Job 1: Waiting time = 0.0010720468126237392 | Resolution time = 0.001062673982232809 | Resolution type = Policy
Job 67: Waiting time = 0.001280397642403841 | Resolution time = 0.0012648268602788448 | Resolution type = None
Job 68: Waiting time = 0.0005140099674463272 | Resolution time = 0.0004986608400940895 | Resolution type = Policy
Job 69: Waiting time = 0.0003178408369421959 | Resolution time = 0.00030498206615448 | Resolution type = Policy
Job 70: Waiting time = 0.0004433579742908478 | Resolution time = 0.0003371061757206917 | Resolution type = Policy
Job 71: Waiting time = 0.0003933422267436981 | Resolution time = 0.0003691413439810276 | Resolution type = Policy
Job 72: Waiting time = 0.0007834280841052532 | Resolution time = 0.0007663681171834469 | Resolution type = Policy
Job 73: Waiting time = 0.0012226742692291737 | Resolution time = 0.001207901630550623 | Resolution type = None
Job 74: Waiting time = 0.001256552990525961 | Resolution time = 0.0012421589344739914 | Resolution type = None
Job 75: Waiting time = 0.0003912001848220825 | Resolution time = 0.0002622921019792557 | Resolution type = Policy
Job 76: Waiting time = 0.0013464316725730896 | Resolution time = 0.001332916785031557 | Resolution type = None
Job 77: Waiting time = 0.0009063649922609329 | Resolution time = 0.0008858079090714455 | Resolution type = Policy
Job 78: Waiting time = 0.0005619651637971401 | Resolution time = 0.0005472390912473202 | Resolution type = Policy
Job 79: Waiting time = 0.0010972879827022552 | Resolution time = 0.001080682035535574 | Resolution type = Policy
Job 80: Waiting time = 0.001060305628925562 | Resolution time = 0.0010392931289970875 | Resolution type = Policy
Job 81: Waiting time = 0.001295452006161213 | Resolution time = 0.0012799263931810856 | Resolution type = None
Job 82: Waiting time = 0.0005517550744116306 | Resolution time = 0.0005171000957489014 | Resolution type = Policy
Job 83: Waiting time = 0.00017209071666002274 | Resolution time = 0.00015738187357783318 | Resolution type = Policy
Job 84: Waiting time = 0.0013336907140910625 | Resolution time = 0.0013091950677335262 | Resolution type = None
Job 85: Waiting time = 0.0002382686361670494 | Resolution time = 0.00011874502524733543 | Resolution type = Policy
Job 86: Waiting time = 0.0002814219333231449 | Resolution time = 0.0002644411288201809 | Resolution type = Policy
Job 87: Waiting time = 0.0002584140747785568 | Resolution time = 0.0002444400452077389 | Resolution type = Policy
Job 88: Waiting time = 0.0010019037872552872 | Resolution time = 0.000974901020526886 | Resolution type = Policy
Job 89: Waiting time = 0.001350570935755968 | Resolution time = 0.001336637418717146 | Resolution type = None
Job 90: Waiting time = 0.001210691872984171 | Resolution time = 0.0011039860546588898 | Resolution type = None
Job 91: Waiting time = 0.0003714039921760559 | Resolution time = 0.0003412216901779175 | Resolution type = Policy
Job 92: Waiting time = 0.00018775369971990585 | Resolution time = 0.0001742960885167122 | Resolution type = Policy
Job 93: Waiting time = 0.0004876721650362015 | Resolution time = 0.0004727691411972046 | Resolution type = Policy
Job 94: Waiting time = 0.0012940969318151474 | Resolution time = 0.001278596930205822 | Resolution type = None
Job 95: Waiting time = 0.0012135962024331093 | Resolution time = 0.0011904439888894558 | Resolution type = None
Job 96: Waiting time = 0.0009776921942830086 | Resolution time = 0.0009633186273276806 | Resolution type = Policy
Job 97: Waiting time = 0.0011211191304028034 | Resolution time = 0.0011080852709710598 | Resolution type = None
Job 98: Waiting time = 0.0008527301251888275 | Resolution time = 0.0008375211618840694 | Resolution type = Policy
Job 99: Waiting time = 0.0012620161287486553 | Resolution time = 0.00124426931142807 | Resolution type = None
Job 100: Waiting time = 0.00032955827191472054 | Resolution time = 0.0003154282458126545 | Resolution type = Policy
Job 101: Waiting time = 0.001155300997197628 | Resolution time = 0.0011239852756261826 | Resolution type = None
Job 102: Waiting time = 0.0014085345901548862 | Resolution time = 0.0013926499523222446 | Resolution type = None
Job 103: Waiting time = 0.0010945890098810196 | Resolution time = 0.0010807858780026436 | Resolution type = None
Job 104: Waiting time = 0.0012790309265255928 | Resolution time = 0.001263332087546587 | Resolution type = None
Job 105: Waiting time = 0.0008696313016116619 | Resolution time = 0.0007512480951845646 | Resolution type = Policy
Job 106: Waiting time = 0.001442663837224245 | Resolution time = 0.0014234776608645916 | Resolution type = None
Job 107: Waiting time = 7.041590288281441e-05 | Resolution time = 5.42360357940197e-05 | Resolution type = Policy
Job 108: Waiting time = 0.0001223413273692131 | Resolution time = 0.00010771816596388817 | Resolution type = Policy
Job 109: Waiting time = 0.0014636190608143806 | Resolution time = 0.001352150458842516 | Resolution type = None
Job 110: Waiting time = 0.0006608967669308186 | Resolution time = 0.0006450996734201908 | Resolution type = Policy
Job 111: Waiting time = 0.0014026486314833164 | Resolution time = 0.001388257835060358 | Resolution type = None
Job 112: Waiting time = 0.0010597440414130688 | Resolution time = 0.0010439767502248287 | Resolution type = Policy
Job 113: Waiting time = 0.0003233649767935276 | Resolution time = 0.0003063203766942024 | Resolution type = Policy
Job 114: Waiting time = 0.001358365174382925 | Resolution time = 0.0013438798487186432 | Resolution type = None
Job 115: Waiting time = 0.0013522310182452202 | Resolution time = 0.0012407060712575912 | Resolution type = None
Job 116: Waiting time = 0.0010747178457677364 | Resolution time = 0.0010584760457277298 | Resolution type = Policy
Job 117: Waiting time = 0.001557947602123022 | Resolution time = 0.0015410888008773327 | Resolution type = None
Job 118: Waiting time = 0.0006597191095352173 | Resolution time = 0.0006453669629991055 | Resolution type = Policy
Job 119: Waiting time = 0.0003991522826254368 | Resolution time = 0.0003848387859761715 | Resolution type = Policy
Job 120: Waiting time = 0.001390744000673294 | Resolution time = 0.0012810910120606422 | Resolution type = None
Job 121: Waiting time = 0.001313794869929552 | Resolution time = 0.001293265726417303 | Resolution type = None
Job 122: Waiting time = 0.0010196035727858543 | Resolution time = 0.00100246025249362 | Resolution type = Policy
Job 123: Waiting time = 8.2376878708601e-05 | Resolution time = 6.920192390680313e-05 | Resolution type = Policy
Job 124: Waiting time = 0.00022603431716561317 | Resolution time = 0.00021209102123975754 | Resolution type = Policy
Job 125: Waiting time = 0.0007905340753495693 | Resolution time = 0.000777082983404398 | Resolution type = Policy
Job 126: Waiting time = 0.0005004606209695339 | Resolution time = 0.00048556597903370857 | Resolution type = Policy
Job 127: Waiting time = 0.0002773771993815899 | Resolution time = 0.00026209326460957527 | Resolution type = Policy
Job 128: Waiting time = 0.0015623336657881737 | Resolution time = 0.0014528771862387657 | Resolution type = None
Job 129: Waiting time = 0.0004628528840839863 | Resolution time = 0.0004468560218811035 | Resolution type = Policy
Job 130: Waiting time = 0.00031780218705534935 | Resolution time = 0.00030095595866441727 | Resolution type = Policy
Job 131: Waiting time = 0.00019018398597836494 | Resolution time = 0.00017728330567479134 | Resolution type = Policy
Job 132: Waiting time = 0.0012017940171062946 | Resolution time = 0.0011861701495945454 | Resolution type = Policy
Job 133: Waiting time = 0.0006850147619843483 | Resolution time = 0.0005754083395004272 | Resolution type = Policy
Job 134: Waiting time = 0.0016203150153160095 | Resolution time = 0.0016050031408667564 | Resolution type = None
Job 135: Waiting time = 0.00013206573203206062 | Resolution time = 0.00011672917753458023 | Resolution type = Policy
Job 136: Waiting time = 0.0014466950669884682 | Resolution time = 0.0014312230050563812 | Resolution type = None
Job 137: Waiting time = 0.00047335587441921234 | Resolution time = 0.00045220134779810905 | Resolution type = Policy
Job 138: Waiting time = 0.00037214066833257675 | Resolution time = 0.0003580939956009388 | Resolution type = Policy
Job 139: Waiting time = 0.00044931285083293915 | Resolution time = 0.00043503986671566963 | Resolution type = Policy
Job 140: Waiting time = 0.0005338732153177261 | Resolution time = 0.0005196519196033478 | Resolution type = Policy
Job 141: Waiting time = 0.000883942935615778 | Resolution time = 0.0008658347651362419 | Resolution type = Policy
Job 142: Waiting time = 0.0014611990191042423 | Resolution time = 0.0014453628100454807 | Resolution type = None
Job 143: Waiting time = 0.0013744211755692959 | Resolution time = 0.0013606618158519268 | Resolution type = None
Job 144: Waiting time = 0.001480896957218647 | Resolution time = 0.0013619828969240189 | Resolution type = None
Job 145: Waiting time = 0.0011560339480638504 | Resolution time = 0.001130040269345045 | Resolution type = None
Job 146: Waiting time = 0.0006729359738528728 | Resolution time = 0.0006549893878400326 | Resolution type = Policy
Job 147: Waiting time = 0.0011512679047882557 | Resolution time = 0.001137418206781149 | Resolution type = None
Job 148: Waiting time = 0.0001881239004433155 | Resolution time = 0.0001727147027850151 | Resolution type = Policy
Job 149: Waiting time = 0.0009075258858501911 | Resolution time = 0.0008903080597519875 | Resolution type = Policy
Job 150: Waiting time = 0.001710583921521902 | Resolution time = 0.0016967402771115303 | Resolution type = None
Job 151: Waiting time = 0.0011580241844058037 | Resolution time = 0.001145326066762209 | Resolution type = None
Job 152: Waiting time = 0.0001854458823800087 | Resolution time = 0.00017195707187056541 | Resolution type = Policy
Job 153: Waiting time = 0.0011066109873354435 | Resolution time = 0.0009953640401363373 | Resolution type = Policy
Job 154: Waiting time = 0.0012102583423256874 | Resolution time = 0.0011952188797295094 | Resolution type = None
Job 155: Waiting time = 0.00012961216270923615 | Resolution time = 0.00011486886069178581 | Resolution type = Policy
Job 156: Waiting time = 0.0013293810188770294 | Resolution time = 0.0013140910305082798 | Resolution type = None
Job 157: Waiting time = 0.0013788072392344475 | Resolution time = 0.0013623228296637535 | Resolution type = None
Job 158: Waiting time = 0.0011716890148818493 | Resolution time = 0.0011584474705159664 | Resolution type = None
Job 159: Waiting time = 0.000666304025799036 | Resolution time = 0.0006509339436888695 | Resolution type = Policy
Job 160: Waiting time = 0.0009204400703310966 | Resolution time = 0.0008945772424340248 | Resolution type = Policy
Job 161: Waiting time = 0.0004234807565808296 | Resolution time = 0.0003961748443543911 | Resolution type = Policy
Job 162: Waiting time = 0.0004139617085456848 | Resolution time = 0.0004012361168861389 | Resolution type = Policy
Job 163: Waiting time = 0.00027124444022774696 | Resolution time = 0.0001653260551393032 | Resolution type = Policy
Job 164: Waiting time = 0.0004293229430913925 | Resolution time = 0.0004150746390223503 | Resolution type = Policy
Job 165: Waiting time = 0.00026929285377264023 | Resolution time = 0.00024606985971331596 | Resolution type = Policy
Job 166: Waiting time = 0.00014384090900421143 | Resolution time = 0.00012659002095460892 | Resolution type = Policy
Job 167: Waiting time = 0.0015986165963113308 | Resolution time = 0.0014947792515158653 | Resolution type = None
Job 168: Waiting time = 0.0009205802343785763 | Resolution time = 0.0009072199463844299 | Resolution type = Policy
Job 169: Waiting time = 0.001255829818546772 | Resolution time = 0.0012386403977870941 | Resolution type = None
Job 170: Waiting time = 0.0017326800152659416 | Resolution time = 0.0017145578749477863 | Resolution type = None
Job 171: Waiting time = 0.0013242550194263458 | Resolution time = 0.0013105892576277256 | Resolution type = None
Job 172: Waiting time = 0.0007473388686776161 | Resolution time = 0.0006323880515992641 | Resolution type = Policy
Job 173: Waiting time = 0.0007912768051028252 | Resolution time = 0.0007758769206702709 | Resolution type = Policy
Job 174: Waiting time = 0.0016668220050632954 | Resolution time = 0.0016518151387572289 | Resolution type = None
Job 175: Waiting time = 0.0013438970781862736 | Resolution time = 0.0013107620179653168 | Resolution type = None
Job 176: Waiting time = 8.798297494649887e-05 | Resolution time = 6.796279922127724e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0003980998881161213 | Resolution time = 0.00028940290212631226 | Resolution type = Policy
Job 178: Waiting time = 0.00018537603318691254 | Resolution time = 0.00017156871035695076 | Resolution type = Policy
Job 179: Waiting time = 0.001180832739919424 | Resolution time = 0.0011665509082376957 | Resolution type = Policy
Job 180: Waiting time = 0.0006102821789681911 | Resolution time = 0.0005953088402748108 | Resolution type = Policy
Job 181: Waiting time = 0.0012186379171907902 | Resolution time = 0.0012063519097864628 | Resolution type = Policy
Job 182: Waiting time = 0.0011200737208127975 | Resolution time = 0.0011047613807022572 | Resolution type = Policy
Job 183: Waiting time = 0.00028347596526145935 | Resolution time = 0.00026860320940613747 | Resolution type = Policy
Job 184: Waiting time = 0.0014380230568349361 | Resolution time = 0.0014129988849163055 | Resolution type = None
Job 185: Waiting time = 0.00045318296179175377 | Resolution time = 0.0004377639852464199 | Resolution type = Policy
Job 186: Waiting time = 0.0009322967380285263 | Resolution time = 0.0008156099356710911 | Resolution type = Policy
Job 187: Waiting time = 9.259441867470741e-05 | Resolution time = 7.690303027629852e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0014680968597531319 | Resolution time = 0.0014520976692438126 | Resolution type = None
Job 189: Waiting time = 0.0010833307169377804 | Resolution time = 0.0010643810965120792 | Resolution type = Policy
Job 190: Waiting time = 0.0015743952244520187 | Resolution time = 0.0015601259656250477 | Resolution type = None
Job 191: Waiting time = 0.00015798024833202362 | Resolution time = 0.0001432429999113083 | Resolution type = Policy
Job 192: Waiting time = 0.0014263670891523361 | Resolution time = 0.001412469893693924 | Resolution type = None
Job 193: Waiting time = 0.0005503888241946697 | Resolution time = 0.0005259248428046703 | Resolution type = Policy
Job 194: Waiting time = 0.0014743399806320667 | Resolution time = 0.0014388849958777428 | Resolution type = None
Job 195: Waiting time = 0.0009811948984861374 | Resolution time = 0.0009669209830462933 | Resolution type = Policy
Job 196: Waiting time = 0.0006742831319570541 | Resolution time = 0.0006610020063817501 | Resolution type = Policy
Job 197: Waiting time = 0.0014270991086959839 | Resolution time = 0.0014061890542507172 | Resolution type = None
Job 198: Waiting time = 8.462509140372276e-05 | Resolution time = 6.869621574878693e-05 | Resolution type = Policy
Job 199: Waiting time = 0.00033451803028583527 | Resolution time = 0.000318851787596941 | Resolution type = Policy
Job 200: Waiting time = 0.0007165689021348953 | Resolution time = 0.000700182281434536 | Resolution type = Policy
Job 201: Waiting time = 0.0013477648608386517 | Resolution time = 0.0013317614793777466 | Resolution type = None
Job 202: Waiting time = 0.0002713738940656185 | Resolution time = 0.0001618652604520321 | Resolution type = Policy
Job 203: Waiting time = 0.0010044691152870655 | Resolution time = 0.0009880266152322292 | Resolution type = Policy
Job 204: Waiting time = 0.00032769981771707535 | Resolution time = 0.00031253695487976074 | Resolution type = Policy
Job 205: Waiting time = 0.0013593127951025963 | Resolution time = 0.001333325169980526 | Resolution type = None
Job 206: Waiting time = 0.0009331949986517429 | Resolution time = 0.0009174011647701263 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0003517670556903
Duration: 12.447928010020405
Jobs in the system: 743
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.450205888133496 | Resolution time = 0.0020485795103013515 | Resolution type = None
Job 208: Waiting time = 12.44251657789573 | Resolution time = 0.0007269973866641521 | Resolution type = None
Job 209: Waiting time = 12.427916263695806 | Resolution time = 0.0007135402411222458 | Resolution type = None
Job 210: Waiting time = 12.41495611006394 | Resolution time = 0.000711838249117136 | Resolution type = None
Job 211: Waiting time = 12.404748893342912 | Resolution time = 0.0007438990287482738 | Resolution type = None
Job 212: Waiting time = 12.389497469179332 | Resolution time = 0.0007271762005984783 | Resolution type = None
Job 213: Waiting time = 12.372749695088714 | Resolution time = 0.0006418609991669655 | Resolution type = None
Job 214: Waiting time = 12.356090522836894 | Resolution time = 0.0007895785383880138 | Resolution type = None
Job 215: Waiting time = 12.337865946814418 | Resolution time = 0.0007163318805396557 | Resolution type = None
Job 216: Waiting time = 12.334233833942562 | Resolution time = 0.0007349173538386822 | Resolution type = None
Job 217: Waiting time = 12.318813513964415 | Resolution time = 0.0006578690372407436 | Resolution type = None
Job 218: Waiting time = 12.308924220036715 | Resolution time = 0.0006949477829039097 | Resolution type = None
Job 219: Waiting time = 12.283683476038277 | Resolution time = 0.0009079561568796635 | Resolution type = None
Job 220: Waiting time = 12.271871448960155 | Resolution time = 0.0009530480019748211 | Resolution type = None
Job 221: Waiting time = 12.260390233714134 | Resolution time = 0.0007076249457895756 | Resolution type = None
Job 222: Waiting time = 12.247097926214337 | Resolution time = 0.0006629908457398415 | Resolution type = None
Job 223: Waiting time = 12.22929603420198 | Resolution time = 0.0006496161222457886 | Resolution type = None
Job 224: Waiting time = 12.20821104478091 | Resolution time = 0.0006961100734770298 | Resolution type = None
Job 225: Waiting time = 12.183097624219954 | Resolution time = 0.000745029654353857 | Resolution type = None
Job 226: Waiting time = 12.160707641858608 | Resolution time = 0.0007208189927041531 | Resolution type = None
Job 227: Waiting time = 12.140939752105623 | Resolution time = 0.0008026598952710629 | Resolution type = None
Job 228: Waiting time = 12.11703952588141 | Resolution time = 0.000688434112817049 | Resolution type = None
Job 229: Waiting time = 12.099374342244118 | Resolution time = 0.0006283721886575222 | Resolution type = None
Job 230: Waiting time = 12.08597330423072 | Resolution time = 0.0006747557781636715 | Resolution type = None
Job 231: Waiting time = 12.069107750896364 | Resolution time = 0.0008096634410321712 | Resolution type = None
Job 232: Waiting time = 12.055821196176112 | Resolution time = 0.0006869984790682793 | Resolution type = None
Job 233: Waiting time = 12.036571482662112 | Resolution time = 0.0006782622076570988 | Resolution type = None
Job 234: Waiting time = 12.02221893100068 | Resolution time = 0.0006439997814595699 | Resolution type = None
Job 235: Waiting time = 12.006278958171606 | Resolution time = 0.000640486367046833 | Resolution type = None
Job 236: Waiting time = 11.984883008990437 | Resolution time = 0.0006634942255914211 | Resolution type = None
Job 237: Waiting time = 11.963911023922265 | Resolution time = 0.000704541802406311 | Resolution type = None
Job 238: Waiting time = 11.955911200959235 | Resolution time = 0.0006850981153547764 | Resolution type = None
Job 239: Waiting time = 11.947987713851035 | Resolution time = 0.0006541130132973194 | Resolution type = None
Job 240: Waiting time = 11.927804072853178 | Resolution time = 0.0008425209671258926 | Resolution type = None
Job 241: Waiting time = 11.904499649070203 | Resolution time = 0.0007209330797195435 | Resolution type = None
Job 242: Waiting time = 11.89104275405407 | Resolution time = 0.000713384710252285 | Resolution type = None
Job 243: Waiting time = 11.875323716085404 | Resolution time = 0.0007249512709677219 | Resolution type = None
Job 244: Waiting time = 11.854126942809671 | Resolution time = 0.0006319461390376091 | Resolution type = None
Job 245: Waiting time = 11.841594096273184 | Resolution time = 0.0006627980619668961 | Resolution type = None
Job 246: Waiting time = 11.819919529836625 | Resolution time = 0.0006773411296308041 | Resolution type = None
Job 247: Waiting time = 11.806196588091552 | Resolution time = 0.0006846082396805286 | Resolution type = None
Job 248: Waiting time = 11.791114864405245 | Resolution time = 0.0007856162264943123 | Resolution type = None
Job 249: Waiting time = 11.77113087894395 | Resolution time = 0.0007432075217366219 | Resolution type = None
Job 250: Waiting time = 11.74485858110711 | Resolution time = 0.0006141741760075092 | Resolution type = None
Job 251: Waiting time = 11.733108332846314 | Resolution time = 0.0006387168541550636 | Resolution type = None
Job 252: Waiting time = 11.717123109381646 | Resolution time = 0.0006845677271485329 | Resolution type = None
Job 253: Waiting time = 11.702893323265016 | Resolution time = 0.0007140981033444405 | Resolution type = None
Job 254: Waiting time = 11.690979385282844 | Resolution time = 0.0007374878041446209 | Resolution type = None
Job 255: Waiting time = 11.673064895905554 | Resolution time = 0.0007429588586091995 | Resolution type = None
Job 256: Waiting time = 11.65540211321786 | Resolution time = 0.0006683827377855778 | Resolution type = None
Job 257: Waiting time = 11.627721148077399 | Resolution time = 0.0007124128751456738 | Resolution type = None
Job 258: Waiting time = 11.605638864915818 | Resolution time = 0.0007302360609173775 | Resolution type = None
Job 259: Waiting time = 11.587704665027559 | Resolution time = 0.0007145269773900509 | Resolution type = None
Job 260: Waiting time = 11.574181335046887 | Resolution time = 0.0008988277986645699 | Resolution type = None
Job 261: Waiting time = 11.55874631786719 | Resolution time = 0.0012088306248188019 | Resolution type = None
Job 262: Waiting time = 11.541320182848722 | Resolution time = 0.000846340786665678 | Resolution type = None
Job 263: Waiting time = 11.52425009990111 | Resolution time = 0.0007235510274767876 | Resolution type = None
Job 264: Waiting time = 11.507212752941996 | Resolution time = 0.0007241349667310715 | Resolution type = None
Job 265: Waiting time = 11.493959832005203 | Resolution time = 0.0006692209281027317 | Resolution type = None
Job 266: Waiting time = 11.475621381774545 | Resolution time = 0.0006150808185338974 | Resolution type = None
Job 267: Waiting time = 11.462145769037306 | Resolution time = 0.0006368467584252357 | Resolution type = None
Job 268: Waiting time = 11.442967321258038 | Resolution time = 0.0005978918634355068 | Resolution type = None
Job 269: Waiting time = 11.42694590287283 | Resolution time = 0.000749724917113781 | Resolution type = None
Job 270: Waiting time = 11.415463120676577 | Resolution time = 0.0007379520684480667 | Resolution type = None
Job 271: Waiting time = 11.395775938872248 | Resolution time = 0.0006590061821043491 | Resolution type = None
Job 272: Waiting time = 11.373962183017284 | Resolution time = 0.0006243200041353703 | Resolution type = None
Job 273: Waiting time = 11.357348975725472 | Resolution time = 0.0006597535684704781 | Resolution type = None
Job 274: Waiting time = 11.331991703249514 | Resolution time = 0.000689988024532795 | Resolution type = None
Job 275: Waiting time = 11.310943718999624 | Resolution time = 0.0007193367928266525 | Resolution type = None
Job 276: Waiting time = 11.295042973011732 | Resolution time = 0.0007043001241981983 | Resolution type = None
Job 277: Waiting time = 11.282561741303653 | Resolution time = 0.000748900230973959 | Resolution type = None
Job 278: Waiting time = 11.264575013890862 | Resolution time = 0.0006745117716491222 | Resolution type = None
Job 279: Waiting time = 11.241566753946245 | Resolution time = 0.0006836745887994766 | Resolution type = None
Job 280: Waiting time = 11.218080882914364 | Resolution time = 0.0006849942728877068 | Resolution type = None
Job 281: Waiting time = 11.209151408169419 | Resolution time = 0.0006992518901824951 | Resolution type = None
