Job 1: Waiting time = 0.00010247016325592995 | Resolution time = 8.183065801858902e-05 | Resolution type = None
Job 286: Waiting time = 5.120516690891236 | Resolution time = 0.0006038770079612732 | Resolution type = None
Job 287: Waiting time = 4.905465140007436 | Resolution time = 0.0005603251047432423 | Resolution type = None
Job 288: Waiting time = 4.671674899756908 | Resolution time = 0.0006214966997504234 | Resolution type = None
Job 289: Waiting time = 4.47156992694363 | Resolution time = 0.0005867518484592438 | Resolution type = None
Job 290: Waiting time = 4.2883312799967825 | Resolution time = 0.0006084870547056198 | Resolution type = None
Job 291: Waiting time = 4.086373690050095 | Resolution time = 0.0005247420631349087 | Resolution type = None
Job 292: Waiting time = 3.881385710090399 | Resolution time = 0.0005655870772898197 | Resolution type = None
Job 293: Waiting time = 3.6827474469318986 | Resolution time = 0.0005318270996212959 | Resolution type = None
Job 294: Waiting time = 3.457685993053019 | Resolution time = 0.0005565276369452477 | Resolution type = None
Job 295: Waiting time = 3.250966312363744 | Resolution time = 0.0005956618115305901 | Resolution type = None
Job 296: Waiting time = 3.0512670348398387 | Resolution time = 0.0006074332632124424 | Resolution type = None
Job 297: Waiting time = 2.8427646099589765 | Resolution time = 0.0006194873712956905 | Resolution type = None
Job 298: Waiting time = 2.6354962419718504 | Resolution time = 0.0005489159375429153 | Resolution type = None
Job 299: Waiting time = 2.4371803109534085 | Resolution time = 0.0005439417436718941 | Resolution type = None
Job 300: Waiting time = 2.2502307891845703 | Resolution time = 0.0005375221371650696 | Resolution type = None
Job 301: Waiting time = 2.052136657293886 | Resolution time = 0.000577098224312067 | Resolution type = None
Job 302: Waiting time = 1.8760150610469282 | Resolution time = 0.0006254101172089577 | Resolution type = None
Job 303: Waiting time = 1.6803534058853984 | Resolution time = 0.0006000869907438755 | Resolution type = None
Job 304: Waiting time = 1.468526107724756 | Resolution time = 0.0006019254215061665 | Resolution type = None
Job 305: Waiting time = 1.2719492758624256 | Resolution time = 0.0005131447687745094 | Resolution type = None
Job 306: Waiting time = 1.0757993222214282 | Resolution time = 0.0005111186765134335 | Resolution type = None
Job 307: Waiting time = 0.8473201631568372 | Resolution time = 0.0007149963639676571 | Resolution type = None
Job 308: Waiting time = 0.6303201876580715 | Resolution time = 0.0008997200056910515 | Resolution type = None
Job 309: Waiting time = 0.42041430016979575 | Resolution time = 0.00060280691832304 | Resolution type = None
Job 310: Waiting time = 0.20281214825809002 | Resolution time = 0.0006111692637205124 | Resolution type = None
Job 311: Waiting time = 0.000582817941904068 | Resolution time = 0.0005765259265899658 | Resolution type = None
Job 312: Waiting time = 0.000711261760443449 | Resolution time = 0.0007050014100968838 | Resolution type = None
Job 313: Waiting time = 0.000655114185065031 | Resolution time = 0.0006490466184914112 | Resolution type = None
Job 314: Waiting time = 0.000709818210452795 | Resolution time = 0.0007025818340480328 | Resolution type = None
Job 315: Waiting time = 0.0007112110033631325 | Resolution time = 0.0007039783522486687 | Resolution type = None
Job 316: Waiting time = 0.0007741241715848446 | Resolution time = 0.0007671904750168324 | Resolution type = None
Job 317: Waiting time = 0.000750779639929533 | Resolution time = 0.0007365159690380096 | Resolution type = None
Job 318: Waiting time = 0.0008203210309147835 | Resolution time = 0.0007947436533868313 | Resolution type = None
Job 319: Waiting time = 0.000826224684715271 | Resolution time = 0.0008111973293125629 | Resolution type = None
Job 320: Waiting time = 0.0008456641808152199 | Resolution time = 0.0008306941017508507 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 64.97695937473327
Duration: 9.976319088134915
Jobs in the system: 49
------ VACATION ENDED ------

