Job 1: Waiting time = 7.30450265109539e-05 | Resolution time = 5.497876554727554e-05 | Resolution type = None
Job 78: Waiting time = 0.00014127232134342194 | Resolution time = 0.00012896303087472916 | Resolution type = None
Job 79: Waiting time = 0.00014311214908957481 | Resolution time = 0.00012954790145158768 | Resolution type = None
Job 80: Waiting time = 0.00011592917144298553 | Resolution time = 0.00010052602738142014 | Resolution type = None
Job 81: Waiting time = 0.00012851879000663757 | Resolution time = 9.975815191864967e-05 | Resolution type = None
Job 82: Waiting time = 0.00014978693798184395 | Resolution time = 0.00012870365753769875 | Resolution type = None
Job 83: Waiting time = 0.00013749999925494194 | Resolution time = 0.00012353388592600822 | Resolution type = None
Job 84: Waiting time = 0.00015053292736411095 | Resolution time = 0.00013617286458611488 | Resolution type = None
Job 85: Waiting time = 0.00010715331882238388 | Resolution time = 9.00421291589737e-05 | Resolution type = None
Job 86: Waiting time = 0.00011519994586706161 | Resolution time = 9.919889271259308e-05 | Resolution type = None
Job 87: Waiting time = 0.00010525528341531754 | Resolution time = 9.070057421922684e-05 | Resolution type = None
Job 88: Waiting time = 0.0001336410641670227 | Resolution time = 0.00011747144162654877 | Resolution type = None
Job 89: Waiting time = 0.00011718319728970528 | Resolution time = 0.00010078633204102516 | Resolution type = None
Job 90: Waiting time = 0.00012116041034460068 | Resolution time = 9.424006566405296e-05 | Resolution type = None
Job 91: Waiting time = 0.00022263405844569206 | Resolution time = 9.761704131960869e-05 | Resolution type = None
Job 92: Waiting time = 0.0001637847162783146 | Resolution time = 0.0001466427929699421 | Resolution type = None
Job 93: Waiting time = 0.00014648307114839554 | Resolution time = 0.00013239681720733643 | Resolution type = None
Job 94: Waiting time = 0.00016647297888994217 | Resolution time = 0.0001501874066889286 | Resolution type = None
Job 95: Waiting time = 0.00017841579392552376 | Resolution time = 0.00013271626085042953 | Resolution type = None
Job 96: Waiting time = 0.00023764511570334435 | Resolution time = 8.278433233499527e-05 | Resolution type = None
Job 97: Waiting time = 0.00016435002908110619 | Resolution time = 0.00014976132661104202 | Resolution type = None
Job 98: Waiting time = 0.00018621934577822685 | Resolution time = 0.00016936426982283592 | Resolution type = None
Job 99: Waiting time = 0.00012751994654536247 | Resolution time = 0.00010355422273278236 | Resolution type = None
Job 100: Waiting time = 0.00013128621503710747 | Resolution time = 0.00011799298226833344 | Resolution type = None
Job 101: Waiting time = 0.00016273418441414833 | Resolution time = 0.00014730636030435562 | Resolution type = None
Job 102: Waiting time = 0.00025004521012306213 | Resolution time = 0.0001428099349141121 | Resolution type = None
Job 103: Waiting time = 0.00016189692541956902 | Resolution time = 0.00014725839719176292 | Resolution type = None
Job 104: Waiting time = 0.0001871548593044281 | Resolution time = 0.00011206837370991707 | Resolution type = None
Job 105: Waiting time = 0.0001348378136754036 | Resolution time = 0.00012027192860841751 | Resolution type = None
Job 106: Waiting time = 0.0001671300269663334 | Resolution time = 0.00014672428369522095 | Resolution type = None
Job 107: Waiting time = 0.00012621283531188965 | Resolution time = 0.00011104019358754158 | Resolution type = None
Job 108: Waiting time = 0.00021884310990571976 | Resolution time = 0.0001073949970304966 | Resolution type = None
Job 109: Waiting time = 0.0001905369572341442 | Resolution time = 0.00017568981274962425 | Resolution type = None
Job 110: Waiting time = 0.00012196134775876999 | Resolution time = 0.00010558916255831718 | Resolution type = None
Job 111: Waiting time = 0.00015249336138367653 | Resolution time = 0.00013665901497006416 | Resolution type = None
Job 112: Waiting time = 0.0001485683023929596 | Resolution time = 0.00012303609400987625 | Resolution type = None
Job 113: Waiting time = 0.00015484821051359177 | Resolution time = 0.00014140410348773003 | Resolution type = None
Job 114: Waiting time = 0.00014243507757782936 | Resolution time = 0.00012698443606495857 | Resolution type = None
Job 115: Waiting time = 0.0001506679691374302 | Resolution time = 0.00013141240924596786 | Resolution type = None
Job 116: Waiting time = 0.0001370157115161419 | Resolution time = 0.000121251679956913 | Resolution type = None
Job 117: Waiting time = 0.0002121608704328537 | Resolution time = 0.00019558612257242203 | Resolution type = None
Job 118: Waiting time = 0.00013883458450436592 | Resolution time = 0.00011342903599143028 | Resolution type = None
Job 119: Waiting time = 0.0001467750407755375 | Resolution time = 0.00013385899364948273 | Resolution type = None
Job 120: Waiting time = 0.0002739550545811653 | Resolution time = 0.00011675991117954254 | Resolution type = None
Job 121: Waiting time = 0.00011791801080107689 | Resolution time = 0.0001048557460308075 | Resolution type = None
Job 122: Waiting time = 0.00015616510063409805 | Resolution time = 0.00013948697596788406 | Resolution type = None
Job 123: Waiting time = 0.00012587709352374077 | Resolution time = 0.00011203717440366745 | Resolution type = None
Job 124: Waiting time = 0.00017073191702365875 | Resolution time = 0.00015669967979192734 | Resolution type = None
Job 125: Waiting time = 0.00017794175073504448 | Resolution time = 0.0001528891734778881 | Resolution type = None
Job 126: Waiting time = 0.00013234466314315796 | Resolution time = 0.00011771311983466148 | Resolution type = None
Job 127: Waiting time = 0.0001685507595539093 | Resolution time = 0.0001367689110338688 | Resolution type = None
Job 128: Waiting time = 0.00018291594460606575 | Resolution time = 0.0001497301273047924 | Resolution type = None
Job 129: Waiting time = 0.0001370641402900219 | Resolution time = 0.0001232801005244255 | Resolution type = None
Job 130: Waiting time = 0.0001543019898235798 | Resolution time = 0.00013573793694376945 | Resolution type = None
Job 131: Waiting time = 0.0001317691057920456 | Resolution time = 0.00011671613901853561 | Resolution type = None
Job 132: Waiting time = 0.00016009202226996422 | Resolution time = 0.0001444527879357338 | Resolution type = None
Job 133: Waiting time = 0.00013207504525780678 | Resolution time = 0.0001165168359875679 | Resolution type = None
Job 134: Waiting time = 0.0001448569819331169 | Resolution time = 0.00013269390910863876 | Resolution type = None
Job 135: Waiting time = 0.0002324800007045269 | Resolution time = 0.0001350431703031063 | Resolution type = None
Job 136: Waiting time = 0.00015310198068618774 | Resolution time = 0.0001381528563797474 | Resolution type = None
Job 137: Waiting time = 0.00016440404579043388 | Resolution time = 0.0001388215459883213 | Resolution type = None
Job 138: Waiting time = 0.00013731606304645538 | Resolution time = 0.00012442469596862793 | Resolution type = None
Job 139: Waiting time = 0.0002357959747314453 | Resolution time = 0.00014734407886862755 | Resolution type = None
Job 140: Waiting time = 0.00014251796528697014 | Resolution time = 0.0001278100535273552 | Resolution type = None
Job 141: Waiting time = 0.000194597989320755 | Resolution time = 0.0001641819253563881 | Resolution type = None
Job 142: Waiting time = 0.00026000384241342545 | Resolution time = 0.00015283888205885887 | Resolution type = None
Job 143: Waiting time = 0.00019759219139814377 | Resolution time = 0.0001837010495364666 | Resolution type = None
Job 144: Waiting time = 0.00014621904119849205 | Resolution time = 0.00013263477012515068 | Resolution type = None
Job 145: Waiting time = 0.00014540599659085274 | Resolution time = 0.00013172952458262444 | Resolution type = None
Job 146: Waiting time = 0.00015445798635482788 | Resolution time = 0.00014069350436329842 | Resolution type = None
Job 147: Waiting time = 0.000219778623431921 | Resolution time = 0.00020415056496858597 | Resolution type = None
Job 148: Waiting time = 0.0001421971246600151 | Resolution time = 0.00012668129056692123 | Resolution type = None
Job 149: Waiting time = 0.00014632288366556168 | Resolution time = 0.0001330147497355938 | Resolution type = None
Job 150: Waiting time = 0.00020865537226200104 | Resolution time = 0.00017900113016366959 | Resolution type = None
Job 151: Waiting time = 0.0002303319051861763 | Resolution time = 0.00021243002265691757 | Resolution type = None
Job 152: Waiting time = 0.00017477711662650108 | Resolution time = 0.000158598180860281 | Resolution type = None
Job 153: Waiting time = 0.0003197132609784603 | Resolution time = 0.0001649470068514347 | Resolution type = None
Job 154: Waiting time = 0.00014183996245265007 | Resolution time = 0.00012831808999180794 | Resolution type = None
Job 155: Waiting time = 0.00018700910732150078 | Resolution time = 0.00017148815095424652 | Resolution type = None
Job 156: Waiting time = 0.00015512993559241295 | Resolution time = 0.00014124810695648193 | Resolution type = None
Job 157: Waiting time = 0.00028523895889520645 | Resolution time = 0.0001737559214234352 | Resolution type = None
Job 158: Waiting time = 0.00013938406482338905 | Resolution time = 0.0001257169060409069 | Resolution type = None
Job 159: Waiting time = 0.00020786887034773827 | Resolution time = 0.00019176257774233818 | Resolution type = None
Job 160: Waiting time = 0.0001841397024691105 | Resolution time = 0.0001686890609562397 | Resolution type = None
Job 161: Waiting time = 0.000315970741212368 | Resolution time = 0.00019709672778844833 | Resolution type = None
Job 162: Waiting time = 0.00020195916295051575 | Resolution time = 0.00018674414604902267 | Resolution type = None
Job 163: Waiting time = 0.00016273558139801025 | Resolution time = 0.00014576595276594162 | Resolution type = None
Job 164: Waiting time = 0.00017652800306677818 | Resolution time = 0.00016071554273366928 | Resolution type = None
Job 165: Waiting time = 0.00020195310935378075 | Resolution time = 0.00018731551244854927 | Resolution type = None
Job 166: Waiting time = 0.00015645194798707962 | Resolution time = 0.00014150002971291542 | Resolution type = None
Job 167: Waiting time = 0.0002895551733672619 | Resolution time = 0.0001724790781736374 | Resolution type = None
Job 168: Waiting time = 0.0001531769521534443 | Resolution time = 0.00013846717774868011 | Resolution type = None
Job 169: Waiting time = 0.00016612233594059944 | Resolution time = 0.0001500253565609455 | Resolution type = None
Job 170: Waiting time = 0.00032976968213915825 | Resolution time = 0.00031567737460136414 | Resolution type = None
Job 171: Waiting time = 0.0001680520363152027 | Resolution time = 0.00015317276120185852 | Resolution type = None
Job 172: Waiting time = 0.0001893150620162487 | Resolution time = 0.00017334707081317902 | Resolution type = None
Job 173: Waiting time = 0.00018017087131738663 | Resolution time = 0.00016567204147577286 | Resolution type = None
Job 174: Waiting time = 0.00017434125766158104 | Resolution time = 0.00015932787209749222 | Resolution type = None
Job 175: Waiting time = 0.00015909597277641296 | Resolution time = 0.00014475686475634575 | Resolution type = None
Job 176: Waiting time = 0.00016825972124934196 | Resolution time = 0.00015099206939339638 | Resolution type = None
Job 177: Waiting time = 0.0002491218037903309 | Resolution time = 0.00023103738203644753 | Resolution type = None
Job 178: Waiting time = 0.00018368614837527275 | Resolution time = 0.00016879010945558548 | Resolution type = None
Job 179: Waiting time = 0.00021066609770059586 | Resolution time = 0.00019437912851572037 | Resolution type = None
Job 180: Waiting time = 0.00018764985725283623 | Resolution time = 0.00017176568508148193 | Resolution type = None
Job 181: Waiting time = 0.00018057972192764282 | Resolution time = 0.00016635283827781677 | Resolution type = None
Job 182: Waiting time = 0.00016503874212503433 | Resolution time = 0.00014678342267870903 | Resolution type = None
Job 183: Waiting time = 0.00021038204431533813 | Resolution time = 0.00018296902999281883 | Resolution type = None
Job 184: Waiting time = 0.00019046897068619728 | Resolution time = 0.00017399713397026062 | Resolution type = None
Job 185: Waiting time = 0.00034147268161177635 | Resolution time = 0.0001890868879854679 | Resolution type = None
Job 186: Waiting time = 0.00018226075917482376 | Resolution time = 0.00016722269356250763 | Resolution type = None
Job 187: Waiting time = 0.00019952934235334396 | Resolution time = 0.00018347613513469696 | Resolution type = None
Job 188: Waiting time = 0.00019758380949497223 | Resolution time = 0.0001820893958210945 | Resolution type = None
Job 189: Waiting time = 0.00017180712893605232 | Resolution time = 0.00015646172687411308 | Resolution type = None
Job 190: Waiting time = 0.00017535313963890076 | Resolution time = 0.00016117887571454048 | Resolution type = None
Job 191: Waiting time = 0.000169453676789999 | Resolution time = 0.00015526171773672104 | Resolution type = None
Job 192: Waiting time = 0.00018926570191979408 | Resolution time = 0.00017280178144574165 | Resolution type = None
Job 193: Waiting time = 0.00021373527124524117 | Resolution time = 0.0001998981460928917 | Resolution type = None
Job 194: Waiting time = 0.00023193471133708954 | Resolution time = 0.0002181604504585266 | Resolution type = None
Job 195: Waiting time = 0.0002737240865826607 | Resolution time = 0.00016898894682526588 | Resolution type = None
Job 196: Waiting time = 0.00018695788457989693 | Resolution time = 0.00017284788191318512 | Resolution type = None
Job 197: Waiting time = 0.0001775030978024006 | Resolution time = 0.00016307970508933067 | Resolution type = None
Job 198: Waiting time = 0.0002366132102906704 | Resolution time = 0.00022174464538693428 | Resolution type = None
Job 199: Waiting time = 0.00017822394147515297 | Resolution time = 0.00016277888789772987 | Resolution type = None
Job 200: Waiting time = 0.0002702786587178707 | Resolution time = 0.0001657651737332344 | Resolution type = None
Job 201: Waiting time = 0.000185482669621706 | Resolution time = 0.0001714630052447319 | Resolution type = None
Job 202: Waiting time = 0.00018854299560189247 | Resolution time = 0.00017509795725345612 | Resolution type = None
Job 203: Waiting time = 0.00018964707851409912 | Resolution time = 0.00017517199739813805 | Resolution type = None
Job 204: Waiting time = 0.00034582288935780525 | Resolution time = 0.0002340744249522686 | Resolution type = None
Job 205: Waiting time = 0.00022418005391955376 | Resolution time = 0.00020827725529670715 | Resolution type = None
Job 206: Waiting time = 0.00031980685889720917 | Resolution time = 0.00030562514439225197 | Resolution type = None
Job 207: Waiting time = 0.00017494894564151764 | Resolution time = 0.00016030296683311462 | Resolution type = None
Job 208: Waiting time = 0.00020100688561797142 | Resolution time = 0.0001868181861937046 | Resolution type = None
Job 209: Waiting time = 0.0003169211558997631 | Resolution time = 0.00020576734095811844 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001441221684217
Duration: 12.288897823076695
Jobs in the system: 753
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.285178968217224 | Resolution time = 0.0016626613214612007 | Resolution type = None
Job 211: Waiting time = 12.272680852096528 | Resolution time = 0.0006042392924427986 | Resolution type = None
Job 212: Waiting time = 12.264305844902992 | Resolution time = 0.0005888598971068859 | Resolution type = None
Job 213: Waiting time = 12.249514965806156 | Resolution time = 0.0007154126651585102 | Resolution type = None
Job 214: Waiting time = 12.237585729919374 | Resolution time = 0.000671715009957552 | Resolution type = None
Job 215: Waiting time = 12.223206816241145 | Resolution time = 0.0006401226855814457 | Resolution type = None
Job 216: Waiting time = 12.20573470601812 | Resolution time = 0.0006875568069517612 | Resolution type = None
Job 217: Waiting time = 12.19420497911051 | Resolution time = 0.0006101327016949654 | Resolution type = None
Job 218: Waiting time = 12.169978484977037 | Resolution time = 0.0006048697978258133 | Resolution type = None
Job 219: Waiting time = 12.146549183875322 | Resolution time = 0.0006383839063346386 | Resolution type = None
Job 220: Waiting time = 12.12451726803556 | Resolution time = 0.0006891661323606968 | Resolution type = None
Job 221: Waiting time = 12.112180691212416 | Resolution time = 0.0006651217117905617 | Resolution type = None
Job 222: Waiting time = 12.1031015641056 | Resolution time = 0.0006681750528514385 | Resolution type = None
Job 223: Waiting time = 12.091988899279386 | Resolution time = 0.0009329179301857948 | Resolution type = None
Job 224: Waiting time = 12.072496803943068 | Resolution time = 0.0011981716379523277 | Resolution type = None
Job 225: Waiting time = 12.060653948225081 | Resolution time = 0.000797557644546032 | Resolution type = None
Job 226: Waiting time = 12.031054051127285 | Resolution time = 0.0006575873121619225 | Resolution type = None
Job 227: Waiting time = 12.016950117889792 | Resolution time = 0.0005962299183011055 | Resolution type = None
Job 228: Waiting time = 12.000674575101584 | Resolution time = 0.0006065797060728073 | Resolution type = None
Job 229: Waiting time = 11.987619138788432 | Resolution time = 0.0007030717097222805 | Resolution type = None
Job 230: Waiting time = 11.977584803942591 | Resolution time = 0.0005772258155047894 | Resolution type = None
Job 231: Waiting time = 11.958522356115282 | Resolution time = 0.0006430274806916714 | Resolution type = None
Job 232: Waiting time = 11.950348190963268 | Resolution time = 0.0006801863200962543 | Resolution type = None
Job 233: Waiting time = 11.943972030188888 | Resolution time = 0.0006777942180633545 | Resolution type = None
Job 234: Waiting time = 11.933064268901944 | Resolution time = 0.0006071277894079685 | Resolution type = None
Job 235: Waiting time = 11.914531455840915 | Resolution time = 0.0006346008740365505 | Resolution type = None
Job 236: Waiting time = 11.90613278420642 | Resolution time = 0.0005962955765426159 | Resolution type = None
Job 237: Waiting time = 11.885694678872824 | Resolution time = 0.0008744639344513416 | Resolution type = None
Job 238: Waiting time = 11.868698392994702 | Resolution time = 0.00092749809846282 | Resolution type = None
Job 239: Waiting time = 11.862446941435337 | Resolution time = 0.0005757915787398815 | Resolution type = None
Job 240: Waiting time = 11.839220094960183 | Resolution time = 0.0006538345478475094 | Resolution type = None
Job 241: Waiting time = 11.82682379661128 | Resolution time = 0.0005913111381232738 | Resolution type = None
Job 242: Waiting time = 11.809920022729784 | Resolution time = 0.0006568916141986847 | Resolution type = None
Job 243: Waiting time = 11.78120757266879 | Resolution time = 0.0006470703519880772 | Resolution type = None
Job 244: Waiting time = 11.764368144795299 | Resolution time = 0.0006400835700333118 | Resolution type = None
Job 245: Waiting time = 11.74588890792802 | Resolution time = 0.0006045904010534286 | Resolution type = None
Job 246: Waiting time = 11.72838037693873 | Resolution time = 0.0005991947837173939 | Resolution type = None
Job 247: Waiting time = 11.712415931280702 | Resolution time = 0.0005591246299445629 | Resolution type = None
Job 248: Waiting time = 11.69547988427803 | Resolution time = 0.0006338506937026978 | Resolution type = None
Job 249: Waiting time = 11.680097269825637 | Resolution time = 0.000671852845698595 | Resolution type = None
Job 250: Waiting time = 11.654920723754913 | Resolution time = 0.0006373180076479912 | Resolution type = None
Job 251: Waiting time = 11.638967772945762 | Resolution time = 0.0007859328761696815 | Resolution type = None
Job 252: Waiting time = 11.622057510074228 | Resolution time = 0.000681891106069088 | Resolution type = None
Job 253: Waiting time = 11.600226224865764 | Resolution time = 0.0006105932407081127 | Resolution type = None
Job 254: Waiting time = 11.588976161088794 | Resolution time = 0.0005616950802505016 | Resolution type = None
Job 255: Waiting time = 11.573466121219099 | Resolution time = 0.0006303545087575912 | Resolution type = None
Job 256: Waiting time = 11.560796406120062 | Resolution time = 0.0006185541860759258 | Resolution type = None
Job 257: Waiting time = 11.549285613931715 | Resolution time = 0.001023727934807539 | Resolution type = None
Job 258: Waiting time = 11.524002546910197 | Resolution time = 0.0011197198182344437 | Resolution type = None
Job 259: Waiting time = 11.502089799381793 | Resolution time = 0.0008783582597970963 | Resolution type = None
Job 260: Waiting time = 11.487260983325541 | Resolution time = 0.000658953096717596 | Resolution type = None
Job 261: Waiting time = 11.478892901912332 | Resolution time = 0.0006325738504528999 | Resolution type = None
Job 262: Waiting time = 11.463017518166453 | Resolution time = 0.000595560297369957 | Resolution type = None
Job 263: Waiting time = 11.451424240134656 | Resolution time = 0.0006320341490209103 | Resolution type = None
Job 264: Waiting time = 11.436202608980238 | Resolution time = 0.0005825287662446499 | Resolution type = None
Job 265: Waiting time = 11.422625738196075 | Resolution time = 0.000592358410358429 | Resolution type = None
Job 266: Waiting time = 11.414194397162646 | Resolution time = 0.0006375787779688835 | Resolution type = None
Job 267: Waiting time = 11.394377490971237 | Resolution time = 0.0006645340472459793 | Resolution type = None
Job 268: Waiting time = 11.3868925771676 | Resolution time = 0.0007336246781051159 | Resolution type = None
Job 269: Waiting time = 11.372249736916274 | Resolution time = 0.0006880532018840313 | Resolution type = None
Job 270: Waiting time = 11.363603711128235 | Resolution time = 0.0006223954260349274 | Resolution type = None
Job 271: Waiting time = 11.339463493786752 | Resolution time = 0.0006251353770494461 | Resolution type = None
Job 272: Waiting time = 11.3284518327564 | Resolution time = 0.0006683631800115108 | Resolution type = None
Job 273: Waiting time = 11.308893124572933 | Resolution time = 0.0006229830905795097 | Resolution type = None
Job 274: Waiting time = 11.289836707990617 | Resolution time = 0.000634270254522562 | Resolution type = None
Job 275: Waiting time = 11.282082114368677 | Resolution time = 0.0006816540844738483 | Resolution type = None
Job 276: Waiting time = 11.264084683731198 | Resolution time = 0.0005969279445707798 | Resolution type = None
Job 277: Waiting time = 11.254604152869433 | Resolution time = 0.0006120740436017513 | Resolution type = None
Job 278: Waiting time = 11.240184613037854 | Resolution time = 0.000840392429381609 | Resolution type = None
Job 279: Waiting time = 11.222878894768655 | Resolution time = 0.0006885980255901814 | Resolution type = None
Job 280: Waiting time = 11.206498364917934 | Resolution time = 0.0006081550382077694 | Resolution type = None
Job 281: Waiting time = 11.179220522753894 | Resolution time = 0.0005749915726482868 | Resolution type = None
Job 282: Waiting time = 11.160130861680955 | Resolution time = 0.000607222318649292 | Resolution type = None
Job 283: Waiting time = 11.138603165745735 | Resolution time = 0.0006878827698528767 | Resolution type = None
