Job 1: Waiting time = 0.0012751612812280655 | Resolution time = 0.0012660417705774307 | Resolution type = None
Job 66: Waiting time = 0.0010891389101743698 | Resolution time = 0.0010732724331319332 | Resolution type = None
Job 67: Waiting time = 0.0010174568742513657 | Resolution time = 0.0010012420825660229 | Resolution type = None
Job 68: Waiting time = 0.0009891930967569351 | Resolution time = 0.0009743743576109409 | Resolution type = None
Job 69: Waiting time = 0.0010969541035592556 | Resolution time = 0.0010793455876410007 | Resolution type = None
Job 70: Waiting time = 0.0007051518186926842 | Resolution time = 0.0006895102560520172 | Resolution type = Policy
Job 71: Waiting time = 0.0008023912087082863 | Resolution time = 0.0007876129820942879 | Resolution type = Policy
Job 72: Waiting time = 0.0010854043066501617 | Resolution time = 0.0010708249174058437 | Resolution type = None
Job 73: Waiting time = 0.0011046947911381721 | Resolution time = 0.0010834867134690285 | Resolution type = None
Job 74: Waiting time = 0.0003712358884513378 | Resolution time = 0.0003503910265862942 | Resolution type = Policy
Job 75: Waiting time = 0.0006786850281059742 | Resolution time = 0.0006655268371105194 | Resolution type = Policy
Job 76: Waiting time = 0.000281335785984993 | Resolution time = 0.0002650427632033825 | Resolution type = Policy
Job 77: Waiting time = 0.000921925064176321 | Resolution time = 0.0009041610173881054 | Resolution type = Policy
Job 78: Waiting time = 0.0005005407147109509 | Resolution time = 0.00047407904639840126 | Resolution type = Policy
Job 79: Waiting time = 0.001021048054099083 | Resolution time = 0.001005255151540041 | Resolution type = Policy
Job 80: Waiting time = 0.001230119727551937 | Resolution time = 0.0012134276330471039 | Resolution type = None
Job 81: Waiting time = 0.000277866143733263 | Resolution time = 0.00026391400024294853 | Resolution type = Policy
Job 82: Waiting time = 0.0011501642875373363 | Resolution time = 0.0011349646374583244 | Resolution type = None
Job 83: Waiting time = 0.0003099460154771805 | Resolution time = 0.0002939002588391304 | Resolution type = Policy
Job 84: Waiting time = 0.0011634770780801773 | Resolution time = 0.001147750299423933 | Resolution type = None
Job 85: Waiting time = 0.00016872910782694817 | Resolution time = 0.00015283236280083656 | Resolution type = Policy
Job 86: Waiting time = 0.000993432942777872 | Resolution time = 0.0009708958677947521 | Resolution type = Policy
Job 87: Waiting time = 0.0011170362122356892 | Resolution time = 0.0011039269156754017 | Resolution type = None
Job 88: Waiting time = 0.0007171118631958961 | Resolution time = 0.0007020761258900166 | Resolution type = Policy
Job 89: Waiting time = 0.0002952120266854763 | Resolution time = 0.00027446821331977844 | Resolution type = Policy
Job 90: Waiting time = 0.0011196429841220379 | Resolution time = 0.0011038640514016151 | Resolution type = None
Job 91: Waiting time = 8.255895227193832e-05 | Resolution time = 6.729317829012871e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0012277341447770596 | Resolution time = 0.0012119975872337818 | Resolution type = None
Job 93: Waiting time = 7.167411968111992e-05 | Resolution time = 5.800509825348854e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0010889549739658833 | Resolution time = 0.0010746819898486137 | Resolution type = None
Job 95: Waiting time = 0.0007926211692392826 | Resolution time = 0.0007768189534544945 | Resolution type = Policy
Job 96: Waiting time = 0.0006123436614871025 | Resolution time = 0.0005974122323095798 | Resolution type = Policy
Job 97: Waiting time = 0.0010647750459611416 | Resolution time = 0.0010502571240067482 | Resolution type = Policy
Job 98: Waiting time = 0.0007418119348585606 | Resolution time = 0.0007082340307533741 | Resolution type = Policy
Job 99: Waiting time = 0.0008744969964027405 | Resolution time = 0.0008576973341405392 | Resolution type = Policy
Job 100: Waiting time = 0.0011966940946877003 | Resolution time = 0.00117963133379817 | Resolution type = None
Job 101: Waiting time = 0.0002576438710093498 | Resolution time = 0.00024160603061318398 | Resolution type = Policy
Job 102: Waiting time = 0.001072946935892105 | Resolution time = 0.001058937981724739 | Resolution type = None
Job 103: Waiting time = 0.0011823903769254684 | Resolution time = 0.001166344154626131 | Resolution type = None
Job 104: Waiting time = 0.0006814361549913883 | Resolution time = 0.0006661959923803806 | Resolution type = Policy
Job 105: Waiting time = 0.0006252690218389034 | Resolution time = 0.0006100083701312542 | Resolution type = Policy
Job 106: Waiting time = 0.0005959933623671532 | Resolution time = 0.0005811168812215328 | Resolution type = Policy
Job 107: Waiting time = 0.000814089085906744 | Resolution time = 0.0007929201237857342 | Resolution type = Policy
Job 108: Waiting time = 0.00016882317140698433 | Resolution time = 0.00015597185119986534 | Resolution type = Policy
Job 109: Waiting time = 0.0001138933002948761 | Resolution time = 9.922496974468231e-05 | Resolution type = Policy
Job 110: Waiting time = 0.00118242297321558 | Resolution time = 0.0011583301238715649 | Resolution type = None
Job 111: Waiting time = 0.0011151442304253578 | Resolution time = 0.0011008549481630325 | Resolution type = None
Job 112: Waiting time = 0.0006907228380441666 | Resolution time = 0.0006727590225636959 | Resolution type = Policy
Job 113: Waiting time = 0.0011905119754374027 | Resolution time = 0.0011635972186923027 | Resolution type = None
Job 114: Waiting time = 0.0009154039435088634 | Resolution time = 0.0009024902246892452 | Resolution type = None
Job 115: Waiting time = 0.0006319750100374222 | Resolution time = 0.0006176331080496311 | Resolution type = Policy
Job 116: Waiting time = 0.0004322770982980728 | Resolution time = 0.0004143770784139633 | Resolution type = Policy
Job 117: Waiting time = 0.0011372794397175312 | Resolution time = 0.0011184918694198132 | Resolution type = None
Job 118: Waiting time = 0.0005379342474043369 | Resolution time = 0.0005250195972621441 | Resolution type = Policy
Job 119: Waiting time = 0.0001613181084394455 | Resolution time = 0.00014730589464306831 | Resolution type = Policy
Job 120: Waiting time = 0.0011433637700974941 | Resolution time = 0.0011209859512746334 | Resolution type = None
Job 121: Waiting time = 0.00031888019293546677 | Resolution time = 0.000303502194583416 | Resolution type = Policy
Job 122: Waiting time = 0.0013728328049182892 | Resolution time = 0.0013564727269113064 | Resolution type = None
Job 123: Waiting time = 0.0001440080814063549 | Resolution time = 0.0001299949362874031 | Resolution type = Policy
Job 124: Waiting time = 0.0011188178323209286 | Resolution time = 0.0011043748818337917 | Resolution type = None
Job 125: Waiting time = 0.0010904627852141857 | Resolution time = 0.001076752319931984 | Resolution type = None
Job 126: Waiting time = 0.0013292739167809486 | Resolution time = 0.0013103941455483437 | Resolution type = None
Job 127: Waiting time = 0.0012738900259137154 | Resolution time = 0.001258618663996458 | Resolution type = None
Job 128: Waiting time = 0.0010601561516523361 | Resolution time = 0.0010488638654351234 | Resolution type = None
Job 129: Waiting time = 0.00021665683016180992 | Resolution time = 0.00019988790154457092 | Resolution type = Policy
Job 130: Waiting time = 4.177400842308998e-05 | Resolution time = 2.643093466758728e-05 | Resolution type = Policy
Job 131: Waiting time = 0.000620019156485796 | Resolution time = 0.0006015640683472157 | Resolution type = Policy
Job 132: Waiting time = 0.0014050649479031563 | Resolution time = 0.0013881423510611057 | Resolution type = None
Job 133: Waiting time = 0.0014310842379927635 | Resolution time = 0.001415901817381382 | Resolution type = None
Job 134: Waiting time = 0.0009359670802950859 | Resolution time = 0.0009193778969347477 | Resolution type = Policy
Job 135: Waiting time = 0.0011654431000351906 | Resolution time = 0.0011466951109468937 | Resolution type = None
Job 136: Waiting time = 0.0003975601866841316 | Resolution time = 0.0003810538910329342 | Resolution type = Policy
Job 137: Waiting time = 0.0010574078187346458 | Resolution time = 0.0010371152311563492 | Resolution type = Policy
Job 138: Waiting time = 0.0005526919849216938 | Resolution time = 0.0005361489020287991 | Resolution type = Policy
Job 139: Waiting time = 0.00012564100325107574 | Resolution time = 0.00011115614324808121 | Resolution type = Policy
Job 140: Waiting time = 0.0013208286836743355 | Resolution time = 0.001308379229158163 | Resolution type = None
Job 141: Waiting time = 0.0013215076178312302 | Resolution time = 0.0012881518341600895 | Resolution type = None
Job 142: Waiting time = 0.0005169892683625221 | Resolution time = 0.0005034510977566242 | Resolution type = Policy
Job 143: Waiting time = 0.0004627159796655178 | Resolution time = 0.00044594891369342804 | Resolution type = Policy
Job 144: Waiting time = 0.00013757124543190002 | Resolution time = 0.00012304401025176048 | Resolution type = Policy
Job 145: Waiting time = 0.0013318969868123531 | Resolution time = 0.0013172649778425694 | Resolution type = None
Job 146: Waiting time = 0.0008574179373681545 | Resolution time = 0.0008419551886618137 | Resolution type = Policy
Job 147: Waiting time = 0.0011404766701161861 | Resolution time = 0.0011224132031202316 | Resolution type = None
Job 148: Waiting time = 0.0004983469843864441 | Resolution time = 0.0004823897033929825 | Resolution type = Policy
Job 149: Waiting time = 0.00033701397478580475 | Resolution time = 0.00031683314591646194 | Resolution type = Policy
Job 150: Waiting time = 0.0011128727346658707 | Resolution time = 0.0010983282700181007 | Resolution type = None
Job 151: Waiting time = 0.0013853730633854866 | Resolution time = 0.0013701654970645905 | Resolution type = None
Job 152: Waiting time = 0.00023939041420817375 | Resolution time = 0.00022743083536624908 | Resolution type = Policy
Job 153: Waiting time = 0.001131874043494463 | Resolution time = 0.0011147120967507362 | Resolution type = None
Job 154: Waiting time = 0.0007049236446619034 | Resolution time = 0.0006920946761965752 | Resolution type = Policy
Job 155: Waiting time = 0.0007459772750735283 | Resolution time = 0.000721195712685585 | Resolution type = Policy
Job 156: Waiting time = 0.0010929801501333714 | Resolution time = 0.0010775849223136902 | Resolution type = None
Job 157: Waiting time = 0.0003630933351814747 | Resolution time = 0.00034445570781826973 | Resolution type = Policy
Job 158: Waiting time = 0.0010808641090989113 | Resolution time = 0.001067343633621931 | Resolution type = None
Job 159: Waiting time = 6.691599264740944e-05 | Resolution time = 5.356408655643463e-05 | Resolution type = Policy
Job 160: Waiting time = 7.823482155799866e-05 | Resolution time = 6.339512765407562e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0006158719770610332 | Resolution time = 0.0006033461540937424 | Resolution type = Policy
Job 162: Waiting time = 0.001213523093611002 | Resolution time = 0.0011967387981712818 | Resolution type = None
Job 163: Waiting time = 0.000657327938824892 | Resolution time = 0.00064076017588377 | Resolution type = Policy
Job 164: Waiting time = 4.176236689090729e-05 | Resolution time = 2.7389731258153915e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0010443511418998241 | Resolution time = 0.0010276250541210175 | Resolution type = None
Job 166: Waiting time = 0.0009494349360466003 | Resolution time = 0.0009339377284049988 | Resolution type = None
Job 167: Waiting time = 0.00013148877769708633 | Resolution time = 0.00011691031977534294 | Resolution type = Policy
Job 168: Waiting time = 0.000993192195892334 | Resolution time = 0.0009762472473084927 | Resolution type = None
Job 169: Waiting time = 0.00041310302913188934 | Resolution time = 0.00039756298065185547 | Resolution type = Policy
Job 170: Waiting time = 0.0002910969778895378 | Resolution time = 0.0002770633436739445 | Resolution type = Policy
Job 171: Waiting time = 0.00020332681015133858 | Resolution time = 0.00018760096281766891 | Resolution type = Policy
Job 172: Waiting time = 0.0013351808302104473 | Resolution time = 0.0013134521432220936 | Resolution type = Policy
Job 173: Waiting time = 0.0012986650690436363 | Resolution time = 0.0012837504036724567 | Resolution type = None
Job 174: Waiting time = 0.000853606965392828 | Resolution time = 0.0008382690139114857 | Resolution type = Policy
Job 175: Waiting time = 0.0010003456845879555 | Resolution time = 0.0009844889864325523 | Resolution type = Policy
Job 176: Waiting time = 0.0013090302236378193 | Resolution time = 0.0012850435450673103 | Resolution type = None
Job 177: Waiting time = 0.0008596894331276417 | Resolution time = 0.0007433472201228142 | Resolution type = Policy
Job 178: Waiting time = 5.1798298954963684e-05 | Resolution time = 3.817398101091385e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0012982729822397232 | Resolution time = 0.0012815501540899277 | Resolution type = None
Job 180: Waiting time = 6.025610491633415e-05 | Resolution time = 4.41637821495533e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0014771409332752228 | Resolution time = 0.001459526363760233 | Resolution type = None
Job 182: Waiting time = 0.0011868113651871681 | Resolution time = 0.001172318123281002 | Resolution type = None
Job 183: Waiting time = 0.0003692088648676872 | Resolution time = 0.00035576382651925087 | Resolution type = Policy
Job 184: Waiting time = 0.001238405704498291 | Resolution time = 0.0012222188524901867 | Resolution type = None
Job 185: Waiting time = 0.0002502850256860256 | Resolution time = 0.00023414799943566322 | Resolution type = Policy
Job 186: Waiting time = 0.0007797493599355221 | Resolution time = 0.0007636779919266701 | Resolution type = Policy
Job 187: Waiting time = 0.00033727381378412247 | Resolution time = 0.0003243628889322281 | Resolution type = Policy
Job 188: Waiting time = 0.001176732126623392 | Resolution time = 0.0011627357453107834 | Resolution type = None
Job 189: Waiting time = 0.0011675218120217323 | Resolution time = 0.0011477721855044365 | Resolution type = None
Job 190: Waiting time = 0.0011005527339875698 | Resolution time = 0.0010853372514247894 | Resolution type = None
Job 191: Waiting time = 0.0008343067020177841 | Resolution time = 0.0008213571272790432 | Resolution type = Policy
Job 192: Waiting time = 0.001103120855987072 | Resolution time = 0.0010866308584809303 | Resolution type = None
Job 193: Waiting time = 0.00045921094715595245 | Resolution time = 0.0004449882544577122 | Resolution type = Policy
Job 194: Waiting time = 0.0002523702569305897 | Resolution time = 0.00023762602359056473 | Resolution type = Policy
Job 195: Waiting time = 0.0010196557268500328 | Resolution time = 0.001004121731966734 | Resolution type = None
Job 196: Waiting time = 0.00045624421909451485 | Resolution time = 0.00044058728963136673 | Resolution type = Policy
Job 197: Waiting time = 0.0004429141990840435 | Resolution time = 0.00042956601828336716 | Resolution type = Policy
Job 198: Waiting time = 0.00029864395037293434 | Resolution time = 0.00027366913855075836 | Resolution type = Policy
Job 199: Waiting time = 0.0011736522428691387 | Resolution time = 0.0011568828485906124 | Resolution type = None
Job 200: Waiting time = 0.0002969009801745415 | Resolution time = 0.0002811136655509472 | Resolution type = Policy
Job 201: Waiting time = 0.0013594301417469978 | Resolution time = 0.0013325088657438755 | Resolution type = None
Job 202: Waiting time = 0.0003751986660063267 | Resolution time = 0.00035966280847787857 | Resolution type = Policy
Job 203: Waiting time = 0.0004336428828537464 | Resolution time = 0.0004188031889498234 | Resolution type = Policy
Job 204: Waiting time = 0.0001807231456041336 | Resolution time = 0.00016426900401711464 | Resolution type = Policy
Job 205: Waiting time = 0.001351666171103716 | Resolution time = 0.0013351463712751865 | Resolution type = None
Job 206: Waiting time = 0.0014339159242808819 | Resolution time = 0.0014141756109893322 | Resolution type = None
Job 207: Waiting time = 0.0012097349390387535 | Resolution time = 0.001192544586956501 | Resolution type = None
Job 208: Waiting time = 0.001135153230279684 | Resolution time = 0.0011185668408870697 | Resolution type = None
Job 209: Waiting time = 0.0011150827631354332 | Resolution time = 0.0011012679897248745 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001852298155427
Duration: 12.337306851055473
Jobs in the system: 754
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.338276976253837 | Resolution time = 0.0008792951703071594 | Resolution type = None
Job 211: Waiting time = 12.331960964016616 | Resolution time = 0.00013162009418010712 | Resolution type = None
Job 212: Waiting time = 12.31856877496466 | Resolution time = 0.00011867331340909004 | Resolution type = None
Job 213: Waiting time = 12.309328832197934 | Resolution time = 0.00012063002213835716 | Resolution type = None
Job 214: Waiting time = 12.294570093974471 | Resolution time = 0.00011763395741581917 | Resolution type = None
Job 215: Waiting time = 12.285967329051346 | Resolution time = 0.00012033293023705482 | Resolution type = None
Job 216: Waiting time = 12.266985767055303 | Resolution time = 0.00011748401448130608 | Resolution type = None
Job 217: Waiting time = 12.256648318842053 | Resolution time = 0.00012117717415094376 | Resolution type = None
Job 218: Waiting time = 12.244710742961615 | Resolution time = 0.00014949124306440353 | Resolution type = None
Job 219: Waiting time = 12.231732527259737 | Resolution time = 0.00011134427040815353 | Resolution type = None
Job 220: Waiting time = 12.219703373033553 | Resolution time = 0.00011193333193659782 | Resolution type = None
Job 221: Waiting time = 12.195322087034583 | Resolution time = 0.0001222081482410431 | Resolution type = None
Job 222: Waiting time = 12.181199848186225 | Resolution time = 0.00011237803846597672 | Resolution type = None
Job 223: Waiting time = 12.167271804995835 | Resolution time = 0.0017877118661999702 | Resolution type = None
Job 224: Waiting time = 12.15645508095622 | Resolution time = 0.00012097088620066643 | Resolution type = None
Job 225: Waiting time = 12.14198190625757 | Resolution time = 0.00014994386583566666 | Resolution type = None
Job 226: Waiting time = 12.124968050979078 | Resolution time = 0.00012037856504321098 | Resolution type = None
Job 227: Waiting time = 12.111678740940988 | Resolution time = 0.00013469206169247627 | Resolution type = None
Job 228: Waiting time = 12.086945784743875 | Resolution time = 0.00014277826994657516 | Resolution type = None
Job 229: Waiting time = 12.067835642956197 | Resolution time = 0.00011745095252990723 | Resolution type = None
Job 230: Waiting time = 12.057636020705104 | Resolution time = 0.0001194165088236332 | Resolution type = None
Job 231: Waiting time = 12.03061147313565 | Resolution time = 0.00011629657819867134 | Resolution type = None
Job 232: Waiting time = 12.019247533753514 | Resolution time = 0.00011598598212003708 | Resolution type = None
Job 233: Waiting time = 12.004089343827218 | Resolution time = 0.00012107985094189644 | Resolution type = None
Job 234: Waiting time = 11.98874138109386 | Resolution time = 0.00011578388512134552 | Resolution type = None
Job 235: Waiting time = 11.976715463679284 | Resolution time = 0.00012027518823742867 | Resolution type = None
Job 236: Waiting time = 11.956794975791126 | Resolution time = 0.00015480397269129753 | Resolution type = None
Job 237: Waiting time = 11.948509039357305 | Resolution time = 0.00010833283886313438 | Resolution type = None
Job 238: Waiting time = 11.930420151911676 | Resolution time = 0.00010326504707336426 | Resolution type = None
Job 239: Waiting time = 11.918631311971694 | Resolution time = 0.00010553980246186256 | Resolution type = None
Job 240: Waiting time = 11.90169186098501 | Resolution time = 0.0001031351275742054 | Resolution type = None
Job 241: Waiting time = 11.884984771255404 | Resolution time = 0.00010971957817673683 | Resolution type = None
Job 242: Waiting time = 11.87150821229443 | Resolution time = 0.00010355375707149506 | Resolution type = None
Job 243: Waiting time = 11.845826879143715 | Resolution time = 0.00013093044981360435 | Resolution type = None
Job 244: Waiting time = 11.834656679071486 | Resolution time = 0.00010916590690612793 | Resolution type = None
Job 245: Waiting time = 11.810576109215617 | Resolution time = 0.00011566653847694397 | Resolution type = None
Job 246: Waiting time = 11.797736686188728 | Resolution time = 0.00011507049202919006 | Resolution type = None
Job 247: Waiting time = 11.784363809973001 | Resolution time = 0.00012553203850984573 | Resolution type = None
Job 248: Waiting time = 11.770415759645402 | Resolution time = 0.00011520087718963623 | Resolution type = None
Job 249: Waiting time = 11.75489157391712 | Resolution time = 0.00011531403288245201 | Resolution type = None
Job 250: Waiting time = 11.734422042965889 | Resolution time = 0.00011810194700956345 | Resolution type = None
Job 251: Waiting time = 11.711293338797987 | Resolution time = 0.00012898677960038185 | Resolution type = None
Job 252: Waiting time = 11.685481125023216 | Resolution time = 0.00012586312368512154 | Resolution type = None
Job 253: Waiting time = 11.671545770950615 | Resolution time = 0.00011034123599529266 | Resolution type = None
Job 254: Waiting time = 11.65169764123857 | Resolution time = 0.00014121737331151962 | Resolution type = None
Job 255: Waiting time = 11.6436747610569 | Resolution time = 0.00011069001629948616 | Resolution type = None
Job 256: Waiting time = 11.626600346993655 | Resolution time = 0.00011148257181048393 | Resolution type = None
Job 257: Waiting time = 11.611895562149584 | Resolution time = 0.00011070072650909424 | Resolution type = None
Job 258: Waiting time = 11.589968400076032 | Resolution time = 0.00013310415670275688 | Resolution type = None
Job 259: Waiting time = 11.56678802287206 | Resolution time = 0.00013059936463832855 | Resolution type = None
Job 260: Waiting time = 11.554547419771552 | Resolution time = 0.00012572621926665306 | Resolution type = None
Job 261: Waiting time = 11.53990528266877 | Resolution time = 0.00011974386870861053 | Resolution type = None
Job 262: Waiting time = 11.530256591271609 | Resolution time = 0.00013137003406882286 | Resolution type = None
Job 263: Waiting time = 11.512686132919043 | Resolution time = 0.00012172805145382881 | Resolution type = None
Job 264: Waiting time = 11.495002929586917 | Resolution time = 0.00011916272342205048 | Resolution type = None
Job 265: Waiting time = 11.482592266052961 | Resolution time = 0.00011722929775714874 | Resolution type = None
Job 266: Waiting time = 11.468070672359318 | Resolution time = 0.0001211860217154026 | Resolution type = None
Job 267: Waiting time = 11.459223600104451 | Resolution time = 0.00012020720168948174 | Resolution type = None
Job 268: Waiting time = 11.43083129171282 | Resolution time = 0.00020307069644331932 | Resolution type = None
Job 269: Waiting time = 11.418695466127247 | Resolution time = 0.00010975450277328491 | Resolution type = None
Job 270: Waiting time = 11.403483089059591 | Resolution time = 0.00010408181697130203 | Resolution type = None
Job 271: Waiting time = 11.378300442826003 | Resolution time = 0.00010344013571739197 | Resolution type = None
Job 272: Waiting time = 11.363585544284433 | Resolution time = 0.00010376283898949623 | Resolution type = None
Job 273: Waiting time = 11.349560244008899 | Resolution time = 0.00010393187403678894 | Resolution type = None
Job 274: Waiting time = 11.331189684104174 | Resolution time = 0.00010722177103161812 | Resolution type = None
Job 275: Waiting time = 11.316999278962612 | Resolution time = 0.00010254513472318649 | Resolution type = None
Job 276: Waiting time = 11.296457839664072 | Resolution time = 0.00010765297338366508 | Resolution type = None
Job 277: Waiting time = 11.273007149808109 | Resolution time = 0.00011458806693553925 | Resolution type = None
Job 278: Waiting time = 11.257671918720007 | Resolution time = 0.00010465504601597786 | Resolution type = None
Job 279: Waiting time = 11.242537572048604 | Resolution time = 0.00010519474744796753 | Resolution type = None
Job 280: Waiting time = 11.220698629971594 | Resolution time = 0.00010297587141394615 | Resolution type = None
Job 281: Waiting time = 11.196847148239613 | Resolution time = 0.00010810000821948051 | Resolution type = None
