Job 1: Waiting time = 0.00011958414688706398 | Resolution time = 0.00010955194011330605 | Resolution type = None
Job 44: Waiting time = 9.331712499260902e-05 | Resolution time = 7.730070501565933e-05 | Resolution type = None
Job 45: Waiting time = 9.517371654510498e-05 | Resolution time = 8.071493357419968e-05 | Resolution type = None
Job 46: Waiting time = 0.00011802883818745613 | Resolution time = 0.00010406970977783203 | Resolution type = None
Job 47: Waiting time = 0.00010292697697877884 | Resolution time = 8.768774569034576e-05 | Resolution type = None
Job 48: Waiting time = 0.00011858297511935234 | Resolution time = 0.00010572606697678566 | Resolution type = None
Job 49: Waiting time = 0.00019007734954357147 | Resolution time = 0.00017299409955739975 | Resolution type = None
Job 50: Waiting time = 0.00012426404282450676 | Resolution time = 0.00010926835238933563 | Resolution type = None
Job 51: Waiting time = 0.0001105903647840023 | Resolution time = 9.537395089864731e-05 | Resolution type = None
Job 52: Waiting time = 0.00011859461665153503 | Resolution time = 0.0001039779745042324 | Resolution type = None
Job 53: Waiting time = 0.0001423102803528309 | Resolution time = 0.00012556696310639381 | Resolution type = None
Job 54: Waiting time = 0.00019866693764925003 | Resolution time = 9.692134335637093e-05 | Resolution type = None
Job 55: Waiting time = 0.0001468961127102375 | Resolution time = 0.00013055512681603432 | Resolution type = None
Job 56: Waiting time = 0.00012493785470724106 | Resolution time = 0.00011272868141531944 | Resolution type = None
Job 57: Waiting time = 0.00018333736807107925 | Resolution time = 0.00015976699069142342 | Resolution type = None
Job 58: Waiting time = 0.00013803690671920776 | Resolution time = 0.00012402189895510674 | Resolution type = None
Job 59: Waiting time = 0.0002685682848095894 | Resolution time = 0.0001668771728873253 | Resolution type = None
Job 60: Waiting time = 0.00012317905202507973 | Resolution time = 9.957188740372658e-05 | Resolution type = None
Job 61: Waiting time = 0.00019377702847123146 | Resolution time = 0.00018080556765198708 | Resolution type = None
Job 62: Waiting time = 0.00015479093417525291 | Resolution time = 0.00013736821711063385 | Resolution type = None
Job 63: Waiting time = 9.545497596263885e-05 | Resolution time = 8.317781612277031e-05 | Resolution type = None
Job 64: Waiting time = 0.00015105493366718292 | Resolution time = 0.00010902015492320061 | Resolution type = None
Job 65: Waiting time = 0.0002108910121023655 | Resolution time = 9.557977318763733e-05 | Resolution type = None
Job 66: Waiting time = 0.00023368513211607933 | Resolution time = 0.00015706848353147507 | Resolution type = None
Job 67: Waiting time = 0.00013801921159029007 | Resolution time = 0.00012392597272992134 | Resolution type = None
Job 68: Waiting time = 0.00022396259009838104 | Resolution time = 0.00020745163783431053 | Resolution type = None
Job 69: Waiting time = 0.0001607402227818966 | Resolution time = 0.00014502555131912231 | Resolution type = None
Job 70: Waiting time = 0.0001311078667640686 | Resolution time = 0.0001169801689684391 | Resolution type = None
Job 71: Waiting time = 0.00016842130571603775 | Resolution time = 0.00015198392793536186 | Resolution type = None
Job 72: Waiting time = 0.00014916621148586273 | Resolution time = 0.0001357770524919033 | Resolution type = None
Job 73: Waiting time = 0.00016288179904222488 | Resolution time = 0.00014996901154518127 | Resolution type = None
Job 74: Waiting time = 0.00017756875604391098 | Resolution time = 0.00016373815014958382 | Resolution type = None
Job 75: Waiting time = 0.00013185292482376099 | Resolution time = 0.00011139083653688431 | Resolution type = None
Job 76: Waiting time = 0.0001605479046702385 | Resolution time = 0.0001471429131925106 | Resolution type = None
Job 77: Waiting time = 0.0001994110643863678 | Resolution time = 0.00017569586634635925 | Resolution type = None
Job 78: Waiting time = 0.00013082195073366165 | Resolution time = 0.00011733267456293106 | Resolution type = None
Job 79: Waiting time = 0.00016723200678825378 | Resolution time = 0.00015324866399168968 | Resolution type = None
Job 80: Waiting time = 0.00016401894390583038 | Resolution time = 0.00014907075092196465 | Resolution type = None
Job 81: Waiting time = 0.00015469128265976906 | Resolution time = 0.00013990746811032295 | Resolution type = None
Job 82: Waiting time = 0.00020507397130131721 | Resolution time = 0.00018860818818211555 | Resolution type = None
Job 83: Waiting time = 0.00014190701767802238 | Resolution time = 0.00012840703129768372 | Resolution type = None
Job 84: Waiting time = 0.00018844567239284515 | Resolution time = 0.00017393659800291061 | Resolution type = None
Job 85: Waiting time = 0.0001617870293557644 | Resolution time = 0.0001481110230088234 | Resolution type = None
Job 86: Waiting time = 0.00015243561938405037 | Resolution time = 0.00013893283903598785 | Resolution type = None
Job 87: Waiting time = 0.00019169412553310394 | Resolution time = 0.0001751328818500042 | Resolution type = None
Job 88: Waiting time = 0.00015744613483548164 | Resolution time = 0.00014116289094090462 | Resolution type = None
Job 89: Waiting time = 0.0001792549155652523 | Resolution time = 0.00016209622845053673 | Resolution type = None
Job 90: Waiting time = 0.00016185222193598747 | Resolution time = 0.00014319317415356636 | Resolution type = None
Job 91: Waiting time = 0.0001407950185239315 | Resolution time = 0.00012521399185061455 | Resolution type = None
Job 92: Waiting time = 0.0001766909845173359 | Resolution time = 0.00016105500981211662 | Resolution type = None
Job 93: Waiting time = 0.0001384187489748001 | Resolution time = 0.00012286799028515816 | Resolution type = None
Job 94: Waiting time = 0.00017928378656506538 | Resolution time = 0.00016438215970993042 | Resolution type = None
Job 95: Waiting time = 0.0001826728694140911 | Resolution time = 0.00016907043755054474 | Resolution type = None
Job 96: Waiting time = 0.00017003901302814484 | Resolution time = 0.00014757085591554642 | Resolution type = None
Job 97: Waiting time = 0.00017555290833115578 | Resolution time = 0.00014280108734965324 | Resolution type = None
Job 98: Waiting time = 0.00015456974506378174 | Resolution time = 0.00013895099982619286 | Resolution type = None
Job 99: Waiting time = 0.00017556827515363693 | Resolution time = 0.0001616198569536209 | Resolution type = None
Job 100: Waiting time = 0.00025067199021577835 | Resolution time = 0.00023202644661068916 | Resolution type = None
Job 101: Waiting time = 0.00014376407489180565 | Resolution time = 0.00012771273031830788 | Resolution type = None
Job 102: Waiting time = 0.00020307721570134163 | Resolution time = 0.00018852157518267632 | Resolution type = None
Job 103: Waiting time = 0.00017674313858151436 | Resolution time = 0.00016105500981211662 | Resolution type = None
Job 104: Waiting time = 0.00020448677241802216 | Resolution time = 0.0001895683817565441 | Resolution type = None
Job 105: Waiting time = 0.00017522508278489113 | Resolution time = 0.00016032112762331963 | Resolution type = None
Job 106: Waiting time = 0.0002010120078921318 | Resolution time = 0.00017346441745758057 | Resolution type = None
Job 107: Waiting time = 0.00015504984185099602 | Resolution time = 0.00014259014278650284 | Resolution type = None
Job 108: Waiting time = 0.00016534002497792244 | Resolution time = 0.0001508612185716629 | Resolution type = None
Job 109: Waiting time = 0.00019596097990870476 | Resolution time = 0.00018323399126529694 | Resolution type = None
Job 110: Waiting time = 0.0002964390441775322 | Resolution time = 0.00028002727776765823 | Resolution type = None
Job 111: Waiting time = 0.0001777992583811283 | Resolution time = 0.00015617161989212036 | Resolution type = None
Job 112: Waiting time = 0.0001542549580335617 | Resolution time = 0.00014099152758717537 | Resolution type = None
Job 113: Waiting time = 0.0002084127627313137 | Resolution time = 0.00019402196630835533 | Resolution type = None
Job 114: Waiting time = 0.0001759626902639866 | Resolution time = 0.00015904102474451065 | Resolution type = None
Job 115: Waiting time = 0.00023248512297868729 | Resolution time = 0.00021774228662252426 | Resolution type = None
Job 116: Waiting time = 0.00017898529767990112 | Resolution time = 0.0001567518338561058 | Resolution type = None
Job 117: Waiting time = 0.00019610906019806862 | Resolution time = 0.00018317578360438347 | Resolution type = None
Job 118: Waiting time = 0.00021676160395145416 | Resolution time = 0.00019954144954681396 | Resolution type = None
Job 119: Waiting time = 0.0001576719805598259 | Resolution time = 0.00014588003978133202 | Resolution type = None
Job 120: Waiting time = 0.00022123055532574654 | Resolution time = 0.00020559504628181458 | Resolution type = None
Job 121: Waiting time = 0.00040325429290533066 | Resolution time = 0.00030360277742147446 | Resolution type = None
Job 122: Waiting time = 0.00017717434093356133 | Resolution time = 0.00016332557424902916 | Resolution type = None
Job 123: Waiting time = 0.000179314985871315 | Resolution time = 0.0001641041599214077 | Resolution type = None
Job 124: Waiting time = 0.00019344687461853027 | Resolution time = 0.00017920136451721191 | Resolution type = None
Job 125: Waiting time = 0.0001902300864458084 | Resolution time = 0.00017625000327825546 | Resolution type = None
Job 126: Waiting time = 0.00020975712686777115 | Resolution time = 0.00019561918452382088 | Resolution type = None
Job 127: Waiting time = 0.00016432162374258041 | Resolution time = 0.00015083374455571175 | Resolution type = None
Job 128: Waiting time = 0.0002091880887746811 | Resolution time = 0.00019486714154481888 | Resolution type = None
Job 129: Waiting time = 0.0002122144214808941 | Resolution time = 0.00019755354151129723 | Resolution type = None
Job 130: Waiting time = 0.00020652590319514275 | Resolution time = 0.00019286014139652252 | Resolution type = None
Job 131: Waiting time = 0.0002625281922519207 | Resolution time = 0.0002339300699532032 | Resolution type = None
Job 132: Waiting time = 0.000204429030418396 | Resolution time = 0.00019096070900559425 | Resolution type = None
Job 133: Waiting time = 0.00020927609875798225 | Resolution time = 0.0001954459585249424 | Resolution type = None
Job 134: Waiting time = 0.00023242086172103882 | Resolution time = 0.0002179243601858616 | Resolution type = None
Job 135: Waiting time = 0.0002281470224261284 | Resolution time = 0.0002075578086078167 | Resolution type = None
Job 136: Waiting time = 0.00018505891785025597 | Resolution time = 0.0001690741628408432 | Resolution type = None
Job 137: Waiting time = 0.00018446100875735283 | Resolution time = 0.0001650666818022728 | Resolution type = None
Job 138: Waiting time = 0.0002183336764574051 | Resolution time = 0.00020224414765834808 | Resolution type = None
Job 139: Waiting time = 0.0003092121332883835 | Resolution time = 0.0002953791990876198 | Resolution type = None
Job 140: Waiting time = 0.00032381340861320496 | Resolution time = 0.00030589010566473007 | Resolution type = None
Job 141: Waiting time = 0.00031373510137200356 | Resolution time = 0.000213665422052145 | Resolution type = None
Job 142: Waiting time = 0.0002171541564166546 | Resolution time = 0.00020210491493344307 | Resolution type = None
Job 143: Waiting time = 0.00022506387904286385 | Resolution time = 0.00021084817126393318 | Resolution type = None
Job 144: Waiting time = 0.00022180099040269852 | Resolution time = 0.000196848064661026 | Resolution type = None
Job 145: Waiting time = 0.00023267092183232307 | Resolution time = 0.0002163900062441826 | Resolution type = None
Job 146: Waiting time = 0.000241199042648077 | Resolution time = 0.00022721895948052406 | Resolution type = None
Job 147: Waiting time = 0.0002765599638223648 | Resolution time = 0.00026036472991108894 | Resolution type = None
Job 148: Waiting time = 0.00023685209453105927 | Resolution time = 0.00022298377007246017 | Resolution type = None
Job 149: Waiting time = 0.00023209303617477417 | Resolution time = 0.00021667592227458954 | Resolution type = None
Job 150: Waiting time = 0.0002252231352031231 | Resolution time = 0.00020944513380527496 | Resolution type = None
Job 151: Waiting time = 0.0002604885958135128 | Resolution time = 0.00016972003504633904 | Resolution type = None
Job 152: Waiting time = 0.00027493294328451157 | Resolution time = 0.00026023946702480316 | Resolution type = None
Job 153: Waiting time = 0.00022458983585238457 | Resolution time = 0.00020820042118430138 | Resolution type = None
Job 154: Waiting time = 0.0001880028285086155 | Resolution time = 0.00017427653074264526 | Resolution type = None
Job 155: Waiting time = 0.0002640816383063793 | Resolution time = 0.0002439906820654869 | Resolution type = None
Job 156: Waiting time = 0.00022277841344475746 | Resolution time = 0.00020656920969486237 | Resolution type = None
Job 157: Waiting time = 0.0003556627780199051 | Resolution time = 0.00024754786863923073 | Resolution type = None
Job 158: Waiting time = 0.00022994494065642357 | Resolution time = 0.00021537672728300095 | Resolution type = None
Job 159: Waiting time = 0.00024082092568278313 | Resolution time = 0.00022538285702466965 | Resolution type = None
Job 160: Waiting time = 0.00025062495842576027 | Resolution time = 0.00023466767743229866 | Resolution type = None
Job 161: Waiting time = 0.0002231602557003498 | Resolution time = 0.00020893895998597145 | Resolution type = None
Job 162: Waiting time = 0.00021416787058115005 | Resolution time = 0.00020090490579605103 | Resolution type = None
Job 163: Waiting time = 0.00026696501299738884 | Resolution time = 0.00023829052224755287 | Resolution type = None
Job 164: Waiting time = 0.00018874509260058403 | Resolution time = 0.00017564697191119194 | Resolution type = None
Job 165: Waiting time = 0.00021105492487549782 | Resolution time = 0.00019622920081019402 | Resolution type = None
Job 166: Waiting time = 0.00027530500665307045 | Resolution time = 0.00018559396266937256 | Resolution type = None
Job 167: Waiting time = 0.000263845082372427 | Resolution time = 0.00024827243760228157 | Resolution type = None
Job 168: Waiting time = 0.0002327091060578823 | Resolution time = 0.00021823961287736893 | Resolution type = None
Job 169: Waiting time = 0.0002509644255042076 | Resolution time = 0.00023629795759916306 | Resolution type = None
Job 170: Waiting time = 0.00026895618066191673 | Resolution time = 0.00025555258616805077 | Resolution type = None
Job 171: Waiting time = 0.00023089023306965828 | Resolution time = 0.00021697208285331726 | Resolution type = None
Job 172: Waiting time = 0.00020940788090229034 | Resolution time = 0.00019448436796665192 | Resolution type = None
Job 173: Waiting time = 0.00025892816483974457 | Resolution time = 0.00024476321414113045 | Resolution type = None
Job 174: Waiting time = 0.00021840771660208702 | Resolution time = 0.0002046278677880764 | Resolution type = None
Job 175: Waiting time = 0.0002337009645998478 | Resolution time = 0.0002167639322578907 | Resolution type = None
Job 176: Waiting time = 0.0002464991994202137 | Resolution time = 0.00021886732429265976 | Resolution type = None
Job 177: Waiting time = 0.0003757718950510025 | Resolution time = 0.0002737268805503845 | Resolution type = None
Job 178: Waiting time = 0.00023049628362059593 | Resolution time = 0.00021601328626275063 | Resolution type = None
Job 179: Waiting time = 0.00022489484399557114 | Resolution time = 0.00021118298172950745 | Resolution type = None
Job 180: Waiting time = 0.00028977496549487114 | Resolution time = 0.0002759327180683613 | Resolution type = None
Job 181: Waiting time = 0.0002714931033551693 | Resolution time = 0.00025750091299414635 | Resolution type = None
Job 182: Waiting time = 0.0002414989285171032 | Resolution time = 0.00022620288655161858 | Resolution type = None
Job 183: Waiting time = 0.0002644429914653301 | Resolution time = 0.00024946359917521477 | Resolution type = None
Job 184: Waiting time = 0.00020404905080795288 | Resolution time = 0.00019042892381548882 | Resolution type = None
Job 185: Waiting time = 0.0002484442666172981 | Resolution time = 0.0002337861806154251 | Resolution type = None
Job 186: Waiting time = 0.00028547318652272224 | Resolution time = 0.0002689552493393421 | Resolution type = None
Job 187: Waiting time = 0.00022248877212405205 | Resolution time = 0.00020680343732237816 | Resolution type = None
Job 188: Waiting time = 0.00030358508229255676 | Resolution time = 0.00028888462111353874 | Resolution type = None
Job 189: Waiting time = 0.0003005960024893284 | Resolution time = 0.00028516026213765144 | Resolution type = None
Job 190: Waiting time = 0.00029842695221304893 | Resolution time = 0.00028431136161088943 | Resolution type = None
Job 191: Waiting time = 0.0003015841357409954 | Resolution time = 0.00028826016932725906 | Resolution type = None
Job 192: Waiting time = 0.0002612299285829067 | Resolution time = 0.00024632271379232407 | Resolution type = None
Job 193: Waiting time = 0.00025383802130818367 | Resolution time = 0.00024148356169462204 | Resolution type = None
Job 194: Waiting time = 0.00030573224648833275 | Resolution time = 0.0002903612330555916 | Resolution type = None
Job 195: Waiting time = 0.0002307598479092121 | Resolution time = 0.00021659443154931068 | Resolution type = None
Job 196: Waiting time = 0.00025966018438339233 | Resolution time = 0.0002459031529724598 | Resolution type = None
Job 197: Waiting time = 0.00036484189331531525 | Resolution time = 0.000264669768512249 | Resolution type = None
Job 198: Waiting time = 0.0002979980781674385 | Resolution time = 0.0002709217369556427 | Resolution type = None
Job 199: Waiting time = 0.00026630423963069916 | Resolution time = 0.0002499520778656006 | Resolution type = None
Job 200: Waiting time = 0.0002699601463973522 | Resolution time = 0.0002545197494328022 | Resolution type = None
Job 201: Waiting time = 0.00033124908804893494 | Resolution time = 0.0002989303320646286 | Resolution type = None
Job 202: Waiting time = 0.0003675301559269428 | Resolution time = 0.00026268651708960533 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001690932549536
Duration: 18.119771390687674
Jobs in the system: 1112
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 18.122753908392042 | Resolution time = 0.003682894166558981 | Resolution type = None
Job 204: Waiting time = 18.11156168906018 | Resolution time = 0.0013175681233406067 | Resolution type = None
Job 205: Waiting time = 18.097811359912157 | Resolution time = 0.001363186165690422 | Resolution type = None
Job 206: Waiting time = 18.08231132477522 | Resolution time = 0.0013530431315302849 | Resolution type = None
Job 207: Waiting time = 18.07450982928276 | Resolution time = 0.0013756630942225456 | Resolution type = None
Job 208: Waiting time = 18.062530380673707 | Resolution time = 0.0013177953660488129 | Resolution type = None
Job 209: Waiting time = 18.047841111198068 | Resolution time = 0.001275450922548771 | Resolution type = None
Job 210: Waiting time = 18.033466053195298 | Resolution time = 0.0013360539451241493 | Resolution type = None
Job 211: Waiting time = 18.016021230258048 | Resolution time = 0.001243665348738432 | Resolution type = None
Job 212: Waiting time = 18.000210780184716 | Resolution time = 0.001281245145946741 | Resolution type = None
Job 213: Waiting time = 17.987892294302583 | Resolution time = 0.002240283414721489 | Resolution type = None
Job 214: Waiting time = 17.97957601910457 | Resolution time = 0.0014292444102466106 | Resolution type = None
Job 215: Waiting time = 17.972297952976078 | Resolution time = 0.0013126539997756481 | Resolution type = None
Job 216: Waiting time = 17.960181069094688 | Resolution time = 0.001059040892869234 | Resolution type = Aux List
Job 217: Waiting time = 17.950028656050563 | Resolution time = 0.00118548097088933 | Resolution type = None
Job 218: Waiting time = 17.941315936855972 | Resolution time = 0.001206724438816309 | Resolution type = None
Job 219: Waiting time = 17.933042217977345 | Resolution time = 0.0013836417347192764 | Resolution type = None
Job 220: Waiting time = 17.91280168807134 | Resolution time = 0.0012208828702569008 | Resolution type = None
Job 221: Waiting time = 17.900278273038566 | Resolution time = 0.001262056641280651 | Resolution type = None
Job 222: Waiting time = 17.87996673490852 | Resolution time = 0.0012693475000560284 | Resolution type = None
Job 223: Waiting time = 17.862645674031228 | Resolution time = 0.0012151957489550114 | Resolution type = None
Job 224: Waiting time = 17.84541634703055 | Resolution time = 0.0012965523637831211 | Resolution type = None
Job 225: Waiting time = 17.833589060232043 | Resolution time = 0.0012765591964125633 | Resolution type = None
Job 226: Waiting time = 17.823545103892684 | Resolution time = 0.0018694698810577393 | Resolution type = None
Job 227: Waiting time = 17.808142949827015 | Resolution time = 0.0013487017713487148 | Resolution type = None
Job 228: Waiting time = 17.800527018960565 | Resolution time = 0.0013105440884828568 | Resolution type = None
Job 229: Waiting time = 17.784605912864208 | Resolution time = 0.0012682252563536167 | Resolution type = None
Job 230: Waiting time = 17.775903194211423 | Resolution time = 0.0014032553881406784 | Resolution type = None
Job 231: Waiting time = 17.762455567717552 | Resolution time = 0.0012517934665083885 | Resolution type = None
Job 232: Waiting time = 17.74575637234375 | Resolution time = 0.0011797808110713959 | Resolution type = None
Job 233: Waiting time = 17.731806153897196 | Resolution time = 0.0012476197443902493 | Resolution type = None
Job 234: Waiting time = 17.71759017277509 | Resolution time = 0.0013149771839380264 | Resolution type = None
Job 235: Waiting time = 17.707538025919348 | Resolution time = 0.0019347048364579678 | Resolution type = None
Job 236: Waiting time = 17.69480868289247 | Resolution time = 0.0017865351401269436 | Resolution type = None
Job 237: Waiting time = 17.672229065094143 | Resolution time = 0.0012351819314062595 | Resolution type = None
Job 238: Waiting time = 17.65301591483876 | Resolution time = 0.0011939094401896 | Resolution type = None
Job 239: Waiting time = 17.634403684176505 | Resolution time = 0.001328298356384039 | Resolution type = None
Job 240: Waiting time = 17.62312475638464 | Resolution time = 0.001357109285891056 | Resolution type = None
Job 241: Waiting time = 17.607418939936906 | Resolution time = 0.0012591690756380558 | Resolution type = None
Job 242: Waiting time = 17.58884575869888 | Resolution time = 0.001327927689999342 | Resolution type = None
Job 243: Waiting time = 17.576886471826583 | Resolution time = 0.0012460071593523026 | Resolution type = None
Job 244: Waiting time = 17.556659010238945 | Resolution time = 0.0012882770970463753 | Resolution type = None
Job 245: Waiting time = 17.532661436125636 | Resolution time = 0.0013217749074101448 | Resolution type = None
Job 246: Waiting time = 17.51265563024208 | Resolution time = 0.0019630067981779575 | Resolution type = None
Job 247: Waiting time = 17.498751474078745 | Resolution time = 0.001685508992522955 | Resolution type = None
Job 248: Waiting time = 17.465367534197867 | Resolution time = 0.0012904289178550243 | Resolution type = None
Job 249: Waiting time = 17.452565473038703 | Resolution time = 0.0011639329604804516 | Resolution type = None
Job 250: Waiting time = 17.437862758990377 | Resolution time = 0.0011992617510259151 | Resolution type = None
Job 251: Waiting time = 17.42726674489677 | Resolution time = 0.00141539191827178 | Resolution type = None
Job 252: Waiting time = 17.404382241889834 | Resolution time = 0.0013452419079840183 | Resolution type = None
Job 253: Waiting time = 17.389835841953754 | Resolution time = 0.0012443996965885162 | Resolution type = None
Job 254: Waiting time = 17.37062432197854 | Resolution time = 0.0017659948207437992 | Resolution type = None
Job 255: Waiting time = 17.356469763908535 | Resolution time = 0.0012297676876187325 | Resolution type = None
Job 256: Waiting time = 17.34241845784709 | Resolution time = 0.0013102046214044094 | Resolution type = None
Job 257: Waiting time = 17.326357475016266 | Resolution time = 0.0012059062719345093 | Resolution type = None
Job 258: Waiting time = 17.310569724999368 | Resolution time = 0.0012091188691556454 | Resolution type = None
Job 259: Waiting time = 17.29305705986917 | Resolution time = 0.001332747284322977 | Resolution type = None
Job 260: Waiting time = 17.26859332388267 | Resolution time = 0.0012982310727238655 | Resolution type = None
Job 261: Waiting time = 17.24911353783682 | Resolution time = 0.0012492700479924679 | Resolution type = None
Job 262: Waiting time = 17.23317015497014 | Resolution time = 0.0014430242590606213 | Resolution type = None
Job 263: Waiting time = 17.218141925055534 | Resolution time = 0.001260071061551571 | Resolution type = None
Job 264: Waiting time = 17.1992107196711 | Resolution time = 0.0012540011666715145 | Resolution type = None
Job 265: Waiting time = 17.190437263809144 | Resolution time = 0.0013255691155791283 | Resolution type = None
Job 266: Waiting time = 17.173656827770174 | Resolution time = 0.0010895482264459133 | Resolution type = Aux List
Job 267: Waiting time = 17.154430218040943 | Resolution time = 0.0012755892239511013 | Resolution type = None
Job 268: Waiting time = 17.13798242341727 | Resolution time = 0.00221934262663126 | Resolution type = None
Job 269: Waiting time = 17.109066450968385 | Resolution time = 0.0013402104377746582 | Resolution type = None
Job 270: Waiting time = 17.096511910669506 | Resolution time = 0.0012876931577920914 | Resolution type = None
Job 271: Waiting time = 17.08074301108718 | Resolution time = 0.001261967234313488 | Resolution type = None
Job 272: Waiting time = 17.0705819982104 | Resolution time = 0.0012977952137589455 | Resolution type = None
Job 273: Waiting time = 17.05310214497149 | Resolution time = 0.0011737896129488945 | Resolution type = None
Job 274: Waiting time = 17.040362329222262 | Resolution time = 0.0012649898417294025 | Resolution type = None
Job 275: Waiting time = 17.024546694010496 | Resolution time = 0.0012412653304636478 | Resolution type = None
Job 276: Waiting time = 16.99808628903702 | Resolution time = 0.001225732732564211 | Resolution type = None
Job 277: Waiting time = 16.98098976397887 | Resolution time = 0.0012460979633033276 | Resolution type = None
Job 278: Waiting time = 16.962392865214497 | Resolution time = 0.001289738342165947 | Resolution type = None
Job 279: Waiting time = 16.946742699947208 | Resolution time = 0.0005717240273952484 | Resolution type = Aux List
Job 280: Waiting time = 16.927706835325807 | Resolution time = 0.0017537293024361134 | Resolution type = None
Job 281: Waiting time = 16.908200077712536 | Resolution time = 0.0015850411728024483 | Resolution type = None
Job 282: Waiting time = 16.886305594816804 | Resolution time = 0.0012855064123868942 | Resolution type = None
Job 283: Waiting time = 16.872311406303197 | Resolution time = 0.001236931886523962 | Resolution type = None
Job 284: Waiting time = 16.860309936106205 | Resolution time = 0.0012739007361233234 | Resolution type = None
Job 285: Waiting time = 16.842157564125955 | Resolution time = 0.0013387249782681465 | Resolution type = None
