Job 1: Waiting time = 0.0013576401397585869 | Resolution time = 0.0013480749912559986 | Resolution type = None
Job 100: Waiting time = 0.0013243528082966805 | Resolution time = 0.0013054930604994297 | Resolution type = None
Job 101: Waiting time = 0.0009909272193908691 | Resolution time = 0.0009496766142547131 | Resolution type = Policy
Job 102: Waiting time = 0.0013343309983611107 | Resolution time = 0.0013188659213483334 | Resolution type = None
Job 103: Waiting time = 0.0014069951139390469 | Resolution time = 0.001382565125823021 | Resolution type = None
Job 104: Waiting time = 0.0008862139657139778 | Resolution time = 0.0008700452744960785 | Resolution type = Policy
Job 105: Waiting time = 0.0012220777571201324 | Resolution time = 0.0012013292871415615 | Resolution type = None
Job 106: Waiting time = 0.0007565137930214405 | Resolution time = 0.0007424899376928806 | Resolution type = Policy
Job 107: Waiting time = 0.0012582670897245407 | Resolution time = 0.001245202962309122 | Resolution type = None
Job 108: Waiting time = 0.0001591709442436695 | Resolution time = 0.00014510983601212502 | Resolution type = Policy
Job 109: Waiting time = 0.00010465504601597786 | Resolution time = 8.940882980823517e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0011819088831543922 | Resolution time = 0.001165682915598154 | Resolution type = None
Job 111: Waiting time = 0.001092284917831421 | Resolution time = 0.00106795784085989 | Resolution type = None
Job 112: Waiting time = 0.0010344898328185081 | Resolution time = 0.0009248368442058563 | Resolution type = Policy
Job 113: Waiting time = 0.00026478199288249016 | Resolution time = 0.00025126198306679726 | Resolution type = Policy
Job 114: Waiting time = 0.0009702169336378574 | Resolution time = 0.0009511481039226055 | Resolution type = Policy
Job 115: Waiting time = 0.0011164047755300999 | Resolution time = 0.001098334789276123 | Resolution type = None
Job 116: Waiting time = 0.0012534712441265583 | Resolution time = 0.001237770076841116 | Resolution type = None
Job 117: Waiting time = 0.00017663277685642242 | Resolution time = 0.00015135575085878372 | Resolution type = Policy
Job 118: Waiting time = 0.00028656888753175735 | Resolution time = 0.0002726726233959198 | Resolution type = Policy
Job 119: Waiting time = 7.407600060105324e-05 | Resolution time = 6.089312955737114e-05 | Resolution type = Policy
Job 120: Waiting time = 0.0014213542453944683 | Resolution time = 0.001401389017701149 | Resolution type = None
Job 121: Waiting time = 0.0011871177703142166 | Resolution time = 0.0011714776046574116 | Resolution type = None
Job 122: Waiting time = 0.00031333183869719505 | Resolution time = 0.0003007100895047188 | Resolution type = Policy
Job 123: Waiting time = 0.0012372960336506367 | Resolution time = 0.0012221741490066051 | Resolution type = None
Job 124: Waiting time = 0.0008768336847424507 | Resolution time = 0.0008534258231520653 | Resolution type = Policy
Job 125: Waiting time = 0.00044678011909127235 | Resolution time = 0.00043084798380732536 | Resolution type = Policy
Job 126: Waiting time = 0.001222261693328619 | Resolution time = 0.0012072143144905567 | Resolution type = None
Job 127: Waiting time = 0.0011602528393268585 | Resolution time = 0.0011431151069700718 | Resolution type = None
Job 128: Waiting time = 0.0010394477285444736 | Resolution time = 0.0010231523774564266 | Resolution type = None
Job 129: Waiting time = 0.0010994882322847843 | Resolution time = 0.0010856231674551964 | Resolution type = None
Job 130: Waiting time = 0.0007625250145792961 | Resolution time = 0.0006385790184140205 | Resolution type = Policy
Job 131: Waiting time = 0.0013713757507503033 | Resolution time = 0.00135401776060462 | Resolution type = None
Job 132: Waiting time = 0.0007586670108139515 | Resolution time = 0.0007432312704622746 | Resolution type = Policy
Job 133: Waiting time = 0.0012176008895039558 | Resolution time = 0.0011940253898501396 | Resolution type = None
Job 134: Waiting time = 0.00045200204476714134 | Resolution time = 0.0004364396445453167 | Resolution type = Policy
Job 135: Waiting time = 0.0002739490009844303 | Resolution time = 0.0001264382153749466 | Resolution type = Policy
Job 136: Waiting time = 0.00035424018278717995 | Resolution time = 0.0001698681153357029 | Resolution type = Policy
Job 137: Waiting time = 0.0012482902966439724 | Resolution time = 0.0012299325317144394 | Resolution type = None
Job 138: Waiting time = 0.0012412150390446186 | Resolution time = 0.0012163231149315834 | Resolution type = None
Job 139: Waiting time = 0.0008054310455918312 | Resolution time = 0.0007896777242422104 | Resolution type = Policy
Job 140: Waiting time = 0.0012478390708565712 | Resolution time = 0.0012274635955691338 | Resolution type = None
Job 141: Waiting time = 0.00024786684662103653 | Resolution time = 0.00023266393691301346 | Resolution type = Policy
Job 142: Waiting time = 0.0006511136889457703 | Resolution time = 0.0006379531696438789 | Resolution type = Policy
Job 143: Waiting time = 0.0014405702240765095 | Resolution time = 0.0014203623868525028 | Resolution type = None
Job 144: Waiting time = 0.0016575148329138756 | Resolution time = 0.001630944199860096 | Resolution type = None
Job 145: Waiting time = 0.000958586111664772 | Resolution time = 0.0009364979341626167 | Resolution type = Policy
Job 146: Waiting time = 0.0006033219397068024 | Resolution time = 0.000570925883948803 | Resolution type = Policy
Job 147: Waiting time = 0.0008044186979532242 | Resolution time = 0.0007896269671618938 | Resolution type = Policy
Job 148: Waiting time = 0.001168631948530674 | Resolution time = 0.0011526718735694885 | Resolution type = None
Job 149: Waiting time = 0.0010921061038970947 | Resolution time = 0.0010739490389823914 | Resolution type = Policy
Job 150: Waiting time = 4.910724237561226e-05 | Resolution time = 3.3196061849594116e-05 | Resolution type = Policy
Job 151: Waiting time = 0.0004061269573867321 | Resolution time = 0.0003919261507689953 | Resolution type = Policy
Job 152: Waiting time = 7.589021697640419e-05 | Resolution time = 5.8962032198905945e-05 | Resolution type = Policy
Job 153: Waiting time = 5.9320125728845596e-05 | Resolution time = 4.517706111073494e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0013688416220247746 | Resolution time = 0.0013539451174438 | Resolution type = None
Job 155: Waiting time = 0.00043068407103419304 | Resolution time = 0.0004164702259004116 | Resolution type = Policy
Job 156: Waiting time = 0.0012493571266531944 | Resolution time = 0.0012330040335655212 | Resolution type = None
Job 157: Waiting time = 0.0011242851614952087 | Resolution time = 0.001108543947339058 | Resolution type = Policy
Job 158: Waiting time = 0.0007400130853056908 | Resolution time = 0.0007195719517767429 | Resolution type = Policy
Job 159: Waiting time = 0.00033683283254504204 | Resolution time = 0.00032074376940727234 | Resolution type = Policy
Job 160: Waiting time = 0.0011718780733644962 | Resolution time = 0.0011552250944077969 | Resolution type = None
Job 161: Waiting time = 0.00028618983924388885 | Resolution time = 0.0002703680656850338 | Resolution type = Policy
Job 162: Waiting time = 0.00040826713666319847 | Resolution time = 0.00039263488724827766 | Resolution type = Policy
Job 163: Waiting time = 0.0014197509735822678 | Resolution time = 0.0013076919130980968 | Resolution type = None
Job 164: Waiting time = 0.0007591177709400654 | Resolution time = 0.0007416089065372944 | Resolution type = Policy
Job 165: Waiting time = 0.0005419300869107246 | Resolution time = 0.0005288021638989449 | Resolution type = Policy
Job 166: Waiting time = 0.0012159282341599464 | Resolution time = 0.0011997576802968979 | Resolution type = None
Job 167: Waiting time = 0.001229461282491684 | Resolution time = 0.001213697250932455 | Resolution type = None
Job 168: Waiting time = 0.0002696700394153595 | Resolution time = 0.0002536107785999775 | Resolution type = Policy
Job 169: Waiting time = 0.000296915415674448 | Resolution time = 0.0002843327820301056 | Resolution type = Policy
Job 170: Waiting time = 0.0006432831287384033 | Resolution time = 0.0005172193050384521 | Resolution type = Policy
Job 171: Waiting time = 0.0008906428702175617 | Resolution time = 0.0008736732415854931 | Resolution type = Policy
Job 172: Waiting time = 0.0006230450235307217 | Resolution time = 0.0005975188687443733 | Resolution type = Policy
Job 173: Waiting time = 0.00031432416290044785 | Resolution time = 0.00029880786314606667 | Resolution type = Policy
Job 174: Waiting time = 0.001157598104327917 | Resolution time = 0.0011411434970796108 | Resolution type = None
Job 175: Waiting time = 0.0005179899744689465 | Resolution time = 0.00038985908031463623 | Resolution type = Policy
Job 176: Waiting time = 0.0013272156938910484 | Resolution time = 0.0013118339702486992 | Resolution type = None
Job 177: Waiting time = 0.00017371401190757751 | Resolution time = 0.00014201970770955086 | Resolution type = Policy
Job 178: Waiting time = 0.00038350699469447136 | Resolution time = 0.00036735599860548973 | Resolution type = Policy
Job 179: Waiting time = 0.0009753769263625145 | Resolution time = 0.0009601782076060772 | Resolution type = Policy
Job 180: Waiting time = 0.00061391806229949 | Resolution time = 0.0005970681086182594 | Resolution type = Policy
Job 181: Waiting time = 0.0012913630343973637 | Resolution time = 0.0012644496746361256 | Resolution type = None
Job 182: Waiting time = 9.611900895833969e-05 | Resolution time = 8.06143507361412e-05 | Resolution type = Policy
Job 183: Waiting time = 0.0017264890484511852 | Resolution time = 0.0017098234966397285 | Resolution type = None
Job 184: Waiting time = 0.0011234688572585583 | Resolution time = 0.001108241267502308 | Resolution type = None
Job 185: Waiting time = 5.965773016214371e-05 | Resolution time = 4.344899207353592e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0002178461290895939 | Resolution time = 0.00017690705135464668 | Resolution type = Policy
Job 187: Waiting time = 0.0013963254168629646 | Resolution time = 0.001252263318747282 | Resolution type = None
Job 188: Waiting time = 0.0014987392351031303 | Resolution time = 0.0014837798662483692 | Resolution type = None
Job 189: Waiting time = 0.00030476227402687073 | Resolution time = 0.00029112305492162704 | Resolution type = Policy
Job 190: Waiting time = 0.0007771514356136322 | Resolution time = 0.0007523931562900543 | Resolution type = Policy
Job 191: Waiting time = 0.001554151065647602 | Resolution time = 0.0015355078503489494 | Resolution type = None
Job 192: Waiting time = 0.0012877793051302433 | Resolution time = 0.0012723356485366821 | Resolution type = None
Job 193: Waiting time = 0.00036956602707505226 | Resolution time = 0.00035372935235500336 | Resolution type = Policy
Job 194: Waiting time = 0.0005142521113157272 | Resolution time = 0.0004968391731381416 | Resolution type = Policy
Job 195: Waiting time = 0.001335097011178732 | Resolution time = 0.001320315059274435 | Resolution type = None
Job 196: Waiting time = 0.00157582713291049 | Resolution time = 0.0015565683133900166 | Resolution type = None
Job 197: Waiting time = 0.0014229430817067623 | Resolution time = 0.0014080218970775604 | Resolution type = None
Job 198: Waiting time = 0.0016743578016757965 | Resolution time = 0.0016591539606451988 | Resolution type = None
Job 199: Waiting time = 0.001301329117268324 | Resolution time = 0.0012658452615141869 | Resolution type = None
Job 200: Waiting time = 0.0005100797861814499 | Resolution time = 0.000496154185384512 | Resolution type = Policy
Job 201: Waiting time = 0.0003236462362110615 | Resolution time = 0.0003098677843809128 | Resolution type = Policy
Job 202: Waiting time = 0.001390610821545124 | Resolution time = 0.0013759187422692776 | Resolution type = None
Job 203: Waiting time = 0.001014587003737688 | Resolution time = 0.0009989971294999123 | Resolution type = Policy
Job 204: Waiting time = 0.0007802341133356094 | Resolution time = 0.000643598847091198 | Resolution type = Policy
Job 205: Waiting time = 0.0001897779293358326 | Resolution time = 0.0001754281111061573 | Resolution type = Policy
Job 206: Waiting time = 0.0008603869937360287 | Resolution time = 0.0008462071418762207 | Resolution type = Policy
Job 207: Waiting time = 6.015505641698837e-05 | Resolution time = 4.509696736931801e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001279446296394
Duration: 12.191664916928858
Jobs in the system: 732
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.188871113117784 | Resolution time = 0.0015335301868617535 | Resolution type = None
Job 209: Waiting time = 12.182521916925907 | Resolution time = 0.0006783888675272465 | Resolution type = None
Job 210: Waiting time = 12.168797550257295 | Resolution time = 0.0008293250575661659 | Resolution type = None
Job 211: Waiting time = 12.148332625161856 | Resolution time = 0.0007413448765873909 | Resolution type = None
Job 212: Waiting time = 12.131680800113827 | Resolution time = 0.0006738733500242233 | Resolution type = None
Job 213: Waiting time = 12.119218555744737 | Resolution time = 0.0006648213602602482 | Resolution type = None
Job 214: Waiting time = 12.099859692621976 | Resolution time = 0.000692212488502264 | Resolution type = None
Job 215: Waiting time = 12.082805298268795 | Resolution time = 0.0006525041535496712 | Resolution type = None
Job 216: Waiting time = 12.063778560608625 | Resolution time = 0.0008587292395532131 | Resolution type = None
Job 217: Waiting time = 12.044163824990392 | Resolution time = 0.0007898542098701 | Resolution type = None
Job 218: Waiting time = 12.02221707208082 | Resolution time = 0.00029655732214450836 | Resolution type = Aux List
Job 219: Waiting time = 12.011203961912543 | Resolution time = 0.0006598900072276592 | Resolution type = None
Job 220: Waiting time = 11.988572645001113 | Resolution time = 0.00028017209842801094 | Resolution type = Aux List
Job 221: Waiting time = 11.967115472070873 | Resolution time = 0.000653355848044157 | Resolution type = None
Job 222: Waiting time = 11.956311515066773 | Resolution time = 0.0006948099471628666 | Resolution type = None
Job 223: Waiting time = 11.931602882221341 | Resolution time = 0.0006495132111012936 | Resolution type = None
Job 224: Waiting time = 11.91777040110901 | Resolution time = 0.0006852070800960064 | Resolution type = None
Job 225: Waiting time = 11.902065575122833 | Resolution time = 0.0010268217884004116 | Resolution type = None
Job 226: Waiting time = 11.881744371261448 | Resolution time = 0.0006960160098969936 | Resolution type = None
Job 227: Waiting time = 11.874404026195407 | Resolution time = 0.0006650309078395367 | Resolution type = None
Job 228: Waiting time = 11.864622170105577 | Resolution time = 0.000667183194309473 | Resolution type = None
Job 229: Waiting time = 11.848716297186911 | Resolution time = 0.0006632879376411438 | Resolution type = None
Job 230: Waiting time = 11.828723384067416 | Resolution time = 0.000671562273055315 | Resolution type = None
Job 231: Waiting time = 11.8047318123281 | Resolution time = 0.000611916184425354 | Resolution type = None
Job 232: Waiting time = 11.780596457887441 | Resolution time = 0.000614542979747057 | Resolution type = None
Job 233: Waiting time = 11.766282150987536 | Resolution time = 0.0007793279364705086 | Resolution type = None
Job 234: Waiting time = 11.753458254039288 | Resolution time = 0.0006768894381821156 | Resolution type = None
Job 235: Waiting time = 11.739708540961146 | Resolution time = 0.0006499611772596836 | Resolution type = None
Job 236: Waiting time = 11.71994189079851 | Resolution time = 0.0006424644961953163 | Resolution type = None
Job 237: Waiting time = 11.70419754087925 | Resolution time = 0.0006404849700629711 | Resolution type = None
Job 238: Waiting time = 11.69328378373757 | Resolution time = 0.0006258422508835793 | Resolution type = None
Job 239: Waiting time = 11.681140154134482 | Resolution time = 0.0006285966373980045 | Resolution type = None
Job 240: Waiting time = 11.6770115243271 | Resolution time = 0.0006677219644188881 | Resolution type = None
Job 241: Waiting time = 11.65827404614538 | Resolution time = 0.000689174048602581 | Resolution type = None
Job 242: Waiting time = 11.649351634085178 | Resolution time = 0.00067948829382658 | Resolution type = None
Job 243: Waiting time = 11.631146217230707 | Resolution time = 0.00064846221357584 | Resolution type = None
Job 244: Waiting time = 11.611713567748666 | Resolution time = 0.0007101539522409439 | Resolution type = None
Job 245: Waiting time = 11.591657909099013 | Resolution time = 0.0006775022484362125 | Resolution type = None
Job 246: Waiting time = 11.585081269964576 | Resolution time = 0.000657293014228344 | Resolution type = None
Job 247: Waiting time = 11.569989942014217 | Resolution time = 0.0006729499436914921 | Resolution type = None
Job 248: Waiting time = 11.558383082970977 | Resolution time = 0.0006751562468707561 | Resolution type = None
Job 249: Waiting time = 11.546965485904366 | Resolution time = 0.0006175530143082142 | Resolution type = None
Job 250: Waiting time = 11.53382922289893 | Resolution time = 0.0006244145333766937 | Resolution type = None
Job 251: Waiting time = 11.51755471387878 | Resolution time = 0.0006609461270272732 | Resolution type = None
Job 252: Waiting time = 11.496468781959265 | Resolution time = 0.0006939019076526165 | Resolution type = None
Job 253: Waiting time = 11.480732459574938 | Resolution time = 0.0006807860918343067 | Resolution type = None
Job 254: Waiting time = 11.459354212973267 | Resolution time = 0.0006337380036711693 | Resolution type = None
Job 255: Waiting time = 11.444536956958473 | Resolution time = 0.0009588208049535751 | Resolution type = None
Job 256: Waiting time = 11.432870803866535 | Resolution time = 0.0011225547641515732 | Resolution type = None
Job 257: Waiting time = 11.41835674783215 | Resolution time = 0.0007386039942502975 | Resolution type = None
Job 258: Waiting time = 11.406900478992611 | Resolution time = 0.0006561228074133396 | Resolution type = None
Job 259: Waiting time = 11.38762468798086 | Resolution time = 0.0006514089182019234 | Resolution type = None
Job 260: Waiting time = 11.369266042020172 | Resolution time = 0.0006909212097525597 | Resolution type = None
Job 261: Waiting time = 11.351977970916778 | Resolution time = 0.0006333370693027973 | Resolution type = None
Job 262: Waiting time = 11.333275066688657 | Resolution time = 0.000658930279314518 | Resolution type = None
Job 263: Waiting time = 11.314908499829471 | Resolution time = 0.0007291282527148724 | Resolution type = None
Job 264: Waiting time = 11.29857906512916 | Resolution time = 0.0007250644266605377 | Resolution type = None
Job 265: Waiting time = 11.27773723891005 | Resolution time = 0.0006728935986757278 | Resolution type = None
Job 266: Waiting time = 11.26290966803208 | Resolution time = 0.0006707930006086826 | Resolution type = None
Job 267: Waiting time = 11.25397745706141 | Resolution time = 0.0006642928346991539 | Resolution type = None
Job 268: Waiting time = 11.230116219259799 | Resolution time = 0.0006998791359364986 | Resolution type = None
Job 269: Waiting time = 11.215027704369277 | Resolution time = 0.0006512594409286976 | Resolution type = None
Job 270: Waiting time = 11.201169250067323 | Resolution time = 0.0006296131759881973 | Resolution type = None
Job 271: Waiting time = 11.179433051962405 | Resolution time = 0.0006830012425780296 | Resolution type = None
Job 272: Waiting time = 11.173669849988073 | Resolution time = 0.0006180237978696823 | Resolution type = None
Job 273: Waiting time = 11.161021808162332 | Resolution time = 0.0009692991152405739 | Resolution type = None
Job 274: Waiting time = 11.146742401644588 | Resolution time = 0.00120187783613801 | Resolution type = None
Job 275: Waiting time = 11.129240331239998 | Resolution time = 0.0009742542169988155 | Resolution type = None
Job 276: Waiting time = 11.113470133394003 | Resolution time = 0.000703033059835434 | Resolution type = None
Job 277: Waiting time = 11.100642183795571 | Resolution time = 0.0006555640138685703 | Resolution type = None
Job 278: Waiting time = 11.081818922422826 | Resolution time = 0.0007235859520733356 | Resolution type = None
Job 279: Waiting time = 11.064737987704575 | Resolution time = 0.0006820769049227238 | Resolution type = None
Job 280: Waiting time = 11.047199019230902 | Resolution time = 0.0006641796790063381 | Resolution type = None
Job 281: Waiting time = 11.024972408078611 | Resolution time = 0.0006390949711203575 | Resolution type = None
