Job 1: Waiting time = 0.00011203298345208168 | Resolution time = 9.524030610918999e-05 | Resolution type = None
Job 124: Waiting time = 0.00013344408944249153 | Resolution time = 0.00011873850598931313 | Resolution type = None
Job 125: Waiting time = 0.00011880230158567429 | Resolution time = 0.00010607205331325531 | Resolution type = None
Job 126: Waiting time = 0.0001806439831852913 | Resolution time = 0.00016688555479049683 | Resolution type = None
Job 127: Waiting time = 0.00013926811516284943 | Resolution time = 0.00012296531349420547 | Resolution type = None
Job 128: Waiting time = 0.00011920183897018433 | Resolution time = 0.00010622618719935417 | Resolution type = None
Job 129: Waiting time = 0.00020570075139403343 | Resolution time = 0.0001870710402727127 | Resolution type = None
Job 130: Waiting time = 0.0001795850694179535 | Resolution time = 0.00016295397654175758 | Resolution type = None
Job 131: Waiting time = 0.00023399293422698975 | Resolution time = 0.00012145191431045532 | Resolution type = None
Job 132: Waiting time = 0.00016812700778245926 | Resolution time = 0.00015442119911313057 | Resolution type = None
Job 133: Waiting time = 0.0001364992931485176 | Resolution time = 0.00012069568037986755 | Resolution type = None
Job 134: Waiting time = 0.00016989698633551598 | Resolution time = 0.00014569563791155815 | Resolution type = None
Job 135: Waiting time = 0.0001422571949660778 | Resolution time = 0.00012899842113256454 | Resolution type = None
Job 136: Waiting time = 0.00024969596415758133 | Resolution time = 0.00013689137995243073 | Resolution type = None
Job 137: Waiting time = 0.0001676897518336773 | Resolution time = 0.00015363004058599472 | Resolution type = None
Job 138: Waiting time = 0.00013825669884681702 | Resolution time = 0.00012436183169484138 | Resolution type = None
Job 139: Waiting time = 0.00012346124276518822 | Resolution time = 0.00011006975546479225 | Resolution type = None
Job 140: Waiting time = 0.0001818607561290264 | Resolution time = 0.00016632303595542908 | Resolution type = None
Job 141: Waiting time = 0.00020329374819993973 | Resolution time = 0.00018777139484882355 | Resolution type = None
Job 142: Waiting time = 0.0001735440455377102 | Resolution time = 0.0001592780463397503 | Resolution type = None
Job 143: Waiting time = 0.00017405813559889793 | Resolution time = 0.00015889666974544525 | Resolution type = None
Job 144: Waiting time = 0.0002442128024995327 | Resolution time = 0.0002266736701130867 | Resolution type = None
Job 145: Waiting time = 0.00013549299910664558 | Resolution time = 0.00012222258374094963 | Resolution type = None
Job 146: Waiting time = 0.0002341349609196186 | Resolution time = 0.00011935364454984665 | Resolution type = None
Job 147: Waiting time = 0.00018092989921569824 | Resolution time = 0.00015887198969721794 | Resolution type = None
Job 148: Waiting time = 0.00016586203128099442 | Resolution time = 0.00015142839401960373 | Resolution type = None
Job 149: Waiting time = 0.00014180876314640045 | Resolution time = 0.00012495927512645721 | Resolution type = None
Job 150: Waiting time = 0.00012339605018496513 | Resolution time = 0.00010943878442049026 | Resolution type = None
Job 151: Waiting time = 0.00014740601181983948 | Resolution time = 0.00012359442189335823 | Resolution type = None
Job 152: Waiting time = 0.0002974811941385269 | Resolution time = 0.0001609218306839466 | Resolution type = None
Job 153: Waiting time = 0.00015990715473890305 | Resolution time = 0.0001470339484512806 | Resolution type = None
Job 154: Waiting time = 0.00013407878577709198 | Resolution time = 0.0001217210665345192 | Resolution type = None
Job 155: Waiting time = 0.00014736410230398178 | Resolution time = 0.0001317989081144333 | Resolution type = None
Job 156: Waiting time = 0.00013983063399791718 | Resolution time = 0.0001260177232325077 | Resolution type = None
Job 157: Waiting time = 0.00019606901332736015 | Resolution time = 0.00017694896087050438 | Resolution type = None
Job 158: Waiting time = 0.00020183110609650612 | Resolution time = 0.00012936582788825035 | Resolution type = None
Job 159: Waiting time = 0.0001359572634100914 | Resolution time = 0.0001230505295097828 | Resolution type = None
Job 160: Waiting time = 0.00013743992894887924 | Resolution time = 0.00012343795970082283 | Resolution type = None
Job 161: Waiting time = 0.0001657889224588871 | Resolution time = 0.00015127519145607948 | Resolution type = None
Job 162: Waiting time = 0.0001722513698041439 | Resolution time = 0.00015995651483535767 | Resolution type = None
Job 163: Waiting time = 0.00016411114484071732 | Resolution time = 0.0001507219858467579 | Resolution type = None
Job 164: Waiting time = 0.0002000001259148121 | Resolution time = 0.00018406705930829048 | Resolution type = None
Job 165: Waiting time = 0.00017859181389212608 | Resolution time = 0.00016194675117731094 | Resolution type = None
Job 166: Waiting time = 0.0002585039474070072 | Resolution time = 0.00015341583639383316 | Resolution type = None
Job 167: Waiting time = 0.00018647825345396996 | Resolution time = 0.00017152447253465652 | Resolution type = None
Job 168: Waiting time = 0.0002117161639034748 | Resolution time = 0.00019916705787181854 | Resolution type = None
Job 169: Waiting time = 0.00015456881374120712 | Resolution time = 0.00014098035171627998 | Resolution type = None
Job 170: Waiting time = 0.00015529803931713104 | Resolution time = 0.0001349938102066517 | Resolution type = None
Job 171: Waiting time = 0.00014696409925818443 | Resolution time = 0.00013417983427643776 | Resolution type = None
Job 172: Waiting time = 0.00020895479246973991 | Resolution time = 0.0001941230148077011 | Resolution type = None
Job 173: Waiting time = 0.00016155699267983437 | Resolution time = 0.00014757877215743065 | Resolution type = None
Job 174: Waiting time = 0.00019444385543465614 | Resolution time = 0.00017885584384202957 | Resolution type = None
Job 175: Waiting time = 0.00017127487808465958 | Resolution time = 0.00015574507415294647 | Resolution type = None
Job 176: Waiting time = 0.0002839909866452217 | Resolution time = 0.00017798691987991333 | Resolution type = None
Job 177: Waiting time = 0.0001815948635339737 | Resolution time = 0.0001687072217464447 | Resolution type = None
Job 178: Waiting time = 0.00019049923866987228 | Resolution time = 0.0001744600012898445 | Resolution type = None
Job 179: Waiting time = 0.00016748392954468727 | Resolution time = 0.00014994246885180473 | Resolution type = None
Job 180: Waiting time = 0.0001937253400683403 | Resolution time = 0.0001763538457453251 | Resolution type = None
Job 181: Waiting time = 0.0001862579956650734 | Resolution time = 0.00017080316320061684 | Resolution type = None
Job 182: Waiting time = 0.00025813933461904526 | Resolution time = 0.000150999054312706 | Resolution type = None
Job 183: Waiting time = 0.0002203742042183876 | Resolution time = 0.00020591914653778076 | Resolution type = None
Job 184: Waiting time = 0.00016400683671236038 | Resolution time = 0.00014905910938978195 | Resolution type = None
Job 185: Waiting time = 0.00014902977272868156 | Resolution time = 0.00013428693637251854 | Resolution type = None
Job 186: Waiting time = 0.000169368926435709 | Resolution time = 0.0001533161848783493 | Resolution type = None
Job 187: Waiting time = 0.00021667871624231339 | Resolution time = 0.00019508833065629005 | Resolution type = None
Job 188: Waiting time = 0.0001460770145058632 | Resolution time = 0.0001328284852206707 | Resolution type = None
Job 189: Waiting time = 0.00023504532873630524 | Resolution time = 0.0001989360898733139 | Resolution type = None
Job 190: Waiting time = 0.00023055728524923325 | Resolution time = 0.00021408312022686005 | Resolution type = None
Job 191: Waiting time = 0.0001601572148501873 | Resolution time = 0.00014539621770381927 | Resolution type = None
Job 192: Waiting time = 0.0002789292484521866 | Resolution time = 0.00018142955377697945 | Resolution type = None
Job 193: Waiting time = 0.0002287919633090496 | Resolution time = 0.00021209893748164177 | Resolution type = None
Job 194: Waiting time = 0.00016197608783841133 | Resolution time = 0.00014677224680781364 | Resolution type = None
Job 195: Waiting time = 0.00018088892102241516 | Resolution time = 0.00016756216064095497 | Resolution type = None
Job 196: Waiting time = 0.000176324974745512 | Resolution time = 0.00016262847930192947 | Resolution type = None
Job 197: Waiting time = 0.0002798191271722317 | Resolution time = 0.00018046237528324127 | Resolution type = None
Job 198: Waiting time = 0.00019014859572052956 | Resolution time = 0.00017519108951091766 | Resolution type = None
Job 199: Waiting time = 0.0001917751505970955 | Resolution time = 0.00017829565331339836 | Resolution type = None
Job 200: Waiting time = 0.00022572185844182968 | Resolution time = 0.00020969193428754807 | Resolution type = None
Job 201: Waiting time = 0.0001850249245762825 | Resolution time = 0.00015438906848430634 | Resolution type = None
Job 202: Waiting time = 0.00024570198729634285 | Resolution time = 0.0001492430455982685 | Resolution type = None
Job 203: Waiting time = 0.00020422600209712982 | Resolution time = 0.00017452891916036606 | Resolution type = None
Job 204: Waiting time = 0.0002002948895096779 | Resolution time = 0.00018553435802459717 | Resolution type = None
Job 205: Waiting time = 0.00019405502825975418 | Resolution time = 0.00017542345449328423 | Resolution type = None
Job 206: Waiting time = 0.00017153006047010422 | Resolution time = 0.00015950575470924377 | Resolution type = None
Job 207: Waiting time = 0.00030208006501197815 | Resolution time = 0.00020691053941845894 | Resolution type = None
Job 208: Waiting time = 0.00020837364718317986 | Resolution time = 0.00019110925495624542 | Resolution type = None
Job 209: Waiting time = 0.00017294706776738167 | Resolution time = 0.00015817349776625633 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001693088561296
Duration: 12.334346536081284
Jobs in the system: 752
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.335478115826845 | Resolution time = 0.0016948739066720009 | Resolution type = None
Job 211: Waiting time = 12.330675127916038 | Resolution time = 0.0010128719732165337 | Resolution type = None
Job 212: Waiting time = 12.311722910031676 | Resolution time = 0.0006709625013172626 | Resolution type = None
Job 213: Waiting time = 12.300027711782604 | Resolution time = 0.0005573509261012077 | Resolution type = None
Job 214: Waiting time = 12.290551325771958 | Resolution time = 0.0005724518559873104 | Resolution type = None
Job 215: Waiting time = 12.280554126948118 | Resolution time = 0.0006101843900978565 | Resolution type = None
Job 216: Waiting time = 12.268530394881964 | Resolution time = 0.0005487450398504734 | Resolution type = None
Job 217: Waiting time = 12.247410140000284 | Resolution time = 0.0006523053161799908 | Resolution type = None
Job 218: Waiting time = 12.225219707004726 | Resolution time = 0.0006305407732725143 | Resolution type = None
Job 219: Waiting time = 12.20411120261997 | Resolution time = 0.0006023654714226723 | Resolution type = None
Job 220: Waiting time = 12.192060514818877 | Resolution time = 0.0005683740600943565 | Resolution type = None
Job 221: Waiting time = 12.176556846126914 | Resolution time = 0.0005533099174499512 | Resolution type = None
Job 222: Waiting time = 12.16702252579853 | Resolution time = 0.0005479427054524422 | Resolution type = None
Job 223: Waiting time = 12.150316445156932 | Resolution time = 0.0006190626882016659 | Resolution type = None
Job 224: Waiting time = 12.13596302922815 | Resolution time = 0.0006646616384387016 | Resolution type = None
Job 225: Waiting time = 12.12513999408111 | Resolution time = 0.0006331289187073708 | Resolution type = None
Job 226: Waiting time = 12.11199827073142 | Resolution time = 0.0008984897285699844 | Resolution type = None
Job 227: Waiting time = 12.098822369240224 | Resolution time = 0.0008231829851865768 | Resolution type = None
Job 228: Waiting time = 12.08840305916965 | Resolution time = 0.0005736229941248894 | Resolution type = None
Job 229: Waiting time = 12.072655039839447 | Resolution time = 0.0005994704551994801 | Resolution type = None
Job 230: Waiting time = 12.049067187123 | Resolution time = 0.000633354764431715 | Resolution type = None
Job 231: Waiting time = 12.029601797927171 | Resolution time = 0.0006296192295849323 | Resolution type = None
Job 232: Waiting time = 12.015480798203498 | Resolution time = 0.0005508554168045521 | Resolution type = None
Job 233: Waiting time = 12.003533371258527 | Resolution time = 0.0005912049673497677 | Resolution type = None
Job 234: Waiting time = 11.981086707208306 | Resolution time = 0.0006351275369524956 | Resolution type = None
Job 235: Waiting time = 11.959562534000725 | Resolution time = 0.0006453623063862324 | Resolution type = None
Job 236: Waiting time = 11.939823840279132 | Resolution time = 0.0006759623065590858 | Resolution type = None
Job 237: Waiting time = 11.922502455767244 | Resolution time = 0.0006566108204424381 | Resolution type = None
Job 238: Waiting time = 11.912732257973403 | Resolution time = 0.0005579367280006409 | Resolution type = None
Job 239: Waiting time = 11.894250864163041 | Resolution time = 0.0005537616088986397 | Resolution type = None
Job 240: Waiting time = 11.878467422910035 | Resolution time = 0.0005380581133067608 | Resolution type = None
Job 241: Waiting time = 11.856073271948844 | Resolution time = 0.0006184638477861881 | Resolution type = None
Job 242: Waiting time = 11.848199321888387 | Resolution time = 0.0006067557260394096 | Resolution type = None
Job 243: Waiting time = 11.829845869448036 | Resolution time = 0.000623015221208334 | Resolution type = None
Job 244: Waiting time = 11.81137012783438 | Resolution time = 0.0007014740258455276 | Resolution type = None
Job 245: Waiting time = 11.793983370065689 | Resolution time = 0.0011103646829724312 | Resolution type = None
Job 246: Waiting time = 11.777075291145593 | Resolution time = 0.0009958399459719658 | Resolution type = None
Job 247: Waiting time = 11.765621412079781 | Resolution time = 0.0008879681117832661 | Resolution type = None
Job 248: Waiting time = 11.752445075195283 | Resolution time = 0.0006673727184534073 | Resolution type = Aux List
Job 249: Waiting time = 11.731646297965199 | Resolution time = 0.000611716415733099 | Resolution type = None
Job 250: Waiting time = 11.715676823165268 | Resolution time = 0.0005764788947999477 | Resolution type = None
Job 251: Waiting time = 11.70422199415043 | Resolution time = 0.0005449908785521984 | Resolution type = None
Job 252: Waiting time = 11.687780301086605 | Resolution time = 0.0005755177699029446 | Resolution type = None
Job 253: Waiting time = 11.674331632908434 | Resolution time = 0.000618533231317997 | Resolution type = None
Job 254: Waiting time = 11.66246699821204 | Resolution time = 0.0006124740466475487 | Resolution type = None
Job 255: Waiting time = 11.647290090098977 | Resolution time = 0.0007047983817756176 | Resolution type = None
Job 256: Waiting time = 11.635270508937538 | Resolution time = 0.0005904939025640488 | Resolution type = None
Job 257: Waiting time = 11.619581508915871 | Resolution time = 0.0006010988727211952 | Resolution type = None
Job 258: Waiting time = 11.606603366788477 | Resolution time = 0.000582071952521801 | Resolution type = None
Job 259: Waiting time = 11.59187813103199 | Resolution time = 0.0005600657314062119 | Resolution type = None
Job 260: Waiting time = 11.580042626243085 | Resolution time = 0.000643052626401186 | Resolution type = None
Job 261: Waiting time = 11.571095860097557 | Resolution time = 0.0006368146277964115 | Resolution type = None
Job 262: Waiting time = 11.550503222737461 | Resolution time = 0.0005743270739912987 | Resolution type = None
Job 263: Waiting time = 11.536119824741036 | Resolution time = 0.0006204531528055668 | Resolution type = None
Job 264: Waiting time = 11.526124541182071 | Resolution time = 0.0005539609119296074 | Resolution type = None
Job 265: Waiting time = 11.509408970363438 | Resolution time = 0.0005598277784883976 | Resolution type = None
Job 266: Waiting time = 11.489776527974755 | Resolution time = 0.0006299340166151524 | Resolution type = None
Job 267: Waiting time = 11.479713587090373 | Resolution time = 0.0012343800626695156 | Resolution type = None
Job 268: Waiting time = 11.460169586818665 | Resolution time = 0.0009948252700269222 | Resolution type = None
Job 269: Waiting time = 11.446191671304405 | Resolution time = 0.000599726103246212 | Resolution type = None
Job 270: Waiting time = 11.428468544967473 | Resolution time = 0.0006190482527017593 | Resolution type = None
Job 271: Waiting time = 11.420832993928343 | Resolution time = 0.0005924366414546967 | Resolution type = None
Job 272: Waiting time = 11.405598021112382 | Resolution time = 0.0006481450982391834 | Resolution type = None
Job 273: Waiting time = 11.388847448397428 | Resolution time = 0.0006255819462239742 | Resolution type = None
Job 274: Waiting time = 11.36787497298792 | Resolution time = 0.0005576051771640778 | Resolution type = None
Job 275: Waiting time = 11.348943421151489 | Resolution time = 0.0005764137022197247 | Resolution type = None
Job 276: Waiting time = 11.337723548989743 | Resolution time = 0.0006112204864621162 | Resolution type = None
Job 277: Waiting time = 11.321596874855459 | Resolution time = 0.0005970420315861702 | Resolution type = None
Job 278: Waiting time = 11.312883079983294 | Resolution time = 0.0006686151027679443 | Resolution type = None
Job 279: Waiting time = 11.301874720025808 | Resolution time = 0.0006304830312728882 | Resolution type = None
Job 280: Waiting time = 11.288708467967808 | Resolution time = 0.0005633230321109295 | Resolution type = None
Job 281: Waiting time = 11.271107981912792 | Resolution time = 0.00056499894708395 | Resolution type = None
Job 282: Waiting time = 11.25365742482245 | Resolution time = 0.0005575590766966343 | Resolution type = None
Job 283: Waiting time = 11.233620785176754 | Resolution time = 0.0005448623560369015 | Resolution type = None
