Job 1: Waiting time = 0.0012500341981649399 | Resolution time = 0.0012392117641866207 | Resolution type = Policy
Job 38: Waiting time = 0.0013063400983810425 | Resolution time = 0.0012904838658869267 | Resolution type = None
Job 39: Waiting time = 0.0012709242291748524 | Resolution time = 0.0012549138627946377 | Resolution type = None
Job 40: Waiting time = 0.0004973788745701313 | Resolution time = 0.0004807109944522381 | Resolution type = Policy
Job 41: Waiting time = 0.0002115117385983467 | Resolution time = 0.00019526900723576546 | Resolution type = Policy
Job 42: Waiting time = 0.00018234364688396454 | Resolution time = 0.00016458705067634583 | Resolution type = Policy
Job 43: Waiting time = 0.0004098978824913502 | Resolution time = 0.00039303069934248924 | Resolution type = Policy
Job 44: Waiting time = 0.001317598856985569 | Resolution time = 0.001302588265389204 | Resolution type = None
Job 45: Waiting time = 0.001238186378031969 | Resolution time = 0.001215911004692316 | Resolution type = Policy
Job 46: Waiting time = 0.0002516382373869419 | Resolution time = 0.00023366184905171394 | Resolution type = Policy
Job 47: Waiting time = 0.00017146393656730652 | Resolution time = 0.00015383819118142128 | Resolution type = Policy
Job 48: Waiting time = 0.0011167279444634914 | Resolution time = 0.0010989848524332047 | Resolution type = Policy
Job 49: Waiting time = 0.0008422611281275749 | Resolution time = 0.0008244682103395462 | Resolution type = Policy
Job 50: Waiting time = 0.0009212680160999298 | Resolution time = 0.0009042280726134777 | Resolution type = Policy
Job 51: Waiting time = 0.00020687980577349663 | Resolution time = 0.00018916605040431023 | Resolution type = Policy
Job 52: Waiting time = 0.0003741239197552204 | Resolution time = 0.00035844510421156883 | Resolution type = Policy
Job 53: Waiting time = 0.0012592351995408535 | Resolution time = 0.0012412508949637413 | Resolution type = None
Job 54: Waiting time = 0.0008221147581934929 | Resolution time = 0.0008053700439631939 | Resolution type = Policy
Job 55: Waiting time = 0.00019755680114030838 | Resolution time = 0.00018201302736997604 | Resolution type = Policy
Job 56: Waiting time = 0.0015829578042030334 | Resolution time = 0.0015645339153707027 | Resolution type = None
Job 57: Waiting time = 0.0012721759267151356 | Resolution time = 0.0012571178376674652 | Resolution type = None
Job 58: Waiting time = 0.0010975860059261322 | Resolution time = 0.0010827337391674519 | Resolution type = None
Job 59: Waiting time = 0.001231290865689516 | Resolution time = 0.001204035710543394 | Resolution type = None
Job 60: Waiting time = 0.0005477392114698887 | Resolution time = 0.0005328287370502949 | Resolution type = Policy
Job 61: Waiting time = 0.0006178892217576504 | Resolution time = 0.0006008506752550602 | Resolution type = Policy
Job 62: Waiting time = 5.370005965232849e-05 | Resolution time = 3.6967918276786804e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0013856547884643078 | Resolution time = 0.0013706618919968605 | Resolution type = None
Job 64: Waiting time = 0.0014442759566009045 | Resolution time = 0.0014277556911110878 | Resolution type = None
Job 65: Waiting time = 0.0008535771630704403 | Resolution time = 0.0008382759988307953 | Resolution type = Policy
Job 66: Waiting time = 0.0013634697534143925 | Resolution time = 0.001348868478089571 | Resolution type = None
Job 67: Waiting time = 0.0007393890991806984 | Resolution time = 0.0007228488102555275 | Resolution type = Policy
Job 68: Waiting time = 0.0002784724347293377 | Resolution time = 0.00026461295783519745 | Resolution type = Policy
Job 69: Waiting time = 0.0005148840136826038 | Resolution time = 0.0005007311701774597 | Resolution type = Policy
Job 70: Waiting time = 0.0015096119605004787 | Resolution time = 0.0014916369691491127 | Resolution type = None
Job 71: Waiting time = 0.0008961977437138557 | Resolution time = 0.0008810278959572315 | Resolution type = Policy
Job 72: Waiting time = 0.0010076528415083885 | Resolution time = 0.0009748004376888275 | Resolution type = Policy
Job 73: Waiting time = 0.0008327546529471874 | Resolution time = 0.000815441831946373 | Resolution type = Policy
Job 74: Waiting time = 0.0005853893235325813 | Resolution time = 0.0005680620670318604 | Resolution type = Policy
Job 75: Waiting time = 0.000451146624982357 | Resolution time = 0.0004345923662185669 | Resolution type = Policy
Job 76: Waiting time = 0.000572859775274992 | Resolution time = 0.0005568228662014008 | Resolution type = Policy
Job 77: Waiting time = 0.0002207402139902115 | Resolution time = 0.00020508607849478722 | Resolution type = Policy
Job 78: Waiting time = 0.00030448194593191147 | Resolution time = 0.00028753187507390976 | Resolution type = Policy
Job 79: Waiting time = 0.0012238039635121822 | Resolution time = 0.001209015492349863 | Resolution type = None
Job 80: Waiting time = 0.0011612288653850555 | Resolution time = 0.0011348240077495575 | Resolution type = Policy
Job 81: Waiting time = 0.00048809824511408806 | Resolution time = 0.0004741009324789047 | Resolution type = Policy
Job 82: Waiting time = 0.00011451682075858116 | Resolution time = 9.792810305953026e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0001670648343861103 | Resolution time = 0.0001527797430753708 | Resolution type = Policy
Job 84: Waiting time = 0.0007462739013135433 | Resolution time = 0.0007251710630953312 | Resolution type = Policy
Job 85: Waiting time = 0.0011855713091790676 | Resolution time = 0.0011522923596203327 | Resolution type = None
Job 86: Waiting time = 0.0012303250841796398 | Resolution time = 0.0012153992429375648 | Resolution type = None
Job 87: Waiting time = 0.0012633921578526497 | Resolution time = 0.0012466968037188053 | Resolution type = None
Job 88: Waiting time = 0.0011169319041073322 | Resolution time = 0.0010985992848873138 | Resolution type = None
Job 89: Waiting time = 0.000768628902733326 | Resolution time = 0.0007499502971768379 | Resolution type = Policy
Job 90: Waiting time = 0.0015184609219431877 | Resolution time = 0.0015017339028418064 | Resolution type = None
Job 91: Waiting time = 0.0012611784040927887 | Resolution time = 0.0011327145621180534 | Resolution type = None
Job 92: Waiting time = 0.0011422615498304367 | Resolution time = 0.0011252718977630138 | Resolution type = None
Job 93: Waiting time = 0.0015407451428472996 | Resolution time = 0.001524890772998333 | Resolution type = None
Job 94: Waiting time = 0.001167147420346737 | Resolution time = 0.0011481638066470623 | Resolution type = None
Job 95: Waiting time = 0.0003169258125126362 | Resolution time = 0.00030033523216843605 | Resolution type = Policy
Job 96: Waiting time = 0.0015641353093087673 | Resolution time = 0.0015457943081855774 | Resolution type = None
Job 97: Waiting time = 0.0010576588101685047 | Resolution time = 0.001031502615660429 | Resolution type = None
Job 98: Waiting time = 0.0006236606277525425 | Resolution time = 0.0006095687858760357 | Resolution type = Policy
Job 99: Waiting time = 0.000600739847868681 | Resolution time = 0.0005754539743065834 | Resolution type = Policy
Job 100: Waiting time = 0.0009612501598894596 | Resolution time = 0.0009440528228878975 | Resolution type = Policy
Job 101: Waiting time = 0.00041149556636810303 | Resolution time = 0.00039432570338249207 | Resolution type = Policy
Job 102: Waiting time = 0.0011423719115555286 | Resolution time = 0.0011249738745391369 | Resolution type = None
Job 103: Waiting time = 0.0001953979954123497 | Resolution time = 0.00017843395471572876 | Resolution type = Policy
Job 104: Waiting time = 0.0005228421650826931 | Resolution time = 0.0005078618414700031 | Resolution type = Policy
Job 105: Waiting time = 0.0005034459754824638 | Resolution time = 0.00048565538600087166 | Resolution type = Policy
Job 106: Waiting time = 0.0012124963104724884 | Resolution time = 0.0011946633458137512 | Resolution type = Policy
Job 107: Waiting time = 0.0006638700142502785 | Resolution time = 0.0006486745551228523 | Resolution type = Policy
Job 108: Waiting time = 0.0012766821309924126 | Resolution time = 0.0012521632015705109 | Resolution type = None
Job 109: Waiting time = 0.0011265459470450878 | Resolution time = 0.0011019096709787846 | Resolution type = None
Job 110: Waiting time = 0.00025609880685806274 | Resolution time = 0.00023967213928699493 | Resolution type = Policy
Job 111: Waiting time = 0.0014012642204761505 | Resolution time = 0.0013832696713507175 | Resolution type = None
Job 112: Waiting time = 0.0012679030187427998 | Resolution time = 0.0012513487599790096 | Resolution type = None
Job 113: Waiting time = 0.0011971388012170792 | Resolution time = 0.0011541671119630337 | Resolution type = Policy
Job 114: Waiting time = 0.0001920228824019432 | Resolution time = 0.000175482127815485 | Resolution type = Policy
Job 115: Waiting time = 9.959982708096504e-05 | Resolution time = 8.346512913703918e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0012440131977200508 | Resolution time = 0.0012168670073151588 | Resolution type = Policy
Job 117: Waiting time = 8.66730697453022e-05 | Resolution time = 6.967782974243164e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0006624008528888226 | Resolution time = 0.000644768588244915 | Resolution type = Policy
Job 119: Waiting time = 0.0014210660010576248 | Resolution time = 0.001403006725013256 | Resolution type = None
Job 120: Waiting time = 0.0008688010275363922 | Resolution time = 0.000841895118355751 | Resolution type = Policy
Job 121: Waiting time = 0.0002359817735850811 | Resolution time = 0.0002179378643631935 | Resolution type = Policy
Job 122: Waiting time = 0.001199987716972828 | Resolution time = 0.0011828979477286339 | Resolution type = None
Job 123: Waiting time = 0.0011066412553191185 | Resolution time = 0.0010883370414376259 | Resolution type = None
Job 124: Waiting time = 0.00029522040858864784 | Resolution time = 0.0002780682407319546 | Resolution type = Policy
Job 125: Waiting time = 0.0003730449825525284 | Resolution time = 0.0003556809388101101 | Resolution type = Policy
Job 126: Waiting time = 7.004989311099052e-05 | Resolution time = 5.503278225660324e-05 | Resolution type = Policy
Job 127: Waiting time = 0.00019335001707077026 | Resolution time = 0.0001772930845618248 | Resolution type = Policy
Job 128: Waiting time = 0.0004701809957623482 | Resolution time = 0.00045347120612859726 | Resolution type = Policy
Job 129: Waiting time = 0.0013888836838304996 | Resolution time = 0.001373660285025835 | Resolution type = None
Job 130: Waiting time = 0.0007229461334645748 | Resolution time = 0.000605239998549223 | Resolution type = Policy
Job 131: Waiting time = 0.0005210423842072487 | Resolution time = 0.0005068709142506123 | Resolution type = Policy
Job 132: Waiting time = 0.000315764918923378 | Resolution time = 0.00030174991115927696 | Resolution type = Policy
Job 133: Waiting time = 0.000946712214499712 | Resolution time = 0.0009334739297628403 | Resolution type = Policy
Job 134: Waiting time = 0.0012904671020805836 | Resolution time = 0.0012743817642331123 | Resolution type = None
Job 135: Waiting time = 0.0011711693368852139 | Resolution time = 0.0011527086608111858 | Resolution type = None
Job 136: Waiting time = 4.623504355549812e-05 | Resolution time = 3.152620047330856e-05 | Resolution type = Policy
Job 137: Waiting time = 0.00075499527156353 | Resolution time = 0.0007407041266560555 | Resolution type = Policy
Job 138: Waiting time = 0.0009510261006653309 | Resolution time = 0.0009346390143036842 | Resolution type = Policy
Job 139: Waiting time = 0.0006525199860334396 | Resolution time = 0.0006277016364037991 | Resolution type = Policy
Job 140: Waiting time = 0.00012985197827219963 | Resolution time = 0.00011356035247445107 | Resolution type = Policy
Job 141: Waiting time = 0.000777972862124443 | Resolution time = 0.0007600029930472374 | Resolution type = Policy
Job 142: Waiting time = 0.001125686801970005 | Resolution time = 0.0011099167168140411 | Resolution type = None
Job 143: Waiting time = 0.0009766491129994392 | Resolution time = 0.0009597856551408768 | Resolution type = Policy
Job 144: Waiting time = 0.0003389776684343815 | Resolution time = 0.0003225398249924183 | Resolution type = Policy
Job 145: Waiting time = 0.001662209164351225 | Resolution time = 0.0016469690017402172 | Resolution type = None
Job 146: Waiting time = 0.0005786768160760403 | Resolution time = 0.0005563506856560707 | Resolution type = Policy
Job 147: Waiting time = 0.001099863089621067 | Resolution time = 0.0010857428424060345 | Resolution type = None
Job 148: Waiting time = 0.0013211378827691078 | Resolution time = 0.0013053081929683685 | Resolution type = None
Job 149: Waiting time = 0.0011336659081280231 | Resolution time = 0.0011108876205980778 | Resolution type = None
Job 150: Waiting time = 0.0001964210532605648 | Resolution time = 0.00017155474051833153 | Resolution type = Policy
Job 151: Waiting time = 0.0011723167262971401 | Resolution time = 0.0011575114913284779 | Resolution type = None
Job 152: Waiting time = 0.00029119616374373436 | Resolution time = 0.0002740742638707161 | Resolution type = Policy
Job 153: Waiting time = 0.0008826451376080513 | Resolution time = 0.0008668717928230762 | Resolution type = Policy
Job 154: Waiting time = 0.0012367409653961658 | Resolution time = 0.001220392994582653 | Resolution type = None
Job 155: Waiting time = 0.0011065881699323654 | Resolution time = 0.0010894425213336945 | Resolution type = None
Job 156: Waiting time = 0.00020637176930904388 | Resolution time = 0.00019143801182508469 | Resolution type = Policy
Job 157: Waiting time = 0.00036509009078145027 | Resolution time = 0.00034779543057084084 | Resolution type = Policy
Job 158: Waiting time = 0.0012951618991792202 | Resolution time = 0.0012790653854608536 | Resolution type = None
Job 159: Waiting time = 0.0006153672002255917 | Resolution time = 0.0006001228466629982 | Resolution type = Policy
Job 160: Waiting time = 0.0005760821513831615 | Resolution time = 0.0005600270815193653 | Resolution type = Policy
Job 161: Waiting time = 0.0004466152749955654 | Resolution time = 0.0004308922216296196 | Resolution type = Policy
Job 162: Waiting time = 0.0005913702771067619 | Resolution time = 0.0005764360539615154 | Resolution type = Policy
Job 163: Waiting time = 0.0007235705852508545 | Resolution time = 0.0007086428813636303 | Resolution type = Policy
Job 164: Waiting time = 0.0012262249365448952 | Resolution time = 0.0011960426345467567 | Resolution type = None
Job 165: Waiting time = 8.876202628016472e-05 | Resolution time = 7.448019459843636e-05 | Resolution type = Policy
Job 166: Waiting time = 0.000367702916264534 | Resolution time = 0.00035016611218452454 | Resolution type = Policy
Job 167: Waiting time = 0.00019176630303263664 | Resolution time = 0.0001784367486834526 | Resolution type = Policy
Job 168: Waiting time = 0.0013440530747175217 | Resolution time = 0.001231154426932335 | Resolution type = None
Job 169: Waiting time = 0.0012961570173501968 | Resolution time = 0.001272920984774828 | Resolution type = None
Job 170: Waiting time = 0.0006353501230478287 | Resolution time = 0.0006186370737850666 | Resolution type = Policy
Job 171: Waiting time = 0.00011946586892008781 | Resolution time = 0.00010497728362679482 | Resolution type = Policy
Job 172: Waiting time = 0.0010117688216269016 | Resolution time = 0.0009968322701752186 | Resolution type = Policy
Job 173: Waiting time = 0.0008999858982861042 | Resolution time = 0.0008837394416332245 | Resolution type = Policy
Job 174: Waiting time = 0.0012428327463567257 | Resolution time = 0.001227071974426508 | Resolution type = None
Job 175: Waiting time = 0.0001325160264968872 | Resolution time = 0.00011560739949345589 | Resolution type = Policy
Job 176: Waiting time = 0.0012719668447971344 | Resolution time = 0.0012540975585579872 | Resolution type = None
Job 177: Waiting time = 0.0006195069290697575 | Resolution time = 0.0006025880575180054 | Resolution type = Policy
Job 178: Waiting time = 0.0012834789231419563 | Resolution time = 0.0012596058659255505 | Resolution type = None
Job 179: Waiting time = 0.0003796392120420933 | Resolution time = 0.00036053406074643135 | Resolution type = Policy
Job 180: Waiting time = 0.0012061158195137978 | Resolution time = 0.0011872402392327785 | Resolution type = Policy
Job 181: Waiting time = 0.0013514882884919643 | Resolution time = 0.0013338611461222172 | Resolution type = None
Job 182: Waiting time = 0.0012401510030031204 | Resolution time = 0.0012251706793904305 | Resolution type = None
Job 183: Waiting time = 0.0016732439398765564 | Resolution time = 0.0016564070247113705 | Resolution type = None
Job 184: Waiting time = 0.001387924887239933 | Resolution time = 0.0013721892610192299 | Resolution type = None
Job 185: Waiting time = 0.0018295771442353725 | Resolution time = 0.001811070367693901 | Resolution type = None
Job 186: Waiting time = 0.001266786828637123 | Resolution time = 0.001243209931999445 | Resolution type = None
Job 187: Waiting time = 0.0004885313101112843 | Resolution time = 0.0004744413308799267 | Resolution type = Policy
Job 188: Waiting time = 0.001258872915059328 | Resolution time = 0.0012354673817753792 | Resolution type = None
Job 189: Waiting time = 0.0003165900707244873 | Resolution time = 0.00030000414699316025 | Resolution type = Policy
Job 190: Waiting time = 0.001218015793710947 | Resolution time = 0.0012012929655611515 | Resolution type = None
Job 191: Waiting time = 0.0007542399689555168 | Resolution time = 0.0007381611503660679 | Resolution type = Policy
Job 192: Waiting time = 0.0010634218342602253 | Resolution time = 0.0010388921946287155 | Resolution type = Policy
Job 193: Waiting time = 0.00026611704379320145 | Resolution time = 0.0002490249462425709 | Resolution type = Policy
Job 194: Waiting time = 0.0008198237046599388 | Resolution time = 0.0008028852753341198 | Resolution type = Policy
Job 195: Waiting time = 0.0012976592406630516 | Resolution time = 0.0012814020738005638 | Resolution type = None
Job 196: Waiting time = 0.0012446814216673374 | Resolution time = 0.0012271562591195107 | Resolution type = None
Job 197: Waiting time = 0.00045611290261149406 | Resolution time = 0.0004348168149590492 | Resolution type = Policy
Job 198: Waiting time = 0.00117121497169137 | Resolution time = 0.0011564921587705612 | Resolution type = None
Job 199: Waiting time = 0.0007382920011878014 | Resolution time = 0.0007138289511203766 | Resolution type = Policy
Job 200: Waiting time = 0.000667037907987833 | Resolution time = 0.0006485320627689362 | Resolution type = Policy
Job 201: Waiting time = 0.0013577057980000973 | Resolution time = 0.001340252347290516 | Resolution type = None
Job 202: Waiting time = 0.0013423440977931023 | Resolution time = 0.0013274280354380608 | Resolution type = None
Job 203: Waiting time = 0.0012468029744923115 | Resolution time = 0.0012281197123229504 | Resolution type = None
Job 204: Waiting time = 0.000274603720754385 | Resolution time = 0.00025744689628481865 | Resolution type = Policy
Job 205: Waiting time = 0.0003934251144528389 | Resolution time = 0.00037846900522708893 | Resolution type = Policy
Job 206: Waiting time = 0.001317913644015789 | Resolution time = 0.0012992839328944683 | Resolution type = None

----- VACATION Started -----
Start time: 3.000205473974347
Duration: 12.460833108983934
Jobs in the system: 747
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.461523586884141 | Resolution time = 0.0009227432310581207 | Resolution type = None
Job 208: Waiting time = 12.45301072858274 | Resolution time = 0.0001348447985947132 | Resolution type = None
Job 209: Waiting time = 12.441993029788136 | Resolution time = 0.00013657333329319954 | Resolution type = None
Job 210: Waiting time = 12.430919636040926 | Resolution time = 0.00013191020116209984 | Resolution type = None
Job 211: Waiting time = 12.415695921052247 | Resolution time = 0.00013444805517792702 | Resolution type = None
Job 212: Waiting time = 12.39739342732355 | Resolution time = 0.00013774260878562927 | Resolution type = None
Job 213: Waiting time = 12.381563862785697 | Resolution time = 0.00011615827679634094 | Resolution type = None
Job 214: Waiting time = 12.367754274979234 | Resolution time = 0.0001153191551566124 | Resolution type = None
Job 215: Waiting time = 12.352961814031005 | Resolution time = 0.00011791102588176727 | Resolution type = None
Job 216: Waiting time = 12.333089624997228 | Resolution time = 0.00011929217725992203 | Resolution type = None
Job 217: Waiting time = 12.322166724130511 | Resolution time = 0.00011735782027244568 | Resolution type = None
Job 218: Waiting time = 12.310380697250366 | Resolution time = 0.00013514608144760132 | Resolution type = None
Job 219: Waiting time = 12.289123968221247 | Resolution time = 0.0001139231026172638 | Resolution type = None
Job 220: Waiting time = 12.279427411966026 | Resolution time = 0.00014706654474139214 | Resolution type = None
Job 221: Waiting time = 12.267597198020667 | Resolution time = 0.00013331416994333267 | Resolution type = None
Job 222: Waiting time = 12.252715174108744 | Resolution time = 0.00012167077511548996 | Resolution type = None
Job 223: Waiting time = 12.22292955731973 | Resolution time = 0.00012180674821138382 | Resolution type = None
Job 224: Waiting time = 12.205598366912454 | Resolution time = 0.00013287458568811417 | Resolution type = None
Job 225: Waiting time = 12.188783959951252 | Resolution time = 0.0001506921835243702 | Resolution type = None
Job 226: Waiting time = 12.165218762122095 | Resolution time = 0.00012237345799803734 | Resolution type = None
Job 227: Waiting time = 12.1476138853468 | Resolution time = 0.00012284843251109123 | Resolution type = None
Job 228: Waiting time = 12.130048679653555 | Resolution time = 0.00011916691437363625 | Resolution type = None
Job 229: Waiting time = 12.117920060176402 | Resolution time = 0.00014796946197748184 | Resolution type = None
Job 230: Waiting time = 12.102394132874906 | Resolution time = 0.0001267506740987301 | Resolution type = None
Job 231: Waiting time = 12.086636363063008 | Resolution time = 0.00012258067727088928 | Resolution type = None
Job 232: Waiting time = 12.070254880934954 | Resolution time = 0.0001472863368690014 | Resolution type = None
Job 233: Waiting time = 12.054394952952862 | Resolution time = 0.00013221893459558487 | Resolution type = None
Job 234: Waiting time = 12.041160187218338 | Resolution time = 0.00011288467794656754 | Resolution type = None
Job 235: Waiting time = 12.029299414251 | Resolution time = 0.0001149279996752739 | Resolution type = None
Job 236: Waiting time = 12.016665935982019 | Resolution time = 0.00011718971654772758 | Resolution type = None
Job 237: Waiting time = 12.003106303978711 | Resolution time = 0.00011769169941544533 | Resolution type = None
Job 238: Waiting time = 11.990004685241729 | Resolution time = 0.00011551426723599434 | Resolution type = None
Job 239: Waiting time = 11.977144555188715 | Resolution time = 0.00011236127465963364 | Resolution type = None
Job 240: Waiting time = 11.953911453019828 | Resolution time = 0.00011244509369134903 | Resolution type = None
Job 241: Waiting time = 11.941482628230006 | Resolution time = 0.0016646343283355236 | Resolution type = None
Job 242: Waiting time = 11.918478929903358 | Resolution time = 0.000125108752399683 | Resolution type = None
Job 243: Waiting time = 11.904485485050827 | Resolution time = 0.00013763690367341042 | Resolution type = None
Job 244: Waiting time = 11.891765793785453 | Resolution time = 0.00023987330496311188 | Resolution type = None
Job 245: Waiting time = 11.865740732755512 | Resolution time = 0.00012293271720409393 | Resolution type = None
Job 246: Waiting time = 11.840084840077907 | Resolution time = 0.00013147899881005287 | Resolution type = None
Job 247: Waiting time = 11.820875991601497 | Resolution time = 0.00012075761333107948 | Resolution type = None
Job 248: Waiting time = 11.80580089893192 | Resolution time = 0.00011977972462773323 | Resolution type = None
Job 249: Waiting time = 11.78561812499538 | Resolution time = 0.00013870187103748322 | Resolution type = None
Job 250: Waiting time = 11.764767935033888 | Resolution time = 0.00013377610594034195 | Resolution type = None
Job 251: Waiting time = 11.7482415670529 | Resolution time = 0.000119802076369524 | Resolution type = None
Job 252: Waiting time = 11.73732093675062 | Resolution time = 0.00012303562834858894 | Resolution type = None
Job 253: Waiting time = 11.718429666943848 | Resolution time = 0.00012037204578518867 | Resolution type = None
Job 254: Waiting time = 11.701742826960981 | Resolution time = 0.00012541655451059341 | Resolution type = None
Job 255: Waiting time = 11.686511920299381 | Resolution time = 0.00012118276208639145 | Resolution type = None
Job 256: Waiting time = 11.669424627907574 | Resolution time = 0.00012319907546043396 | Resolution type = None
Job 257: Waiting time = 11.655032339971513 | Resolution time = 0.00011986447498202324 | Resolution type = None
Job 258: Waiting time = 11.633545404765755 | Resolution time = 0.0001256922259926796 | Resolution type = None
Job 259: Waiting time = 11.62399776512757 | Resolution time = 0.0001191822811961174 | Resolution type = None
Job 260: Waiting time = 11.60126649402082 | Resolution time = 0.00012291036546230316 | Resolution type = None
Job 261: Waiting time = 11.580296855885535 | Resolution time = 0.00014326488599181175 | Resolution type = None
Job 262: Waiting time = 11.566607223358005 | Resolution time = 0.00011651916429400444 | Resolution type = None
Job 263: Waiting time = 11.553768186364323 | Resolution time = 0.00011346163228154182 | Resolution type = None
Job 264: Waiting time = 11.535033303778619 | Resolution time = 0.0001257769763469696 | Resolution type = None
Job 265: Waiting time = 11.5154157881625 | Resolution time = 0.00011615175753831863 | Resolution type = None
Job 266: Waiting time = 11.498932315036654 | Resolution time = 0.00012263888493180275 | Resolution type = None
Job 267: Waiting time = 11.485053760930896 | Resolution time = 0.00011317012831568718 | Resolution type = None
Job 268: Waiting time = 11.466231556143612 | Resolution time = 0.00013502081856131554 | Resolution type = None
Job 269: Waiting time = 11.456726109143347 | Resolution time = 0.00012114271521568298 | Resolution type = None
Job 270: Waiting time = 11.438454506918788 | Resolution time = 0.0001237858086824417 | Resolution type = None
Job 271: Waiting time = 11.425067520234734 | Resolution time = 0.00012366101145744324 | Resolution type = None
Job 272: Waiting time = 11.405295961070806 | Resolution time = 0.00012348592281341553 | Resolution type = None
Job 273: Waiting time = 11.388852407690138 | Resolution time = 0.00013492489233613014 | Resolution type = None
Job 274: Waiting time = 11.374164491891861 | Resolution time = 0.0001260959543287754 | Resolution type = None
Job 275: Waiting time = 11.356661661993712 | Resolution time = 0.0001303195022046566 | Resolution type = None
Job 276: Waiting time = 11.339918678160757 | Resolution time = 0.00012243958190083504 | Resolution type = None
Job 277: Waiting time = 11.322028516791761 | Resolution time = 0.00011943699792027473 | Resolution type = None
Job 278: Waiting time = 11.310331691987813 | Resolution time = 0.00023125112056732178 | Resolution type = None
Job 279: Waiting time = 11.284843606408685 | Resolution time = 0.00012405402958393097 | Resolution type = None
Job 280: Waiting time = 11.265879379585385 | Resolution time = 0.00011992314830422401 | Resolution type = None
Job 281: Waiting time = 11.249766917899251 | Resolution time = 0.00014160573482513428 | Resolution type = None
