Job 1: Waiting time = 9.59448516368866e-05 | Resolution time = 7.212581112980843e-05 | Resolution type = None
Job 46: Waiting time = 0.00016011903062462807 | Resolution time = 0.00014375802129507065 | Resolution type = None
Job 47: Waiting time = 0.00012341374531388283 | Resolution time = 0.0001059090718626976 | Resolution type = None
Job 48: Waiting time = 0.0001247231848537922 | Resolution time = 0.00010291580110788345 | Resolution type = None
Job 49: Waiting time = 0.00013102591037750244 | Resolution time = 0.00011443300172686577 | Resolution type = None
Job 50: Waiting time = 0.00017957203090190887 | Resolution time = 0.00016371393576264381 | Resolution type = None
Job 51: Waiting time = 0.0001523471437394619 | Resolution time = 0.00013232650235295296 | Resolution type = None
Job 52: Waiting time = 0.00010717799887061119 | Resolution time = 8.96095298230648e-05 | Resolution type = None
Job 53: Waiting time = 0.00012419279664754868 | Resolution time = 0.00010877475142478943 | Resolution type = None
Job 54: Waiting time = 0.00011250516399741173 | Resolution time = 9.692087769508362e-05 | Resolution type = None
Job 55: Waiting time = 0.00012037064880132675 | Resolution time = 0.00010298937559127808 | Resolution type = None
Job 56: Waiting time = 0.0001253010705113411 | Resolution time = 0.00010504107922315598 | Resolution type = None
Job 57: Waiting time = 0.00012105284258723259 | Resolution time = 0.00010173395276069641 | Resolution type = None
Job 58: Waiting time = 0.00015226704999804497 | Resolution time = 0.00013363221660256386 | Resolution type = None
Job 59: Waiting time = 0.00015476392582058907 | Resolution time = 0.00013984693214297295 | Resolution type = None
Job 60: Waiting time = 0.00022513000294566154 | Resolution time = 9.65772196650505e-05 | Resolution type = None
Job 61: Waiting time = 0.00013757310807704926 | Resolution time = 0.00012054527178406715 | Resolution type = None
Job 62: Waiting time = 0.00016921013593673706 | Resolution time = 0.00015343213453888893 | Resolution type = None
Job 63: Waiting time = 0.00018411176279187202 | Resolution time = 0.00016700616106390953 | Resolution type = None
Job 64: Waiting time = 0.00024387100711464882 | Resolution time = 0.00010921573266386986 | Resolution type = None
Job 65: Waiting time = 0.0001561800017952919 | Resolution time = 0.0001374366693198681 | Resolution type = None
Job 66: Waiting time = 0.00012829573825001717 | Resolution time = 0.00011209771037101746 | Resolution type = None
Job 67: Waiting time = 0.000173147302120924 | Resolution time = 0.00015658698976039886 | Resolution type = None
Job 68: Waiting time = 0.00014037685468792915 | Resolution time = 0.00011146580800414085 | Resolution type = None
Job 69: Waiting time = 0.00013723410665988922 | Resolution time = 0.0001223897561430931 | Resolution type = None
Job 70: Waiting time = 0.00017887167632579803 | Resolution time = 0.00016340985894203186 | Resolution type = None
Job 71: Waiting time = 0.00013188784942030907 | Resolution time = 0.00011481158435344696 | Resolution type = None
Job 72: Waiting time = 0.00016800081357359886 | Resolution time = 0.00014951033517718315 | Resolution type = None
Job 73: Waiting time = 0.00016315793618559837 | Resolution time = 0.00014852499589323997 | Resolution type = None
Job 74: Waiting time = 0.00021091895177960396 | Resolution time = 0.00019465340301394463 | Resolution type = None
Job 75: Waiting time = 0.0001409207470715046 | Resolution time = 0.0001235809177160263 | Resolution type = None
Job 76: Waiting time = 0.00016013067215681076 | Resolution time = 0.0001439303159713745 | Resolution type = None
Job 77: Waiting time = 0.00013368669897317886 | Resolution time = 0.0001155599020421505 | Resolution type = None
Job 78: Waiting time = 0.0002830522134900093 | Resolution time = 0.000153382308781147 | Resolution type = None
Job 79: Waiting time = 0.00020731333643198013 | Resolution time = 0.00018849503248929977 | Resolution type = None
Job 80: Waiting time = 0.00014491891488432884 | Resolution time = 0.00012260070070624352 | Resolution type = None
Job 81: Waiting time = 0.0001479550264775753 | Resolution time = 0.00013227714225649834 | Resolution type = None
Job 82: Waiting time = 0.0001530637964606285 | Resolution time = 0.00012020301073789597 | Resolution type = None
Job 83: Waiting time = 0.00017183413729071617 | Resolution time = 0.00015505170449614525 | Resolution type = None
Job 84: Waiting time = 0.00019483687356114388 | Resolution time = 0.00017824256792664528 | Resolution type = None
Job 85: Waiting time = 0.0001681782305240631 | Resolution time = 0.00015220977365970612 | Resolution type = None
Job 86: Waiting time = 0.0001670760102570057 | Resolution time = 0.00014980416744947433 | Resolution type = None
Job 87: Waiting time = 0.00017077382653951645 | Resolution time = 0.00015444448217749596 | Resolution type = None
Job 88: Waiting time = 0.00016211392357945442 | Resolution time = 0.00013143057003617287 | Resolution type = None
Job 89: Waiting time = 0.00014996109530329704 | Resolution time = 0.00013431347906589508 | Resolution type = None
Job 90: Waiting time = 0.00016684969887137413 | Resolution time = 0.0001498977653682232 | Resolution type = None
Job 91: Waiting time = 0.00017953524366021156 | Resolution time = 0.00016106246039271355 | Resolution type = None
Job 92: Waiting time = 0.00021614506840705872 | Resolution time = 0.0001987130381166935 | Resolution type = None
Job 93: Waiting time = 0.0001729670912027359 | Resolution time = 0.00014790520071983337 | Resolution type = None
Job 94: Waiting time = 0.00016301218420267105 | Resolution time = 0.0001362706534564495 | Resolution type = None
Job 95: Waiting time = 0.0001356741413474083 | Resolution time = 0.00012035202234983444 | Resolution type = None
Job 96: Waiting time = 0.00020283274352550507 | Resolution time = 0.00018625007942318916 | Resolution type = None
Job 97: Waiting time = 0.0001684669405221939 | Resolution time = 0.00014172913506627083 | Resolution type = None
Job 98: Waiting time = 0.00014747120440006256 | Resolution time = 0.00013357028365135193 | Resolution type = None
Job 99: Waiting time = 0.00015073874965310097 | Resolution time = 0.00013437774032354355 | Resolution type = None
Job 100: Waiting time = 0.00017913803458213806 | Resolution time = 0.0001640799455344677 | Resolution type = None
Job 101: Waiting time = 0.00022055674344301224 | Resolution time = 0.00020151585340499878 | Resolution type = None
Job 102: Waiting time = 0.00019142590463161469 | Resolution time = 0.00016869371756911278 | Resolution type = None
Job 103: Waiting time = 0.0001621614210307598 | Resolution time = 0.00014718901365995407 | Resolution type = None
Job 104: Waiting time = 0.00018696393817663193 | Resolution time = 0.0001706029288470745 | Resolution type = None
Job 105: Waiting time = 0.000155547633767128 | Resolution time = 0.0001288880594074726 | Resolution type = None
Job 106: Waiting time = 0.000144891906529665 | Resolution time = 0.0001282142475247383 | Resolution type = None
Job 107: Waiting time = 0.00017325114458799362 | Resolution time = 0.0001565408892929554 | Resolution type = None
Job 108: Waiting time = 0.0001756930723786354 | Resolution time = 0.00015843240544199944 | Resolution type = None
Job 109: Waiting time = 0.00017947331070899963 | Resolution time = 0.00015534553676843643 | Resolution type = None
Job 110: Waiting time = 0.00015891622751951218 | Resolution time = 0.00014314893633127213 | Resolution type = None
Job 111: Waiting time = 0.0001514619216322899 | Resolution time = 0.00013618962839245796 | Resolution type = None
Job 112: Waiting time = 0.00015188707038760185 | Resolution time = 0.00013506179675459862 | Resolution type = None
Job 113: Waiting time = 0.0001670639030635357 | Resolution time = 0.00014899903908371925 | Resolution type = None
Job 114: Waiting time = 0.00014051608741283417 | Resolution time = 0.00012642517685890198 | Resolution type = None
Job 115: Waiting time = 0.0001657232642173767 | Resolution time = 0.00014871498569846153 | Resolution type = None
Job 116: Waiting time = 0.00016449764370918274 | Resolution time = 0.00014900276437401772 | Resolution type = None
Job 117: Waiting time = 0.00020336825400590897 | Resolution time = 0.00016600778326392174 | Resolution type = None
Job 118: Waiting time = 0.0001670578494668007 | Resolution time = 0.00015224935486912727 | Resolution type = None
Job 119: Waiting time = 0.00018660398200154305 | Resolution time = 0.0001585567370057106 | Resolution type = None
Job 120: Waiting time = 0.000142775010317564 | Resolution time = 0.0001280214637517929 | Resolution type = None
Job 121: Waiting time = 0.00020101293921470642 | Resolution time = 0.0001828703097999096 | Resolution type = None
Job 122: Waiting time = 0.00015781912952661514 | Resolution time = 0.0001415829174220562 | Resolution type = None
Job 123: Waiting time = 0.00018513062968850136 | Resolution time = 0.00016789231449365616 | Resolution type = None
Job 124: Waiting time = 0.00031695375218987465 | Resolution time = 0.0001876368187367916 | Resolution type = None
Job 125: Waiting time = 0.0001590326428413391 | Resolution time = 0.00014343159273266792 | Resolution type = None
Job 126: Waiting time = 0.00018648197874426842 | Resolution time = 0.00015467964112758636 | Resolution type = None
Job 127: Waiting time = 0.00015635602176189423 | Resolution time = 0.000138899777084589 | Resolution type = None
Job 128: Waiting time = 0.00018427614122629166 | Resolution time = 0.00016131717711687088 | Resolution type = None
Job 129: Waiting time = 0.00018285121768712997 | Resolution time = 0.0001679607667028904 | Resolution type = None
Job 130: Waiting time = 0.00016633281484246254 | Resolution time = 0.00015094131231307983 | Resolution type = None
Job 131: Waiting time = 0.00020042899996042252 | Resolution time = 0.00017611868679523468 | Resolution type = None
Job 132: Waiting time = 0.000169253908097744 | Resolution time = 0.00015246914699673653 | Resolution type = None
Job 133: Waiting time = 0.00015610083937644958 | Resolution time = 0.00013812491670250893 | Resolution type = None
Job 134: Waiting time = 0.0002639833837747574 | Resolution time = 0.00024860212579369545 | Resolution type = None
Job 135: Waiting time = 0.00018646009266376495 | Resolution time = 0.00017092376947402954 | Resolution type = None
Job 136: Waiting time = 0.00016857031732797623 | Resolution time = 0.00015406683087348938 | Resolution type = None
Job 137: Waiting time = 0.0001982259564101696 | Resolution time = 0.00018319906666874886 | Resolution type = None
Job 138: Waiting time = 0.00023676827549934387 | Resolution time = 0.0002175644040107727 | Resolution type = None
Job 139: Waiting time = 0.0002908068709075451 | Resolution time = 0.00016553513705730438 | Resolution type = None
Job 140: Waiting time = 0.00017572659999132156 | Resolution time = 0.00015704985707998276 | Resolution type = None
Job 141: Waiting time = 0.00018040090799331665 | Resolution time = 0.00016439007595181465 | Resolution type = None
Job 142: Waiting time = 0.0001716138795018196 | Resolution time = 0.00015821261331439018 | Resolution type = None
Job 143: Waiting time = 0.00031179795041680336 | Resolution time = 0.00018064724281430244 | Resolution type = None
Job 144: Waiting time = 0.0002010292373597622 | Resolution time = 0.00017985422164201736 | Resolution type = None
Job 145: Waiting time = 0.00019447971135377884 | Resolution time = 0.00014609331265091896 | Resolution type = None
Job 146: Waiting time = 0.00017089815810322762 | Resolution time = 0.00015261629596352577 | Resolution type = None
Job 147: Waiting time = 0.00019260309636592865 | Resolution time = 0.0001659449189901352 | Resolution type = None
Job 148: Waiting time = 0.0001748022623360157 | Resolution time = 0.00015819212421774864 | Resolution type = None
Job 149: Waiting time = 0.00028185220435261726 | Resolution time = 0.0001605898141860962 | Resolution type = None
Job 150: Waiting time = 0.00019389204680919647 | Resolution time = 0.00017706025391817093 | Resolution type = None
Job 151: Waiting time = 0.0002185516059398651 | Resolution time = 0.00020076008513569832 | Resolution type = None
Job 152: Waiting time = 0.00022533396258950233 | Resolution time = 0.00020901206880807877 | Resolution type = None
Job 153: Waiting time = 0.00019865809008479118 | Resolution time = 0.0001749699003994465 | Resolution type = None
Job 154: Waiting time = 0.0002040020190179348 | Resolution time = 0.00017785700038075447 | Resolution type = None
Job 155: Waiting time = 0.00018114643171429634 | Resolution time = 0.0001652529463171959 | Resolution type = None
Job 156: Waiting time = 0.00018114596605300903 | Resolution time = 0.00016406038776040077 | Resolution type = None
Job 157: Waiting time = 0.00017007393762469292 | Resolution time = 0.00015397602692246437 | Resolution type = None
Job 158: Waiting time = 0.000192894134670496 | Resolution time = 0.00016928231343626976 | Resolution type = None
Job 159: Waiting time = 0.00017086369916796684 | Resolution time = 0.00015698792412877083 | Resolution type = None
Job 160: Waiting time = 0.0002210112288594246 | Resolution time = 0.00019719591364264488 | Resolution type = None
Job 161: Waiting time = 0.00019563082605600357 | Resolution time = 0.00017908122390508652 | Resolution type = None
Job 162: Waiting time = 0.00021742703393101692 | Resolution time = 0.00020256079733371735 | Resolution type = None
Job 163: Waiting time = 0.00017668399959802628 | Resolution time = 0.00016013579443097115 | Resolution type = None
Job 164: Waiting time = 0.00033106422051787376 | Resolution time = 0.0003132009878754616 | Resolution type = None
Job 165: Waiting time = 0.00017783325165510178 | Resolution time = 0.00016157981008291245 | Resolution type = None
Job 166: Waiting time = 0.00021053804084658623 | Resolution time = 0.0001961854286491871 | Resolution type = None
Job 167: Waiting time = 0.00016997288912534714 | Resolution time = 0.0001559210941195488 | Resolution type = None
Job 168: Waiting time = 0.00018058577552437782 | Resolution time = 0.00016380567103624344 | Resolution type = None
Job 169: Waiting time = 0.00019949208945035934 | Resolution time = 0.00018224678933620453 | Resolution type = None
Job 170: Waiting time = 0.0003680759109556675 | Resolution time = 0.00022669322788715363 | Resolution type = None
Job 171: Waiting time = 0.0001831958070397377 | Resolution time = 0.00016674911603331566 | Resolution type = None
Job 172: Waiting time = 0.00020127929747104645 | Resolution time = 0.00018481025472283363 | Resolution type = None
Job 173: Waiting time = 0.00027339207008481026 | Resolution time = 0.00025535980239510536 | Resolution type = None
Job 174: Waiting time = 0.00030428357422351837 | Resolution time = 0.00028738612309098244 | Resolution type = None
Job 175: Waiting time = 0.00021614180877804756 | Resolution time = 0.00020043598487973213 | Resolution type = None
Job 176: Waiting time = 0.00033306702971458435 | Resolution time = 0.00019073626026511192 | Resolution type = None
Job 177: Waiting time = 0.00022062193602323532 | Resolution time = 0.0002030031755566597 | Resolution type = None
Job 178: Waiting time = 0.00019654631614685059 | Resolution time = 0.00018083583563566208 | Resolution type = None
Job 179: Waiting time = 0.00022967299446463585 | Resolution time = 0.0002135680988430977 | Resolution type = None
Job 180: Waiting time = 0.00018452107906341553 | Resolution time = 0.00016829697415232658 | Resolution type = None
Job 181: Waiting time = 0.0003083692863583565 | Resolution time = 0.0001659933477640152 | Resolution type = None
Job 182: Waiting time = 0.00018323492258787155 | Resolution time = 0.00016645994037389755 | Resolution type = None
Job 183: Waiting time = 0.00018149521201848984 | Resolution time = 0.00016599055379629135 | Resolution type = None
Job 184: Waiting time = 0.00023550912737846375 | Resolution time = 0.0002095680683851242 | Resolution type = None
Job 185: Waiting time = 0.00022859685122966766 | Resolution time = 0.00021273409947752953 | Resolution type = None
Job 186: Waiting time = 0.00028718216344714165 | Resolution time = 0.00026900600641965866 | Resolution type = None
Job 187: Waiting time = 0.0003097071312367916 | Resolution time = 0.00029484275728464127 | Resolution type = None
Job 188: Waiting time = 0.0002751988358795643 | Resolution time = 0.00018195807933807373 | Resolution type = None
Job 189: Waiting time = 0.00018053315579891205 | Resolution time = 0.00017352402210235596 | Resolution type = None
Job 190: Waiting time = 0.000186065211892128 | Resolution time = 0.00017932849004864693 | Resolution type = None
Job 191: Waiting time = 0.00019933003932237625 | Resolution time = 0.00018158834427595139 | Resolution type = None
Job 192: Waiting time = 0.00021130172535777092 | Resolution time = 0.0001941518858075142 | Resolution type = None
Job 193: Waiting time = 0.00021066702902317047 | Resolution time = 0.00019384315237402916 | Resolution type = None
Job 194: Waiting time = 0.0002535521052777767 | Resolution time = 0.0002399287186563015 | Resolution type = None
Job 195: Waiting time = 0.0002432381734251976 | Resolution time = 0.0002250787802040577 | Resolution type = None
Job 196: Waiting time = 0.00019287224858999252 | Resolution time = 0.00017816200852394104 | Resolution type = None
Job 197: Waiting time = 0.00029851216822862625 | Resolution time = 0.00028501125052571297 | Resolution type = None
Job 198: Waiting time = 0.00028019724413752556 | Resolution time = 0.00026526348665356636 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001800036989152
Duration: 13.429774295073003
Jobs in the system: 786
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 13.430952379945666 | Resolution time = 0.001765094231814146 | Resolution type = None
Job 200: Waiting time = 13.417933988384902 | Resolution time = 0.0007342137396335602 | Resolution type = None
Job 201: Waiting time = 13.40466044889763 | Resolution time = 0.0007007680833339691 | Resolution type = None
Job 202: Waiting time = 13.392769833095372 | Resolution time = 0.0006953650154173374 | Resolution type = None
Job 203: Waiting time = 13.37765522673726 | Resolution time = 0.0007101651281118393 | Resolution type = None
Job 204: Waiting time = 13.366832864936441 | Resolution time = 0.0007196343503892422 | Resolution type = None
Job 205: Waiting time = 13.349164926912636 | Resolution time = 0.0013098358176648617 | Resolution type = None
Job 206: Waiting time = 13.33408251637593 | Resolution time = 0.00034186383709311485 | Resolution type = Aux List
Job 207: Waiting time = 13.320848393253982 | Resolution time = 0.0008664224296808243 | Resolution type = None
Job 208: Waiting time = 13.308648115955293 | Resolution time = 0.0007563591934740543 | Resolution type = None
Job 209: Waiting time = 13.302696112077683 | Resolution time = 0.0007279790006577969 | Resolution type = None
Job 210: Waiting time = 13.286425566766411 | Resolution time = 0.0007147458381950855 | Resolution type = None
Job 211: Waiting time = 13.274981494061649 | Resolution time = 0.0007702866569161415 | Resolution type = None
Job 212: Waiting time = 13.258351311087608 | Resolution time = 0.0007253969088196754 | Resolution type = None
Job 213: Waiting time = 13.243654393125325 | Resolution time = 0.000753400381654501 | Resolution type = None
Job 214: Waiting time = 13.230106746777892 | Resolution time = 0.0007501868531107903 | Resolution type = None
Job 215: Waiting time = 13.215309358667582 | Resolution time = 0.0007419870235025883 | Resolution type = None
Job 216: Waiting time = 13.20080334926024 | Resolution time = 0.0007006162777543068 | Resolution type = None
Job 217: Waiting time = 13.183426011819392 | Resolution time = 0.000685655977576971 | Resolution type = None
Job 218: Waiting time = 13.16284195985645 | Resolution time = 0.0007292982190847397 | Resolution type = None
Job 219: Waiting time = 13.144377366174012 | Resolution time = 0.0006875889375805855 | Resolution type = None
Job 220: Waiting time = 13.125126699917018 | Resolution time = 0.0007157544605433941 | Resolution type = None
Job 221: Waiting time = 13.109473556280136 | Resolution time = 0.000708495732396841 | Resolution type = None
Job 222: Waiting time = 13.100308688823134 | Resolution time = 0.0006849449127912521 | Resolution type = None
Job 223: Waiting time = 13.087015049066395 | Resolution time = 0.0007090042345225811 | Resolution type = None
Job 224: Waiting time = 13.068384608719498 | Resolution time = 0.0007545170374214649 | Resolution type = None
Job 225: Waiting time = 13.051552974618971 | Resolution time = 0.001301005482673645 | Resolution type = None
Job 226: Waiting time = 13.03885723510757 | Resolution time = 0.001246277242898941 | Resolution type = None
Job 227: Waiting time = 13.026651564054191 | Resolution time = 0.0008360552601516247 | Resolution type = None
Job 228: Waiting time = 13.01235384074971 | Resolution time = 0.0007425383664667606 | Resolution type = None
Job 229: Waiting time = 13.001337743829936 | Resolution time = 0.0007004048675298691 | Resolution type = None
Job 230: Waiting time = 12.98725700005889 | Resolution time = 0.0006835735403001308 | Resolution type = None
Job 231: Waiting time = 12.96822568308562 | Resolution time = 0.0006978651508688927 | Resolution type = None
Job 232: Waiting time = 12.955367122776806 | Resolution time = 0.0007223952561616898 | Resolution type = None
Job 233: Waiting time = 12.932756137102842 | Resolution time = 0.0006866026669740677 | Resolution type = None
Job 234: Waiting time = 12.919148856773973 | Resolution time = 0.0007659140974283218 | Resolution type = None
Job 235: Waiting time = 12.896974620874971 | Resolution time = 0.0007534641772508621 | Resolution type = None
Job 236: Waiting time = 12.882709632627666 | Resolution time = 0.0007172496989369392 | Resolution type = None
Job 237: Waiting time = 12.86446704203263 | Resolution time = 0.0007409048266708851 | Resolution type = None
Job 238: Waiting time = 12.853386347647756 | Resolution time = 0.0006895880214869976 | Resolution type = None
Job 239: Waiting time = 12.82910352293402 | Resolution time = 0.0007361192256212234 | Resolution type = None
Job 240: Waiting time = 12.812373030930758 | Resolution time = 0.0007404470816254616 | Resolution type = None
Job 241: Waiting time = 12.798626739997417 | Resolution time = 0.0007709981873631477 | Resolution type = None
Job 242: Waiting time = 12.778200403321534 | Resolution time = 0.001113103237003088 | Resolution type = None
Job 243: Waiting time = 12.764205741230398 | Resolution time = 0.0007400591857731342 | Resolution type = None
Job 244: Waiting time = 12.744282519910485 | Resolution time = 0.0007367474026978016 | Resolution type = None
Job 245: Waiting time = 12.72805882897228 | Resolution time = 0.0006801947019994259 | Resolution type = None
Job 246: Waiting time = 12.711350314784795 | Resolution time = 0.0007218318060040474 | Resolution type = None
Job 247: Waiting time = 12.697797745000571 | Resolution time = 0.0006920527666807175 | Resolution type = None
Job 248: Waiting time = 12.682402837090194 | Resolution time = 0.000674765557050705 | Resolution type = None
Job 249: Waiting time = 12.671010363847017 | Resolution time = 0.0006931792013347149 | Resolution type = None
Job 250: Waiting time = 12.651318809948862 | Resolution time = 0.0007612248882651329 | Resolution type = None
Job 251: Waiting time = 12.632576541043818 | Resolution time = 0.0007196511141955853 | Resolution type = None
Job 252: Waiting time = 12.61518425680697 | Resolution time = 0.0006821965798735619 | Resolution type = None
Job 253: Waiting time = 12.60358208278194 | Resolution time = 0.0007066857069730759 | Resolution type = None
Job 254: Waiting time = 12.59046639315784 | Resolution time = 0.0007008709944784641 | Resolution type = None
Job 255: Waiting time = 12.570783381350338 | Resolution time = 0.0007191458716988564 | Resolution type = None
Job 256: Waiting time = 12.54425873188302 | Resolution time = 0.0006860392168164253 | Resolution type = None
Job 257: Waiting time = 12.529228168074042 | Resolution time = 0.0007793819531798363 | Resolution type = None
Job 258: Waiting time = 12.510372033342719 | Resolution time = 0.0006731529720127583 | Resolution type = None
Job 259: Waiting time = 12.500694707036018 | Resolution time = 0.000703941099345684 | Resolution type = None
Job 260: Waiting time = 12.488636208232492 | Resolution time = 0.0007300847209990025 | Resolution type = None
Job 261: Waiting time = 12.468658852856606 | Resolution time = 0.0007052933797240257 | Resolution type = None
Job 262: Waiting time = 12.456189285963774 | Resolution time = 0.0010359757579863071 | Resolution type = None
Job 263: Waiting time = 12.445205012336373 | Resolution time = 0.001015705056488514 | Resolution type = None
Job 264: Waiting time = 12.431030763313174 | Resolution time = 0.0007447800599038601 | Resolution type = None
Job 265: Waiting time = 12.416914980858564 | Resolution time = 0.0007086880505084991 | Resolution type = None
Job 266: Waiting time = 12.405644167214632 | Resolution time = 0.0007346849888563156 | Resolution type = None
Job 267: Waiting time = 12.394847178366035 | Resolution time = 0.0007139868102967739 | Resolution type = None
Job 268: Waiting time = 12.378846357110888 | Resolution time = 0.0007889880798757076 | Resolution type = None
Job 269: Waiting time = 12.357653457205743 | Resolution time = 0.0009576408192515373 | Resolution type = None
Job 270: Waiting time = 12.34042221494019 | Resolution time = 0.0007161200046539307 | Resolution type = None
Job 271: Waiting time = 12.323079674970359 | Resolution time = 0.0007110727019608021 | Resolution type = None
Job 272: Waiting time = 12.309285058174282 | Resolution time = 0.0006976611912250519 | Resolution type = None
Job 273: Waiting time = 12.292938214261085 | Resolution time = 0.0006840107962489128 | Resolution type = None
Job 274: Waiting time = 12.276992656756192 | Resolution time = 0.0007130838930606842 | Resolution type = None
Job 275: Waiting time = 12.258573729079217 | Resolution time = 0.0006920616142451763 | Resolution type = None
Job 276: Waiting time = 12.247765633277595 | Resolution time = 0.0007036514580249786 | Resolution type = None
Job 277: Waiting time = 12.233955711126328 | Resolution time = 0.0006830007769167423 | Resolution type = None
Job 278: Waiting time = 12.221194581128657 | Resolution time = 0.0007147006690502167 | Resolution type = None
Job 279: Waiting time = 12.207164338324219 | Resolution time = 0.0006751748733222485 | Resolution type = None
Job 280: Waiting time = 12.188434599898756 | Resolution time = 0.0007265941239893436 | Resolution type = None
Job 281: Waiting time = 12.180743330623955 | Resolution time = 0.0006999531760811806 | Resolution type = None
Job 282: Waiting time = 12.158436347264796 | Resolution time = 0.0007387073710560799 | Resolution type = None
Job 283: Waiting time = 12.145566010847688 | Resolution time = 0.0006798803806304932 | Resolution type = None
Job 284: Waiting time = 12.13332532113418 | Resolution time = 0.0006833258084952831 | Resolution type = None
Job 285: Waiting time = 12.118238103110343 | Resolution time = 0.0006970884278416634 | Resolution type = None
