Job 1: Waiting time = 0.0011182241141796112 | Resolution time = 0.001097806729376316 | Resolution type = Policy
Job 32: Waiting time = 0.0008096196688711643 | Resolution time = 0.000793886836618185 | Resolution type = Policy
Job 33: Waiting time = 0.0013761762529611588 | Resolution time = 0.0013603316619992256 | Resolution type = None
Job 34: Waiting time = 0.001216324046254158 | Resolution time = 0.0011079809628427029 | Resolution type = None
Job 35: Waiting time = 0.00029526930302381516 | Resolution time = 0.00026602670550346375 | Resolution type = Policy
Job 36: Waiting time = 0.001031337771564722 | Resolution time = 0.0010169041343033314 | Resolution type = Policy
Job 37: Waiting time = 0.00018478790298104286 | Resolution time = 0.0001710839569568634 | Resolution type = Policy
Job 38: Waiting time = 0.001590705942362547 | Resolution time = 0.0015731751918792725 | Resolution type = None
Job 39: Waiting time = 0.001292083878070116 | Resolution time = 0.0012744246050715446 | Resolution type = None
Job 40: Waiting time = 0.0001571252942085266 | Resolution time = 0.00014138221740722656 | Resolution type = Policy
Job 41: Waiting time = 0.0003657718189060688 | Resolution time = 0.0003497307188808918 | Resolution type = Policy
Job 42: Waiting time = 0.0014562271535396576 | Resolution time = 0.0014368779957294464 | Resolution type = None
Job 43: Waiting time = 0.0005836691707372665 | Resolution time = 0.00056861387565732 | Resolution type = Policy
Job 44: Waiting time = 0.0014627054333686829 | Resolution time = 0.0014469032175838947 | Resolution type = None
Job 45: Waiting time = 0.001202728133648634 | Resolution time = 0.001185406930744648 | Resolution type = None
Job 46: Waiting time = 0.001379482913762331 | Resolution time = 0.0013630716130137444 | Resolution type = None
Job 47: Waiting time = 0.0012884829193353653 | Resolution time = 0.0012740129604935646 | Resolution type = None
Job 48: Waiting time = 0.00028448132798075676 | Resolution time = 0.0002709939144551754 | Resolution type = Policy
Job 49: Waiting time = 0.0008085919544100761 | Resolution time = 0.0007926491089165211 | Resolution type = Policy
Job 50: Waiting time = 0.0013446747325360775 | Resolution time = 0.0013297437690198421 | Resolution type = None
Job 51: Waiting time = 0.0012724678963422775 | Resolution time = 0.0012572258710861206 | Resolution type = None
Job 52: Waiting time = 0.0005223574116826057 | Resolution time = 0.0004995036870241165 | Resolution type = Policy
Job 53: Waiting time = 0.0017391531728208065 | Resolution time = 0.0017257709987461567 | Resolution type = None
Job 54: Waiting time = 0.0005586878396570683 | Resolution time = 0.0005408092401921749 | Resolution type = Policy
Job 55: Waiting time = 0.0013976399786770344 | Resolution time = 0.0013831411488354206 | Resolution type = None
Job 56: Waiting time = 0.0012945136986672878 | Resolution time = 0.0012776972725987434 | Resolution type = None
Job 57: Waiting time = 0.0004527159035205841 | Resolution time = 0.00043625105172395706 | Resolution type = Policy
Job 58: Waiting time = 0.0006443508900702 | Resolution time = 0.0006308690644800663 | Resolution type = Policy
Job 59: Waiting time = 0.0003474438562989235 | Resolution time = 0.0003272583708167076 | Resolution type = Policy
Job 60: Waiting time = 0.001098116859793663 | Resolution time = 0.0010843449272215366 | Resolution type = None
Job 61: Waiting time = 0.0012733503244817257 | Resolution time = 0.0012592137791216373 | Resolution type = None
Job 62: Waiting time = 0.0006799330003559589 | Resolution time = 0.0006654788739979267 | Resolution type = Policy
Job 63: Waiting time = 0.00039298413321375847 | Resolution time = 0.0003788350149989128 | Resolution type = Policy
Job 64: Waiting time = 0.0008865101262927055 | Resolution time = 0.0008717617020010948 | Resolution type = Policy
Job 65: Waiting time = 0.0013610119931399822 | Resolution time = 0.0012576268054544926 | Resolution type = Policy
Job 66: Waiting time = 0.0008772630244493484 | Resolution time = 0.0008611888624727726 | Resolution type = Policy
Job 67: Waiting time = 0.00013033300638198853 | Resolution time = 0.00011460483074188232 | Resolution type = Policy
Job 68: Waiting time = 0.0009658131748437881 | Resolution time = 0.0009514200501143932 | Resolution type = Policy
Job 69: Waiting time = 0.000762514304369688 | Resolution time = 0.0007479391060769558 | Resolution type = Policy
Job 70: Waiting time = 0.0010047736577689648 | Resolution time = 0.000991149339824915 | Resolution type = Policy
Job 71: Waiting time = 0.0010897312313318253 | Resolution time = 0.0010726121254265308 | Resolution type = Policy
Job 72: Waiting time = 0.0006012171506881714 | Resolution time = 0.0005848947912454605 | Resolution type = Policy
Job 73: Waiting time = 0.0012415116652846336 | Resolution time = 0.001225076150149107 | Resolution type = None
Job 74: Waiting time = 0.0005162069573998451 | Resolution time = 0.0005008266307413578 | Resolution type = Policy
Job 75: Waiting time = 0.0012977593578398228 | Resolution time = 0.0012806742452085018 | Resolution type = None
Job 76: Waiting time = 0.00017441203817725182 | Resolution time = 0.00015707500278949738 | Resolution type = Policy
Job 77: Waiting time = 0.0012857038527727127 | Resolution time = 0.0012688417918980122 | Resolution type = None
Job 78: Waiting time = 0.0014420212246477604 | Resolution time = 0.0014255791902542114 | Resolution type = None
Job 79: Waiting time = 0.00010052137076854706 | Resolution time = 8.534500375390053e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0013334602117538452 | Resolution time = 0.0013163997791707516 | Resolution type = None
Job 81: Waiting time = 0.0009969319216907024 | Resolution time = 0.000979121308773756 | Resolution type = Policy
Job 82: Waiting time = 0.0008899392560124397 | Resolution time = 0.0008723810315132141 | Resolution type = Policy
Job 83: Waiting time = 0.0011546690948307514 | Resolution time = 0.0011378382332623005 | Resolution type = None
Job 84: Waiting time = 0.0008004996925592422 | Resolution time = 0.000784579198807478 | Resolution type = Policy
Job 85: Waiting time = 0.0001364387571811676 | Resolution time = 0.00012127775698900223 | Resolution type = Policy
Job 86: Waiting time = 0.0012497520074248314 | Resolution time = 0.0012353518977761269 | Resolution type = None
Job 87: Waiting time = 0.0008663409389555454 | Resolution time = 0.000852818600833416 | Resolution type = Policy
Job 88: Waiting time = 0.00044688303023576736 | Resolution time = 0.0004308931529521942 | Resolution type = Policy
Job 89: Waiting time = 0.00016109412536025047 | Resolution time = 0.00014518899843096733 | Resolution type = Policy
Job 90: Waiting time = 0.0003783092834055424 | Resolution time = 0.0003630989231169224 | Resolution type = Policy
Job 91: Waiting time = 0.0007727961055934429 | Resolution time = 0.0007587219588458538 | Resolution type = Policy
Job 92: Waiting time = 0.0018427791073918343 | Resolution time = 0.0018278849311172962 | Resolution type = None
Job 93: Waiting time = 0.0014222259633243084 | Resolution time = 0.0014073974452912807 | Resolution type = None
Job 94: Waiting time = 0.0008365889079868793 | Resolution time = 0.0008207140490412712 | Resolution type = Policy
Job 95: Waiting time = 0.000683905091136694 | Resolution time = 0.0006688619032502174 | Resolution type = Policy
Job 96: Waiting time = 0.0011442238464951515 | Resolution time = 0.0011249869130551815 | Resolution type = None
Job 97: Waiting time = 5.926983430981636e-05 | Resolution time = 4.2176805436611176e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0003188345581293106 | Resolution time = 0.00030652061104774475 | Resolution type = Policy
Job 99: Waiting time = 0.00017047999426722527 | Resolution time = 0.00015389733016490936 | Resolution type = Policy
Job 100: Waiting time = 0.0013093911111354828 | Resolution time = 0.0012903958559036255 | Resolution type = None
Job 101: Waiting time = 0.0013310257345438004 | Resolution time = 0.0013175713829696178 | Resolution type = None
Job 102: Waiting time = 0.0016935192979872227 | Resolution time = 0.001679073553532362 | Resolution type = None
Job 103: Waiting time = 0.001195887103676796 | Resolution time = 0.0011816616170108318 | Resolution type = None
Job 104: Waiting time = 0.0013372558169066906 | Resolution time = 0.0013200296089053154 | Resolution type = None
Job 105: Waiting time = 0.0009202570654451847 | Resolution time = 0.0009038029238581657 | Resolution type = Policy
Job 106: Waiting time = 0.000398208387196064 | Resolution time = 0.0003841998986899853 | Resolution type = Policy
Job 107: Waiting time = 0.0005066129378974438 | Resolution time = 0.0003974460996687412 | Resolution type = Policy
Job 108: Waiting time = 0.0013250652700662613 | Resolution time = 0.0013103275559842587 | Resolution type = None
Job 109: Waiting time = 0.0004181009717285633 | Resolution time = 0.0004025576636195183 | Resolution type = Policy
Job 110: Waiting time = 0.0024055223912000656 | Resolution time = 0.0023905057460069656 | Resolution type = None
Job 111: Waiting time = 0.001327363308519125 | Resolution time = 0.0013092150911688805 | Resolution type = None
Job 112: Waiting time = 0.0005068681202828884 | Resolution time = 0.00049178721383214 | Resolution type = Policy
Job 113: Waiting time = 0.0008563240990042686 | Resolution time = 0.0007375623099505901 | Resolution type = Policy
Job 114: Waiting time = 4.277704283595085e-05 | Resolution time = 3.0229799449443817e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0006380197592079639 | Resolution time = 0.0006226659752428532 | Resolution type = Policy
Job 116: Waiting time = 0.001420893706381321 | Resolution time = 0.0014038309454917908 | Resolution type = None
Job 117: Waiting time = 0.0007587000727653503 | Resolution time = 0.0007410198450088501 | Resolution type = Policy
Job 118: Waiting time = 0.0016004638746380806 | Resolution time = 0.001484910026192665 | Resolution type = None
Job 119: Waiting time = 0.0017969342879951 | Resolution time = 0.0017705438658595085 | Resolution type = None
Job 120: Waiting time = 0.0012913248501718044 | Resolution time = 0.0012726057320833206 | Resolution type = None
Job 121: Waiting time = 0.0011613979004323483 | Resolution time = 0.0011326223611831665 | Resolution type = None
Job 122: Waiting time = 0.00036213407292962074 | Resolution time = 0.00034942757338285446 | Resolution type = Policy
Job 123: Waiting time = 0.0013651330955326557 | Resolution time = 0.0013493257574737072 | Resolution type = None
Job 124: Waiting time = 0.000706337857991457 | Resolution time = 0.0006871991790831089 | Resolution type = Policy
Job 125: Waiting time = 0.0010687373578548431 | Resolution time = 0.0010524238459765911 | Resolution type = Policy
Job 126: Waiting time = 0.0012128199450671673 | Resolution time = 0.0011980650015175343 | Resolution type = None
Job 127: Waiting time = 0.0010959664359688759 | Resolution time = 0.0010806801728904247 | Resolution type = None
Job 128: Waiting time = 0.001101513858884573 | Resolution time = 0.001085825264453888 | Resolution type = Policy
Job 129: Waiting time = 0.0011470075696706772 | Resolution time = 0.0011339131742715836 | Resolution type = None
Job 130: Waiting time = 0.0010933447629213333 | Resolution time = 0.001078892033547163 | Resolution type = None
Job 131: Waiting time = 4.3229199945926666e-05 | Resolution time = 2.9230955988168716e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0010309540666639805 | Resolution time = 0.0010128701105713844 | Resolution type = Policy
Job 133: Waiting time = 0.000334122683852911 | Resolution time = 0.0003189439885318279 | Resolution type = Policy
Job 134: Waiting time = 5.124136805534363e-05 | Resolution time = 3.594905138015747e-05 | Resolution type = Policy
Job 135: Waiting time = 0.0018253801390528679 | Resolution time = 0.0018105176277458668 | Resolution type = None
Job 136: Waiting time = 0.0005720388144254684 | Resolution time = 0.0005508679896593094 | Resolution type = Policy
Job 137: Waiting time = 0.0005196896381676197 | Resolution time = 0.0005026152357459068 | Resolution type = Policy
Job 138: Waiting time = 0.0009727939032018185 | Resolution time = 0.000835644081234932 | Resolution type = Policy
Job 139: Waiting time = 0.00012505799531936646 | Resolution time = 0.00010822713375091553 | Resolution type = Policy
Job 140: Waiting time = 0.0012971977703273296 | Resolution time = 0.0012792139314115047 | Resolution type = Policy
Job 141: Waiting time = 0.0017541861161589622 | Resolution time = 0.0017368351109325886 | Resolution type = None
Job 142: Waiting time = 0.0012577208690345287 | Resolution time = 0.0012428970076143742 | Resolution type = None
Job 143: Waiting time = 0.0009525856003165245 | Resolution time = 0.0009380760602653027 | Resolution type = Policy
Job 144: Waiting time = 0.0009372611530125141 | Resolution time = 0.000921257771551609 | Resolution type = Policy
Job 145: Waiting time = 0.00036743003875017166 | Resolution time = 0.00035382620990276337 | Resolution type = Policy
Job 146: Waiting time = 0.0010452899150550365 | Resolution time = 0.0010265759192407131 | Resolution type = Policy
Job 147: Waiting time = 0.0014010737650096416 | Resolution time = 0.0013846666552126408 | Resolution type = None
Job 148: Waiting time = 9.510526433587074e-05 | Resolution time = 8.175196126103401e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0007334710098803043 | Resolution time = 0.0007170988246798515 | Resolution type = Policy
Job 150: Waiting time = 0.0003168368712067604 | Resolution time = 0.00030164700001478195 | Resolution type = Policy
Job 151: Waiting time = 0.00035799620673060417 | Resolution time = 0.0003428482450544834 | Resolution type = Policy
Job 152: Waiting time = 0.00026834988966584206 | Resolution time = 0.000254014041274786 | Resolution type = Policy
Job 153: Waiting time = 0.00028841709718108177 | Resolution time = 0.00027349404990673065 | Resolution type = Policy
Job 154: Waiting time = 0.0005896310321986675 | Resolution time = 0.0005723312497138977 | Resolution type = Policy
Job 155: Waiting time = 0.0016093729063868523 | Resolution time = 0.001593712717294693 | Resolution type = None
Job 156: Waiting time = 0.0014133783988654613 | Resolution time = 0.0013983412645757198 | Resolution type = None
Job 157: Waiting time = 0.0004878183826804161 | Resolution time = 0.0003709462471306324 | Resolution type = Policy
Job 158: Waiting time = 0.0013097310438752174 | Resolution time = 0.001291779801249504 | Resolution type = None
Job 159: Waiting time = 0.0008711963891983032 | Resolution time = 0.0008573513478040695 | Resolution type = Policy
Job 160: Waiting time = 0.0002084309235215187 | Resolution time = 0.0001922277733683586 | Resolution type = Policy
Job 161: Waiting time = 0.0013332590460777283 | Resolution time = 0.0013182838447391987 | Resolution type = None
Job 162: Waiting time = 0.001906001940369606 | Resolution time = 0.001797389704734087 | Resolution type = None
Job 163: Waiting time = 0.0005070250481367111 | Resolution time = 0.0004930649884045124 | Resolution type = Policy
Job 164: Waiting time = 0.0013885307125747204 | Resolution time = 0.0013740682043135166 | Resolution type = None
Job 165: Waiting time = 0.0004102718085050583 | Resolution time = 0.00039700698107481003 | Resolution type = Policy
Job 166: Waiting time = 0.0004748222418129444 | Resolution time = 0.0004313439130783081 | Resolution type = Policy
Job 167: Waiting time = 0.0015345276333391666 | Resolution time = 0.001076454296708107 | Resolution type = Policy
Job 168: Waiting time = 0.0015197312459349632 | Resolution time = 0.0014069466851651669 | Resolution type = None
Job 169: Waiting time = 0.001308199018239975 | Resolution time = 0.0012948913499712944 | Resolution type = None
Job 170: Waiting time = 0.00020734593272209167 | Resolution time = 0.00019426923245191574 | Resolution type = Policy
Job 171: Waiting time = 0.0014490117318928242 | Resolution time = 0.0014199460856616497 | Resolution type = None
Job 172: Waiting time = 0.0004969523288309574 | Resolution time = 0.0004804367199540138 | Resolution type = Policy
Job 173: Waiting time = 0.0014896253123879433 | Resolution time = 0.00147207360714674 | Resolution type = None
Job 174: Waiting time = 0.001399611122906208 | Resolution time = 0.0012703510001301765 | Resolution type = None
Job 175: Waiting time = 7.407320663332939e-05 | Resolution time = 6.111618131399155e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0006349519826471806 | Resolution time = 0.0006134561263024807 | Resolution type = Policy
Job 177: Waiting time = 0.0004680640995502472 | Resolution time = 0.00045371288433671 | Resolution type = Policy
Job 178: Waiting time = 0.0014075785875320435 | Resolution time = 0.001393475104123354 | Resolution type = None
Job 179: Waiting time = 0.001510540023446083 | Resolution time = 0.0013654371723532677 | Resolution type = None
Job 180: Waiting time = 0.0005026538856327534 | Resolution time = 0.0004883767105638981 | Resolution type = Policy
Job 181: Waiting time = 0.0015009078197181225 | Resolution time = 0.001485368236899376 | Resolution type = None
Job 182: Waiting time = 0.0003330749459564686 | Resolution time = 0.00030971504747867584 | Resolution type = Policy
Job 183: Waiting time = 5.6016258895397186e-05 | Resolution time = 4.0872953832149506e-05 | Resolution type = Policy
Job 184: Waiting time = 0.0003072330728173256 | Resolution time = 0.0002904469147324562 | Resolution type = Policy
Job 185: Waiting time = 0.0003614509478211403 | Resolution time = 0.00025488389655947685 | Resolution type = Policy
Job 186: Waiting time = 0.00024127494543790817 | Resolution time = 0.00021476531401276588 | Resolution type = Policy
Job 187: Waiting time = 0.0015241047367453575 | Resolution time = 0.0015066578052937984 | Resolution type = None
Job 188: Waiting time = 0.0015078503638505936 | Resolution time = 0.0014921631664037704 | Resolution type = None
Job 189: Waiting time = 0.0013925572857260704 | Resolution time = 0.001377894077450037 | Resolution type = None
Job 190: Waiting time = 0.0014086328446865082 | Resolution time = 0.0013934602029621601 | Resolution type = None
Job 191: Waiting time = 0.00024573924019932747 | Resolution time = 0.00022919708862900734 | Resolution type = Policy
Job 192: Waiting time = 0.0003856220282614231 | Resolution time = 0.0003678309731185436 | Resolution type = Policy
Job 193: Waiting time = 0.0008893869817256927 | Resolution time = 0.0008744681254029274 | Resolution type = Policy
Job 194: Waiting time = 0.0002409578301012516 | Resolution time = 0.0002250978723168373 | Resolution type = Policy
Job 195: Waiting time = 0.000239555723965168 | Resolution time = 0.00022076629102230072 | Resolution type = Policy
Job 196: Waiting time = 0.0005892729386687279 | Resolution time = 0.0005742618814110756 | Resolution type = Policy
Job 197: Waiting time = 0.000308183953166008 | Resolution time = 0.0002919868566095829 | Resolution type = Policy
Job 198: Waiting time = 0.0014885738492012024 | Resolution time = 0.0014713718555867672 | Resolution type = None
Job 199: Waiting time = 0.0006451071240007877 | Resolution time = 0.0006310739554464817 | Resolution type = Policy
Job 200: Waiting time = 0.0008348636329174042 | Resolution time = 0.000819650012999773 | Resolution type = Policy
Job 201: Waiting time = 0.0015434292145073414 | Resolution time = 0.0015231887809932232 | Resolution type = None
Job 202: Waiting time = 0.0013897460885345936 | Resolution time = 0.0013762731105089188 | Resolution type = None
Job 203: Waiting time = 0.0013448582030832767 | Resolution time = 0.0013286210596561432 | Resolution type = None
Job 204: Waiting time = 0.0012470418587327003 | Resolution time = 0.001231979113072157 | Resolution type = None
Job 205: Waiting time = 0.0005325037054717541 | Resolution time = 0.00051833875477314 | Resolution type = Policy
Job 206: Waiting time = 0.0008276188746094704 | Resolution time = 0.0008108066394925117 | Resolution type = Policy
Job 207: Waiting time = 0.0012913518585264683 | Resolution time = 0.001273977104574442 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001342999748886
Duration: 18.279957960359752
Jobs in the system: 1142
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 18.276786329690367 | Resolution time = 0.0030754292383790016 | Resolution type = None
Job 209: Waiting time = 18.265339196659625 | Resolution time = 0.0014069098979234695 | Resolution type = None
Job 210: Waiting time = 18.25504182605073 | Resolution time = 0.001422298140823841 | Resolution type = None
Job 211: Waiting time = 18.24062699591741 | Resolution time = 0.0014543612487614155 | Resolution type = None
Job 212: Waiting time = 18.232952486258 | Resolution time = 0.0015001832507550716 | Resolution type = None
Job 213: Waiting time = 18.22223958419636 | Resolution time = 0.0013224827125668526 | Resolution type = None
Job 214: Waiting time = 18.205026673153043 | Resolution time = 0.0012924028560519218 | Resolution type = None
Job 215: Waiting time = 18.193927202839404 | Resolution time = 0.001747919712215662 | Resolution type = None
Job 216: Waiting time = 18.17830839008093 | Resolution time = 0.0013166028074920177 | Resolution type = None
Job 217: Waiting time = 18.155375025235116 | Resolution time = 0.0014246688224375248 | Resolution type = None
Job 218: Waiting time = 18.143603559117764 | Resolution time = 0.0013286620378494263 | Resolution type = None
Job 219: Waiting time = 18.127200132235885 | Resolution time = 0.0012613600119948387 | Resolution type = None
Job 220: Waiting time = 18.119247346185148 | Resolution time = 0.0012818649411201477 | Resolution type = None
Job 221: Waiting time = 18.107199549209327 | Resolution time = 0.0015617692843079567 | Resolution type = None
Job 222: Waiting time = 18.097945500165224 | Resolution time = 8.007045835256577e-06 | Resolution type = Policy
Job 223: Waiting time = 18.079492850229144 | Resolution time = 0.0013209860771894455 | Resolution type = None
Job 224: Waiting time = 18.06607002671808 | Resolution time = 0.0013342085294425488 | Resolution type = None
Job 225: Waiting time = 18.050227789673954 | Resolution time = 0.0013942820951342583 | Resolution type = None
Job 226: Waiting time = 18.0292637841776 | Resolution time = 0.0012948187068104744 | Resolution type = None
Job 227: Waiting time = 18.01891927374527 | Resolution time = 0.001392885111272335 | Resolution type = None
Job 228: Waiting time = 18.008907767012715 | Resolution time = 0.0018048081547021866 | Resolution type = None
Job 229: Waiting time = 17.9899000688456 | Resolution time = 0.001383868046104908 | Resolution type = None
Job 230: Waiting time = 17.98186497716233 | Resolution time = 0.0015251915901899338 | Resolution type = None
Job 231: Waiting time = 17.959839748684317 | Resolution time = 0.0014248783700168133 | Resolution type = None
Job 232: Waiting time = 17.947162344120443 | Resolution time = 0.001371649093925953 | Resolution type = None
Job 233: Waiting time = 17.934923820197582 | Resolution time = 0.001398228108882904 | Resolution type = None
Job 234: Waiting time = 17.920919775031507 | Resolution time = 0.0013810079544782639 | Resolution type = None
Job 235: Waiting time = 17.91183526907116 | Resolution time = 0.0013343291357159615 | Resolution type = None
Job 236: Waiting time = 17.89795605931431 | Resolution time = 0.002012806013226509 | Resolution type = None
Job 237: Waiting time = 17.882889580912888 | Resolution time = 0.0013588126748800278 | Resolution type = None
Job 238: Waiting time = 17.871245976071805 | Resolution time = 0.0014288951642811298 | Resolution type = None
Job 239: Waiting time = 17.86457084212452 | Resolution time = 0.0012847385369241238 | Resolution type = None
Job 240: Waiting time = 17.839134261012077 | Resolution time = 0.0015158327296376228 | Resolution type = None
Job 241: Waiting time = 17.827378583606333 | Resolution time = 0.0014678887091577053 | Resolution type = None
Job 242: Waiting time = 17.808283887803555 | Resolution time = 0.0013853269629180431 | Resolution type = None
Job 243: Waiting time = 17.800858502741903 | Resolution time = 0.0014438293874263763 | Resolution type = None
Job 244: Waiting time = 17.785383908078074 | Resolution time = 0.0016253618523478508 | Resolution type = None
Job 245: Waiting time = 17.769790065009147 | Resolution time = 0.0014066952280700207 | Resolution type = None
Job 246: Waiting time = 17.756109973415732 | Resolution time = 0.0013584899716079235 | Resolution type = None
Job 247: Waiting time = 17.732755643315613 | Resolution time = 0.001368839293718338 | Resolution type = None
Job 248: Waiting time = 17.71662804670632 | Resolution time = 0.0014147930778563023 | Resolution type = None
Job 249: Waiting time = 17.697102897800505 | Resolution time = 0.0015024100430309772 | Resolution type = None
Job 250: Waiting time = 17.67951602116227 | Resolution time = 0.0013611619360744953 | Resolution type = None
Job 251: Waiting time = 17.662518982309848 | Resolution time = 0.001348576508462429 | Resolution type = None
Job 252: Waiting time = 17.649620149750262 | Resolution time = 0.0013671950437128544 | Resolution type = None
Job 253: Waiting time = 17.623592661693692 | Resolution time = 0.0013377838768064976 | Resolution type = None
Job 254: Waiting time = 17.61680882796645 | Resolution time = 0.001380834262818098 | Resolution type = None
Job 255: Waiting time = 17.597998789977282 | Resolution time = 0.0014189761132001877 | Resolution type = None
Job 256: Waiting time = 17.58875184180215 | Resolution time = 0.0013480586931109428 | Resolution type = None
Job 257: Waiting time = 17.578841738868505 | Resolution time = 0.001472774427384138 | Resolution type = None
Job 258: Waiting time = 17.559502122923732 | Resolution time = 0.002250345889478922 | Resolution type = None
Job 259: Waiting time = 17.539608950261027 | Resolution time = 0.0013946956023573875 | Resolution type = None
Job 260: Waiting time = 17.520248379092664 | Resolution time = 0.0014442931860685349 | Resolution type = None
Job 261: Waiting time = 17.506403365638107 | Resolution time = 0.001392365898936987 | Resolution type = None
Job 262: Waiting time = 17.490355641115457 | Resolution time = 0.0015281927771866322 | Resolution type = None
Job 263: Waiting time = 17.48199142003432 | Resolution time = 0.00139900716021657 | Resolution type = None
Job 264: Waiting time = 17.463950273115188 | Resolution time = 0.0014613419771194458 | Resolution type = None
Job 265: Waiting time = 17.449385366868228 | Resolution time = 0.001446231734007597 | Resolution type = None
Job 266: Waiting time = 17.43736314587295 | Resolution time = 0.0013969219289720058 | Resolution type = None
Job 267: Waiting time = 17.418667572084814 | Resolution time = 0.0013367189094424248 | Resolution type = None
Job 268: Waiting time = 17.404008565936238 | Resolution time = 0.0013388856314122677 | Resolution type = None
Job 269: Waiting time = 17.394202566705644 | Resolution time = 0.001321170013397932 | Resolution type = None
Job 270: Waiting time = 17.38382006296888 | Resolution time = 0.0015942407771945 | Resolution type = None
Job 271: Waiting time = 17.37173424428329 | Resolution time = 0.002428337000310421 | Resolution type = None
Job 272: Waiting time = 17.357144448906183 | Resolution time = 0.0014745653606951237 | Resolution type = None
Job 273: Waiting time = 17.350183161906898 | Resolution time = 0.0015230737626552582 | Resolution type = None
Job 274: Waiting time = 17.34186937659979 | Resolution time = 0.0013344557955861092 | Resolution type = None
Job 275: Waiting time = 17.32527560228482 | Resolution time = 0.0014137905091047287 | Resolution type = None
Job 276: Waiting time = 17.302999845705926 | Resolution time = 0.0016428171657025814 | Resolution type = None
Job 277: Waiting time = 17.28792037907988 | Resolution time = 0.0024214554578065872 | Resolution type = None
Job 278: Waiting time = 17.269482186995447 | Resolution time = 0.0014876299537718296 | Resolution type = None
Job 279: Waiting time = 17.262838987167925 | Resolution time = 0.0013534072786569595 | Resolution type = None
Job 280: Waiting time = 17.248941022902727 | Resolution time = 0.001393691636621952 | Resolution type = None
Job 281: Waiting time = 17.240664477925748 | Resolution time = 0.0015056640841066837 | Resolution type = None
Job 282: Waiting time = 17.23006245587021 | Resolution time = 0.0013894322328269482 | Resolution type = None
