Job 1: Waiting time = 0.00022343778982758522 | Resolution time = 0.00021408312022686005 | Resolution type = Policy
Job 137: Waiting time = 0.0004988769069314003 | Resolution time = 0.0004808669909834862 | Resolution type = Policy
Job 138: Waiting time = 0.0014578658156096935 | Resolution time = 0.001442612148821354 | Resolution type = None
Job 139: Waiting time = 0.0005286801606416702 | Resolution time = 0.0005144625902175903 | Resolution type = Policy
Job 140: Waiting time = 0.00018292339518666267 | Resolution time = 0.00016338704153895378 | Resolution type = Policy
Job 141: Waiting time = 0.0005062497220933437 | Resolution time = 0.0004913168959319592 | Resolution type = Policy
Job 142: Waiting time = 0.0011995602399110794 | Resolution time = 0.0011827782727777958 | Resolution type = Policy
Job 143: Waiting time = 0.0016348292119801044 | Resolution time = 0.001620141789317131 | Resolution type = None
Job 144: Waiting time = 0.0014773481525480747 | Resolution time = 0.0014601079747080803 | Resolution type = None
Job 145: Waiting time = 0.001419873908162117 | Resolution time = 0.0014025508426129818 | Resolution type = None
Job 146: Waiting time = 0.0012617087922990322 | Resolution time = 0.0012469794601202011 | Resolution type = None
Job 147: Waiting time = 0.001623441930860281 | Resolution time = 0.0016068508848547935 | Resolution type = None
Job 148: Waiting time = 9.384285658597946e-05 | Resolution time = 7.889606058597565e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0013568289577960968 | Resolution time = 0.001332493033260107 | Resolution type = None
Job 150: Waiting time = 0.0012877578847110271 | Resolution time = 0.0012721843086183071 | Resolution type = None
Job 151: Waiting time = 0.0007429360412061214 | Resolution time = 0.0007232287898659706 | Resolution type = Policy
Job 152: Waiting time = 0.0012053409591317177 | Resolution time = 0.0011904439888894558 | Resolution type = None
Job 153: Waiting time = 0.0013544391840696335 | Resolution time = 0.0013275118544697762 | Resolution type = None
Job 154: Waiting time = 0.0008412832394242287 | Resolution time = 0.0008145920000970364 | Resolution type = Policy
Job 155: Waiting time = 0.0005723601207137108 | Resolution time = 0.0005581788718700409 | Resolution type = Policy
Job 156: Waiting time = 0.001359771005809307 | Resolution time = 0.0013452181592583656 | Resolution type = None
Job 157: Waiting time = 0.001409909687936306 | Resolution time = 0.0013952353037893772 | Resolution type = None
Job 158: Waiting time = 0.0013038292527198792 | Resolution time = 0.001290694810450077 | Resolution type = None
Job 159: Waiting time = 0.0011803638190031052 | Resolution time = 0.0011675162240862846 | Resolution type = None
Job 160: Waiting time = 0.0002569160424172878 | Resolution time = 0.00024153711274266243 | Resolution type = Policy
Job 161: Waiting time = 0.0014457041397690773 | Resolution time = 0.0014032190665602684 | Resolution type = None
Job 162: Waiting time = 0.0022830660454928875 | Resolution time = 0.0008562342263758183 | Resolution type = Policy
Job 163: Waiting time = 8.023018017411232e-05 | Resolution time = 6.626918911933899e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0002608080394566059 | Resolution time = 0.0002474440261721611 | Resolution type = Policy
Job 165: Waiting time = 0.0013839690946042538 | Resolution time = 0.0013703620061278343 | Resolution type = None
Job 166: Waiting time = 0.0013083149679005146 | Resolution time = 0.0012926808558404446 | Resolution type = None
Job 167: Waiting time = 0.001308151986449957 | Resolution time = 0.001292646862566471 | Resolution type = None
Job 168: Waiting time = 0.0002537928521633148 | Resolution time = 0.00024127494543790817 | Resolution type = Policy
Job 169: Waiting time = 0.00035419687628746033 | Resolution time = 0.00033398112282156944 | Resolution type = Policy
Job 170: Waiting time = 0.0013108793646097183 | Resolution time = 0.0012961099855601788 | Resolution type = None
Job 171: Waiting time = 0.001421747263520956 | Resolution time = 0.001403976697474718 | Resolution type = None
Job 172: Waiting time = 0.0013803537003695965 | Resolution time = 0.0013668299652636051 | Resolution type = None
Job 173: Waiting time = 0.0014945408329367638 | Resolution time = 0.0014780350029468536 | Resolution type = None
Job 174: Waiting time = 0.00012242095544934273 | Resolution time = 0.00010872306302189827 | Resolution type = Policy
Job 175: Waiting time = 0.0009437547996640205 | Resolution time = 0.0009233839809894562 | Resolution type = Policy
Job 176: Waiting time = 0.0004943888634443283 | Resolution time = 0.00047950493171811104 | Resolution type = Policy
Job 177: Waiting time = 0.0015770988538861275 | Resolution time = 0.0015597720630466938 | Resolution type = None
Job 178: Waiting time = 0.001347521785646677 | Resolution time = 0.0013227080926299095 | Resolution type = None
Job 179: Waiting time = 0.0005134153179824352 | Resolution time = 0.0004972787573933601 | Resolution type = Policy
Job 180: Waiting time = 0.0013776859268546104 | Resolution time = 0.0013542580418288708 | Resolution type = None
Job 181: Waiting time = 0.001327982172369957 | Resolution time = 0.0013119312934577465 | Resolution type = None
Job 182: Waiting time = 0.00034159841015934944 | Resolution time = 0.0003290739841759205 | Resolution type = Policy
Job 183: Waiting time = 0.0009552920237183571 | Resolution time = 0.0009394921362400055 | Resolution type = Policy
Job 184: Waiting time = 0.000587190967053175 | Resolution time = 0.0005663139745593071 | Resolution type = Policy
Job 185: Waiting time = 0.0008181789889931679 | Resolution time = 0.0008037127554416656 | Resolution type = Policy
Job 186: Waiting time = 0.0013420837931334972 | Resolution time = 0.0013278117403388023 | Resolution type = None
Job 187: Waiting time = 0.0018299049697816372 | Resolution time = 0.001815473660826683 | Resolution type = None
Job 188: Waiting time = 0.00047149695456027985 | Resolution time = 0.0004566209390759468 | Resolution type = Policy
Job 189: Waiting time = 0.0008309558033943176 | Resolution time = 0.0008150539360940456 | Resolution type = Policy
Job 190: Waiting time = 0.00022383593022823334 | Resolution time = 0.0002102111466228962 | Resolution type = Policy
Job 191: Waiting time = 0.00020575616508722305 | Resolution time = 0.00018243305385112762 | Resolution type = Policy
Job 192: Waiting time = 0.0005504842847585678 | Resolution time = 0.0005364939570426941 | Resolution type = Policy
Job 193: Waiting time = 0.0007715402171015739 | Resolution time = 0.0007551298476755619 | Resolution type = Policy
Job 194: Waiting time = 0.0011313720606267452 | Resolution time = 0.0011151377111673355 | Resolution type = Policy
Job 195: Waiting time = 0.0014898963272571564 | Resolution time = 0.0014758449979126453 | Resolution type = None
Job 196: Waiting time = 0.00011145602911710739 | Resolution time = 9.006494656205177e-05 | Resolution type = Policy
Job 197: Waiting time = 0.0013245842419564724 | Resolution time = 0.001310673076659441 | Resolution type = None
Job 198: Waiting time = 0.0013674693182110786 | Resolution time = 0.00135008804500103 | Resolution type = None
Job 199: Waiting time = 0.0002796812914311886 | Resolution time = 0.00017904816195368767 | Resolution type = Policy
Job 200: Waiting time = 0.0013798526488244534 | Resolution time = 0.0013644611462950706 | Resolution type = None
Job 201: Waiting time = 0.0013393601402640343 | Resolution time = 0.0013253730721771717 | Resolution type = None
Job 202: Waiting time = 0.0012845308519899845 | Resolution time = 0.0012470642104744911 | Resolution type = None
Job 203: Waiting time = 0.002551065292209387 | Resolution time = 0.0012811566703021526 | Resolution type = None
Job 204: Waiting time = 0.0003550867550075054 | Resolution time = 0.0003299247473478317 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00019125174731
Duration: 18.418866320047528
Jobs in the system: 1136
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 18.41869698604569 | Resolution time = 0.0029894388280808926 | Resolution type = None
Job 206: Waiting time = 18.409696616698056 | Resolution time = 0.0013897786848247051 | Resolution type = None
Job 207: Waiting time = 18.396995802875608 | Resolution time = 0.0013799555599689484 | Resolution type = None
Job 208: Waiting time = 18.383760273922235 | Resolution time = 0.0017797057516872883 | Resolution type = None
Job 209: Waiting time = 18.373991823755205 | Resolution time = 0.0015038792043924332 | Resolution type = None
Job 210: Waiting time = 18.356338520068675 | Resolution time = 0.0013736621476709843 | Resolution type = None
Job 211: Waiting time = 18.350407760124654 | Resolution time = 0.0012816647067666054 | Resolution type = None
Job 212: Waiting time = 18.336293935310096 | Resolution time = 0.0013022259809076786 | Resolution type = None
Job 213: Waiting time = 18.31830211589113 | Resolution time = 0.00137233454734087 | Resolution type = None
Job 214: Waiting time = 18.301568309310824 | Resolution time = 0.0012785391882061958 | Resolution type = None
Job 215: Waiting time = 18.28770205983892 | Resolution time = 0.001257728785276413 | Resolution type = None
Job 216: Waiting time = 18.278530199546367 | Resolution time = 0.0015027951449155807 | Resolution type = None
Job 217: Waiting time = 18.274538700003177 | Resolution time = 0.0022420217283070087 | Resolution type = None
Job 218: Waiting time = 18.264897753018886 | Resolution time = 0.0013369261287152767 | Resolution type = None
Job 219: Waiting time = 18.24955564411357 | Resolution time = 0.0013971184380352497 | Resolution type = None
Job 220: Waiting time = 18.237380223814398 | Resolution time = 0.00123522337526083 | Resolution type = None
Job 221: Waiting time = 18.217230886220932 | Resolution time = 0.0013994202017784119 | Resolution type = None
Job 222: Waiting time = 18.205663985107094 | Resolution time = 0.0014579477719962597 | Resolution type = None
Job 223: Waiting time = 18.19369720807299 | Resolution time = 0.0013925735838711262 | Resolution type = None
Job 224: Waiting time = 18.17977679008618 | Resolution time = 0.0014242609031498432 | Resolution type = None
Job 225: Waiting time = 18.16078829811886 | Resolution time = 0.0014635343104600906 | Resolution type = None
Job 226: Waiting time = 18.140426880680025 | Resolution time = 0.001386847347021103 | Resolution type = None
Job 227: Waiting time = 18.119243416003883 | Resolution time = 0.001380986999720335 | Resolution type = None
Job 228: Waiting time = 18.10448570223525 | Resolution time = 0.0018240590579807758 | Resolution type = None
Job 229: Waiting time = 18.094391105230898 | Resolution time = 0.001998751424252987 | Resolution type = None
Job 230: Waiting time = 18.079716402105987 | Resolution time = 0.001331167295575142 | Resolution type = None
Job 231: Waiting time = 18.063859943766147 | Resolution time = 0.0012608771212399006 | Resolution type = None
Job 232: Waiting time = 18.05364643316716 | Resolution time = 0.001393214799463749 | Resolution type = None
Job 233: Waiting time = 18.037601266987622 | Resolution time = 0.0014269356615841389 | Resolution type = None
Job 234: Waiting time = 18.025581872090697 | Resolution time = 0.0012835552915930748 | Resolution type = None
Job 235: Waiting time = 18.016615566797554 | Resolution time = 0.0015586097724735737 | Resolution type = None
Job 236: Waiting time = 17.995420499704778 | Resolution time = 0.0013213842175900936 | Resolution type = None
Job 237: Waiting time = 17.97336694598198 | Resolution time = 0.0013818275183439255 | Resolution type = None
Job 238: Waiting time = 17.953102188184857 | Resolution time = 0.0014076526276767254 | Resolution type = None
Job 239: Waiting time = 17.93648263020441 | Resolution time = 0.001763069536536932 | Resolution type = None
Job 240: Waiting time = 17.908349541015923 | Resolution time = 0.001760084182024002 | Resolution type = None
Job 241: Waiting time = 17.89463468687609 | Resolution time = 0.001248630229383707 | Resolution type = None
Job 242: Waiting time = 17.877322559710592 | Resolution time = 0.001254731323570013 | Resolution type = None
Job 243: Waiting time = 17.865719308145344 | Resolution time = 0.0013456018641591072 | Resolution type = None
Job 244: Waiting time = 17.850598508957773 | Resolution time = 0.0013622250407934189 | Resolution type = None
Job 245: Waiting time = 17.830046496819705 | Resolution time = 0.0013951463624835014 | Resolution type = None
Job 246: Waiting time = 17.812662622891366 | Resolution time = 0.001372357364743948 | Resolution type = None
Job 247: Waiting time = 17.788578279316425 | Resolution time = 0.0014393338933587074 | Resolution type = None
Job 248: Waiting time = 17.770190712995827 | Resolution time = 0.001390191726386547 | Resolution type = None
Job 249: Waiting time = 17.750557120889425 | Resolution time = 0.001356375403702259 | Resolution type = None
Job 250: Waiting time = 17.729596219956875 | Resolution time = 0.0012861201539635658 | Resolution type = None
Job 251: Waiting time = 17.716885516885668 | Resolution time = 0.0013708584010601044 | Resolution type = None
Job 252: Waiting time = 17.701982761733234 | Resolution time = 0.0013350648805499077 | Resolution type = None
Job 253: Waiting time = 17.693713198881596 | Resolution time = 0.0018299566581845284 | Resolution type = None
Job 254: Waiting time = 17.673748107161373 | Resolution time = 0.001578696072101593 | Resolution type = None
Job 255: Waiting time = 17.65968497795984 | Resolution time = 0.0013043880462646484 | Resolution type = None
Job 256: Waiting time = 17.642597692552954 | Resolution time = 0.0013965447433292866 | Resolution type = None
Job 257: Waiting time = 17.620177353266627 | Resolution time = 0.0014190003275871277 | Resolution type = None
Job 258: Waiting time = 17.603037380147725 | Resolution time = 0.001333122607320547 | Resolution type = None
Job 259: Waiting time = 17.585030409973115 | Resolution time = 0.0012466562911868095 | Resolution type = None
Job 260: Waiting time = 17.576838621404022 | Resolution time = 0.0013441471382975578 | Resolution type = None
Job 261: Waiting time = 17.558894080109894 | Resolution time = 0.0013940995559096336 | Resolution type = None
Job 262: Waiting time = 17.543373838998377 | Resolution time = 0.001324816606938839 | Resolution type = None
Job 263: Waiting time = 17.53388860076666 | Resolution time = 0.0014318753965198994 | Resolution type = None
Job 264: Waiting time = 17.52451332565397 | Resolution time = 0.0013775844126939774 | Resolution type = None
Job 265: Waiting time = 17.502249849960208 | Resolution time = 0.0015548435039818287 | Resolution type = None
Job 266: Waiting time = 17.485451030079275 | Resolution time = 0.002290545031428337 | Resolution type = None
Job 267: Waiting time = 17.460895393043756 | Resolution time = 0.001357864122837782 | Resolution type = None
Job 268: Waiting time = 17.44624939095229 | Resolution time = 0.0013845465146005154 | Resolution type = None
Job 269: Waiting time = 17.43145362427458 | Resolution time = 0.0013506454415619373 | Resolution type = None
Job 270: Waiting time = 17.40728829195723 | Resolution time = 0.001373903825879097 | Resolution type = None
Job 271: Waiting time = 17.394531854894012 | Resolution time = 0.001451641321182251 | Resolution type = None
Job 272: Waiting time = 17.377710058819503 | Resolution time = 0.0012430637143552303 | Resolution type = None
Job 273: Waiting time = 17.35835270723328 | Resolution time = 0.0012856880202889442 | Resolution type = None
Job 274: Waiting time = 17.344139171764255 | Resolution time = 0.0015016701072454453 | Resolution type = None
Job 275: Waiting time = 17.330656877718866 | Resolution time = 0.0017538131214678288 | Resolution type = None
Job 276: Waiting time = 17.317191872745752 | Resolution time = 0.0013992669992148876 | Resolution type = None
Job 277: Waiting time = 17.29508241498843 | Resolution time = 0.001352391205728054 | Resolution type = None
Job 278: Waiting time = 17.27045000391081 | Resolution time = 0.0013476358726620674 | Resolution type = None
Job 279: Waiting time = 17.2545889117755 | Resolution time = 0.001339915208518505 | Resolution type = None
Job 280: Waiting time = 17.23897814610973 | Resolution time = 0.0014285198412835598 | Resolution type = None
Job 281: Waiting time = 17.221075407695025 | Resolution time = 0.0018367525190114975 | Resolution type = None
Job 282: Waiting time = 17.21286681992933 | Resolution time = 0.0017152461223304272 | Resolution type = None
