Job 1: Waiting time = 0.0012141671031713486 | Resolution time = 0.0012040198780596256 | Resolution type = Policy
Job 38: Waiting time = 0.0006100679747760296 | Resolution time = 0.000590106938034296 | Resolution type = Policy
Job 39: Waiting time = 0.00020883092656731606 | Resolution time = 0.00019204802811145782 | Resolution type = Policy
Job 40: Waiting time = 0.0010531116276979446 | Resolution time = 0.0010396447032690048 | Resolution type = None
Job 41: Waiting time = 0.0013823979534208775 | Resolution time = 0.0013658637180924416 | Resolution type = None
Job 42: Waiting time = 0.0005805473774671555 | Resolution time = 0.0005495399236679077 | Resolution type = Policy
Job 43: Waiting time = 0.001113800797611475 | Resolution time = 0.0010979566723108292 | Resolution type = None
Job 44: Waiting time = 0.00023392308503389359 | Resolution time = 0.00021946197375655174 | Resolution type = Policy
Job 45: Waiting time = 0.0014049280434846878 | Resolution time = 0.0013891109265387058 | Resolution type = None
Job 46: Waiting time = 0.00021644216030836105 | Resolution time = 0.0002012168988585472 | Resolution type = Policy
Job 47: Waiting time = 0.0008714892901480198 | Resolution time = 0.0008558081462979317 | Resolution type = Policy
Job 48: Waiting time = 0.0010079806670546532 | Resolution time = 0.0009908219799399376 | Resolution type = Policy
Job 49: Waiting time = 0.0007378580048680305 | Resolution time = 0.0007197046652436256 | Resolution type = Policy
Job 50: Waiting time = 0.0011174310930073261 | Resolution time = 0.0011017457582056522 | Resolution type = None
Job 51: Waiting time = 0.0011038738302886486 | Resolution time = 0.0010902388021349907 | Resolution type = None
Job 52: Waiting time = 0.0001235920935869217 | Resolution time = 0.00011134892702102661 | Resolution type = Policy
Job 53: Waiting time = 0.0010704779997467995 | Resolution time = 0.0010505537502467632 | Resolution type = None
Job 54: Waiting time = 0.0011363397352397442 | Resolution time = 0.0011195028200745583 | Resolution type = None
Job 55: Waiting time = 0.0004738420248031616 | Resolution time = 0.0004589441232383251 | Resolution type = Policy
Job 56: Waiting time = 0.00036401115357875824 | Resolution time = 0.00034875329583883286 | Resolution type = Policy
Job 57: Waiting time = 0.0012271348387002945 | Resolution time = 0.0012135198339819908 | Resolution type = None
Job 58: Waiting time = 0.0011691390536725521 | Resolution time = 0.001153506338596344 | Resolution type = None
Job 59: Waiting time = 0.0011341441422700882 | Resolution time = 0.001120137982070446 | Resolution type = None
Job 60: Waiting time = 0.00127806281670928 | Resolution time = 0.001264780294150114 | Resolution type = None
Job 61: Waiting time = 0.0006593111902475357 | Resolution time = 0.0006419438868761063 | Resolution type = Policy
Job 62: Waiting time = 0.0011615632101893425 | Resolution time = 0.00114485714584589 | Resolution type = None
Job 63: Waiting time = 0.0011169137433171272 | Resolution time = 0.0011021709069609642 | Resolution type = None
Job 64: Waiting time = 0.0010960930958390236 | Resolution time = 0.001081155613064766 | Resolution type = None
Job 65: Waiting time = 0.001221626065671444 | Resolution time = 0.0010994989424943924 | Resolution type = None
Job 66: Waiting time = 0.00022824201732873917 | Resolution time = 0.00021278485655784607 | Resolution type = Policy
Job 67: Waiting time = 0.0007179868407547474 | Resolution time = 0.0007026498205959797 | Resolution type = Policy
Job 68: Waiting time = 0.0011119558475911617 | Resolution time = 0.0010968144051730633 | Resolution type = None
Job 69: Waiting time = 0.000877617858350277 | Resolution time = 0.000861551146954298 | Resolution type = Policy
Job 70: Waiting time = 0.0010005850344896317 | Resolution time = 0.0009838440455496311 | Resolution type = None
Job 71: Waiting time = 0.0005911719053983688 | Resolution time = 0.0005751093849539757 | Resolution type = Policy
Job 72: Waiting time = 0.0009211301803588867 | Resolution time = 0.000904992688447237 | Resolution type = Policy
Job 73: Waiting time = 0.000832987017929554 | Resolution time = 0.0007778322324156761 | Resolution type = Policy
Job 74: Waiting time = 0.0012233410961925983 | Resolution time = 0.0012071928940713406 | Resolution type = None
Job 75: Waiting time = 0.00048750080168247223 | Resolution time = 0.00047361571341753006 | Resolution type = Policy
Job 76: Waiting time = 0.0009862990118563175 | Resolution time = 0.0009733722545206547 | Resolution type = None
Job 77: Waiting time = 0.0010557076893746853 | Resolution time = 0.001032480038702488 | Resolution type = None
Job 78: Waiting time = 0.0010892050340771675 | Resolution time = 0.0010734591633081436 | Resolution type = None
Job 79: Waiting time = 0.0005147391930222511 | Resolution time = 0.0004969732835888863 | Resolution type = Policy
Job 80: Waiting time = 0.0007348479703068733 | Resolution time = 0.0007209694012999535 | Resolution type = Policy
Job 81: Waiting time = 0.00103400694206357 | Resolution time = 0.0010196701623499393 | Resolution type = None
Job 82: Waiting time = 0.0003646058030426502 | Resolution time = 0.00034861406311392784 | Resolution type = Policy
Job 83: Waiting time = 0.0009805122390389442 | Resolution time = 0.0009649242274463177 | Resolution type = None
Job 84: Waiting time = 0.0010485430248081684 | Resolution time = 0.0010256688110530376 | Resolution type = None
Job 85: Waiting time = 9.158160537481308e-05 | Resolution time = 7.7045988291502e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0011671967804431915 | Resolution time = 0.0011522299610078335 | Resolution type = None
Job 87: Waiting time = 6.863195449113846e-05 | Resolution time = 5.5612996220588684e-05 | Resolution type = Policy
Job 88: Waiting time = 8.879043161869049e-05 | Resolution time = 7.347017526626587e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0007269280031323433 | Resolution time = 0.000711553730070591 | Resolution type = Policy
Job 90: Waiting time = 0.001058070920407772 | Resolution time = 0.001051599159836769 | Resolution type = None
Job 91: Waiting time = 0.0009299758821725845 | Resolution time = 0.0009109219536185265 | Resolution type = Policy
Job 92: Waiting time = 0.0008501620031893253 | Resolution time = 0.0008337716571986675 | Resolution type = Policy
Job 93: Waiting time = 0.002636072225868702 | Resolution time = 0.002615062054246664 | Resolution type = None
Job 94: Waiting time = 0.0009512379765510559 | Resolution time = 0.0009353910572826862 | Resolution type = None
Job 95: Waiting time = 0.0011126338504254818 | Resolution time = 0.0010908227413892746 | Resolution type = None
Job 96: Waiting time = 0.0007711388170719147 | Resolution time = 0.0007557948119938374 | Resolution type = Policy
Job 97: Waiting time = 0.0005585276521742344 | Resolution time = 0.0005323188379406929 | Resolution type = Policy
Job 98: Waiting time = 6.419327110052109e-05 | Resolution time = 4.8587098717689514e-05 | Resolution type = Policy
Job 99: Waiting time = 0.0012339851818978786 | Resolution time = 0.001104564405977726 | Resolution type = None
Job 100: Waiting time = 0.00028558121994137764 | Resolution time = 0.0002691722474992275 | Resolution type = Policy
Job 101: Waiting time = 0.0015484727919101715 | Resolution time = 0.0015153149142861366 | Resolution type = None
Job 102: Waiting time = 0.001110683660954237 | Resolution time = 0.0010966481640934944 | Resolution type = None
Job 103: Waiting time = 0.00014564068987965584 | Resolution time = 0.00013056816533207893 | Resolution type = Policy
Job 104: Waiting time = 0.00014742976054549217 | Resolution time = 0.00011528795585036278 | Resolution type = Policy
Job 105: Waiting time = 0.0011158259585499763 | Resolution time = 0.0010980507358908653 | Resolution type = None
Job 106: Waiting time = 0.00012006610631942749 | Resolution time = 0.00010416284203529358 | Resolution type = Policy
Job 107: Waiting time = 0.0007438440807163715 | Resolution time = 0.0007235761731863022 | Resolution type = Policy
Job 108: Waiting time = 0.0006777080707252026 | Resolution time = 0.0006482857279479504 | Resolution type = Policy
Job 109: Waiting time = 0.0011424790136516094 | Resolution time = 0.0011177929118275642 | Resolution type = None
Job 110: Waiting time = 0.000722512137144804 | Resolution time = 0.0007037539035081863 | Resolution type = Policy
Job 111: Waiting time = 0.0010548471473157406 | Resolution time = 0.0010383292101323605 | Resolution type = None
Job 112: Waiting time = 0.0010453336872160435 | Resolution time = 0.0009983419440686703 | Resolution type = None
Job 113: Waiting time = 0.0003788941539824009 | Resolution time = 0.0003629210405051708 | Resolution type = Policy
Job 114: Waiting time = 0.0007178583182394505 | Resolution time = 0.0006975149735808372 | Resolution type = Policy
Job 115: Waiting time = 0.0010001198388636112 | Resolution time = 0.000985594466328621 | Resolution type = None
Job 116: Waiting time = 0.0007305196486413479 | Resolution time = 0.0007123807445168495 | Resolution type = Policy
Job 117: Waiting time = 0.00026219990104436874 | Resolution time = 0.0002476479858160019 | Resolution type = Policy
Job 118: Waiting time = 0.0001260829158127308 | Resolution time = 0.00010961620137095451 | Resolution type = Policy
Job 119: Waiting time = 0.00021440908312797546 | Resolution time = 0.00019934913143515587 | Resolution type = Policy
Job 120: Waiting time = 0.00027309684082865715 | Resolution time = 0.0002571549266576767 | Resolution type = Policy
Job 121: Waiting time = 0.0012439936399459839 | Resolution time = 0.001226671040058136 | Resolution type = None
Job 122: Waiting time = 0.0007200567051768303 | Resolution time = 0.0007030828855931759 | Resolution type = Policy
Job 123: Waiting time = 0.0010444498620927334 | Resolution time = 0.0010308302007615566 | Resolution type = None
Job 124: Waiting time = 0.0008076382800936699 | Resolution time = 0.0007921848446130753 | Resolution type = Policy
Job 125: Waiting time = 0.001094314269721508 | Resolution time = 0.0010784193873405457 | Resolution type = None
Job 126: Waiting time = 0.00041287578642368317 | Resolution time = 0.00039758021011948586 | Resolution type = Policy
Job 127: Waiting time = 0.0010521630756556988 | Resolution time = 0.001036984845995903 | Resolution type = None
Job 128: Waiting time = 0.0006357738748192787 | Resolution time = 0.0006195120513439178 | Resolution type = Policy
Job 129: Waiting time = 0.0010560606606304646 | Resolution time = 0.0010409210808575153 | Resolution type = None
Job 130: Waiting time = 0.0011194292455911636 | Resolution time = 0.0011044656857848167 | Resolution type = None
Job 131: Waiting time = 0.0002968301996588707 | Resolution time = 0.00028370926156640053 | Resolution type = Policy
Job 132: Waiting time = 0.0010906490497291088 | Resolution time = 0.0010748389177024364 | Resolution type = None
Job 133: Waiting time = 0.0010732649825513363 | Resolution time = 0.0010580848902463913 | Resolution type = None
Job 134: Waiting time = 0.0010961974039673805 | Resolution time = 0.0010787309147417545 | Resolution type = None
Job 135: Waiting time = 0.001112546306103468 | Resolution time = 0.0010972288437187672 | Resolution type = None
Job 136: Waiting time = 0.0010252976790070534 | Resolution time = 0.0010106316767632961 | Resolution type = None
Job 137: Waiting time = 0.00026481272652745247 | Resolution time = 0.0002501201815903187 | Resolution type = Policy
Job 138: Waiting time = 0.0005871648900210857 | Resolution time = 0.0004732320085167885 | Resolution type = Policy
Job 139: Waiting time = 0.00015290407463908195 | Resolution time = 0.00013822782784700394 | Resolution type = Policy
Job 140: Waiting time = 0.001045603770762682 | Resolution time = 0.001029045321047306 | Resolution type = None
Job 141: Waiting time = 0.0012555550783872604 | Resolution time = 0.0012396518141031265 | Resolution type = None
Job 142: Waiting time = 0.00104609876871109 | Resolution time = 0.0010316446423530579 | Resolution type = None
Job 143: Waiting time = 0.0011010747402906418 | Resolution time = 0.0010854322463274002 | Resolution type = None
Job 144: Waiting time = 0.0009866529144346714 | Resolution time = 0.0009687864221632481 | Resolution type = None
Job 145: Waiting time = 0.0007007643580436707 | Resolution time = 0.0006848578341305256 | Resolution type = Policy
Job 146: Waiting time = 0.0010353922843933105 | Resolution time = 0.0010210787877440453 | Resolution type = None
Job 147: Waiting time = 0.0011662691831588745 | Resolution time = 0.0011493256315588951 | Resolution type = None
Job 148: Waiting time = 0.0002984721213579178 | Resolution time = 0.00028194207698106766 | Resolution type = Policy
Job 149: Waiting time = 0.0008696392178535461 | Resolution time = 0.0008484493009746075 | Resolution type = Policy
Job 150: Waiting time = 0.0006436510011553764 | Resolution time = 0.0006287610158324242 | Resolution type = Policy
Job 151: Waiting time = 0.0011378033086657524 | Resolution time = 0.0011205188930034637 | Resolution type = None
Job 152: Waiting time = 0.0011433940380811691 | Resolution time = 0.0011280449107289314 | Resolution type = None
Job 153: Waiting time = 0.00017550401389598846 | Resolution time = 0.00016159890219569206 | Resolution type = Policy
Job 154: Waiting time = 0.00044407276436686516 | Resolution time = 0.00043145008385181427 | Resolution type = Policy
Job 155: Waiting time = 0.0008185552433133125 | Resolution time = 0.0008037048391997814 | Resolution type = Policy
Job 156: Waiting time = 0.0012491126544773579 | Resolution time = 0.001235890667885542 | Resolution type = None
Job 157: Waiting time = 0.00017040129750967026 | Resolution time = 0.0001565837301313877 | Resolution type = Policy
Job 158: Waiting time = 0.0015469701029360294 | Resolution time = 0.0015319962985813618 | Resolution type = None
Job 159: Waiting time = 0.0009038331918418407 | Resolution time = 0.0008898740634322166 | Resolution type = Policy
Job 160: Waiting time = 0.00033064791932702065 | Resolution time = 0.00031303102150559425 | Resolution type = Policy
Job 161: Waiting time = 0.0007659168913960457 | Resolution time = 0.0007504676468670368 | Resolution type = Policy
Job 162: Waiting time = 0.0005638650618493557 | Resolution time = 0.0005476339720189571 | Resolution type = Policy
Job 163: Waiting time = 0.0008563720621168613 | Resolution time = 0.0008412548340857029 | Resolution type = Policy
Job 164: Waiting time = 0.0009426460601389408 | Resolution time = 0.000927346758544445 | Resolution type = None
Job 165: Waiting time = 0.0012030219659209251 | Resolution time = 0.0011879503726959229 | Resolution type = None
Job 166: Waiting time = 0.0010419627651572227 | Resolution time = 0.001027831807732582 | Resolution type = None
Job 167: Waiting time = 0.0010185991413891315 | Resolution time = 0.000992991030216217 | Resolution type = None
Job 168: Waiting time = 0.0009306948632001877 | Resolution time = 0.0009131487458944321 | Resolution type = None
Job 169: Waiting time = 4.7449953854084015e-05 | Resolution time = 3.268616273999214e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0010937289334833622 | Resolution time = 0.0010621747933328152 | Resolution type = None
Job 171: Waiting time = 0.00032882019877433777 | Resolution time = 0.00031229201704263687 | Resolution type = Policy
Job 172: Waiting time = 0.0003655622713267803 | Resolution time = 0.00034990208223462105 | Resolution type = Policy
Job 173: Waiting time = 0.001125137321650982 | Resolution time = 0.0011107572354376316 | Resolution type = None
Job 174: Waiting time = 0.0007049762643873692 | Resolution time = 0.0006919330917298794 | Resolution type = Policy
Job 175: Waiting time = 0.0009708390571177006 | Resolution time = 0.0009570205584168434 | Resolution type = None
Job 176: Waiting time = 0.0002526920288801193 | Resolution time = 0.00023789703845977783 | Resolution type = Policy
Job 177: Waiting time = 0.0005859639495611191 | Resolution time = 0.000571525190025568 | Resolution type = Policy
Job 178: Waiting time = 0.0010098409838974476 | Resolution time = 0.0009956667199730873 | Resolution type = None
Job 179: Waiting time = 0.0008370331488549709 | Resolution time = 0.0008230730891227722 | Resolution type = Policy
Job 180: Waiting time = 0.00016892561689019203 | Resolution time = 0.00015433505177497864 | Resolution type = Policy
Job 181: Waiting time = 0.0004718429408967495 | Resolution time = 0.0004561040550470352 | Resolution type = Policy
Job 182: Waiting time = 0.0004080231301486492 | Resolution time = 0.00039262697100639343 | Resolution type = Policy
Job 183: Waiting time = 0.0004616454243659973 | Resolution time = 0.0004445556551218033 | Resolution type = Policy
Job 184: Waiting time = 0.0011699507012963295 | Resolution time = 0.001155627891421318 | Resolution type = None
Job 185: Waiting time = 0.00023242319002747536 | Resolution time = 0.0002173599787056446 | Resolution type = Policy
Job 186: Waiting time = 0.0006476300768554211 | Resolution time = 0.0006311209872364998 | Resolution type = Policy
Job 187: Waiting time = 0.0010080100037157536 | Resolution time = 0.000992711167782545 | Resolution type = None
Job 188: Waiting time = 0.00012400886043906212 | Resolution time = 0.00011029327288269997 | Resolution type = Policy
Job 189: Waiting time = 0.0019041560590267181 | Resolution time = 0.00188882602378726 | Resolution type = None
Job 190: Waiting time = 0.0008354317396879196 | Resolution time = 0.0008193240500986576 | Resolution type = Policy
Job 191: Waiting time = 0.0010183858685195446 | Resolution time = 0.0010033189319074154 | Resolution type = None
Job 192: Waiting time = 0.0006124870851635933 | Resolution time = 0.0005969624035060406 | Resolution type = Policy
Job 193: Waiting time = 0.0003084302879869938 | Resolution time = 0.0002949098125100136 | Resolution type = Policy
Job 194: Waiting time = 0.0005172151140868664 | Resolution time = 0.0005061482079327106 | Resolution type = Policy
Job 195: Waiting time = 0.0012964359484612942 | Resolution time = 0.001280117779970169 | Resolution type = None
Job 196: Waiting time = 0.000933322124183178 | Resolution time = 0.0009015318937599659 | Resolution type = None
Job 197: Waiting time = 0.0003425590693950653 | Resolution time = 0.000329683069139719 | Resolution type = Policy
Job 198: Waiting time = 0.0010913219302892685 | Resolution time = 0.001077274326235056 | Resolution type = None
Job 199: Waiting time = 0.00047987233847379684 | Resolution time = 0.00045496970415115356 | Resolution type = Policy
Job 200: Waiting time = 0.00015395088121294975 | Resolution time = 0.00013940175995230675 | Resolution type = Policy
Job 201: Waiting time = 0.0007635960355401039 | Resolution time = 0.0007455688901245594 | Resolution type = Policy
Job 202: Waiting time = 0.0009557688608765602 | Resolution time = 0.0009425408206880093 | Resolution type = None
Job 203: Waiting time = 0.0007841349579393864 | Resolution time = 0.0007690903730690479 | Resolution type = Policy
Job 204: Waiting time = 0.0006703110411763191 | Resolution time = 0.0006570629775524139 | Resolution type = Policy
Job 205: Waiting time = 0.0008069328032433987 | Resolution time = 0.0007903613150119781 | Resolution type = Policy
Job 206: Waiting time = 0.00036993110552430153 | Resolution time = 0.0003549661487340927 | Resolution type = Policy
Job 207: Waiting time = 0.00022348202764987946 | Resolution time = 0.0002084239386022091 | Resolution type = Policy
Job 208: Waiting time = 0.00040585221722722054 | Resolution time = 0.00039120111614465714 | Resolution type = Policy
Job 209: Waiting time = 0.001001026015728712 | Resolution time = 0.0009853821247816086 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001840852200985
Duration: 11.962649292778224
Jobs in the system: 725
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 11.961115227080882 | Resolution time = 0.0008528232574462891 | Resolution type = None
Job 211: Waiting time = 11.944105613045394 | Resolution time = 0.00011236313730478287 | Resolution type = None
Job 212: Waiting time = 11.926843827124685 | Resolution time = 0.00011862674728035927 | Resolution type = None
Job 213: Waiting time = 11.908868309110403 | Resolution time = 0.00013050111010670662 | Resolution type = None
Job 214: Waiting time = 11.890557091217488 | Resolution time = 0.001087547279894352 | Resolution type = None
Job 215: Waiting time = 11.877409452106804 | Resolution time = 0.00012385006994009018 | Resolution type = None
Job 216: Waiting time = 11.859330015722662 | Resolution time = 0.0001288098283112049 | Resolution type = None
Job 217: Waiting time = 11.844791775103658 | Resolution time = 0.0001265890896320343 | Resolution type = None
Job 218: Waiting time = 11.825800414197147 | Resolution time = 0.00013023987412452698 | Resolution type = None
Job 219: Waiting time = 11.81104137422517 | Resolution time = 0.00012780353426933289 | Resolution type = None
Job 220: Waiting time = 11.797655228991061 | Resolution time = 0.00011969450861215591 | Resolution type = None
Job 221: Waiting time = 11.781321032904088 | Resolution time = 0.00015402864664793015 | Resolution type = None
Job 222: Waiting time = 11.763716279994696 | Resolution time = 0.0001430148258805275 | Resolution type = None
Job 223: Waiting time = 11.748686046805233 | Resolution time = 0.00011994317173957825 | Resolution type = None
Job 224: Waiting time = 11.72720346879214 | Resolution time = 0.00011955946683883667 | Resolution type = None
Job 225: Waiting time = 11.714443878270686 | Resolution time = 0.00014366582036018372 | Resolution type = None
Job 226: Waiting time = 11.700531161855906 | Resolution time = 0.00010803667828440666 | Resolution type = None
Job 227: Waiting time = 11.676064671948552 | Resolution time = 0.00010834215208888054 | Resolution type = None
Job 228: Waiting time = 11.65968833398074 | Resolution time = 0.00010951096192002296 | Resolution type = None
Job 229: Waiting time = 11.641332945320755 | Resolution time = 0.00010880269110202789 | Resolution type = None
Job 230: Waiting time = 11.624433754011989 | Resolution time = 0.00011255545541644096 | Resolution type = None
Job 231: Waiting time = 11.608594425953925 | Resolution time = 0.00010729115456342697 | Resolution type = None
Job 232: Waiting time = 11.593851272948086 | Resolution time = 0.00010889256373047829 | Resolution type = None
Job 233: Waiting time = 11.580563309136778 | Resolution time = 0.00010787090286612511 | Resolution type = None
Job 234: Waiting time = 11.561124838888645 | Resolution time = 0.0001096217893064022 | Resolution type = None
Job 235: Waiting time = 11.543705055955797 | Resolution time = 0.00011147884652018547 | Resolution type = None
Job 236: Waiting time = 11.534403163008392 | Resolution time = 0.00011169817298650742 | Resolution type = None
Job 237: Waiting time = 11.520907757338136 | Resolution time = 0.00011665001511573792 | Resolution type = None
Job 238: Waiting time = 11.505288194864988 | Resolution time = 0.00011999998241662979 | Resolution type = None
Job 239: Waiting time = 11.487687531393021 | Resolution time = 0.00010916497558355331 | Resolution type = None
Job 240: Waiting time = 11.469202783890069 | Resolution time = 0.00010887999087572098 | Resolution type = None
Job 241: Waiting time = 11.453214256092906 | Resolution time = 0.00011458760127425194 | Resolution type = None
Job 242: Waiting time = 11.435777942184359 | Resolution time = 0.00011241761967539787 | Resolution type = None
Job 243: Waiting time = 11.410210395231843 | Resolution time = 0.00011138478294014931 | Resolution type = None
Job 244: Waiting time = 11.395284769125283 | Resolution time = 0.0001089656725525856 | Resolution type = None
Job 245: Waiting time = 11.382373915053904 | Resolution time = 0.00010622385889291763 | Resolution type = None
Job 246: Waiting time = 11.368010497186333 | Resolution time = 0.00011228583753108978 | Resolution type = None
Job 247: Waiting time = 11.356381631921977 | Resolution time = 0.00010953983291983604 | Resolution type = None
Job 248: Waiting time = 11.337987595237792 | Resolution time = 0.00010883109644055367 | Resolution type = None
Job 249: Waiting time = 11.319559512194246 | Resolution time = 0.00013370579108595848 | Resolution type = None
Job 250: Waiting time = 11.296288254670799 | Resolution time = 0.00011843442916870117 | Resolution type = None
Job 251: Waiting time = 11.28427045000717 | Resolution time = 0.00011793244630098343 | Resolution type = None
Job 252: Waiting time = 11.269877437036484 | Resolution time = 0.00011865608394145966 | Resolution type = None
Job 253: Waiting time = 11.254150247201324 | Resolution time = 0.00011932384222745895 | Resolution type = None
Job 254: Waiting time = 11.237540489062667 | Resolution time = 0.0001440979540348053 | Resolution type = None
Job 255: Waiting time = 11.21547725610435 | Resolution time = 0.00012788409367203712 | Resolution type = None
Job 256: Waiting time = 11.19681148417294 | Resolution time = 0.00012251129373908043 | Resolution type = None
Job 257: Waiting time = 11.180397504009306 | Resolution time = 0.00012324471026659012 | Resolution type = None
Job 258: Waiting time = 11.165181322023273 | Resolution time = 0.000138032715767622 | Resolution type = None
Job 259: Waiting time = 11.151724706869572 | Resolution time = 0.00011136336252093315 | Resolution type = None
Job 260: Waiting time = 11.13532686419785 | Resolution time = 0.00013020727783441544 | Resolution type = None
Job 261: Waiting time = 11.11369556421414 | Resolution time = 0.00011326326057314873 | Resolution type = None
Job 262: Waiting time = 11.089042484760284 | Resolution time = 0.00012620072811841965 | Resolution type = None
Job 263: Waiting time = 11.07517112698406 | Resolution time = 0.00011701788753271103 | Resolution type = None
Job 264: Waiting time = 11.057809457182884 | Resolution time = 0.00011748820543289185 | Resolution type = None
Job 265: Waiting time = 11.0437016133219 | Resolution time = 0.00011304905638098717 | Resolution type = None
Job 266: Waiting time = 11.025009346194565 | Resolution time = 0.00011189375072717667 | Resolution type = None
Job 267: Waiting time = 11.009358118288219 | Resolution time = 0.00011160504072904587 | Resolution type = None
Job 268: Waiting time = 10.988203306216747 | Resolution time = 0.00011627096682786942 | Resolution type = None
Job 269: Waiting time = 10.969683675095439 | Resolution time = 0.00015926780179142952 | Resolution type = None
Job 270: Waiting time = 10.951847663149238 | Resolution time = 0.00022567668929696083 | Resolution type = None
Job 271: Waiting time = 10.929645207710564 | Resolution time = 0.00019841268658638 | Resolution type = None
Job 272: Waiting time = 10.920355431269854 | Resolution time = 0.00019798148423433304 | Resolution type = None
Job 273: Waiting time = 10.906806088984013 | Resolution time = 0.00019873492419719696 | Resolution type = None
Job 274: Waiting time = 10.897253782022744 | Resolution time = 0.000196963082998991 | Resolution type = None
Job 275: Waiting time = 10.874773020856082 | Resolution time = 0.0001951572485268116 | Resolution type = None
Job 276: Waiting time = 10.852831840980798 | Resolution time = 0.000250138808041811 | Resolution type = None
Job 277: Waiting time = 10.841718312818557 | Resolution time = 0.0002130703069269657 | Resolution type = None
Job 278: Waiting time = 10.825721398927271 | Resolution time = 0.0002511139027774334 | Resolution type = None
Job 279: Waiting time = 10.810522070154548 | Resolution time = 0.0002126600593328476 | Resolution type = None
Job 280: Waiting time = 10.792258593253791 | Resolution time = 0.00012929411605000496 | Resolution type = None
Job 281: Waiting time = 10.779920710716397 | Resolution time = 0.00011979276314377785 | Resolution type = None
Job 282: Waiting time = 10.76595731265843 | Resolution time = 0.00013157585635781288 | Resolution type = None
