Job 1: Waiting time = 0.0002273889258503914 | Resolution time = 0.00021219998598098755 | Resolution type = Policy
Job 37: Waiting time = 0.0008608209900557995 | Resolution time = 0.0008459328673779964 | Resolution type = Policy
Job 38: Waiting time = 0.0015503051690757275 | Resolution time = 0.0015329234302043915 | Resolution type = None
Job 39: Waiting time = 0.0006652986630797386 | Resolution time = 0.0006476901471614838 | Resolution type = Policy
Job 40: Waiting time = 0.0011638929136097431 | Resolution time = 0.0010509779676795006 | Resolution type = Policy
Job 41: Waiting time = 0.0010001338087022305 | Resolution time = 0.0009853038936853409 | Resolution type = Policy
Job 42: Waiting time = 0.0006673973985016346 | Resolution time = 0.0006521139293909073 | Resolution type = Policy
Job 43: Waiting time = 0.001018498558551073 | Resolution time = 0.001003124751150608 | Resolution type = Policy
Job 44: Waiting time = 0.0012981202453374863 | Resolution time = 0.001283127348870039 | Resolution type = Policy
Job 45: Waiting time = 0.0006936448626220226 | Resolution time = 0.0006789830513298512 | Resolution type = Policy
Job 46: Waiting time = 0.0003376957029104233 | Resolution time = 0.00023490097373723984 | Resolution type = Policy
Job 47: Waiting time = 0.0008290731348097324 | Resolution time = 0.0008145780302584171 | Resolution type = Policy
Job 48: Waiting time = 0.0013492018915712833 | Resolution time = 0.0013353656977415085 | Resolution type = None
Job 49: Waiting time = 0.000925376545637846 | Resolution time = 0.0009103161282837391 | Resolution type = Policy
Job 50: Waiting time = 0.00044628605246543884 | Resolution time = 0.0004217713139951229 | Resolution type = Policy
Job 51: Waiting time = 0.00032253097742795944 | Resolution time = 0.0002969978377223015 | Resolution type = Policy
Job 52: Waiting time = 0.0004203459247946739 | Resolution time = 0.00040491390973329544 | Resolution type = Policy
Job 53: Waiting time = 0.0004642209969460964 | Resolution time = 0.0004486432299017906 | Resolution type = Policy
Job 54: Waiting time = 0.0014661801978945732 | Resolution time = 0.0014510033652186394 | Resolution type = None
Job 55: Waiting time = 0.0012864498421549797 | Resolution time = 0.0012723980471491814 | Resolution type = None
Job 56: Waiting time = 0.00028660334646701813 | Resolution time = 0.0002721729688346386 | Resolution type = Policy
Job 57: Waiting time = 0.00032091885805130005 | Resolution time = 0.0003071869723498821 | Resolution type = Policy
Job 58: Waiting time = 0.0013093729503452778 | Resolution time = 0.0012925262562930584 | Resolution type = Policy
Job 59: Waiting time = 0.00018464308232069016 | Resolution time = 0.0001695910468697548 | Resolution type = Policy
Job 60: Waiting time = 0.00012220116332173347 | Resolution time = 0.00010360917076468468 | Resolution type = Policy
Job 61: Waiting time = 0.0004502590745687485 | Resolution time = 0.00043393997475504875 | Resolution type = Policy
Job 62: Waiting time = 0.00035126786679029465 | Resolution time = 0.00022593094035983086 | Resolution type = Policy
Job 63: Waiting time = 0.0015187920071184635 | Resolution time = 0.0015035886317491531 | Resolution type = None
Job 64: Waiting time = 0.0010345038026571274 | Resolution time = 0.0010182037949562073 | Resolution type = Policy
Job 65: Waiting time = 0.0011952188797295094 | Resolution time = 0.0011817109771072865 | Resolution type = None
Job 66: Waiting time = 0.0004579732194542885 | Resolution time = 0.0004025879316031933 | Resolution type = Policy
Job 67: Waiting time = 0.00027621304616332054 | Resolution time = 0.0002631251700222492 | Resolution type = Policy
Job 68: Waiting time = 0.0013452228158712387 | Resolution time = 0.0013298220001161098 | Resolution type = None
Job 69: Waiting time = 0.0014708279632031918 | Resolution time = 0.0014555379748344421 | Resolution type = None
Job 70: Waiting time = 0.0010218010284006596 | Resolution time = 0.0009960769675672054 | Resolution type = Policy
Job 71: Waiting time = 0.0012297979556024075 | Resolution time = 0.0012138038873672485 | Resolution type = None
Job 72: Waiting time = 0.0012096259742975235 | Resolution time = 0.0011948137544095516 | Resolution type = None
Job 73: Waiting time = 0.0013003763742744923 | Resolution time = 0.0012846682220697403 | Resolution type = None
Job 74: Waiting time = 0.0012149582616984844 | Resolution time = 0.0011135009117424488 | Resolution type = None
Job 75: Waiting time = 0.0012399237602949142 | Resolution time = 0.0012239599600434303 | Resolution type = None
Job 76: Waiting time = 0.000839299988001585 | Resolution time = 0.0008235117420554161 | Resolution type = Policy
Job 77: Waiting time = 0.0002729659900069237 | Resolution time = 0.00025855889543890953 | Resolution type = Policy
Job 78: Waiting time = 0.0005845171399414539 | Resolution time = 0.0005715540610253811 | Resolution type = Policy
Job 79: Waiting time = 0.0019692988134920597 | Resolution time = 0.0019540530629456043 | Resolution type = None
Job 80: Waiting time = 0.0009525502100586891 | Resolution time = 0.0009375596418976784 | Resolution type = Policy
Job 81: Waiting time = 0.0011313008144497871 | Resolution time = 0.0011158548295497894 | Resolution type = None
Job 82: Waiting time = 0.00048321299254894257 | Resolution time = 0.0004695281386375427 | Resolution type = Policy
Job 83: Waiting time = 7.624691352248192e-05 | Resolution time = 6.12032599747181e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0010189325548708439 | Resolution time = 0.001004751306027174 | Resolution type = Policy
Job 85: Waiting time = 0.00037987204268574715 | Resolution time = 0.000345827080309391 | Resolution type = Policy
Job 86: Waiting time = 0.0012813638895750046 | Resolution time = 0.0012669442221522331 | Resolution type = None
Job 87: Waiting time = 4.827091470360756e-05 | Resolution time = 3.445986658334732e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0008474681526422501 | Resolution time = 0.0008330019190907478 | Resolution type = Policy
Job 89: Waiting time = 0.0014095180667936802 | Resolution time = 0.0012871730141341686 | Resolution type = None
Job 90: Waiting time = 0.000798787921667099 | Resolution time = 0.0007828297093510628 | Resolution type = Policy
Job 91: Waiting time = 6.967177614569664e-05 | Resolution time = 5.3493306040763855e-05 | Resolution type = Policy
Job 92: Waiting time = 0.00014343298971652985 | Resolution time = 0.0001274379901587963 | Resolution type = Policy
Job 93: Waiting time = 6.665289402008057e-05 | Resolution time = 4.0212180465459824e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0003053792752325535 | Resolution time = 0.0002926681190729141 | Resolution type = Policy
Job 95: Waiting time = 0.0017884410917758942 | Resolution time = 0.0016708550974726677 | Resolution type = None
Job 96: Waiting time = 0.001390318851917982 | Resolution time = 0.0013732286170125008 | Resolution type = None
Job 97: Waiting time = 0.00012777792289853096 | Resolution time = 0.00011094380170106888 | Resolution type = Policy
Job 98: Waiting time = 0.0008869310840964317 | Resolution time = 0.0008727000094950199 | Resolution type = Policy
Job 99: Waiting time = 8.991826325654984e-05 | Resolution time = 7.367273792624474e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0003384496085345745 | Resolution time = 0.0003255130723118782 | Resolution type = Policy
Job 101: Waiting time = 0.0006499039009213448 | Resolution time = 0.0006354539655148983 | Resolution type = Policy
Job 102: Waiting time = 0.00044929608702659607 | Resolution time = 0.0003416859544813633 | Resolution type = Policy
Job 103: Waiting time = 0.0003948197700083256 | Resolution time = 0.0003769979812204838 | Resolution type = Policy
Job 104: Waiting time = 0.0015905629843473434 | Resolution time = 0.0015751798637211323 | Resolution type = None
Job 105: Waiting time = 0.0014982912689447403 | Resolution time = 0.0014820704236626625 | Resolution type = None
Job 106: Waiting time = 0.0013663037680089474 | Resolution time = 0.0013509737327694893 | Resolution type = Policy
Job 107: Waiting time = 0.0014272630214691162 | Resolution time = 0.001412451732903719 | Resolution type = None
Job 108: Waiting time = 0.0016101589426398277 | Resolution time = 0.001469210721552372 | Resolution type = None
Job 109: Waiting time = 0.0009558349847793579 | Resolution time = 0.0009415480308234692 | Resolution type = Policy
Job 110: Waiting time = 0.0004238476976752281 | Resolution time = 0.0004093758761882782 | Resolution type = Policy
Job 111: Waiting time = 0.0009180507622659206 | Resolution time = 0.0009022778831422329 | Resolution type = Policy
Job 112: Waiting time = 0.0015803850255906582 | Resolution time = 0.0015651406720280647 | Resolution type = None
Job 113: Waiting time = 0.0009397510439157486 | Resolution time = 0.0009231348522007465 | Resolution type = Policy
Job 114: Waiting time = 0.0011971499770879745 | Resolution time = 0.0011799097992479801 | Resolution type = Policy
Job 115: Waiting time = 0.0014973361976444721 | Resolution time = 0.0014810068532824516 | Resolution type = None
Job 116: Waiting time = 0.00037235207855701447 | Resolution time = 0.000256258063018322 | Resolution type = Policy
Job 117: Waiting time = 0.00012871529906988144 | Resolution time = 0.00011296430602669716 | Resolution type = Policy
Job 118: Waiting time = 0.0015687677077949047 | Resolution time = 0.0015547056682407856 | Resolution type = None
Job 119: Waiting time = 0.00036193476989865303 | Resolution time = 0.00034727202728390694 | Resolution type = Policy
Job 120: Waiting time = 0.001305625308305025 | Resolution time = 0.0012910021468997002 | Resolution type = Policy
Job 121: Waiting time = 0.00031090108677744865 | Resolution time = 0.00020802486687898636 | Resolution type = Policy
Job 122: Waiting time = 0.0015754438936710358 | Resolution time = 0.0015596700832247734 | Resolution type = None
Job 123: Waiting time = 0.0006011580117046833 | Resolution time = 0.0005844961851835251 | Resolution type = Policy
Job 124: Waiting time = 0.0016766218468546867 | Resolution time = 0.0016635903157293797 | Resolution type = None
Job 125: Waiting time = 0.0015335478819906712 | Resolution time = 0.0014967010356485844 | Resolution type = None
Job 126: Waiting time = 0.000516348984092474 | Resolution time = 0.000503388699144125 | Resolution type = Policy
Job 127: Waiting time = 0.001500450074672699 | Resolution time = 0.0014865738339722157 | Resolution type = None
Job 128: Waiting time = 0.00027690501883625984 | Resolution time = 0.00026170723140239716 | Resolution type = Policy
Job 129: Waiting time = 0.0016149221919476986 | Resolution time = 0.001596658956259489 | Resolution type = None
Job 130: Waiting time = 0.0013564350083470345 | Resolution time = 0.0012471149675548077 | Resolution type = Policy
Job 131: Waiting time = 0.0014583040028810501 | Resolution time = 0.0014315498992800713 | Resolution type = None
Job 132: Waiting time = 0.000506875105202198 | Resolution time = 0.0004907790571451187 | Resolution type = Policy
Job 133: Waiting time = 0.00048074033111333847 | Resolution time = 0.00046647200360894203 | Resolution type = Policy
Job 134: Waiting time = 0.0006371550261974335 | Resolution time = 0.0006130528636276722 | Resolution type = Policy
Job 135: Waiting time = 0.00015827501192688942 | Resolution time = 0.00014370586723089218 | Resolution type = Policy
Job 136: Waiting time = 0.0006365119479596615 | Resolution time = 0.0006225858815014362 | Resolution type = Policy
Job 137: Waiting time = 0.0003772950731217861 | Resolution time = 0.0003604823723435402 | Resolution type = Policy
Job 138: Waiting time = 0.0006404248997569084 | Resolution time = 0.0006258534267544746 | Resolution type = Policy
Job 139: Waiting time = 0.0015594731085002422 | Resolution time = 0.0015452061779797077 | Resolution type = None
Job 140: Waiting time = 0.0021195439621806145 | Resolution time = 0.001996828243136406 | Resolution type = None
Job 141: Waiting time = 0.00032408302649855614 | Resolution time = 0.00030917301774024963 | Resolution type = Policy
Job 142: Waiting time = 0.0018087411299347878 | Resolution time = 0.0017814645543694496 | Resolution type = None
Job 143: Waiting time = 0.0005347211845219135 | Resolution time = 0.0005214433185756207 | Resolution type = Policy
Job 144: Waiting time = 0.0005099941045045853 | Resolution time = 0.0004935050383210182 | Resolution type = Policy
Job 145: Waiting time = 0.0015918943099677563 | Resolution time = 0.0015775635838508606 | Resolution type = None
Job 146: Waiting time = 0.0009824661538004875 | Resolution time = 0.0009687561541795731 | Resolution type = Policy
Job 147: Waiting time = 0.00022525712847709656 | Resolution time = 0.00020859995856881142 | Resolution type = Policy
Job 148: Waiting time = 0.002291532699018717 | Resolution time = 0.002274095546454191 | Resolution type = None
Job 149: Waiting time = 0.0015815231017768383 | Resolution time = 0.0015652533620595932 | Resolution type = None
Job 150: Waiting time = 0.0014836490154266357 | Resolution time = 0.0014685173518955708 | Resolution type = None
Job 151: Waiting time = 0.00018365122377872467 | Resolution time = 0.00016819080337882042 | Resolution type = Policy
Job 152: Waiting time = 0.0010135937482118607 | Resolution time = 0.0009956033900380135 | Resolution type = Policy
Job 153: Waiting time = 0.0008523319847881794 | Resolution time = 0.0008363113738596439 | Resolution type = Policy
Job 154: Waiting time = 0.0013756598345935345 | Resolution time = 0.00135461101308465 | Resolution type = None
Job 155: Waiting time = 0.0006574089638888836 | Resolution time = 0.0006427341140806675 | Resolution type = Policy
Job 156: Waiting time = 0.00020945677533745766 | Resolution time = 0.00019475817680358887 | Resolution type = Policy
Job 157: Waiting time = 0.0016176835633814335 | Resolution time = 0.0016029872931540012 | Resolution type = None
Job 158: Waiting time = 8.604303002357483e-05 | Resolution time = 7.233582437038422e-05 | Resolution type = Policy
Job 159: Waiting time = 0.0015812967903912067 | Resolution time = 0.0015643858350813389 | Resolution type = None
Job 160: Waiting time = 0.0016005202196538448 | Resolution time = 0.0015847221948206425 | Resolution type = None
Job 161: Waiting time = 0.0004006996750831604 | Resolution time = 0.00035789888352155685 | Resolution type = Policy
Job 162: Waiting time = 0.0014674868434667587 | Resolution time = 0.0010842513293027878 | Resolution type = Policy
Job 163: Waiting time = 0.0007653338834643364 | Resolution time = 0.0007516499608755112 | Resolution type = Policy
Job 164: Waiting time = 0.0010914742015302181 | Resolution time = 0.0010748119093477726 | Resolution type = Policy
Job 165: Waiting time = 0.0008039954118430614 | Resolution time = 0.0007927739061415195 | Resolution type = Policy
Job 166: Waiting time = 0.0004902668297290802 | Resolution time = 0.000475115142762661 | Resolution type = Policy
Job 167: Waiting time = 0.0016931570135056973 | Resolution time = 0.0016792220994830132 | Resolution type = None
Job 168: Waiting time = 0.001177328173071146 | Resolution time = 0.0011646379716694355 | Resolution type = Policy
Job 169: Waiting time = 0.00018102535977959633 | Resolution time = 0.00016610883176326752 | Resolution type = Policy
Job 170: Waiting time = 0.00040700891986489296 | Resolution time = 0.0003915717825293541 | Resolution type = Policy
Job 171: Waiting time = 0.001762117724865675 | Resolution time = 0.0017477795481681824 | Resolution type = None
Job 172: Waiting time = 0.0005849520675837994 | Resolution time = 0.0005707070231437683 | Resolution type = Policy
Job 173: Waiting time = 0.00039837509393692017 | Resolution time = 0.00037279073148965836 | Resolution type = Policy
Job 174: Waiting time = 0.0005787080153822899 | Resolution time = 0.0005615479312837124 | Resolution type = Policy
Job 175: Waiting time = 0.0001441710628569126 | Resolution time = 0.00012838933616876602 | Resolution type = Policy
Job 176: Waiting time = 0.0012270077131688595 | Resolution time = 0.0011126180179417133 | Resolution type = Policy
Job 177: Waiting time = 0.0005156970582902431 | Resolution time = 0.0004892870783805847 | Resolution type = Policy
Job 178: Waiting time = 0.0011153281666338444 | Resolution time = 0.0011003357358276844 | Resolution type = Policy
Job 179: Waiting time = 0.0011682440526783466 | Resolution time = 0.0011532236821949482 | Resolution type = Policy
Job 180: Waiting time = 0.0009915721602737904 | Resolution time = 0.0009764251299202442 | Resolution type = Policy
Job 181: Waiting time = 0.0015718620270490646 | Resolution time = 0.0015543042682111263 | Resolution type = None
Job 182: Waiting time = 0.001674034632742405 | Resolution time = 0.0016609309241175652 | Resolution type = None
Job 183: Waiting time = 0.0003289771266281605 | Resolution time = 0.00031251320615410805 | Resolution type = Policy
Job 184: Waiting time = 0.001488582231104374 | Resolution time = 0.0014731241390109062 | Resolution type = None
Job 185: Waiting time = 0.002207823097705841 | Resolution time = 0.0021755853667855263 | Resolution type = None
Job 186: Waiting time = 0.0016580303199589252 | Resolution time = 0.0016394820995628834 | Resolution type = None
Job 187: Waiting time = 0.0014252583496272564 | Resolution time = 0.0014091487973928452 | Resolution type = None
Job 188: Waiting time = 0.0006639789789915085 | Resolution time = 0.0006488878279924393 | Resolution type = Policy
Job 189: Waiting time = 0.000203792005777359 | Resolution time = 0.00018840888515114784 | Resolution type = Policy
Job 190: Waiting time = 0.0005958541296422482 | Resolution time = 0.0005814847536385059 | Resolution type = Policy
Job 191: Waiting time = 0.0003095311112701893 | Resolution time = 0.00029647303745150566 | Resolution type = Policy
Job 192: Waiting time = 0.0008165990002453327 | Resolution time = 0.0007995939813554287 | Resolution type = Policy
Job 193: Waiting time = 0.0015990380197763443 | Resolution time = 0.0015781461261212826 | Resolution type = None
Job 194: Waiting time = 0.0004621087573468685 | Resolution time = 0.0004486599937081337 | Resolution type = Policy
Job 195: Waiting time = 0.0016214512288570404 | Resolution time = 0.0016076299361884594 | Resolution type = None
Job 196: Waiting time = 0.0010990109294652939 | Resolution time = 0.0010848441161215305 | Resolution type = Policy
Job 197: Waiting time = 0.001555485650897026 | Resolution time = 0.001539852935820818 | Resolution type = None
Job 198: Waiting time = 0.0014775139279663563 | Resolution time = 0.0014601494185626507 | Resolution type = None
Job 199: Waiting time = 0.0013861539773643017 | Resolution time = 0.001365292351692915 | Resolution type = None
Job 200: Waiting time = 0.001334731001406908 | Resolution time = 0.001319756731390953 | Resolution type = None
Job 201: Waiting time = 0.00028458330780267715 | Resolution time = 0.00026967283338308334 | Resolution type = Policy
Job 202: Waiting time = 0.001642541028559208 | Resolution time = 0.0016259290277957916 | Resolution type = None
Job 203: Waiting time = 0.0005098460242152214 | Resolution time = 0.0004924568347632885 | Resolution type = Policy
Job 204: Waiting time = 0.001728513278067112 | Resolution time = 0.00171378580853343 | Resolution type = None
Job 205: Waiting time = 0.0017926860600709915 | Resolution time = 0.0017559295520186424 | Resolution type = None
Job 206: Waiting time = 0.001604605931788683 | Resolution time = 0.0015852446667850018 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001699840649962
Duration: 18.37761046923697
Jobs in the system: 1120
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 18.377164606936276 | Resolution time = 0.0029297941364347935 | Resolution type = None
Job 208: Waiting time = 18.370583007112145 | Resolution time = 0.0012942380271852016 | Resolution type = None
Job 209: Waiting time = 18.35639388440177 | Resolution time = 0.0013520428910851479 | Resolution type = None
Job 210: Waiting time = 18.34180562198162 | Resolution time = 0.0012901662848889828 | Resolution type = None
Job 211: Waiting time = 18.331908507738262 | Resolution time = 0.0013159196823835373 | Resolution type = None
Job 212: Waiting time = 18.309336587786674 | Resolution time = 0.001329014077782631 | Resolution type = None
Job 213: Waiting time = 18.30166427185759 | Resolution time = 0.00151117704808712 | Resolution type = None
Job 214: Waiting time = 18.289306813851 | Resolution time = 0.0012153987772762775 | Resolution type = None
Job 215: Waiting time = 18.27447336120531 | Resolution time = 0.0013916348107159138 | Resolution type = None
Job 216: Waiting time = 18.25609859917313 | Resolution time = 0.001314051914960146 | Resolution type = None
Job 217: Waiting time = 18.23219894617796 | Resolution time = 0.0012748576700687408 | Resolution type = None
Job 218: Waiting time = 18.215031586121768 | Resolution time = 0.001299101859331131 | Resolution type = None
Job 219: Waiting time = 18.19875006331131 | Resolution time = 0.0012784902937710285 | Resolution type = None
Job 220: Waiting time = 18.178002967033535 | Resolution time = 0.001204193104058504 | Resolution type = None
Job 221: Waiting time = 18.164704881142825 | Resolution time = 0.0012860270217061043 | Resolution type = None
Job 222: Waiting time = 18.150355817284435 | Resolution time = 0.0012766504660248756 | Resolution type = None
Job 223: Waiting time = 18.1402244460769 | Resolution time = 0.001278359442949295 | Resolution type = None
Job 224: Waiting time = 18.12904281867668 | Resolution time = 0.001577064860612154 | Resolution type = None
Job 225: Waiting time = 18.10856526903808 | Resolution time = 0.002001858316361904 | Resolution type = None
Job 226: Waiting time = 18.088652472011745 | Resolution time = 0.0013394108973443508 | Resolution type = None
Job 227: Waiting time = 18.077341141644865 | Resolution time = 0.0014571691863238811 | Resolution type = None
Job 228: Waiting time = 18.056772956158966 | Resolution time = 0.0012847408652305603 | Resolution type = None
Job 229: Waiting time = 18.042868534103036 | Resolution time = 0.0014874069020152092 | Resolution type = None
Job 230: Waiting time = 18.0225462266244 | Resolution time = 0.001433654222637415 | Resolution type = None
Job 231: Waiting time = 18.008150974754244 | Resolution time = 0.0013256059028208256 | Resolution type = None
Job 232: Waiting time = 17.982232704292983 | Resolution time = 0.0013860566541552544 | Resolution type = None
Job 233: Waiting time = 17.964362976141274 | Resolution time = 0.0013158521614968777 | Resolution type = None
Job 234: Waiting time = 17.944448603782803 | Resolution time = 0.001353197731077671 | Resolution type = None
Job 235: Waiting time = 17.932078551966697 | Resolution time = 0.00243966281414032 | Resolution type = None
Job 236: Waiting time = 17.920460467226803 | Resolution time = 0.0015568416565656662 | Resolution type = None
Job 237: Waiting time = 17.901655612979084 | Resolution time = 0.001420802902430296 | Resolution type = None
Job 238: Waiting time = 17.888152340892702 | Resolution time = 0.0013619745150208473 | Resolution type = None
Job 239: Waiting time = 17.87222698284313 | Resolution time = 0.001319723203778267 | Resolution type = None
Job 240: Waiting time = 17.8568595466204 | Resolution time = 0.0017739483155310154 | Resolution type = None
Job 241: Waiting time = 17.83700470207259 | Resolution time = 0.002131982706487179 | Resolution type = None
Job 242: Waiting time = 17.817533128894866 | Resolution time = 0.0014911126345396042 | Resolution type = None
Job 243: Waiting time = 17.80703353602439 | Resolution time = 0.0013621766120195389 | Resolution type = None
Job 244: Waiting time = 17.79126625135541 | Resolution time = 0.0013409517705440521 | Resolution type = None
Job 245: Waiting time = 17.772310314234346 | Resolution time = 0.0014590853825211525 | Resolution type = None
Job 246: Waiting time = 17.75087823299691 | Resolution time = 0.0011954684741795063 | Resolution type = Aux List
Job 247: Waiting time = 17.741098650731146 | Resolution time = 0.0012492178939282894 | Resolution type = None
Job 248: Waiting time = 17.712420858908445 | Resolution time = 0.001390671357512474 | Resolution type = None
Job 249: Waiting time = 17.697011745069176 | Resolution time = 0.0014259498566389084 | Resolution type = None
Job 250: Waiting time = 17.68256808910519 | Resolution time = 0.0012635830789804459 | Resolution type = None
Job 251: Waiting time = 17.66227851761505 | Resolution time = 0.001365551259368658 | Resolution type = None
Job 252: Waiting time = 17.639545570127666 | Resolution time = 0.0013207904994487762 | Resolution type = None
Job 253: Waiting time = 17.62105367379263 | Resolution time = 0.0011943960562348366 | Resolution type = None
Job 254: Waiting time = 17.598245938308537 | Resolution time = 0.0014436463825404644 | Resolution type = None
Job 255: Waiting time = 17.581218915060163 | Resolution time = 0.0021704090759158134 | Resolution type = None
Job 256: Waiting time = 17.56148837413639 | Resolution time = 0.001443603541702032 | Resolution type = None
Job 257: Waiting time = 17.540978162083775 | Resolution time = 0.0014380724169313908 | Resolution type = None
Job 258: Waiting time = 17.51939674373716 | Resolution time = 0.0013516750186681747 | Resolution type = None
Job 259: Waiting time = 17.494681848213077 | Resolution time = 0.001418969128280878 | Resolution type = None
Job 260: Waiting time = 17.47595386672765 | Resolution time = 0.0012905551120638847 | Resolution type = None
Job 261: Waiting time = 17.46262903790921 | Resolution time = 0.0013210955075919628 | Resolution type = None
Job 262: Waiting time = 17.442441313993186 | Resolution time = 0.0013783401809632778 | Resolution type = None
Job 263: Waiting time = 17.433161430060863 | Resolution time = 0.0019292286597192287 | Resolution type = None
Job 264: Waiting time = 17.41991406818852 | Resolution time = 0.0019721994176506996 | Resolution type = None
Job 265: Waiting time = 17.4077388481237 | Resolution time = 0.0014188531786203384 | Resolution type = None
Job 266: Waiting time = 17.397722670808434 | Resolution time = 0.0012915958650410175 | Resolution type = None
Job 267: Waiting time = 17.3782838890329 | Resolution time = 0.001418990083038807 | Resolution type = None
Job 268: Waiting time = 17.36297000106424 | Resolution time = 0.0014188019558787346 | Resolution type = None
Job 269: Waiting time = 17.349779007956386 | Resolution time = 0.0013057473115622997 | Resolution type = None
Job 270: Waiting time = 17.33278161799535 | Resolution time = 0.0014084521681070328 | Resolution type = None
Job 271: Waiting time = 17.318615301977843 | Resolution time = 0.0013361917808651924 | Resolution type = None
Job 272: Waiting time = 17.309585261158645 | Resolution time = 0.0013267225585877895 | Resolution type = None
Job 273: Waiting time = 17.290871810168028 | Resolution time = 0.0014739432372152805 | Resolution type = None
Job 274: Waiting time = 17.280259513761848 | Resolution time = 0.0022910763509571552 | Resolution type = None
Job 275: Waiting time = 17.265292129013687 | Resolution time = 0.0014094533398747444 | Resolution type = None
Job 276: Waiting time = 17.249547540210187 | Resolution time = 0.0013625258579850197 | Resolution type = None
Job 277: Waiting time = 17.233992563094944 | Resolution time = 0.0012810900807380676 | Resolution type = None
Job 278: Waiting time = 17.217588478699327 | Resolution time = 0.0014240331947803497 | Resolution type = None
Job 279: Waiting time = 17.19713835278526 | Resolution time = 0.0012923753820359707 | Resolution type = None
Job 280: Waiting time = 17.17955487826839 | Resolution time = 0.0014818888157606125 | Resolution type = None
Job 281: Waiting time = 17.162866503931582 | Resolution time = 0.0016467678360641003 | Resolution type = None
