Job 1: Waiting time = 0.0014220932498574257 | Resolution time = 0.0014013070613145828 | Resolution type = None
Job 32: Waiting time = 0.0018149949610233307 | Resolution time = 0.0016877599991858006 | Resolution type = None
Job 33: Waiting time = 0.0017433851025998592 | Resolution time = 0.001729878131300211 | Resolution type = None
Job 34: Waiting time = 0.0018092119134962559 | Resolution time = 0.0017924811691045761 | Resolution type = None
Job 35: Waiting time = 0.0016742302104830742 | Resolution time = 0.0016599535010755062 | Resolution type = None
Job 36: Waiting time = 0.0008560190908610821 | Resolution time = 0.0008392157033085823 | Resolution type = Policy
Job 37: Waiting time = 0.001273436937481165 | Resolution time = 0.0012570791877806187 | Resolution type = Policy
Job 38: Waiting time = 0.0017219297587871552 | Resolution time = 0.0017064670100808144 | Resolution type = None
Job 39: Waiting time = 0.0005409880541265011 | Resolution time = 0.0004290631040930748 | Resolution type = Policy
Job 40: Waiting time = 0.0008718473836779594 | Resolution time = 0.0008566980250179768 | Resolution type = Policy
Job 41: Waiting time = 0.001816085074096918 | Resolution time = 0.001802586019039154 | Resolution type = None
Job 42: Waiting time = 0.0012489650398492813 | Resolution time = 0.001230509951710701 | Resolution type = Policy
Job 43: Waiting time = 0.0010826182551681995 | Resolution time = 0.0010663000866770744 | Resolution type = Policy
Job 44: Waiting time = 0.0007597198709845543 | Resolution time = 0.0007444983348250389 | Resolution type = Policy
Job 45: Waiting time = 0.0018612518906593323 | Resolution time = 0.0018443395383656025 | Resolution type = None
Job 46: Waiting time = 0.0009687538258731365 | Resolution time = 0.0009533138945698738 | Resolution type = Policy
Job 47: Waiting time = 0.0005589332431554794 | Resolution time = 0.0005433331243693829 | Resolution type = Policy
Job 48: Waiting time = 0.001847779843956232 | Resolution time = 0.001830205786973238 | Resolution type = None
Job 49: Waiting time = 0.0009617824107408524 | Resolution time = 0.0009469138458371162 | Resolution type = Policy
Job 50: Waiting time = 0.0011305790394544601 | Resolution time = 0.0010151728056371212 | Resolution type = Policy
Job 51: Waiting time = 0.0007340433076024055 | Resolution time = 0.0007179598324000835 | Resolution type = Policy
Job 52: Waiting time = 0.0018678917549550533 | Resolution time = 0.0018516620621085167 | Resolution type = None
Job 53: Waiting time = 0.00019556423649191856 | Resolution time = 0.0001805783249437809 | Resolution type = Policy
Job 54: Waiting time = 0.002019503153860569 | Resolution time = 0.0020037745125591755 | Resolution type = None
Job 55: Waiting time = 0.00012229802086949348 | Resolution time = 0.00010384293273091316 | Resolution type = Policy
Job 56: Waiting time = 0.0013188947923481464 | Resolution time = 0.0012016212567687035 | Resolution type = Policy
Job 57: Waiting time = 0.002143343910574913 | Resolution time = 0.002125382423400879 | Resolution type = None
Job 58: Waiting time = 0.0001919930800795555 | Resolution time = 0.00017804093658924103 | Resolution type = Policy
Job 59: Waiting time = 0.0007036146707832813 | Resolution time = 0.0006888597272336483 | Resolution type = Policy
Job 60: Waiting time = 0.00041516777127981186 | Resolution time = 0.00040080491453409195 | Resolution type = Policy
Job 61: Waiting time = 0.0007554991170763969 | Resolution time = 0.0007415749132633209 | Resolution type = Policy
Job 62: Waiting time = 0.002098029013723135 | Resolution time = 0.002083319704979658 | Resolution type = None
Job 63: Waiting time = 0.0012057260610163212 | Resolution time = 0.0010716496035456657 | Resolution type = Policy
Job 64: Waiting time = 0.0022199470549821854 | Resolution time = 0.002201323863118887 | Resolution type = None

----- VACATION Started -----
Start time: 13.139251107815653
Duration: 11.693636350799352
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.505203754175454 | Resolution time = 0.0015138769522309303 | Resolution type = None
Job 66: Waiting time = 11.29127690475434 | Resolution time = 0.000662531703710556 | Resolution type = None
Job 67: Waiting time = 11.080031150951982 | Resolution time = 0.000666564330458641 | Resolution type = None
Job 68: Waiting time = 10.880043433979154 | Resolution time = 0.0006032483652234077 | Resolution type = None
Job 69: Waiting time = 10.69033348094672 | Resolution time = 0.0006984369829297066 | Resolution type = None
Job 70: Waiting time = 10.502475501038134 | Resolution time = 0.0005985479801893234 | Resolution type = None
Job 71: Waiting time = 10.315234125126153 | Resolution time = 0.0006152037531137466 | Resolution type = None
Job 72: Waiting time = 10.109474552795291 | Resolution time = 0.000650881789624691 | Resolution type = None
Job 73: Waiting time = 9.910102279856801 | Resolution time = 0.0006761928088963032 | Resolution type = None
Job 74: Waiting time = 9.69252822175622 | Resolution time = 0.0006055240519344807 | Resolution type = None
Job 75: Waiting time = 9.476500397082418 | Resolution time = 0.0006174980662763119 | Resolution type = None
Job 76: Waiting time = 9.260029829107225 | Resolution time = 0.0005987347103655338 | Resolution type = None
Job 77: Waiting time = 9.058843177743256 | Resolution time = 0.000643173698335886 | Resolution type = None
Job 78: Waiting time = 8.852082318626344 | Resolution time = 0.0006375317461788654 | Resolution type = None
Job 79: Waiting time = 8.63930523302406 | Resolution time = 0.0006131590344011784 | Resolution type = None
Job 80: Waiting time = 8.447952467948198 | Resolution time = 0.0006501134485006332 | Resolution type = None
Job 81: Waiting time = 8.270967122167349 | Resolution time = 0.000567230861634016 | Resolution type = None
Job 82: Waiting time = 8.07914998428896 | Resolution time = 0.0006214231252670288 | Resolution type = None
Job 83: Waiting time = 7.862872764933854 | Resolution time = 0.0006372593343257904 | Resolution type = None
Job 84: Waiting time = 7.6646177298389375 | Resolution time = 0.00069451704621315 | Resolution type = None
Job 85: Waiting time = 7.4445155072025955 | Resolution time = 0.000628368929028511 | Resolution type = None
Job 86: Waiting time = 7.231104074977338 | Resolution time = 0.0006223432719707489 | Resolution type = None
Job 87: Waiting time = 7.019535180181265 | Resolution time = 0.000593255739659071 | Resolution type = None
Job 88: Waiting time = 6.826274341903627 | Resolution time = 0.0005981293506920338 | Resolution type = None
Job 89: Waiting time = 6.615926026832312 | Resolution time = 0.0006450475193560123 | Resolution type = None
Job 90: Waiting time = 6.384616463445127 | Resolution time = 0.0006359447725117207 | Resolution type = None
Job 91: Waiting time = 6.164618064183742 | Resolution time = 0.0006431741639971733 | Resolution type = None
Job 92: Waiting time = 5.929416740313172 | Resolution time = 0.0006306692957878113 | Resolution type = None
Job 93: Waiting time = 5.743213417008519 | Resolution time = 0.0006851437501609325 | Resolution type = None
Job 94: Waiting time = 5.53460161620751 | Resolution time = 0.0006111767143011093 | Resolution type = None
Job 95: Waiting time = 5.322233255952597 | Resolution time = 0.0006066691130399704 | Resolution type = None
Job 96: Waiting time = 5.120168751105666 | Resolution time = 0.000646629836410284 | Resolution type = None
Job 97: Waiting time = 4.913354842923582 | Resolution time = 0.0006639482453465462 | Resolution type = None
Job 98: Waiting time = 4.696470936760306 | Resolution time = 0.000647359061986208 | Resolution type = None
Job 99: Waiting time = 4.486495572607964 | Resolution time = 0.000611770898103714 | Resolution type = None
Job 100: Waiting time = 4.271257022861391 | Resolution time = 0.0006002429872751236 | Resolution type = None
Job 101: Waiting time = 4.106354799121618 | Resolution time = 0.0006159576587378979 | Resolution type = None
Job 102: Waiting time = 3.901759758591652 | Resolution time = 0.0007610251195728779 | Resolution type = None
Job 103: Waiting time = 3.7061378662474453 | Resolution time = 0.0006272029131650925 | Resolution type = None
Job 104: Waiting time = 3.504521712195128 | Resolution time = 0.000647831242531538 | Resolution type = None
Job 105: Waiting time = 3.301269948016852 | Resolution time = 0.0006517968140542507 | Resolution type = None
Job 106: Waiting time = 3.113860254175961 | Resolution time = 0.000654362142086029 | Resolution type = None
Job 107: Waiting time = 2.8986354651860893 | Resolution time = 0.0006045601330697536 | Resolution type = None
Job 108: Waiting time = 2.701302830129862 | Resolution time = 0.0006461623124778271 | Resolution type = None
Job 109: Waiting time = 2.5029501328244805 | Resolution time = 0.0006537106819450855 | Resolution type = None
Job 110: Waiting time = 2.2910680561326444 | Resolution time = 0.0006261663511395454 | Resolution type = None
Job 111: Waiting time = 2.0930889560841024 | Resolution time = 0.0006332648918032646 | Resolution type = None
Job 112: Waiting time = 1.872058677021414 | Resolution time = 0.0006040236912667751 | Resolution type = None
Job 113: Waiting time = 1.6735374643467367 | Resolution time = 0.0006394633091986179 | Resolution type = None
Job 114: Waiting time = 1.4711354528553784 | Resolution time = 0.0006563309580087662 | Resolution type = None
Job 115: Waiting time = 1.2645989847369492 | Resolution time = 0.000619253609329462 | Resolution type = None
Job 116: Waiting time = 1.0719568310305476 | Resolution time = 0.000655108131468296 | Resolution type = None
Job 117: Waiting time = 0.8591319168917835 | Resolution time = 0.0006658728234469891 | Resolution type = None
Job 118: Waiting time = 0.6439468138851225 | Resolution time = 0.0005897884257137775 | Resolution type = None
Job 119: Waiting time = 0.4660825189203024 | Resolution time = 0.000607107300311327 | Resolution type = None
Job 120: Waiting time = 0.2445413302630186 | Resolution time = 0.0006989482790231705 | Resolution type = None
Job 121: Waiting time = 0.042502439115196466 | Resolution time = 0.0006560776382684708 | Resolution type = None
Job 122: Waiting time = 0.0007679020054638386 | Resolution time = 0.0007493682205677032 | Resolution type = None
Job 123: Waiting time = 0.0008754231967031956 | Resolution time = 0.0008529159240424633 | Resolution type = None
Job 124: Waiting time = 0.000805336982011795 | Resolution time = 0.0007869512774050236 | Resolution type = None
Job 125: Waiting time = 0.0008407388813793659 | Resolution time = 0.0008257576264441013 | Resolution type = None
Job 126: Waiting time = 0.0007585659623146057 | Resolution time = 0.0007433230057358742 | Resolution type = None
Job 127: Waiting time = 0.0008467617444694042 | Resolution time = 0.000815157312899828 | Resolution type = None
Job 128: Waiting time = 0.0008338689804077148 | Resolution time = 0.0008172919042408466 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.268065821845084
Duration: 11.456546442117542
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.249526066239923 | Resolution time = 0.0008178912103176117 | Resolution type = None
Job 130: Waiting time = 11.065307263284922 | Resolution time = 0.000725707970559597 | Resolution type = None
Job 131: Waiting time = 10.85796479973942 | Resolution time = 0.0006468910723924637 | Resolution type = None
Job 132: Waiting time = 10.650478065013885 | Resolution time = 0.0006247502751648426 | Resolution type = None
Job 133: Waiting time = 10.436342937406152 | Resolution time = 0.0006178468465805054 | Resolution type = None
Job 134: Waiting time = 10.222553007304668 | Resolution time = 0.0006174873560667038 | Resolution type = None
Job 135: Waiting time = 10.021820669993758 | Resolution time = 0.0006521078757941723 | Resolution type = None
Job 136: Waiting time = 9.826051426120102 | Resolution time = 0.0006592059507966042 | Resolution type = None
Job 137: Waiting time = 9.60769046889618 | Resolution time = 0.0006184550002217293 | Resolution type = None
Job 138: Waiting time = 9.394919879734516 | Resolution time = 0.0006380020640790462 | Resolution type = None
Job 139: Waiting time = 9.185717689804733 | Resolution time = 0.0005942569114267826 | Resolution type = None
Job 140: Waiting time = 8.977426565252244 | Resolution time = 0.0006091953255236149 | Resolution type = None
Job 141: Waiting time = 8.765666150022298 | Resolution time = 0.0007227454334497452 | Resolution type = None
Job 142: Waiting time = 8.555127879139036 | Resolution time = 0.0006576841697096825 | Resolution type = None
Job 143: Waiting time = 8.343231692910194 | Resolution time = 0.0006116451695561409 | Resolution type = None
Job 144: Waiting time = 8.123565113171935 | Resolution time = 0.0006558289751410484 | Resolution type = None
Job 145: Waiting time = 7.898187363985926 | Resolution time = 0.0007420568726956844 | Resolution type = None
Job 146: Waiting time = 7.7043132721446455 | Resolution time = 0.0006216419860720634 | Resolution type = None
Job 147: Waiting time = 7.507958510890603 | Resolution time = 0.0006029251962900162 | Resolution type = None
Job 148: Waiting time = 7.289295532740653 | Resolution time = 0.000622868537902832 | Resolution type = None
Job 149: Waiting time = 7.08401129161939 | Resolution time = 0.0006140642799437046 | Resolution type = None
Job 150: Waiting time = 6.858361850026995 | Resolution time = 0.000619180966168642 | Resolution type = None
Job 151: Waiting time = 6.655593479983509 | Resolution time = 0.0006411736831068993 | Resolution type = None
Job 152: Waiting time = 6.449002390727401 | Resolution time = 0.0006046583876013756 | Resolution type = None
Job 153: Waiting time = 6.26023214077577 | Resolution time = 0.0006191586144268513 | Resolution type = None
Job 154: Waiting time = 6.051612997893244 | Resolution time = 0.0006369627080857754 | Resolution type = None
Job 155: Waiting time = 5.845006097108126 | Resolution time = 0.0006322292611002922 | Resolution type = None
Job 156: Waiting time = 5.642504738178104 | Resolution time = 0.0006144172511994839 | Resolution type = None
Job 157: Waiting time = 5.460693748202175 | Resolution time = 0.0006331922486424446 | Resolution type = None
Job 158: Waiting time = 5.281720688100904 | Resolution time = 0.000600994098931551 | Resolution type = None
Job 159: Waiting time = 5.0792755503207445 | Resolution time = 0.0006480598822236061 | Resolution type = None
Job 160: Waiting time = 4.8829000308178365 | Resolution time = 0.0006818664260208607 | Resolution type = None
Job 161: Waiting time = 4.69967548828572 | Resolution time = 0.0006504231132566929 | Resolution type = None
Job 162: Waiting time = 4.508264242205769 | Resolution time = 0.000611291266977787 | Resolution type = None
Job 163: Waiting time = 4.315097131300718 | Resolution time = 0.000632475595921278 | Resolution type = None
Job 164: Waiting time = 4.096455723978579 | Resolution time = 0.0006555970758199692 | Resolution type = None
Job 165: Waiting time = 3.896771452855319 | Resolution time = 0.0005715298466384411 | Resolution type = None
Job 166: Waiting time = 3.665705904830247 | Resolution time = 0.0006862040609121323 | Resolution type = None
Job 167: Waiting time = 3.458171810954809 | Resolution time = 0.0006006886251270771 | Resolution type = None
Job 168: Waiting time = 3.2722625471651554 | Resolution time = 0.0006431862711906433 | Resolution type = None
Job 169: Waiting time = 3.072450060863048 | Resolution time = 0.0006263596005737782 | Resolution type = None
Job 170: Waiting time = 2.8702964088879526 | Resolution time = 0.0006335573270916939 | Resolution type = None
Job 171: Waiting time = 2.661564928945154 | Resolution time = 0.0006460058502852917 | Resolution type = None
Job 172: Waiting time = 2.469611634965986 | Resolution time = 0.0006483243778347969 | Resolution type = None
Job 173: Waiting time = 2.234613373875618 | Resolution time = 0.0006680791266262531 | Resolution type = None
Job 174: Waiting time = 1.994709393940866 | Resolution time = 0.0006365729495882988 | Resolution type = None
Job 175: Waiting time = 1.8062117006629705 | Resolution time = 0.00062508974224329 | Resolution type = None
Job 176: Waiting time = 1.6242796992883086 | Resolution time = 0.0006710309535264969 | Resolution type = None
Job 177: Waiting time = 1.4108138550072908 | Resolution time = 0.0006403941661119461 | Resolution type = None
Job 178: Waiting time = 1.181719962041825 | Resolution time = 0.0006377142854034901 | Resolution type = None
Job 179: Waiting time = 0.9692840669304132 | Resolution time = 0.0006005852483212948 | Resolution type = None
Job 180: Waiting time = 0.7502691140398383 | Resolution time = 0.000632493756711483 | Resolution type = None
Job 181: Waiting time = 0.546260274015367 | Resolution time = 0.0007168757729232311 | Resolution type = None
Job 182: Waiting time = 0.3480765288695693 | Resolution time = 0.0007982300594449043 | Resolution type = None
Job 183: Waiting time = 0.1257907529361546 | Resolution time = 0.0006463620811700821 | Resolution type = None
Job 184: Waiting time = 0.000736732967197895 | Resolution time = 0.0007303711026906967 | Resolution type = None
Job 185: Waiting time = 0.0007261442951858044 | Resolution time = 0.0007195398211479187 | Resolution type = None
Job 186: Waiting time = 0.0007854877039790154 | Resolution time = 0.0007706913165748119 | Resolution type = None
Job 187: Waiting time = 0.0007454110309481621 | Resolution time = 0.0007389169186353683 | Resolution type = None
Job 188: Waiting time = 0.0007902220822870731 | Resolution time = 0.0007832110859453678 | Resolution type = None
Job 189: Waiting time = 0.0007201521657407284 | Resolution time = 0.0007141330279409885 | Resolution type = None
Job 190: Waiting time = 0.0007710270583629608 | Resolution time = 0.0007642814889550209 | Resolution type = None
Job 191: Waiting time = 0.0007884702645242214 | Resolution time = 0.0007813340052962303 | Resolution type = None
Job 192: Waiting time = 0.0008612670935690403 | Resolution time = 0.0008540526032447815 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.480339576955885
Duration: 11.442803146317601
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.218208485282958 | Resolution time = 0.0008210712112486362 | Resolution type = None
Job 194: Waiting time = 11.004607966169715 | Resolution time = 0.0007354719564318657 | Resolution type = None
Job 195: Waiting time = 10.791763893794268 | Resolution time = 0.0006279908120632172 | Resolution type = None
Job 196: Waiting time = 10.583204132970423 | Resolution time = 0.000627181027084589 | Resolution type = None
Job 197: Waiting time = 10.393845763988793 | Resolution time = 0.0005950741469860077 | Resolution type = None
Job 198: Waiting time = 10.189942371100187 | Resolution time = 0.0006461013108491898 | Resolution type = None
Job 199: Waiting time = 9.982109342236072 | Resolution time = 0.0005931169725954533 | Resolution type = None
Job 200: Waiting time = 9.768182652071118 | Resolution time = 0.0005816500633955002 | Resolution type = None
Job 201: Waiting time = 9.560593523085117 | Resolution time = 0.0005815629847347736 | Resolution type = None
Job 202: Waiting time = 9.356169539969414 | Resolution time = 0.0005776984617114067 | Resolution type = None
Job 203: Waiting time = 9.138489142991602 | Resolution time = 0.0006419778801500797 | Resolution type = None
Job 204: Waiting time = 8.953689542133361 | Resolution time = 0.0006207684054970741 | Resolution type = None
Job 205: Waiting time = 8.775571303907782 | Resolution time = 0.0006546070799231529 | Resolution type = None
Job 206: Waiting time = 8.551400628406554 | Resolution time = 0.0006085606291890144 | Resolution type = None
Job 207: Waiting time = 8.340414308942854 | Resolution time = 0.0005799136124551296 | Resolution type = None
Job 208: Waiting time = 8.127224180847406 | Resolution time = 0.0006568771786987782 | Resolution type = None
Job 209: Waiting time = 7.931748779956251 | Resolution time = 0.0006264662370085716 | Resolution type = None
Job 210: Waiting time = 7.7200721157714725 | Resolution time = 0.0006230808794498444 | Resolution type = None
Job 211: Waiting time = 7.498973533976823 | Resolution time = 0.0006072027608752251 | Resolution type = None
Job 212: Waiting time = 7.304139764048159 | Resolution time = 0.0005897888913750648 | Resolution type = None
Job 213: Waiting time = 7.123948724009097 | Resolution time = 0.0006028222851455212 | Resolution type = None
Job 214: Waiting time = 6.933952557854354 | Resolution time = 0.0005950084887444973 | Resolution type = None
Job 215: Waiting time = 6.695653999689966 | Resolution time = 0.0006191618740558624 | Resolution type = None
Job 216: Waiting time = 6.503555218223482 | Resolution time = 0.0006329668685793877 | Resolution type = None
Job 217: Waiting time = 6.295949763152748 | Resolution time = 0.0006126444786787033 | Resolution type = None
Job 218: Waiting time = 6.126930532045662 | Resolution time = 0.0005875858478248119 | Resolution type = None
Job 219: Waiting time = 5.902643542271107 | Resolution time = 0.0005906177684664726 | Resolution type = None
Job 220: Waiting time = 5.709064551163465 | Resolution time = 0.0006068800576031208 | Resolution type = None
Job 221: Waiting time = 5.506029564887285 | Resolution time = 0.0005800011567771435 | Resolution type = None
Job 222: Waiting time = 5.304777197074145 | Resolution time = 0.0005775024183094501 | Resolution type = None
Job 223: Waiting time = 5.089879781939089 | Resolution time = 0.0006338362582027912 | Resolution type = None
Job 224: Waiting time = 4.870348059106618 | Resolution time = 0.0006560483016073704 | Resolution type = None
Job 225: Waiting time = 4.659167027100921 | Resolution time = 3.7797726690769196e-06 | Resolution type = Policy
Job 226: Waiting time = 4.449796438217163 | Resolution time = 0.0006421408616006374 | Resolution type = None
Job 227: Waiting time = 4.239569065161049 | Resolution time = 0.0005609197542071342 | Resolution type = None
Job 228: Waiting time = 4.048548275139183 | Resolution time = 0.0006475914269685745 | Resolution type = None
Job 229: Waiting time = 3.835477005224675 | Resolution time = 0.0006900918669998646 | Resolution type = None
Job 230: Waiting time = 3.6344123259186745 | Resolution time = 0.0008033351041376591 | Resolution type = None
Job 231: Waiting time = 3.434191171079874 | Resolution time = 0.000625676941126585 | Resolution type = None
Job 232: Waiting time = 3.2143776267766953 | Resolution time = 0.0006096004508435726 | Resolution type = None
Job 233: Waiting time = 3.0057842289097607 | Resolution time = 0.0006040059961378574 | Resolution type = None
Job 234: Waiting time = 2.808280980680138 | Resolution time = 0.0006350120529532433 | Resolution type = None
Job 235: Waiting time = 2.611775520723313 | Resolution time = 0.0006108568049967289 | Resolution type = None
Job 236: Waiting time = 2.4128547916188836 | Resolution time = 0.0005964101292192936 | Resolution type = None
Job 237: Waiting time = 2.2093118340708315 | Resolution time = 0.0006718137301504612 | Resolution type = None
Job 238: Waiting time = 2.0069829379208386 | Resolution time = 0.0006516389548778534 | Resolution type = None
Job 239: Waiting time = 1.7940065641887486 | Resolution time = 0.0006024087779223919 | Resolution type = None
Job 240: Waiting time = 1.6071860250085592 | Resolution time = 0.0006087534129619598 | Resolution type = None
Job 241: Waiting time = 1.40394635964185 | Resolution time = 0.0005781063809990883 | Resolution type = None
Job 242: Waiting time = 1.195512275211513 | Resolution time = 0.0006458801217377186 | Resolution type = None
Job 243: Waiting time = 0.9893480115570128 | Resolution time = 0.0006119846366345882 | Resolution type = None
Job 244: Waiting time = 0.7666846639476717 | Resolution time = 0.000609411858022213 | Resolution type = None
Job 245: Waiting time = 0.5722086951136589 | Resolution time = 0.0005806181579828262 | Resolution type = None
Job 246: Waiting time = 0.38505053892731667 | Resolution time = 0.0006008199416100979 | Resolution type = None
Job 247: Waiting time = 0.19468356715515256 | Resolution time = 0.0005810577422380447 | Resolution type = None
Job 248: Waiting time = 0.000624682754278183 | Resolution time = 0.000610083807259798 | Resolution type = None
Job 249: Waiting time = 0.0008680457249283791 | Resolution time = 0.0007428782992064953 | Resolution type = None
Job 250: Waiting time = 0.0007801800966262817 | Resolution time = 0.0007575051859021187 | Resolution type = None
Job 251: Waiting time = 0.0007405648939311504 | Resolution time = 0.0007254472002387047 | Resolution type = None
Job 252: Waiting time = 0.0007811347022652626 | Resolution time = 0.0007645660080015659 | Resolution type = None
Job 253: Waiting time = 0.0007741982117295265 | Resolution time = 0.0007407008670270443 | Resolution type = None
Job 254: Waiting time = 0.0007725218310952187 | Resolution time = 0.0007574241608381271 | Resolution type = None
Job 255: Waiting time = 0.0008126669563353062 | Resolution time = 0.0007952586747705936 | Resolution type = None
Job 256: Waiting time = 0.0008269436657428741 | Resolution time = 0.0008114022202789783 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.53056862484664
Duration: 11.2613888499327
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 11.0853940397501 | Resolution time = 0.00010325666517019272 | Resolution type = Policy
Job 258: Waiting time = 10.874641607981175 | Resolution time = 4.983972758054733e-06 | Resolution type = Policy
Job 259: Waiting time = 10.639225374907255 | Resolution time = 0.0007604849524796009 | Resolution type = None
Job 260: Waiting time = 10.45324456365779 | Resolution time = 0.0006333673372864723 | Resolution type = None
Job 261: Waiting time = 10.21512937080115 | Resolution time = 0.0006451192311942577 | Resolution type = None
Job 262: Waiting time = 10.00465665385127 | Resolution time = 0.0006555682048201561 | Resolution type = None
Job 263: Waiting time = 9.823158657178283 | Resolution time = 0.0006016157567501068 | Resolution type = None
Job 264: Waiting time = 9.61233129631728 | Resolution time = 0.0006325212307274342 | Resolution type = None
Job 265: Waiting time = 9.447996539063752 | Resolution time = 0.0006342343986034393 | Resolution type = None
Job 266: Waiting time = 9.274756147991866 | Resolution time = 0.0005771550349891186 | Resolution type = None
Job 267: Waiting time = 9.051473605912179 | Resolution time = 0.0006106644868850708 | Resolution type = None
Job 268: Waiting time = 8.857441269326955 | Resolution time = 3.739725798368454e-06 | Resolution type = Policy
Job 269: Waiting time = 8.656917246058583 | Resolution time = 0.0006271167658269405 | Resolution type = None
Job 270: Waiting time = 8.428179334383458 | Resolution time = 0.0006539048627018929 | Resolution type = None
Job 271: Waiting time = 8.194132320117205 | Resolution time = 0.0005836281925439835 | Resolution type = None
Job 272: Waiting time = 7.9945434662513435 | Resolution time = 0.0006595118902623653 | Resolution type = None
Job 273: Waiting time = 7.79391618212685 | Resolution time = 0.000607708003371954 | Resolution type = None
Job 274: Waiting time = 7.605219025630504 | Resolution time = 3.812834620475769e-06 | Resolution type = Policy
Job 275: Waiting time = 7.407026762142777 | Resolution time = 0.00066416896879673 | Resolution type = None
Job 276: Waiting time = 7.196953929029405 | Resolution time = 0.0006070658564567566 | Resolution type = None
Job 277: Waiting time = 6.991332578938454 | Resolution time = 0.0006221933290362358 | Resolution type = None
Job 278: Waiting time = 6.788863585330546 | Resolution time = 0.0006142822094261646 | Resolution type = None
Job 279: Waiting time = 6.5801607724279165 | Resolution time = 0.000609375536441803 | Resolution type = None
Job 280: Waiting time = 6.391828260850161 | Resolution time = 0.0006026430055499077 | Resolution type = None
Job 281: Waiting time = 6.19697219831869 | Resolution time = 0.0005967020988464355 | Resolution type = None
Job 282: Waiting time = 5.995436508208513 | Resolution time = 0.000626690685749054 | Resolution type = None
Job 283: Waiting time = 5.80330070015043 | Resolution time = 0.0006102090701460838 | Resolution type = None
