Job 1: Waiting time = 0.00010548997670412064 | Resolution time = 8.18353146314621e-05 | Resolution type = None
Job 34: Waiting time = 8.834013715386391e-05 | Resolution time = 6.449688225984573e-05 | Resolution type = None
Job 35: Waiting time = 7.650023326277733e-05 | Resolution time = 6.066402420401573e-05 | Resolution type = None
Job 36: Waiting time = 0.0002232319675385952 | Resolution time = 0.00011724699288606644 | Resolution type = None
Job 37: Waiting time = 0.00011453405022621155 | Resolution time = 9.915884584188461e-05 | Resolution type = None
Job 38: Waiting time = 8.565280586481094e-05 | Resolution time = 7.081171497702599e-05 | Resolution type = None
Job 39: Waiting time = 0.0001702648587524891 | Resolution time = 0.00015256274491548538 | Resolution type = None
Job 40: Waiting time = 9.588617831468582e-05 | Resolution time = 7.567973807454109e-05 | Resolution type = None
Job 41: Waiting time = 0.00013745669275522232 | Resolution time = 0.00012337882071733475 | Resolution type = None
Job 42: Waiting time = 8.930405601859093e-05 | Resolution time = 7.513770833611488e-05 | Resolution type = None
Job 43: Waiting time = 0.00011506723240017891 | Resolution time = 0.00010103592649102211 | Resolution type = None
Job 44: Waiting time = 0.0001793629489839077 | Resolution time = 0.00016064802184700966 | Resolution type = None
Job 45: Waiting time = 9.543588384985924e-05 | Resolution time = 7.952842861413956e-05 | Resolution type = None
Job 46: Waiting time = 0.00020847469568252563 | Resolution time = 8.660834282636642e-05 | Resolution type = None
Job 47: Waiting time = 0.00012641632929444313 | Resolution time = 0.0001111496239900589 | Resolution type = None
Job 48: Waiting time = 9.545497596263885e-05 | Resolution time = 8.107908070087433e-05 | Resolution type = None
Job 49: Waiting time = 0.00013748975470662117 | Resolution time = 0.00012436741963028908 | Resolution type = None
Job 50: Waiting time = 9.571807458996773e-05 | Resolution time = 7.997918874025345e-05 | Resolution type = None
Job 51: Waiting time = 0.00013678474351763725 | Resolution time = 0.00011867471039295197 | Resolution type = None
Job 52: Waiting time = 0.00013116514310240746 | Resolution time = 0.00011644884943962097 | Resolution type = None
Job 53: Waiting time = 0.00015984103083610535 | Resolution time = 0.00012635346502065659 | Resolution type = None
Job 54: Waiting time = 0.0001477077603340149 | Resolution time = 0.000132695771753788 | Resolution type = None
Job 55: Waiting time = 0.00011118641123175621 | Resolution time = 9.623123332858086e-05 | Resolution type = None
Job 56: Waiting time = 0.00010313093662261963 | Resolution time = 8.945213630795479e-05 | Resolution type = None
Job 57: Waiting time = 0.00011758087202906609 | Resolution time = 0.00010280497372150421 | Resolution type = None
Job 58: Waiting time = 0.00013124896213412285 | Resolution time = 0.0001115887425839901 | Resolution type = None
Job 59: Waiting time = 0.0001021241769194603 | Resolution time = 8.604582399129868e-05 | Resolution type = None
Job 60: Waiting time = 0.00025469716638326645 | Resolution time = 0.0001520579680800438 | Resolution type = None
Job 61: Waiting time = 0.00010346202179789543 | Resolution time = 9.040813893079758e-05 | Resolution type = None
Job 62: Waiting time = 0.0001363130286335945 | Resolution time = 0.00012122513726353645 | Resolution type = None
Job 63: Waiting time = 0.0001914268359541893 | Resolution time = 0.00017544347792863846 | Resolution type = None
Job 64: Waiting time = 0.0001789359375834465 | Resolution time = 0.00016332650557160378 | Resolution type = None
Job 65: Waiting time = 0.00012778211385011673 | Resolution time = 0.0001114867627620697 | Resolution type = None
Job 66: Waiting time = 0.00013521919026970863 | Resolution time = 0.00010315608233213425 | Resolution type = None
Job 67: Waiting time = 0.0001580873504281044 | Resolution time = 0.0001310589723289013 | Resolution type = None
Job 68: Waiting time = 0.0001545427367091179 | Resolution time = 0.00013872189447283745 | Resolution type = None
Job 69: Waiting time = 0.00014328490942716599 | Resolution time = 0.0001255599781870842 | Resolution type = None
Job 70: Waiting time = 0.00012576766312122345 | Resolution time = 0.00010998733341693878 | Resolution type = None
Job 71: Waiting time = 0.0001632370986044407 | Resolution time = 0.00014826329424977303 | Resolution type = None
Job 72: Waiting time = 0.00011592777445912361 | Resolution time = 0.0001027379184961319 | Resolution type = None
Job 73: Waiting time = 0.0001805420033633709 | Resolution time = 0.000165505800396204 | Resolution type = None
Job 74: Waiting time = 0.00022037699818611145 | Resolution time = 0.00020222505554556847 | Resolution type = None
Job 75: Waiting time = 0.000127346720546484 | Resolution time = 0.00011302763596177101 | Resolution type = None
Job 76: Waiting time = 0.00013309530913829803 | Resolution time = 0.00012149568647146225 | Resolution type = None
Job 77: Waiting time = 0.0001426171511411667 | Resolution time = 0.00012841727584600449 | Resolution type = None
Job 78: Waiting time = 0.0001688040792942047 | Resolution time = 0.00015176506713032722 | Resolution type = None
Job 79: Waiting time = 0.00019697612151503563 | Resolution time = 0.00018019508570432663 | Resolution type = None
Job 80: Waiting time = 0.00014297012239694595 | Resolution time = 0.00012786593288183212 | Resolution type = None
Job 81: Waiting time = 0.0001821732148528099 | Resolution time = 0.00016648229211568832 | Resolution type = None
Job 82: Waiting time = 0.00014382600784301758 | Resolution time = 0.00012960098683834076 | Resolution type = None
Job 83: Waiting time = 0.00018385890871286392 | Resolution time = 0.00017162226140499115 | Resolution type = None
Job 84: Waiting time = 0.00017886096611618996 | Resolution time = 0.00016349740326404572 | Resolution type = None
Job 85: Waiting time = 0.00019770581275224686 | Resolution time = 0.00017315149307250977 | Resolution type = None
Job 86: Waiting time = 0.00019117677584290504 | Resolution time = 0.0001770583912730217 | Resolution type = None
Job 87: Waiting time = 0.00014520995318889618 | Resolution time = 0.00012045493349432945 | Resolution type = None
Job 88: Waiting time = 0.00026954803615808487 | Resolution time = 0.00015959376469254494 | Resolution type = None
Job 89: Waiting time = 0.0001884251832962036 | Resolution time = 0.00017464486882090569 | Resolution type = None
Job 90: Waiting time = 0.0001549706794321537 | Resolution time = 0.00014047976583242416 | Resolution type = None
Job 91: Waiting time = 0.00020468002185225487 | Resolution time = 0.00018736021593213081 | Resolution type = None
Job 92: Waiting time = 0.00015013525262475014 | Resolution time = 0.0001318063586950302 | Resolution type = None
Job 93: Waiting time = 0.00016075093299150467 | Resolution time = 0.00014594383537769318 | Resolution type = None
Job 94: Waiting time = 0.00019187992438673973 | Resolution time = 0.0001759580336511135 | Resolution type = None
Job 95: Waiting time = 0.0001943693496286869 | Resolution time = 0.00018124422058463097 | Resolution type = None
Job 96: Waiting time = 0.00014589307829737663 | Resolution time = 0.00013316934928297997 | Resolution type = None
Job 97: Waiting time = 0.00018764100968837738 | Resolution time = 0.00016391603276133537 | Resolution type = None
Job 98: Waiting time = 0.00013242708519101143 | Resolution time = 0.00011834362521767616 | Resolution type = None
Job 99: Waiting time = 0.00024210335686802864 | Resolution time = 0.00013554003089666367 | Resolution type = None
Job 100: Waiting time = 0.00017907004803419113 | Resolution time = 0.00016177212819457054 | Resolution type = None
Job 101: Waiting time = 0.00020155403763055801 | Resolution time = 0.00017408281564712524 | Resolution type = None
Job 102: Waiting time = 0.00016600778326392174 | Resolution time = 0.0001505543477833271 | Resolution type = None
Job 103: Waiting time = 0.00017416197806596756 | Resolution time = 0.0001581348478794098 | Resolution type = None
Job 104: Waiting time = 0.00017173215746879578 | Resolution time = 0.0001577208749949932 | Resolution type = None
Job 105: Waiting time = 0.00021388987079262733 | Resolution time = 0.00019762758165597916 | Resolution type = None
Job 106: Waiting time = 0.00017166323959827423 | Resolution time = 0.00015711737796664238 | Resolution type = None
Job 107: Waiting time = 0.00017680088058114052 | Resolution time = 0.0001533878967165947 | Resolution type = None
Job 108: Waiting time = 0.00029303785413503647 | Resolution time = 0.00018899189308285713 | Resolution type = None
Job 109: Waiting time = 0.00024004001170396805 | Resolution time = 0.00021650642156600952 | Resolution type = None
Job 110: Waiting time = 0.0002329130657017231 | Resolution time = 0.00021791504696011543 | Resolution type = None
Job 111: Waiting time = 0.0001672329381108284 | Resolution time = 0.00015179114416241646 | Resolution type = None
Job 112: Waiting time = 0.0003017275594174862 | Resolution time = 0.00019398797303438187 | Resolution type = None
Job 113: Waiting time = 0.0002404949627816677 | Resolution time = 0.00022468389943242073 | Resolution type = None
Job 114: Waiting time = 0.00019048992544412613 | Resolution time = 0.00017605116590857506 | Resolution type = None
Job 115: Waiting time = 0.00022721290588378906 | Resolution time = 0.00021263910457491875 | Resolution type = None
Job 116: Waiting time = 0.000308183953166008 | Resolution time = 0.00020092586055397987 | Resolution type = None
Job 117: Waiting time = 0.00024762004613876343 | Resolution time = 0.0002332436852157116 | Resolution type = None
Job 118: Waiting time = 0.00020720111206173897 | Resolution time = 0.00019165780395269394 | Resolution type = None
Job 119: Waiting time = 0.00024045631289482117 | Resolution time = 0.0002258559688925743 | Resolution type = None
Job 120: Waiting time = 0.00018315576016902924 | Resolution time = 0.0001664208248257637 | Resolution type = None
Job 121: Waiting time = 0.0003050360828638077 | Resolution time = 0.0001955060288310051 | Resolution type = None
Job 122: Waiting time = 0.0003147292882204056 | Resolution time = 0.0002978355623781681 | Resolution type = None
Job 123: Waiting time = 0.00016335397958755493 | Resolution time = 0.00014896318316459656 | Resolution type = None
Job 124: Waiting time = 0.00033085141330957413 | Resolution time = 0.00031547481194138527 | Resolution type = None
Job 125: Waiting time = 0.00019159121438860893 | Resolution time = 0.00017465604469180107 | Resolution type = None
Job 126: Waiting time = 0.0001966129057109356 | Resolution time = 0.00018052291125059128 | Resolution type = None
Job 127: Waiting time = 0.00019428599625825882 | Resolution time = 0.00018042558804154396 | Resolution type = None
Job 128: Waiting time = 0.0003783577121794224 | Resolution time = 0.0003590569831430912 | Resolution type = None
Job 129: Waiting time = 0.00022730184718966484 | Resolution time = 0.0001983828842639923 | Resolution type = None
Job 130: Waiting time = 0.0002498519606888294 | Resolution time = 0.00021665124222636223 | Resolution type = None
Job 131: Waiting time = 0.00034809717908501625 | Resolution time = 0.0002207234501838684 | Resolution type = None
Job 132: Waiting time = 0.0002004401758313179 | Resolution time = 0.00018588965758681297 | Resolution type = None
Job 133: Waiting time = 0.00017974432557821274 | Resolution time = 0.00016624853014945984 | Resolution type = None
Job 134: Waiting time = 0.00022277096286416054 | Resolution time = 0.00020439736545085907 | Resolution type = None
Job 135: Waiting time = 0.0001901090145111084 | Resolution time = 0.00017292657867074013 | Resolution type = None
Job 136: Waiting time = 0.00025440799072384834 | Resolution time = 0.00023973826318979263 | Resolution type = None
Job 137: Waiting time = 0.00018261512741446495 | Resolution time = 0.00016830721870064735 | Resolution type = None
Job 138: Waiting time = 0.0002588219940662384 | Resolution time = 0.0002426612190902233 | Resolution type = None
Job 139: Waiting time = 0.0003272281028330326 | Resolution time = 0.0002171611413359642 | Resolution type = None
Job 140: Waiting time = 0.0002559321001172066 | Resolution time = 0.00024089030921459198 | Resolution type = None
Job 141: Waiting time = 0.00018872879445552826 | Resolution time = 0.00017472030594944954 | Resolution type = None
Job 142: Waiting time = 0.00018939096480607986 | Resolution time = 0.0001757889986038208 | Resolution type = None
Job 143: Waiting time = 0.00026535196229815483 | Resolution time = 0.00024010473862290382 | Resolution type = None
Job 144: Waiting time = 0.00020529795438051224 | Resolution time = 0.00019254721701145172 | Resolution type = None
Job 145: Waiting time = 0.0002245074138045311 | Resolution time = 0.0002070954069495201 | Resolution type = None
Job 146: Waiting time = 0.00018484797328710556 | Resolution time = 0.0001703016459941864 | Resolution type = None
Job 147: Waiting time = 0.0001988629810512066 | Resolution time = 0.00018485542386770248 | Resolution type = None
Job 148: Waiting time = 0.00028950581327080727 | Resolution time = 0.0002657719887793064 | Resolution type = None
Job 149: Waiting time = 0.00020093610510230064 | Resolution time = 0.00018643122166395187 | Resolution type = None
Job 150: Waiting time = 0.0003255861811339855 | Resolution time = 0.00019935611635446548 | Resolution type = None
Job 151: Waiting time = 0.0002493280917406082 | Resolution time = 0.00023472215980291367 | Resolution type = None
Job 152: Waiting time = 0.00021665217354893684 | Resolution time = 0.00019397027790546417 | Resolution type = None
Job 153: Waiting time = 0.0001993631012737751 | Resolution time = 0.00016638822853565216 | Resolution type = None
Job 154: Waiting time = 0.00021073687821626663 | Resolution time = 0.00019514746963977814 | Resolution type = None
Job 155: Waiting time = 0.0003468361683189869 | Resolution time = 0.00023177918046712875 | Resolution type = None
Job 156: Waiting time = 0.00025408901274204254 | Resolution time = 0.00023903977125883102 | Resolution type = None
Job 157: Waiting time = 0.0002723070792853832 | Resolution time = 0.0002476121298968792 | Resolution type = None
Job 158: Waiting time = 0.00025668879970908165 | Resolution time = 0.00024199485778808594 | Resolution type = None
Job 159: Waiting time = 0.00024708500131964684 | Resolution time = 0.00023026205599308014 | Resolution type = None
Job 160: Waiting time = 0.0003100121393799782 | Resolution time = 0.00018630735576152802 | Resolution type = None
Job 161: Waiting time = 0.00021780934184789658 | Resolution time = 0.00020354287698864937 | Resolution type = None
Job 162: Waiting time = 0.0002386057749390602 | Resolution time = 0.00019505620002746582 | Resolution type = None
Job 163: Waiting time = 0.0005190381780266762 | Resolution time = 0.00030084652826189995 | Resolution type = None
Job 164: Waiting time = 0.00035794591531157494 | Resolution time = 0.00023418664932250977 | Resolution type = None
Job 165: Waiting time = 0.00026467395946383476 | Resolution time = 0.0002429792657494545 | Resolution type = None
Job 166: Waiting time = 0.00025714607909321785 | Resolution time = 0.0002423170953989029 | Resolution type = None
Job 167: Waiting time = 0.0002230098471045494 | Resolution time = 0.00020794011652469635 | Resolution type = None
Job 168: Waiting time = 0.00023746397346258163 | Resolution time = 0.00022200169041752815 | Resolution type = None
Job 169: Waiting time = 0.00022466713562607765 | Resolution time = 0.00021112198010087013 | Resolution type = None
Job 170: Waiting time = 0.0002768072299659252 | Resolution time = 0.0002605672925710678 | Resolution type = None
Job 171: Waiting time = 0.0002640089951455593 | Resolution time = 0.00024967920035123825 | Resolution type = None
Job 172: Waiting time = 0.00023511191830039024 | Resolution time = 0.00022229598835110664 | Resolution type = None
Job 173: Waiting time = 0.00027345726266503334 | Resolution time = 0.00024691876024007797 | Resolution type = None
Job 174: Waiting time = 0.0002462412230670452 | Resolution time = 0.00023171119391918182 | Resolution type = None
Job 175: Waiting time = 0.0002102772705256939 | Resolution time = 0.00019651278853416443 | Resolution type = None
Job 176: Waiting time = 0.00027682771906256676 | Resolution time = 0.0002455050125718117 | Resolution type = None
Job 177: Waiting time = 0.00020990287885069847 | Resolution time = 0.00019606249406933784 | Resolution type = None
Job 178: Waiting time = 0.0002643340267241001 | Resolution time = 0.00024787895381450653 | Resolution type = None
Job 179: Waiting time = 0.00022674398496747017 | Resolution time = 0.00021224841475486755 | Resolution type = None
Job 180: Waiting time = 0.00023458385840058327 | Resolution time = 0.0002191648818552494 | Resolution type = None
Job 181: Waiting time = 0.0002664141356945038 | Resolution time = 0.0002522459253668785 | Resolution type = None
Job 182: Waiting time = 0.0002969009801745415 | Resolution time = 0.0002788053825497627 | Resolution type = None
Job 183: Waiting time = 0.00021685892716050148 | Resolution time = 0.00020102504640817642 | Resolution type = None
Job 184: Waiting time = 0.0002450239844620228 | Resolution time = 0.00022826716303825378 | Resolution type = None
Job 185: Waiting time = 0.0002216370776295662 | Resolution time = 0.00020696921274065971 | Resolution type = None
Job 186: Waiting time = 0.0002520219422876835 | Resolution time = 0.00023788725957274437 | Resolution type = None
Job 187: Waiting time = 0.0002758810296654701 | Resolution time = 0.00025429483503103256 | Resolution type = None
Job 188: Waiting time = 0.0003593270666897297 | Resolution time = 0.00025745807215571404 | Resolution type = None
Job 189: Waiting time = 0.0002627191133797169 | Resolution time = 0.00024766987189650536 | Resolution type = None
Job 190: Waiting time = 0.00025044288486242294 | Resolution time = 0.00023716595023870468 | Resolution type = None
Job 191: Waiting time = 0.00023681297898292542 | Resolution time = 0.0002224384807050228 | Resolution type = None
Job 192: Waiting time = 0.000323503278195858 | Resolution time = 0.00028348201885819435 | Resolution type = None
Job 193: Waiting time = 0.0004908451810479164 | Resolution time = 0.00047587277367711067 | Resolution type = None
Job 194: Waiting time = 0.00025021564215421677 | Resolution time = 0.0002358728088438511 | Resolution type = None
Job 195: Waiting time = 0.00022510811686515808 | Resolution time = 0.00021103909239172935 | Resolution type = None
Job 196: Waiting time = 0.0002785208635032177 | Resolution time = 0.00026512332260608673 | Resolution type = None
Job 197: Waiting time = 0.0002631428651511669 | Resolution time = 0.0002497956156730652 | Resolution type = None
Job 198: Waiting time = 0.0002554110251367092 | Resolution time = 0.0002387668937444687 | Resolution type = None
Job 199: Waiting time = 0.0002805497497320175 | Resolution time = 0.0002652057446539402 | Resolution type = None
Job 200: Waiting time = 0.00029488885775208473 | Resolution time = 0.0002814694307744503 | Resolution type = None
Job 201: Waiting time = 0.000454215332865715 | Resolution time = 0.0004360671155154705 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002007950097322
Duration: 18.340660121757537
Jobs in the system: 1144
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 18.343728898093104 | Resolution time = 0.0029691057279706 | Resolution type = None
Job 203: Waiting time = 18.34019740484655 | Resolution time = 0.0013934043236076832 | Resolution type = None
Job 204: Waiting time = 18.33230496617034 | Resolution time = 0.0012409333139657974 | Resolution type = None
Job 205: Waiting time = 18.319405980873853 | Resolution time = 0.0012655830942094326 | Resolution type = None
Job 206: Waiting time = 18.30403893906623 | Resolution time = 0.0014125267043709755 | Resolution type = None
Job 207: Waiting time = 18.288757956121117 | Resolution time = 0.001259875949472189 | Resolution type = None
Job 208: Waiting time = 18.27762043988332 | Resolution time = 0.001243822742253542 | Resolution type = None
Job 209: Waiting time = 18.26847732020542 | Resolution time = 0.002313758712261915 | Resolution type = None
Job 210: Waiting time = 18.25760840717703 | Resolution time = 0.0012652031145989895 | Resolution type = None
Job 211: Waiting time = 18.241296006832272 | Resolution time = 0.0012860056012868881 | Resolution type = None
Job 212: Waiting time = 18.226414368022233 | Resolution time = 0.001290800515562296 | Resolution type = None
Job 213: Waiting time = 18.204400231596082 | Resolution time = 0.001270864624530077 | Resolution type = None
Job 214: Waiting time = 18.187474319711328 | Resolution time = 0.001345205120742321 | Resolution type = None
Job 215: Waiting time = 18.17680517118424 | Resolution time = 0.0012870938517153263 | Resolution type = None
Job 216: Waiting time = 18.16305581200868 | Resolution time = 0.0011526537127792835 | Resolution type = None
Job 217: Waiting time = 18.142140990123153 | Resolution time = 0.0013385829515755177 | Resolution type = None
Job 218: Waiting time = 18.13129030400887 | Resolution time = 0.001280474942177534 | Resolution type = None
Job 219: Waiting time = 18.11953485524282 | Resolution time = 0.001307050697505474 | Resolution type = None
Job 220: Waiting time = 18.096664622891694 | Resolution time = 0.0013655321672558784 | Resolution type = None
Job 221: Waiting time = 18.073020977899432 | Resolution time = 0.0013376567512750626 | Resolution type = None
Job 222: Waiting time = 18.066194063983858 | Resolution time = 0.0013374360278248787 | Resolution type = None
Job 223: Waiting time = 18.05091893207282 | Resolution time = 0.0024640089832246304 | Resolution type = None
Job 224: Waiting time = 18.03135895077139 | Resolution time = 0.0013657556846737862 | Resolution type = None
Job 225: Waiting time = 18.01314744912088 | Resolution time = 0.0012665707617998123 | Resolution type = None
Job 226: Waiting time = 17.998447243124247 | Resolution time = 0.0013364027254283428 | Resolution type = None
Job 227: Waiting time = 17.98231053771451 | Resolution time = 0.0012518367730081081 | Resolution type = None
Job 228: Waiting time = 17.96655622171238 | Resolution time = 0.0012475596740841866 | Resolution type = None
Job 229: Waiting time = 17.954374893102795 | Resolution time = 0.0013216901570558548 | Resolution type = None
Job 230: Waiting time = 17.93609909666702 | Resolution time = 0.0016747741028666496 | Resolution type = None
Job 231: Waiting time = 17.924891290720552 | Resolution time = 0.001395449973642826 | Resolution type = None
Job 232: Waiting time = 17.898945739958435 | Resolution time = 0.001372204627841711 | Resolution type = None
Job 233: Waiting time = 17.878445882815868 | Resolution time = 0.0012788251042366028 | Resolution type = None
Job 234: Waiting time = 17.855533915106207 | Resolution time = 0.0012652077712118626 | Resolution type = None
Job 235: Waiting time = 17.841440675780177 | Resolution time = 0.001376396045088768 | Resolution type = None
Job 236: Waiting time = 17.821206551976502 | Resolution time = 0.0012907101772725582 | Resolution type = None
Job 237: Waiting time = 17.800855232868344 | Resolution time = 0.0017347740940749645 | Resolution type = None
Job 238: Waiting time = 17.784507642965764 | Resolution time = 0.0012428010813891888 | Resolution type = None
Job 239: Waiting time = 17.773922604043037 | Resolution time = 0.0011802189983427525 | Resolution type = None
Job 240: Waiting time = 17.757081971969455 | Resolution time = 0.0012951423414051533 | Resolution type = None
Job 241: Waiting time = 17.743679554201663 | Resolution time = 0.0013721715658903122 | Resolution type = None
Job 242: Waiting time = 17.73252848908305 | Resolution time = 0.001185811124742031 | Resolution type = None
Job 243: Waiting time = 17.718211136758327 | Resolution time = 0.0013096067123115063 | Resolution type = None
Job 244: Waiting time = 17.705174105241895 | Resolution time = 0.0012437840923666954 | Resolution type = None
Job 245: Waiting time = 17.686806755140424 | Resolution time = 0.0013134381733834743 | Resolution type = None
Job 246: Waiting time = 17.66317648999393 | Resolution time = 0.0014202510938048363 | Resolution type = None
Job 247: Waiting time = 17.638378905132413 | Resolution time = 0.001809941604733467 | Resolution type = None
Job 248: Waiting time = 17.61651907581836 | Resolution time = 0.0013507171534001827 | Resolution type = None
Job 249: Waiting time = 17.607655447907746 | Resolution time = 0.0014888928271830082 | Resolution type = None
Job 250: Waiting time = 17.597996268887073 | Resolution time = 0.0012864894233644009 | Resolution type = None
Job 251: Waiting time = 17.58926378097385 | Resolution time = 0.0013551609590649605 | Resolution type = None
Job 252: Waiting time = 17.576073390897363 | Resolution time = 0.0013600126840174198 | Resolution type = None
Job 253: Waiting time = 17.55705718602985 | Resolution time = 0.001211563590914011 | Resolution type = None
Job 254: Waiting time = 17.543709727935493 | Resolution time = 0.0012413677759468555 | Resolution type = None
Job 255: Waiting time = 17.525579368695617 | Resolution time = 0.0013989582657814026 | Resolution type = None
Job 256: Waiting time = 17.512427075300366 | Resolution time = 0.0012901341542601585 | Resolution type = None
Job 257: Waiting time = 17.49487786879763 | Resolution time = 0.0012793862260878086 | Resolution type = None
Job 258: Waiting time = 17.475972498301417 | Resolution time = 0.0013870298862457275 | Resolution type = None
Job 259: Waiting time = 17.45890604518354 | Resolution time = 0.0019043898209929466 | Resolution type = None
Job 260: Waiting time = 17.441202695015818 | Resolution time = 0.0017606592737138271 | Resolution type = None
Job 261: Waiting time = 17.42711200006306 | Resolution time = 0.001282901968806982 | Resolution type = None
Job 262: Waiting time = 17.410679034888744 | Resolution time = 0.001213972456753254 | Resolution type = None
Job 263: Waiting time = 17.39222145965323 | Resolution time = 0.0012853327207267284 | Resolution type = None
Job 264: Waiting time = 17.38520330330357 | Resolution time = 0.0013388372026383877 | Resolution type = None
Job 265: Waiting time = 17.36992461187765 | Resolution time = 0.0011992491781711578 | Resolution type = None
Job 266: Waiting time = 17.34579906705767 | Resolution time = 0.0013328753411769867 | Resolution type = None
Job 267: Waiting time = 17.333249839022756 | Resolution time = 0.0013232915662229061 | Resolution type = None
Job 268: Waiting time = 17.313138640951365 | Resolution time = 0.0013026436790823936 | Resolution type = None
Job 269: Waiting time = 17.290408844593912 | Resolution time = 0.002528606913983822 | Resolution type = None
Job 270: Waiting time = 17.267866875976324 | Resolution time = 0.001294553279876709 | Resolution type = None
Job 271: Waiting time = 17.248069060966372 | Resolution time = 0.0011783288791775703 | Resolution type = None
Job 272: Waiting time = 17.2270477139391 | Resolution time = 0.001355363056063652 | Resolution type = None
Job 273: Waiting time = 17.207738580647856 | Resolution time = 0.001254584640264511 | Resolution type = None
Job 274: Waiting time = 17.200243364088237 | Resolution time = 0.0012637004256248474 | Resolution type = None
Job 275: Waiting time = 17.179750073235482 | Resolution time = 0.0013588950969278812 | Resolution type = None
Job 276: Waiting time = 17.15705201262608 | Resolution time = 0.001232063863426447 | Resolution type = None
Job 277: Waiting time = 17.141459478996694 | Resolution time = 0.0013589258305728436 | Resolution type = None
Job 278: Waiting time = 17.13489105273038 | Resolution time = 0.0015690694563090801 | Resolution type = None
Job 279: Waiting time = 17.120612440165132 | Resolution time = 0.0012866491451859474 | Resolution type = None
Job 280: Waiting time = 17.103332572150975 | Resolution time = 0.0013466877862811089 | Resolution type = None
Job 281: Waiting time = 17.08553924690932 | Resolution time = 0.0013459110632538795 | Resolution type = None
Job 282: Waiting time = 17.07586556300521 | Resolution time = 0.0013760379515588284 | Resolution type = None
Job 283: Waiting time = 17.059943330008537 | Resolution time = 0.0012737708166241646 | Resolution type = None
Job 284: Waiting time = 17.04178266506642 | Resolution time = 0.0013146493583917618 | Resolution type = None
Job 285: Waiting time = 17.02642087172717 | Resolution time = 0.0012100585736334324 | Resolution type = None
