Job 1: Waiting time = 0.0015491717495024204 | Resolution time = 0.0015373793430626392 | Resolution type = None
Job 158: Waiting time = 0.0004172869957983494 | Resolution time = 0.0003082328476011753 | Resolution type = Policy
Job 159: Waiting time = 0.0013915780000388622 | Resolution time = 0.0013770489022135735 | Resolution type = None
Job 160: Waiting time = 0.0013057771138846874 | Resolution time = 0.0012885280884802341 | Resolution type = None
Job 161: Waiting time = 0.0013340730220079422 | Resolution time = 0.0013166042044758797 | Resolution type = None
Job 162: Waiting time = 0.0013674437068402767 | Resolution time = 0.0013495516031980515 | Resolution type = None
Job 163: Waiting time = 0.0007243691943585873 | Resolution time = 0.0006053219549357891 | Resolution type = Policy
Job 164: Waiting time = 8.257292211055756e-05 | Resolution time = 6.769783794879913e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0012313378974795341 | Resolution time = 0.0012179543264210224 | Resolution type = None
Job 166: Waiting time = 0.00034970417618751526 | Resolution time = 0.00033241836354136467 | Resolution type = Policy
Job 167: Waiting time = 0.0004924340173602104 | Resolution time = 0.00047581735998392105 | Resolution type = Policy
Job 168: Waiting time = 0.0010540732182562351 | Resolution time = 0.0009326091967523098 | Resolution type = Policy
Job 169: Waiting time = 0.000589161179959774 | Resolution time = 0.0005651507526636124 | Resolution type = Policy
Job 170: Waiting time = 0.00040735211223363876 | Resolution time = 0.00039125094190239906 | Resolution type = Policy
Job 171: Waiting time = 0.00025674887001514435 | Resolution time = 0.00024088984355330467 | Resolution type = Policy
Job 172: Waiting time = 0.00023168697953224182 | Resolution time = 0.0002174670808017254 | Resolution type = Policy
Job 173: Waiting time = 0.0003096358850598335 | Resolution time = 0.00018573319539427757 | Resolution type = Policy
Job 174: Waiting time = 0.0012153810821473598 | Resolution time = 0.0011914861388504505 | Resolution type = Policy
Job 175: Waiting time = 8.825398981571198e-05 | Resolution time = 7.356703281402588e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0010595009662210941 | Resolution time = 0.0010453248396515846 | Resolution type = Policy
Job 177: Waiting time = 0.0019497107714414597 | Resolution time = 0.001935227308422327 | Resolution type = None
Job 178: Waiting time = 0.000713396817445755 | Resolution time = 0.0005992180667817593 | Resolution type = Policy
Job 179: Waiting time = 0.0016333120875060558 | Resolution time = 0.001605828758329153 | Resolution type = None
Job 180: Waiting time = 8.95131379365921e-05 | Resolution time = 7.433490827679634e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0007878239266574383 | Resolution time = 0.0007715737447142601 | Resolution type = Policy
Job 182: Waiting time = 0.0007635452784597874 | Resolution time = 0.0007457002066075802 | Resolution type = Policy
Job 183: Waiting time = 0.001471811905503273 | Resolution time = 0.0014568977057933807 | Resolution type = None
Job 184: Waiting time = 0.0005454421043395996 | Resolution time = 0.00042607588693499565 | Resolution type = Policy
Job 185: Waiting time = 0.0003862036392092705 | Resolution time = 0.0003705490380525589 | Resolution type = Policy
Job 186: Waiting time = 0.0018017138354480267 | Resolution time = 0.0017866790294647217 | Resolution type = None
Job 187: Waiting time = 0.0012697740457952023 | Resolution time = 0.0012545986101031303 | Resolution type = None
Job 188: Waiting time = 0.0015711751766502857 | Resolution time = 0.0015549110248684883 | Resolution type = None
Job 189: Waiting time = 0.00010170973837375641 | Resolution time = 8.73231329023838e-05 | Resolution type = Policy
Job 190: Waiting time = 0.001523869577795267 | Resolution time = 0.0014038817025721073 | Resolution type = None
Job 191: Waiting time = 0.0009869779460132122 | Resolution time = 0.0009715640917420387 | Resolution type = Policy
Job 192: Waiting time = 0.000654101837426424 | Resolution time = 0.000636533834040165 | Resolution type = Policy
Job 193: Waiting time = 0.0007212772034108639 | Resolution time = 0.0006923559121787548 | Resolution type = Policy
Job 194: Waiting time = 0.001443617045879364 | Resolution time = 0.0014271829277276993 | Resolution type = None
Job 195: Waiting time = 0.00025347666814923286 | Resolution time = 0.00023722602054476738 | Resolution type = Policy
Job 196: Waiting time = 0.0017687729559838772 | Resolution time = 0.0017522955313324928 | Resolution type = None
Job 197: Waiting time = 0.00041940901428461075 | Resolution time = 0.00040479935705661774 | Resolution type = Policy
Job 198: Waiting time = 0.0001148502342402935 | Resolution time = 9.202864021062851e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0008528749458491802 | Resolution time = 0.0008359570056200027 | Resolution type = Policy
Job 200: Waiting time = 0.00010816100984811783 | Resolution time = 9.102700278162956e-05 | Resolution type = Policy
Job 201: Waiting time = 0.0015176930464804173 | Resolution time = 0.0014997362159192562 | Resolution type = None
Job 202: Waiting time = 0.00027902284637093544 | Resolution time = 0.0002655130811035633 | Resolution type = Policy
Job 203: Waiting time = 0.000521740410476923 | Resolution time = 0.0004787868820130825 | Resolution type = Policy
Job 204: Waiting time = 0.0001128101721405983 | Resolution time = 9.89651307463646e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000196387991309
Duration: 12.548577044159174
Jobs in the system: 760
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.549727401230484 | Resolution time = 0.0017070532776415348 | Resolution type = None
Job 206: Waiting time = 12.538768677972257 | Resolution time = 0.0007154415361583233 | Resolution type = None
Job 207: Waiting time = 12.527287936769426 | Resolution time = 0.0006395895034074783 | Resolution type = None
Job 208: Waiting time = 12.522476983256638 | Resolution time = 0.0014119441621005535 | Resolution type = None
Job 209: Waiting time = 12.509604781866074 | Resolution time = 0.0007152212783694267 | Resolution type = None
Job 210: Waiting time = 12.499643180053681 | Resolution time = 0.0007498478516936302 | Resolution type = None
Job 211: Waiting time = 12.477066806983203 | Resolution time = 0.0007067667320370674 | Resolution type = None
Job 212: Waiting time = 12.461766397114843 | Resolution time = 0.0006898250430822372 | Resolution type = None
Job 213: Waiting time = 12.449426976032555 | Resolution time = 0.0007784701883792877 | Resolution type = None
Job 214: Waiting time = 12.437162891961634 | Resolution time = 0.0007723965682089329 | Resolution type = None
Job 215: Waiting time = 12.419876236002892 | Resolution time = 0.000761241652071476 | Resolution type = None
Job 216: Waiting time = 12.406361710745841 | Resolution time = 0.0007042288780212402 | Resolution type = None
Job 217: Waiting time = 12.397025228943676 | Resolution time = 0.000643579289317131 | Resolution type = None
Job 218: Waiting time = 12.385887166019529 | Resolution time = 0.0007027322426438332 | Resolution type = None
Job 219: Waiting time = 12.373596313875169 | Resolution time = 0.0006875651888549328 | Resolution type = None
Job 220: Waiting time = 12.353852591942996 | Resolution time = 0.0020725708454847336 | Resolution type = None
Job 221: Waiting time = 12.339613560121506 | Resolution time = 0.0007351492531597614 | Resolution type = None
Job 222: Waiting time = 12.316289245150983 | Resolution time = 0.0006396463140845299 | Resolution type = None
Job 223: Waiting time = 12.295028402004391 | Resolution time = 0.0007015676237642765 | Resolution type = None
Job 224: Waiting time = 12.27249894104898 | Resolution time = 0.0007233624346554279 | Resolution type = None
Job 225: Waiting time = 12.255836118012667 | Resolution time = 0.0007074563764035702 | Resolution type = None
Job 226: Waiting time = 12.239684377796948 | Resolution time = 0.0006704465486109257 | Resolution type = None
Job 227: Waiting time = 12.23038393072784 | Resolution time = 0.0007215728983283043 | Resolution type = None
Job 228: Waiting time = 12.216021317057312 | Resolution time = 0.0007682079449295998 | Resolution type = None
Job 229: Waiting time = 12.195385774131864 | Resolution time = 0.0006953710690140724 | Resolution type = None
Job 230: Waiting time = 12.180313872173429 | Resolution time = 0.0007172459736466408 | Resolution type = None
Job 231: Waiting time = 12.164311564993113 | Resolution time = 0.0006526662036776543 | Resolution type = None
Job 232: Waiting time = 12.151916264556348 | Resolution time = 0.0006361482664942741 | Resolution type = None
Job 233: Waiting time = 12.132901112083346 | Resolution time = 0.0006872862577438354 | Resolution type = None
Job 234: Waiting time = 12.120247970800847 | Resolution time = 0.0007152347825467587 | Resolution type = None
Job 235: Waiting time = 12.107237024232745 | Resolution time = 0.0006811819039285183 | Resolution type = None
Job 236: Waiting time = 12.095767641905695 | Resolution time = 0.0007219403050839901 | Resolution type = None
Job 237: Waiting time = 12.075702038127929 | Resolution time = 0.0006992151029407978 | Resolution type = None
Job 238: Waiting time = 12.059126912150532 | Resolution time = 0.0006398605182766914 | Resolution type = None
Job 239: Waiting time = 12.030922645702958 | Resolution time = 0.0006816661916673183 | Resolution type = None
Job 240: Waiting time = 12.012353179045022 | Resolution time = 0.0007213982753455639 | Resolution type = None
Job 241: Waiting time = 11.99229032592848 | Resolution time = 0.0006984714418649673 | Resolution type = None
Job 242: Waiting time = 11.966293804813176 | Resolution time = 0.0006606122478842735 | Resolution type = None
Job 243: Waiting time = 11.954225109890103 | Resolution time = 0.0012569366954267025 | Resolution type = None
Job 244: Waiting time = 11.935513739008456 | Resolution time = 0.0008313069120049477 | Resolution type = None
Job 245: Waiting time = 11.918615852948278 | Resolution time = 0.000719964038580656 | Resolution type = None
Job 246: Waiting time = 11.90231955004856 | Resolution time = 0.0007027438841760159 | Resolution type = None
Job 247: Waiting time = 11.89106671884656 | Resolution time = 0.0006481492891907692 | Resolution type = None
Job 248: Waiting time = 11.875724249053746 | Resolution time = 0.0007490380667150021 | Resolution type = None
Job 249: Waiting time = 11.859426981769502 | Resolution time = 0.0007157539948821068 | Resolution type = None
Job 250: Waiting time = 11.840730089694262 | Resolution time = 0.0007128575816750526 | Resolution type = None
Job 251: Waiting time = 11.827014771755785 | Resolution time = 0.0006756549701094627 | Resolution type = None
Job 252: Waiting time = 11.807211172766984 | Resolution time = 0.0006849858909845352 | Resolution type = None
Job 253: Waiting time = 11.793054688721895 | Resolution time = 0.0006490531377494335 | Resolution type = None
Job 254: Waiting time = 11.786064630839974 | Resolution time = 0.0006409347988665104 | Resolution type = None
Job 255: Waiting time = 11.770764739252627 | Resolution time = 0.0006491392850875854 | Resolution type = None
Job 256: Waiting time = 11.760384956840426 | Resolution time = 0.0006794650107622147 | Resolution type = None
Job 257: Waiting time = 11.744803644251078 | Resolution time = 0.0006764787249267101 | Resolution type = None
Job 258: Waiting time = 11.726748715154827 | Resolution time = 0.0006867926567792892 | Resolution type = None
Job 259: Waiting time = 11.713619156740606 | Resolution time = 0.0006532100960612297 | Resolution type = None
Job 260: Waiting time = 11.699392463080585 | Resolution time = 0.0006347689777612686 | Resolution type = None
Job 261: Waiting time = 11.686349696014076 | Resolution time = 0.0006715236231684685 | Resolution type = None
Job 262: Waiting time = 11.673171313013881 | Resolution time = 0.0006886268965899944 | Resolution type = None
Job 263: Waiting time = 11.658085424918681 | Resolution time = 0.0006920685991644859 | Resolution type = None
Job 264: Waiting time = 11.63772542681545 | Resolution time = 0.0007234076038002968 | Resolution type = None
Job 265: Waiting time = 11.622235202230513 | Resolution time = 0.0006355028599500656 | Resolution type = None
Job 266: Waiting time = 11.602653895039111 | Resolution time = 0.0006807451136410236 | Resolution type = None
Job 267: Waiting time = 11.582838275004178 | Resolution time = 0.000685978215187788 | Resolution type = None
Job 268: Waiting time = 11.566608619876206 | Resolution time = 0.0007275603711605072 | Resolution type = None
Job 269: Waiting time = 11.556590653024614 | Resolution time = 0.0023738881573081017 | Resolution type = None
Job 270: Waiting time = 11.545328086707741 | Resolution time = 0.0006846408359706402 | Resolution type = None
Job 271: Waiting time = 11.530262899119407 | Resolution time = 0.0007046405225992203 | Resolution type = None
Job 272: Waiting time = 11.513044371269643 | Resolution time = 0.0007061772048473358 | Resolution type = None
Job 273: Waiting time = 11.495243703946471 | Resolution time = 0.0007057264447212219 | Resolution type = None
Job 274: Waiting time = 11.481182511895895 | Resolution time = 0.0007176077924668789 | Resolution type = None
Job 275: Waiting time = 11.471480562817305 | Resolution time = 0.000698787160217762 | Resolution type = None
Job 276: Waiting time = 11.467489494010806 | Resolution time = 0.0007485155947506428 | Resolution type = None
Job 277: Waiting time = 11.452321719378233 | Resolution time = 0.0007436289452016354 | Resolution type = None
Job 278: Waiting time = 11.437725435011089 | Resolution time = 0.0006872895173728466 | Resolution type = None
Job 279: Waiting time = 11.425453384406865 | Resolution time = 0.0006828592158854008 | Resolution type = None
Job 280: Waiting time = 11.40902342600748 | Resolution time = 0.000696845818310976 | Resolution type = None
Job 281: Waiting time = 11.388553850818425 | Resolution time = 0.0006700120866298676 | Resolution type = None
