Job 1: Waiting time = 0.001287641003727913 | Resolution time = 0.0012770029716193676 | Resolution type = None
Job 27: Waiting time = 0.0005686888471245766 | Resolution time = 0.0005514370277523994 | Resolution type = Policy
Job 28: Waiting time = 0.0010763248428702354 | Resolution time = 0.001060898881405592 | Resolution type = None
Job 29: Waiting time = 0.0007077190093696117 | Resolution time = 0.0005582938902080059 | Resolution type = Policy
Job 30: Waiting time = 0.0006269067525863647 | Resolution time = 0.000610406044870615 | Resolution type = Policy
Job 31: Waiting time = 0.001103940885514021 | Resolution time = 0.001090802252292633 | Resolution type = None
Job 32: Waiting time = 0.0002943500876426697 | Resolution time = 0.0002774489112198353 | Resolution type = Policy
Job 33: Waiting time = 0.0007458347827196121 | Resolution time = 0.0007308153435587883 | Resolution type = Policy
Job 34: Waiting time = 0.0013525467365980148 | Resolution time = 0.0013307929039001465 | Resolution type = None
Job 35: Waiting time = 0.0007474529556930065 | Resolution time = 0.0007313159294426441 | Resolution type = Policy
Job 36: Waiting time = 0.0012277979403734207 | Resolution time = 0.001202411949634552 | Resolution type = None
Job 37: Waiting time = 0.000283943023532629 | Resolution time = 0.00026973383501172066 | Resolution type = Policy
Job 38: Waiting time = 0.001263568177819252 | Resolution time = 0.001231924630701542 | Resolution type = None
Job 39: Waiting time = 0.0006324602290987968 | Resolution time = 0.0006168242543935776 | Resolution type = Policy
Job 40: Waiting time = 0.0013235211372375488 | Resolution time = 0.001215408556163311 | Resolution type = None
Job 41: Waiting time = 0.0006809402257204056 | Resolution time = 0.0006647519767284393 | Resolution type = Policy
Job 42: Waiting time = 0.0007532341405749321 | Resolution time = 0.0007351301610469818 | Resolution type = Policy
Job 43: Waiting time = 0.00041754962876439095 | Resolution time = 0.0004028421826660633 | Resolution type = Policy
Job 44: Waiting time = 0.0004250789061188698 | Resolution time = 0.00040788622573018074 | Resolution type = Policy
Job 45: Waiting time = 0.0008713626302778721 | Resolution time = 0.0007627122104167938 | Resolution type = Policy
Job 46: Waiting time = 0.001194715965539217 | Resolution time = 0.001180238090455532 | Resolution type = None
Job 47: Waiting time = 0.001100623980164528 | Resolution time = 0.0010833172127604485 | Resolution type = None
Job 48: Waiting time = 0.00047652097418904305 | Resolution time = 0.00046322494745254517 | Resolution type = Policy
Job 49: Waiting time = 0.0002833511680364609 | Resolution time = 0.0002690809778869152 | Resolution type = Policy
Job 50: Waiting time = 0.0015171277336776257 | Resolution time = 0.0015004808083176613 | Resolution type = None
Job 51: Waiting time = 0.0010131048038601875 | Resolution time = 0.0009913723915815353 | Resolution type = None
Job 52: Waiting time = 0.001088012009859085 | Resolution time = 0.0010720882564783096 | Resolution type = None
Job 53: Waiting time = 0.0010228310711681843 | Resolution time = 0.0010078572668135166 | Resolution type = None
Job 54: Waiting time = 0.001094043254852295 | Resolution time = 0.0010750195942819118 | Resolution type = None
Job 55: Waiting time = 0.0011577289551496506 | Resolution time = 0.0011450317688286304 | Resolution type = None
Job 56: Waiting time = 0.00040104659274220467 | Resolution time = 0.0003819759003818035 | Resolution type = Policy
Job 57: Waiting time = 0.0010565840639173985 | Resolution time = 0.001040763221681118 | Resolution type = None
Job 58: Waiting time = 0.0010937433689832687 | Resolution time = 0.001079775858670473 | Resolution type = None
Job 59: Waiting time = 0.00035822996869683266 | Resolution time = 0.00034498004242777824 | Resolution type = Policy
Job 60: Waiting time = 0.0004916382022202015 | Resolution time = 0.00047750724479556084 | Resolution type = Policy
Job 61: Waiting time = 0.0018179281614720821 | Resolution time = 0.0017131008207798004 | Resolution type = None
Job 62: Waiting time = 0.0008447780273854733 | Resolution time = 0.000829571858048439 | Resolution type = Policy
Job 63: Waiting time = 0.0012701456435024738 | Resolution time = 0.0012537892907857895 | Resolution type = None
Job 64: Waiting time = 0.0011983122676610947 | Resolution time = 0.0011819740757346153 | Resolution type = None
Job 65: Waiting time = 0.0011028209701180458 | Resolution time = 0.001067976001650095 | Resolution type = None
Job 66: Waiting time = 0.0004961518570780754 | Resolution time = 0.0004738001152873039 | Resolution type = Policy
Job 67: Waiting time = 0.0010197670198976994 | Resolution time = 0.0010032816790044308 | Resolution type = None
Job 68: Waiting time = 0.001073828898370266 | Resolution time = 0.0010594408959150314 | Resolution type = None
Job 69: Waiting time = 0.0007634581997990608 | Resolution time = 0.0007457537576556206 | Resolution type = Policy
Job 70: Waiting time = 0.00037983013316988945 | Resolution time = 0.00036600930616259575 | Resolution type = Policy
Job 71: Waiting time = 0.0011363220401108265 | Resolution time = 0.0011074570938944817 | Resolution type = None
Job 72: Waiting time = 0.0006408761255443096 | Resolution time = 0.0006241868250072002 | Resolution type = Policy
Job 73: Waiting time = 0.0010939403437078 | Resolution time = 0.0010677152313292027 | Resolution type = None
Job 74: Waiting time = 0.0006071408279240131 | Resolution time = 0.0005918387323617935 | Resolution type = Policy
Job 75: Waiting time = 0.0004750327207148075 | Resolution time = 0.0004614023491740227 | Resolution type = Policy
Job 76: Waiting time = 0.0004600188694894314 | Resolution time = 0.00044673820957541466 | Resolution type = Policy
Job 77: Waiting time = 0.0010749897919595242 | Resolution time = 0.0010592718608677387 | Resolution type = None
Job 78: Waiting time = 0.00014987075701355934 | Resolution time = 0.00013576587662100792 | Resolution type = Policy
Job 79: Waiting time = 0.00021259300410747528 | Resolution time = 0.0001976899802684784 | Resolution type = Policy
Job 80: Waiting time = 0.0012082559987902641 | Resolution time = 0.0011921809054911137 | Resolution type = None
Job 81: Waiting time = 0.0012027113698422909 | Resolution time = 0.0011857077479362488 | Resolution type = None
Job 82: Waiting time = 0.00047989608719944954 | Resolution time = 0.0004638531245291233 | Resolution type = Policy
Job 83: Waiting time = 0.0008879690431058407 | Resolution time = 0.0008707051165401936 | Resolution type = Policy
Job 84: Waiting time = 0.0008400510996580124 | Resolution time = 0.000824206043034792 | Resolution type = Policy
Job 85: Waiting time = 0.0002505546435713768 | Resolution time = 0.00023414241150021553 | Resolution type = Policy
Job 86: Waiting time = 0.0010887719690799713 | Resolution time = 0.0010751630179584026 | Resolution type = None
Job 87: Waiting time = 0.0011379914358258247 | Resolution time = 0.0011164918541908264 | Resolution type = None
Job 88: Waiting time = 0.0010413387790322304 | Resolution time = 0.001024923287332058 | Resolution type = None
Job 89: Waiting time = 0.00020135380327701569 | Resolution time = 0.00018428592011332512 | Resolution type = Policy
Job 90: Waiting time = 0.001406483817845583 | Resolution time = 0.0012825233861804008 | Resolution type = None
Job 91: Waiting time = 0.0003176531754434109 | Resolution time = 0.0003039669245481491 | Resolution type = Policy
Job 92: Waiting time = 0.001144643872976303 | Resolution time = 0.00111743388697505 | Resolution type = None
Job 93: Waiting time = 0.0004647658206522465 | Resolution time = 0.0004378911107778549 | Resolution type = Policy
Job 94: Waiting time = 0.0012143300846219063 | Resolution time = 0.0011984040029346943 | Resolution type = None
Job 95: Waiting time = 0.0006110146641731262 | Resolution time = 0.0005953521467745304 | Resolution type = Policy
Job 96: Waiting time = 0.0020562242716550827 | Resolution time = 0.0020265718922019005 | Resolution type = None
Job 97: Waiting time = 0.0011106259189546108 | Resolution time = 0.0010946397669613361 | Resolution type = None
Job 98: Waiting time = 0.0007532001473009586 | Resolution time = 0.0007388279773294926 | Resolution type = Policy
Job 99: Waiting time = 0.0003883722238242626 | Resolution time = 0.00037290435284376144 | Resolution type = Policy
Job 100: Waiting time = 0.0011787260882556438 | Resolution time = 0.0011649401858448982 | Resolution type = None
Job 101: Waiting time = 0.0012447093613445759 | Resolution time = 0.00123166898265481 | Resolution type = None
Job 102: Waiting time = 0.0007702619768679142 | Resolution time = 0.000754872802644968 | Resolution type = Policy
Job 103: Waiting time = 0.00020541809499263763 | Resolution time = 0.00018827803432941437 | Resolution type = Policy
Job 104: Waiting time = 0.0005474449135363102 | Resolution time = 0.00051875039935112 | Resolution type = Policy
Job 105: Waiting time = 0.00031685084104537964 | Resolution time = 0.00030211498960852623 | Resolution type = Policy
Job 106: Waiting time = 0.0011568176560103893 | Resolution time = 0.0011433796025812626 | Resolution type = None
Job 107: Waiting time = 5.908403545618057e-05 | Resolution time = 4.333397373557091e-05 | Resolution type = Policy
Job 108: Waiting time = 0.0012383442372083664 | Resolution time = 0.0012120837345719337 | Resolution type = None
Job 109: Waiting time = 0.0004061502404510975 | Resolution time = 0.00038422783836722374 | Resolution type = Policy
Job 110: Waiting time = 0.001420432236045599 | Resolution time = 0.0014037960208952427 | Resolution type = None
Job 111: Waiting time = 0.000131252221763134 | Resolution time = 0.00011689681559801102 | Resolution type = Policy
Job 112: Waiting time = 0.0008849962614476681 | Resolution time = 0.000868684146553278 | Resolution type = Policy
Job 113: Waiting time = 5.840510129928589e-05 | Resolution time = 4.6208035200834274e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0010993420146405697 | Resolution time = 0.0010827360674738884 | Resolution type = None
Job 115: Waiting time = 0.000366962980479002 | Resolution time = 0.0003426540642976761 | Resolution type = Policy
Job 116: Waiting time = 0.0008482909761369228 | Resolution time = 0.0008220509625971317 | Resolution type = Policy
Job 117: Waiting time = 0.00040479470044374466 | Resolution time = 0.00038935383781790733 | Resolution type = Policy
Job 118: Waiting time = 0.00034822989255189896 | Resolution time = 0.000333667267113924 | Resolution type = Policy
Job 119: Waiting time = 0.0013111727312207222 | Resolution time = 0.0012952839024364948 | Resolution type = None
Job 120: Waiting time = 0.001194775104522705 | Resolution time = 0.0011787442490458488 | Resolution type = None
Job 121: Waiting time = 0.0004104245454072952 | Resolution time = 0.0003940751776099205 | Resolution type = Policy
Job 122: Waiting time = 0.0011209109798073769 | Resolution time = 0.0011025965213775635 | Resolution type = None
Job 123: Waiting time = 0.0001856260932981968 | Resolution time = 0.00017040595412254333 | Resolution type = Policy
Job 124: Waiting time = 0.0012456439435482025 | Resolution time = 0.0012280726805329323 | Resolution type = None
Job 125: Waiting time = 0.0005219136364758015 | Resolution time = 0.0004159822128713131 | Resolution type = Policy
Job 126: Waiting time = 0.0004807049408555031 | Resolution time = 0.0004605120047926903 | Resolution type = Policy
Job 127: Waiting time = 0.00029754312708973885 | Resolution time = 0.00028021400794386864 | Resolution type = Policy
Job 128: Waiting time = 0.0015279906801879406 | Resolution time = 0.001511372160166502 | Resolution type = None
Job 129: Waiting time = 0.00022377492859959602 | Resolution time = 0.00020773522555828094 | Resolution type = Policy
Job 130: Waiting time = 0.0012138322927057743 | Resolution time = 0.0011894609779119492 | Resolution type = None
Job 131: Waiting time = 0.00032856734469532967 | Resolution time = 0.0003126198425889015 | Resolution type = Policy
Job 132: Waiting time = 0.0005954559892416 | Resolution time = 0.0005719913169741631 | Resolution type = Policy
Job 133: Waiting time = 0.00017859693616628647 | Resolution time = 0.0001360350288450718 | Resolution type = Policy
Job 134: Waiting time = 0.0011947238817811012 | Resolution time = 0.0011810366995632648 | Resolution type = None
Job 135: Waiting time = 0.00116055179387331 | Resolution time = 0.0011465460993349552 | Resolution type = None
Job 136: Waiting time = 0.0012280428782105446 | Resolution time = 0.0012130485847592354 | Resolution type = None
Job 137: Waiting time = 0.0005754712037742138 | Resolution time = 0.0005605518817901611 | Resolution type = Policy
Job 138: Waiting time = 0.0012096338905394077 | Resolution time = 0.001195747870951891 | Resolution type = None
Job 139: Waiting time = 0.0013065077364444733 | Resolution time = 0.0011974559165537357 | Resolution type = None
Job 140: Waiting time = 7.543899118900299e-05 | Resolution time = 5.9342943131923676e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0006160191260278225 | Resolution time = 0.0006010648794472218 | Resolution type = Policy
Job 142: Waiting time = 0.001122038345783949 | Resolution time = 0.0011086324229836464 | Resolution type = None
Job 143: Waiting time = 0.0011960319243371487 | Resolution time = 0.0011804220266640186 | Resolution type = None
Job 144: Waiting time = 0.000838989857584238 | Resolution time = 0.0008249599486589432 | Resolution type = Policy
Job 145: Waiting time = 0.0003526490181684494 | Resolution time = 0.00033936696127057076 | Resolution type = Policy
Job 146: Waiting time = 0.00010750303044915199 | Resolution time = 9.32076945900917e-05 | Resolution type = Policy
Job 147: Waiting time = 0.001206246204674244 | Resolution time = 0.001181724015623331 | Resolution type = None
Job 148: Waiting time = 4.992634057998657e-05 | Resolution time = 3.3427029848098755e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0011932030320167542 | Resolution time = 0.0011796243488788605 | Resolution type = None
Job 150: Waiting time = 0.000761691015213728 | Resolution time = 0.0007461314089596272 | Resolution type = Policy
Job 151: Waiting time = 0.000263432040810585 | Resolution time = 0.00025010667741298676 | Resolution type = Policy
Job 152: Waiting time = 0.0011800681240856647 | Resolution time = 0.0011659599840641022 | Resolution type = None
Job 153: Waiting time = 0.0011808699928224087 | Resolution time = 0.001156124286353588 | Resolution type = None
Job 154: Waiting time = 0.0008059460669755936 | Resolution time = 0.000781291164457798 | Resolution type = Policy
Job 155: Waiting time = 0.00039505911991000175 | Resolution time = 0.00037857238203287125 | Resolution type = Policy
Job 156: Waiting time = 0.0011776820756495 | Resolution time = 0.0011619734577834606 | Resolution type = None
Job 157: Waiting time = 0.0006451909430325031 | Resolution time = 0.0006194016896188259 | Resolution type = Policy
Job 158: Waiting time = 0.0012724986299872398 | Resolution time = 0.001257948111742735 | Resolution type = None
Job 159: Waiting time = 0.0006468142382800579 | Resolution time = 0.0006259139627218246 | Resolution type = Policy
Job 160: Waiting time = 0.00022791512310504913 | Resolution time = 0.0002114502713084221 | Resolution type = Policy
Job 161: Waiting time = 0.0012092948891222477 | Resolution time = 0.0011953585781157017 | Resolution type = None
Job 162: Waiting time = 0.0011685071513056755 | Resolution time = 0.0011535710655152798 | Resolution type = None
Job 163: Waiting time = 5.9456098824739456e-05 | Resolution time = 4.440825432538986e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0012743938714265823 | Resolution time = 0.0012589800171554089 | Resolution type = None
Job 165: Waiting time = 0.00033057061955332756 | Resolution time = 0.0003169579431414604 | Resolution type = Policy
Job 166: Waiting time = 0.0004188120365142822 | Resolution time = 0.00040216557681560516 | Resolution type = Policy
Job 167: Waiting time = 0.0014042379334568977 | Resolution time = 0.0013693287037312984 | Resolution type = None
Job 168: Waiting time = 0.0010978919453918934 | Resolution time = 0.0010591973550617695 | Resolution type = Policy
Job 169: Waiting time = 0.0012284680269658566 | Resolution time = 0.001212648581713438 | Resolution type = None
Job 170: Waiting time = 0.0013599954545497894 | Resolution time = 0.0013407114893198013 | Resolution type = None
Job 171: Waiting time = 0.0011911788024008274 | Resolution time = 0.0011762920767068863 | Resolution type = None
Job 172: Waiting time = 0.000584782101213932 | Resolution time = 0.0005687116645276546 | Resolution type = Policy
Job 173: Waiting time = 0.00016946299001574516 | Resolution time = 0.00014033308252692223 | Resolution type = Policy
Job 174: Waiting time = 0.0011868830770254135 | Resolution time = 0.0011712536215782166 | Resolution type = None
Job 175: Waiting time = 0.0005580037832260132 | Resolution time = 0.0005423137918114662 | Resolution type = Policy
Job 176: Waiting time = 0.00040837517008185387 | Resolution time = 0.0003927038051187992 | Resolution type = Policy
Job 177: Waiting time = 0.0009222771041095257 | Resolution time = 0.0009076627902686596 | Resolution type = Policy
Job 178: Waiting time = 0.0014811488799750805 | Resolution time = 0.001463297288864851 | Resolution type = None
Job 179: Waiting time = 0.0015372419729828835 | Resolution time = 0.0014318227767944336 | Resolution type = None
Job 180: Waiting time = 0.00015289103612303734 | Resolution time = 0.00013651885092258453 | Resolution type = Policy
Job 181: Waiting time = 0.0002857116051018238 | Resolution time = 0.0002688937820494175 | Resolution type = Policy
Job 182: Waiting time = 0.00016221357509493828 | Resolution time = 0.00014721974730491638 | Resolution type = Policy
Job 183: Waiting time = 0.0006092749536037445 | Resolution time = 0.0005840109661221504 | Resolution type = Policy
Job 184: Waiting time = 0.0004317821003496647 | Resolution time = 0.00031402986496686935 | Resolution type = Policy
Job 185: Waiting time = 0.0009615980088710785 | Resolution time = 0.0009450926445424557 | Resolution type = Policy
Job 186: Waiting time = 0.001740549225360155 | Resolution time = 0.0017258357256650925 | Resolution type = None
Job 187: Waiting time = 0.0016435892321169376 | Resolution time = 0.0016251485794782639 | Resolution type = None
Job 188: Waiting time = 0.0010957326740026474 | Resolution time = 0.001082956325262785 | Resolution type = None
Job 189: Waiting time = 0.00013850629329681396 | Resolution time = 0.00012461422011256218 | Resolution type = Policy
Job 190: Waiting time = 0.0013586906716227531 | Resolution time = 0.001344354823231697 | Resolution type = None
Job 191: Waiting time = 0.0004992601461708546 | Resolution time = 0.0004843040369451046 | Resolution type = Policy
Job 192: Waiting time = 0.00015861494466662407 | Resolution time = 5.3967349231243134e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0003733891062438488 | Resolution time = 0.0003577391617000103 | Resolution type = Policy
Job 194: Waiting time = 0.0004103216342628002 | Resolution time = 0.00039383675903081894 | Resolution type = Policy
Job 195: Waiting time = 0.0013558301143348217 | Resolution time = 0.0013393666595220566 | Resolution type = None
Job 196: Waiting time = 0.0013347100466489792 | Resolution time = 0.0013201110996305943 | Resolution type = None
Job 197: Waiting time = 0.000231883954256773 | Resolution time = 0.00021658698096871376 | Resolution type = Policy
Job 198: Waiting time = 0.0008158469572663307 | Resolution time = 0.0008017378859221935 | Resolution type = Policy
Job 199: Waiting time = 0.0015010442584753036 | Resolution time = 0.001483287662267685 | Resolution type = None
Job 200: Waiting time = 0.0011936808004975319 | Resolution time = 0.001176896970719099 | Resolution type = None
Job 201: Waiting time = 0.0017165718600153923 | Resolution time = 0.0016090269200503826 | Resolution type = None
Job 202: Waiting time = 0.0012137326411902905 | Resolution time = 0.001198949757963419 | Resolution type = None
Job 203: Waiting time = 0.0015872446820139885 | Resolution time = 0.0015734443441033363 | Resolution type = None
Job 204: Waiting time = 0.001156540121883154 | Resolution time = 0.0011342759244143963 | Resolution type = None
Job 205: Waiting time = 0.0005973237566649914 | Resolution time = 0.0005805748514831066 | Resolution type = Policy
Job 206: Waiting time = 0.00021805381402373314 | Resolution time = 0.0001852530986070633 | Resolution type = Policy
Job 207: Waiting time = 0.0017187860794365406 | Resolution time = 0.001699571032077074 | Resolution type = None
Job 208: Waiting time = 0.0013322383165359497 | Resolution time = 0.0013175150379538536 | Resolution type = None
Job 209: Waiting time = 0.0011476739309728146 | Resolution time = 0.0011319797486066818 | Resolution type = None
Job 210: Waiting time = 0.00075158616527915 | Resolution time = 0.0007365676574409008 | Resolution type = Policy
Job 211: Waiting time = 0.000866900198161602 | Resolution time = 0.0008401907980442047 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002574492245913
Duration: 12.447074797935784
Jobs in the system: 750
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 212: Waiting time = 12.448096135165542 | Resolution time = 0.0015796362422406673 | Resolution type = None
Job 213: Waiting time = 12.439997953828424 | Resolution time = 0.0007456713356077671 | Resolution type = None
Job 214: Waiting time = 12.429371894337237 | Resolution time = 0.0006501609459519386 | Resolution type = None
Job 215: Waiting time = 12.416320394258946 | Resolution time = 0.0017074868083000183 | Resolution type = None
Job 216: Waiting time = 12.40490940073505 | Resolution time = 0.000730117317289114 | Resolution type = None
Job 217: Waiting time = 12.386822342406958 | Resolution time = 0.0007114848122000694 | Resolution type = None
Job 218: Waiting time = 12.374060162808746 | Resolution time = 0.0006850431673228741 | Resolution type = None
Job 219: Waiting time = 12.356712905224413 | Resolution time = 0.0006689978763461113 | Resolution type = None
Job 220: Waiting time = 12.340755232144147 | Resolution time = 0.0006039892323315144 | Resolution type = None
Job 221: Waiting time = 12.322791631799191 | Resolution time = 0.0006590285338461399 | Resolution type = None
Job 222: Waiting time = 12.298691905103624 | Resolution time = 0.0006828312762081623 | Resolution type = None
Job 223: Waiting time = 12.291910325177014 | Resolution time = 0.000672647263854742 | Resolution type = None
Job 224: Waiting time = 12.273309451993555 | Resolution time = 0.0007332530803978443 | Resolution type = None
Job 225: Waiting time = 12.260544174350798 | Resolution time = 0.0006653857417404652 | Resolution type = None
Job 226: Waiting time = 12.24692539172247 | Resolution time = 0.0006446791812777519 | Resolution type = None
Job 227: Waiting time = 12.230234898161143 | Resolution time = 0.0006382809951901436 | Resolution type = None
Job 228: Waiting time = 12.214827917981893 | Resolution time = 0.0007012998685240746 | Resolution type = None
Job 229: Waiting time = 12.19358290778473 | Resolution time = 0.000682036392390728 | Resolution type = None
Job 230: Waiting time = 12.182719868142158 | Resolution time = 0.0006404910236597061 | Resolution type = None
Job 231: Waiting time = 12.166721410118043 | Resolution time = 0.0006813220679759979 | Resolution type = None
Job 232: Waiting time = 12.149698961991817 | Resolution time = 0.0010017789900302887 | Resolution type = None
Job 233: Waiting time = 12.139403140172362 | Resolution time = 0.0007379725575447083 | Resolution type = None
Job 234: Waiting time = 12.123704060912132 | Resolution time = 0.0006898781284689903 | Resolution type = None
Job 235: Waiting time = 12.111321815755218 | Resolution time = 0.0006683822721242905 | Resolution type = None
Job 236: Waiting time = 12.099429542664438 | Resolution time = 0.0006080865859985352 | Resolution type = None
Job 237: Waiting time = 12.088957185856998 | Resolution time = 0.000624287873506546 | Resolution type = None
Job 238: Waiting time = 12.077376910019666 | Resolution time = 0.0005773766897618771 | Resolution type = None
Job 239: Waiting time = 12.065950055606663 | Resolution time = 0.0006771408952772617 | Resolution type = None
Job 240: Waiting time = 12.050064916256815 | Resolution time = 0.0007502119988203049 | Resolution type = None
Job 241: Waiting time = 12.035764227155596 | Resolution time = 0.0006588702090084553 | Resolution type = None
Job 242: Waiting time = 12.0163116697222 | Resolution time = 0.0006214450113475323 | Resolution type = None
Job 243: Waiting time = 12.003157031256706 | Resolution time = 0.0019248472526669502 | Resolution type = None
Job 244: Waiting time = 11.985615334939212 | Resolution time = 0.0007431120611727238 | Resolution type = None
Job 245: Waiting time = 11.96983530325815 | Resolution time = 0.0007055713795125484 | Resolution type = None
Job 246: Waiting time = 11.958991436753422 | Resolution time = 0.0006382721476256847 | Resolution type = None
Job 247: Waiting time = 11.931879571639001 | Resolution time = 0.0007099509239196777 | Resolution type = None
Job 248: Waiting time = 11.911171375308186 | Resolution time = 0.0007133986800909042 | Resolution type = None
Job 249: Waiting time = 11.888682881835848 | Resolution time = 0.0007284269668161869 | Resolution type = None
Job 250: Waiting time = 11.871082971338183 | Resolution time = 0.000689167995005846 | Resolution type = None
Job 251: Waiting time = 11.863652469124645 | Resolution time = 0.0007467111572623253 | Resolution type = None
Job 252: Waiting time = 11.848562799859792 | Resolution time = 0.0006234152242541313 | Resolution type = None
Job 253: Waiting time = 11.83389174612239 | Resolution time = 0.0006452864035964012 | Resolution type = None
Job 254: Waiting time = 11.816437026951462 | Resolution time = 0.0006394372321665287 | Resolution type = None
Job 255: Waiting time = 11.801845983136445 | Resolution time = 0.0006968420930206776 | Resolution type = None
Job 256: Waiting time = 11.7867213729769 | Resolution time = 0.0007056263275444508 | Resolution type = None
Job 257: Waiting time = 11.766429085284472 | Resolution time = 0.0006127669475972652 | Resolution type = None
Job 258: Waiting time = 11.748316070064902 | Resolution time = 0.0006819562986493111 | Resolution type = None
Job 259: Waiting time = 11.739413565024734 | Resolution time = 0.0006686421111226082 | Resolution type = None
Job 260: Waiting time = 11.725578575860709 | Resolution time = 0.0006859982386231422 | Resolution type = None
Job 261: Waiting time = 11.702951858285815 | Resolution time = 0.0007016872987151146 | Resolution type = None
Job 262: Waiting time = 11.683506045956165 | Resolution time = 0.0007140920497477055 | Resolution type = None
Job 263: Waiting time = 11.672928831074387 | Resolution time = 0.0006449497304856777 | Resolution type = None
Job 264: Waiting time = 11.654269948136061 | Resolution time = 0.0009455760009586811 | Resolution type = None
Job 265: Waiting time = 11.639070425182581 | Resolution time = 0.0007098712958395481 | Resolution type = None
Job 266: Waiting time = 11.627473636064678 | Resolution time = 0.0007219626568257809 | Resolution type = None
Job 267: Waiting time = 11.616491085849702 | Resolution time = 0.0006996546871960163 | Resolution type = None
Job 268: Waiting time = 11.5950443809852 | Resolution time = 0.0006722277030348778 | Resolution type = None
Job 269: Waiting time = 11.578076302073896 | Resolution time = 0.000655442476272583 | Resolution type = None
Job 270: Waiting time = 11.563628535717726 | Resolution time = 0.0006475509144365788 | Resolution type = None
Job 271: Waiting time = 11.547238199971616 | Resolution time = 0.0006427899934351444 | Resolution type = None
Job 272: Waiting time = 11.530543323140591 | Resolution time = 0.000722820870578289 | Resolution type = None
Job 273: Waiting time = 11.51769454870373 | Resolution time = 0.0007166871801018715 | Resolution type = None
Job 274: Waiting time = 11.495212796144187 | Resolution time = 0.0006659310311079025 | Resolution type = None
Job 275: Waiting time = 11.475413746200502 | Resolution time = 0.0006276043131947517 | Resolution type = None
Job 276: Waiting time = 11.452161811292171 | Resolution time = 0.0006562988273799419 | Resolution type = None
Job 277: Waiting time = 11.42895853612572 | Resolution time = 0.0006444198079407215 | Resolution type = None
Job 278: Waiting time = 11.41322699887678 | Resolution time = 0.0008220449090003967 | Resolution type = None
Job 279: Waiting time = 11.39287719503045 | Resolution time = 0.0008134120143949986 | Resolution type = None
Job 280: Waiting time = 11.372518560383469 | Resolution time = 0.0011446205899119377 | Resolution type = None
Job 281: Waiting time = 11.360315044876188 | Resolution time = 0.0007381695322692394 | Resolution type = None
Job 282: Waiting time = 11.342233673203737 | Resolution time = 0.0006959722377359867 | Resolution type = None
