Job 1: Waiting time = 0.0014230608940124512 | Resolution time = 0.0014121350832283497 | Resolution type = None
Job 77: Waiting time = 0.0005097710527479649 | Resolution time = 0.0004944480024278164 | Resolution type = Policy
Job 78: Waiting time = 0.0011970740742981434 | Resolution time = 0.0011818199418485165 | Resolution type = None
Job 79: Waiting time = 0.0005874186754226685 | Resolution time = 0.0005636676214635372 | Resolution type = Policy
Job 80: Waiting time = 0.0004364829510450363 | Resolution time = 0.00042286282405257225 | Resolution type = Policy
Job 81: Waiting time = 0.000840378925204277 | Resolution time = 0.0008242828771471977 | Resolution type = Policy
Job 82: Waiting time = 0.00030377786606550217 | Resolution time = 0.00028716400265693665 | Resolution type = Policy
Job 83: Waiting time = 0.0011954871006309986 | Resolution time = 0.0011813300661742687 | Resolution type = None
Job 84: Waiting time = 0.0012985290959477425 | Resolution time = 0.001284067053347826 | Resolution type = None
Job 85: Waiting time = 0.0013187816366553307 | Resolution time = 0.0013017351739108562 | Resolution type = None
Job 86: Waiting time = 0.00027680862694978714 | Resolution time = 0.00026336777955293655 | Resolution type = Policy
Job 87: Waiting time = 0.0004989341832697392 | Resolution time = 0.000484648160636425 | Resolution type = Policy
Job 88: Waiting time = 0.0005873623304069042 | Resolution time = 0.0004772702232003212 | Resolution type = Policy
Job 89: Waiting time = 0.0005159098654985428 | Resolution time = 0.0004977011121809483 | Resolution type = Policy
Job 90: Waiting time = 0.0009198947809636593 | Resolution time = 0.0009042019955813885 | Resolution type = Policy
Job 91: Waiting time = 7.554562762379646e-05 | Resolution time = 5.9649813920259476e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0002683517523109913 | Resolution time = 0.0002514999359846115 | Resolution type = Policy
Job 93: Waiting time = 0.0006267628632485867 | Resolution time = 0.0006094407290220261 | Resolution type = Policy
Job 94: Waiting time = 0.0003417329862713814 | Resolution time = 0.00032682018354535103 | Resolution type = Policy
Job 95: Waiting time = 0.0012740567326545715 | Resolution time = 0.0012601101770997047 | Resolution type = None
Job 96: Waiting time = 0.0008901963010430336 | Resolution time = 0.0008733561262488365 | Resolution type = Policy
Job 97: Waiting time = 0.0006178529001772404 | Resolution time = 0.0006020963191986084 | Resolution type = Policy
Job 98: Waiting time = 0.001012593973428011 | Resolution time = 0.0009976532310247421 | Resolution type = Policy
Job 99: Waiting time = 0.0010919440537691116 | Resolution time = 0.0010710163041949272 | Resolution type = None
Job 100: Waiting time = 0.0010476759634912014 | Resolution time = 0.0010318257845938206 | Resolution type = None
Job 101: Waiting time = 0.0003041042946279049 | Resolution time = 0.00027671176940202713 | Resolution type = Policy
Job 102: Waiting time = 0.0007015708833932877 | Resolution time = 0.0006853919476270676 | Resolution type = Policy
Job 103: Waiting time = 0.0007087062112987041 | Resolution time = 0.0006950129754841328 | Resolution type = Policy
Job 104: Waiting time = 0.0002949060872197151 | Resolution time = 0.00028883013874292374 | Resolution type = Policy
Job 105: Waiting time = 0.0002809939906001091 | Resolution time = 0.00027502886950969696 | Resolution type = Policy
Job 106: Waiting time = 0.0011667506769299507 | Resolution time = 0.001160191372036934 | Resolution type = None
Job 107: Waiting time = 0.0007387017831206322 | Resolution time = 0.0007322430610656738 | Resolution type = Policy
Job 108: Waiting time = 9.706197306513786e-05 | Resolution time = 9.114202111959457e-05 | Resolution type = Policy
Job 109: Waiting time = 0.000122040044516325 | Resolution time = 0.00011581508442759514 | Resolution type = Policy
Job 110: Waiting time = 0.0008130883798003197 | Resolution time = 0.0008068499155342579 | Resolution type = Policy
Job 111: Waiting time = 0.0007001962512731552 | Resolution time = 0.0006941193714737892 | Resolution type = Policy
Job 112: Waiting time = 0.00034121982753276825 | Resolution time = 0.00033480534330010414 | Resolution type = Policy
Job 113: Waiting time = 0.0008284780196845531 | Resolution time = 0.0008216938003897667 | Resolution type = Policy
Job 114: Waiting time = 0.00025988323614001274 | Resolution time = 0.0002525895833969116 | Resolution type = Policy
Job 115: Waiting time = 0.0005910983309149742 | Resolution time = 0.0005842200480401516 | Resolution type = Policy
Job 116: Waiting time = 0.0006445320323109627 | Resolution time = 0.0006382213905453682 | Resolution type = Policy
Job 117: Waiting time = 0.0012058750726282597 | Resolution time = 0.0011977292597293854 | Resolution type = None
Job 118: Waiting time = 0.0011464320123195648 | Resolution time = 0.0011397143825888634 | Resolution type = None
Job 119: Waiting time = 0.0007376661524176598 | Resolution time = 0.0007311096414923668 | Resolution type = Policy
Job 120: Waiting time = 0.0008156602270901203 | Resolution time = 0.0008092480711638927 | Resolution type = Policy
Job 121: Waiting time = 0.0010766000486910343 | Resolution time = 0.0010702735744416714 | Resolution type = None
Job 122: Waiting time = 0.0006264629773795605 | Resolution time = 0.0006193229928612709 | Resolution type = Policy
Job 123: Waiting time = 0.0012105540372431278 | Resolution time = 0.0012035653926432133 | Resolution type = None
Job 124: Waiting time = 0.0013937796466052532 | Resolution time = 0.001385688316076994 | Resolution type = None
Job 125: Waiting time = 0.0009817378595471382 | Resolution time = 0.0009743720293045044 | Resolution type = Policy
Job 126: Waiting time = 0.0011459900997579098 | Resolution time = 0.001138554885983467 | Resolution type = None
Job 127: Waiting time = 0.0012218290939927101 | Resolution time = 0.001214924268424511 | Resolution type = None
Job 128: Waiting time = 0.0004020459018647671 | Resolution time = 0.00039546703919768333 | Resolution type = Policy
Job 129: Waiting time = 0.0012586656957864761 | Resolution time = 0.0012505799531936646 | Resolution type = None
Job 130: Waiting time = 0.0005936450324952602 | Resolution time = 0.0005867932923138142 | Resolution type = Policy
Job 131: Waiting time = 0.00021121976897120476 | Resolution time = 0.00020433496683835983 | Resolution type = Policy
Job 132: Waiting time = 0.0013063759543001652 | Resolution time = 0.0012872228398919106 | Resolution type = None
Job 133: Waiting time = 0.0013225153088569641 | Resolution time = 0.0012864917516708374 | Resolution type = None
Job 134: Waiting time = 0.0009650220163166523 | Resolution time = 0.0009502330794930458 | Resolution type = Policy
Job 135: Waiting time = 0.0012783538550138474 | Resolution time = 0.001259267795830965 | Resolution type = Policy
Job 136: Waiting time = 0.0005783960223197937 | Resolution time = 0.0005604843609035015 | Resolution type = Policy
Job 137: Waiting time = 0.0001629912294447422 | Resolution time = 0.0001471000723540783 | Resolution type = Policy
Job 138: Waiting time = 0.0018780622631311417 | Resolution time = 0.0018586749210953712 | Resolution type = None
Job 139: Waiting time = 0.0014159418642520905 | Resolution time = 0.001398618333041668 | Resolution type = None
Job 140: Waiting time = 0.0013107848353683949 | Resolution time = 0.0012936089187860489 | Resolution type = None
Job 141: Waiting time = 0.0007565431296825409 | Resolution time = 0.0007431958802044392 | Resolution type = Policy
Job 142: Waiting time = 0.00040686409920454025 | Resolution time = 0.00039187585934996605 | Resolution type = Policy
Job 143: Waiting time = 0.0007764478214085102 | Resolution time = 0.000745982863008976 | Resolution type = Policy
Job 144: Waiting time = 0.0011211917735636234 | Resolution time = 0.0011051958426833153 | Resolution type = None
Job 145: Waiting time = 0.000688508152961731 | Resolution time = 0.0006728339940309525 | Resolution type = Policy
Job 146: Waiting time = 0.0012445207685232162 | Resolution time = 0.0012254482135176659 | Resolution type = Policy
Job 147: Waiting time = 0.0009086551144719124 | Resolution time = 0.0008873301558196545 | Resolution type = Policy
Job 148: Waiting time = 0.001212479081004858 | Resolution time = 0.0011960500851273537 | Resolution type = None
Job 149: Waiting time = 0.0005896501243114471 | Resolution time = 0.0005721370689570904 | Resolution type = Policy
Job 150: Waiting time = 0.00039983680471777916 | Resolution time = 0.0003832150250673294 | Resolution type = Policy
Job 151: Waiting time = 0.0012204158119857311 | Resolution time = 0.0012065502814948559 | Resolution type = None
Job 152: Waiting time = 0.0008014077320694923 | Resolution time = 0.0007693003863096237 | Resolution type = Policy
Job 153: Waiting time = 0.0012045339681208134 | Resolution time = 0.001188897993415594 | Resolution type = None
Job 154: Waiting time = 0.00023068860173225403 | Resolution time = 0.00021505169570446014 | Resolution type = Policy
Job 155: Waiting time = 0.00121665233746171 | Resolution time = 0.0012008734047412872 | Resolution type = None
Job 156: Waiting time = 7.425807416439056e-05 | Resolution time = 5.914038047194481e-05 | Resolution type = Policy
Job 157: Waiting time = 0.0015040906146168709 | Resolution time = 0.0014875954948365688 | Resolution type = None
Job 158: Waiting time = 0.0009901570156216621 | Resolution time = 0.0009743599221110344 | Resolution type = Policy
Job 159: Waiting time = 0.00033731991425156593 | Resolution time = 0.00032099802047014236 | Resolution type = Policy
Job 160: Waiting time = 9.488081559538841e-05 | Resolution time = 8.081505075097084e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0007127639837563038 | Resolution time = 0.0006989859975874424 | Resolution type = Policy
Job 162: Waiting time = 0.00010095816105604172 | Resolution time = 8.59871506690979e-05 | Resolution type = Policy
Job 163: Waiting time = 0.0013120798394083977 | Resolution time = 0.0012975167483091354 | Resolution type = None
Job 164: Waiting time = 0.0005525890737771988 | Resolution time = 0.0005370192229747772 | Resolution type = Policy
Job 165: Waiting time = 0.0009620320051908493 | Resolution time = 0.0009459303691983223 | Resolution type = Policy
Job 166: Waiting time = 9.611109271645546e-05 | Resolution time = 8.135288953781128e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0016780463047325611 | Resolution time = 0.0016620657406747341 | Resolution type = None
Job 168: Waiting time = 0.00046819308772683144 | Resolution time = 0.0004528351128101349 | Resolution type = Policy
Job 169: Waiting time = 6.041117012500763e-05 | Resolution time = 4.323292523622513e-05 | Resolution type = Policy
Job 170: Waiting time = 0.00014596199616789818 | Resolution time = 0.0001309569925069809 | Resolution type = Policy
Job 171: Waiting time = 0.0008026971481740475 | Resolution time = 0.0007890881970524788 | Resolution type = Policy
Job 172: Waiting time = 0.0009079747833311558 | Resolution time = 0.0008936603553593159 | Resolution type = Policy
Job 173: Waiting time = 0.001302969641983509 | Resolution time = 0.0012859213165938854 | Resolution type = None
Job 174: Waiting time = 0.0013340120203793049 | Resolution time = 0.001317321788519621 | Resolution type = None
Job 175: Waiting time = 0.0013957461342215538 | Resolution time = 0.0013769152574241161 | Resolution type = None
Job 176: Waiting time = 0.0007504401728510857 | Resolution time = 0.0007343878969550133 | Resolution type = Policy
Job 177: Waiting time = 0.0011830530129373074 | Resolution time = 0.0011555938981473446 | Resolution type = None
Job 178: Waiting time = 0.0011231987737119198 | Resolution time = 0.00110520888119936 | Resolution type = None
Job 179: Waiting time = 0.0012526619248092175 | Resolution time = 0.0012355060316622257 | Resolution type = None
Job 180: Waiting time = 7.500918582081795e-05 | Resolution time = 5.963491275906563e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0013373740948736668 | Resolution time = 0.001322940457612276 | Resolution type = None
Job 182: Waiting time = 0.0011972594074904919 | Resolution time = 0.0011826981790363789 | Resolution type = None
Job 183: Waiting time = 0.0004983390681445599 | Resolution time = 0.00048275385051965714 | Resolution type = Policy
Job 184: Waiting time = 0.000476290937513113 | Resolution time = 0.0004612766206264496 | Resolution type = Policy
Job 185: Waiting time = 0.0006829081103205681 | Resolution time = 0.0006555439904332161 | Resolution type = Policy
Job 186: Waiting time = 0.0012491410598158836 | Resolution time = 0.0012333435006439686 | Resolution type = None
Job 187: Waiting time = 0.00036789290606975555 | Resolution time = 0.0003524026833474636 | Resolution type = Policy
Job 188: Waiting time = 0.0012878947891294956 | Resolution time = 0.0012727598659694195 | Resolution type = None
Job 189: Waiting time = 0.00025717588141560555 | Resolution time = 0.00024299509823322296 | Resolution type = Policy
Job 190: Waiting time = 0.0009549269452691078 | Resolution time = 0.0009384993463754654 | Resolution type = Policy
Job 191: Waiting time = 0.000573290977627039 | Resolution time = 0.0005556140094995499 | Resolution type = Policy
Job 192: Waiting time = 0.0013156170025467873 | Resolution time = 0.0012987563386559486 | Resolution type = None
Job 193: Waiting time = 0.0018031583167612553 | Resolution time = 0.0017708265222609043 | Resolution type = None
Job 194: Waiting time = 0.0012943800538778305 | Resolution time = 0.0012797932140529156 | Resolution type = None
Job 195: Waiting time = 0.00026042619720101357 | Resolution time = 0.00024468591436743736 | Resolution type = Policy
Job 196: Waiting time = 0.0011570388451218605 | Resolution time = 0.0011416799388825893 | Resolution type = None
Job 197: Waiting time = 0.0002689789980649948 | Resolution time = 0.0002525052987039089 | Resolution type = Policy
Job 198: Waiting time = 0.0017539630644023418 | Resolution time = 0.0017385617829859257 | Resolution type = None
Job 199: Waiting time = 0.0004094960168004036 | Resolution time = 0.0003928062506020069 | Resolution type = Policy
Job 200: Waiting time = 0.00022601895034313202 | Resolution time = 0.0002106018364429474 | Resolution type = Policy
Job 201: Waiting time = 0.00037275999784469604 | Resolution time = 0.00035660481080412865 | Resolution type = Policy
Job 202: Waiting time = 0.0013245469890534878 | Resolution time = 0.0012929579243063927 | Resolution type = None
Job 203: Waiting time = 0.0002932618372142315 | Resolution time = 0.0002770586870610714 | Resolution type = Policy
Job 204: Waiting time = 0.00014300411567091942 | Resolution time = 0.0001086289994418621 | Resolution type = Policy
Job 205: Waiting time = 0.000482022762298584 | Resolution time = 0.0004607527516782284 | Resolution type = Policy
Job 206: Waiting time = 0.00041264016181230545 | Resolution time = 0.00039918720722198486 | Resolution type = Policy
Job 207: Waiting time = 0.0013373452238738537 | Resolution time = 0.0013194228522479534 | Resolution type = None
Job 208: Waiting time = 0.0017459257505834103 | Resolution time = 0.001730264164507389 | Resolution type = None
Job 209: Waiting time = 0.0009065479971468449 | Resolution time = 0.0008892687037587166 | Resolution type = Policy
Job 210: Waiting time = 0.0011458382941782475 | Resolution time = 0.0011285538785159588 | Resolution type = None
Job 211: Waiting time = 0.00038395216688513756 | Resolution time = 0.0003681308589875698 | Resolution type = Policy
Job 212: Waiting time = 0.0005424898117780685 | Resolution time = 0.0005277758464217186 | Resolution type = Policy
Job 213: Waiting time = 0.0012484998442232609 | Resolution time = 0.0012333327904343605 | Resolution type = None
Job 214: Waiting time = 0.0015730876475572586 | Resolution time = 0.0015551005490124226 | Resolution type = None
Job 215: Waiting time = 0.0011671939864754677 | Resolution time = 0.0011499677784740925 | Resolution type = None
Job 216: Waiting time = 0.0011930628679692745 | Resolution time = 0.0011765621602535248 | Resolution type = None
Job 217: Waiting time = 0.001212171744555235 | Resolution time = 0.0011921608820557594 | Resolution type = None
Job 218: Waiting time = 0.00034250691533088684 | Resolution time = 0.00032637687399983406 | Resolution type = Policy
Job 219: Waiting time = 8.221669122576714e-05 | Resolution time = 6.589619442820549e-05 | Resolution type = Policy
Job 220: Waiting time = 0.0001347060315310955 | Resolution time = 0.00012081721797585487 | Resolution type = Policy
Job 221: Waiting time = 0.0002247239463031292 | Resolution time = 0.00020801275968551636 | Resolution type = Policy
Job 222: Waiting time = 0.0012930799275636673 | Resolution time = 0.0012769498862326145 | Resolution type = None
Job 223: Waiting time = 0.001631234772503376 | Resolution time = 0.0016152625903487206 | Resolution type = None
Job 224: Waiting time = 0.0010160580277442932 | Resolution time = 0.0009996257722377777 | Resolution type = Policy
Job 225: Waiting time = 0.001163179986178875 | Resolution time = 0.0011467412114143372 | Resolution type = None
Job 226: Waiting time = 0.0008551767095923424 | Resolution time = 0.0008380892686545849 | Resolution type = Policy
Job 227: Waiting time = 0.0011989329941570759 | Resolution time = 0.001182821113616228 | Resolution type = None
Job 228: Waiting time = 0.0012394669465720654 | Resolution time = 0.0012243627570569515 | Resolution type = None
Job 229: Waiting time = 0.0011730710975825787 | Resolution time = 0.0011563650332391262 | Resolution type = None
Job 230: Waiting time = 0.0012349272146821022 | Resolution time = 0.0012198248878121376 | Resolution type = None
Job 231: Waiting time = 0.00017325067892670631 | Resolution time = 0.00015909504145383835 | Resolution type = Policy
Job 232: Waiting time = 0.00029016705229878426 | Resolution time = 0.00027415109798312187 | Resolution type = Policy
Job 233: Waiting time = 0.0006801187992095947 | Resolution time = 0.0006670262664556503 | Resolution type = Policy
Job 234: Waiting time = 0.0012936010025441647 | Resolution time = 0.0012787622399628162 | Resolution type = None
Job 235: Waiting time = 0.00015120720490813255 | Resolution time = 0.00013695517554879189 | Resolution type = Policy
Job 236: Waiting time = 0.00035171816125512123 | Resolution time = 0.0003383839502930641 | Resolution type = Policy
Job 237: Waiting time = 0.0005306662060320377 | Resolution time = 0.0005149641074240208 | Resolution type = Policy
Job 238: Waiting time = 6.709014996886253e-05 | Resolution time = 5.1812268793582916e-05 | Resolution type = Policy
Job 239: Waiting time = 0.0012470781803131104 | Resolution time = 0.0012323209084570408 | Resolution type = None
Job 240: Waiting time = 0.001610086765140295 | Resolution time = 0.0015964359045028687 | Resolution type = None
Job 241: Waiting time = 0.0012608650140464306 | Resolution time = 0.001245155930519104 | Resolution type = None
Job 242: Waiting time = 0.0008173747919499874 | Resolution time = 0.0008018007501959801 | Resolution type = Policy
Job 243: Waiting time = 0.0008138101547956467 | Resolution time = 0.0007971655577421188 | Resolution type = Policy
Job 244: Waiting time = 0.00034836679697036743 | Resolution time = 0.0003317100927233696 | Resolution type = Policy
Job 245: Waiting time = 0.0012181461788713932 | Resolution time = 0.001203127671033144 | Resolution type = None
Job 246: Waiting time = 0.0012253397144377232 | Resolution time = 0.0012104026973247528 | Resolution type = None
Job 247: Waiting time = 0.0006206170655786991 | Resolution time = 0.0006060800515115261 | Resolution type = Policy
Job 248: Waiting time = 0.00015043094754219055 | Resolution time = 0.00012568803504109383 | Resolution type = Policy
Job 249: Waiting time = 0.0012641889043152332 | Resolution time = 0.001247829757630825 | Resolution type = None
Job 250: Waiting time = 0.0004504960961639881 | Resolution time = 0.0004367171786725521 | Resolution type = Policy
Job 251: Waiting time = 0.001302856020629406 | Resolution time = 0.001285807229578495 | Resolution type = None
Job 252: Waiting time = 0.0009460458531975746 | Resolution time = 0.000931094866245985 | Resolution type = Policy
Job 253: Waiting time = 0.00032766396179795265 | Resolution time = 0.0003132987767457962 | Resolution type = Policy
Job 254: Waiting time = 0.0013442258350551128 | Resolution time = 0.0013302695006132126 | Resolution type = None
Job 255: Waiting time = 0.0008567743934690952 | Resolution time = 0.0008317688480019569 | Resolution type = Policy
Job 256: Waiting time = 0.0012750932946801186 | Resolution time = 0.0011596651747822762 | Resolution type = Policy
Job 257: Waiting time = 0.0012169452384114265 | Resolution time = 0.0011997655965387821 | Resolution type = None
Job 258: Waiting time = 0.00046483008190989494 | Resolution time = 0.00044844113290309906 | Resolution type = Policy
Job 259: Waiting time = 0.0013347906060516834 | Resolution time = 0.0013187681324779987 | Resolution type = None
Job 260: Waiting time = 0.001606011763215065 | Resolution time = 0.0015908433124423027 | Resolution type = None
Job 261: Waiting time = 0.0009108618833124638 | Resolution time = 0.0008963402360677719 | Resolution type = None
Job 262: Waiting time = 0.0001124492846429348 | Resolution time = 9.727990254759789e-05 | Resolution type = Policy
Job 263: Waiting time = 0.0010350407101213932 | Resolution time = 0.001020464114844799 | Resolution type = Policy
Job 264: Waiting time = 0.00028982479125261307 | Resolution time = 0.00027428893372416496 | Resolution type = Policy
Job 265: Waiting time = 0.0012267469428479671 | Resolution time = 0.0012111864052712917 | Resolution type = None
Job 266: Waiting time = 0.00022231508046388626 | Resolution time = 0.0002054041251540184 | Resolution type = Policy
Job 267: Waiting time = 0.000322593841701746 | Resolution time = 0.0003063790500164032 | Resolution type = Policy
Job 268: Waiting time = 7.64140859246254e-05 | Resolution time = 5.2797142416238785e-05 | Resolution type = Policy
Job 269: Waiting time = 0.0005081831477582455 | Resolution time = 0.0004929089918732643 | Resolution type = Policy
Job 270: Waiting time = 0.0006469050422310829 | Resolution time = 0.0006317640654742718 | Resolution type = Policy
Job 271: Waiting time = 0.000551232136785984 | Resolution time = 0.000535306055098772 | Resolution type = Policy
Job 272: Waiting time = 0.001292841974645853 | Resolution time = 0.0012767510488629341 | Resolution type = None
Job 273: Waiting time = 0.001352245919406414 | Resolution time = 0.0013261022977530956 | Resolution type = None
Job 274: Waiting time = 4.994496703147888e-05 | Resolution time = 3.381166607141495e-05 | Resolution type = Policy
Job 275: Waiting time = 0.0002990160137414932 | Resolution time = 0.00028303032740950584 | Resolution type = Policy
Job 276: Waiting time = 0.0013898960314691067 | Resolution time = 0.001375008374452591 | Resolution type = None
Job 277: Waiting time = 0.0008601350709795952 | Resolution time = 0.0008446639403700829 | Resolution type = Policy
Job 278: Waiting time = 0.0013225949369370937 | Resolution time = 0.0013074660673737526 | Resolution type = None
