Job 1: Waiting time = 0.0009839199483394623 | Resolution time = 0.0009742309339344501 | Resolution type = Policy
Job 100: Waiting time = 7.938919588923454e-05 | Resolution time = 6.517767906188965e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0011205598711967468 | Resolution time = 0.0011045061983168125 | Resolution type = None
Job 102: Waiting time = 0.0010981070809066296 | Resolution time = 0.0010701264254748821 | Resolution type = None
Job 103: Waiting time = 0.0007282691076397896 | Resolution time = 0.0007023611105978489 | Resolution type = Policy
Job 104: Waiting time = 0.00038956012576818466 | Resolution time = 0.00037404894828796387 | Resolution type = Policy
Job 105: Waiting time = 0.000368551816791296 | Resolution time = 0.00035547511652112007 | Resolution type = Policy
Job 106: Waiting time = 0.00020235497504472733 | Resolution time = 0.00018695415928959846 | Resolution type = Policy
Job 107: Waiting time = 4.1655730456113815e-05 | Resolution time = 2.7037691324949265e-05 | Resolution type = Policy
Job 108: Waiting time = 0.0008103461004793644 | Resolution time = 0.0007655839435756207 | Resolution type = Policy
Job 109: Waiting time = 0.00039053987711668015 | Resolution time = 0.0003655911423265934 | Resolution type = Policy
Job 110: Waiting time = 0.0008686850778758526 | Resolution time = 0.00027762632817029953 | Resolution type = Policy
Job 111: Waiting time = 0.0022196942009031773 | Resolution time = 0.001902532298117876 | Resolution type = Policy
Job 112: Waiting time = 0.00107124587520957 | Resolution time = 0.001053855288773775 | Resolution type = Policy
Job 113: Waiting time = 0.00043789390474557877 | Resolution time = 0.00041577406227588654 | Resolution type = Policy
Job 114: Waiting time = 0.001295240130275488 | Resolution time = 0.001279240008443594 | Resolution type = None
Job 115: Waiting time = 5.695689469575882e-05 | Resolution time = 3.660190850496292e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0005563297308981419 | Resolution time = 0.0005417908541858196 | Resolution type = Policy
Job 117: Waiting time = 0.0017450712621212006 | Resolution time = 0.0017317398451268673 | Resolution type = None
Job 118: Waiting time = 0.0014695138670504093 | Resolution time = 0.0014537489041686058 | Resolution type = None
Job 119: Waiting time = 0.0015325802378356457 | Resolution time = 0.0015014763921499252 | Resolution type = None
Job 120: Waiting time = 0.0011601941660046577 | Resolution time = 0.0011463831178843975 | Resolution type = None
Job 121: Waiting time = 0.0009976699948310852 | Resolution time = 0.0009822170250117779 | Resolution type = None
Job 122: Waiting time = 0.0011014561168849468 | Resolution time = 0.0010868357494473457 | Resolution type = None
Job 123: Waiting time = 0.0007871980778872967 | Resolution time = 0.0007727551274001598 | Resolution type = Policy
Job 124: Waiting time = 7.715495303273201e-05 | Resolution time = 5.595339462161064e-05 | Resolution type = Policy
Job 125: Waiting time = 6.485870108008385e-05 | Resolution time = 5.09629026055336e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0008344580419361591 | Resolution time = 0.000820377841591835 | Resolution type = Policy
Job 127: Waiting time = 6.0102902352809906e-05 | Resolution time = 4.561617970466614e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0007503037340939045 | Resolution time = 0.0006186063401401043 | Resolution type = Policy
Job 129: Waiting time = 0.00016206176951527596 | Resolution time = 0.0001484910026192665 | Resolution type = Policy
Job 130: Waiting time = 0.0009081573225557804 | Resolution time = 0.000893482007086277 | Resolution type = Policy
Job 131: Waiting time = 0.0011524669826030731 | Resolution time = 0.0011382242664694786 | Resolution type = None
Job 132: Waiting time = 0.0009140679612755775 | Resolution time = 0.000897641759365797 | Resolution type = None
Job 133: Waiting time = 0.0003948584198951721 | Resolution time = 0.00038122478872537613 | Resolution type = Policy
Job 134: Waiting time = 0.00013135885819792747 | Resolution time = 0.0001173713244497776 | Resolution type = Policy
Job 135: Waiting time = 0.00029572704806923866 | Resolution time = 0.00027665309607982635 | Resolution type = Policy
Job 136: Waiting time = 0.0011983318254351616 | Resolution time = 0.0011844211257994175 | Resolution type = None
Job 137: Waiting time = 0.0009844149462878704 | Resolution time = 0.0009699231013655663 | Resolution type = None
Job 138: Waiting time = 0.0010313419625163078 | Resolution time = 0.001017003320157528 | Resolution type = None
Job 139: Waiting time = 0.0004330938681960106 | Resolution time = 0.0004089376889169216 | Resolution type = Policy
Job 140: Waiting time = 0.0011972049251198769 | Resolution time = 0.0011823116801679134 | Resolution type = None
Job 141: Waiting time = 0.000993180088698864 | Resolution time = 0.0009767082519829273 | Resolution type = None
Job 142: Waiting time = 0.0006775399670004845 | Resolution time = 0.0006623757071793079 | Resolution type = Policy
Job 143: Waiting time = 0.0014028209261596203 | Resolution time = 0.0013835388235747814 | Resolution type = None
Job 144: Waiting time = 0.0011504050344228745 | Resolution time = 0.0011358903720974922 | Resolution type = None
Job 145: Waiting time = 0.0011574518866837025 | Resolution time = 0.0011408613063395023 | Resolution type = None
Job 146: Waiting time = 0.00032055797055363655 | Resolution time = 0.00029574520885944366 | Resolution type = Policy
Job 147: Waiting time = 0.00038903485983610153 | Resolution time = 0.00037358328700065613 | Resolution type = Policy
Job 148: Waiting time = 0.0005565332248806953 | Resolution time = 0.0005425289273262024 | Resolution type = Policy
Job 149: Waiting time = 0.0005227201618254185 | Resolution time = 0.000509150791913271 | Resolution type = Policy
Job 150: Waiting time = 0.0006847530603408813 | Resolution time = 0.0006600408814847469 | Resolution type = Policy
Job 151: Waiting time = 0.001172489020973444 | Resolution time = 0.0011591836810112 | Resolution type = None
Job 152: Waiting time = 0.0002646339125931263 | Resolution time = 0.00024743378162384033 | Resolution type = Policy
Job 153: Waiting time = 0.00033950200304389 | Resolution time = 0.0003244462423026562 | Resolution type = Policy
Job 154: Waiting time = 0.0014047897420823574 | Resolution time = 0.0013871709816157818 | Resolution type = None
Job 155: Waiting time = 0.0010687820613384247 | Resolution time = 0.0010545989498496056 | Resolution type = None
Job 156: Waiting time = 0.0006708353757858276 | Resolution time = 0.0006474042311310768 | Resolution type = Policy
Job 157: Waiting time = 0.00064108707010746 | Resolution time = 0.0006241570226848125 | Resolution type = Policy
Job 158: Waiting time = 0.0006897510029375553 | Resolution time = 0.0006745089776813984 | Resolution type = Policy
Job 159: Waiting time = 0.0011167027987539768 | Resolution time = 0.00100235128775239 | Resolution type = None
Job 160: Waiting time = 0.001120103057473898 | Resolution time = 0.0011025206185877323 | Resolution type = None
Job 161: Waiting time = 0.00017583603039383888 | Resolution time = 0.0001603071577847004 | Resolution type = Policy
Job 162: Waiting time = 0.0002828831784427166 | Resolution time = 0.0002709822729229927 | Resolution type = Policy
Job 163: Waiting time = 0.001133051235228777 | Resolution time = 0.0011169221252202988 | Resolution type = None
Job 164: Waiting time = 0.00039177993312478065 | Resolution time = 0.0003779870457947254 | Resolution type = Policy
Job 165: Waiting time = 0.0001305188052356243 | Resolution time = 0.0001172567717730999 | Resolution type = Policy
Job 166: Waiting time = 0.000379038043320179 | Resolution time = 0.0003615422174334526 | Resolution type = Policy
Job 167: Waiting time = 0.0010902928188443184 | Resolution time = 0.0010772659443318844 | Resolution type = None
Job 168: Waiting time = 9.514391422271729e-05 | Resolution time = 6.908923387527466e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0007725097239017487 | Resolution time = 0.0007576369680464268 | Resolution type = Policy
Job 170: Waiting time = 9.699584916234016e-05 | Resolution time = 8.122995495796204e-05 | Resolution type = Policy
Job 171: Waiting time = 0.00011347932741045952 | Resolution time = 9.765615686774254e-05 | Resolution type = Policy
Job 172: Waiting time = 0.00017260201275348663 | Resolution time = 0.00016060378402471542 | Resolution type = Policy
Job 173: Waiting time = 0.0015296731144189835 | Resolution time = 0.0015115165151655674 | Resolution type = None
Job 174: Waiting time = 0.0012386473827064037 | Resolution time = 0.0012231222353875637 | Resolution type = None
Job 175: Waiting time = 0.0012786849401891232 | Resolution time = 0.0012654452584683895 | Resolution type = None
Job 176: Waiting time = 0.0007043736986815929 | Resolution time = 0.000687930267304182 | Resolution type = Policy
Job 177: Waiting time = 0.00022688088938593864 | Resolution time = 0.00021219905465841293 | Resolution type = Policy
Job 178: Waiting time = 0.0001279842108488083 | Resolution time = 0.00011382484808564186 | Resolution type = Policy
Job 179: Waiting time = 0.0007006567902863026 | Resolution time = 0.0006861677393317223 | Resolution type = Policy
Job 180: Waiting time = 0.0003384780138731003 | Resolution time = 0.00031363219022750854 | Resolution type = Policy
Job 181: Waiting time = 0.0012102439068257809 | Resolution time = 0.001194921787828207 | Resolution type = None
Job 182: Waiting time = 0.00021102884784340858 | Resolution time = 0.00019710417836904526 | Resolution type = Policy
Job 183: Waiting time = 0.0004819021560251713 | Resolution time = 0.00046542007476091385 | Resolution type = Policy
Job 184: Waiting time = 0.0012629739940166473 | Resolution time = 0.0012476760894060135 | Resolution type = None
Job 185: Waiting time = 0.0003398582339286804 | Resolution time = 0.0003187032416462898 | Resolution type = Policy
Job 186: Waiting time = 0.0006595272570848465 | Resolution time = 0.0006423699669539928 | Resolution type = Policy
Job 187: Waiting time = 0.0004264833405613899 | Resolution time = 0.0004130336456000805 | Resolution type = Policy
Job 188: Waiting time = 0.0013555940240621567 | Resolution time = 0.0013403668999671936 | Resolution type = None
Job 189: Waiting time = 0.0004107779823243618 | Resolution time = 0.00039134733378887177 | Resolution type = Policy
Job 190: Waiting time = 0.00030788127332925797 | Resolution time = 0.00029481109231710434 | Resolution type = Policy
Job 191: Waiting time = 0.0011467337608337402 | Resolution time = 0.001129324547946453 | Resolution type = None
Job 192: Waiting time = 0.000775693915784359 | Resolution time = 0.0007621929980814457 | Resolution type = Policy
Job 193: Waiting time = 0.0004628770984709263 | Resolution time = 0.00044812215492129326 | Resolution type = Policy
Job 194: Waiting time = 0.0013768919743597507 | Resolution time = 0.0013616681098937988 | Resolution type = None
Job 195: Waiting time = 0.0004148688167333603 | Resolution time = 0.00040029408410191536 | Resolution type = Policy
Job 196: Waiting time = 0.0007233740761876106 | Resolution time = 0.0006937813013792038 | Resolution type = Policy
Job 197: Waiting time = 0.0007982677780091763 | Resolution time = 0.0007844329811632633 | Resolution type = Policy
Job 198: Waiting time = 0.0011273189447820187 | Resolution time = 0.0011102743446826935 | Resolution type = None
Job 199: Waiting time = 9.530084207654e-05 | Resolution time = 7.885182276368141e-05 | Resolution type = Policy
Job 200: Waiting time = 0.0005682171322405338 | Resolution time = 0.0005542086437344551 | Resolution type = Policy
Job 201: Waiting time = 0.0008496693335473537 | Resolution time = 0.0008191736415028572 | Resolution type = Policy
Job 202: Waiting time = 0.0009989570826292038 | Resolution time = 0.0009825066663324833 | Resolution type = None
Job 203: Waiting time = 0.0005319127812981606 | Resolution time = 0.000517645850777626 | Resolution type = Policy
Job 204: Waiting time = 0.0003648153506219387 | Resolution time = 0.0003489800728857517 | Resolution type = Policy
Job 205: Waiting time = 0.0012236121110618114 | Resolution time = 0.0012090345844626427 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001627090387046
Duration: 12.270899849943817
Jobs in the system: 740
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 12.271673429291695 | Resolution time = 0.0009713177569210529 | Resolution type = None
Job 207: Waiting time = 12.254763025790453 | Resolution time = 0.00012297416105866432 | Resolution type = None
Job 208: Waiting time = 12.243144596926868 | Resolution time = 0.00013291416689753532 | Resolution type = None
Job 209: Waiting time = 12.229102491866797 | Resolution time = 0.00011940905824303627 | Resolution type = None
Job 210: Waiting time = 12.214780285023153 | Resolution time = 0.00011820858344435692 | Resolution type = None
Job 211: Waiting time = 12.207003115210682 | Resolution time = 0.00013364432379603386 | Resolution type = None
Job 212: Waiting time = 12.194592772983015 | Resolution time = 0.00010403059422969818 | Resolution type = None
Job 213: Waiting time = 12.183912753127515 | Resolution time = 0.0001413007266819477 | Resolution type = None
Job 214: Waiting time = 12.174822277855128 | Resolution time = 0.00010438170284032822 | Resolution type = None
Job 215: Waiting time = 12.162412664853036 | Resolution time = 0.00010901503264904022 | Resolution type = None
Job 216: Waiting time = 12.141929286066443 | Resolution time = 0.00010832492262125015 | Resolution type = None
Job 217: Waiting time = 12.131835473235697 | Resolution time = 0.00010739592835307121 | Resolution type = None
Job 218: Waiting time = 12.12285821326077 | Resolution time = 0.00010308576747775078 | Resolution type = None
Job 219: Waiting time = 12.100770969875157 | Resolution time = 0.0001027858816087246 | Resolution type = None
Job 220: Waiting time = 12.086127860005945 | Resolution time = 0.00012227892875671387 | Resolution type = None
Job 221: Waiting time = 12.070523196831346 | Resolution time = 3.4081749618053436e-06 | Resolution type = Policy
Job 222: Waiting time = 12.06027619028464 | Resolution time = 0.0013183550909161568 | Resolution type = None
Job 223: Waiting time = 12.043582379817963 | Resolution time = 0.00012517813593149185 | Resolution type = None
Job 224: Waiting time = 12.016846050973982 | Resolution time = 0.00010937871411442757 | Resolution type = None
Job 225: Waiting time = 11.99686660291627 | Resolution time = 0.00014416780322790146 | Resolution type = None
Job 226: Waiting time = 11.982513626106083 | Resolution time = 0.0001370757818222046 | Resolution type = None
Job 227: Waiting time = 11.963298712857068 | Resolution time = 0.00012238789349794388 | Resolution type = None
Job 228: Waiting time = 11.951539798639715 | Resolution time = 0.0001332070678472519 | Resolution type = None
Job 229: Waiting time = 11.939434933941811 | Resolution time = 0.00011800182983279228 | Resolution type = None
Job 230: Waiting time = 11.918184600304812 | Resolution time = 0.00012228963896632195 | Resolution type = None
Job 231: Waiting time = 11.906589645892382 | Resolution time = 0.00011734571307897568 | Resolution type = None
Job 232: Waiting time = 11.900779135059565 | Resolution time = 0.00011567492038011551 | Resolution type = None
Job 233: Waiting time = 11.891397976316512 | Resolution time = 0.00011578621342778206 | Resolution type = None
Job 234: Waiting time = 11.880760107189417 | Resolution time = 0.00011500576511025429 | Resolution type = None
Job 235: Waiting time = 11.865225854329765 | Resolution time = 0.00013755587860941887 | Resolution type = None
Job 236: Waiting time = 11.85088978568092 | Resolution time = 0.00010805344209074974 | Resolution type = None
Job 237: Waiting time = 11.834523973055184 | Resolution time = 0.00010730093345046043 | Resolution type = None
Job 238: Waiting time = 11.815127016045153 | Resolution time = 0.00010408507660031319 | Resolution type = None
Job 239: Waiting time = 11.795035674236715 | Resolution time = 0.00010341312736272812 | Resolution type = None
Job 240: Waiting time = 11.781647470314056 | Resolution time = 0.00010405806824564934 | Resolution type = None
Job 241: Waiting time = 11.772190026007593 | Resolution time = 2.8922222554683685e-06 | Resolution type = Policy
Job 242: Waiting time = 11.758701015263796 | Resolution time = 0.00010342895984649658 | Resolution type = None
Job 243: Waiting time = 11.736958394758403 | Resolution time = 0.00011852988973259926 | Resolution type = None
Job 244: Waiting time = 11.726731837261468 | Resolution time = 0.00010361708700656891 | Resolution type = None
Job 245: Waiting time = 11.706356574781239 | Resolution time = 0.0001065223477780819 | Resolution type = None
Job 246: Waiting time = 11.681776738725603 | Resolution time = 0.00011272728443145752 | Resolution type = None
Job 247: Waiting time = 11.663244970142841 | Resolution time = 0.00010827882215380669 | Resolution type = None
Job 248: Waiting time = 11.650202005170286 | Resolution time = 0.00010388810187578201 | Resolution type = None
Job 249: Waiting time = 11.62843412393704 | Resolution time = 0.00010398682206869125 | Resolution type = None
Job 250: Waiting time = 11.60577141866088 | Resolution time = 0.0001032860018312931 | Resolution type = None
Job 251: Waiting time = 11.58451321395114 | Resolution time = 0.00010447017848491669 | Resolution type = None
Job 252: Waiting time = 11.566957239061594 | Resolution time = 0.00010878592729568481 | Resolution type = None
Job 253: Waiting time = 11.54825143981725 | Resolution time = 0.00010821735486388206 | Resolution type = None
Job 254: Waiting time = 11.536612067837268 | Resolution time = 0.0001058969646692276 | Resolution type = None
Job 255: Waiting time = 11.522036952897906 | Resolution time = 0.00013095419853925705 | Resolution type = None
Job 256: Waiting time = 11.51415877789259 | Resolution time = 0.00011235522106289864 | Resolution type = None
Job 257: Waiting time = 11.495192508213222 | Resolution time = 0.000109880231320858 | Resolution type = None
Job 258: Waiting time = 11.485980637837201 | Resolution time = 0.00010993285104632378 | Resolution type = None
Job 259: Waiting time = 11.478958773892373 | Resolution time = 0.00010845856741070747 | Resolution type = None
Job 260: Waiting time = 11.467337836045772 | Resolution time = 0.0001415344886481762 | Resolution type = None
Job 261: Waiting time = 11.449293091893196 | Resolution time = 0.00012130104005336761 | Resolution type = None
Job 262: Waiting time = 11.433976689353585 | Resolution time = 0.00012230593711137772 | Resolution type = None
Job 263: Waiting time = 11.417433952912688 | Resolution time = 0.000127304345369339 | Resolution type = None
Job 264: Waiting time = 11.396074590738863 | Resolution time = 0.00011580018326640129 | Resolution type = None
Job 265: Waiting time = 11.383713649585843 | Resolution time = 0.00019880756735801697 | Resolution type = None
Job 266: Waiting time = 11.369789666030556 | Resolution time = 0.0001180027611553669 | Resolution type = None
Job 267: Waiting time = 11.351223978213966 | Resolution time = 0.00012133922427892685 | Resolution type = None
Job 268: Waiting time = 11.331112860701978 | Resolution time = 0.00012847362086176872 | Resolution type = None
Job 269: Waiting time = 11.320629137102515 | Resolution time = 0.00011904770508408546 | Resolution type = None
Job 270: Waiting time = 11.307694890070707 | Resolution time = 0.00010287808254361153 | Resolution type = None
Job 271: Waiting time = 11.28772701928392 | Resolution time = 0.00011583277955651283 | Resolution type = None
Job 272: Waiting time = 11.27312451787293 | Resolution time = 0.00010694609954953194 | Resolution type = None
Job 273: Waiting time = 11.261460747104138 | Resolution time = 0.00010327901691198349 | Resolution type = None
Job 274: Waiting time = 11.242465329822153 | Resolution time = 0.0001024911180138588 | Resolution type = None
Job 275: Waiting time = 11.227491885889322 | Resolution time = 0.00010478729382157326 | Resolution type = None
Job 276: Waiting time = 11.209660999942571 | Resolution time = 0.00010804133489727974 | Resolution type = None
Job 277: Waiting time = 11.193078001961112 | Resolution time = 0.0001044231466948986 | Resolution type = None
Job 278: Waiting time = 11.176601746119559 | Resolution time = 0.00010241661220788956 | Resolution type = None
Job 279: Waiting time = 11.16128048999235 | Resolution time = 0.00010268576443195343 | Resolution type = None
Job 280: Waiting time = 11.151982963085175 | Resolution time = 0.00010814331471920013 | Resolution type = None
Job 281: Waiting time = 11.130288570653647 | Resolution time = 0.00010796915739774704 | Resolution type = None
