Job 1: Waiting time = 0.00039652176201343536 | Resolution time = 0.0003857663832604885 | Resolution type = Policy
Job 22: Waiting time = 0.0010233642533421516 | Resolution time = 0.0009968220256268978 | Resolution type = None
Job 23: Waiting time = 0.0005336250178515911 | Resolution time = 0.0005182228051126003 | Resolution type = Policy
Job 24: Waiting time = 0.0009491662494838238 | Resolution time = 0.0009220759384334087 | Resolution type = Policy
Job 25: Waiting time = 0.0010492969304323196 | Resolution time = 0.0008947849273681641 | Resolution type = Policy
Job 26: Waiting time = 0.0006044921465218067 | Resolution time = 0.0005812468007206917 | Resolution type = Policy
Job 27: Waiting time = 0.00013196095824241638 | Resolution time = 0.0001154700294137001 | Resolution type = Policy
Job 28: Waiting time = 0.0012679500505328178 | Resolution time = 0.0012546470388770103 | Resolution type = None
Job 29: Waiting time = 0.0002826307900249958 | Resolution time = 0.0002686581574380398 | Resolution type = Policy
Job 30: Waiting time = 0.0002727517858147621 | Resolution time = 0.0002567889168858528 | Resolution type = Policy
Job 31: Waiting time = 0.00031461985781788826 | Resolution time = 0.0002931407652795315 | Resolution type = Policy
Job 32: Waiting time = 0.00017712917178869247 | Resolution time = 0.00016321660950779915 | Resolution type = Policy
Job 33: Waiting time = 0.00042104674503207207 | Resolution time = 0.00040453579276800156 | Resolution type = Policy
Job 34: Waiting time = 0.0013016383163630962 | Resolution time = 0.0012828023172914982 | Resolution type = None
Job 35: Waiting time = 0.001217857003211975 | Resolution time = 0.0012018419802188873 | Resolution type = None
Job 36: Waiting time = 0.001178015023469925 | Resolution time = 0.0011618267744779587 | Resolution type = None
Job 37: Waiting time = 0.0001534302718937397 | Resolution time = 0.00012785475701093674 | Resolution type = Policy
Job 38: Waiting time = 0.0007662372663617134 | Resolution time = 0.0007507340051233768 | Resolution type = Policy
Job 39: Waiting time = 0.0012496351264417171 | Resolution time = 0.0012341872788965702 | Resolution type = None
Job 40: Waiting time = 0.0015288633294403553 | Resolution time = 0.0015000426210463047 | Resolution type = None
Job 41: Waiting time = 0.0006974018178880215 | Resolution time = 0.0006832228973507881 | Resolution type = Policy
Job 42: Waiting time = 0.0006473078392446041 | Resolution time = 0.0006346111185848713 | Resolution type = Policy
Job 43: Waiting time = 0.0007909447886049747 | Resolution time = 0.0007771509699523449 | Resolution type = Policy
Job 44: Waiting time = 0.00089672626927495 | Resolution time = 0.0008828910067677498 | Resolution type = Policy
Job 45: Waiting time = 0.00047595612704753876 | Resolution time = 0.0004600989632308483 | Resolution type = Policy
Job 46: Waiting time = 0.0011953418143093586 | Resolution time = 0.0011815158650279045 | Resolution type = None
Job 47: Waiting time = 0.00013312697410583496 | Resolution time = 0.00011966610327363014 | Resolution type = Policy
Job 48: Waiting time = 0.001321201678365469 | Resolution time = 0.0013058558106422424 | Resolution type = None
Job 49: Waiting time = 0.001199894119054079 | Resolution time = 0.0011839820072054863 | Resolution type = None
Job 50: Waiting time = 0.0007232967764139175 | Resolution time = 0.0007072081789374352 | Resolution type = Policy
Job 51: Waiting time = 0.00016483943909406662 | Resolution time = 0.00014924118295311928 | Resolution type = Policy
Job 52: Waiting time = 0.00013619288802146912 | Resolution time = 0.00011986400932073593 | Resolution type = Policy
Job 53: Waiting time = 0.0013305461034178734 | Resolution time = 0.0013137385249137878 | Resolution type = None
Job 54: Waiting time = 0.0013575009070336819 | Resolution time = 0.0013314294628798962 | Resolution type = None
Job 55: Waiting time = 0.0011084610596299171 | Resolution time = 0.001093392726033926 | Resolution type = None
Job 56: Waiting time = 0.0003591109998524189 | Resolution time = 0.0003429381176829338 | Resolution type = Policy
Job 57: Waiting time = 0.00020561786368489265 | Resolution time = 0.00017659366130828857 | Resolution type = Policy
Job 58: Waiting time = 0.0017080912366509438 | Resolution time = 0.0016927188262343407 | Resolution type = None
Job 59: Waiting time = 0.0012400099076330662 | Resolution time = 0.0012179939076304436 | Resolution type = None
Job 60: Waiting time = 0.0008620857261121273 | Resolution time = 0.000849544070661068 | Resolution type = Policy
Job 61: Waiting time = 0.00018026679754257202 | Resolution time = 0.00016482220962643623 | Resolution type = Policy
Job 62: Waiting time = 0.0009944033809006214 | Resolution time = 0.0009755347855389118 | Resolution type = Policy
Job 63: Waiting time = 0.00018984824419021606 | Resolution time = 0.0001756558194756508 | Resolution type = Policy
Job 64: Waiting time = 0.0002615582197904587 | Resolution time = 0.00024615833535790443 | Resolution type = Policy
Job 65: Waiting time = 0.001587791834026575 | Resolution time = 0.0015741391107439995 | Resolution type = None
Job 66: Waiting time = 0.001092888880521059 | Resolution time = 0.001078539527952671 | Resolution type = None
Job 67: Waiting time = 0.001100397203117609 | Resolution time = 0.0010839351452887058 | Resolution type = None
Job 68: Waiting time = 0.0010414221324026585 | Resolution time = 0.0010274918749928474 | Resolution type = None
Job 69: Waiting time = 0.0012765908613801003 | Resolution time = 0.001260652206838131 | Resolution type = None
Job 70: Waiting time = 0.000947974156588316 | Resolution time = 0.0009289239533245564 | Resolution type = Policy
Job 71: Waiting time = 0.0003506760112941265 | Resolution time = 0.0003364710137248039 | Resolution type = Policy
Job 72: Waiting time = 0.0002744533121585846 | Resolution time = 0.0002590850926935673 | Resolution type = Policy
Job 73: Waiting time = 0.000375193078070879 | Resolution time = 0.0003610788844525814 | Resolution type = Policy
Job 74: Waiting time = 0.0011112927459180355 | Resolution time = 0.0010956875048577785 | Resolution type = None
Job 75: Waiting time = 0.0002549951896071434 | Resolution time = 0.0002262471243739128 | Resolution type = Policy
Job 76: Waiting time = 0.0008448869921267033 | Resolution time = 0.0008302358910441399 | Resolution type = Policy
Job 77: Waiting time = 0.0007611848413944244 | Resolution time = 0.0007480839267373085 | Resolution type = Policy
Job 78: Waiting time = 0.0014533712528645992 | Resolution time = 0.0014389436691999435 | Resolution type = None
Job 79: Waiting time = 0.0004125339910387993 | Resolution time = 0.0003991518169641495 | Resolution type = Policy
Job 80: Waiting time = 0.001380746252834797 | Resolution time = 0.0013659126125276089 | Resolution type = None
Job 81: Waiting time = 0.00048619136214256287 | Resolution time = 0.00047201989218592644 | Resolution type = Policy
Job 82: Waiting time = 0.0005044280551373959 | Resolution time = 0.0004903869703412056 | Resolution type = Policy
Job 83: Waiting time = 0.0009441901929676533 | Resolution time = 0.0009275120683014393 | Resolution type = Policy
Job 84: Waiting time = 0.00020372821018099785 | Resolution time = 0.0001880750060081482 | Resolution type = Policy
Job 85: Waiting time = 0.0011981339193880558 | Resolution time = 0.0011732866987586021 | Resolution type = Policy
Job 86: Waiting time = 0.0009024711325764656 | Resolution time = 0.0008860649541020393 | Resolution type = Policy
Job 87: Waiting time = 0.001083096954971552 | Resolution time = 0.0010682730935513973 | Resolution type = None
Job 88: Waiting time = 0.0011644759215414524 | Resolution time = 0.0011482182890176773 | Resolution type = None
Job 89: Waiting time = 0.000991322100162506 | Resolution time = 0.0009758397936820984 | Resolution type = None
Job 90: Waiting time = 0.001118791289627552 | Resolution time = 0.001092312391847372 | Resolution type = None
Job 91: Waiting time = 0.000722991768270731 | Resolution time = 0.0007072370499372482 | Resolution type = Policy
Job 92: Waiting time = 0.0011040456593036652 | Resolution time = 0.0010874881409108639 | Resolution type = None
Job 93: Waiting time = 7.152929902076721e-05 | Resolution time = 5.8860983699560165e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0007272828370332718 | Resolution time = 0.0007115593180060387 | Resolution type = Policy
Job 95: Waiting time = 0.0010700970888137817 | Resolution time = 0.001055705826729536 | Resolution type = None
Job 96: Waiting time = 0.000249513890594244 | Resolution time = 0.00022591091692447662 | Resolution type = Policy
Job 97: Waiting time = 0.0005696993321180344 | Resolution time = 0.0005541928112506866 | Resolution type = Policy
Job 98: Waiting time = 0.000502812210470438 | Resolution time = 0.0003970419056713581 | Resolution type = Policy
Job 99: Waiting time = 0.0011903340928256512 | Resolution time = 0.0011703753843903542 | Resolution type = None
Job 100: Waiting time = 0.00027630990371108055 | Resolution time = 0.0002616504207253456 | Resolution type = Policy
Job 101: Waiting time = 0.0007839789614081383 | Resolution time = 0.0007706941105425358 | Resolution type = Policy
Job 102: Waiting time = 0.0011553042568266392 | Resolution time = 0.0011403192766010761 | Resolution type = None
Job 103: Waiting time = 0.0007762615568935871 | Resolution time = 0.0007618698291480541 | Resolution type = Policy
Job 104: Waiting time = 0.0009625558741390705 | Resolution time = 0.0009120539762079716 | Resolution type = Policy
Job 105: Waiting time = 0.0001131170429289341 | Resolution time = 9.813392534852028e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0011060051620006561 | Resolution time = 0.0010908674448728561 | Resolution type = None
Job 107: Waiting time = 7.044617086648941e-05 | Resolution time = 5.3829047828912735e-05 | Resolution type = Policy
Job 108: Waiting time = 0.0003847312182188034 | Resolution time = 0.00037034880369901657 | Resolution type = Policy
Job 109: Waiting time = 0.0011806529946625233 | Resolution time = 0.0011647092178463936 | Resolution type = None
Job 110: Waiting time = 0.00017150025814771652 | Resolution time = 0.00015500187873840332 | Resolution type = Policy
Job 111: Waiting time = 0.001160208135843277 | Resolution time = 0.0011440129019320011 | Resolution type = None
Job 112: Waiting time = 0.0013227490708231926 | Resolution time = 0.0012969993986189365 | Resolution type = None
Job 113: Waiting time = 0.0011675432324409485 | Resolution time = 0.001154386904090643 | Resolution type = None
Job 114: Waiting time = 0.0009793504141271114 | Resolution time = 0.0009631998836994171 | Resolution type = Policy
Job 115: Waiting time = 0.0005390970036387444 | Resolution time = 0.0005243532359600067 | Resolution type = Policy
Job 116: Waiting time = 0.0003810231573879719 | Resolution time = 0.00036505796015262604 | Resolution type = Policy
Job 117: Waiting time = 0.0012258673086762428 | Resolution time = 0.0012118155136704445 | Resolution type = None
Job 118: Waiting time = 0.00018439022824168205 | Resolution time = 0.00016918405890464783 | Resolution type = Policy
Job 119: Waiting time = 0.0007631578482687473 | Resolution time = 0.0007488257251679897 | Resolution type = Policy
Job 120: Waiting time = 0.0012992308475077152 | Resolution time = 0.0012802062556147575 | Resolution type = None
Job 121: Waiting time = 0.0003949590027332306 | Resolution time = 0.00037652812898159027 | Resolution type = Policy
Job 122: Waiting time = 0.0006429753266274929 | Resolution time = 0.0006267540156841278 | Resolution type = Policy
Job 123: Waiting time = 0.0015253168530762196 | Resolution time = 0.0015098792500793934 | Resolution type = None
Job 124: Waiting time = 0.0011753300204873085 | Resolution time = 0.0011603264138102531 | Resolution type = None
Job 125: Waiting time = 0.0006988300010561943 | Resolution time = 0.0006849272176623344 | Resolution type = Policy
Job 126: Waiting time = 0.0011548632755875587 | Resolution time = 0.0011384128592908382 | Resolution type = None
Job 127: Waiting time = 0.0003231302835047245 | Resolution time = 0.00030905287712812424 | Resolution type = Policy
Job 128: Waiting time = 0.0012146546505391598 | Resolution time = 0.001199502032250166 | Resolution type = None
Job 129: Waiting time = 0.00046708108857274055 | Resolution time = 0.00045120902359485626 | Resolution type = Policy
Job 130: Waiting time = 0.0005942732095718384 | Resolution time = 0.0005772141739726067 | Resolution type = Policy
Job 131: Waiting time = 0.00029970379546284676 | Resolution time = 0.0002848580479621887 | Resolution type = Policy
Job 132: Waiting time = 0.0009100399911403656 | Resolution time = 0.0008921311236917973 | Resolution type = Policy
Job 133: Waiting time = 0.0006177229806780815 | Resolution time = 0.0006023799069225788 | Resolution type = Policy
Job 134: Waiting time = 0.00039428286254405975 | Resolution time = 0.0003798813559114933 | Resolution type = Policy
Job 135: Waiting time = 0.000791995320469141 | Resolution time = 0.0007779523730278015 | Resolution type = Policy
Job 136: Waiting time = 0.000983193051069975 | Resolution time = 0.0008661909960210323 | Resolution type = Policy
Job 137: Waiting time = 9.369105100631714e-05 | Resolution time = 7.334211841225624e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0007853610441088676 | Resolution time = 0.0007690968923270702 | Resolution type = Policy
Job 139: Waiting time = 0.0012925793416798115 | Resolution time = 0.0012769238092005253 | Resolution type = None
Job 140: Waiting time = 0.0008102292194962502 | Resolution time = 0.0007975958287715912 | Resolution type = Policy
Job 141: Waiting time = 0.00121636176481843 | Resolution time = 0.0012035490944981575 | Resolution type = None
Job 142: Waiting time = 0.0005397549830377102 | Resolution time = 0.0005259327590465546 | Resolution type = Policy
Job 143: Waiting time = 0.0005444418638944626 | Resolution time = 0.0005312082357704639 | Resolution type = Policy
Job 144: Waiting time = 0.0013443268835544586 | Resolution time = 0.0013279407285153866 | Resolution type = None
Job 145: Waiting time = 0.00030648428946733475 | Resolution time = 0.00029152119532227516 | Resolution type = Policy
Job 146: Waiting time = 0.001622017938643694 | Resolution time = 0.0016032671555876732 | Resolution type = None
Job 147: Waiting time = 0.0011019939556717873 | Resolution time = 0.0010852767154574394 | Resolution type = None
Job 148: Waiting time = 8.857995271682739e-05 | Resolution time = 7.1690883487463e-05 | Resolution type = Policy
Job 149: Waiting time = 0.00041097402572631836 | Resolution time = 0.0003967522643506527 | Resolution type = Policy
Job 150: Waiting time = 0.001822114922106266 | Resolution time = 0.0018076179549098015 | Resolution type = None
Job 151: Waiting time = 0.00127425417304039 | Resolution time = 0.0012562698684632778 | Resolution type = Policy
Job 152: Waiting time = 0.001190203707665205 | Resolution time = 0.0011728745885193348 | Resolution type = None
Job 153: Waiting time = 0.0006424491293728352 | Resolution time = 0.0006275488995015621 | Resolution type = Policy
Job 154: Waiting time = 0.0003895210102200508 | Resolution time = 0.00037424685433506966 | Resolution type = Policy
Job 155: Waiting time = 0.00017586536705493927 | Resolution time = 0.00016217632219195366 | Resolution type = Policy
Job 156: Waiting time = 0.0003324327990412712 | Resolution time = 0.00030803214758634567 | Resolution type = Policy
Job 157: Waiting time = 0.0013636690564453602 | Resolution time = 0.0013457098975777626 | Resolution type = None
Job 158: Waiting time = 0.0009692041203379631 | Resolution time = 0.0009534601122140884 | Resolution type = Policy
Job 159: Waiting time = 0.0017159120179712772 | Resolution time = 0.0016978885978460312 | Resolution type = None
Job 160: Waiting time = 0.0013263942673802376 | Resolution time = 0.0013000867329537868 | Resolution type = None
Job 161: Waiting time = 0.0006489497609436512 | Resolution time = 0.000632372684776783 | Resolution type = Policy
Job 162: Waiting time = 0.0011846763081848621 | Resolution time = 0.001169073861092329 | Resolution type = None
Job 163: Waiting time = 0.0013046357780694962 | Resolution time = 0.0012872451916337013 | Resolution type = None
Job 164: Waiting time = 0.0012678024359047413 | Resolution time = 0.001226112712174654 | Resolution type = None
Job 165: Waiting time = 0.000825539231300354 | Resolution time = 0.0008088150061666965 | Resolution type = Policy
Job 166: Waiting time = 0.0009181862697005272 | Resolution time = 0.0008986960165202618 | Resolution type = Policy
Job 167: Waiting time = 0.0011785146780312061 | Resolution time = 0.0011584567837417126 | Resolution type = None
Job 168: Waiting time = 0.0003894227556884289 | Resolution time = 0.00037555815652012825 | Resolution type = Policy
Job 169: Waiting time = 0.0007914169691503048 | Resolution time = 0.0007753320969641209 | Resolution type = Policy
Job 170: Waiting time = 0.0007515279576182365 | Resolution time = 0.0007359837181866169 | Resolution type = Policy
Job 171: Waiting time = 0.00024641770869493484 | Resolution time = 0.0002310420386493206 | Resolution type = Policy
Job 172: Waiting time = 0.00013850396499037743 | Resolution time = 0.00012282701209187508 | Resolution type = Policy
Job 173: Waiting time = 0.001375345978885889 | Resolution time = 0.001356746070086956 | Resolution type = None
Job 174: Waiting time = 0.0014324281364679337 | Resolution time = 0.0014108307659626007 | Resolution type = None
Job 175: Waiting time = 0.0011538579128682613 | Resolution time = 0.0011376822367310524 | Resolution type = None
Job 176: Waiting time = 0.0012823059223592281 | Resolution time = 0.0012658420018851757 | Resolution type = None
Job 177: Waiting time = 0.0006199679337441921 | Resolution time = 0.0006044111214578152 | Resolution type = Policy
Job 178: Waiting time = 0.0013053310103714466 | Resolution time = 0.0012910482473671436 | Resolution type = None
Job 179: Waiting time = 0.0010940385982394218 | Resolution time = 0.0010770456865429878 | Resolution type = Policy
Job 180: Waiting time = 0.0001607527956366539 | Resolution time = 0.00014384184032678604 | Resolution type = Policy
Job 181: Waiting time = 0.0004036193713545799 | Resolution time = 0.00038957688957452774 | Resolution type = Policy
Job 182: Waiting time = 0.0012508067302405834 | Resolution time = 0.001231985166668892 | Resolution type = None
Job 183: Waiting time = 0.00032937806099653244 | Resolution time = 0.000311913900077343 | Resolution type = Policy
Job 184: Waiting time = 0.0010141227394342422 | Resolution time = 0.0010001063346862793 | Resolution type = Policy
Job 185: Waiting time = 0.0004468429833650589 | Resolution time = 0.00043246569111943245 | Resolution type = Policy
Job 186: Waiting time = 0.0005656778812408447 | Resolution time = 0.0005501681007444859 | Resolution type = Policy
Job 187: Waiting time = 0.001074496190994978 | Resolution time = 0.0010403729975223541 | Resolution type = Policy
Job 188: Waiting time = 3.728410229086876e-05 | Resolution time = 2.1892134100198746e-05 | Resolution type = Policy
Job 189: Waiting time = 0.0012899679131805897 | Resolution time = 0.001274067908525467 | Resolution type = None
Job 190: Waiting time = 0.001303906086832285 | Resolution time = 0.0012897239066660404 | Resolution type = None
Job 191: Waiting time = 0.0005247150547802448 | Resolution time = 0.0004959790967404842 | Resolution type = Policy
Job 192: Waiting time = 0.0008736592717468739 | Resolution time = 0.0008570658974349499 | Resolution type = Policy
Job 193: Waiting time = 0.000638794619590044 | Resolution time = 0.0006243446841835976 | Resolution type = Policy
Job 194: Waiting time = 0.0012860759161412716 | Resolution time = 0.0012673716992139816 | Resolution type = None
Job 195: Waiting time = 0.00012551899999380112 | Resolution time = 0.00011005904525518417 | Resolution type = Policy
Job 196: Waiting time = 0.0004245489835739136 | Resolution time = 0.0004109828732907772 | Resolution type = Policy
Job 197: Waiting time = 0.0007785279303789139 | Resolution time = 0.0007623359560966492 | Resolution type = Policy
Job 198: Waiting time = 0.000871569849550724 | Resolution time = 0.0008573541417717934 | Resolution type = Policy
Job 199: Waiting time = 0.0001239893026649952 | Resolution time = 0.00010974565520882607 | Resolution type = Policy
Job 200: Waiting time = 0.0006430358625948429 | Resolution time = 0.0006278729997575283 | Resolution type = Policy
Job 201: Waiting time = 0.0001953551545739174 | Resolution time = 0.0001736222766339779 | Resolution type = Policy
Job 202: Waiting time = 0.0004038470797240734 | Resolution time = 0.0003890800289809704 | Resolution type = Policy
Job 203: Waiting time = 0.0013342429883778095 | Resolution time = 0.001317569985985756 | Resolution type = None
Job 204: Waiting time = 0.0007166569121181965 | Resolution time = 0.0007011569105088711 | Resolution type = Policy
Job 205: Waiting time = 0.0012649628333747387 | Resolution time = 0.0012483326718211174 | Resolution type = None
Job 206: Waiting time = 0.00034053530544042587 | Resolution time = 0.00032406579703092575 | Resolution type = Policy
Job 207: Waiting time = 0.0009902319870889187 | Resolution time = 0.000974185299128294 | Resolution type = Policy
Job 208: Waiting time = 0.00036628590896725655 | Resolution time = 0.00024363305419683456 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000189049169421
Duration: 12.087357659824193
Jobs in the system: 717
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 12.0880360850133 | Resolution time = 0.0008781575597822666 | Resolution type = None
Job 210: Waiting time = 12.072301037143916 | Resolution time = 0.00011273147538304329 | Resolution type = None
Job 211: Waiting time = 12.06140093691647 | Resolution time = 0.0001368951052427292 | Resolution type = None
Job 212: Waiting time = 12.056145024951547 | Resolution time = 0.00011575594544410706 | Resolution type = None
Job 213: Waiting time = 12.040828057099134 | Resolution time = 0.00010915147140622139 | Resolution type = None
Job 214: Waiting time = 12.022138863336295 | Resolution time = 0.00014770589768886566 | Resolution type = None
Job 215: Waiting time = 12.012471301946789 | Resolution time = 0.00012037577107548714 | Resolution type = None
Job 216: Waiting time = 11.998590911272913 | Resolution time = 0.00011065416038036346 | Resolution type = None
Job 217: Waiting time = 11.979451457969844 | Resolution time = 0.00011169677600264549 | Resolution type = None
Job 218: Waiting time = 11.965560276992619 | Resolution time = 0.00011021643877029419 | Resolution type = None
Job 219: Waiting time = 11.947812628000975 | Resolution time = 0.0001357351429760456 | Resolution type = None
Job 220: Waiting time = 11.932264005765319 | Resolution time = 0.00010996917262673378 | Resolution type = None
Job 221: Waiting time = 11.91586952097714 | Resolution time = 0.00018015224486589432 | Resolution type = None
Job 222: Waiting time = 11.905786259099841 | Resolution time = 0.00011917389929294586 | Resolution type = None
Job 223: Waiting time = 11.894686507061124 | Resolution time = 0.00012235809117555618 | Resolution type = None
Job 224: Waiting time = 11.882090916857123 | Resolution time = 0.00011801160871982574 | Resolution type = None
Job 225: Waiting time = 11.857728502713144 | Resolution time = 0.00011622998863458633 | Resolution type = None
Job 226: Waiting time = 11.84722245996818 | Resolution time = 0.00014093425124883652 | Resolution type = None
Job 227: Waiting time = 11.824477133341134 | Resolution time = 0.0001303562894463539 | Resolution type = None
Job 228: Waiting time = 11.810627175029367 | Resolution time = 0.00022117979824543 | Resolution type = None
Job 229: Waiting time = 11.797392461448908 | Resolution time = 0.0002597728744149208 | Resolution type = None
Job 230: Waiting time = 11.783547225873917 | Resolution time = 0.00020326534286141396 | Resolution type = None
Job 231: Waiting time = 11.761772769037634 | Resolution time = 0.00022621825337409973 | Resolution type = None
Job 232: Waiting time = 11.754259093198925 | Resolution time = 0.00020068511366844177 | Resolution type = None
Job 233: Waiting time = 11.732207187917084 | Resolution time = 0.0002316674217581749 | Resolution type = None
Job 234: Waiting time = 11.721864667721093 | Resolution time = 0.00018880143761634827 | Resolution type = None
Job 235: Waiting time = 11.711617476772517 | Resolution time = 0.00019439216703176498 | Resolution type = None
Job 236: Waiting time = 11.69341127993539 | Resolution time = 0.00018991529941558838 | Resolution type = None
Job 237: Waiting time = 11.681534549221396 | Resolution time = 0.0002259938046336174 | Resolution type = None
Job 238: Waiting time = 11.662543862592429 | Resolution time = 0.00020300783216953278 | Resolution type = None
Job 239: Waiting time = 11.645297897979617 | Resolution time = 0.00017265230417251587 | Resolution type = None
Job 240: Waiting time = 11.621743306983262 | Resolution time = 0.00011951569467782974 | Resolution type = None
Job 241: Waiting time = 11.601714537944645 | Resolution time = 0.00013388367369771004 | Resolution type = None
Job 242: Waiting time = 11.58263657009229 | Resolution time = 0.0001163179986178875 | Resolution type = None
Job 243: Waiting time = 11.568279445171356 | Resolution time = 0.00016236724331974983 | Resolution type = None
Job 244: Waiting time = 11.548966628033668 | Resolution time = 0.0001255245879292488 | Resolution type = None
Job 245: Waiting time = 11.529196119867265 | Resolution time = 0.0001326720230281353 | Resolution type = None
Job 246: Waiting time = 11.502688543871045 | Resolution time = 0.00012106774374842644 | Resolution type = None
Job 247: Waiting time = 11.489416336175054 | Resolution time = 0.00011882884427905083 | Resolution type = None
Job 248: Waiting time = 11.467604556120932 | Resolution time = 0.00012896861881017685 | Resolution type = None
Job 249: Waiting time = 11.441525291185826 | Resolution time = 0.00012519396841526031 | Resolution type = None
Job 250: Waiting time = 11.423036399297416 | Resolution time = 0.00011739926412701607 | Resolution type = None
Job 251: Waiting time = 11.411065705120564 | Resolution time = 0.0001180628314614296 | Resolution type = None
Job 252: Waiting time = 11.395192603114992 | Resolution time = 0.00013378728181123734 | Resolution type = None
Job 253: Waiting time = 11.363324407953769 | Resolution time = 0.000128977932035923 | Resolution type = None
Job 254: Waiting time = 11.349188069812953 | Resolution time = 0.00010384665802121162 | Resolution type = None
Job 255: Waiting time = 11.333948186133057 | Resolution time = 0.00010518496856093407 | Resolution type = None
Job 256: Waiting time = 11.315232988912612 | Resolution time = 0.00012643635272979736 | Resolution type = None
Job 257: Waiting time = 11.307258682325482 | Resolution time = 0.00011470774188637733 | Resolution type = None
Job 258: Waiting time = 11.293781836982816 | Resolution time = 0.00012112082913517952 | Resolution type = None
Job 259: Waiting time = 11.277323596179485 | Resolution time = 0.00010757241398096085 | Resolution type = None
Job 260: Waiting time = 11.258656419813633 | Resolution time = 0.0001153792254626751 | Resolution type = None
Job 261: Waiting time = 11.238323068246245 | Resolution time = 0.00010579312220215797 | Resolution type = None
Job 262: Waiting time = 11.216090993955731 | Resolution time = 0.00010486086830496788 | Resolution type = None
Job 263: Waiting time = 11.201803462114185 | Resolution time = 0.00011190073564648628 | Resolution type = None
Job 264: Waiting time = 11.182076979894191 | Resolution time = 0.00011084182187914848 | Resolution type = None
Job 265: Waiting time = 11.164945248980075 | Resolution time = 0.00011485163122415543 | Resolution type = None
Job 266: Waiting time = 11.14229636033997 | Resolution time = 0.00010795705020427704 | Resolution type = None
Job 267: Waiting time = 11.117671637330204 | Resolution time = 0.00010747509077191353 | Resolution type = None
Job 268: Waiting time = 11.104556704405695 | Resolution time = 0.00010829512029886246 | Resolution type = None
Job 269: Waiting time = 11.095499683637172 | Resolution time = 0.00010588392615318298 | Resolution type = None
Job 270: Waiting time = 11.07847272278741 | Resolution time = 0.00010331720113754272 | Resolution type = None
Job 271: Waiting time = 11.06141034513712 | Resolution time = 0.00010589603334665298 | Resolution type = None
Job 272: Waiting time = 11.04936254536733 | Resolution time = 0.00010464293882250786 | Resolution type = None
Job 273: Waiting time = 11.024437152780592 | Resolution time = 0.00011931033805012703 | Resolution type = None
Job 274: Waiting time = 11.00981203187257 | Resolution time = 0.0001093987375497818 | Resolution type = None
Job 275: Waiting time = 10.98746136808768 | Resolution time = 0.00011063087731599808 | Resolution type = None
Job 276: Waiting time = 10.975599154364318 | Resolution time = 0.000117521733045578 | Resolution type = None
Job 277: Waiting time = 10.957369179930538 | Resolution time = 0.0001466250978410244 | Resolution type = None
Job 278: Waiting time = 10.945621486287564 | Resolution time = 0.00011713709682226181 | Resolution type = None
Job 279: Waiting time = 10.919781146105379 | Resolution time = 0.00015902332961559296 | Resolution type = None
Job 280: Waiting time = 10.900390129070729 | Resolution time = 0.0001376299187541008 | Resolution type = None
Job 281: Waiting time = 10.87988666119054 | Resolution time = 0.00014357594773173332 | Resolution type = None
