Job 1: Waiting time = 0.00012124422937631607 | Resolution time = 9.602680802345276e-05 | Resolution type = None
Job 145: Waiting time = 0.00015240022912621498 | Resolution time = 0.0001385798677802086 | Resolution type = None
Job 146: Waiting time = 0.00018202606588602066 | Resolution time = 0.00016674771904945374 | Resolution type = None
Job 147: Waiting time = 0.0001735626719892025 | Resolution time = 0.00016088038682937622 | Resolution type = None
Job 148: Waiting time = 0.0001653130166232586 | Resolution time = 0.0001512337476015091 | Resolution type = None
Job 149: Waiting time = 0.00016704900190234184 | Resolution time = 0.0001524141989648342 | Resolution type = None
Job 150: Waiting time = 0.0001844777725636959 | Resolution time = 0.00016937591135501862 | Resolution type = None
Job 151: Waiting time = 0.00015957094728946686 | Resolution time = 0.00014372682198882103 | Resolution type = None
Job 152: Waiting time = 0.00020621297881007195 | Resolution time = 0.00019115209579467773 | Resolution type = None
Job 153: Waiting time = 0.00019082333892583847 | Resolution time = 0.00017629098147153854 | Resolution type = None
Job 154: Waiting time = 0.0002070651389658451 | Resolution time = 0.00019331974908709526 | Resolution type = None
Job 155: Waiting time = 0.00016204826533794403 | Resolution time = 0.000146486796438694 | Resolution type = None
Job 156: Waiting time = 0.00034773675724864006 | Resolution time = 0.00022278307005763054 | Resolution type = None
Job 157: Waiting time = 0.00016939779743552208 | Resolution time = 0.00014520715922117233 | Resolution type = None
Job 158: Waiting time = 0.0001483461819589138 | Resolution time = 0.0001359032467007637 | Resolution type = None
Job 159: Waiting time = 0.00016664620488882065 | Resolution time = 0.00015262281522154808 | Resolution type = None
Job 160: Waiting time = 0.0003209589049220085 | Resolution time = 0.0003040865994989872 | Resolution type = None
Job 161: Waiting time = 0.00017664674669504166 | Resolution time = 0.00016203243285417557 | Resolution type = None
Job 162: Waiting time = 0.00019082287326455116 | Resolution time = 0.00017731497064232826 | Resolution type = None
Job 163: Waiting time = 0.0002057836391031742 | Resolution time = 0.0001838337630033493 | Resolution type = None
Job 164: Waiting time = 0.0002463622950017452 | Resolution time = 0.0001382250338792801 | Resolution type = None
Job 165: Waiting time = 0.0002165660262107849 | Resolution time = 0.00020079873502254486 | Resolution type = None
Job 166: Waiting time = 0.00019243080168962479 | Resolution time = 0.00017600692808628082 | Resolution type = None
Job 167: Waiting time = 0.00016121892258524895 | Resolution time = 0.00014716200530529022 | Resolution type = None
Job 168: Waiting time = 0.00017055030912160873 | Resolution time = 0.00015704380348324776 | Resolution type = None
Job 169: Waiting time = 0.0001806151121854782 | Resolution time = 0.00015736371278762817 | Resolution type = None
Job 170: Waiting time = 0.00018113991245627403 | Resolution time = 0.00016721151769161224 | Resolution type = None
Job 171: Waiting time = 0.0001654517836868763 | Resolution time = 0.00015166215598583221 | Resolution type = None
Job 172: Waiting time = 0.00019203592091798782 | Resolution time = 0.0001769987866282463 | Resolution type = None
Job 173: Waiting time = 0.00020589400082826614 | Resolution time = 0.0001822994090616703 | Resolution type = None
Job 174: Waiting time = 0.00016998499631881714 | Resolution time = 0.00015563378110527992 | Resolution type = None
Job 175: Waiting time = 0.00017248978838324547 | Resolution time = 0.00014202576130628586 | Resolution type = None
Job 176: Waiting time = 0.00032215286046266556 | Resolution time = 0.0002041948027908802 | Resolution type = None
Job 177: Waiting time = 0.00015391642227768898 | Resolution time = 0.00013931002467870712 | Resolution type = None
Job 178: Waiting time = 0.0002030092291533947 | Resolution time = 0.00018937792629003525 | Resolution type = None
Job 179: Waiting time = 0.00018409127369523048 | Resolution time = 0.00016728509217500687 | Resolution type = None
Job 180: Waiting time = 0.00017794501036405563 | Resolution time = 0.00016452372074127197 | Resolution type = None
Job 181: Waiting time = 0.00015750620514154434 | Resolution time = 0.0001447112299501896 | Resolution type = None
Job 182: Waiting time = 0.00028510624542832375 | Resolution time = 0.00017556780949234962 | Resolution type = None
Job 183: Waiting time = 0.0002055419608950615 | Resolution time = 0.00018924102187156677 | Resolution type = None
Job 184: Waiting time = 0.00017905794084072113 | Resolution time = 0.00015909690409898758 | Resolution type = None
Job 185: Waiting time = 0.00017815735191106796 | Resolution time = 0.00016464479267597198 | Resolution type = None
Job 186: Waiting time = 0.00020903721451759338 | Resolution time = 0.00019415095448493958 | Resolution type = None
Job 187: Waiting time = 0.00018162140622735023 | Resolution time = 0.0001672203652560711 | Resolution type = None
Job 188: Waiting time = 0.00030538206920027733 | Resolution time = 0.00019600242376327515 | Resolution type = None
Job 189: Waiting time = 0.00021410826593637466 | Resolution time = 0.00019978173077106476 | Resolution type = None
Job 190: Waiting time = 0.0001776670105755329 | Resolution time = 0.00016440730541944504 | Resolution type = None
Job 191: Waiting time = 0.00019317306578159332 | Resolution time = 0.00017954595386981964 | Resolution type = None
Job 192: Waiting time = 0.00017646374180912971 | Resolution time = 0.00016373209655284882 | Resolution type = None
Job 193: Waiting time = 0.0003219982609152794 | Resolution time = 0.00019389111548662186 | Resolution type = None
Job 194: Waiting time = 0.00021716859191656113 | Resolution time = 0.00020046625286340714 | Resolution type = None
Job 195: Waiting time = 0.00018938397988677025 | Resolution time = 0.00017419178038835526 | Resolution type = None
Job 196: Waiting time = 0.0002016080543398857 | Resolution time = 0.00018775183707475662 | Resolution type = None
Job 197: Waiting time = 0.00017481669783592224 | Resolution time = 0.0001611737534403801 | Resolution type = None
Job 198: Waiting time = 0.00019463803619146347 | Resolution time = 0.00016380660235881805 | Resolution type = None
Job 199: Waiting time = 0.00023354869335889816 | Resolution time = 0.00021912064403295517 | Resolution type = None
Job 200: Waiting time = 0.00018882565200328827 | Resolution time = 0.00017317989841103554 | Resolution type = None
Job 201: Waiting time = 0.0001771431416273117 | Resolution time = 0.00016194256022572517 | Resolution type = None
Job 202: Waiting time = 0.00017662905156612396 | Resolution time = 0.00016099726781249046 | Resolution type = None
Job 203: Waiting time = 0.00019674794748425484 | Resolution time = 0.0001839781180024147 | Resolution type = None
Job 204: Waiting time = 0.0002243928611278534 | Resolution time = 0.0002118539996445179 | Resolution type = None
Job 205: Waiting time = 0.00020547909662127495 | Resolution time = 0.00019130203872919083 | Resolution type = None
Job 206: Waiting time = 0.00021462701261043549 | Resolution time = 0.00019769510254263878 | Resolution type = None
Job 207: Waiting time = 0.0001974068582057953 | Resolution time = 0.00018521398305892944 | Resolution type = None
Job 208: Waiting time = 0.00018608802929520607 | Resolution time = 0.00017174100503325462 | Resolution type = None
Job 209: Waiting time = 0.00021578092128038406 | Resolution time = 0.0002025887370109558 | Resolution type = None

----- VACATION Started -----
Start time: 3.000141774304211
Duration: 12.02747191581875
Jobs in the system: 720
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.024711535777897 | Resolution time = 0.0017898175865411758 | Resolution type = None
Job 211: Waiting time = 12.010982087347656 | Resolution time = 0.000573757104575634 | Resolution type = None
Job 212: Waiting time = 11.997630128171295 | Resolution time = 0.0006293724291026592 | Resolution type = None
Job 213: Waiting time = 11.982917265966535 | Resolution time = 0.0006596981547772884 | Resolution type = None
Job 214: Waiting time = 11.96686271065846 | Resolution time = 0.0006759962998330593 | Resolution type = None
Job 215: Waiting time = 11.953004440292716 | Resolution time = 0.0006295596249401569 | Resolution type = None
Job 216: Waiting time = 11.933146670926362 | Resolution time = 0.0006674416363239288 | Resolution type = None
Job 217: Waiting time = 11.913262290880084 | Resolution time = 0.0005901246331632137 | Resolution type = None
Job 218: Waiting time = 11.890116849914193 | Resolution time = 0.0005897772498428822 | Resolution type = None
Job 219: Waiting time = 11.872517860960215 | Resolution time = 0.000661876518279314 | Resolution type = None
Job 220: Waiting time = 11.8571534040384 | Resolution time = 0.000636052805930376 | Resolution type = None
Job 221: Waiting time = 11.839565427973866 | Resolution time = 0.000629983376711607 | Resolution type = None
Job 222: Waiting time = 11.82499753497541 | Resolution time = 0.0005876058712601662 | Resolution type = None
Job 223: Waiting time = 11.808431603945792 | Resolution time = 0.0005762646906077862 | Resolution type = None
Job 224: Waiting time = 11.789562289137393 | Resolution time = 0.0006232545711100101 | Resolution type = None
Job 225: Waiting time = 11.777426150161773 | Resolution time = 0.0006634439341723919 | Resolution type = None
Job 226: Waiting time = 11.761267342604697 | Resolution time = 0.0006698053330183029 | Resolution type = None
Job 227: Waiting time = 11.745055426843464 | Resolution time = 0.000695530790835619 | Resolution type = None
Job 228: Waiting time = 11.732887275982648 | Resolution time = 0.001093022059649229 | Resolution type = None
Job 229: Waiting time = 11.72360735759139 | Resolution time = 0.0006290851160883904 | Resolution type = None
Job 230: Waiting time = 11.706428186036646 | Resolution time = 0.0006268192082643509 | Resolution type = None
Job 231: Waiting time = 11.68364909524098 | Resolution time = 0.0006503728218376637 | Resolution type = None
Job 232: Waiting time = 11.667318787891418 | Resolution time = 0.000657291617244482 | Resolution type = None
Job 233: Waiting time = 11.648764021228999 | Resolution time = 0.0005399179644882679 | Resolution type = None
Job 234: Waiting time = 11.637024911120534 | Resolution time = 0.0007286127656698227 | Resolution type = None
Job 235: Waiting time = 11.623723927885294 | Resolution time = 0.0008075847290456295 | Resolution type = None
Job 236: Waiting time = 11.610449410043657 | Resolution time = 0.0006283130496740341 | Resolution type = None
Job 237: Waiting time = 11.597384328953922 | Resolution time = 0.0006202445365488529 | Resolution type = None
Job 238: Waiting time = 11.581031753215939 | Resolution time = 0.0006978651508688927 | Resolution type = None
Job 239: Waiting time = 11.565444233361632 | Resolution time = 0.0006027691997587681 | Resolution type = None
Job 240: Waiting time = 11.549644807819277 | Resolution time = 0.0006332127377390862 | Resolution type = None
Job 241: Waiting time = 11.526276326272637 | Resolution time = 0.0006494265981018543 | Resolution type = None
Job 242: Waiting time = 11.513504417147487 | Resolution time = 0.0006142067722976208 | Resolution type = None
Job 243: Waiting time = 11.49701824132353 | Resolution time = 0.0006552478298544884 | Resolution type = None
Job 244: Waiting time = 11.485196410212666 | Resolution time = 0.0006300467066466808 | Resolution type = None
Job 245: Waiting time = 11.467412171885371 | Resolution time = 0.000598421785980463 | Resolution type = None
Job 246: Waiting time = 11.459599641151726 | Resolution time = 0.0005820910446345806 | Resolution type = None
Job 247: Waiting time = 11.44215841917321 | Resolution time = 0.0006309500895440578 | Resolution type = None
Job 248: Waiting time = 11.429913274012506 | Resolution time = 0.0005913008935749531 | Resolution type = None
Job 249: Waiting time = 11.41278353286907 | Resolution time = 0.0006595058366656303 | Resolution type = None
Job 250: Waiting time = 11.391174993943423 | Resolution time = 0.0006583193317055702 | Resolution type = None
Job 251: Waiting time = 11.377507647965103 | Resolution time = 0.000660930760204792 | Resolution type = None
Job 252: Waiting time = 11.361753486096859 | Resolution time = 0.0006159874610602856 | Resolution type = None
Job 253: Waiting time = 11.343587992247194 | Resolution time = 0.000735162291675806 | Resolution type = None
Job 254: Waiting time = 11.331737919244915 | Resolution time = 0.00117012532427907 | Resolution type = None
Job 255: Waiting time = 11.317718450911343 | Resolution time = 0.0007708659395575523 | Resolution type = None
Job 256: Waiting time = 11.303585106041282 | Resolution time = 0.0006391741335391998 | Resolution type = None
Job 257: Waiting time = 11.28567307908088 | Resolution time = 0.0006263498216867447 | Resolution type = None
Job 258: Waiting time = 11.269511700142175 | Resolution time = 0.0006185225211083889 | Resolution type = None
Job 259: Waiting time = 11.25643005920574 | Resolution time = 0.0006405459716916084 | Resolution type = None
Job 260: Waiting time = 11.243995126802474 | Resolution time = 0.0006292439065873623 | Resolution type = None
Job 261: Waiting time = 11.231097985990345 | Resolution time = 0.0006038728170096874 | Resolution type = None
Job 262: Waiting time = 11.218865133821964 | Resolution time = 0.000682976096868515 | Resolution type = None
Job 263: Waiting time = 11.196921717841178 | Resolution time = 0.0006884620524942875 | Resolution type = None
Job 264: Waiting time = 11.177451010793447 | Resolution time = 0.000573738943785429 | Resolution type = None
Job 265: Waiting time = 11.15866278205067 | Resolution time = 0.0006211968138813972 | Resolution type = None
Job 266: Waiting time = 11.140765420161188 | Resolution time = 0.0005917763337492943 | Resolution type = None
Job 267: Waiting time = 11.133867360651493 | Resolution time = 0.0006345110014081001 | Resolution type = None
Job 268: Waiting time = 11.117621711920947 | Resolution time = 0.0006679948419332504 | Resolution type = None
Job 269: Waiting time = 11.101425430737436 | Resolution time = 0.000597034115344286 | Resolution type = None
Job 270: Waiting time = 11.09210698492825 | Resolution time = 0.000616392120718956 | Resolution type = None
Job 271: Waiting time = 11.076503850053996 | Resolution time = 0.0006952355615794659 | Resolution type = None
Job 272: Waiting time = 11.064577051904052 | Resolution time = 0.0009339796379208565 | Resolution type = None
Job 273: Waiting time = 11.041943401563913 | Resolution time = 0.0012016589753329754 | Resolution type = None
Job 274: Waiting time = 11.02349014673382 | Resolution time = 0.0006409958004951477 | Resolution type = None
Job 275: Waiting time = 10.994212212972343 | Resolution time = 0.0005804514512419701 | Resolution type = None
Job 276: Waiting time = 10.97023346228525 | Resolution time = 0.0005914308130741119 | Resolution type = None
Job 277: Waiting time = 10.95679239416495 | Resolution time = 0.0005827518180012703 | Resolution type = None
Job 278: Waiting time = 10.933321042917669 | Resolution time = 0.0006445241160690784 | Resolution type = None
Job 279: Waiting time = 10.912433526013047 | Resolution time = 0.0006523174233734608 | Resolution type = None
Job 280: Waiting time = 10.88999950280413 | Resolution time = 0.0006490754894912243 | Resolution type = None
Job 281: Waiting time = 10.872301337774843 | Resolution time = 0.0005848482251167297 | Resolution type = None
Job 282: Waiting time = 10.858140733093023 | Resolution time = 0.0006011622026562691 | Resolution type = None
Job 283: Waiting time = 10.833831769414246 | Resolution time = 0.0005775587633252144 | Resolution type = None
