Job 1: Waiting time = 0.00011271797120571136 | Resolution time = 9.367195889353752e-05 | Resolution type = None
Job 48: Waiting time = 0.0006192787550389767 | Resolution time = 0.0005929400213062763 | Resolution type = None
Job 49: Waiting time = 0.0006333719938993454 | Resolution time = 0.0005319132469594479 | Resolution type = None
Job 50: Waiting time = 0.0006429762579500675 | Resolution time = 0.0005454216152429581 | Resolution type = None
Job 51: Waiting time = 0.0005446611903607845 | Resolution time = 0.0005296990275382996 | Resolution type = None
Job 52: Waiting time = 0.0007684160955250263 | Resolution time = 0.0006525670178234577 | Resolution type = None
Job 53: Waiting time = 0.0006300238892436028 | Resolution time = 0.0006025875918567181 | Resolution type = None
Job 54: Waiting time = 0.00058719702064991 | Resolution time = 0.000573617871850729 | Resolution type = None
Job 55: Waiting time = 0.0005941782146692276 | Resolution time = 0.0005792132578790188 | Resolution type = None
Job 56: Waiting time = 0.0005830749869346619 | Resolution time = 0.0005690343677997589 | Resolution type = None
Job 57: Waiting time = 0.0006667491979897022 | Resolution time = 0.0006515239365398884 | Resolution type = None
Job 58: Waiting time = 0.0007115588523447514 | Resolution time = 0.000695331022143364 | Resolution type = None
Job 59: Waiting time = 0.0007550381124019623 | Resolution time = 0.0007381709292531013 | Resolution type = None
Job 60: Waiting time = 0.0006850329227745533 | Resolution time = 0.000669554341584444 | Resolution type = None
Job 61: Waiting time = 0.000721481628715992 | Resolution time = 0.0007052305154502392 | Resolution type = None
Job 62: Waiting time = 0.0007190997712314129 | Resolution time = 0.0007025883533060551 | Resolution type = None
Job 63: Waiting time = 0.0007855240255594254 | Resolution time = 0.0007709069177508354 | Resolution type = None
Job 64: Waiting time = 0.0007413867861032486 | Resolution time = 0.0007258676923811436 | Resolution type = None

----- VACATION Started -----
Start time: 13.112561863847077
Duration: 11.661316224373877
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.463730357121676 | Resolution time = 0.0019113128073513508 | Resolution type = None
Job 66: Waiting time = 11.24786345101893 | Resolution time = 0.001157339196652174 | Resolution type = None
Job 67: Waiting time = 11.031084801070392 | Resolution time = 0.0010924777016043663 | Resolution type = None
Job 68: Waiting time = 10.81366470688954 | Resolution time = 0.0006345207802951336 | Resolution type = None
Job 69: Waiting time = 10.617733017075807 | Resolution time = 0.0005829487927258015 | Resolution type = None
Job 70: Waiting time = 10.416526706889272 | Resolution time = 0.0006217807531356812 | Resolution type = None
Job 71: Waiting time = 10.218416908290237 | Resolution time = 0.0005507091991603374 | Resolution type = None
Job 72: Waiting time = 10.002238979097456 | Resolution time = 0.0005697519518435001 | Resolution type = None
Job 73: Waiting time = 9.819369895849377 | Resolution time = 0.0006235828623175621 | Resolution type = None
Job 74: Waiting time = 9.636062148027122 | Resolution time = 0.0006288797594606876 | Resolution type = None
Job 75: Waiting time = 9.415527727920562 | Resolution time = 0.000598034355789423 | Resolution type = None
Job 76: Waiting time = 9.213586341124028 | Resolution time = 0.0005547939799726009 | Resolution type = None
Job 77: Waiting time = 9.00281551014632 | Resolution time = 0.0005244500935077667 | Resolution type = None
Job 78: Waiting time = 8.79673744412139 | Resolution time = 0.000572490505874157 | Resolution type = None
Job 79: Waiting time = 8.590146677102894 | Resolution time = 0.0006247349083423615 | Resolution type = None
Job 80: Waiting time = 8.384581098798662 | Resolution time = 0.0006558075547218323 | Resolution type = None
Job 81: Waiting time = 8.166131522972137 | Resolution time = 0.000594831071794033 | Resolution type = None
Job 82: Waiting time = 7.933306569699198 | Resolution time = 0.0005679288879036903 | Resolution type = None
Job 83: Waiting time = 7.73274956503883 | Resolution time = 0.0006134426221251488 | Resolution type = None
Job 84: Waiting time = 7.5152878519147635 | Resolution time = 0.0005882466211915016 | Resolution type = None
Job 85: Waiting time = 7.295553783886135 | Resolution time = 0.0006290529854595661 | Resolution type = None
Job 86: Waiting time = 7.081276203971356 | Resolution time = 0.0005957796238362789 | Resolution type = None
Job 87: Waiting time = 6.866590966936201 | Resolution time = 0.0006147818639874458 | Resolution type = None
Job 88: Waiting time = 6.668752474710345 | Resolution time = 0.0005454779602587223 | Resolution type = None
Job 89: Waiting time = 6.453353708144277 | Resolution time = 0.0005587590858340263 | Resolution type = None
Job 90: Waiting time = 6.261255692690611 | Resolution time = 0.0005446267314255238 | Resolution type = None
Job 91: Waiting time = 6.069930729921907 | Resolution time = 0.000546987634152174 | Resolution type = None
Job 92: Waiting time = 5.862640286330134 | Resolution time = 0.0005691689439117908 | Resolution type = None
Job 93: Waiting time = 5.657707246020436 | Resolution time = 0.0006048236973583698 | Resolution type = None
Job 94: Waiting time = 5.453975241165608 | Resolution time = 0.0006169714033603668 | Resolution type = None
Job 95: Waiting time = 5.242800689768046 | Resolution time = 0.0005830996669828892 | Resolution type = None
Job 96: Waiting time = 5.043438679073006 | Resolution time = 0.0005554128438234329 | Resolution type = None
Job 97: Waiting time = 4.830249838065356 | Resolution time = 0.0005944576114416122 | Resolution type = None
Job 98: Waiting time = 4.638227955903858 | Resolution time = 0.0005577057600021362 | Resolution type = None
Job 99: Waiting time = 4.450962383300066 | Resolution time = 0.0006160871125757694 | Resolution type = None
Job 100: Waiting time = 4.251730496995151 | Resolution time = 0.0005753342993557453 | Resolution type = None
Job 101: Waiting time = 4.043412507977337 | Resolution time = 0.0006200699135661125 | Resolution type = None
Job 102: Waiting time = 3.8444964713416994 | Resolution time = 0.0005715470761060715 | Resolution type = None
Job 103: Waiting time = 3.6390239875763655 | Resolution time = 0.000581636093556881 | Resolution type = None
Job 104: Waiting time = 3.4282525829039514 | Resolution time = 0.0005856198258697987 | Resolution type = None
Job 105: Waiting time = 3.2106993119232357 | Resolution time = 0.0005777054466307163 | Resolution type = None
Job 106: Waiting time = 3.019499660935253 | Resolution time = 0.0006049768999218941 | Resolution type = None
Job 107: Waiting time = 2.8151428890414536 | Resolution time = 0.0005873935297131538 | Resolution type = None
Job 108: Waiting time = 2.608110177796334 | Resolution time = 0.0005819494836032391 | Resolution type = None
Job 109: Waiting time = 2.3929389431141317 | Resolution time = 0.0005510472692549229 | Resolution type = None
Job 110: Waiting time = 2.1921432758681476 | Resolution time = 0.000527373980730772 | Resolution type = None
Job 111: Waiting time = 2.0165639529004693 | Resolution time = 0.0005620308220386505 | Resolution type = None
Job 112: Waiting time = 1.8126491201110184 | Resolution time = 0.0006171888671815395 | Resolution type = None
Job 113: Waiting time = 1.6253780908882618 | Resolution time = 0.0006405841559171677 | Resolution type = None
Job 114: Waiting time = 1.431772117037326 | Resolution time = 0.000600242055952549 | Resolution type = None
Job 115: Waiting time = 1.2565947156399488 | Resolution time = 0.0006055552512407303 | Resolution type = None
Job 116: Waiting time = 1.0640269201248884 | Resolution time = 0.0006066490896046162 | Resolution type = None
Job 117: Waiting time = 0.8668139609508216 | Resolution time = 0.0005429261364042759 | Resolution type = None
Job 118: Waiting time = 0.673179283272475 | Resolution time = 0.0005910689942538738 | Resolution type = None
Job 119: Waiting time = 0.4780105948448181 | Resolution time = 0.0006237952038645744 | Resolution type = None
Job 120: Waiting time = 0.25064431224018335 | Resolution time = 0.0006234887987375259 | Resolution type = None
Job 121: Waiting time = 0.029226804617792368 | Resolution time = 0.0006808056496083736 | Resolution type = None
Job 122: Waiting time = 0.0006705662235617638 | Resolution time = 0.0006546708755195141 | Resolution type = None
Job 123: Waiting time = 0.0007645329460501671 | Resolution time = 0.000661664642393589 | Resolution type = None
Job 124: Waiting time = 0.0007930537685751915 | Resolution time = 0.0007775849662721157 | Resolution type = None
Job 125: Waiting time = 0.0007150918245315552 | Resolution time = 0.000697597861289978 | Resolution type = None
Job 126: Waiting time = 0.0007350719533860683 | Resolution time = 0.0007179686799645424 | Resolution type = None
Job 127: Waiting time = 0.0007687630131840706 | Resolution time = 0.0007525230757892132 | Resolution type = None
Job 128: Waiting time = 0.0008538840338587761 | Resolution time = 0.0007457681931555271 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.238125388976187
Duration: 10.955772634595633
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.756210842169821 | Resolution time = 0.0007411702536046505 | Resolution type = None
Job 130: Waiting time = 10.553968093823642 | Resolution time = 0.0005575027316808701 | Resolution type = None
Job 131: Waiting time = 10.346396408975124 | Resolution time = 0.0005196197889745235 | Resolution type = None
Job 132: Waiting time = 10.13831810792908 | Resolution time = 0.0005627856589853764 | Resolution type = None
Job 133: Waiting time = 9.929119540844113 | Resolution time = 0.0005571995861828327 | Resolution type = None
Job 134: Waiting time = 9.735119370743632 | Resolution time = 0.0013396753929555416 | Resolution type = None
Job 135: Waiting time = 9.545854893047363 | Resolution time = 0.0006320537067949772 | Resolution type = None
Job 136: Waiting time = 9.326911095995456 | Resolution time = 0.0005578720010817051 | Resolution type = None
Job 137: Waiting time = 9.127491569146514 | Resolution time = 0.0005842498503625393 | Resolution type = None
Job 138: Waiting time = 8.936528451740742 | Resolution time = 0.0005378229543566704 | Resolution type = None
Job 139: Waiting time = 8.71760491700843 | Resolution time = 0.0006194310262799263 | Resolution type = None
Job 140: Waiting time = 8.521086086984724 | Resolution time = 0.0005747196264564991 | Resolution type = None
Job 141: Waiting time = 8.32379454607144 | Resolution time = 0.0005971607752144337 | Resolution type = None
Job 142: Waiting time = 8.133376248646528 | Resolution time = 0.0004950421862304211 | Resolution type = None
Job 143: Waiting time = 7.917429049964994 | Resolution time = 0.0005455450154840946 | Resolution type = None
Job 144: Waiting time = 7.73780571622774 | Resolution time = 0.0005664327181875706 | Resolution type = None
Job 145: Waiting time = 7.527956433594227 | Resolution time = 0.0005565262399613857 | Resolution type = None
Job 146: Waiting time = 7.31204150384292 | Resolution time = 0.0006612455472350121 | Resolution type = None
Job 147: Waiting time = 7.096116710919887 | Resolution time = 0.000554871279746294 | Resolution type = None
Job 148: Waiting time = 6.889721010811627 | Resolution time = 0.0005797473713755608 | Resolution type = None
Job 149: Waiting time = 6.705266742967069 | Resolution time = 0.0005500423721969128 | Resolution type = None
Job 150: Waiting time = 6.481562614906579 | Resolution time = 0.0004889867268502712 | Resolution type = None
Job 151: Waiting time = 6.304064833093435 | Resolution time = 0.000536434818059206 | Resolution type = None
Job 152: Waiting time = 6.09587916219607 | Resolution time = 0.00048793572932481766 | Resolution type = None
Job 153: Waiting time = 5.8730162237770855 | Resolution time = 0.0005263523198664188 | Resolution type = None
Job 154: Waiting time = 5.649363663978875 | Resolution time = 0.0005850647576153278 | Resolution type = None
Job 155: Waiting time = 5.438452022150159 | Resolution time = 0.000556435901671648 | Resolution type = None
Job 156: Waiting time = 5.226808827370405 | Resolution time = 0.0005307444371283054 | Resolution type = None
Job 157: Waiting time = 5.0292554521001875 | Resolution time = 0.0005111913196742535 | Resolution type = None
Job 158: Waiting time = 4.821241846773773 | Resolution time = 0.000537496991455555 | Resolution type = None
Job 159: Waiting time = 4.628923590760678 | Resolution time = 0.0005407058633863926 | Resolution type = None
Job 160: Waiting time = 4.453895926009864 | Resolution time = 0.0005566710606217384 | Resolution type = None
Job 161: Waiting time = 4.233213046099991 | Resolution time = 0.0005868948064744473 | Resolution type = None
Job 162: Waiting time = 4.0026839058846235 | Resolution time = 0.0006246990524232388 | Resolution type = None
Job 163: Waiting time = 3.8182134148664773 | Resolution time = 0.0005750772543251514 | Resolution type = None
Job 164: Waiting time = 3.6341945570893586 | Resolution time = 0.0005885493010282516 | Resolution type = None
Job 165: Waiting time = 3.428899730090052 | Resolution time = 0.0005485271103680134 | Resolution type = None
Job 166: Waiting time = 3.2370575959794223 | Resolution time = 0.0005331230349838734 | Resolution type = None
Job 167: Waiting time = 3.018922906834632 | Resolution time = 0.0005252528935670853 | Resolution type = None
Job 168: Waiting time = 2.8211381379514933 | Resolution time = 0.0006015556864440441 | Resolution type = None
Job 169: Waiting time = 2.6171572571620345 | Resolution time = 0.0005508018657565117 | Resolution type = None
Job 170: Waiting time = 2.399451517034322 | Resolution time = 0.0005604326725006104 | Resolution type = None
Job 171: Waiting time = 2.209189568180591 | Resolution time = 0.0005383612588047981 | Resolution type = None
Job 172: Waiting time = 2.016936416272074 | Resolution time = 0.00048762187361717224 | Resolution type = None
Job 173: Waiting time = 1.8053494109772146 | Resolution time = 0.0004976289346814156 | Resolution type = None
Job 174: Waiting time = 1.6084549841471016 | Resolution time = 0.0005003158003091812 | Resolution type = None
Job 175: Waiting time = 1.4127924549393356 | Resolution time = 0.0005753696896135807 | Resolution type = None
Job 176: Waiting time = 1.1988156926818192 | Resolution time = 0.0005589206703007221 | Resolution type = None
Job 177: Waiting time = 1.0069958306849003 | Resolution time = 0.0006188871338963509 | Resolution type = None
Job 178: Waiting time = 0.8171580750495195 | Resolution time = 0.0005230479873716831 | Resolution type = None
Job 179: Waiting time = 0.6238057957962155 | Resolution time = 0.0005361330695450306 | Resolution type = None
Job 180: Waiting time = 0.4269952168688178 | Resolution time = 0.0004936871118843555 | Resolution type = None
Job 181: Waiting time = 0.21660103974863887 | Resolution time = 0.0005356310866773129 | Resolution type = None
Job 182: Waiting time = 0.020537087228149176 | Resolution time = 0.0005669184029102325 | Resolution type = None
Job 183: Waiting time = 0.0006170179694890976 | Resolution time = 0.0006008869968354702 | Resolution type = None
Job 184: Waiting time = 0.0007381723262369633 | Resolution time = 0.0007222099229693413 | Resolution type = None
Job 185: Waiting time = 0.0007116789929568768 | Resolution time = 0.0006956551223993301 | Resolution type = None
Job 186: Waiting time = 0.0006880303844809532 | Resolution time = 0.0006742873229086399 | Resolution type = None
Job 187: Waiting time = 0.0007898961193859577 | Resolution time = 0.0006698612123727798 | Resolution type = None
Job 188: Waiting time = 0.0007175360806286335 | Resolution time = 0.0007006754167377949 | Resolution type = None
Job 189: Waiting time = 0.0007653068751096725 | Resolution time = 0.0007489318959414959 | Resolution type = None
Job 190: Waiting time = 0.0008628158830106258 | Resolution time = 0.000745575875043869 | Resolution type = None
Job 191: Waiting time = 0.0007862523198127747 | Resolution time = 0.0007714470848441124 | Resolution type = None
Job 192: Waiting time = 0.0007885158993303776 | Resolution time = 0.0007612360641360283 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.30688430275768
Duration: 11.009900592267513
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.828776461072266 | Resolution time = 0.0006681899540126324 | Resolution type = None
Job 194: Waiting time = 10.607894492801279 | Resolution time = 0.0005947086028754711 | Resolution type = None
Job 195: Waiting time = 10.389551513362676 | Resolution time = 0.0005801357328891754 | Resolution type = None
Job 196: Waiting time = 10.19065064843744 | Resolution time = 0.0005906191654503345 | Resolution type = None
Job 197: Waiting time = 9.966717584058642 | Resolution time = 0.0005640736781060696 | Resolution type = None
Job 198: Waiting time = 9.7545893820934 | Resolution time = 0.0005653728730976582 | Resolution type = None
Job 199: Waiting time = 9.563624050002545 | Resolution time = 0.0005394234322011471 | Resolution type = None
Job 200: Waiting time = 9.375133221037686 | Resolution time = 0.0005925376899540424 | Resolution type = None
Job 201: Waiting time = 9.159077520947903 | Resolution time = 0.0005965167656540871 | Resolution type = None
Job 202: Waiting time = 8.970741556957364 | Resolution time = 0.0005217832513153553 | Resolution type = None
Job 203: Waiting time = 8.75376417208463 | Resolution time = 0.0005372287705540657 | Resolution type = None
Job 204: Waiting time = 8.553033084142953 | Resolution time = 0.0005233571864664555 | Resolution type = None
Job 205: Waiting time = 8.372799286153167 | Resolution time = 0.0005079749971628189 | Resolution type = None
Job 206: Waiting time = 8.167940626386553 | Resolution time = 0.0005582869052886963 | Resolution type = None
Job 207: Waiting time = 7.924391495063901 | Resolution time = 0.000658565666526556 | Resolution type = None
Job 208: Waiting time = 7.717930861748755 | Resolution time = 0.0005855322815477848 | Resolution type = None
Job 209: Waiting time = 7.511852387804538 | Resolution time = 0.0005657072179019451 | Resolution type = None
Job 210: Waiting time = 7.315673693083227 | Resolution time = 0.0005227252840995789 | Resolution type = None
Job 211: Waiting time = 7.097731636837125 | Resolution time = 0.000569742638617754 | Resolution type = None
Job 212: Waiting time = 6.895962904207408 | Resolution time = 0.0008401074446737766 | Resolution type = None
Job 213: Waiting time = 6.699730013962835 | Resolution time = 0.0009630592539906502 | Resolution type = None
Job 214: Waiting time = 6.496971326880157 | Resolution time = 0.0006496915593743324 | Resolution type = None
Job 215: Waiting time = 6.320742967072874 | Resolution time = 0.0005382043309509754 | Resolution type = None
Job 216: Waiting time = 6.129115420859307 | Resolution time = 0.0004964829422533512 | Resolution type = None
Job 217: Waiting time = 5.949546378105879 | Resolution time = 0.0005414565093815327 | Resolution type = None
Job 218: Waiting time = 5.727052312344313 | Resolution time = 0.000587457325309515 | Resolution type = None
Job 219: Waiting time = 5.550324867013842 | Resolution time = 0.0005861669778823853 | Resolution type = None
Job 220: Waiting time = 5.342527482192963 | Resolution time = 0.0005719619803130627 | Resolution type = None
Job 221: Waiting time = 5.136818431317806 | Resolution time = 0.0005504884757101536 | Resolution type = None
Job 222: Waiting time = 4.9587059281766415 | Resolution time = 0.0005251052789390087 | Resolution type = None
Job 223: Waiting time = 4.764883945230395 | Resolution time = 0.0005623665638267994 | Resolution type = None
Job 224: Waiting time = 4.581494238227606 | Resolution time = 0.0004990384913980961 | Resolution type = None
Job 225: Waiting time = 4.389701412990689 | Resolution time = 0.0005360497161746025 | Resolution type = None
Job 226: Waiting time = 4.196854571811855 | Resolution time = 0.0005200193263590336 | Resolution type = None
Job 227: Waiting time = 3.9912172970362008 | Resolution time = 0.0006476757116615772 | Resolution type = None
Job 228: Waiting time = 3.7796635581180453 | Resolution time = 0.0005672434344887733 | Resolution type = None
Job 229: Waiting time = 3.5829424397088587 | Resolution time = 0.0005239010788500309 | Resolution type = None
Job 230: Waiting time = 3.384424929972738 | Resolution time = 0.0005051563493907452 | Resolution type = None
Job 231: Waiting time = 3.173806756734848 | Resolution time = 0.0005302256904542446 | Resolution type = None
Job 232: Waiting time = 2.9590563597157598 | Resolution time = 0.0005499040707945824 | Resolution type = None
Job 233: Waiting time = 2.7400046307593584 | Resolution time = 0.0005103768780827522 | Resolution type = None
Job 234: Waiting time = 2.5119540630839765 | Resolution time = 0.0005911067128181458 | Resolution type = None
Job 235: Waiting time = 2.3041963782161474 | Resolution time = 0.0005778158083558083 | Resolution type = None
Job 236: Waiting time = 2.1094125700183213 | Resolution time = 0.0005660122260451317 | Resolution type = None
Job 237: Waiting time = 1.8880105782300234 | Resolution time = 0.00053068483248353 | Resolution type = None
Job 238: Waiting time = 1.6594349001534283 | Resolution time = 0.0005630850791931152 | Resolution type = None
Job 239: Waiting time = 1.448526630178094 | Resolution time = 0.0004980363883078098 | Resolution type = None
Job 240: Waiting time = 1.2450512410141528 | Resolution time = 0.0005921409465372562 | Resolution type = None
Job 241: Waiting time = 1.0397996520623565 | Resolution time = 0.0005761478096246719 | Resolution type = None
Job 242: Waiting time = 0.8313592099584639 | Resolution time = 0.0005680229514837265 | Resolution type = None
Job 243: Waiting time = 0.6268789623863995 | Resolution time = 0.0005467459559440613 | Resolution type = None
Job 244: Waiting time = 0.40689059905707836 | Resolution time = 0.00048492709174752235 | Resolution type = None
Job 245: Waiting time = 0.22038558311760426 | Resolution time = 0.0005111689679324627 | Resolution type = None
Job 246: Waiting time = 0.010940368752926588 | Resolution time = 0.0005139876157045364 | Resolution type = None
Job 247: Waiting time = 0.0007018251344561577 | Resolution time = 0.0006687133572995663 | Resolution type = None
Job 248: Waiting time = 0.0006580241024494171 | Resolution time = 0.0006441827863454819 | Resolution type = None
Job 249: Waiting time = 0.0006727180443704128 | Resolution time = 0.000657311175018549 | Resolution type = None
Job 250: Waiting time = 0.0007409579120576382 | Resolution time = 0.0007203072309494019 | Resolution type = None
Job 251: Waiting time = 0.0007565328851342201 | Resolution time = 0.0007412321865558624 | Resolution type = None
Job 252: Waiting time = 0.0007234551012516022 | Resolution time = 0.0007063625380396843 | Resolution type = None
Job 253: Waiting time = 0.0008681011386215687 | Resolution time = 0.0007452517747879028 | Resolution type = None
Job 254: Waiting time = 0.000794215127825737 | Resolution time = 0.0007778103463351727 | Resolution type = None
Job 255: Waiting time = 0.0007476690225303173 | Resolution time = 0.000733397901058197 | Resolution type = None
Job 256: Waiting time = 0.0007285512983798981 | Resolution time = 0.0007135868072509766 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.40408884594217
Duration: 10.992034884635359
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.795685079414397 | Resolution time = 0.0007028188556432724 | Resolution type = None
Job 258: Waiting time = 10.584334960673004 | Resolution time = 0.0006451359950006008 | Resolution type = None
Job 259: Waiting time = 10.366822635754943 | Resolution time = 0.0005716560408473015 | Resolution type = None
Job 260: Waiting time = 10.192617487162352 | Resolution time = 0.0005509061738848686 | Resolution type = None
Job 261: Waiting time = 9.97149200225249 | Resolution time = 0.000572932418435812 | Resolution type = None
Job 262: Waiting time = 9.765757448039949 | Resolution time = 0.0005500409752130508 | Resolution type = None
Job 263: Waiting time = 9.554294420871884 | Resolution time = 0.0005461606197059155 | Resolution type = None
Job 264: Waiting time = 9.34556051203981 | Resolution time = 0.0005580023862421513 | Resolution type = None
Job 265: Waiting time = 9.111441677901894 | Resolution time = 0.0006051091477274895 | Resolution type = None
Job 266: Waiting time = 8.91837150324136 | Resolution time = 0.0005854065530002117 | Resolution type = None
Job 267: Waiting time = 8.705697494093329 | Resolution time = 0.0005422779358923435 | Resolution type = None
Job 268: Waiting time = 8.492125101853162 | Resolution time = 0.0005093938671052456 | Resolution type = None
Job 269: Waiting time = 8.275930251926184 | Resolution time = 0.0005037053488194942 | Resolution type = None
Job 270: Waiting time = 8.064020846039057 | Resolution time = 0.0005689091049134731 | Resolution type = None
Job 271: Waiting time = 7.857857362367213 | Resolution time = 0.0005419007502496243 | Resolution type = None
Job 272: Waiting time = 7.684807845391333 | Resolution time = 0.0006064758636057377 | Resolution type = None
Job 273: Waiting time = 7.496214792132378 | Resolution time = 0.0005614859983325005 | Resolution type = None
Job 274: Waiting time = 7.27754480112344 | Resolution time = 0.0005697319284081459 | Resolution type = None
Job 275: Waiting time = 7.086689027026296 | Resolution time = 0.0005576140247285366 | Resolution type = None
Job 276: Waiting time = 6.887871795333922 | Resolution time = 0.0005401410162448883 | Resolution type = None
Job 277: Waiting time = 6.6811400558799505 | Resolution time = 0.000535743311047554 | Resolution type = None
Job 278: Waiting time = 6.4907295079901814 | Resolution time = 0.0005840701051056385 | Resolution type = None
Job 279: Waiting time = 6.273328904993832 | Resolution time = 0.0006111608818173409 | Resolution type = None
Job 280: Waiting time = 6.044362472835928 | Resolution time = 0.0005500968545675278 | Resolution type = None
Job 281: Waiting time = 5.8536906177178025 | Resolution time = 0.0005580103024840355 | Resolution type = None
Job 282: Waiting time = 5.651253676041961 | Resolution time = 0.0005394099280238152 | Resolution type = None
Job 283: Waiting time = 5.432020576205105 | Resolution time = 0.0005552005022764206 | Resolution type = None
Job 284: Waiting time = 5.219631515908986 | Resolution time = 0.0005920599214732647 | Resolution type = None
