Job 1: Waiting time = 0.0016737519763410091 | Resolution time = 0.0016327663324773312 | Resolution type = None
Job 38: Waiting time = 0.0012963050976395607 | Resolution time = 0.0012810933403670788 | Resolution type = None
Job 39: Waiting time = 0.0014424356631934643 | Resolution time = 0.0013211085461080074 | Resolution type = None
Job 40: Waiting time = 0.0002667573280632496 | Resolution time = 0.0002502230927348137 | Resolution type = Policy
Job 41: Waiting time = 7.804809138178825e-05 | Resolution time = 6.441771984100342e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0005237027071416378 | Resolution time = 0.0004980037920176983 | Resolution type = Policy
Job 43: Waiting time = 0.0012789801694452763 | Resolution time = 0.0012643630616366863 | Resolution type = None
Job 44: Waiting time = 0.0006048236973583698 | Resolution time = 0.0005894079804420471 | Resolution type = Policy
Job 45: Waiting time = 0.0008919700048863888 | Resolution time = 0.000876027625054121 | Resolution type = Policy
Job 46: Waiting time = 0.0016317111440002918 | Resolution time = 0.0016049854457378387 | Resolution type = None
Job 47: Waiting time = 0.000412733294069767 | Resolution time = 0.00039623118937015533 | Resolution type = Policy
Job 48: Waiting time = 0.0013249381445348263 | Resolution time = 0.0012984671629965305 | Resolution type = None
Job 49: Waiting time = 0.00024812109768390656 | Resolution time = 0.00023442087695002556 | Resolution type = Policy
Job 50: Waiting time = 0.00029126740992069244 | Resolution time = 0.00027737393975257874 | Resolution type = Policy
Job 51: Waiting time = 0.0014183060266077518 | Resolution time = 0.0013917330652475357 | Resolution type = None
Job 52: Waiting time = 0.000769058708101511 | Resolution time = 0.0007532350718975067 | Resolution type = Policy
Job 53: Waiting time = 0.00028238119557499886 | Resolution time = 0.0002663061022758484 | Resolution type = Policy
Job 54: Waiting time = 0.0015160446055233479 | Resolution time = 0.001489065121859312 | Resolution type = None
Job 55: Waiting time = 0.0010926639661192894 | Resolution time = 0.001076794695109129 | Resolution type = None
Job 56: Waiting time = 0.0006524450145661831 | Resolution time = 0.0006369021721184254 | Resolution type = Policy
Job 57: Waiting time = 0.0006080330349504948 | Resolution time = 0.0005946778692305088 | Resolution type = Policy
Job 58: Waiting time = 0.0008202600292861462 | Resolution time = 0.0008032489567995071 | Resolution type = Policy
Job 59: Waiting time = 0.00018667196854948997 | Resolution time = 0.00017092237249016762 | Resolution type = Policy
Job 60: Waiting time = 0.001501557882875204 | Resolution time = 0.001348314806818962 | Resolution type = None
Job 61: Waiting time = 0.000408870168030262 | Resolution time = 0.00039315037429332733 | Resolution type = Policy
Job 62: Waiting time = 0.0006005847826600075 | Resolution time = 0.0005839592777192593 | Resolution type = Policy
Job 63: Waiting time = 0.00017415685579180717 | Resolution time = 0.00015474297106266022 | Resolution type = Policy
Job 64: Waiting time = 0.0005107847973704338 | Resolution time = 0.0004957420751452446 | Resolution type = Policy
Job 65: Waiting time = 0.0009314040653407574 | Resolution time = 0.0009180200286209583 | Resolution type = Policy
Job 66: Waiting time = 0.0014973729848861694 | Resolution time = 0.0014788312837481499 | Resolution type = None
Job 67: Waiting time = 0.0013132099993526936 | Resolution time = 0.0012897071428596973 | Resolution type = None
Job 68: Waiting time = 0.0010688258334994316 | Resolution time = 0.001053133513778448 | Resolution type = None
Job 69: Waiting time = 0.0009811068885028362 | Resolution time = 0.0009659780189394951 | Resolution type = Policy
Job 70: Waiting time = 0.0008903122507035732 | Resolution time = 0.0008756997995078564 | Resolution type = Policy
Job 71: Waiting time = 0.000265464186668396 | Resolution time = 0.00025064917281270027 | Resolution type = Policy
Job 72: Waiting time = 0.0005057877860963345 | Resolution time = 0.0004908670671284199 | Resolution type = Policy
Job 73: Waiting time = 0.001840950921177864 | Resolution time = 0.0018240157514810562 | Resolution type = None
Job 74: Waiting time = 0.0013874410651624203 | Resolution time = 0.0013737529516220093 | Resolution type = None
Job 75: Waiting time = 0.0008959248661994934 | Resolution time = 0.0008826865814626217 | Resolution type = Policy
Job 76: Waiting time = 0.0006927000358700752 | Resolution time = 0.0006777443923056126 | Resolution type = Policy
Job 77: Waiting time = 0.0007277862168848515 | Resolution time = 0.0007114470936357975 | Resolution type = Policy
Job 78: Waiting time = 0.0005114087834954262 | Resolution time = 0.0004968629218637943 | Resolution type = Policy
Job 79: Waiting time = 0.00041093630716204643 | Resolution time = 0.0002903798595070839 | Resolution type = Policy
Job 80: Waiting time = 0.0006489451043307781 | Resolution time = 0.0006342302076518536 | Resolution type = Policy
Job 81: Waiting time = 0.00045660417526960373 | Resolution time = 0.00044031208381056786 | Resolution type = Policy
Job 82: Waiting time = 0.0015718620270490646 | Resolution time = 0.0015248116105794907 | Resolution type = None
Job 83: Waiting time = 0.00028959987685084343 | Resolution time = 0.00027381768450140953 | Resolution type = Policy
Job 84: Waiting time = 0.0010547158308327198 | Resolution time = 0.0010292907245457172 | Resolution type = Policy
Job 85: Waiting time = 0.0013731000944972038 | Resolution time = 0.0012661418877542019 | Resolution type = None
Job 86: Waiting time = 0.001276942901313305 | Resolution time = 0.0012621209025382996 | Resolution type = None
Job 87: Waiting time = 0.001392269041389227 | Resolution time = 0.0013753212988376617 | Resolution type = None
Job 88: Waiting time = 0.000261716078966856 | Resolution time = 0.00024582119658589363 | Resolution type = Policy
Job 89: Waiting time = 0.000882985070347786 | Resolution time = 0.000770860817283392 | Resolution type = Policy
Job 90: Waiting time = 0.00047192908823490143 | Resolution time = 0.00045690033584833145 | Resolution type = Policy
Job 91: Waiting time = 0.0012775571085512638 | Resolution time = 0.0012612887658178806 | Resolution type = None
Job 92: Waiting time = 0.001856501679867506 | Resolution time = 0.001842388417571783 | Resolution type = None
Job 93: Waiting time = 0.001408600714057684 | Resolution time = 0.0012804721482098103 | Resolution type = None
Job 94: Waiting time = 0.0001299818977713585 | Resolution time = 0.00011377036571502686 | Resolution type = Policy
Job 95: Waiting time = 0.0013571148738265038 | Resolution time = 0.0013394546695053577 | Resolution type = None
Job 96: Waiting time = 0.00014533521607518196 | Resolution time = 0.00013004476204514503 | Resolution type = Policy
Job 97: Waiting time = 0.0003705988638103008 | Resolution time = 0.0003567701205611229 | Resolution type = Policy
Job 98: Waiting time = 0.001093283761292696 | Resolution time = 0.001074417494237423 | Resolution type = None
Job 99: Waiting time = 0.0012451731599867344 | Resolution time = 0.0012328941375017166 | Resolution type = None
Job 100: Waiting time = 0.000897575169801712 | Resolution time = 0.000883773434907198 | Resolution type = Policy
Job 101: Waiting time = 0.00041801389306783676 | Resolution time = 0.0004041478969156742 | Resolution type = Policy
Job 102: Waiting time = 0.0011656852439045906 | Resolution time = 0.0011509903706610203 | Resolution type = None
Job 103: Waiting time = 0.00047776708379387856 | Resolution time = 0.00046246591955423355 | Resolution type = Policy
Job 104: Waiting time = 0.00026142504066228867 | Resolution time = 0.00024280883371829987 | Resolution type = Policy
Job 105: Waiting time = 0.0014130319468677044 | Resolution time = 0.0013965708203613758 | Resolution type = None
Job 106: Waiting time = 0.0012480332516133785 | Resolution time = 0.0012348261661827564 | Resolution type = None
Job 107: Waiting time = 0.0004548528231680393 | Resolution time = 0.00032987073063850403 | Resolution type = Policy
Job 108: Waiting time = 0.00033182883635163307 | Resolution time = 0.0003186170943081379 | Resolution type = Policy
Job 109: Waiting time = 0.0014072530902922153 | Resolution time = 0.0013921400532126427 | Resolution type = None
Job 110: Waiting time = 0.00021811621263623238 | Resolution time = 0.00020399829372763634 | Resolution type = Policy
Job 111: Waiting time = 0.0008235271088778973 | Resolution time = 0.0008099451661109924 | Resolution type = Policy
Job 112: Waiting time = 0.0017270296812057495 | Resolution time = 0.0017132600769400597 | Resolution type = None
Job 113: Waiting time = 0.0013967258855700493 | Resolution time = 0.001382491085678339 | Resolution type = None
Job 114: Waiting time = 0.0004390627145767212 | Resolution time = 0.0004234863445162773 | Resolution type = Policy
Job 115: Waiting time = 0.0002970360219478607 | Resolution time = 0.0002746409736573696 | Resolution type = Policy
Job 116: Waiting time = 0.0014847218990325928 | Resolution time = 0.0014733187854290009 | Resolution type = None
Job 117: Waiting time = 0.0015532579272985458 | Resolution time = 0.0015380927361547947 | Resolution type = None
Job 118: Waiting time = 0.0014925519935786724 | Resolution time = 0.0014664912596344948 | Resolution type = None
Job 119: Waiting time = 0.0006109247915446758 | Resolution time = 0.0005957596004009247 | Resolution type = Policy
Job 120: Waiting time = 0.0008160071447491646 | Resolution time = 0.0008002547547221184 | Resolution type = Policy
Job 121: Waiting time = 0.0003679851070046425 | Resolution time = 0.00035364413633942604 | Resolution type = Policy
Job 122: Waiting time = 0.0015111607499420643 | Resolution time = 0.0014973371289670467 | Resolution type = None
Job 123: Waiting time = 0.00042723724618554115 | Resolution time = 0.00041147926822304726 | Resolution type = Policy
Job 124: Waiting time = 0.0007386822253465652 | Resolution time = 0.0007243379950523376 | Resolution type = Policy
Job 125: Waiting time = 0.0013561681844294071 | Resolution time = 0.0013404837809503078 | Resolution type = None
Job 126: Waiting time = 0.0009461170993745327 | Resolution time = 0.0009180959314107895 | Resolution type = Policy
Job 127: Waiting time = 0.0004926510155200958 | Resolution time = 0.00047663506120443344 | Resolution type = Policy
Job 128: Waiting time = 0.0013518710620701313 | Resolution time = 0.0013352511450648308 | Resolution type = None
Job 129: Waiting time = 0.0012705069966614246 | Resolution time = 0.001244662795215845 | Resolution type = None
Job 130: Waiting time = 0.0004105600528419018 | Resolution time = 0.00039450591430068016 | Resolution type = Policy
Job 131: Waiting time = 0.00012723496183753014 | Resolution time = 0.00011219317093491554 | Resolution type = Policy
Job 132: Waiting time = 0.0014439034275710583 | Resolution time = 0.001426731701940298 | Resolution type = None
Job 133: Waiting time = 0.0013089501298964024 | Resolution time = 0.0012920401059091091 | Resolution type = None
Job 134: Waiting time = 0.00130138685926795 | Resolution time = 0.001287134364247322 | Resolution type = None
Job 135: Waiting time = 0.0012055952101945877 | Resolution time = 0.001189766451716423 | Resolution type = None
Job 136: Waiting time = 0.003779390826821327 | Resolution time = 0.0013281898573040962 | Resolution type = None
Job 137: Waiting time = 0.0007652691565454006 | Resolution time = 0.0007515489123761654 | Resolution type = Policy
Job 138: Waiting time = 0.00035888515412807465 | Resolution time = 0.0002358248457312584 | Resolution type = Policy
Job 139: Waiting time = 0.00012911483645439148 | Resolution time = 0.00011367583647370338 | Resolution type = Policy
Job 140: Waiting time = 0.00031021609902381897 | Resolution time = 0.00029520178213715553 | Resolution type = Policy
Job 141: Waiting time = 0.0004915641620755196 | Resolution time = 0.0004750187508761883 | Resolution type = Policy
Job 142: Waiting time = 0.0017458279617130756 | Resolution time = 0.0017289584502577782 | Resolution type = None
Job 143: Waiting time = 0.00033421721309423447 | Resolution time = 0.0003087380900979042 | Resolution type = Policy
Job 144: Waiting time = 7.091090083122253e-05 | Resolution time = 5.606561899185181e-05 | Resolution type = Policy
Job 145: Waiting time = 0.001654163934290409 | Resolution time = 0.0016394988633692265 | Resolution type = None
Job 146: Waiting time = 0.001641258131712675 | Resolution time = 0.0016230340115725994 | Resolution type = None
Job 147: Waiting time = 0.0008661448955535889 | Resolution time = 0.0008500050753355026 | Resolution type = Policy
Job 148: Waiting time = 0.00015931110829114914 | Resolution time = 0.0001448509283363819 | Resolution type = Policy
Job 149: Waiting time = 0.0008597257547080517 | Resolution time = 0.0008378508500754833 | Resolution type = Policy
Job 150: Waiting time = 0.0006081089377403259 | Resolution time = 0.0005931281484663486 | Resolution type = Policy
Job 151: Waiting time = 0.0013900999911129475 | Resolution time = 0.0013762214221060276 | Resolution type = None
Job 152: Waiting time = 0.0015560928732156754 | Resolution time = 0.0015414520166814327 | Resolution type = None
Job 153: Waiting time = 0.0007604910060763359 | Resolution time = 0.0007269112393260002 | Resolution type = Policy
Job 154: Waiting time = 0.0005024452693760395 | Resolution time = 0.00048846285790205 | Resolution type = Policy
Job 155: Waiting time = 0.0004003820940852165 | Resolution time = 0.00037440191954374313 | Resolution type = Policy
Job 156: Waiting time = 0.001380688976496458 | Resolution time = 0.0013635996729135513 | Resolution type = None
Job 157: Waiting time = 0.0007747062481939793 | Resolution time = 0.0007591457106173038 | Resolution type = Policy
Job 158: Waiting time = 8.7738037109375e-05 | Resolution time = 7.329601794481277e-05 | Resolution type = Policy
Job 159: Waiting time = 0.001264501828700304 | Resolution time = 0.0012516328133642673 | Resolution type = None
Job 160: Waiting time = 0.0004631257615983486 | Resolution time = 0.00044919829815626144 | Resolution type = Policy
Job 161: Waiting time = 0.0013946909457445145 | Resolution time = 0.0013806051574647427 | Resolution type = None
Job 162: Waiting time = 0.0011584600433707237 | Resolution time = 0.0011405902914702892 | Resolution type = Policy
Job 163: Waiting time = 0.0013646162115037441 | Resolution time = 0.0013508652336895466 | Resolution type = None
Job 164: Waiting time = 0.00130052724853158 | Resolution time = 0.001284044235944748 | Resolution type = None
Job 165: Waiting time = 0.001360829919576645 | Resolution time = 0.001344235148280859 | Resolution type = None
Job 166: Waiting time = 0.0009163408540189266 | Resolution time = 0.0008850349113345146 | Resolution type = Policy
Job 167: Waiting time = 0.0005202256143093109 | Resolution time = 0.0004974468611180782 | Resolution type = Policy
Job 168: Waiting time = 0.0012944606132805347 | Resolution time = 0.001279798336327076 | Resolution type = None
Job 169: Waiting time = 0.0011933748610317707 | Resolution time = 0.0011796839535236359 | Resolution type = None
Job 170: Waiting time = 0.00018643587827682495 | Resolution time = 0.00017206603661179543 | Resolution type = Policy
Job 171: Waiting time = 0.0013224328868091106 | Resolution time = 0.0013090111315250397 | Resolution type = Policy
Job 172: Waiting time = 0.00012243539094924927 | Resolution time = 0.00010881107300519943 | Resolution type = Policy
Job 173: Waiting time = 0.0014315792359411716 | Resolution time = 0.0014160987921059132 | Resolution type = None
Job 174: Waiting time = 0.0014793891459703445 | Resolution time = 0.0014647748321294785 | Resolution type = None
Job 175: Waiting time = 0.0014689569361507893 | Resolution time = 0.0013602790422737598 | Resolution type = None
Job 176: Waiting time = 0.0006409073248505592 | Resolution time = 0.000626749824732542 | Resolution type = Policy
Job 177: Waiting time = 0.0013796850107610226 | Resolution time = 0.0013646101579070091 | Resolution type = None
Job 178: Waiting time = 0.0013482030481100082 | Resolution time = 0.001333354040980339 | Resolution type = None
Job 179: Waiting time = 0.00041046319529414177 | Resolution time = 0.00038209976628422737 | Resolution type = Policy
Job 180: Waiting time = 0.0003737453371286392 | Resolution time = 0.00035892659798264503 | Resolution type = Policy
Job 181: Waiting time = 0.0001910710707306862 | Resolution time = 0.0001769796945154667 | Resolution type = Policy
Job 182: Waiting time = 0.0003671548329293728 | Resolution time = 0.0003501642495393753 | Resolution type = Policy
Job 183: Waiting time = 0.0015839380212128162 | Resolution time = 0.0015676161274313927 | Resolution type = None
Job 184: Waiting time = 0.0005790418945252895 | Resolution time = 0.0005660150200128555 | Resolution type = Policy
Job 185: Waiting time = 0.0004471968859434128 | Resolution time = 0.00043065333738923073 | Resolution type = Policy
Job 186: Waiting time = 5.566515028476715e-05 | Resolution time = 3.988295793533325e-05 | Resolution type = Policy
Job 187: Waiting time = 0.00021055294200778008 | Resolution time = 0.00019860407337546349 | Resolution type = Policy
Job 188: Waiting time = 0.0008893609046936035 | Resolution time = 0.0008637807331979275 | Resolution type = Policy
Job 189: Waiting time = 0.0006693238392472267 | Resolution time = 0.0006546508520841599 | Resolution type = Policy
Job 190: Waiting time = 0.0006661280058324337 | Resolution time = 0.0006421469151973724 | Resolution type = Policy
Job 191: Waiting time = 0.0005168947391211987 | Resolution time = 0.0005038939416408539 | Resolution type = Policy
Job 192: Waiting time = 0.001503057312220335 | Resolution time = 0.0014887172728776932 | Resolution type = None
Job 193: Waiting time = 0.0008545271120965481 | Resolution time = 0.0008242088370025158 | Resolution type = Policy
Job 194: Waiting time = 0.001596453133970499 | Resolution time = 0.0015815077349543571 | Resolution type = None
Job 195: Waiting time = 0.00021586008369922638 | Resolution time = 0.0002012769691646099 | Resolution type = Policy
Job 196: Waiting time = 0.0016538891941308975 | Resolution time = 0.0016405479982495308 | Resolution type = None
Job 197: Waiting time = 0.0012072548270225525 | Resolution time = 0.0011934628710150719 | Resolution type = Policy
Job 198: Waiting time = 6.224820390343666e-05 | Resolution time = 3.8825906813144684e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0009362590499222279 | Resolution time = 0.0009188111871480942 | Resolution type = Policy
Job 200: Waiting time = 7.076794281601906e-05 | Resolution time = 5.693221464753151e-05 | Resolution type = Policy
Job 201: Waiting time = 0.0008263997733592987 | Resolution time = 0.0008120373822748661 | Resolution type = Policy
Job 202: Waiting time = 0.0016441750340163708 | Resolution time = 0.0016258987598121166 | Resolution type = None

----- VACATION Started -----
Start time: 3.000180422794074
Duration: 18.001568633597344
Jobs in the system: 1109
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 18.001143893692642 | Resolution time = 0.0029059629887342453 | Resolution type = None
Job 204: Waiting time = 18.002419179771096 | Resolution time = 0.0012929192744195461 | Resolution type = None
Job 205: Waiting time = 17.98872875981033 | Resolution time = 0.0013238051906228065 | Resolution type = None
Job 206: Waiting time = 17.97667332785204 | Resolution time = 0.0013260375708341599 | Resolution type = None
Job 207: Waiting time = 17.966369920875877 | Resolution time = 0.0021928800269961357 | Resolution type = None
Job 208: Waiting time = 17.950894897803664 | Resolution time = 0.0015990771353244781 | Resolution type = None
Job 209: Waiting time = 17.93442418286577 | Resolution time = 0.0013195862993597984 | Resolution type = None
Job 210: Waiting time = 17.92209487222135 | Resolution time = 0.0013129268772900105 | Resolution type = None
Job 211: Waiting time = 17.910801572725177 | Resolution time = 0.001402145717293024 | Resolution type = None
Job 212: Waiting time = 17.889752821996808 | Resolution time = 0.0012360289692878723 | Resolution type = None
Job 213: Waiting time = 17.87650752067566 | Resolution time = 0.00121671287342906 | Resolution type = None
Job 214: Waiting time = 17.862474290188402 | Resolution time = 0.0013584052212536335 | Resolution type = None
Job 215: Waiting time = 17.8485752819106 | Resolution time = 0.00219636969268322 | Resolution type = None
Job 216: Waiting time = 17.830216891132295 | Resolution time = 0.0013387552462518215 | Resolution type = None
Job 217: Waiting time = 17.807387866079807 | Resolution time = 0.00130902836099267 | Resolution type = None
Job 218: Waiting time = 17.791515041142702 | Resolution time = 0.0012849457561969757 | Resolution type = None
Job 219: Waiting time = 17.777162910904735 | Resolution time = 0.0014752354472875595 | Resolution type = None
Job 220: Waiting time = 17.758363995235413 | Resolution time = 0.0013432702980935574 | Resolution type = None
Job 221: Waiting time = 17.741270566824824 | Resolution time = 0.0013216501101851463 | Resolution type = None
Job 222: Waiting time = 17.72540989983827 | Resolution time = 0.0013628629967570305 | Resolution type = None
Job 223: Waiting time = 17.71520995395258 | Resolution time = 0.0024260967038571835 | Resolution type = None
Job 224: Waiting time = 17.699946326203644 | Resolution time = 0.0019392487592995167 | Resolution type = None
Job 225: Waiting time = 17.69144145771861 | Resolution time = 0.0019125277176499367 | Resolution type = None
Job 226: Waiting time = 17.6799707878381 | Resolution time = 0.0020124558359384537 | Resolution type = None
Job 227: Waiting time = 17.666454094927758 | Resolution time = 0.0015414259396493435 | Resolution type = None
Job 228: Waiting time = 17.65682667400688 | Resolution time = 0.0015595508739352226 | Resolution type = None
Job 229: Waiting time = 17.64665645128116 | Resolution time = 0.001333759631961584 | Resolution type = None
Job 230: Waiting time = 17.634874248877168 | Resolution time = 0.0013041389174759388 | Resolution type = None
Job 231: Waiting time = 17.621348249260336 | Resolution time = 0.0013337121345102787 | Resolution type = None
Job 232: Waiting time = 17.60533860884607 | Resolution time = 0.0013243569992482662 | Resolution type = None
Job 233: Waiting time = 17.591337637975812 | Resolution time = 0.0013531725853681564 | Resolution type = None
Job 234: Waiting time = 17.57962115202099 | Resolution time = 0.0030406927689909935 | Resolution type = None
Job 235: Waiting time = 17.565682765096426 | Resolution time = 0.00133047578856349 | Resolution type = None
Job 236: Waiting time = 17.55174520239234 | Resolution time = 0.0013423599302768707 | Resolution type = None
Job 237: Waiting time = 17.534904014784843 | Resolution time = 0.0013606338761746883 | Resolution type = None
Job 238: Waiting time = 17.521449985913932 | Resolution time = 0.0014199279248714447 | Resolution type = None
Job 239: Waiting time = 17.50923965824768 | Resolution time = 0.0013554319739341736 | Resolution type = None
Job 240: Waiting time = 17.48683896707371 | Resolution time = 0.0013295141980051994 | Resolution type = None
Job 241: Waiting time = 17.468842500820756 | Resolution time = 0.001307459082454443 | Resolution type = None
Job 242: Waiting time = 17.45125487493351 | Resolution time = 0.0014474112540483475 | Resolution type = None
Job 243: Waiting time = 17.427430158946663 | Resolution time = 0.0024513392709195614 | Resolution type = None
Job 244: Waiting time = 17.405619638040662 | Resolution time = 0.0015220372006297112 | Resolution type = None
Job 245: Waiting time = 17.383927325718105 | Resolution time = 0.0013339449651539326 | Resolution type = None
Job 246: Waiting time = 17.368246024940163 | Resolution time = 0.0012960373423993587 | Resolution type = None
Job 247: Waiting time = 17.34709481615573 | Resolution time = 0.001394554041326046 | Resolution type = None
Job 248: Waiting time = 17.33898778865114 | Resolution time = 0.0013610986061394215 | Resolution type = None
Job 249: Waiting time = 17.32328576501459 | Resolution time = 0.0013144421391189098 | Resolution type = None
Job 250: Waiting time = 17.31071929913014 | Resolution time = 0.001302917953580618 | Resolution type = None
Job 251: Waiting time = 17.298192386049777 | Resolution time = 0.0013442439958453178 | Resolution type = None
Job 252: Waiting time = 17.287248903885484 | Resolution time = 0.0015441435389220715 | Resolution type = None
Job 253: Waiting time = 17.271043298300356 | Resolution time = 0.002228895667940378 | Resolution type = None
Job 254: Waiting time = 17.261342010926455 | Resolution time = 0.0012767761945724487 | Resolution type = None
Job 255: Waiting time = 17.247875072062016 | Resolution time = 0.0013546021655201912 | Resolution type = None
Job 256: Waiting time = 17.22587466193363 | Resolution time = 0.0013823797926306725 | Resolution type = None
Job 257: Waiting time = 17.212603110354394 | Resolution time = 0.0013599749654531479 | Resolution type = None
Job 258: Waiting time = 17.196609251666814 | Resolution time = 0.0013536443002521992 | Resolution type = None
Job 259: Waiting time = 17.176886803936213 | Resolution time = 0.0013490281999111176 | Resolution type = None
Job 260: Waiting time = 17.161167616955936 | Resolution time = 0.0013560820370912552 | Resolution type = None
Job 261: Waiting time = 17.149403202347457 | Resolution time = 0.002279946580529213 | Resolution type = None
Job 262: Waiting time = 17.133941853884608 | Resolution time = 0.0016758842393755913 | Resolution type = None
Job 263: Waiting time = 17.117971973959357 | Resolution time = 0.001385195180773735 | Resolution type = None
Job 264: Waiting time = 17.103272351436317 | Resolution time = 0.0013246983289718628 | Resolution type = None
Job 265: Waiting time = 17.086514375172555 | Resolution time = 0.0013250131160020828 | Resolution type = None
Job 266: Waiting time = 17.07406002189964 | Resolution time = 0.0013977144844830036 | Resolution type = None
Job 267: Waiting time = 17.061410494614393 | Resolution time = 0.0013029319234192371 | Resolution type = None
Job 268: Waiting time = 17.046633129939437 | Resolution time = 0.0013201301917433739 | Resolution type = None
Job 269: Waiting time = 17.025935551151633 | Resolution time = 0.0014132503420114517 | Resolution type = None
Job 270: Waiting time = 17.008127633016557 | Resolution time = 0.0013909870758652687 | Resolution type = None
Job 271: Waiting time = 16.9893864733167 | Resolution time = 0.002550826407968998 | Resolution type = None
Job 272: Waiting time = 16.969060360919684 | Resolution time = 0.0015341988764703274 | Resolution type = None
Job 273: Waiting time = 16.956247880123556 | Resolution time = 0.0014198953285813332 | Resolution type = None
Job 274: Waiting time = 16.9308031629771 | Resolution time = 0.0013856291770935059 | Resolution type = None
Job 275: Waiting time = 16.913631536997855 | Resolution time = 0.0014840271323919296 | Resolution type = None
Job 276: Waiting time = 16.90323917614296 | Resolution time = 0.001342283096164465 | Resolution type = None
Job 277: Waiting time = 16.891575164161623 | Resolution time = 0.0013303272426128387 | Resolution type = None
Job 278: Waiting time = 16.873778835870326 | Resolution time = 0.0013607642613351345 | Resolution type = None
Job 279: Waiting time = 16.85527779487893 | Resolution time = 0.0015440108254551888 | Resolution type = None
Job 280: Waiting time = 16.841276516672224 | Resolution time = 0.0014842012897133827 | Resolution type = None
Job 281: Waiting time = 16.832001361064613 | Resolution time = 0.0013689091429114342 | Resolution type = None
Job 282: Waiting time = 16.814555660821497 | Resolution time = 0.0013592778705060482 | Resolution type = None
