Job 1: Waiting time = 0.0011644181795418262 | Resolution time = 0.001042274758219719 | Resolution type = Policy
Job 55: Waiting time = 0.001807990949600935 | Resolution time = 0.0017930739559233189 | Resolution type = None
Job 56: Waiting time = 0.00031709810718894005 | Resolution time = 0.000302052590996027 | Resolution type = Policy
Job 57: Waiting time = 0.0008570137433707714 | Resolution time = 0.0008408599533140659 | Resolution type = Policy
Job 58: Waiting time = 0.0009235437028110027 | Resolution time = 0.0009084171615540981 | Resolution type = Policy
Job 59: Waiting time = 0.0005892198532819748 | Resolution time = 0.0005740169435739517 | Resolution type = Policy
Job 60: Waiting time = 0.001261638943105936 | Resolution time = 0.0012471023947000504 | Resolution type = Policy
Job 61: Waiting time = 0.0007211668416857719 | Resolution time = 0.0007029487751424313 | Resolution type = Policy
Job 62: Waiting time = 0.002182770986109972 | Resolution time = 0.0021679550409317017 | Resolution type = None
Job 63: Waiting time = 0.00046362215653061867 | Resolution time = 0.00034007010981440544 | Resolution type = Policy
Job 64: Waiting time = 0.001338948030024767 | Resolution time = 0.001218630000948906 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.029217615257949
Duration: 11.59081005724147
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.419754393864423 | Resolution time = 0.0015000076964497566 | Resolution type = None
Job 66: Waiting time = 11.221646514721215 | Resolution time = 0.0007052645087242126 | Resolution type = None
Job 67: Waiting time = 11.034659184981138 | Resolution time = 0.0006520543247461319 | Resolution type = None
Job 68: Waiting time = 10.837616652715951 | Resolution time = 0.0006025228649377823 | Resolution type = None
Job 69: Waiting time = 10.638948823790997 | Resolution time = 0.0005920031107962132 | Resolution type = None
Job 70: Waiting time = 10.419897448271513 | Resolution time = 0.0006414642557501793 | Resolution type = None
Job 71: Waiting time = 10.215247804764658 | Resolution time = 0.0007113018073141575 | Resolution type = None
Job 72: Waiting time = 10.034470811951905 | Resolution time = 0.0006499523296952248 | Resolution type = None
Job 73: Waiting time = 9.83492173999548 | Resolution time = 0.0006362251006066799 | Resolution type = None
Job 74: Waiting time = 9.662503691390157 | Resolution time = 0.0007710698992013931 | Resolution type = None
Job 75: Waiting time = 9.470706202089787 | Resolution time = 0.00065227085724473 | Resolution type = None
Job 76: Waiting time = 9.280797801911831 | Resolution time = 0.0006463523022830486 | Resolution type = None
Job 77: Waiting time = 9.07647094503045 | Resolution time = 0.0006457292474806309 | Resolution type = None
Job 78: Waiting time = 8.844581772107631 | Resolution time = 0.0006128968670964241 | Resolution type = None
Job 79: Waiting time = 8.651526324916631 | Resolution time = 0.0005897767841815948 | Resolution type = None
Job 80: Waiting time = 8.465848702937365 | Resolution time = 0.0006216047331690788 | Resolution type = None
Job 81: Waiting time = 8.275743117090315 | Resolution time = 0.0005957800894975662 | Resolution type = None
Job 82: Waiting time = 8.04726313892752 | Resolution time = 0.0007051168940961361 | Resolution type = None
Job 83: Waiting time = 7.823398558888584 | Resolution time = 0.0006423569284379482 | Resolution type = None
Job 84: Waiting time = 7.608743807300925 | Resolution time = 0.0006280150264501572 | Resolution type = None
Job 85: Waiting time = 7.395032515283674 | Resolution time = 0.0005996748805046082 | Resolution type = None
Job 86: Waiting time = 7.194430286996067 | Resolution time = 0.0006252382881939411 | Resolution type = None
Job 87: Waiting time = 6.981181003153324 | Resolution time = 0.0005969274789094925 | Resolution type = None
Job 88: Waiting time = 6.772273558657616 | Resolution time = 0.0006840704008936882 | Resolution type = None
Job 89: Waiting time = 6.546349500771612 | Resolution time = 0.0006468384526669979 | Resolution type = None
Job 90: Waiting time = 6.336626290343702 | Resolution time = 0.0005893893539905548 | Resolution type = None
Job 91: Waiting time = 6.146960149053484 | Resolution time = 0.000605383887887001 | Resolution type = None
Job 92: Waiting time = 5.939339387696236 | Resolution time = 0.0006006313487887383 | Resolution type = None
Job 93: Waiting time = 5.75306981196627 | Resolution time = 0.0006229938007891178 | Resolution type = None
Job 94: Waiting time = 5.581883414182812 | Resolution time = 0.0006732209585607052 | Resolution type = None
Job 95: Waiting time = 5.386210227850825 | Resolution time = 0.0006274650804698467 | Resolution type = None
Job 96: Waiting time = 5.18429239327088 | Resolution time = 0.0006516319699585438 | Resolution type = None
Job 97: Waiting time = 4.962954572867602 | Resolution time = 0.0006272117607295513 | Resolution type = None
Job 98: Waiting time = 4.759413748048246 | Resolution time = 0.0005848156288266182 | Resolution type = None
Job 99: Waiting time = 4.557012642268091 | Resolution time = 0.0005731401033699512 | Resolution type = None
Job 100: Waiting time = 4.3856752957217395 | Resolution time = 0.0005559707060456276 | Resolution type = None
Job 101: Waiting time = 4.181028912309557 | Resolution time = 0.0006887996569275856 | Resolution type = None
Job 102: Waiting time = 4.0010017501190305 | Resolution time = 0.0006404919549822807 | Resolution type = None
Job 103: Waiting time = 3.765947921667248 | Resolution time = 0.0005905842408537865 | Resolution type = None
Job 104: Waiting time = 3.5714057218283415 | Resolution time = 0.0005888417363166809 | Resolution type = None
Job 105: Waiting time = 3.3292944408021867 | Resolution time = 0.0005542607977986336 | Resolution type = None
Job 106: Waiting time = 3.150561111047864 | Resolution time = 0.0005652746185660362 | Resolution type = None
Job 107: Waiting time = 2.940303836017847 | Resolution time = 0.0006765681318938732 | Resolution type = None
Job 108: Waiting time = 2.7354028872214258 | Resolution time = 0.000618412159383297 | Resolution type = None
Job 109: Waiting time = 2.5145591190084815 | Resolution time = 0.0006233085878193378 | Resolution type = None
Job 110: Waiting time = 2.3151284852065146 | Resolution time = 0.0005565695464611053 | Resolution type = None
Job 111: Waiting time = 2.0980554786510766 | Resolution time = 0.002104531042277813 | Resolution type = None
Job 112: Waiting time = 1.8945579747669399 | Resolution time = 0.0006443536840379238 | Resolution type = None
Job 113: Waiting time = 1.6568369762971997 | Resolution time = 0.0006484352052211761 | Resolution type = None
Job 114: Waiting time = 1.4436032362282276 | Resolution time = 0.0005536819808185101 | Resolution type = None
Job 115: Waiting time = 1.2686544498428702 | Resolution time = 0.0005842712707817554 | Resolution type = None
Job 116: Waiting time = 1.0586084928363562 | Resolution time = 0.0005893060006201267 | Resolution type = None
Job 117: Waiting time = 0.8520142938941717 | Resolution time = 0.0006333240307867527 | Resolution type = None
Job 118: Waiting time = 0.6414640326984227 | Resolution time = 0.0006725843995809555 | Resolution type = None
Job 119: Waiting time = 0.42410692665725946 | Resolution time = 0.0007479949854314327 | Resolution type = None
Job 120: Waiting time = 0.20657987659797072 | Resolution time = 0.0006273211911320686 | Resolution type = None
Job 121: Waiting time = 0.0012788362801074982 | Resolution time = 0.0005939160473644733 | Resolution type = None
Job 122: Waiting time = 0.0006649401038885117 | Resolution time = 0.0006579947657883167 | Resolution type = None
Job 123: Waiting time = 0.0006925440393388271 | Resolution time = 0.0006774561479687691 | Resolution type = None
Job 124: Waiting time = 0.0009163608774542809 | Resolution time = 0.0008996916003525257 | Resolution type = None
Job 125: Waiting time = 0.0008456557989120483 | Resolution time = 0.0008263313211500645 | Resolution type = None
Job 126: Waiting time = 0.0008630272932350636 | Resolution time = 0.0008496432565152645 | Resolution type = None
Job 127: Waiting time = 0.0007400359027087688 | Resolution time = 0.0007256409153342247 | Resolution type = None
Job 128: Waiting time = 0.0008389591239392757 | Resolution time = 0.0008249902166426182 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.13233945518732
Duration: 11.123253630939871
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.913592304103076 | Resolution time = 0.0008978191763162613 | Resolution type = None
Job 130: Waiting time = 10.69995442405343 | Resolution time = 0.0006914930418133736 | Resolution type = None
Job 131: Waiting time = 10.488204419147223 | Resolution time = 0.00064089335501194 | Resolution type = None
Job 132: Waiting time = 10.282899202778935 | Resolution time = 0.0006671622395515442 | Resolution type = None
Job 133: Waiting time = 10.105191025417298 | Resolution time = 0.0005801157094538212 | Resolution type = None
Job 134: Waiting time = 9.898870148230344 | Resolution time = 0.0006085368804633617 | Resolution type = None
Job 135: Waiting time = 9.658660602755845 | Resolution time = 0.0006509311497211456 | Resolution type = None
Job 136: Waiting time = 9.441463096998632 | Resolution time = 0.0006158598698675632 | Resolution type = None
Job 137: Waiting time = 9.232225837185979 | Resolution time = 0.000617539044469595 | Resolution type = None
Job 138: Waiting time = 9.004610636271536 | Resolution time = 0.0005680886097252369 | Resolution type = None
Job 139: Waiting time = 8.815811947919428 | Resolution time = 0.0005664718337357044 | Resolution type = None
Job 140: Waiting time = 8.634883075021207 | Resolution time = 0.0006445888429880142 | Resolution type = None
Job 141: Waiting time = 8.432325588073581 | Resolution time = 0.000627108383923769 | Resolution type = None
Job 142: Waiting time = 8.24073652131483 | Resolution time = 0.0006298688240349293 | Resolution type = None
Job 143: Waiting time = 8.030838654842228 | Resolution time = 0.0006493092514574528 | Resolution type = None
Job 144: Waiting time = 7.824551205150783 | Resolution time = 0.0006104707717895508 | Resolution type = None
Job 145: Waiting time = 7.636320260819048 | Resolution time = 0.0006250394508242607 | Resolution type = None
Job 146: Waiting time = 7.437838935293257 | Resolution time = 0.0006410139612853527 | Resolution type = None
Job 147: Waiting time = 7.210385401267558 | Resolution time = 0.0006052078679203987 | Resolution type = None
Job 148: Waiting time = 7.0106229218654335 | Resolution time = 0.0006607957184314728 | Resolution type = None
Job 149: Waiting time = 6.816175289917737 | Resolution time = 0.0006386167369782925 | Resolution type = None
Job 150: Waiting time = 6.604029010981321 | Resolution time = 0.0006291233003139496 | Resolution type = None
Job 151: Waiting time = 6.412429749965668 | Resolution time = 0.0006270199082791805 | Resolution type = None
Job 152: Waiting time = 6.203827923163772 | Resolution time = 0.0005997307598590851 | Resolution type = None
Job 153: Waiting time = 5.994497919920832 | Resolution time = 0.0006332364864647388 | Resolution type = None
Job 154: Waiting time = 5.790251107886434 | Resolution time = 0.0006640213541686535 | Resolution type = None
Job 155: Waiting time = 5.558529522269964 | Resolution time = 0.0006398865953087807 | Resolution type = None
Job 156: Waiting time = 5.341494879219681 | Resolution time = 0.0006246198900043964 | Resolution type = None
Job 157: Waiting time = 5.132708420976996 | Resolution time = 0.0006112777628004551 | Resolution type = None
Job 158: Waiting time = 4.924588765017688 | Resolution time = 0.0005950001068413258 | Resolution type = None
Job 159: Waiting time = 4.7373093804344535 | Resolution time = 0.0006590401753783226 | Resolution type = None
Job 160: Waiting time = 4.55923527199775 | Resolution time = 0.0006527132354676723 | Resolution type = None
Job 161: Waiting time = 4.3429349097423255 | Resolution time = 0.0006435718387365341 | Resolution type = None
Job 162: Waiting time = 4.144120680633932 | Resolution time = 0.0006563286297023296 | Resolution type = None
Job 163: Waiting time = 3.9208968109451234 | Resolution time = 0.0006836024112999439 | Resolution type = None
Job 164: Waiting time = 3.72666901582852 | Resolution time = 0.000625991728156805 | Resolution type = None
Job 165: Waiting time = 3.5005006501451135 | Resolution time = 0.0006691929884254932 | Resolution type = None
Job 166: Waiting time = 3.281136396806687 | Resolution time = 0.0006453278474509716 | Resolution type = None
Job 167: Waiting time = 3.0888577890582383 | Resolution time = 0.0006370204500854015 | Resolution type = None
Job 168: Waiting time = 2.8762449640780687 | Resolution time = 0.0006303079426288605 | Resolution type = None
Job 169: Waiting time = 2.6825279989279807 | Resolution time = 0.0006192829459905624 | Resolution type = None
Job 170: Waiting time = 2.4865217837505043 | Resolution time = 0.0006125941872596741 | Resolution type = None
Job 171: Waiting time = 2.2634346750564873 | Resolution time = 0.0006063659675419331 | Resolution type = None
Job 172: Waiting time = 2.058005290105939 | Resolution time = 0.0006020329892635345 | Resolution type = None
Job 173: Waiting time = 1.8609391329810023 | Resolution time = 0.0006496123969554901 | Resolution type = None
Job 174: Waiting time = 1.6845867950469255 | Resolution time = 0.0006465250626206398 | Resolution type = None
Job 175: Waiting time = 1.4937282530590892 | Resolution time = 0.0006545777432620525 | Resolution type = None
Job 176: Waiting time = 1.3003806681372225 | Resolution time = 0.0006642038933932781 | Resolution type = None
Job 177: Waiting time = 1.072792847175151 | Resolution time = 0.0006482447497546673 | Resolution type = None
Job 178: Waiting time = 0.8875176077708602 | Resolution time = 0.0006382642313838005 | Resolution type = None
Job 179: Waiting time = 0.6787416008301079 | Resolution time = 0.0006364979781210423 | Resolution type = None
Job 180: Waiting time = 0.4775352901779115 | Resolution time = 0.0006226473487913609 | Resolution type = None
Job 181: Waiting time = 0.2632705820724368 | Resolution time = 0.0006228289566934109 | Resolution type = None
Job 182: Waiting time = 0.0777129540219903 | Resolution time = 0.0005977745167911053 | Resolution type = None
Job 183: Waiting time = 0.0006910390220582485 | Resolution time = 0.0006731343455612659 | Resolution type = None
Job 184: Waiting time = 0.0007669706828892231 | Resolution time = 0.0007427292875945568 | Resolution type = None
Job 185: Waiting time = 0.0007310700602829456 | Resolution time = 0.0007170778699219227 | Resolution type = None
Job 186: Waiting time = 0.0007226113229990005 | Resolution time = 0.0007091821171343327 | Resolution type = None
Job 187: Waiting time = 0.0007553300820291042 | Resolution time = 0.0007420708425343037 | Resolution type = None
Job 188: Waiting time = 0.0007434948347508907 | Resolution time = 0.0007281983271241188 | Resolution type = None
Job 189: Waiting time = 0.0007429230026900768 | Resolution time = 0.0007282490842044353 | Resolution type = None
Job 190: Waiting time = 0.0008355220779776573 | Resolution time = 0.0008214772678911686 | Resolution type = None
Job 191: Waiting time = 0.0008073667995631695 | Resolution time = 0.0007910672575235367 | Resolution type = None
Job 192: Waiting time = 0.0009359768591821194 | Resolution time = 0.0009197923354804516 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.244524016045034
Duration: 11.407815755810589
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.261336218100041 | Resolution time = 0.0007841619662940502 | Resolution type = None
Job 194: Waiting time = 11.039732967037708 | Resolution time = 0.0006485851481556892 | Resolution type = None
Job 195: Waiting time = 10.839133568108082 | Resolution time = 0.0006431727670133114 | Resolution type = None
Job 196: Waiting time = 10.63954872591421 | Resolution time = 0.0005604247562587261 | Resolution type = None
Job 197: Waiting time = 10.416758527047932 | Resolution time = 0.0005643893964588642 | Resolution type = None
Job 198: Waiting time = 10.197715325281024 | Resolution time = 0.0005670911632478237 | Resolution type = None
Job 199: Waiting time = 9.964014973025769 | Resolution time = 0.0006450340151786804 | Resolution type = None
Job 200: Waiting time = 9.75200732704252 | Resolution time = 0.0006669871509075165 | Resolution type = None
Job 201: Waiting time = 9.564189495053142 | Resolution time = 0.0006274217739701271 | Resolution type = None
Job 202: Waiting time = 9.374448117800057 | Resolution time = 0.0005765659734606743 | Resolution type = None
Job 203: Waiting time = 9.16412334004417 | Resolution time = 0.0006234794855117798 | Resolution type = None
Job 204: Waiting time = 8.956794845871627 | Resolution time = 0.0005950350314378738 | Resolution type = None
Job 205: Waiting time = 8.749478136189282 | Resolution time = 0.0006491937674582005 | Resolution type = None
Job 206: Waiting time = 8.52092945203185 | Resolution time = 0.0006439690478146076 | Resolution type = None
Job 207: Waiting time = 8.313124413136393 | Resolution time = 0.0006023142486810684 | Resolution type = None
Job 208: Waiting time = 8.113241137005389 | Resolution time = 0.0005872771143913269 | Resolution type = None
Job 209: Waiting time = 7.902787697035819 | Resolution time = 0.000576480757445097 | Resolution type = None
Job 210: Waiting time = 7.679328172001988 | Resolution time = 0.0005811196751892567 | Resolution type = None
Job 211: Waiting time = 7.474857178982347 | Resolution time = 0.0005487557500600815 | Resolution type = None
Job 212: Waiting time = 7.301985612139106 | Resolution time = 0.0006348192691802979 | Resolution type = None
Job 213: Waiting time = 7.103527522180229 | Resolution time = 0.0006236559711396694 | Resolution type = None
Job 214: Waiting time = 6.926318091806024 | Resolution time = 0.000616902019828558 | Resolution type = None
Job 215: Waiting time = 6.702158950269222 | Resolution time = 0.0005811741575598717 | Resolution type = None
Job 216: Waiting time = 6.495217672083527 | Resolution time = 0.0006067440845072269 | Resolution type = None
Job 217: Waiting time = 6.278290283866227 | Resolution time = 0.0006143567152321339 | Resolution type = None
Job 218: Waiting time = 6.0652485699392855 | Resolution time = 0.0006654909811913967 | Resolution type = None
Job 219: Waiting time = 5.885319645050913 | Resolution time = 0.0006462936289608479 | Resolution type = None
Job 220: Waiting time = 5.675654645077884 | Resolution time = 0.0006303754635155201 | Resolution type = None
Job 221: Waiting time = 5.468877641949803 | Resolution time = 0.000635296106338501 | Resolution type = None
Job 222: Waiting time = 5.286229243967682 | Resolution time = 0.0006105257198214531 | Resolution type = None
Job 223: Waiting time = 5.092689617071301 | Resolution time = 0.0006035799160599709 | Resolution type = None
Job 224: Waiting time = 4.89962528180331 | Resolution time = 0.0006304942071437836 | Resolution type = None
Job 225: Waiting time = 4.679374921135604 | Resolution time = 0.0006205770187079906 | Resolution type = None
Job 226: Waiting time = 4.465105175040662 | Resolution time = 0.0006417273543775082 | Resolution type = None
Job 227: Waiting time = 4.255510400980711 | Resolution time = 0.0006247512064874172 | Resolution type = None
Job 228: Waiting time = 4.0589065020903945 | Resolution time = 0.0006194980815052986 | Resolution type = None
Job 229: Waiting time = 3.852053562179208 | Resolution time = 0.0006098919548094273 | Resolution type = None
Job 230: Waiting time = 3.641189220827073 | Resolution time = 4.070345312356949e-06 | Resolution type = Policy
Job 231: Waiting time = 3.4596548601984978 | Resolution time = 0.0005829608999192715 | Resolution type = None
Job 232: Waiting time = 3.2793375002220273 | Resolution time = 0.000662799458950758 | Resolution type = None
Job 233: Waiting time = 3.08176005538553 | Resolution time = 0.0006602560169994831 | Resolution type = None
Job 234: Waiting time = 2.8844482810236514 | Resolution time = 0.0006366563029587269 | Resolution type = None
Job 235: Waiting time = 2.6919589387252927 | Resolution time = 0.0006197956390678883 | Resolution type = None
Job 236: Waiting time = 2.493168740067631 | Resolution time = 0.0006287288852035999 | Resolution type = None
Job 237: Waiting time = 2.28021466685459 | Resolution time = 4.202127456665039e-06 | Resolution type = Policy
Job 238: Waiting time = 2.0467319539748132 | Resolution time = 0.000644981861114502 | Resolution type = None
Job 239: Waiting time = 1.8419986506924033 | Resolution time = 0.0006629256531596184 | Resolution type = None
Job 240: Waiting time = 1.6242637131363153 | Resolution time = 0.0006402460858225822 | Resolution type = None
Job 241: Waiting time = 1.4269482251256704 | Resolution time = 0.0006084488704800606 | Resolution type = None
Job 242: Waiting time = 1.213525759987533 | Resolution time = 0.0006327223964035511 | Resolution type = None
Job 243: Waiting time = 0.9982899078167975 | Resolution time = 0.0006571756675839424 | Resolution type = None
Job 244: Waiting time = 0.7867905218154192 | Resolution time = 0.000641851220279932 | Resolution type = None
Job 245: Waiting time = 0.5651042889803648 | Resolution time = 5.139969289302826e-06 | Resolution type = Policy
Job 246: Waiting time = 0.3408803981728852 | Resolution time = 0.0006648357957601547 | Resolution type = None
Job 247: Waiting time = 0.14352827379480004 | Resolution time = 0.0006173290312290192 | Resolution type = None
Job 248: Waiting time = 0.0007403697818517685 | Resolution time = 0.0007199547253549099 | Resolution type = None
Job 249: Waiting time = 0.0007452229037880898 | Resolution time = 0.000724439974874258 | Resolution type = None
Job 250: Waiting time = 0.0007602018304169178 | Resolution time = 0.0007439958862960339 | Resolution type = None
Job 251: Waiting time = 0.0007837386801838875 | Resolution time = 0.0007565128616988659 | Resolution type = None
Job 252: Waiting time = 0.0008062738925218582 | Resolution time = 0.0007886989042162895 | Resolution type = None
Job 253: Waiting time = 0.0007905568927526474 | Resolution time = 0.0007685823366045952 | Resolution type = None
Job 254: Waiting time = 0.0008027409203350544 | Resolution time = 0.0007692305371165276 | Resolution type = None
Job 255: Waiting time = 0.000833545345813036 | Resolution time = 0.0008183694444596767 | Resolution type = None
Job 256: Waiting time = 0.000835128128528595 | Resolution time = 0.0008199834264814854 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.39762603212148
Duration: 10.67185582825914
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.465274519752711 | Resolution time = 9.748106822371483e-05 | Resolution type = Policy
Job 258: Waiting time = 10.27411825908348 | Resolution time = 0.0006569800898432732 | Resolution type = None
Job 259: Waiting time = 10.083556581754237 | Resolution time = 0.0006132777780294418 | Resolution type = None
Job 260: Waiting time = 9.879730307031423 | Resolution time = 3.875233232975006e-06 | Resolution type = Policy
Job 261: Waiting time = 9.697237009648234 | Resolution time = 0.000635968055576086 | Resolution type = None
Job 262: Waiting time = 9.492658838164061 | Resolution time = 5.286186933517456e-06 | Resolution type = Policy
Job 263: Waiting time = 9.304279673844576 | Resolution time = 5.1567330956459045e-06 | Resolution type = Policy
Job 264: Waiting time = 9.10732156317681 | Resolution time = 0.0005800924263894558 | Resolution type = None
Job 265: Waiting time = 8.916536225005984 | Resolution time = 0.0006377301178872585 | Resolution type = None
Job 266: Waiting time = 8.694374969229102 | Resolution time = 0.0006033880636096001 | Resolution type = None
Job 267: Waiting time = 8.469765621237457 | Resolution time = 0.0005671177059412003 | Resolution type = None
Job 268: Waiting time = 8.244744383264333 | Resolution time = 5.343928933143616e-06 | Resolution type = Policy
Job 269: Waiting time = 8.0524464212358 | Resolution time = 0.0005333181470632553 | Resolution type = None
Job 270: Waiting time = 7.864908641204238 | Resolution time = 0.0005905032157897949 | Resolution type = None
Job 271: Waiting time = 7.645462288055569 | Resolution time = 4.949048161506653e-06 | Resolution type = Policy
Job 272: Waiting time = 7.437313297763467 | Resolution time = 0.0005605272017419338 | Resolution type = None
Job 273: Waiting time = 7.24499100074172 | Resolution time = 4.131346940994263e-06 | Resolution type = Policy
Job 274: Waiting time = 7.0421333643607795 | Resolution time = 0.0006073624826967716 | Resolution type = None
Job 275: Waiting time = 6.8549179546535015 | Resolution time = 0.0005784835666418076 | Resolution type = None
Job 276: Waiting time = 6.664968338329345 | Resolution time = 4.587695002555847e-06 | Resolution type = Policy
Job 277: Waiting time = 6.461054236628115 | Resolution time = 3.1348317861557007e-06 | Resolution type = Policy
Job 278: Waiting time = 6.267051231116056 | Resolution time = 2.5602057576179504e-06 | Resolution type = Policy
Job 279: Waiting time = 6.03595378389582 | Resolution time = 4.385132342576981e-06 | Resolution type = Policy
Job 280: Waiting time = 5.834416899830103 | Resolution time = 0.0005872892215847969 | Resolution type = None
Job 281: Waiting time = 5.6346590439789 | Resolution time = 0.0005356092005968094 | Resolution type = None
Job 282: Waiting time = 5.421376736834645 | Resolution time = 0.0005514789372682571 | Resolution type = None
