Job 1: Waiting time = 0.0006419820711016655 | Resolution time = 0.000614553689956665 | Resolution type = Policy
Job 37: Waiting time = 0.00019372627139091492 | Resolution time = 0.00017968378961086273 | Resolution type = Policy
Job 38: Waiting time = 0.0014129886403679848 | Resolution time = 0.0013984018005430698 | Resolution type = None
Job 39: Waiting time = 0.001386221032589674 | Resolution time = 0.0013696206733584404 | Resolution type = None
Job 40: Waiting time = 0.000595638994127512 | Resolution time = 0.000578056089580059 | Resolution type = Policy
Job 41: Waiting time = 0.0013272152282297611 | Resolution time = 0.001310765277594328 | Resolution type = None
Job 42: Waiting time = 0.0003086728975176811 | Resolution time = 0.0002921498380601406 | Resolution type = Policy
Job 43: Waiting time = 0.0007859054021537304 | Resolution time = 0.0007617142982780933 | Resolution type = Policy
Job 44: Waiting time = 0.0012183827348053455 | Resolution time = 0.0012028412893414497 | Resolution type = None
Job 45: Waiting time = 0.0009073661640286446 | Resolution time = 0.0008937381207942963 | Resolution type = Policy
Job 46: Waiting time = 0.0019316552206873894 | Resolution time = 0.0019149240106344223 | Resolution type = None
Job 47: Waiting time = 0.0012604612857103348 | Resolution time = 0.0012432928197085857 | Resolution type = None
Job 48: Waiting time = 0.0012069190852344036 | Resolution time = 0.0011781957000494003 | Resolution type = None
Job 49: Waiting time = 6.335368379950523e-05 | Resolution time = 4.7229696065187454e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0009311172179877758 | Resolution time = 0.0009138132445514202 | Resolution type = Policy
Job 51: Waiting time = 0.0012152600102126598 | Resolution time = 0.0011995434761047363 | Resolution type = None
Job 52: Waiting time = 0.0014240690506994724 | Resolution time = 0.0014062128029763699 | Resolution type = None
Job 53: Waiting time = 0.0013473820872604847 | Resolution time = 0.0012345239520072937 | Resolution type = None
Job 54: Waiting time = 0.00020275823771953583 | Resolution time = 0.00018618209287524223 | Resolution type = Policy
Job 55: Waiting time = 0.0003405180759727955 | Resolution time = 0.0003258450888097286 | Resolution type = Policy
Job 56: Waiting time = 0.0014037331566214561 | Resolution time = 0.0013884780928492546 | Resolution type = None
Job 57: Waiting time = 0.0013606813736259937 | Resolution time = 0.001344512216746807 | Resolution type = None
Job 58: Waiting time = 0.00011499132961034775 | Resolution time = 8.444208651781082e-05 | Resolution type = Policy
Job 59: Waiting time = 0.00026065995916724205 | Resolution time = 0.00023942114785313606 | Resolution type = Policy
Job 60: Waiting time = 0.0005558226257562637 | Resolution time = 0.0005411249585449696 | Resolution type = Policy
Job 61: Waiting time = 0.0009559146128594875 | Resolution time = 0.0009407671168446541 | Resolution type = Policy
Job 62: Waiting time = 0.0016719321720302105 | Resolution time = 0.0015633953735232353 | Resolution type = None
Job 63: Waiting time = 0.0018672267906367779 | Resolution time = 0.0018366076983511448 | Resolution type = None
Job 64: Waiting time = 0.0013049878180027008 | Resolution time = 0.0012890668585896492 | Resolution type = None
Job 65: Waiting time = 0.0012542568147182465 | Resolution time = 0.0012366408482193947 | Resolution type = None
Job 66: Waiting time = 0.0005560549907386303 | Resolution time = 0.0005394103936851025 | Resolution type = Policy
Job 67: Waiting time = 0.0012954231351613998 | Resolution time = 0.0011903089471161366 | Resolution type = None
Job 68: Waiting time = 9.293761104345322e-05 | Resolution time = 7.807603105902672e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0014980589039623737 | Resolution time = 0.001482408493757248 | Resolution type = None
Job 70: Waiting time = 0.0012421328574419022 | Resolution time = 0.0012284130789339542 | Resolution type = None
Job 71: Waiting time = 0.0007012351416051388 | Resolution time = 0.0006837071850895882 | Resolution type = Policy
Job 72: Waiting time = 0.001319581177085638 | Resolution time = 0.0013012033887207508 | Resolution type = None
Job 73: Waiting time = 0.0012777317315340042 | Resolution time = 0.001262436155229807 | Resolution type = None
Job 74: Waiting time = 0.00045062974095344543 | Resolution time = 0.0004251296631991863 | Resolution type = Policy
Job 75: Waiting time = 0.001305930782109499 | Resolution time = 0.001290918793529272 | Resolution type = None
Job 76: Waiting time = 0.0010994360782206059 | Resolution time = 0.0010858774185180664 | Resolution type = None
Job 77: Waiting time = 0.00018602795898914337 | Resolution time = 0.0001691039651632309 | Resolution type = Policy
Job 78: Waiting time = 0.00029765069484710693 | Resolution time = 0.0002825288102030754 | Resolution type = Policy
Job 79: Waiting time = 0.0004921969957649708 | Resolution time = 0.0004011383280158043 | Resolution type = Policy
Job 80: Waiting time = 0.0007972181774675846 | Resolution time = 0.0007723807357251644 | Resolution type = Policy
Job 81: Waiting time = 0.0007791928946971893 | Resolution time = 0.0007637618109583855 | Resolution type = Policy
Job 82: Waiting time = 0.00032389862462878227 | Resolution time = 0.00030906684696674347 | Resolution type = Policy
Job 83: Waiting time = 0.0014339378103613853 | Resolution time = 0.0014093057252466679 | Resolution type = None
Job 84: Waiting time = 0.0013874038122594357 | Resolution time = 0.001360755879431963 | Resolution type = None
Job 85: Waiting time = 0.0007874267175793648 | Resolution time = 0.0007715420797467232 | Resolution type = Policy
Job 86: Waiting time = 0.0013766740448772907 | Resolution time = 0.001362163107842207 | Resolution type = None
Job 87: Waiting time = 0.0006719152443110943 | Resolution time = 0.0006579700857400894 | Resolution type = Policy
Job 88: Waiting time = 0.0004120180383324623 | Resolution time = 0.00039613014087080956 | Resolution type = Policy
Job 89: Waiting time = 0.0013290257193148136 | Resolution time = 0.0013138828799128532 | Resolution type = None
Job 90: Waiting time = 0.0014773043803870678 | Resolution time = 0.001450518611818552 | Resolution type = None
Job 91: Waiting time = 0.0012486749328672886 | Resolution time = 0.0012316647917032242 | Resolution type = None
Job 92: Waiting time = 0.0013632182963192463 | Resolution time = 0.0013470868580043316 | Resolution type = None
Job 93: Waiting time = 7.10892491042614e-05 | Resolution time = 5.572708323597908e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0007057739421725273 | Resolution time = 0.0006902278400957584 | Resolution type = Policy
Job 95: Waiting time = 0.001341808121651411 | Resolution time = 0.0013265912421047688 | Resolution type = None
Job 96: Waiting time = 0.0013288669288158417 | Resolution time = 0.0013154000043869019 | Resolution type = None
Job 97: Waiting time = 0.0004428774118423462 | Resolution time = 0.00043005309998989105 | Resolution type = Policy
Job 98: Waiting time = 0.00045561278238892555 | Resolution time = 0.0004411689005792141 | Resolution type = Policy
Job 99: Waiting time = 0.00151435611769557 | Resolution time = 0.00149898836389184 | Resolution type = None
Job 100: Waiting time = 0.0013230429030954838 | Resolution time = 0.0013066669926047325 | Resolution type = None
Job 101: Waiting time = 0.0011625029146671295 | Resolution time = 0.0011469111777842045 | Resolution type = None
Job 102: Waiting time = 0.001243414357304573 | Resolution time = 0.0012300466187298298 | Resolution type = None
Job 103: Waiting time = 7.370999082922935e-05 | Resolution time = 5.869986489415169e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0003222404047846794 | Resolution time = 0.0003069923259317875 | Resolution type = Policy
Job 105: Waiting time = 4.570186138153076e-05 | Resolution time = 3.292504698038101e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0008193347603082657 | Resolution time = 0.0007052291184663773 | Resolution type = Policy
Job 107: Waiting time = 0.00015418929979205132 | Resolution time = 0.0001257709227502346 | Resolution type = Policy
Job 108: Waiting time = 0.0007282826118171215 | Resolution time = 0.0007150890305638313 | Resolution type = Policy
Job 109: Waiting time = 0.0005858694203197956 | Resolution time = 0.0005693510174751282 | Resolution type = Policy
Job 110: Waiting time = 0.0007558688521385193 | Resolution time = 0.0007404829375445843 | Resolution type = Policy
Job 111: Waiting time = 0.0003482759930193424 | Resolution time = 0.00033372174948453903 | Resolution type = Policy
Job 112: Waiting time = 0.0004754578694701195 | Resolution time = 0.00045470520853996277 | Resolution type = Policy
Job 113: Waiting time = 0.0014360090717673302 | Resolution time = 0.001422148197889328 | Resolution type = None
Job 114: Waiting time = 0.001488707959651947 | Resolution time = 0.001473803073167801 | Resolution type = None
Job 115: Waiting time = 0.0006770649924874306 | Resolution time = 0.0006636390462517738 | Resolution type = Policy
Job 116: Waiting time = 0.0008648689836263657 | Resolution time = 0.0007615243084728718 | Resolution type = Policy
Job 117: Waiting time = 0.0015425891615450382 | Resolution time = 0.001527381595224142 | Resolution type = None
Job 118: Waiting time = 0.0006790198385715485 | Resolution time = 0.0006648823618888855 | Resolution type = Policy
Job 119: Waiting time = 0.0012295939959585667 | Resolution time = 0.001215136144310236 | Resolution type = Policy
Job 120: Waiting time = 4.769209772348404e-05 | Resolution time = 3.257999196648598e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0015545417554676533 | Resolution time = 0.0015329117886722088 | Resolution type = None
Job 122: Waiting time = 0.0003642737865447998 | Resolution time = 0.00034060515463352203 | Resolution type = Policy
Job 123: Waiting time = 0.0012860391288995743 | Resolution time = 0.0012710504233837128 | Resolution type = None
Job 124: Waiting time = 0.0002291281707584858 | Resolution time = 0.00021288590505719185 | Resolution type = Policy
Job 125: Waiting time = 0.0013530519790947437 | Resolution time = 0.0013371962122619152 | Resolution type = None
Job 126: Waiting time = 0.0009176852181553841 | Resolution time = 0.0008922233246266842 | Resolution type = Policy
Job 127: Waiting time = 0.001402934081852436 | Resolution time = 0.0012882673181593418 | Resolution type = None
Job 128: Waiting time = 0.0012932978570461273 | Resolution time = 0.0012785429134964943 | Resolution type = None
Job 129: Waiting time = 0.0015094899572432041 | Resolution time = 0.0014911969192326069 | Resolution type = None
Job 130: Waiting time = 0.0013265623711049557 | Resolution time = 0.0013098935596644878 | Resolution type = None
Job 131: Waiting time = 0.0014329291880130768 | Resolution time = 0.0014175591059029102 | Resolution type = None
Job 132: Waiting time = 0.0014330712147057056 | Resolution time = 0.001418869011104107 | Resolution type = None
Job 133: Waiting time = 0.0006192871369421482 | Resolution time = 0.0005092569626867771 | Resolution type = Policy
Job 134: Waiting time = 0.0001820940524339676 | Resolution time = 0.0001684608869254589 | Resolution type = Policy
Job 135: Waiting time = 0.0016917590983211994 | Resolution time = 0.0016647432930767536 | Resolution type = None
Job 136: Waiting time = 0.0002758307382464409 | Resolution time = 0.0002613253891468048 | Resolution type = Policy
Job 137: Waiting time = 0.0010989769361913204 | Resolution time = 0.0009897691197693348 | Resolution type = Policy
Job 138: Waiting time = 0.00047806696966290474 | Resolution time = 0.00046244682744145393 | Resolution type = Policy
Job 139: Waiting time = 0.001596531830728054 | Resolution time = 0.0015811091288924217 | Resolution type = None
Job 140: Waiting time = 0.0015116636641323566 | Resolution time = 0.0014978377148509026 | Resolution type = None
Job 141: Waiting time = 0.001443027053028345 | Resolution time = 0.0014180769212543964 | Resolution type = None
Job 142: Waiting time = 0.0004589250311255455 | Resolution time = 0.0004431502893567085 | Resolution type = Policy
Job 143: Waiting time = 0.00041568698361516 | Resolution time = 0.000403490848839283 | Resolution type = Policy
Job 144: Waiting time = 0.0014602988958358765 | Resolution time = 0.0014439658261835575 | Resolution type = None
Job 145: Waiting time = 0.0003227260895073414 | Resolution time = 0.00029729725793004036 | Resolution type = Policy
Job 146: Waiting time = 0.0005644378252327442 | Resolution time = 0.0005422141402959824 | Resolution type = Policy
Job 147: Waiting time = 0.001416034996509552 | Resolution time = 0.0014023436233401299 | Resolution type = None
Job 148: Waiting time = 0.0010494440793991089 | Resolution time = 0.0010351031087338924 | Resolution type = Policy
Job 149: Waiting time = 0.0009258240461349487 | Resolution time = 0.0009109238162636757 | Resolution type = Policy
Job 150: Waiting time = 0.0014291652478277683 | Resolution time = 0.001411419827491045 | Resolution type = None
Job 151: Waiting time = 0.0003327461890876293 | Resolution time = 0.00031819194555282593 | Resolution type = Policy
Job 152: Waiting time = 0.0012715370394289494 | Resolution time = 0.00125546520575881 | Resolution type = None
Job 153: Waiting time = 0.00098769785836339 | Resolution time = 0.0009727790020406246 | Resolution type = Policy
Job 154: Waiting time = 0.000312192365527153 | Resolution time = 0.0002963058650493622 | Resolution type = Policy
Job 155: Waiting time = 0.000472016166895628 | Resolution time = 0.00045870523899793625 | Resolution type = Policy
Job 156: Waiting time = 0.0015433169901371002 | Resolution time = 0.0015266588889062405 | Resolution type = None
Job 157: Waiting time = 0.0009633959271013737 | Resolution time = 0.0009501320309937 | Resolution type = Policy
Job 158: Waiting time = 0.0014570299535989761 | Resolution time = 0.0013437620364129543 | Resolution type = None
Job 159: Waiting time = 0.0014701932668685913 | Resolution time = 0.0014216233976185322 | Resolution type = None
Job 160: Waiting time = 0.0003795879893004894 | Resolution time = 0.00036334898322820663 | Resolution type = Policy
Job 161: Waiting time = 0.0012464807368814945 | Resolution time = 0.0012334450148046017 | Resolution type = None
Job 162: Waiting time = 0.0010328120552003384 | Resolution time = 0.0010151620954275131 | Resolution type = Policy
Job 163: Waiting time = 0.0010285619646310806 | Resolution time = 0.0009288238361477852 | Resolution type = Policy
Job 164: Waiting time = 0.0013619647361338139 | Resolution time = 0.0013446509838104248 | Resolution type = None
Job 165: Waiting time = 0.0013104239478707314 | Resolution time = 0.001283260527998209 | Resolution type = None
Job 166: Waiting time = 0.0012736390344798565 | Resolution time = 0.0012598102912306786 | Resolution type = None
Job 167: Waiting time = 0.0006556976586580276 | Resolution time = 0.0006418051198124886 | Resolution type = Policy
Job 168: Waiting time = 0.0010219300165772438 | Resolution time = 0.0010087029077112675 | Resolution type = Policy
Job 169: Waiting time = 0.0006305547431111336 | Resolution time = 0.0006152228452265263 | Resolution type = Policy
Job 170: Waiting time = 0.0008973800577223301 | Resolution time = 0.0008831419982016087 | Resolution type = Policy
Job 171: Waiting time = 0.0007829000242054462 | Resolution time = 0.0007679671980440617 | Resolution type = Policy
Job 172: Waiting time = 0.001311365980654955 | Resolution time = 0.0012978133745491505 | Resolution type = None
Job 173: Waiting time = 0.0003606751561164856 | Resolution time = 0.0002451459877192974 | Resolution type = Policy
Job 174: Waiting time = 0.0015737037174403667 | Resolution time = 0.0015600747428834438 | Resolution type = None
Job 175: Waiting time = 0.001507564913481474 | Resolution time = 0.001492015551775694 | Resolution type = None
Job 176: Waiting time = 0.0004028826951980591 | Resolution time = 0.00038938969373703003 | Resolution type = Policy
Job 177: Waiting time = 0.0014640209265053272 | Resolution time = 0.0014508538879454136 | Resolution type = None
Job 178: Waiting time = 0.00034903502091765404 | Resolution time = 0.00033028796315193176 | Resolution type = Policy
Job 179: Waiting time = 0.0011562141589820385 | Resolution time = 0.0011395630426704884 | Resolution type = Policy
Job 180: Waiting time = 0.0011325119994580746 | Resolution time = 0.0011188862845301628 | Resolution type = Policy
Job 181: Waiting time = 0.0014942600391805172 | Resolution time = 0.0014798440970480442 | Resolution type = None
Job 182: Waiting time = 0.00015347497537732124 | Resolution time = 5.144067108631134e-05 | Resolution type = Policy
Job 183: Waiting time = 0.0013475120067596436 | Resolution time = 0.001335452776402235 | Resolution type = None
Job 184: Waiting time = 0.00015253713354468346 | Resolution time = 0.00012108311057090759 | Resolution type = Policy
Job 185: Waiting time = 0.0012588421814143658 | Resolution time = 0.0012440751306712627 | Resolution type = None
Job 186: Waiting time = 0.0010785921476781368 | Resolution time = 0.001064973883330822 | Resolution type = Policy
Job 187: Waiting time = 0.0003496096469461918 | Resolution time = 0.000336693599820137 | Resolution type = Policy
Job 188: Waiting time = 0.0013477960601449013 | Resolution time = 0.001332262996584177 | Resolution type = None
Job 189: Waiting time = 0.00133207393810153 | Resolution time = 0.001318107359111309 | Resolution type = None
Job 190: Waiting time = 0.0006451369263231754 | Resolution time = 0.0006302390247583389 | Resolution type = Policy
Job 191: Waiting time = 0.0005110288038849831 | Resolution time = 0.0004955530166625977 | Resolution type = Policy
Job 192: Waiting time = 0.0013388819061219692 | Resolution time = 0.0013219681568443775 | Resolution type = None
Job 193: Waiting time = 0.0010452400892972946 | Resolution time = 0.0010296041145920753 | Resolution type = Policy
Job 194: Waiting time = 0.0014235889539122581 | Resolution time = 0.0014095399528741837 | Resolution type = None
Job 195: Waiting time = 0.00021662283688783646 | Resolution time = 0.00020361505448818207 | Resolution type = Policy
Job 196: Waiting time = 0.0008270870894193649 | Resolution time = 0.0008129631169140339 | Resolution type = Policy
Job 197: Waiting time = 0.0015802457928657532 | Resolution time = 0.0015660501085221767 | Resolution type = None
Job 198: Waiting time = 0.001527159009128809 | Resolution time = 0.0014241267926990986 | Resolution type = None
Job 199: Waiting time = 0.0006382372230291367 | Resolution time = 0.0006235870532691479 | Resolution type = Policy
Job 200: Waiting time = 9.69860702753067e-05 | Resolution time = 8.375197649002075e-05 | Resolution type = Policy
Job 201: Waiting time = 0.000742489006370306 | Resolution time = 0.0007234220393002033 | Resolution type = Policy
Job 202: Waiting time = 0.0010195202194154263 | Resolution time = 0.0010037217289209366 | Resolution type = Policy
Job 203: Waiting time = 0.0013401699252426624 | Resolution time = 0.0013235006481409073 | Resolution type = None
Job 204: Waiting time = 0.0014512497000396252 | Resolution time = 0.0014350120909512043 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001350296661258
Duration: 18.705077877268195
Jobs in the system: 1154
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 18.700653628911823 | Resolution time = 0.0030293851159512997 | Resolution type = None
Job 206: Waiting time = 18.689498919062316 | Resolution time = 0.0014652032405138016 | Resolution type = None
Job 207: Waiting time = 18.674058260861784 | Resolution time = 0.0014065969735383987 | Resolution type = None
Job 208: Waiting time = 18.65833922289312 | Resolution time = 0.0013347850181162357 | Resolution type = None
Job 209: Waiting time = 18.641827929764986 | Resolution time = 0.0014376002363860607 | Resolution type = None
Job 210: Waiting time = 18.629624452907592 | Resolution time = 0.0017886501736938953 | Resolution type = None
Job 211: Waiting time = 18.613269495312124 | Resolution time = 0.0016359025612473488 | Resolution type = None
Job 212: Waiting time = 18.605253600981086 | Resolution time = 0.0014521246775984764 | Resolution type = None
Job 213: Waiting time = 18.593872935976833 | Resolution time = 0.0013551022857427597 | Resolution type = None
Job 214: Waiting time = 18.58546674437821 | Resolution time = 0.0014674598351120949 | Resolution type = None
Job 215: Waiting time = 18.571242482867092 | Resolution time = 0.0014373278245329857 | Resolution type = None
Job 216: Waiting time = 18.564690937288105 | Resolution time = 0.0017746081575751305 | Resolution type = None
Job 217: Waiting time = 18.553530746139586 | Resolution time = 0.0014413334429264069 | Resolution type = None
Job 218: Waiting time = 18.54587542405352 | Resolution time = 0.0013937796466052532 | Resolution type = None
Job 219: Waiting time = 18.53112511523068 | Resolution time = 0.0014249468222260475 | Resolution type = None
Job 220: Waiting time = 18.520377528853714 | Resolution time = 0.0014414344914257526 | Resolution type = None
Job 221: Waiting time = 18.50633735768497 | Resolution time = 0.0015279022045433521 | Resolution type = None
Job 222: Waiting time = 18.49631484877318 | Resolution time = 0.0014172811061143875 | Resolution type = None
Job 223: Waiting time = 18.47651007771492 | Resolution time = 0.001365850679576397 | Resolution type = None
Job 224: Waiting time = 18.45793163822964 | Resolution time = 0.0014288569800555706 | Resolution type = None
Job 225: Waiting time = 18.429656596388668 | Resolution time = 0.0014070477336645126 | Resolution type = None
Job 226: Waiting time = 18.404253154993057 | Resolution time = 0.0014147846959531307 | Resolution type = None
Job 227: Waiting time = 18.39146448718384 | Resolution time = 0.0013559609651565552 | Resolution type = None
Job 228: Waiting time = 18.370019502937794 | Resolution time = 0.0014246371574699879 | Resolution type = None
Job 229: Waiting time = 18.360486859921366 | Resolution time = 0.0016056620515882969 | Resolution type = None
Job 230: Waiting time = 18.348821028135717 | Resolution time = 0.0022348803468048573 | Resolution type = None
Job 231: Waiting time = 18.331422776915133 | Resolution time = 0.001337981317192316 | Resolution type = None
Job 232: Waiting time = 18.319232950918376 | Resolution time = 0.0013151969760656357 | Resolution type = None
Job 233: Waiting time = 18.306823854800314 | Resolution time = 0.0013990690931677818 | Resolution type = None
Job 234: Waiting time = 18.30072933388874 | Resolution time = 0.0013341489247977734 | Resolution type = None
Job 235: Waiting time = 18.286804974079132 | Resolution time = 0.0013876361772418022 | Resolution type = None
Job 236: Waiting time = 18.261965836863965 | Resolution time = 0.0018321890383958817 | Resolution type = None
Job 237: Waiting time = 18.245961029082537 | Resolution time = 0.0017184815369546413 | Resolution type = None
Job 238: Waiting time = 18.23299906589091 | Resolution time = 0.0014229710213840008 | Resolution type = None
Job 239: Waiting time = 18.211624315939844 | Resolution time = 0.0013448037207126617 | Resolution type = None
Job 240: Waiting time = 18.187436740845442 | Resolution time = 0.0013483799993991852 | Resolution type = None
Job 241: Waiting time = 18.170064456295222 | Resolution time = 0.0014920425601303577 | Resolution type = None
Job 242: Waiting time = 18.144984032027423 | Resolution time = 0.001239765901118517 | Resolution type = None
Job 243: Waiting time = 18.12455964786932 | Resolution time = 0.001384120900183916 | Resolution type = None
Job 244: Waiting time = 18.11131933098659 | Resolution time = 0.0020058192312717438 | Resolution type = None
Job 245: Waiting time = 18.087556391954422 | Resolution time = 0.0018735220655798912 | Resolution type = None
Job 246: Waiting time = 18.074265841860324 | Resolution time = 0.001383787952363491 | Resolution type = None
Job 247: Waiting time = 18.062838385812938 | Resolution time = 0.001371860969811678 | Resolution type = None
Job 248: Waiting time = 18.051639816723764 | Resolution time = 0.001354787964373827 | Resolution type = None
Job 249: Waiting time = 18.03723596734926 | Resolution time = 0.001428660936653614 | Resolution type = None
Job 250: Waiting time = 18.01955789886415 | Resolution time = 0.0013989494182169437 | Resolution type = None
Job 251: Waiting time = 18.002685694023967 | Resolution time = 0.0013903290964663029 | Resolution type = None
Job 252: Waiting time = 17.99003789620474 | Resolution time = 0.0014021461829543114 | Resolution type = None
Job 253: Waiting time = 17.979265512898564 | Resolution time = 0.0014521470293402672 | Resolution type = None
Job 254: Waiting time = 17.960074780974537 | Resolution time = 0.0018209959380328655 | Resolution type = None
Job 255: Waiting time = 17.952108036261052 | Resolution time = 0.0013638962991535664 | Resolution type = None
Job 256: Waiting time = 17.944337346125394 | Resolution time = 0.0013903416693210602 | Resolution type = None
Job 257: Waiting time = 17.92736193491146 | Resolution time = 0.0014195232652127743 | Resolution type = None
Job 258: Waiting time = 17.9075511530973 | Resolution time = 0.0013310238718986511 | Resolution type = None
Job 259: Waiting time = 17.88701236108318 | Resolution time = 0.001499334815889597 | Resolution type = None
Job 260: Waiting time = 17.875737378839403 | Resolution time = 0.001381860114634037 | Resolution type = None
Job 261: Waiting time = 17.85951930610463 | Resolution time = 0.0014837868511676788 | Resolution type = None
Job 262: Waiting time = 17.845338452141732 | Resolution time = 0.0013968315906822681 | Resolution type = None
Job 263: Waiting time = 17.824090437963605 | Resolution time = 0.0017345673404633999 | Resolution type = None
Job 264: Waiting time = 17.802967329043895 | Resolution time = 0.001402613241225481 | Resolution type = None
Job 265: Waiting time = 17.78611406730488 | Resolution time = 0.0014569181948900223 | Resolution type = None
Job 266: Waiting time = 17.768879456445575 | Resolution time = 0.0013130242004990578 | Resolution type = None
Job 267: Waiting time = 17.75776099320501 | Resolution time = 0.0014412980526685715 | Resolution type = None
Job 268: Waiting time = 17.743650462012738 | Resolution time = 0.001542924903333187 | Resolution type = None
Job 269: Waiting time = 17.7263239659369 | Resolution time = 0.0013266145251691341 | Resolution type = None
Job 270: Waiting time = 17.71650346321985 | Resolution time = 0.0012775734066963196 | Resolution type = None
Job 271: Waiting time = 17.704043832141906 | Resolution time = 0.0013667615130543709 | Resolution type = None
Job 272: Waiting time = 17.68849255470559 | Resolution time = 0.0013542687520384789 | Resolution type = None
Job 273: Waiting time = 17.67184252711013 | Resolution time = 0.0014189407229423523 | Resolution type = None
Job 274: Waiting time = 17.66255752183497 | Resolution time = 0.0014036488719284534 | Resolution type = None
Job 275: Waiting time = 17.650816455017775 | Resolution time = 0.0015314938500523567 | Resolution type = None
Job 276: Waiting time = 17.640755783300847 | Resolution time = 0.0014760708436369896 | Resolution type = None
Job 277: Waiting time = 17.62807230092585 | Resolution time = 0.0016641514375805855 | Resolution type = None
Job 278: Waiting time = 17.610727985855192 | Resolution time = 0.002122004982084036 | Resolution type = None
Job 279: Waiting time = 17.595620573032647 | Resolution time = 0.0014535817317664623 | Resolution type = None
Job 280: Waiting time = 17.584827090147883 | Resolution time = 0.0013893786817789078 | Resolution type = None
Job 281: Waiting time = 17.569850286934525 | Resolution time = 0.0015383223071694374 | Resolution type = None
Job 282: Waiting time = 17.552534008864313 | Resolution time = 0.0013522431254386902 | Resolution type = None
