Job 1: Waiting time = 0.0003550020046532154 | Resolution time = 0.00031696073710918427 | Resolution type = Policy
Job 139: Waiting time = 0.0003387071192264557 | Resolution time = 0.00032205088064074516 | Resolution type = Policy
Job 140: Waiting time = 0.0011815642938017845 | Resolution time = 0.0011646742932498455 | Resolution type = None
Job 141: Waiting time = 0.0013764738105237484 | Resolution time = 0.0012611192651093006 | Resolution type = None
Job 142: Waiting time = 0.0008700201287865639 | Resolution time = 0.0008551557548344135 | Resolution type = Policy
Job 143: Waiting time = 9.755836799740791e-05 | Resolution time = 8.326070383191109e-05 | Resolution type = Policy
Job 144: Waiting time = 0.0007597142830491066 | Resolution time = 0.00070579769089818 | Resolution type = Policy
Job 145: Waiting time = 0.00035617128014564514 | Resolution time = 0.00033915694802999496 | Resolution type = Policy
Job 146: Waiting time = 0.0012353770434856415 | Resolution time = 0.001216799020767212 | Resolution type = Policy
Job 147: Waiting time = 0.0012796558439731598 | Resolution time = 0.0012635677121579647 | Resolution type = None
Job 148: Waiting time = 0.000343219842761755 | Resolution time = 0.0003165239468216896 | Resolution type = Policy
Job 149: Waiting time = 0.00022888882085680962 | Resolution time = 0.00021076295524835587 | Resolution type = Policy
Job 150: Waiting time = 0.0012761871330440044 | Resolution time = 0.0012606540694832802 | Resolution type = None
Job 151: Waiting time = 0.00024375785142183304 | Resolution time = 0.00013481685891747475 | Resolution type = Policy
Job 152: Waiting time = 0.0008243690244853497 | Resolution time = 0.0008081248961389065 | Resolution type = Policy
Job 153: Waiting time = 0.0007393062114715576 | Resolution time = 0.0007231957279145718 | Resolution type = Policy
Job 154: Waiting time = 0.001680911984294653 | Resolution time = 0.0016660741530358791 | Resolution type = None
Job 155: Waiting time = 0.00021999003365635872 | Resolution time = 0.00020593591034412384 | Resolution type = Policy
Job 156: Waiting time = 0.0004913220182061195 | Resolution time = 0.00047718780115246773 | Resolution type = Policy
Job 157: Waiting time = 0.0013627312146127224 | Resolution time = 0.001344751100987196 | Resolution type = None
Job 158: Waiting time = 0.0005729696713387966 | Resolution time = 0.0005562319420278072 | Resolution type = Policy
Job 159: Waiting time = 0.00014597922563552856 | Resolution time = 0.00012018624693155289 | Resolution type = Policy
Job 160: Waiting time = 0.0002350611612200737 | Resolution time = 0.0002206447534263134 | Resolution type = Policy
Job 161: Waiting time = 0.0016484870575368404 | Resolution time = 0.001537142787128687 | Resolution type = None
Job 162: Waiting time = 0.0008518649265170097 | Resolution time = 0.0008374410681426525 | Resolution type = Policy
Job 163: Waiting time = 0.000910474918782711 | Resolution time = 0.0008953488431870937 | Resolution type = Policy
Job 164: Waiting time = 0.0013673016801476479 | Resolution time = 0.0013513020239770412 | Resolution type = None
Job 165: Waiting time = 0.00022116489708423615 | Resolution time = 0.0002069859765470028 | Resolution type = Policy
Job 166: Waiting time = 0.00017530005425214767 | Resolution time = 0.00015898281708359718 | Resolution type = Policy
Job 167: Waiting time = 0.001030794344842434 | Resolution time = 0.0010148766450583935 | Resolution type = Policy
Job 168: Waiting time = 0.0013120719231665134 | Resolution time = 0.0012955828569829464 | Resolution type = None
Job 169: Waiting time = 0.0009695962071418762 | Resolution time = 0.0009526782669126987 | Resolution type = Policy
Job 170: Waiting time = 0.0013001621700823307 | Resolution time = 0.0012830281630158424 | Resolution type = None
Job 171: Waiting time = 0.0004560076631605625 | Resolution time = 0.00043954793363809586 | Resolution type = Policy
Job 172: Waiting time = 0.0013516340404748917 | Resolution time = 0.0013310229405760765 | Resolution type = None
Job 173: Waiting time = 0.0012535220012068748 | Resolution time = 0.0012360531836748123 | Resolution type = None
Job 174: Waiting time = 0.0010020369663834572 | Resolution time = 0.0009861509315669537 | Resolution type = Policy
Job 175: Waiting time = 0.0007931641303002834 | Resolution time = 0.0007785269990563393 | Resolution type = Policy
Job 176: Waiting time = 0.0005365097895264626 | Resolution time = 0.0004279189743101597 | Resolution type = Policy
Job 177: Waiting time = 0.0012825969606637955 | Resolution time = 0.001252494752407074 | Resolution type = None
Job 178: Waiting time = 0.0008842479437589645 | Resolution time = 0.0008655469864606857 | Resolution type = Policy
Job 179: Waiting time = 0.0012835050001740456 | Resolution time = 0.0012672170996665955 | Resolution type = None
Job 180: Waiting time = 0.0012569911777973175 | Resolution time = 0.0012382306158542633 | Resolution type = None
Job 181: Waiting time = 0.000164880882948637 | Resolution time = 5.621928721666336e-05 | Resolution type = Policy
Job 182: Waiting time = 0.0005799639038741589 | Resolution time = 0.0005645188502967358 | Resolution type = Policy
Job 183: Waiting time = 0.0005645961500704288 | Resolution time = 0.0005484609864652157 | Resolution type = Policy
Job 184: Waiting time = 0.00010107317939400673 | Resolution time = 8.577574044466019e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0013152188621461391 | Resolution time = 0.001299575436860323 | Resolution type = None
Job 186: Waiting time = 0.0007049557752907276 | Resolution time = 0.0006873407401144505 | Resolution type = Policy
Job 187: Waiting time = 0.00032083597034215927 | Resolution time = 0.0003043981269001961 | Resolution type = Policy
Job 188: Waiting time = 5.705934017896652e-05 | Resolution time = 4.254095256328583e-05 | Resolution type = Policy
Job 189: Waiting time = 0.0015294309705495834 | Resolution time = 0.00150679936632514 | Resolution type = None
Job 190: Waiting time = 0.0005445308052003384 | Resolution time = 0.0005304352380335331 | Resolution type = Policy
Job 191: Waiting time = 0.000639407429844141 | Resolution time = 0.0006232517771422863 | Resolution type = Policy
Job 192: Waiting time = 6.522005423903465e-05 | Resolution time = 5.107419565320015e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0014362740330398083 | Resolution time = 0.0014221849851310253 | Resolution type = None
Job 194: Waiting time = 0.000597591046243906 | Resolution time = 0.0005833311006426811 | Resolution type = Policy
Job 195: Waiting time = 0.00045638298615813255 | Resolution time = 0.00044194189831614494 | Resolution type = Policy
Job 196: Waiting time = 0.00035744765773415565 | Resolution time = 0.00023001199588179588 | Resolution type = Policy
Job 197: Waiting time = 0.0006192578002810478 | Resolution time = 0.000601842999458313 | Resolution type = Policy
Job 198: Waiting time = 0.0014845472760498524 | Resolution time = 0.0014575072564184666 | Resolution type = None
Job 199: Waiting time = 0.0009139138273894787 | Resolution time = 0.0008964049629867077 | Resolution type = Policy
Job 200: Waiting time = 0.001305124256759882 | Resolution time = 0.0012887311168015003 | Resolution type = None
Job 201: Waiting time = 0.00019406573846936226 | Resolution time = 0.00017880089581012726 | Resolution type = Policy
Job 202: Waiting time = 0.0004529813304543495 | Resolution time = 0.0004390929825603962 | Resolution type = Policy
Job 203: Waiting time = 0.00028112903237342834 | Resolution time = 0.0002665058709681034 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000340352766216
Duration: 12.706104639917612
Jobs in the system: 743
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.707836247980595 | Resolution time = 0.0015907580964267254 | Resolution type = None
Job 205: Waiting time = 12.694196260999888 | Resolution time = 0.0006908909417688847 | Resolution type = None
Job 206: Waiting time = 12.683966003358364 | Resolution time = 0.0007448452524840832 | Resolution type = None
Job 207: Waiting time = 12.665084530133754 | Resolution time = 0.0006933296099305153 | Resolution type = None
Job 208: Waiting time = 12.653375715017319 | Resolution time = 0.00069855572655797 | Resolution type = None
Job 209: Waiting time = 12.643523186910897 | Resolution time = 0.0011651678942143917 | Resolution type = None
Job 210: Waiting time = 12.628766040317714 | Resolution time = 0.0009537669830024242 | Resolution type = None
Job 211: Waiting time = 12.61246925406158 | Resolution time = 0.0007275259122252464 | Resolution type = None
Job 212: Waiting time = 12.593992307316512 | Resolution time = 0.0006934055127203465 | Resolution type = None
Job 213: Waiting time = 12.577910748310387 | Resolution time = 0.0006707212887704372 | Resolution type = None
Job 214: Waiting time = 12.564766049850732 | Resolution time = 0.0007135458290576935 | Resolution type = None
Job 215: Waiting time = 12.545379297807813 | Resolution time = 0.0007671541534364223 | Resolution type = None
Job 216: Waiting time = 12.527297609020025 | Resolution time = 0.0006737252697348595 | Resolution type = None
Job 217: Waiting time = 12.513268810231239 | Resolution time = 0.0007127183489501476 | Resolution type = None
Job 218: Waiting time = 12.496771554928273 | Resolution time = 0.0007420885376632214 | Resolution type = None
Job 219: Waiting time = 12.480111946817487 | Resolution time = 0.000692250207066536 | Resolution type = None
Job 220: Waiting time = 12.467021688818932 | Resolution time = 0.0007128692232072353 | Resolution type = None
Job 221: Waiting time = 12.45047163311392 | Resolution time = 0.0007089651189744473 | Resolution type = None
Job 222: Waiting time = 12.4292400800623 | Resolution time = 0.0007988126017153263 | Resolution type = None
Job 223: Waiting time = 12.413672666996717 | Resolution time = 0.0007097427733242512 | Resolution type = None
Job 224: Waiting time = 12.395885113161057 | Resolution time = 0.0006657987833023071 | Resolution type = None
Job 225: Waiting time = 12.385959666687995 | Resolution time = 0.0007407250814139843 | Resolution type = None
Job 226: Waiting time = 12.375925811938941 | Resolution time = 0.0006646923720836639 | Resolution type = None
Job 227: Waiting time = 12.361886272206903 | Resolution time = 0.0007337243296205997 | Resolution type = None
Job 228: Waiting time = 12.341937860939652 | Resolution time = 0.0007127239368855953 | Resolution type = None
Job 229: Waiting time = 12.324070031289011 | Resolution time = 0.000665376428514719 | Resolution type = None
Job 230: Waiting time = 12.317732470110059 | Resolution time = 0.0008664620108902454 | Resolution type = None
Job 231: Waiting time = 12.299959891010076 | Resolution time = 0.0012766141444444656 | Resolution type = None
Job 232: Waiting time = 12.277598998975009 | Resolution time = 0.000946863554418087 | Resolution type = None
Job 233: Waiting time = 12.2630993030034 | Resolution time = 0.0007052207365632057 | Resolution type = None
Job 234: Waiting time = 12.24996394244954 | Resolution time = 0.0006747986190021038 | Resolution type = None
Job 235: Waiting time = 12.232692263554782 | Resolution time = 0.0007079150527715683 | Resolution type = None
Job 236: Waiting time = 12.218917616643012 | Resolution time = 0.0006982595659792423 | Resolution type = None
Job 237: Waiting time = 12.192133776377887 | Resolution time = 0.0007164096459746361 | Resolution type = None
Job 238: Waiting time = 12.166080998722464 | Resolution time = 0.0007177200168371201 | Resolution type = None
Job 239: Waiting time = 12.138325586915016 | Resolution time = 0.0007528136484324932 | Resolution type = None
Job 240: Waiting time = 12.118053657002747 | Resolution time = 0.0007115197367966175 | Resolution type = None
Job 241: Waiting time = 12.096985413692892 | Resolution time = 0.0007011597044765949 | Resolution type = None
Job 242: Waiting time = 12.083822822198272 | Resolution time = 0.0007158210501074791 | Resolution type = None
Job 243: Waiting time = 12.069304828997701 | Resolution time = 0.0007190150208771229 | Resolution type = None
Job 244: Waiting time = 12.048691359814256 | Resolution time = 0.0007040123455226421 | Resolution type = None
Job 245: Waiting time = 12.03106963261962 | Resolution time = 0.0007240856066346169 | Resolution type = None
Job 246: Waiting time = 12.013156875036657 | Resolution time = 0.0007626949809491634 | Resolution type = None
Job 247: Waiting time = 11.996706280857325 | Resolution time = 0.0006854641251266003 | Resolution type = None
Job 248: Waiting time = 11.98247988615185 | Resolution time = 0.0006920169107615948 | Resolution type = None
Job 249: Waiting time = 11.971983292140067 | Resolution time = 0.001229459885507822 | Resolution type = None
Job 250: Waiting time = 11.949475755915046 | Resolution time = 0.0007149805314838886 | Resolution type = None
Job 251: Waiting time = 11.935682712122798 | Resolution time = 0.000686348881572485 | Resolution type = None
Job 252: Waiting time = 11.926069327164441 | Resolution time = 0.0006930702365934849 | Resolution type = None
Job 253: Waiting time = 11.904023312963545 | Resolution time = 0.0007076836191117764 | Resolution type = None
Job 254: Waiting time = 11.884134176187217 | Resolution time = 0.0006929864175617695 | Resolution type = None
Job 255: Waiting time = 11.865093235392123 | Resolution time = 0.0007038111798465252 | Resolution type = None
Job 256: Waiting time = 11.844790677074343 | Resolution time = 0.000710001215338707 | Resolution type = None
Job 257: Waiting time = 11.833282699342817 | Resolution time = 0.0007604123093187809 | Resolution type = None
Job 258: Waiting time = 11.806632460094988 | Resolution time = 0.0007224408909678459 | Resolution type = None
Job 259: Waiting time = 11.786997134797275 | Resolution time = 0.0006892941892147064 | Resolution type = None
Job 260: Waiting time = 11.766753195784986 | Resolution time = 0.0007147518917918205 | Resolution type = None
Job 261: Waiting time = 11.750655198004097 | Resolution time = 0.000706191174685955 | Resolution type = None
Job 262: Waiting time = 11.730095613747835 | Resolution time = 0.0010413597337901592 | Resolution type = None
Job 263: Waiting time = 11.717867098748684 | Resolution time = 0.001286409329622984 | Resolution type = None
Job 264: Waiting time = 11.700617306865752 | Resolution time = 0.0010366798378527164 | Resolution type = None
Job 265: Waiting time = 11.689203701913357 | Resolution time = 0.0007512602023780346 | Resolution type = None
Job 266: Waiting time = 11.669387293979526 | Resolution time = 0.0007260739803314209 | Resolution type = None
Job 267: Waiting time = 11.648980441037565 | Resolution time = 0.0006896769627928734 | Resolution type = None
Job 268: Waiting time = 11.620180615223944 | Resolution time = 0.0007201270200312138 | Resolution type = None
Job 269: Waiting time = 11.602838846854866 | Resolution time = 0.0006851130165159702 | Resolution type = None
Job 270: Waiting time = 11.574183017015457 | Resolution time = 0.0006981613114476204 | Resolution type = None
Job 271: Waiting time = 11.549443091265857 | Resolution time = 0.0008483990095555782 | Resolution type = None
Job 272: Waiting time = 11.531897861976177 | Resolution time = 0.0008382420055568218 | Resolution type = None
Job 273: Waiting time = 11.520722297951579 | Resolution time = 0.0006800489500164986 | Resolution type = None
Job 274: Waiting time = 11.506908089388162 | Resolution time = 0.000697513110935688 | Resolution type = None
Job 275: Waiting time = 11.491082349326462 | Resolution time = 0.0007242541760206223 | Resolution type = None
Job 276: Waiting time = 11.475803812034428 | Resolution time = 0.0008506639860570431 | Resolution type = None
Job 277: Waiting time = 11.464207428973168 | Resolution time = 0.0013128179125487804 | Resolution type = None
Job 278: Waiting time = 11.451633766293526 | Resolution time = 0.0007518548518419266 | Resolution type = None
Job 279: Waiting time = 11.43714315770194 | Resolution time = 0.0007510501891374588 | Resolution type = None
Job 280: Waiting time = 11.420821897219867 | Resolution time = 0.0006919628940522671 | Resolution type = None
Job 281: Waiting time = 11.406938003841788 | Resolution time = 0.0007025208324193954 | Resolution type = None
