Job 1: Waiting time = 8.823815733194351e-05 | Resolution time = 6.422959268093109e-05 | Resolution type = None
Job 39: Waiting time = 7.925834506750107e-05 | Resolution time = 7.319683209061623e-05 | Resolution type = None
Job 40: Waiting time = 6.026308983564377e-05 | Resolution time = 5.350308492779732e-05 | Resolution type = None
Job 41: Waiting time = 0.00010786810889840126 | Resolution time = 9.318115189671516e-05 | Resolution type = None
Job 42: Waiting time = 7.69319012761116e-05 | Resolution time = 6.172200664877892e-05 | Resolution type = None
Job 43: Waiting time = 7.913727313280106e-05 | Resolution time = 6.360653787851334e-05 | Resolution type = None
Job 44: Waiting time = 0.0002602101303637028 | Resolution time = 8.353078737854958e-05 | Resolution type = None
Job 45: Waiting time = 8.277595043182373e-05 | Resolution time = 7.052486762404442e-05 | Resolution type = None
Job 46: Waiting time = 0.00010392768308520317 | Resolution time = 8.864514529705048e-05 | Resolution type = None
Job 47: Waiting time = 9.566592052578926e-05 | Resolution time = 8.027302101254463e-05 | Resolution type = None
Job 48: Waiting time = 7.430138066411018e-05 | Resolution time = 5.962839350104332e-05 | Resolution type = None
Job 49: Waiting time = 0.0002005239948630333 | Resolution time = 7.308134809136391e-05 | Resolution type = None
Job 50: Waiting time = 0.0001006866805255413 | Resolution time = 8.439412340521812e-05 | Resolution type = None
Job 51: Waiting time = 8.813012391328812e-05 | Resolution time = 7.437355816364288e-05 | Resolution type = None
Job 52: Waiting time = 9.128684177994728e-05 | Resolution time = 7.893098518252373e-05 | Resolution type = None
Job 53: Waiting time = 9.648408740758896e-05 | Resolution time = 7.65710137784481e-05 | Resolution type = None
Job 54: Waiting time = 8.140783756971359e-05 | Resolution time = 6.713951006531715e-05 | Resolution type = None
Job 55: Waiting time = 0.00010179122909903526 | Resolution time = 8.775107562541962e-05 | Resolution type = None
Job 56: Waiting time = 8.582696318626404e-05 | Resolution time = 6.990460678935051e-05 | Resolution type = None
Job 57: Waiting time = 0.00013863900676369667 | Resolution time = 0.00012208335101604462 | Resolution type = None
Job 58: Waiting time = 9.786989539861679e-05 | Resolution time = 8.384883403778076e-05 | Resolution type = None
Job 59: Waiting time = 7.925601676106453e-05 | Resolution time = 6.749993190169334e-05 | Resolution type = None
Job 60: Waiting time = 0.00011561810970306396 | Resolution time = 0.0001011793501675129 | Resolution type = None
Job 61: Waiting time = 0.00012885872274637222 | Resolution time = 0.00011360226199030876 | Resolution type = None
Job 62: Waiting time = 0.00011003296822309494 | Resolution time = 9.622098878026009e-05 | Resolution type = None
Job 63: Waiting time = 0.00017804699018597603 | Resolution time = 7.347622886300087e-05 | Resolution type = None
Job 64: Waiting time = 0.00012035900726914406 | Resolution time = 0.00010043848305940628 | Resolution type = None
Job 65: Waiting time = 0.00010237004607915878 | Resolution time = 8.58847051858902e-05 | Resolution type = None
Job 66: Waiting time = 7.924996316432953e-05 | Resolution time = 6.545102223753929e-05 | Resolution type = None
Job 67: Waiting time = 0.00019328482449054718 | Resolution time = 9.425543248653412e-05 | Resolution type = None
Job 68: Waiting time = 0.00012238696217536926 | Resolution time = 0.00010862713679671288 | Resolution type = None
Job 69: Waiting time = 9.678024798631668e-05 | Resolution time = 7.960619404911995e-05 | Resolution type = None
Job 70: Waiting time = 0.00012084236368536949 | Resolution time = 0.00010533398017287254 | Resolution type = None
Job 71: Waiting time = 0.00011901604011654854 | Resolution time = 0.00010413536801934242 | Resolution type = None
Job 72: Waiting time = 8.885469287633896e-05 | Resolution time = 7.583806291222572e-05 | Resolution type = None
Job 73: Waiting time = 0.00018885359168052673 | Resolution time = 9.250035509467125e-05 | Resolution type = None
Job 74: Waiting time = 9.63839702308178e-05 | Resolution time = 8.097430691123009e-05 | Resolution type = None
Job 75: Waiting time = 0.0001261490397155285 | Resolution time = 0.00011224346235394478 | Resolution type = None
Job 76: Waiting time = 0.00010683992877602577 | Resolution time = 9.22507606446743e-05 | Resolution type = None
Job 77: Waiting time = 8.267862722277641e-05 | Resolution time = 6.87306746840477e-05 | Resolution type = None
Job 78: Waiting time = 0.00018451735377311707 | Resolution time = 0.00010042916983366013 | Resolution type = None
Job 79: Waiting time = 0.00012348731979727745 | Resolution time = 0.00010966835543513298 | Resolution type = None
Job 80: Waiting time = 0.00012304028496146202 | Resolution time = 9.637605398893356e-05 | Resolution type = None
Job 81: Waiting time = 0.00010150065645575523 | Resolution time = 8.736830204725266e-05 | Resolution type = None
Job 82: Waiting time = 9.931297972798347e-05 | Resolution time = 8.53915698826313e-05 | Resolution type = None
Job 83: Waiting time = 0.00010856706649065018 | Resolution time = 9.426521137356758e-05 | Resolution type = None
Job 84: Waiting time = 0.00011485675349831581 | Resolution time = 9.987782686948776e-05 | Resolution type = None
Job 85: Waiting time = 0.00014409609138965607 | Resolution time = 0.00012846430763602257 | Resolution type = None
Job 86: Waiting time = 0.0001663011498749256 | Resolution time = 0.00014675594866275787 | Resolution type = None
Job 87: Waiting time = 0.00013206014409661293 | Resolution time = 0.00011950172483921051 | Resolution type = None
Job 88: Waiting time = 0.00013207411393523216 | Resolution time = 0.00011775875464081764 | Resolution type = None
Job 89: Waiting time = 0.0001306501217186451 | Resolution time = 0.0001155240461230278 | Resolution type = None
Job 90: Waiting time = 0.0002024071291089058 | Resolution time = 0.00017844745889306068 | Resolution type = None
Job 91: Waiting time = 0.00012469803914427757 | Resolution time = 0.00010860012844204903 | Resolution type = None
Job 92: Waiting time = 0.00013563968241214752 | Resolution time = 0.00012075714766979218 | Resolution type = None
Job 93: Waiting time = 0.0002634050324559212 | Resolution time = 0.0001537739299237728 | Resolution type = None
Job 94: Waiting time = 0.00011062901467084885 | Resolution time = 9.571295231580734e-05 | Resolution type = None
Job 95: Waiting time = 0.00013184873387217522 | Resolution time = 0.00011602183803915977 | Resolution type = None
Job 96: Waiting time = 0.00011444604024291039 | Resolution time = 0.00010011577978730202 | Resolution type = None
Job 97: Waiting time = 0.00010796915739774704 | Resolution time = 9.408453479409218e-05 | Resolution type = None
Job 98: Waiting time = 0.00022617587819695473 | Resolution time = 0.00010981736704707146 | Resolution type = None
Job 99: Waiting time = 9.87430103123188e-05 | Resolution time = 8.618878200650215e-05 | Resolution type = None
Job 100: Waiting time = 0.00010779686272144318 | Resolution time = 9.333202615380287e-05 | Resolution type = None
Job 101: Waiting time = 0.00010927766561508179 | Resolution time = 9.618932381272316e-05 | Resolution type = None
Job 102: Waiting time = 0.0001246631145477295 | Resolution time = 0.00011145789176225662 | Resolution type = None
Job 103: Waiting time = 0.0001421179622411728 | Resolution time = 0.00012843124568462372 | Resolution type = None
Job 104: Waiting time = 0.00015932787209749222 | Resolution time = 0.00014506233856081963 | Resolution type = None
Job 105: Waiting time = 0.00011552264913916588 | Resolution time = 0.00010116491466760635 | Resolution type = None
Job 106: Waiting time = 0.00011545419692993164 | Resolution time = 0.00010229786857962608 | Resolution type = None
Job 107: Waiting time = 0.00012393202632665634 | Resolution time = 0.00010332092642784119 | Resolution type = None
Job 108: Waiting time = 0.00015638163313269615 | Resolution time = 0.00014178315177559853 | Resolution type = None
Job 109: Waiting time = 0.00021883007138967514 | Resolution time = 0.00011061225086450577 | Resolution type = None
Job 110: Waiting time = 0.00012820959091186523 | Resolution time = 0.00011046230792999268 | Resolution type = None
Job 111: Waiting time = 0.00016986485570669174 | Resolution time = 0.0001371791586279869 | Resolution type = None
Job 112: Waiting time = 0.0001567327417433262 | Resolution time = 0.00014237314462661743 | Resolution type = None
Job 113: Waiting time = 0.00014504510909318924 | Resolution time = 0.00012920331209897995 | Resolution type = None
Job 114: Waiting time = 0.00015473412349820137 | Resolution time = 0.00013976171612739563 | Resolution type = None
Job 115: Waiting time = 0.0003181789070367813 | Resolution time = 0.00018897559493780136 | Resolution type = None
Job 116: Waiting time = 0.00013297516852617264 | Resolution time = 0.00011779740452766418 | Resolution type = None
Job 117: Waiting time = 0.00011994410306215286 | Resolution time = 0.00010776100680232048 | Resolution type = None
Job 118: Waiting time = 0.0001380210742354393 | Resolution time = 0.00012419326230883598 | Resolution type = None
Job 119: Waiting time = 0.00013807695358991623 | Resolution time = 0.00012368382886052132 | Resolution type = None
Job 120: Waiting time = 0.00026755500584840775 | Resolution time = 0.0001434069126844406 | Resolution type = None
Job 121: Waiting time = 0.00015440303832292557 | Resolution time = 0.0001384126953780651 | Resolution type = None
Job 122: Waiting time = 0.00015177670866250992 | Resolution time = 0.0001363661140203476 | Resolution type = None
Job 123: Waiting time = 0.00013995682820677757 | Resolution time = 0.0001252531073987484 | Resolution type = None
Job 124: Waiting time = 0.00015209196135401726 | Resolution time = 0.00013573281466960907 | Resolution type = None
Job 125: Waiting time = 0.00013193674385547638 | Resolution time = 0.00011739088222384453 | Resolution type = None
Job 126: Waiting time = 0.00016376888379454613 | Resolution time = 0.00014903629198670387 | Resolution type = None
Job 127: Waiting time = 0.00014669494703412056 | Resolution time = 0.0001261979341506958 | Resolution type = None
Job 128: Waiting time = 0.00014608539640903473 | Resolution time = 0.0001300605945289135 | Resolution type = None
Job 129: Waiting time = 0.0001629129983484745 | Resolution time = 0.0001476057805120945 | Resolution type = None
Job 130: Waiting time = 0.00024129962548613548 | Resolution time = 0.00013908836990594864 | Resolution type = None
Job 131: Waiting time = 0.00014368537813425064 | Resolution time = 0.0001298622228205204 | Resolution type = None
Job 132: Waiting time = 0.00017805909737944603 | Resolution time = 0.00016271742060780525 | Resolution type = None
Job 133: Waiting time = 0.00016609299927949905 | Resolution time = 0.000149482861161232 | Resolution type = None
Job 134: Waiting time = 0.00019650207832455635 | Resolution time = 0.00016458285972476006 | Resolution type = None
Job 135: Waiting time = 0.00026280712336301804 | Resolution time = 0.00015562167391180992 | Resolution type = None
Job 136: Waiting time = 0.00013422174379229546 | Resolution time = 0.00012130197137594223 | Resolution type = None
Job 137: Waiting time = 0.0001489776186645031 | Resolution time = 0.00013223197311162949 | Resolution type = None
Job 138: Waiting time = 0.00017645303159952164 | Resolution time = 0.0001626238226890564 | Resolution type = None
Job 139: Waiting time = 0.00019675586372613907 | Resolution time = 0.00018365774303674698 | Resolution type = None
Job 140: Waiting time = 0.00032256264239549637 | Resolution time = 0.00017600879073143005 | Resolution type = None
Job 141: Waiting time = 0.00013875635340809822 | Resolution time = 0.0001236828975379467 | Resolution type = None
Job 142: Waiting time = 0.00015268009155988693 | Resolution time = 0.0001374739222228527 | Resolution type = None
Job 143: Waiting time = 0.00018701283261179924 | Resolution time = 0.00017091911286115646 | Resolution type = None
Job 144: Waiting time = 0.0002767685800790787 | Resolution time = 0.00016549509018659592 | Resolution type = None
Job 145: Waiting time = 0.00020862603560090065 | Resolution time = 0.0001914212480187416 | Resolution type = None
Job 146: Waiting time = 0.0003234599716961384 | Resolution time = 0.0003055240958929062 | Resolution type = None
Job 147: Waiting time = 0.00015230337157845497 | Resolution time = 0.00013697613030672073 | Resolution type = None
Job 148: Waiting time = 0.00028877798467874527 | Resolution time = 0.00017235102131962776 | Resolution type = None
Job 149: Waiting time = 0.00016690604388713837 | Resolution time = 0.00015551410615444183 | Resolution type = None
Job 150: Waiting time = 0.00018105190247297287 | Resolution time = 0.0001682443544268608 | Resolution type = None
Job 151: Waiting time = 0.0001886291429400444 | Resolution time = 0.00017575500532984734 | Resolution type = None
Job 152: Waiting time = 0.00015722867101430893 | Resolution time = 0.00014191679656505585 | Resolution type = None
Job 153: Waiting time = 0.00018337415531277657 | Resolution time = 0.0001693502999842167 | Resolution type = None
Job 154: Waiting time = 0.0001585809513926506 | Resolution time = 0.00014417758211493492 | Resolution type = None
Job 155: Waiting time = 0.00020621996372938156 | Resolution time = 0.00019097840413451195 | Resolution type = None
Job 156: Waiting time = 0.000225916039198637 | Resolution time = 0.00021290406584739685 | Resolution type = None
Job 157: Waiting time = 0.00021295994520187378 | Resolution time = 0.00018453272059559822 | Resolution type = None
Job 158: Waiting time = 0.00016698939725756645 | Resolution time = 0.00015200208872556686 | Resolution type = None
Job 159: Waiting time = 0.00019585900008678436 | Resolution time = 0.0001689535565674305 | Resolution type = None
Job 160: Waiting time = 0.0002202773466706276 | Resolution time = 0.00020419340580701828 | Resolution type = None
Job 161: Waiting time = 0.0001530158333480358 | Resolution time = 0.0001367521472275257 | Resolution type = None
Job 162: Waiting time = 0.0002513020299375057 | Resolution time = 0.0001539480872452259 | Resolution type = None
Job 163: Waiting time = 0.00020090490579605103 | Resolution time = 0.00018502818420529366 | Resolution type = None
Job 164: Waiting time = 0.00019149109721183777 | Resolution time = 0.00017649075016379356 | Resolution type = None
Job 165: Waiting time = 0.00021547218784689903 | Resolution time = 0.0002026245929300785 | Resolution type = None
Job 166: Waiting time = 0.00017029279842972755 | Resolution time = 0.00015527335926890373 | Resolution type = None
Job 167: Waiting time = 0.00030054664239287376 | Resolution time = 0.00018343469128012657 | Resolution type = None
Job 168: Waiting time = 0.00019319122657179832 | Resolution time = 0.00017878087237477303 | Resolution type = None
Job 169: Waiting time = 0.00021026702597737312 | Resolution time = 0.00019562430679798126 | Resolution type = None
Job 170: Waiting time = 0.00019157491624355316 | Resolution time = 0.00017638364806771278 | Resolution type = None
Job 171: Waiting time = 0.00025352323427796364 | Resolution time = 0.00015082303434610367 | Resolution type = None
Job 172: Waiting time = 0.00018679583445191383 | Resolution time = 0.0001715412363409996 | Resolution type = None
Job 173: Waiting time = 0.00022005708888173103 | Resolution time = 0.00020466884598135948 | Resolution type = None
Job 174: Waiting time = 0.0001739179715514183 | Resolution time = 0.00015267916023731232 | Resolution type = None
Job 175: Waiting time = 0.00020026136189699173 | Resolution time = 0.00018232688307762146 | Resolution type = None
Job 176: Waiting time = 0.00015591923147439957 | Resolution time = 0.00014057615771889687 | Resolution type = None
Job 177: Waiting time = 0.00016008177772164345 | Resolution time = 0.0001442357897758484 | Resolution type = None
Job 178: Waiting time = 0.0001924009993672371 | Resolution time = 0.00017684511840343475 | Resolution type = None
Job 179: Waiting time = 0.0002002241089940071 | Resolution time = 0.00018347520381212234 | Resolution type = None
Job 180: Waiting time = 0.0002155969850718975 | Resolution time = 0.00019928393885493279 | Resolution type = None
Job 181: Waiting time = 0.0001817937009036541 | Resolution time = 0.00015723379328846931 | Resolution type = None
Job 182: Waiting time = 0.00021388288587331772 | Resolution time = 0.00020117918029427528 | Resolution type = None
Job 183: Waiting time = 0.00018875719979405403 | Resolution time = 0.0001749652437865734 | Resolution type = None
Job 184: Waiting time = 0.0002004099078476429 | Resolution time = 0.00017946120351552963 | Resolution type = None
Job 185: Waiting time = 0.00024847593158483505 | Resolution time = 0.00023469515144824982 | Resolution type = None
Job 186: Waiting time = 0.00016592489555478096 | Resolution time = 0.00015065819025039673 | Resolution type = None
Job 187: Waiting time = 0.00015122722834348679 | Resolution time = 0.00013899151235818863 | Resolution type = None
Job 188: Waiting time = 0.00019792187958955765 | Resolution time = 0.00018216390162706375 | Resolution type = None
Job 189: Waiting time = 0.00017699366435408592 | Resolution time = 0.0001619565300643444 | Resolution type = None
Job 190: Waiting time = 0.00019403034821152687 | Resolution time = 0.000179933849722147 | Resolution type = None
Job 191: Waiting time = 0.00019999314099550247 | Resolution time = 0.0001840977929532528 | Resolution type = None
Job 192: Waiting time = 0.0002098861150443554 | Resolution time = 0.00019478751346468925 | Resolution type = None
Job 193: Waiting time = 0.00018217694014310837 | Resolution time = 0.0001688809134066105 | Resolution type = None
Job 194: Waiting time = 0.00019172392785549164 | Resolution time = 0.00017785001546144485 | Resolution type = None
Job 195: Waiting time = 0.00024253921583294868 | Resolution time = 0.00021743634715676308 | Resolution type = None
Job 196: Waiting time = 0.0001853378489613533 | Resolution time = 0.00017168885096907616 | Resolution type = None
Job 197: Waiting time = 0.0001795012503862381 | Resolution time = 0.00016552908346056938 | Resolution type = None
Job 198: Waiting time = 0.0002545332536101341 | Resolution time = 0.000161806121468544 | Resolution type = None
Job 199: Waiting time = 0.00022191228345036507 | Resolution time = 0.00020543253049254417 | Resolution type = None
Job 200: Waiting time = 0.00019423384219408035 | Resolution time = 0.000180819071829319 | Resolution type = None
Job 201: Waiting time = 0.00022430391982197762 | Resolution time = 0.00019103894010186195 | Resolution type = None
Job 202: Waiting time = 0.00018420396372675896 | Resolution time = 0.00017116684466600418 | Resolution type = None
Job 203: Waiting time = 0.00019135791808366776 | Resolution time = 0.00017694244161248207 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001653423532844
Duration: 12.54024417605251
Jobs in the system: 759
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.541404880117625 | Resolution time = 0.0016960818320512772 | Resolution type = None
Job 205: Waiting time = 12.53265315387398 | Resolution time = 0.0006089271046221256 | Resolution type = None
Job 206: Waiting time = 12.52238077390939 | Resolution time = 0.0006338167004287243 | Resolution type = None
Job 207: Waiting time = 12.50791929429397 | Resolution time = 0.0005849944427609444 | Resolution type = None
Job 208: Waiting time = 12.487925685942173 | Resolution time = 0.0005737734027206898 | Resolution type = None
Job 209: Waiting time = 12.469995128922164 | Resolution time = 0.0007451260462403297 | Resolution type = None
Job 210: Waiting time = 12.457772945053875 | Resolution time = 0.0006671515293419361 | Resolution type = None
Job 211: Waiting time = 12.429807752836496 | Resolution time = 0.0006766151636838913 | Resolution type = None
Job 212: Waiting time = 12.410083617083728 | Resolution time = 0.00062956428155303 | Resolution type = None
Job 213: Waiting time = 12.394019997678697 | Resolution time = 0.0006118612363934517 | Resolution type = None
Job 214: Waiting time = 12.373177669942379 | Resolution time = 0.0005903481505811214 | Resolution type = None
Job 215: Waiting time = 12.365223255008459 | Resolution time = 0.0006770030595362186 | Resolution type = None
Job 216: Waiting time = 12.346522726118565 | Resolution time = 0.000681733712553978 | Resolution type = None
Job 217: Waiting time = 12.33915440691635 | Resolution time = 0.0006121126934885979 | Resolution type = None
Job 218: Waiting time = 12.32960729720071 | Resolution time = 0.0006197616457939148 | Resolution type = None
Job 219: Waiting time = 12.319962492212653 | Resolution time = 0.0005950643680989742 | Resolution type = None
Job 220: Waiting time = 12.299034487921745 | Resolution time = 0.0006016609258949757 | Resolution type = None
Job 221: Waiting time = 12.282836811151356 | Resolution time = 0.0006693229079246521 | Resolution type = None
Job 222: Waiting time = 12.262451509945095 | Resolution time = 0.0006555244326591492 | Resolution type = None
Job 223: Waiting time = 12.251397115644068 | Resolution time = 0.0006767450831830502 | Resolution type = None
Job 224: Waiting time = 12.231351382099092 | Resolution time = 0.0006383401341736317 | Resolution type = None
Job 225: Waiting time = 12.210205547977239 | Resolution time = 0.0006201639771461487 | Resolution type = None
Job 226: Waiting time = 12.193754134234041 | Resolution time = 0.0005717407912015915 | Resolution type = None
Job 227: Waiting time = 12.171837114263326 | Resolution time = 0.0005848361179232597 | Resolution type = None
Job 228: Waiting time = 12.156972385942936 | Resolution time = 0.001044304110109806 | Resolution type = None
Job 229: Waiting time = 12.141278722789139 | Resolution time = 0.0011396449990570545 | Resolution type = None
Job 230: Waiting time = 12.126525801140815 | Resolution time = 0.0008132844232022762 | Resolution type = None
Job 231: Waiting time = 12.111646512988955 | Resolution time = 0.0005748490802943707 | Resolution type = None
Job 232: Waiting time = 12.096145726274699 | Resolution time = 0.0006604306399822235 | Resolution type = None
Job 233: Waiting time = 12.080606296192855 | Resolution time = 0.0006468859501183033 | Resolution type = None
Job 234: Waiting time = 12.062243122141808 | Resolution time = 0.000653599388897419 | Resolution type = None
Job 235: Waiting time = 12.050387708004564 | Resolution time = 0.000630505383014679 | Resolution type = None
Job 236: Waiting time = 12.034827668685466 | Resolution time = 0.0006660483777523041 | Resolution type = None
Job 237: Waiting time = 12.016813517082483 | Resolution time = 0.0006090067327022552 | Resolution type = None
Job 238: Waiting time = 12.003275610972196 | Resolution time = 0.0006981207989156246 | Resolution type = None
Job 239: Waiting time = 11.989283923059702 | Resolution time = 0.0006511160172522068 | Resolution type = None
Job 240: Waiting time = 11.976445090025663 | Resolution time = 0.0006408421322703362 | Resolution type = None
Job 241: Waiting time = 11.969369571655989 | Resolution time = 0.0006402516737580299 | Resolution type = None
Job 242: Waiting time = 11.944245995953679 | Resolution time = 0.0006375978700816631 | Resolution type = None
Job 243: Waiting time = 11.933603748679161 | Resolution time = 0.0006342856213450432 | Resolution type = None
Job 244: Waiting time = 11.912615376990288 | Resolution time = 0.0006898106075823307 | Resolution type = None
Job 245: Waiting time = 11.891935165971518 | Resolution time = 0.0006540515460073948 | Resolution type = None
Job 246: Waiting time = 11.881714440882206 | Resolution time = 0.0007408680394291878 | Resolution type = None
Job 247: Waiting time = 11.863120018038899 | Resolution time = 0.0006711902096867561 | Resolution type = None
Job 248: Waiting time = 11.847527501173317 | Resolution time = 0.000654107891023159 | Resolution type = None
Job 249: Waiting time = 11.837749633006752 | Resolution time = 0.0006295233033597469 | Resolution type = None
Job 250: Waiting time = 11.824250612873584 | Resolution time = 0.00069010304287076 | Resolution type = None
Job 251: Waiting time = 11.810457752086222 | Resolution time = 0.000620582140982151 | Resolution type = None
Job 252: Waiting time = 11.788073129951954 | Resolution time = 0.0006685992702841759 | Resolution type = None
Job 253: Waiting time = 11.773372778669 | Resolution time = 0.0006181723438203335 | Resolution type = None
Job 254: Waiting time = 11.760748198721558 | Resolution time = 0.0006293961778283119 | Resolution type = None
Job 255: Waiting time = 11.741283545270562 | Resolution time = 0.0010243947617709637 | Resolution type = None
Job 256: Waiting time = 11.731453135143965 | Resolution time = 0.0007034647278487682 | Resolution type = None
Job 257: Waiting time = 11.720681250095367 | Resolution time = 0.0006577945314347744 | Resolution type = None
Job 258: Waiting time = 11.705186864361167 | Resolution time = 0.0006119804456830025 | Resolution type = None
Job 259: Waiting time = 11.689256879035383 | Resolution time = 0.0006051119416952133 | Resolution type = None
Job 260: Waiting time = 11.669322446919978 | Resolution time = 0.0005965162999927998 | Resolution type = None
Job 261: Waiting time = 11.657577920239419 | Resolution time = 0.0005998159758746624 | Resolution type = None
Job 262: Waiting time = 11.637839709874243 | Resolution time = 0.0006666085682809353 | Resolution type = None
Job 263: Waiting time = 11.612370491027832 | Resolution time = 0.0007573929615318775 | Resolution type = None
Job 264: Waiting time = 11.594420662149787 | Resolution time = 0.0006112409755587578 | Resolution type = None
Job 265: Waiting time = 11.57758241891861 | Resolution time = 0.000676554162055254 | Resolution type = None
Job 266: Waiting time = 11.569918451830745 | Resolution time = 0.000646473839879036 | Resolution type = None
Job 267: Waiting time = 11.553896218072623 | Resolution time = 0.0005867760628461838 | Resolution type = None
Job 268: Waiting time = 11.53711272822693 | Resolution time = 0.0005973312072455883 | Resolution type = None
Job 269: Waiting time = 11.520509973168373 | Resolution time = 0.000639790203422308 | Resolution type = None
Job 270: Waiting time = 11.507360943127424 | Resolution time = 0.0006902003660798073 | Resolution type = None
Job 271: Waiting time = 11.494929485023022 | Resolution time = 0.0006915065459907055 | Resolution type = None
Job 272: Waiting time = 11.478365652263165 | Resolution time = 0.0005910876207053661 | Resolution type = None
Job 273: Waiting time = 11.459089707117528 | Resolution time = 0.0005991100333631039 | Resolution type = None
Job 274: Waiting time = 11.447349259164184 | Resolution time = 0.0006856038235127926 | Resolution type = None
Job 275: Waiting time = 11.431691550184041 | Resolution time = 0.0006334292702376842 | Resolution type = None
Job 276: Waiting time = 11.418902839068323 | Resolution time = 0.0006473730318248272 | Resolution type = None
Job 277: Waiting time = 11.402728267014027 | Resolution time = 0.0006069112569093704 | Resolution type = None
Job 278: Waiting time = 11.379917501937598 | Resolution time = 0.0006358125247061253 | Resolution type = None
Job 279: Waiting time = 11.360031864140183 | Resolution time = 0.0006532333791255951 | Resolution type = None
Job 280: Waiting time = 11.339394446928054 | Resolution time = 0.0005814731121063232 | Resolution type = None
Job 281: Waiting time = 11.322095753625035 | Resolution time = 0.0006561991758644581 | Resolution type = None
Job 282: Waiting time = 11.304228643886745 | Resolution time = 0.0006476249545812607 | Resolution type = None
Job 283: Waiting time = 11.28869225597009 | Resolution time = 0.0006785895675420761 | Resolution type = None
