Job 1: Waiting time = 0.00013739196583628654 | Resolution time = 0.00011716922745108604 | Resolution type = None
Job 44: Waiting time = 0.0004954701289534569 | Resolution time = 0.0004786774516105652 | Resolution type = None
Job 45: Waiting time = 0.000654557254165411 | Resolution time = 0.0005385442636907101 | Resolution type = None
Job 46: Waiting time = 0.0005264929495751858 | Resolution time = 0.0005103852599859238 | Resolution type = None
Job 47: Waiting time = 0.0005586752668023109 | Resolution time = 0.0005410583689808846 | Resolution type = None
Job 48: Waiting time = 0.0005184612236917019 | Resolution time = 0.0005026860162615776 | Resolution type = None
Job 49: Waiting time = 0.0006101890467107296 | Resolution time = 0.0005893404595553875 | Resolution type = None
Job 50: Waiting time = 0.0007185931317508221 | Resolution time = 0.0005915453657507896 | Resolution type = None
Job 51: Waiting time = 0.0005609062500298023 | Resolution time = 0.0005456428043544292 | Resolution type = None
Job 52: Waiting time = 0.0005735908634960651 | Resolution time = 0.0005597365088760853 | Resolution type = None
Job 53: Waiting time = 0.0005918336100876331 | Resolution time = 0.0005644871853291988 | Resolution type = None
Job 54: Waiting time = 0.0006806198507547379 | Resolution time = 0.000664842315018177 | Resolution type = None
Job 55: Waiting time = 0.0006459453143179417 | Resolution time = 0.0006309850141406059 | Resolution type = None
Job 56: Waiting time = 0.000658049713820219 | Resolution time = 0.0006437483243644238 | Resolution type = None
Job 57: Waiting time = 0.0006793895736336708 | Resolution time = 0.000663525890558958 | Resolution type = None
Job 58: Waiting time = 0.0006330530159175396 | Resolution time = 0.000619114376604557 | Resolution type = None
Job 59: Waiting time = 0.0007322072051465511 | Resolution time = 0.0007161479443311691 | Resolution type = None
Job 60: Waiting time = 0.0006411969661712646 | Resolution time = 0.0006270203739404678 | Resolution type = None
Job 61: Waiting time = 0.000725822988897562 | Resolution time = 0.0007097846828401089 | Resolution type = None
Job 62: Waiting time = 0.000615210272371769 | Resolution time = 0.000600859522819519 | Resolution type = None
Job 63: Waiting time = 0.0008524032309651375 | Resolution time = 0.0007147686555981636 | Resolution type = None
Job 64: Waiting time = 0.0007361490279436111 | Resolution time = 0.0007207570597529411 | Resolution type = None

----- VACATION Started -----
Start time: 12.84281069599092
Duration: 11.941120429895818
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.746676046866924 | Resolution time = 0.0015608519315719604 | Resolution type = None
Job 66: Waiting time = 11.552743862848729 | Resolution time = 0.0006592129357159138 | Resolution type = None
Job 67: Waiting time = 11.354127525817603 | Resolution time = 0.0006164805963635445 | Resolution type = None
Job 68: Waiting time = 11.144366958644241 | Resolution time = 0.0005664159543812275 | Resolution type = None
Job 69: Waiting time = 10.940430343616754 | Resolution time = 0.000577517319470644 | Resolution type = None
Job 70: Waiting time = 10.731627337634563 | Resolution time = 0.0006191758438944817 | Resolution type = None
Job 71: Waiting time = 10.5295849153772 | Resolution time = 0.0006216643378138542 | Resolution type = None
Job 72: Waiting time = 10.32508782716468 | Resolution time = 0.0005968697369098663 | Resolution type = None
Job 73: Waiting time = 10.118958732113242 | Resolution time = 0.0006507695652544498 | Resolution type = None
Job 74: Waiting time = 9.91517113475129 | Resolution time = 0.000565454363822937 | Resolution type = None
Job 75: Waiting time = 9.704536244738847 | Resolution time = 0.0005740169435739517 | Resolution type = None
Job 76: Waiting time = 9.495281172916293 | Resolution time = 0.0006734086200594902 | Resolution type = None
Job 77: Waiting time = 9.28126028785482 | Resolution time = 0.000646478496491909 | Resolution type = None
Job 78: Waiting time = 9.056922212708741 | Resolution time = 0.0006667831912636757 | Resolution type = None
Job 79: Waiting time = 8.844353879801929 | Resolution time = 0.0006173509173095226 | Resolution type = None
Job 80: Waiting time = 8.634005173109472 | Resolution time = 0.0006284313276410103 | Resolution type = None
Job 81: Waiting time = 8.428728713653982 | Resolution time = 0.0005918671377003193 | Resolution type = None
Job 82: Waiting time = 8.229116261005402 | Resolution time = 0.0006706076674163342 | Resolution type = None
Job 83: Waiting time = 8.024462320841849 | Resolution time = 0.000608222559094429 | Resolution type = None
Job 84: Waiting time = 7.81611422309652 | Resolution time = 0.0006142980419099331 | Resolution type = None
Job 85: Waiting time = 7.6138665159232914 | Resolution time = 0.0020121848210692406 | Resolution type = None
Job 86: Waiting time = 7.420143948867917 | Resolution time = 0.0006011412478983402 | Resolution type = None
Job 87: Waiting time = 7.204822137020528 | Resolution time = 0.0006620874628424644 | Resolution type = None
Job 88: Waiting time = 6.995905122719705 | Resolution time = 0.0006850217469036579 | Resolution type = None
Job 89: Waiting time = 6.782504747156054 | Resolution time = 0.0006149252876639366 | Resolution type = None
Job 90: Waiting time = 6.5887500662356615 | Resolution time = 0.0006326199509203434 | Resolution type = None
Job 91: Waiting time = 6.393631379120052 | Resolution time = 0.0005683554336428642 | Resolution type = None
Job 92: Waiting time = 6.203707046341151 | Resolution time = 0.0006665070541203022 | Resolution type = None
Job 93: Waiting time = 5.984569496009499 | Resolution time = 0.000571180135011673 | Resolution type = None
Job 94: Waiting time = 5.793327576946467 | Resolution time = 0.0006489129737019539 | Resolution type = None
Job 95: Waiting time = 5.603535713162273 | Resolution time = 0.0006266562268137932 | Resolution type = None
Job 96: Waiting time = 5.402732754126191 | Resolution time = 0.0006507895886898041 | Resolution type = None
Job 97: Waiting time = 5.214531363453716 | Resolution time = 0.0005888808518648148 | Resolution type = None
Job 98: Waiting time = 5.0131874941289425 | Resolution time = 0.0005583739839494228 | Resolution type = None
Job 99: Waiting time = 4.8262100061401725 | Resolution time = 0.0005469159223139286 | Resolution type = None
Job 100: Waiting time = 4.62947747670114 | Resolution time = 0.0005918648093938828 | Resolution type = None
Job 101: Waiting time = 4.457411843817681 | Resolution time = 0.0006234073080122471 | Resolution type = None
Job 102: Waiting time = 4.262690340168774 | Resolution time = 0.0006417678669095039 | Resolution type = None
Job 103: Waiting time = 4.062523265834898 | Resolution time = 0.0007028421387076378 | Resolution type = None
Job 104: Waiting time = 3.869615219067782 | Resolution time = 0.0006273696199059486 | Resolution type = None
Job 105: Waiting time = 3.6695279320701957 | Resolution time = 0.0005953689105808735 | Resolution type = None
Job 106: Waiting time = 3.478700357954949 | Resolution time = 0.0005644233897328377 | Resolution type = None
Job 107: Waiting time = 3.2823195890523493 | Resolution time = 0.0006100740283727646 | Resolution type = None
Job 108: Waiting time = 3.061160454992205 | Resolution time = 0.0005840151570737362 | Resolution type = None
Job 109: Waiting time = 2.8674408411607146 | Resolution time = 0.0006518755108118057 | Resolution type = None
Job 110: Waiting time = 2.6505750250071287 | Resolution time = 0.0006077317520976067 | Resolution type = None
Job 111: Waiting time = 2.444550768006593 | Resolution time = 0.0005528116598725319 | Resolution type = None
Job 112: Waiting time = 2.2474458310753107 | Resolution time = 0.0005779974162578583 | Resolution type = None
Job 113: Waiting time = 2.047346862964332 | Resolution time = 0.0006375769153237343 | Resolution type = None
Job 114: Waiting time = 1.8421122250147164 | Resolution time = 0.0006210319697856903 | Resolution type = None
Job 115: Waiting time = 1.647522903047502 | Resolution time = 0.0006377529352903366 | Resolution type = None
Job 116: Waiting time = 1.4656487233005464 | Resolution time = 0.0005947137251496315 | Resolution type = None
Job 117: Waiting time = 1.2649356867186725 | Resolution time = 0.0005561811849474907 | Resolution type = None
Job 118: Waiting time = 1.0676995138637722 | Resolution time = 0.0005871811881661415 | Resolution type = None
Job 119: Waiting time = 0.840773849748075 | Resolution time = 0.000627588015049696 | Resolution type = None
Job 120: Waiting time = 0.6422107447870076 | Resolution time = 0.0006440207362174988 | Resolution type = None
Job 121: Waiting time = 0.44674669671803713 | Resolution time = 0.0006064195185899734 | Resolution type = None
Job 122: Waiting time = 0.24230740685015917 | Resolution time = 0.0006277752108871937 | Resolution type = None
Job 123: Waiting time = 0.01898648776113987 | Resolution time = 0.0005398723296821117 | Resolution type = None
Job 124: Waiting time = 0.0006685340777039528 | Resolution time = 0.0006604841910302639 | Resolution type = None
Job 125: Waiting time = 0.0006971480324864388 | Resolution time = 0.0006888378411531448 | Resolution type = None
Job 126: Waiting time = 0.000780228991061449 | Resolution time = 0.000760883092880249 | Resolution type = None
Job 127: Waiting time = 0.0010707788169384003 | Resolution time = 0.0008311392739415169 | Resolution type = None
Job 128: Waiting time = 0.0007585329003632069 | Resolution time = 0.0007434436120092869 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 25.80315192602575
Duration: 11.085426053963602
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.888249556068331 | Resolution time = 0.00072132283821702 | Resolution type = None
Job 130: Waiting time = 10.67730942927301 | Resolution time = 0.0005561499856412411 | Resolution type = None
Job 131: Waiting time = 10.453957661986351 | Resolution time = 0.000565927941352129 | Resolution type = None
Job 132: Waiting time = 10.24200970493257 | Resolution time = 0.0005362890660762787 | Resolution type = None
Job 133: Waiting time = 10.05048730969429 | Resolution time = 0.0005588647909462452 | Resolution type = None
Job 134: Waiting time = 9.847900020889938 | Resolution time = 0.000553518533706665 | Resolution type = None
Job 135: Waiting time = 9.630987899843603 | Resolution time = 0.0005845958366990089 | Resolution type = None
Job 136: Waiting time = 9.428220242727548 | Resolution time = 0.0005972408689558506 | Resolution type = None
Job 137: Waiting time = 9.226904501207173 | Resolution time = 0.0005538063123822212 | Resolution type = None
Job 138: Waiting time = 9.013780626934022 | Resolution time = 0.0005774623714387417 | Resolution type = None
Job 139: Waiting time = 8.805005744099617 | Resolution time = 0.0005707810632884502 | Resolution type = None
Job 140: Waiting time = 8.612109164707363 | Resolution time = 0.0004971022717654705 | Resolution type = None
Job 141: Waiting time = 8.413506189361215 | Resolution time = 0.000508422963321209 | Resolution type = None
Job 142: Waiting time = 8.194510746281594 | Resolution time = 0.0005381070077419281 | Resolution type = None
Job 143: Waiting time = 7.985279019922018 | Resolution time = 0.0005886098369956017 | Resolution type = None
Job 144: Waiting time = 7.786708972416818 | Resolution time = 0.000540049746632576 | Resolution type = None
Job 145: Waiting time = 7.582206292077899 | Resolution time = 0.000585910864174366 | Resolution type = None
Job 146: Waiting time = 7.399510213639587 | Resolution time = 0.0006116530857980251 | Resolution type = None
Job 147: Waiting time = 7.188106110319495 | Resolution time = 0.0005790754221379757 | Resolution type = None
Job 148: Waiting time = 6.9902348928153515 | Resolution time = 0.0005735121667385101 | Resolution type = None
Job 149: Waiting time = 6.792501765303314 | Resolution time = 0.0006031431257724762 | Resolution type = None
Job 150: Waiting time = 6.595102962106466 | Resolution time = 0.0005819061771035194 | Resolution type = None
Job 151: Waiting time = 6.396685943007469 | Resolution time = 0.0005522249266505241 | Resolution type = None
Job 152: Waiting time = 6.211860539857298 | Resolution time = 0.0005604824982583523 | Resolution type = None
Job 153: Waiting time = 6.023565647192299 | Resolution time = 0.0005390672013163567 | Resolution type = None
Job 154: Waiting time = 5.815257123671472 | Resolution time = 0.00058708805590868 | Resolution type = None
Job 155: Waiting time = 5.616211940068752 | Resolution time = 0.0005238689482212067 | Resolution type = None
Job 156: Waiting time = 5.41049404675141 | Resolution time = 0.0004995143972337246 | Resolution type = None
Job 157: Waiting time = 5.20765893580392 | Resolution time = 0.0006181360222399235 | Resolution type = None
Job 158: Waiting time = 4.99896291596815 | Resolution time = 0.0005667214281857014 | Resolution type = None
Job 159: Waiting time = 4.803854817058891 | Resolution time = 0.0005391440354287624 | Resolution type = None
Job 160: Waiting time = 4.593256121035665 | Resolution time = 0.0005042604170739651 | Resolution type = None
Job 161: Waiting time = 4.384210557676852 | Resolution time = 0.000542263500392437 | Resolution type = None
Job 162: Waiting time = 4.165285415947437 | Resolution time = 0.0004942072555422783 | Resolution type = None
Job 163: Waiting time = 3.948911993764341 | Resolution time = 0.0006058448925614357 | Resolution type = None
Job 164: Waiting time = 3.7430639220401645 | Resolution time = 0.0005687922239303589 | Resolution type = None
Job 165: Waiting time = 3.52176998462528 | Resolution time = 0.0005764900706708431 | Resolution type = None
Job 166: Waiting time = 3.312598407268524 | Resolution time = 0.0006257365457713604 | Resolution type = None
Job 167: Waiting time = 3.0944888731464744 | Resolution time = 0.0005841138772666454 | Resolution type = None
Job 168: Waiting time = 2.9058347288519144 | Resolution time = 0.0005157170817255974 | Resolution type = None
Job 169: Waiting time = 2.7197265969589353 | Resolution time = 0.0005555902607738972 | Resolution type = None
Job 170: Waiting time = 2.4884790289215744 | Resolution time = 0.0005816584452986717 | Resolution type = None
Job 171: Waiting time = 2.294222448952496 | Resolution time = 0.0006056865677237511 | Resolution type = None
Job 172: Waiting time = 2.114267556928098 | Resolution time = 0.0005497029051184654 | Resolution type = None
Job 173: Waiting time = 1.909478192217648 | Resolution time = 0.0005991086363792419 | Resolution type = None
Job 174: Waiting time = 1.7378683439455926 | Resolution time = 0.0005430914461612701 | Resolution type = None
Job 175: Waiting time = 1.5249572810716927 | Resolution time = 0.000530504621565342 | Resolution type = None
Job 176: Waiting time = 1.3628464457578957 | Resolution time = 0.0005282601341605186 | Resolution type = None
Job 177: Waiting time = 1.1623198622837663 | Resolution time = 0.0005120337009429932 | Resolution type = None
Job 178: Waiting time = 0.9694483759813011 | Resolution time = 0.0005553970113396645 | Resolution type = None
Job 179: Waiting time = 0.7347156736068428 | Resolution time = 0.0005810782313346863 | Resolution type = None
Job 180: Waiting time = 0.5408321740105748 | Resolution time = 0.0005697445012629032 | Resolution type = None
Job 181: Waiting time = 0.3353795437142253 | Resolution time = 0.0005446732975542545 | Resolution type = None
Job 182: Waiting time = 0.11913844011723995 | Resolution time = 0.000542128924280405 | Resolution type = None
Job 183: Waiting time = 0.0007056612521409988 | Resolution time = 0.0006914190016686916 | Resolution type = None
Job 184: Waiting time = 0.0006756805814802647 | Resolution time = 0.0006598746404051781 | Resolution type = None
Job 185: Waiting time = 0.0006519160233438015 | Resolution time = 0.0006370046176016331 | Resolution type = None
Job 186: Waiting time = 0.000741609837859869 | Resolution time = 0.0007274588569998741 | Resolution type = None
Job 187: Waiting time = 0.0008225790224969387 | Resolution time = 0.0006990227848291397 | Resolution type = None
Job 188: Waiting time = 0.0007040952332317829 | Resolution time = 0.0006888639181852341 | Resolution type = None
Job 189: Waiting time = 0.0007011112757027149 | Resolution time = 0.0006862310692667961 | Resolution type = None
Job 190: Waiting time = 0.0007259957492351532 | Resolution time = 0.0007111914455890656 | Resolution type = None
Job 191: Waiting time = 0.0007871021516621113 | Resolution time = 0.0007720463909208775 | Resolution type = None
Job 192: Waiting time = 0.0007461309432983398 | Resolution time = 0.0007282230071723461 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 38.76585766905919
Duration: 11.153124579694122
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.93709752196446 | Resolution time = 0.0006723254919052124 | Resolution type = None
Job 194: Waiting time = 10.733133174944669 | Resolution time = 0.0005807597190141678 | Resolution type = None
Job 195: Waiting time = 10.508472910150886 | Resolution time = 0.0006000497378408909 | Resolution type = None
Job 196: Waiting time = 10.30418307101354 | Resolution time = 0.0005791657604277134 | Resolution type = None
Job 197: Waiting time = 10.107860825024545 | Resolution time = 0.000593909528106451 | Resolution type = None
Job 198: Waiting time = 9.879616687074304 | Resolution time = 0.0005705785006284714 | Resolution type = None
Job 199: Waiting time = 9.651933532208204 | Resolution time = 0.0005515692755579948 | Resolution type = None
Job 200: Waiting time = 9.451769546139985 | Resolution time = 0.0005740481428802013 | Resolution type = None
Job 201: Waiting time = 9.239458912983537 | Resolution time = 0.0005908538587391376 | Resolution type = None
Job 202: Waiting time = 9.033438310958445 | Resolution time = 0.0005650818347930908 | Resolution type = None
Job 203: Waiting time = 8.816322404891253 | Resolution time = 0.0006357030943036079 | Resolution type = None
Job 204: Waiting time = 8.596088600344956 | Resolution time = 0.0005623172037303448 | Resolution type = None
Job 205: Waiting time = 8.397971469908953 | Resolution time = 0.0005366019904613495 | Resolution type = None
Job 206: Waiting time = 8.190877004060894 | Resolution time = 0.0005784137174487114 | Resolution type = None
Job 207: Waiting time = 7.977182255126536 | Resolution time = 0.0005543967708945274 | Resolution type = None
Job 208: Waiting time = 7.7918147118762136 | Resolution time = 0.0005651572719216347 | Resolution type = None
Job 209: Waiting time = 7.588583727832884 | Resolution time = 0.0006239083595573902 | Resolution type = None
Job 210: Waiting time = 7.3816231694072485 | Resolution time = 0.000561113003641367 | Resolution type = None
Job 211: Waiting time = 7.157327474094927 | Resolution time = 0.0006129690445959568 | Resolution type = None
Job 212: Waiting time = 6.946261666715145 | Resolution time = 0.0005273311398923397 | Resolution type = None
Job 213: Waiting time = 6.713240460027009 | Resolution time = 0.0005363607779145241 | Resolution type = None
Job 214: Waiting time = 6.525772355962545 | Resolution time = 0.00053446926176548 | Resolution type = None
Job 215: Waiting time = 6.3437655488960445 | Resolution time = 0.0005437904037535191 | Resolution type = None
Job 216: Waiting time = 6.125855160877109 | Resolution time = 0.0006147865206003189 | Resolution type = None
Job 217: Waiting time = 5.91738885268569 | Resolution time = 0.00044193724170327187 | Resolution type = Aux List
Job 218: Waiting time = 5.699777081143111 | Resolution time = 0.0005857148207724094 | Resolution type = None
Job 219: Waiting time = 5.4994014468975365 | Resolution time = 0.0005589541979134083 | Resolution type = None
Job 220: Waiting time = 5.3039562799967825 | Resolution time = 0.00057588005438447 | Resolution type = None
Job 221: Waiting time = 5.119570487178862 | Resolution time = 0.000564137939363718 | Resolution type = None
Job 222: Waiting time = 4.913644163869321 | Resolution time = 0.0005590952932834625 | Resolution type = None
Job 223: Waiting time = 4.712193309795111 | Resolution time = 0.0006046374328434467 | Resolution type = None
Job 224: Waiting time = 4.53291241498664 | Resolution time = 0.0005853758193552494 | Resolution type = None
Job 225: Waiting time = 4.30697121610865 | Resolution time = 0.0006522913463413715 | Resolution type = None
Job 226: Waiting time = 4.11587687721476 | Resolution time = 0.0005519879050552845 | Resolution type = None
Job 227: Waiting time = 3.9191034389659762 | Resolution time = 0.0005511860363185406 | Resolution type = None
Job 228: Waiting time = 3.717613880056888 | Resolution time = 0.000568377785384655 | Resolution type = None
Job 229: Waiting time = 3.515041884034872 | Resolution time = 0.0005782488733530045 | Resolution type = None
Job 230: Waiting time = 3.2993542891927063 | Resolution time = 0.0006407508626580238 | Resolution type = None
Job 231: Waiting time = 3.1069996203295887 | Resolution time = 0.0006038732826709747 | Resolution type = None
Job 232: Waiting time = 2.929292745422572 | Resolution time = 0.0006691440939903259 | Resolution type = None
Job 233: Waiting time = 2.7109264680184424 | Resolution time = 0.0005859099328517914 | Resolution type = None
Job 234: Waiting time = 2.477322624064982 | Resolution time = 0.0005425405688583851 | Resolution type = None
Job 235: Waiting time = 2.271641538012773 | Resolution time = 0.0005873222835361958 | Resolution type = None
Job 236: Waiting time = 2.067182485945523 | Resolution time = 0.0005818093195557594 | Resolution type = None
Job 237: Waiting time = 1.8358195507898927 | Resolution time = 0.0005947169847786427 | Resolution type = None
Job 238: Waiting time = 1.6345673836767673 | Resolution time = 0.0006176335737109184 | Resolution type = None
Job 239: Waiting time = 1.4404886858537793 | Resolution time = 0.0005428269505500793 | Resolution type = None
Job 240: Waiting time = 1.231742147821933 | Resolution time = 0.0005118795670568943 | Resolution type = None
Job 241: Waiting time = 1.0052344631403685 | Resolution time = 0.0005876081995666027 | Resolution type = None
Job 242: Waiting time = 0.802688570227474 | Resolution time = 0.0005672769621014595 | Resolution type = None
Job 243: Waiting time = 0.5820482787676156 | Resolution time = 0.0005894596688449383 | Resolution type = None
Job 244: Waiting time = 0.36732895812019706 | Resolution time = 0.0005876938812434673 | Resolution type = None
Job 245: Waiting time = 0.1490728221833706 | Resolution time = 0.0006378572434186935 | Resolution type = None
Job 246: Waiting time = 0.0007105427794158459 | Resolution time = 0.0006741192191839218 | Resolution type = None
Job 247: Waiting time = 0.0007012081332504749 | Resolution time = 0.0006868224591016769 | Resolution type = None
Job 248: Waiting time = 0.0007476028986275196 | Resolution time = 0.0007327250204980373 | Resolution type = None
Job 249: Waiting time = 0.0007171868346631527 | Resolution time = 0.0007003545761108398 | Resolution type = None
Job 250: Waiting time = 0.0007229731418192387 | Resolution time = 0.0007055690512061119 | Resolution type = None
Job 251: Waiting time = 0.0007204147987067699 | Resolution time = 0.0007071471773087978 | Resolution type = None
Job 252: Waiting time = 0.0007453751750290394 | Resolution time = 0.0007241968996822834 | Resolution type = None
Job 253: Waiting time = 0.0009011570364236832 | Resolution time = 0.0007759761065244675 | Resolution type = None
Job 254: Waiting time = 0.000715652946382761 | Resolution time = 0.0007011690177023411 | Resolution type = None
Job 255: Waiting time = 0.0009097852744162083 | Resolution time = 0.0008042994886636734 | Resolution type = None
Job 256: Waiting time = 0.0007780771702528 | Resolution time = 0.0007626437582075596 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.0467034522444
Duration: 11.09498994005844
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.893935825210065 | Resolution time = 0.0007169707678258419 | Resolution type = None
Job 258: Waiting time = 10.68713860400021 | Resolution time = 0.0005366001278162003 | Resolution type = None
Job 259: Waiting time = 10.46220632782206 | Resolution time = 0.0006030849181115627 | Resolution type = None
Job 260: Waiting time = 10.246153442654759 | Resolution time = 0.0005982662551105022 | Resolution type = None
Job 261: Waiting time = 10.042437912430614 | Resolution time = 0.0005804281681776047 | Resolution type = None
Job 262: Waiting time = 9.86302034277469 | Resolution time = 0.0006093611009418964 | Resolution type = None
Job 263: Waiting time = 9.660080833826214 | Resolution time = 0.000632135197520256 | Resolution type = None
Job 264: Waiting time = 9.45712866075337 | Resolution time = 0.0005610198713839054 | Resolution type = None
Job 265: Waiting time = 9.255159503314644 | Resolution time = 0.0006410041823983192 | Resolution type = None
Job 266: Waiting time = 9.046932883094996 | Resolution time = 0.0005708020180463791 | Resolution type = None
Job 267: Waiting time = 8.834440060891211 | Resolution time = 0.0005398360081017017 | Resolution type = None
Job 268: Waiting time = 8.633002119138837 | Resolution time = 0.0005780509673058987 | Resolution type = None
Job 269: Waiting time = 8.413066773675382 | Resolution time = 0.0005992520600557327 | Resolution type = None
Job 270: Waiting time = 8.210573222022504 | Resolution time = 0.0005702059715986252 | Resolution type = None
Job 271: Waiting time = 8.01969808107242 | Resolution time = 0.000580743420869112 | Resolution type = None
Job 272: Waiting time = 7.821820638608187 | Resolution time = 0.0005392110906541348 | Resolution type = None
Job 273: Waiting time = 7.61136520607397 | Resolution time = 0.0005309912376105785 | Resolution type = None
Job 274: Waiting time = 7.382950429804623 | Resolution time = 0.000558794941753149 | Resolution type = None
Job 275: Waiting time = 7.178862901870161 | Resolution time = 0.0005879350937902927 | Resolution type = None
Job 276: Waiting time = 6.968866679817438 | Resolution time = 0.0005621910095214844 | Resolution type = None
Job 277: Waiting time = 6.784823341760784 | Resolution time = 0.0005622762255370617 | Resolution type = None
Job 278: Waiting time = 6.546741250902414 | Resolution time = 0.0005298801697790623 | Resolution type = None
Job 279: Waiting time = 6.30865776585415 | Resolution time = 0.0005852086469531059 | Resolution type = None
Job 280: Waiting time = 6.087019208818674 | Resolution time = 0.0005058068782091141 | Resolution type = None
Job 281: Waiting time = 5.878767504822463 | Resolution time = 0.000529055017977953 | Resolution type = None
Job 282: Waiting time = 5.678463520947844 | Resolution time = 0.0005539287813007832 | Resolution type = None
Job 283: Waiting time = 5.489341942127794 | Resolution time = 0.0005684094503521919 | Resolution type = None
Job 284: Waiting time = 5.257959329988807 | Resolution time = 0.0005929297767579556 | Resolution type = None
Job 285: Waiting time = 5.0517704407684505 | Resolution time = 0.0005223560146987438 | Resolution type = None
