Job 1: Waiting time = 0.00041201431304216385 | Resolution time = 0.00037225615233182907 | Resolution type = Policy
Job 35: Waiting time = 0.0013386290520429611 | Resolution time = 0.0013037929311394691 | Resolution type = None
Job 36: Waiting time = 0.0011849780566990376 | Resolution time = 0.001038901973515749 | Resolution type = Policy
Job 37: Waiting time = 0.0011970270425081253 | Resolution time = 0.001181996427476406 | Resolution type = None
Job 38: Waiting time = 0.0010416647419333458 | Resolution time = 0.0010277237743139267 | Resolution type = Policy
Job 39: Waiting time = 0.000880128238350153 | Resolution time = 0.0008645630441606045 | Resolution type = Policy
Job 40: Waiting time = 0.001461865846067667 | Resolution time = 0.001448540948331356 | Resolution type = None
Job 41: Waiting time = 0.0014361357316374779 | Resolution time = 0.0014216937124729156 | Resolution type = None
Job 42: Waiting time = 0.0003401143476366997 | Resolution time = 0.00032550422474741936 | Resolution type = Policy
Job 43: Waiting time = 0.001374425832182169 | Resolution time = 0.0013381396420300007 | Resolution type = None
Job 44: Waiting time = 0.0013106600381433964 | Resolution time = 0.0012851953506469727 | Resolution type = None
Job 45: Waiting time = 0.00047206226736307144 | Resolution time = 0.00034257303923368454 | Resolution type = Policy
Job 46: Waiting time = 0.0009515737183392048 | Resolution time = 0.0009332341141998768 | Resolution type = Policy
Job 47: Waiting time = 0.001376741100102663 | Resolution time = 0.0013597458600997925 | Resolution type = None
Job 48: Waiting time = 0.00047928234562277794 | Resolution time = 0.0004641232080757618 | Resolution type = Policy
Job 49: Waiting time = 0.0009070350788533688 | Resolution time = 0.0008907313458621502 | Resolution type = Policy
Job 50: Waiting time = 0.0014664139598608017 | Resolution time = 0.0014498960226774216 | Resolution type = None
Job 51: Waiting time = 0.0014941059052944183 | Resolution time = 0.0014705443754792213 | Resolution type = None
Job 52: Waiting time = 0.0012081209570169449 | Resolution time = 0.0011917571537196636 | Resolution type = None
Job 53: Waiting time = 0.0010388018563389778 | Resolution time = 0.0010244948789477348 | Resolution type = Policy
Job 54: Waiting time = 0.0012631649151444435 | Resolution time = 0.001247915904968977 | Resolution type = None
Job 55: Waiting time = 0.0004945727996528149 | Resolution time = 0.0004799310117959976 | Resolution type = Policy
Job 56: Waiting time = 0.001219986006617546 | Resolution time = 0.0011103986762464046 | Resolution type = None
Job 57: Waiting time = 0.0007507530972361565 | Resolution time = 0.000737970694899559 | Resolution type = Policy
Job 58: Waiting time = 0.00039803702384233475 | Resolution time = 0.0003852169029414654 | Resolution type = Policy
Job 59: Waiting time = 0.0012023942545056343 | Resolution time = 0.001187658403068781 | Resolution type = None
Job 60: Waiting time = 0.0012410818599164486 | Resolution time = 0.0012276549823582172 | Resolution type = None
Job 61: Waiting time = 0.0005446090362966061 | Resolution time = 0.000530279241502285 | Resolution type = Policy
Job 62: Waiting time = 0.0001925886608660221 | Resolution time = 0.00016474304720759392 | Resolution type = Policy
Job 63: Waiting time = 0.0009342930279672146 | Resolution time = 0.0009176479652523994 | Resolution type = Policy
Job 64: Waiting time = 0.0006728349253535271 | Resolution time = 0.000656855758279562 | Resolution type = Policy
Job 65: Waiting time = 0.0011973939836025238 | Resolution time = 0.0011812611483037472 | Resolution type = None
Job 66: Waiting time = 0.0009223031811416149 | Resolution time = 0.0009089107625186443 | Resolution type = Policy
Job 67: Waiting time = 0.0005065402947366238 | Resolution time = 0.000491586048156023 | Resolution type = Policy
Job 68: Waiting time = 0.0006566601805388927 | Resolution time = 0.0006413389928638935 | Resolution type = Policy
Job 69: Waiting time = 0.0005934052169322968 | Resolution time = 0.0005777571350336075 | Resolution type = Policy
Job 70: Waiting time = 0.0013532182201743126 | Resolution time = 0.0013365643098950386 | Resolution type = None
Job 71: Waiting time = 0.00038218405097723007 | Resolution time = 0.00036610197275877 | Resolution type = Policy
Job 72: Waiting time = 0.001434065867215395 | Resolution time = 0.0014078128151595592 | Resolution type = None
Job 73: Waiting time = 0.0003878418356180191 | Resolution time = 0.0003719567321240902 | Resolution type = Policy
Job 74: Waiting time = 0.0004571503959596157 | Resolution time = 0.00043873395770788193 | Resolution type = Policy
Job 75: Waiting time = 0.00018018903210759163 | Resolution time = 0.00016439799219369888 | Resolution type = Policy
Job 76: Waiting time = 0.0014898478984832764 | Resolution time = 0.0014749164693057537 | Resolution type = None
Job 77: Waiting time = 0.0017742407508194447 | Resolution time = 0.0017458521761000156 | Resolution type = None
Job 78: Waiting time = 0.001328303012996912 | Resolution time = 0.0013106469996273518 | Resolution type = None
Job 79: Waiting time = 0.0001957952044904232 | Resolution time = 0.00018046097829937935 | Resolution type = Policy
Job 80: Waiting time = 0.00012089032679796219 | Resolution time = 0.00010929582640528679 | Resolution type = Policy
Job 81: Waiting time = 0.0016280626878142357 | Resolution time = 0.0016134437173604965 | Resolution type = None
Job 82: Waiting time = 0.0001305658370256424 | Resolution time = 0.00010735495015978813 | Resolution type = Policy
Job 83: Waiting time = 0.0006060213781893253 | Resolution time = 0.0005909600295126438 | Resolution type = Policy
Job 84: Waiting time = 0.00040123146027326584 | Resolution time = 0.00038745393976569176 | Resolution type = Policy
Job 85: Waiting time = 0.0013367519713938236 | Resolution time = 0.001318903174251318 | Resolution type = None
Job 86: Waiting time = 0.00036452803760766983 | Resolution time = 0.0003494960255920887 | Resolution type = Policy
Job 87: Waiting time = 0.0007479740306735039 | Resolution time = 0.0007237298414111137 | Resolution type = Policy
Job 88: Waiting time = 0.001046293880790472 | Resolution time = 0.0010297149419784546 | Resolution type = Policy
Job 89: Waiting time = 0.00019759777933359146 | Resolution time = 0.00018274597823619843 | Resolution type = Policy
Job 90: Waiting time = 0.0002993810921907425 | Resolution time = 0.0002832398749887943 | Resolution type = Policy
Job 91: Waiting time = 0.0005742190405726433 | Resolution time = 0.0005598920397460461 | Resolution type = Policy
Job 92: Waiting time = 0.0017454242333769798 | Resolution time = 0.001599565614014864 | Resolution type = None
Job 93: Waiting time = 0.0018996046856045723 | Resolution time = 0.001881671603769064 | Resolution type = None
Job 94: Waiting time = 0.001490896102041006 | Resolution time = 0.0014764275401830673 | Resolution type = None
Job 95: Waiting time = 0.0014793169684708118 | Resolution time = 0.0014575961977243423 | Resolution type = None
Job 96: Waiting time = 0.0002829809673130512 | Resolution time = 0.0002683578059077263 | Resolution type = Policy
Job 97: Waiting time = 0.0014368370175361633 | Resolution time = 0.001423379871994257 | Resolution type = None
Job 98: Waiting time = 0.0012717810459434986 | Resolution time = 0.0012562014162540436 | Resolution type = None
Job 99: Waiting time = 0.0006141690537333488 | Resolution time = 0.000599319115281105 | Resolution type = Policy
Job 100: Waiting time = 0.0002974933013319969 | Resolution time = 0.00019683316349983215 | Resolution type = Policy
Job 101: Waiting time = 0.0014796569012105465 | Resolution time = 0.001465718261897564 | Resolution type = None
Job 102: Waiting time = 0.0012364434078335762 | Resolution time = 0.0012222640216350555 | Resolution type = None
Job 103: Waiting time = 0.00018236320465803146 | Resolution time = 0.00016333814710378647 | Resolution type = Policy
Job 104: Waiting time = 0.00039832619950175285 | Resolution time = 0.00038200337439775467 | Resolution type = Policy
Job 105: Waiting time = 0.0002645980566740036 | Resolution time = 0.00014676805585622787 | Resolution type = Policy
Job 106: Waiting time = 0.00016143405809998512 | Resolution time = 0.00014476897194981575 | Resolution type = Policy
Job 107: Waiting time = 0.0006887186318635941 | Resolution time = 0.0006742500700056553 | Resolution type = Policy
Job 108: Waiting time = 0.00035633286461234093 | Resolution time = 0.00034268898889422417 | Resolution type = Policy
Job 109: Waiting time = 0.0005278107710182667 | Resolution time = 0.0005145766772329807 | Resolution type = Policy
Job 110: Waiting time = 0.00024222489446401596 | Resolution time = 0.00022787600755691528 | Resolution type = Policy
Job 111: Waiting time = 0.0016560330986976624 | Resolution time = 0.0016412311233580112 | Resolution type = None
Job 112: Waiting time = 0.0003031855449080467 | Resolution time = 0.0002776547335088253 | Resolution type = Policy
Job 113: Waiting time = 0.00117063382640481 | Resolution time = 0.0011558369733393192 | Resolution type = Policy
Job 114: Waiting time = 0.0015999269671738148 | Resolution time = 0.001585102640092373 | Resolution type = None
Job 115: Waiting time = 0.0006719161756336689 | Resolution time = 0.0006474880501627922 | Resolution type = Policy
Job 116: Waiting time = 0.0006399783305823803 | Resolution time = 0.0006246571429073811 | Resolution type = Policy
Job 117: Waiting time = 0.0016056541353464127 | Resolution time = 0.0015890253707766533 | Resolution type = None
Job 118: Waiting time = 0.0013474677689373493 | Resolution time = 0.0013284003362059593 | Resolution type = None
Job 119: Waiting time = 0.00043377187103033066 | Resolution time = 0.00042060622945427895 | Resolution type = Policy
Job 120: Waiting time = 0.0006410046480596066 | Resolution time = 0.0006246929988265038 | Resolution type = Policy
Job 121: Waiting time = 0.0008259229362010956 | Resolution time = 0.0008116099052131176 | Resolution type = Policy
Job 122: Waiting time = 0.0003217589110136032 | Resolution time = 0.00030846428126096725 | Resolution type = Policy
Job 123: Waiting time = 0.00023715896531939507 | Resolution time = 0.0002201087772846222 | Resolution type = Policy
Job 124: Waiting time = 0.0011305310763418674 | Resolution time = 0.001114527229219675 | Resolution type = Policy
Job 125: Waiting time = 0.00044551724568009377 | Resolution time = 0.0004316498525440693 | Resolution type = Policy
Job 126: Waiting time = 0.0016382480971515179 | Resolution time = 0.001621499191969633 | Resolution type = None
Job 127: Waiting time = 0.0016007372178137302 | Resolution time = 0.001584197860211134 | Resolution type = None
Job 128: Waiting time = 0.0008265371434390545 | Resolution time = 0.0008139139972627163 | Resolution type = Policy
Job 129: Waiting time = 0.001431221142411232 | Resolution time = 0.0014148121699690819 | Resolution type = None
Job 130: Waiting time = 0.0004053749144077301 | Resolution time = 0.0003790389746427536 | Resolution type = Policy
Job 131: Waiting time = 0.0003403252921998501 | Resolution time = 0.0003204229287803173 | Resolution type = Policy
Job 132: Waiting time = 0.0006076288409531116 | Resolution time = 0.0005837967619299889 | Resolution type = Policy
Job 133: Waiting time = 0.00023369770497083664 | Resolution time = 0.00021912716329097748 | Resolution type = Policy
Job 134: Waiting time = 0.0015378138050436974 | Resolution time = 0.001522354781627655 | Resolution type = None
Job 135: Waiting time = 0.00031049782410264015 | Resolution time = 0.00020212912932038307 | Resolution type = Policy
Job 136: Waiting time = 0.0014939545653760433 | Resolution time = 0.0014796881005167961 | Resolution type = None
Job 137: Waiting time = 0.0014865361154079437 | Resolution time = 0.0014622407034039497 | Resolution type = None
Job 138: Waiting time = 0.0007567750290036201 | Resolution time = 0.0007407828234136105 | Resolution type = Policy
Job 139: Waiting time = 0.0012367311865091324 | Resolution time = 0.0012081405147910118 | Resolution type = None
Job 140: Waiting time = 0.0006191898137331009 | Resolution time = 0.0006030318327248096 | Resolution type = Policy
Job 141: Waiting time = 0.00017960183322429657 | Resolution time = 0.00015939772129058838 | Resolution type = Policy
Job 142: Waiting time = 0.0008801408112049103 | Resolution time = 0.0008655558340251446 | Resolution type = Policy
Job 143: Waiting time = 0.0013961000367999077 | Resolution time = 0.001378919929265976 | Resolution type = None
Job 144: Waiting time = 0.0013941200450062752 | Resolution time = 0.0013782689347863197 | Resolution type = None
Job 145: Waiting time = 0.0009286240674555302 | Resolution time = 0.0009026410989463329 | Resolution type = Policy
Job 146: Waiting time = 0.0011951406486332417 | Resolution time = 0.0011792178265750408 | Resolution type = None
Job 147: Waiting time = 0.001339138951152563 | Resolution time = 0.001218118704855442 | Resolution type = None
Job 148: Waiting time = 0.001276153139770031 | Resolution time = 0.0012616831809282303 | Resolution type = None
Job 149: Waiting time = 0.0013185632415115833 | Resolution time = 0.0013051247224211693 | Resolution type = None
Job 150: Waiting time = 0.00033521978184580803 | Resolution time = 0.00031893886625766754 | Resolution type = Policy
Job 151: Waiting time = 0.0008010910823941231 | Resolution time = 0.0007866560481488705 | Resolution type = Policy
Job 152: Waiting time = 0.0013714367523789406 | Resolution time = 0.0012642857618629932 | Resolution type = None
Job 153: Waiting time = 0.0003052591346204281 | Resolution time = 0.0002901381812989712 | Resolution type = Policy
Job 154: Waiting time = 0.001244284212589264 | Resolution time = 0.001229478046298027 | Resolution type = None
Job 155: Waiting time = 8.946284651756287e-05 | Resolution time = 7.540034130215645e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0006559188477694988 | Resolution time = 0.0006411802023649216 | Resolution type = Policy
Job 157: Waiting time = 0.0009727859869599342 | Resolution time = 0.0008478779345750809 | Resolution type = Policy
Job 158: Waiting time = 0.001520626712590456 | Resolution time = 0.0015041721053421497 | Resolution type = None
Job 159: Waiting time = 0.0014761881902813911 | Resolution time = 0.0014618150889873505 | Resolution type = None
Job 160: Waiting time = 0.0008715800940990448 | Resolution time = 0.0008535468950867653 | Resolution type = Policy
Job 161: Waiting time = 0.0009947172366082668 | Resolution time = 0.00097981421276927 | Resolution type = Policy
Job 162: Waiting time = 0.0013364455662667751 | Resolution time = 0.0013216729275882244 | Resolution type = None
Job 163: Waiting time = 0.002510698977857828 | Resolution time = 0.002495518419891596 | Resolution type = None
Job 164: Waiting time = 0.0005175098776817322 | Resolution time = 0.0005005463026463985 | Resolution type = Policy
Job 165: Waiting time = 0.0014790911227464676 | Resolution time = 0.0013601467944681644 | Resolution type = None
Job 166: Waiting time = 0.0012989011593163013 | Resolution time = 0.0012837620452046394 | Resolution type = None
Job 167: Waiting time = 0.00034483103081583977 | Resolution time = 0.0003318679518997669 | Resolution type = Policy
Job 168: Waiting time = 0.0006495029665529728 | Resolution time = 0.0006345291621983051 | Resolution type = Policy
Job 169: Waiting time = 0.0013486016541719437 | Resolution time = 0.0013343528844416142 | Resolution type = None
Job 170: Waiting time = 0.00012717396020889282 | Resolution time = 0.00011464394629001617 | Resolution type = Policy
Job 171: Waiting time = 0.0003388049080967903 | Resolution time = 0.00032635917887091637 | Resolution type = Policy
Job 172: Waiting time = 0.00042481208220124245 | Resolution time = 0.00041010696440935135 | Resolution type = Policy
Job 173: Waiting time = 6.504589691758156e-05 | Resolution time = 5.244603380560875e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0015239422209560871 | Resolution time = 0.0015099565498530865 | Resolution type = None
Job 175: Waiting time = 0.0013574790209531784 | Resolution time = 0.0013438817113637924 | Resolution type = None
Job 176: Waiting time = 0.0003639776259660721 | Resolution time = 0.0003494000993669033 | Resolution type = Policy
Job 177: Waiting time = 0.0003221901133656502 | Resolution time = 0.00030696112662553787 | Resolution type = Policy
Job 178: Waiting time = 0.0015930673107504845 | Resolution time = 0.0015791570767760277 | Resolution type = None
Job 179: Waiting time = 0.0016102809458971024 | Resolution time = 0.0015965471975505352 | Resolution type = None
Job 180: Waiting time = 0.0010047568939626217 | Resolution time = 0.000982827041298151 | Resolution type = Policy
Job 181: Waiting time = 0.0010316972620785236 | Resolution time = 0.0010155178606510162 | Resolution type = Policy
Job 182: Waiting time = 0.0017458992078900337 | Resolution time = 0.0017300425097346306 | Resolution type = None
Job 183: Waiting time = 0.001672924030572176 | Resolution time = 0.0016561090014874935 | Resolution type = None
Job 184: Waiting time = 0.0002941349521279335 | Resolution time = 0.0002780412323772907 | Resolution type = Policy
Job 185: Waiting time = 0.0015891431830823421 | Resolution time = 0.001573686022311449 | Resolution type = None
Job 186: Waiting time = 0.0021026921458542347 | Resolution time = 0.0020866929553449154 | Resolution type = None
Job 187: Waiting time = 0.0012054871767759323 | Resolution time = 0.0011906009167432785 | Resolution type = Policy
Job 188: Waiting time = 0.0015915478579699993 | Resolution time = 0.0014762422069907188 | Resolution type = None
Job 189: Waiting time = 0.0008203065954148769 | Resolution time = 0.0008048717863857746 | Resolution type = Policy
Job 190: Waiting time = 0.0007406468503177166 | Resolution time = 0.0007265890017151833 | Resolution type = Policy
Job 191: Waiting time = 0.00040523987263441086 | Resolution time = 0.0003900211304426193 | Resolution type = Policy
Job 192: Waiting time = 0.0017040581442415714 | Resolution time = 0.0016848589293658733 | Resolution type = None
Job 193: Waiting time = 0.0006675650365650654 | Resolution time = 0.0006540198810398579 | Resolution type = Policy
Job 194: Waiting time = 0.0016787229105830193 | Resolution time = 0.001664021983742714 | Resolution type = None
Job 195: Waiting time = 0.0005392259918153286 | Resolution time = 0.0005184970796108246 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002098348923028
Duration: 17.607205881737173
Jobs in the system: 1103
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 196: Waiting time = 17.606730551924556 | Resolution time = 0.0029142173007130623 | Resolution type = None
Job 197: Waiting time = 17.5991646759212 | Resolution time = 0.0014265277422964573 | Resolution type = None
Job 198: Waiting time = 17.588603200856596 | Resolution time = 0.0012239199131727219 | Resolution type = None
Job 199: Waiting time = 17.572611466050148 | Resolution time = 0.003259028308093548 | Resolution type = None
Job 200: Waiting time = 17.557865290902555 | Resolution time = 0.001267232932150364 | Resolution type = None
Job 201: Waiting time = 17.54605441307649 | Resolution time = 0.0013633589260280132 | Resolution type = None
Job 202: Waiting time = 17.53238018695265 | Resolution time = 0.0012425417080521584 | Resolution type = None
Job 203: Waiting time = 17.519994725007564 | Resolution time = 0.0013768645003437996 | Resolution type = None
Job 204: Waiting time = 17.509530863258988 | Resolution time = 0.001338128000497818 | Resolution type = None
Job 205: Waiting time = 17.49703682726249 | Resolution time = 0.0013051880523562431 | Resolution type = None
Job 206: Waiting time = 17.480051543097943 | Resolution time = 0.0013009537942707539 | Resolution type = None
Job 207: Waiting time = 17.46833575097844 | Resolution time = 0.0013413853012025356 | Resolution type = None
Job 208: Waiting time = 17.453105085063726 | Resolution time = 0.0014124996960163116 | Resolution type = None
Job 209: Waiting time = 17.435481537133455 | Resolution time = 0.002070177812129259 | Resolution type = None
Job 210: Waiting time = 17.420397387817502 | Resolution time = 0.0017753774300217628 | Resolution type = None
Job 211: Waiting time = 17.40839212294668 | Resolution time = 0.001169704832136631 | Resolution type = None
Job 212: Waiting time = 17.39687733631581 | Resolution time = 0.0012360922992229462 | Resolution type = None
Job 213: Waiting time = 17.388396978843957 | Resolution time = 0.0013115601614117622 | Resolution type = None
Job 214: Waiting time = 17.378487441223115 | Resolution time = 0.0012059123255312443 | Resolution type = None
Job 215: Waiting time = 17.360760611016303 | Resolution time = 0.0012072590179741383 | Resolution type = None
Job 216: Waiting time = 17.33654133696109 | Resolution time = 0.0013754470273852348 | Resolution type = None
Job 217: Waiting time = 17.31949252774939 | Resolution time = 0.0012832456268370152 | Resolution type = None
Job 218: Waiting time = 17.302168326918036 | Resolution time = 0.001126075629144907 | Resolution type = None
Job 219: Waiting time = 17.284385920967907 | Resolution time = 0.0013981480151414871 | Resolution type = None
Job 220: Waiting time = 17.275171658955514 | Resolution time = 0.002105886582285166 | Resolution type = None
Job 221: Waiting time = 17.265906809829175 | Resolution time = 0.001566524151712656 | Resolution type = None
Job 222: Waiting time = 17.2470071031712 | Resolution time = 0.0012687738053500652 | Resolution type = None
Job 223: Waiting time = 17.237119094002992 | Resolution time = 0.0011648940853774548 | Resolution type = None
Job 224: Waiting time = 17.214958692900836 | Resolution time = 0.0012381910346448421 | Resolution type = None
Job 225: Waiting time = 17.204971559811383 | Resolution time = 0.0013031763955950737 | Resolution type = None
Job 226: Waiting time = 17.190107883885503 | Resolution time = 0.001208458561450243 | Resolution type = None
Job 227: Waiting time = 17.175704380962998 | Resolution time = 0.0013152249157428741 | Resolution type = None
Job 228: Waiting time = 17.156120660714805 | Resolution time = 0.0019408948719501495 | Resolution type = None
Job 229: Waiting time = 17.14298745431006 | Resolution time = 0.0018944148905575275 | Resolution type = None
Job 230: Waiting time = 17.13004877883941 | Resolution time = 0.0013295901007950306 | Resolution type = None
Job 231: Waiting time = 17.109240371733904 | Resolution time = 0.0011798404157161713 | Resolution type = None
Job 232: Waiting time = 17.092585809063166 | Resolution time = 0.00119712483137846 | Resolution type = None
Job 233: Waiting time = 17.079613485373557 | Resolution time = 0.001344224438071251 | Resolution type = None
Job 234: Waiting time = 17.060748876072466 | Resolution time = 0.0012168092653155327 | Resolution type = None
Job 235: Waiting time = 17.046246030833572 | Resolution time = 0.0011760639026761055 | Resolution type = None
Job 236: Waiting time = 17.03489158814773 | Resolution time = 0.0012826211750507355 | Resolution type = None
Job 237: Waiting time = 17.026363227982074 | Resolution time = 0.0012516169808804989 | Resolution type = None
Job 238: Waiting time = 17.008890200871974 | Resolution time = 0.001166223082691431 | Resolution type = None
Job 239: Waiting time = 16.99942053714767 | Resolution time = 0.0012726252898573875 | Resolution type = None
Job 240: Waiting time = 16.97872485080734 | Resolution time = 0.0015014167875051498 | Resolution type = None
Job 241: Waiting time = 16.963244532234967 | Resolution time = 0.002208094112575054 | Resolution type = None
Job 242: Waiting time = 16.952679723035544 | Resolution time = 0.0012909253127872944 | Resolution type = None
Job 243: Waiting time = 16.93964682240039 | Resolution time = 0.0011600828729569912 | Resolution type = None
Job 244: Waiting time = 16.92314296402037 | Resolution time = 0.0011790189892053604 | Resolution type = None
Job 245: Waiting time = 16.907057067845017 | Resolution time = 0.0012739058583974838 | Resolution type = None
Job 246: Waiting time = 16.89257156290114 | Resolution time = 0.0012482991442084312 | Resolution type = None
Job 247: Waiting time = 16.877574724610895 | Resolution time = 0.0012487508356571198 | Resolution type = None
Job 248: Waiting time = 16.862328244838864 | Resolution time = 0.0013758521527051926 | Resolution type = None
Job 249: Waiting time = 16.848441566806287 | Resolution time = 0.0012026755139231682 | Resolution type = None
Job 250: Waiting time = 16.833913957700133 | Resolution time = 0.0018803905695676804 | Resolution type = None
Job 251: Waiting time = 16.822846541181207 | Resolution time = 0.0013247989118099213 | Resolution type = None
Job 252: Waiting time = 16.80804253788665 | Resolution time = 0.0012195478193461895 | Resolution type = None
Job 253: Waiting time = 16.78356230072677 | Resolution time = 0.0013424893841147423 | Resolution type = None
Job 254: Waiting time = 16.76893954910338 | Resolution time = 0.0013470808044075966 | Resolution type = None
Job 255: Waiting time = 16.75064186891541 | Resolution time = 0.0012466027401387691 | Resolution type = None
Job 256: Waiting time = 16.735759421251714 | Resolution time = 0.0012447363696992397 | Resolution type = None
Job 257: Waiting time = 16.71626224182546 | Resolution time = 0.0013592969626188278 | Resolution type = None
Job 258: Waiting time = 16.698251261841506 | Resolution time = 0.0012171030975878239 | Resolution type = None
Job 259: Waiting time = 16.68693395005539 | Resolution time = 0.00213314825668931 | Resolution type = None
Job 260: Waiting time = 16.679819950833917 | Resolution time = 0.001610050443559885 | Resolution type = None
Job 261: Waiting time = 16.666918482165784 | Resolution time = 0.0015226355753839016 | Resolution type = None
Job 262: Waiting time = 16.65188295021653 | Resolution time = 0.0012997807934880257 | Resolution type = None
Job 263: Waiting time = 16.635350200347602 | Resolution time = 0.001230420544743538 | Resolution type = None
Job 264: Waiting time = 16.618357744067907 | Resolution time = 0.0012439517304301262 | Resolution type = None
Job 265: Waiting time = 16.597554050851613 | Resolution time = 0.0013739359565079212 | Resolution type = None
Job 266: Waiting time = 16.580048813018948 | Resolution time = 0.0019151302985846996 | Resolution type = None
Job 267: Waiting time = 16.56540788896382 | Resolution time = 0.0014152713119983673 | Resolution type = None
Job 268: Waiting time = 16.55564502486959 | Resolution time = 0.0013394681736826897 | Resolution type = None
Job 269: Waiting time = 16.54164238832891 | Resolution time = 0.0011996347457170486 | Resolution type = None
Job 270: Waiting time = 16.528351429849863 | Resolution time = 0.001237016636878252 | Resolution type = None
Job 271: Waiting time = 16.506612656172365 | Resolution time = 0.0013642050325870514 | Resolution type = None
Job 272: Waiting time = 16.48849000176415 | Resolution time = 0.0011703632771968842 | Resolution type = None
Job 273: Waiting time = 16.468543172813952 | Resolution time = 0.001238374039530754 | Resolution type = None
Job 274: Waiting time = 16.45171399600804 | Resolution time = 0.0021087308414280415 | Resolution type = None
Job 275: Waiting time = 16.436023658141494 | Resolution time = 0.0015250518918037415 | Resolution type = None
Job 276: Waiting time = 16.421642828267068 | Resolution time = 0.0013502887450158596 | Resolution type = None
Job 277: Waiting time = 16.405696999747306 | Resolution time = 0.001141874585300684 | Resolution type = None
Job 278: Waiting time = 16.389326615724713 | Resolution time = 0.0011790026910603046 | Resolution type = None
Job 279: Waiting time = 16.378548161126673 | Resolution time = 0.001385024283081293 | Resolution type = None
Job 280: Waiting time = 16.369300191756338 | Resolution time = 0.0011937720701098442 | Resolution type = None
Job 281: Waiting time = 16.348312767688185 | Resolution time = 0.0011298470199108124 | Resolution type = None
Job 282: Waiting time = 16.33708291593939 | Resolution time = 0.0012307711876928806 | Resolution type = None
Job 283: Waiting time = 16.31355682713911 | Resolution time = 0.001284449826925993 | Resolution type = None
