Job 1: Waiting time = 0.0012754369527101517 | Resolution time = 0.001265945378690958 | Resolution type = None
Job 35: Waiting time = 0.0011902572587132454 | Resolution time = 0.0011839023791253567 | Resolution type = None
Job 36: Waiting time = 0.001065555028617382 | Resolution time = 0.0010594874620437622 | Resolution type = None
Job 37: Waiting time = 0.00036399997770786285 | Resolution time = 0.00035619083791971207 | Resolution type = Policy
Job 38: Waiting time = 0.0011530150659382343 | Resolution time = 0.001146405003964901 | Resolution type = None
Job 39: Waiting time = 0.0007350030355155468 | Resolution time = 0.0007290630601346493 | Resolution type = Policy
Job 40: Waiting time = 9.824521839618683e-05 | Resolution time = 9.22689214348793e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0010121231898665428 | Resolution time = 0.0010056733153760433 | Resolution type = Policy
Job 42: Waiting time = 0.0003800066187977791 | Resolution time = 0.0003737621009349823 | Resolution type = Policy
Job 43: Waiting time = 0.0004543634131550789 | Resolution time = 0.00044650258496403694 | Resolution type = Policy
Job 44: Waiting time = 0.0011775060556828976 | Resolution time = 0.0011715050786733627 | Resolution type = None
Job 45: Waiting time = 0.0010445648804306984 | Resolution time = 0.0010383292101323605 | Resolution type = None
Job 46: Waiting time = 0.0009768381714820862 | Resolution time = 0.0009705852717161179 | Resolution type = Policy
Job 47: Waiting time = 0.001104538794606924 | Resolution time = 0.0010976912453770638 | Resolution type = None
Job 48: Waiting time = 0.0006126700900495052 | Resolution time = 0.0006069513037800789 | Resolution type = Policy
Job 49: Waiting time = 0.0030302563682198524 | Resolution time = 0.003019142895936966 | Resolution type = None
Job 50: Waiting time = 0.0003162580542266369 | Resolution time = 0.0003066309727728367 | Resolution type = Policy
Job 51: Waiting time = 0.0010349899530410767 | Resolution time = 0.0010283701121807098 | Resolution type = Policy
Job 52: Waiting time = 0.00021252688020467758 | Resolution time = 0.00020664790645241737 | Resolution type = Policy
Job 53: Waiting time = 0.0004889862611889839 | Resolution time = 0.0004832693375647068 | Resolution type = Policy
Job 54: Waiting time = 0.0004887068644165993 | Resolution time = 0.00048264162614941597 | Resolution type = Policy
Job 55: Waiting time = 0.0007592621259391308 | Resolution time = 0.0007530562579631805 | Resolution type = Policy
Job 56: Waiting time = 0.0012023956514894962 | Resolution time = 0.0011962857097387314 | Resolution type = None
Job 57: Waiting time = 0.0008326289243996143 | Resolution time = 0.0008268477395176888 | Resolution type = Policy
Job 58: Waiting time = 0.0005033290944993496 | Resolution time = 0.0004978892393410206 | Resolution type = Policy
Job 59: Waiting time = 0.000769070815294981 | Resolution time = 0.0007629441097378731 | Resolution type = Policy
Job 60: Waiting time = 4.7629233449697495e-05 | Resolution time = 4.181079566478729e-05 | Resolution type = Policy
Job 61: Waiting time = 0.0011544758453965187 | Resolution time = 0.0011478760279715061 | Resolution type = None
Job 62: Waiting time = 0.0008320128545165062 | Resolution time = 0.0008260216563940048 | Resolution type = Policy
Job 63: Waiting time = 0.0010397899895906448 | Resolution time = 0.0010340102016925812 | Resolution type = None
Job 64: Waiting time = 0.0010444181971251965 | Resolution time = 0.0010382989421486855 | Resolution type = None
Job 65: Waiting time = 0.00030720699578523636 | Resolution time = 0.00030108820647001266 | Resolution type = Policy
Job 66: Waiting time = 0.0001867390237748623 | Resolution time = 0.00018140627071261406 | Resolution type = Policy
Job 67: Waiting time = 0.0010861153714358807 | Resolution time = 0.0010804454796016216 | Resolution type = None
Job 68: Waiting time = 0.0012848703190684319 | Resolution time = 0.0012667099945247173 | Resolution type = None
Job 69: Waiting time = 0.0010057580657303333 | Resolution time = 0.0009906371124088764 | Resolution type = Policy
Job 70: Waiting time = 0.0010824543423950672 | Resolution time = 0.0010665827430784702 | Resolution type = None
Job 71: Waiting time = 0.0012343581765890121 | Resolution time = 0.0012092860415577888 | Resolution type = None
Job 72: Waiting time = 0.00021554669365286827 | Resolution time = 0.00018982216715812683 | Resolution type = Policy
Job 73: Waiting time = 0.0011277999728918076 | Resolution time = 0.0011134608648717403 | Resolution type = Policy
Job 74: Waiting time = 0.0009762351401150227 | Resolution time = 0.0009585232473909855 | Resolution type = Policy
Job 75: Waiting time = 0.0011508939787745476 | Resolution time = 0.0011367574334144592 | Resolution type = None
Job 76: Waiting time = 0.000825120136141777 | Resolution time = 0.0008109798654913902 | Resolution type = Policy
Job 77: Waiting time = 0.002494337037205696 | Resolution time = 0.0024783117696642876 | Resolution type = None
Job 78: Waiting time = 0.000991492997854948 | Resolution time = 0.000966956838965416 | Resolution type = Policy
Job 79: Waiting time = 0.0001273048110306263 | Resolution time = 0.00011402508243918419 | Resolution type = Policy
Job 80: Waiting time = 0.0012321551330387592 | Resolution time = 0.0012170602567493916 | Resolution type = None
Job 81: Waiting time = 0.0010046828538179398 | Resolution time = 0.0009906478226184845 | Resolution type = None
Job 82: Waiting time = 0.0004810658283531666 | Resolution time = 0.0004596179351210594 | Resolution type = Policy
Job 83: Waiting time = 0.0007973103784024715 | Resolution time = 0.0007826350629329681 | Resolution type = Policy
Job 84: Waiting time = 0.001166767906397581 | Resolution time = 0.0011519300751388073 | Resolution type = None
Job 85: Waiting time = 0.0010715089738368988 | Resolution time = 0.001056427601724863 | Resolution type = None
Job 86: Waiting time = 0.0006504668854176998 | Resolution time = 0.0006363759748637676 | Resolution type = Policy
Job 87: Waiting time = 0.0008897711522877216 | Resolution time = 0.0008748499676585197 | Resolution type = Policy
Job 88: Waiting time = 9.643612429499626e-05 | Resolution time = 8.10590572655201e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0010783369652926922 | Resolution time = 0.0010625110007822514 | Resolution type = None
Job 90: Waiting time = 0.0004917532205581665 | Resolution time = 0.0004769559018313885 | Resolution type = Policy
Job 91: Waiting time = 0.0002707350067794323 | Resolution time = 0.00025629857555031776 | Resolution type = Policy
Job 92: Waiting time = 0.0007719625718891621 | Resolution time = 0.0007497658953070641 | Resolution type = Policy
Job 93: Waiting time = 0.0012948280200362206 | Resolution time = 0.001278925221413374 | Resolution type = None
Job 94: Waiting time = 0.00013800198212265968 | Resolution time = 0.00012476090341806412 | Resolution type = Policy
Job 95: Waiting time = 0.0013022590428590775 | Resolution time = 0.0012871799990534782 | Resolution type = None
Job 96: Waiting time = 0.0005031721666455269 | Resolution time = 0.0004881243221461773 | Resolution type = Policy
Job 97: Waiting time = 0.0007107057608664036 | Resolution time = 0.0006933091208338737 | Resolution type = Policy
Job 98: Waiting time = 0.0011294237338006496 | Resolution time = 0.0011149439960718155 | Resolution type = None
Job 99: Waiting time = 0.0006643836386501789 | Resolution time = 0.0006475676782429218 | Resolution type = Policy
Job 100: Waiting time = 0.0010024318471550941 | Resolution time = 0.0009850217029452324 | Resolution type = None
Job 101: Waiting time = 0.00012114085257053375 | Resolution time = 0.0001057041808962822 | Resolution type = Policy
Job 102: Waiting time = 0.00018126703798770905 | Resolution time = 0.00015857303515076637 | Resolution type = Policy
Job 103: Waiting time = 0.001983099151402712 | Resolution time = 0.0019673146307468414 | Resolution type = Policy
Job 104: Waiting time = 0.0003874930553138256 | Resolution time = 0.00037389807403087616 | Resolution type = Policy
Job 105: Waiting time = 0.0005425945855677128 | Resolution time = 0.0005297851748764515 | Resolution type = Policy
Job 106: Waiting time = 9.227404370903969e-05 | Resolution time = 7.589580491185188e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0012418879196047783 | Resolution time = 0.0012244083918631077 | Resolution type = None
Job 108: Waiting time = 0.0013302848674356937 | Resolution time = 0.0013143070973455906 | Resolution type = None
Job 109: Waiting time = 0.0005548787303268909 | Resolution time = 0.0005434071645140648 | Resolution type = Policy
Job 110: Waiting time = 0.0011423248797655106 | Resolution time = 0.0011286749504506588 | Resolution type = None
Job 111: Waiting time = 0.0009472640231251717 | Resolution time = 0.0009315619245171547 | Resolution type = Policy
Job 112: Waiting time = 0.00027863215655088425 | Resolution time = 0.0002641691826283932 | Resolution type = Policy
Job 113: Waiting time = 0.00042671291157603264 | Resolution time = 0.00041099824011325836 | Resolution type = Policy
Job 114: Waiting time = 0.0010196310468018055 | Resolution time = 0.0010071434080600739 | Resolution type = None
Job 115: Waiting time = 0.0026905531994998455 | Resolution time = 0.0024200654588639736 | Resolution type = None
Job 116: Waiting time = 0.0010358509607613087 | Resolution time = 0.0010212277993559837 | Resolution type = None
Job 117: Waiting time = 0.0010755211114883423 | Resolution time = 0.0010608099400997162 | Resolution type = None
Job 118: Waiting time = 0.00011043203994631767 | Resolution time = 9.772088378667831e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0011879932135343552 | Resolution time = 0.0011643143370747566 | Resolution type = None
Job 120: Waiting time = 0.0004405491054058075 | Resolution time = 0.0004252409562468529 | Resolution type = Policy
Job 121: Waiting time = 0.0016860631294548512 | Resolution time = 0.0016736914403736591 | Resolution type = None
Job 122: Waiting time = 0.0011364561505615711 | Resolution time = 0.0011201840825378895 | Resolution type = None
Job 123: Waiting time = 0.0009419233538210392 | Resolution time = 0.000926643144339323 | Resolution type = Policy
Job 124: Waiting time = 0.0005439501255750656 | Resolution time = 0.0005306517705321312 | Resolution type = Policy
Job 125: Waiting time = 0.0005572610534727573 | Resolution time = 0.0005439543165266514 | Resolution type = Policy
Job 126: Waiting time = 0.000675140880048275 | Resolution time = 0.0006606229580938816 | Resolution type = Policy
Job 127: Waiting time = 0.0010933233425021172 | Resolution time = 0.0010767262428998947 | Resolution type = None
Job 128: Waiting time = 0.0011923396959900856 | Resolution time = 0.0011771107092499733 | Resolution type = None
Job 129: Waiting time = 0.0007262593135237694 | Resolution time = 0.0007110941223800182 | Resolution type = Policy
Job 130: Waiting time = 0.0001477738842368126 | Resolution time = 0.0001338571310043335 | Resolution type = Policy
Job 131: Waiting time = 0.0008561383001506329 | Resolution time = 0.000841501634567976 | Resolution type = Policy
Job 132: Waiting time = 0.0010444200597703457 | Resolution time = 0.0010291077196598053 | Resolution type = None
Job 133: Waiting time = 0.0003878790885210037 | Resolution time = 0.00037523219361901283 | Resolution type = Policy
Job 134: Waiting time = 0.0005522654391825199 | Resolution time = 0.000538382213562727 | Resolution type = Policy
Job 135: Waiting time = 0.0006156121380627155 | Resolution time = 0.0006010760553181171 | Resolution type = Policy
Job 136: Waiting time = 0.0002708430401980877 | Resolution time = 0.00025787530466914177 | Resolution type = Policy
Job 137: Waiting time = 0.001092717982828617 | Resolution time = 0.0010665073059499264 | Resolution type = None
Job 138: Waiting time = 0.0004066317342221737 | Resolution time = 0.00039062323048710823 | Resolution type = Policy
Job 139: Waiting time = 0.002926432993263006 | Resolution time = 0.0029124729335308075 | Resolution type = None
Job 140: Waiting time = 0.0006655394099652767 | Resolution time = 0.0006525013595819473 | Resolution type = Policy
Job 141: Waiting time = 0.00021663308143615723 | Resolution time = 0.00020250771194696426 | Resolution type = Policy
Job 142: Waiting time = 0.001070801168680191 | Resolution time = 0.0010564732365310192 | Resolution type = None
Job 143: Waiting time = 0.001564420759677887 | Resolution time = 0.001550487708300352 | Resolution type = None
Job 144: Waiting time = 0.0007652821950614452 | Resolution time = 0.0007520299404859543 | Resolution type = Policy
Job 145: Waiting time = 0.001097789965569973 | Resolution time = 0.0010828441008925438 | Resolution type = None
Job 146: Waiting time = 0.0008720774203538895 | Resolution time = 0.0008593793027102947 | Resolution type = Policy
Job 147: Waiting time = 0.0005423538386821747 | Resolution time = 0.0005274028517305851 | Resolution type = Policy
Job 148: Waiting time = 0.0007981299422681332 | Resolution time = 0.0007830029353499413 | Resolution type = Policy
Job 149: Waiting time = 0.0011695041321218014 | Resolution time = 0.0011528958566486835 | Resolution type = None
Job 150: Waiting time = 0.001057696994394064 | Resolution time = 0.001041498500853777 | Resolution type = None
Job 151: Waiting time = 0.00028203660622239113 | Resolution time = 0.0002665608190000057 | Resolution type = Policy
Job 152: Waiting time = 0.0013776677660644054 | Resolution time = 0.0013630380854010582 | Resolution type = None
Job 153: Waiting time = 0.00017545372247695923 | Resolution time = 0.00016189692541956902 | Resolution type = Policy
Job 154: Waiting time = 0.0003607310354709625 | Resolution time = 0.0003472338430583477 | Resolution type = Policy
Job 155: Waiting time = 0.00037126708775758743 | Resolution time = 0.0003586430102586746 | Resolution type = Policy
Job 156: Waiting time = 0.0001212339848279953 | Resolution time = 0.00010678824037313461 | Resolution type = Policy
Job 157: Waiting time = 0.0005703340284526348 | Resolution time = 0.0005557150579988956 | Resolution type = Policy
Job 158: Waiting time = 0.0004342212341725826 | Resolution time = 0.00041812285780906677 | Resolution type = Policy
Job 159: Waiting time = 0.0014109308831393719 | Resolution time = 0.001394911203533411 | Resolution type = None
Job 160: Waiting time = 0.0013391189277172089 | Resolution time = 0.0013234303332865238 | Resolution type = None
Job 161: Waiting time = 0.001284480094909668 | Resolution time = 0.0012697656638920307 | Resolution type = None
Job 162: Waiting time = 0.0007844958454370499 | Resolution time = 0.0007692710496485233 | Resolution type = Policy
Job 163: Waiting time = 0.0013150041922926903 | Resolution time = 0.0012996308505535126 | Resolution type = None
Job 164: Waiting time = 0.0002465890720486641 | Resolution time = 0.00023373588919639587 | Resolution type = Policy
Job 165: Waiting time = 0.0011601569131016731 | Resolution time = 0.0011435318738222122 | Resolution type = None
Job 166: Waiting time = 0.0012005968019366264 | Resolution time = 0.0011849249713122845 | Resolution type = None
Job 167: Waiting time = 0.0011224676854908466 | Resolution time = 0.0011071939952671528 | Resolution type = None
Job 168: Waiting time = 0.0010460028424859047 | Resolution time = 0.0010207253508269787 | Resolution type = None
Job 169: Waiting time = 6.815418601036072e-05 | Resolution time = 5.560321733355522e-05 | Resolution type = Policy
Job 170: Waiting time = 0.00021394575014710426 | Resolution time = 0.0002022022381424904 | Resolution type = Policy
Job 171: Waiting time = 0.0012788777239620686 | Resolution time = 0.0012644222006201744 | Resolution type = None
Job 172: Waiting time = 0.0004670540802180767 | Resolution time = 0.0004518437199294567 | Resolution type = Policy
Job 173: Waiting time = 0.0012369230389595032 | Resolution time = 0.0012231641449034214 | Resolution type = None
Job 174: Waiting time = 0.0002810237929224968 | Resolution time = 0.0002673538401722908 | Resolution type = Policy
Job 175: Waiting time = 0.000655357725918293 | Resolution time = 0.0006425268948078156 | Resolution type = Policy
Job 176: Waiting time = 0.00024866312742233276 | Resolution time = 0.0002330220304429531 | Resolution type = Policy
Job 177: Waiting time = 0.0006099012680351734 | Resolution time = 0.000596263911575079 | Resolution type = Policy
Job 178: Waiting time = 0.001055814791470766 | Resolution time = 0.0010432121343910694 | Resolution type = Policy
Job 179: Waiting time = 0.001270487904548645 | Resolution time = 0.0012549180537462234 | Resolution type = None
Job 180: Waiting time = 0.001146945171058178 | Resolution time = 0.0011321217752993107 | Resolution type = None
Job 181: Waiting time = 0.0015214518643915653 | Resolution time = 0.0015062037855386734 | Resolution type = None
Job 182: Waiting time = 0.0006396020762622356 | Resolution time = 0.0006138132885098457 | Resolution type = Policy
Job 183: Waiting time = 0.0008947490714490414 | Resolution time = 0.0008793789893388748 | Resolution type = Policy
Job 184: Waiting time = 0.001156369224190712 | Resolution time = 0.0011194436810910702 | Resolution type = None
Job 185: Waiting time = 0.0010078647173941135 | Resolution time = 0.0009947647340595722 | Resolution type = None
Job 186: Waiting time = 0.0006334409117698669 | Resolution time = 0.0006185933016240597 | Resolution type = Policy
Job 187: Waiting time = 0.00022112298756837845 | Resolution time = 0.00020712567493319511 | Resolution type = Policy
Job 188: Waiting time = 0.0008081519044935703 | Resolution time = 0.0007942961528897285 | Resolution type = Policy
Job 189: Waiting time = 0.0006400179117918015 | Resolution time = 0.0006278767250478268 | Resolution type = Policy
Job 190: Waiting time = 0.00040441378951072693 | Resolution time = 0.00039016082882881165 | Resolution type = Policy
Job 191: Waiting time = 0.0007049879059195518 | Resolution time = 0.0006905640475451946 | Resolution type = Policy
Job 192: Waiting time = 0.0011413507163524628 | Resolution time = 0.0011268621310591698 | Resolution type = None
Job 193: Waiting time = 0.00018276507034897804 | Resolution time = 0.00017033610492944717 | Resolution type = Policy
Job 194: Waiting time = 0.0010474729351699352 | Resolution time = 0.0010312381200492382 | Resolution type = None
Job 195: Waiting time = 0.0013789408840239048 | Resolution time = 0.0013607311993837357 | Resolution type = None
Job 196: Waiting time = 0.001068993005901575 | Resolution time = 0.0010547121055424213 | Resolution type = None
Job 197: Waiting time = 0.0010338402353227139 | Resolution time = 0.0007384251803159714 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000159507151693
Duration: 13.11977220326662
Jobs in the system: 771
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 198: Waiting time = 13.116496870759875 | Resolution time = 0.0008848882280290127 | Resolution type = None
Job 199: Waiting time = 13.103445410728455 | Resolution time = 0.0001370222307741642 | Resolution type = None
Job 200: Waiting time = 13.084662963170558 | Resolution time = 0.0001239110715687275 | Resolution type = None
Job 201: Waiting time = 13.075316737871617 | Resolution time = 0.00013168994337320328 | Resolution type = None
Job 202: Waiting time = 13.059380769263953 | Resolution time = 0.0001436835154891014 | Resolution type = None
Job 203: Waiting time = 13.046099881641567 | Resolution time = 0.00011112913489341736 | Resolution type = None
Job 204: Waiting time = 13.026820954866707 | Resolution time = 0.00011430634185671806 | Resolution type = None
Job 205: Waiting time = 13.01288421684876 | Resolution time = 0.00011523207649588585 | Resolution type = None
Job 206: Waiting time = 12.995188593864441 | Resolution time = 0.00011387607082724571 | Resolution type = None
Job 207: Waiting time = 12.979673718102276 | Resolution time = 0.00010981224477291107 | Resolution type = None
Job 208: Waiting time = 12.961862762924284 | Resolution time = 0.00010941457003355026 | Resolution type = None
Job 209: Waiting time = 12.941382195334882 | Resolution time = 0.00011150818318128586 | Resolution type = None
Job 210: Waiting time = 12.928752123843879 | Resolution time = 0.0001310417428612709 | Resolution type = None
Job 211: Waiting time = 12.913634813856333 | Resolution time = 0.00011177966371178627 | Resolution type = None
Job 212: Waiting time = 12.896651761606336 | Resolution time = 0.00011041993275284767 | Resolution type = None
Job 213: Waiting time = 12.883759952150285 | Resolution time = 0.0001462637446820736 | Resolution type = None
Job 214: Waiting time = 12.863716874737293 | Resolution time = 0.0001222747378051281 | Resolution type = None
Job 215: Waiting time = 12.836781118065119 | Resolution time = 0.00014268700033426285 | Resolution type = None
Job 216: Waiting time = 12.821331872604787 | Resolution time = 0.00012940308079123497 | Resolution type = None
Job 217: Waiting time = 12.807129471562803 | Resolution time = 0.00012368010357022285 | Resolution type = None
Job 218: Waiting time = 12.79203786375001 | Resolution time = 0.0001476053148508072 | Resolution type = None
Job 219: Waiting time = 12.77658009994775 | Resolution time = 0.00012858817353844643 | Resolution type = None
Job 220: Waiting time = 12.768974215723574 | Resolution time = 0.0001235264353454113 | Resolution type = None
Job 221: Waiting time = 12.756286188960075 | Resolution time = 0.00012345938012003899 | Resolution type = None
Job 222: Waiting time = 12.743204686790705 | Resolution time = 0.0001340443268418312 | Resolution type = None
Job 223: Waiting time = 12.725146330427378 | Resolution time = 0.00012093409895896912 | Resolution type = None
Job 224: Waiting time = 12.707572091370821 | Resolution time = 0.00011591985821723938 | Resolution type = None
Job 225: Waiting time = 12.69160694302991 | Resolution time = 0.0001353668048977852 | Resolution type = None
Job 226: Waiting time = 12.678287745919079 | Resolution time = 0.00011433707550168037 | Resolution type = None
Job 227: Waiting time = 12.669505200814456 | Resolution time = 0.00010971026495099068 | Resolution type = None
Job 228: Waiting time = 12.658555138390511 | Resolution time = 0.00010902248322963715 | Resolution type = None
Job 229: Waiting time = 12.641207687091082 | Resolution time = 0.00010983645915985107 | Resolution type = None
Job 230: Waiting time = 12.623973201029003 | Resolution time = 0.00011012423783540726 | Resolution type = None
Job 231: Waiting time = 12.605874822940677 | Resolution time = 0.00013552699238061905 | Resolution type = None
Job 232: Waiting time = 12.585070249158889 | Resolution time = 0.00012010196223855019 | Resolution type = None
Job 233: Waiting time = 12.561390526592731 | Resolution time = 0.00015066657215356827 | Resolution type = None
Job 234: Waiting time = 12.540808895137161 | Resolution time = 0.00012014340609312057 | Resolution type = None
Job 235: Waiting time = 12.52393289282918 | Resolution time = 0.00011644838377833366 | Resolution type = None
Job 236: Waiting time = 12.512284775730222 | Resolution time = 0.00012001208961009979 | Resolution type = None
Job 237: Waiting time = 12.498455717694014 | Resolution time = 0.00011798599734902382 | Resolution type = None
Job 238: Waiting time = 12.478864572010934 | Resolution time = 0.00011858297511935234 | Resolution type = None
Job 239: Waiting time = 12.458678397350013 | Resolution time = 0.00011836132034659386 | Resolution type = None
Job 240: Waiting time = 12.445201674010605 | Resolution time = 0.0001169918105006218 | Resolution type = None
Job 241: Waiting time = 12.429763923864812 | Resolution time = 0.00019983109086751938 | Resolution type = None
Job 242: Waiting time = 12.40570609131828 | Resolution time = 0.0002521788701415062 | Resolution type = None
Job 243: Waiting time = 12.383531472180039 | Resolution time = 0.00022486643865704536 | Resolution type = None
Job 244: Waiting time = 12.361073839943856 | Resolution time = 0.00023495592176914215 | Resolution type = None
Job 245: Waiting time = 12.341161027085036 | Resolution time = 0.00023653171956539154 | Resolution type = None
Job 246: Waiting time = 12.319461099803448 | Resolution time = 0.00023129908367991447 | Resolution type = None
Job 247: Waiting time = 12.298531046137214 | Resolution time = 0.0002482025884091854 | Resolution type = None
Job 248: Waiting time = 12.280703637283295 | Resolution time = 0.00019469670951366425 | Resolution type = None
Job 249: Waiting time = 12.25619936781004 | Resolution time = 0.00021909084171056747 | Resolution type = None
Job 250: Waiting time = 12.242204924114048 | Resolution time = 0.00011966563761234283 | Resolution type = None
Job 251: Waiting time = 12.224459931720048 | Resolution time = 0.00011224905028939247 | Resolution type = None
Job 252: Waiting time = 12.210457068867981 | Resolution time = 0.00010986113920807838 | Resolution type = None
Job 253: Waiting time = 12.19065961195156 | Resolution time = 0.00011005531996488571 | Resolution type = None
Job 254: Waiting time = 12.17384235886857 | Resolution time = 0.00011629099026322365 | Resolution type = None
Job 255: Waiting time = 12.15303865307942 | Resolution time = 0.0001107528805732727 | Resolution type = None
Job 256: Waiting time = 12.128110763151199 | Resolution time = 0.00011367304250597954 | Resolution type = None
Job 257: Waiting time = 12.112326176837087 | Resolution time = 0.00011256476864218712 | Resolution type = None
Job 258: Waiting time = 12.091090098954737 | Resolution time = 0.00012071477249264717 | Resolution type = None
Job 259: Waiting time = 12.077345749828964 | Resolution time = 0.00011005625128746033 | Resolution type = None
Job 260: Waiting time = 12.051240778062493 | Resolution time = 0.0001094168983399868 | Resolution type = None
Job 261: Waiting time = 12.041120298206806 | Resolution time = 0.00011200644075870514 | Resolution type = None
Job 262: Waiting time = 12.02634913707152 | Resolution time = 0.00010939408093690872 | Resolution type = None
Job 263: Waiting time = 12.011097126174718 | Resolution time = 0.00011352216824889183 | Resolution type = None
Job 264: Waiting time = 11.991531625855714 | Resolution time = 0.00011486886069178581 | Resolution type = None
Job 265: Waiting time = 11.969196987804025 | Resolution time = 0.00013371743261814117 | Resolution type = None
Job 266: Waiting time = 11.95828366978094 | Resolution time = 0.00012065889313817024 | Resolution type = None
Job 267: Waiting time = 11.931113390251994 | Resolution time = 0.00012168940156698227 | Resolution type = None
Job 268: Waiting time = 11.915082646999508 | Resolution time = 0.00012688199058175087 | Resolution type = None
Job 269: Waiting time = 11.900634055957198 | Resolution time = 0.00014266930520534515 | Resolution type = None
Job 270: Waiting time = 11.873025099746883 | Resolution time = 0.0001295548863708973 | Resolution type = None
Job 271: Waiting time = 11.851795586757362 | Resolution time = 0.0001226840540766716 | Resolution type = None
Job 272: Waiting time = 11.831840831320733 | Resolution time = 0.00012379465624690056 | Resolution type = None
Job 273: Waiting time = 11.808655405882746 | Resolution time = 0.0001291879452764988 | Resolution type = None
Job 274: Waiting time = 11.794908847194165 | Resolution time = 0.0001327800564467907 | Resolution type = None
Job 275: Waiting time = 11.783631111960858 | Resolution time = 0.0001266668550670147 | Resolution type = None
Job 276: Waiting time = 11.768307925201952 | Resolution time = 0.0001286468468606472 | Resolution type = None
Job 277: Waiting time = 11.748573162127286 | Resolution time = 0.00013884995132684708 | Resolution type = None
Job 278: Waiting time = 11.731854560784996 | Resolution time = 0.00012765172868967056 | Resolution type = None
Job 279: Waiting time = 11.716338527854532 | Resolution time = 0.00011040410026907921 | Resolution type = None
Job 280: Waiting time = 11.696928228251636 | Resolution time = 0.00011201994493603706 | Resolution type = None
Job 281: Waiting time = 11.680840902030468 | Resolution time = 0.00011811312288045883 | Resolution type = None
Job 282: Waiting time = 11.668831198941916 | Resolution time = 0.00011239247396588326 | Resolution type = None
