Job 1: Waiting time = 0.00045324815437197685 | Resolution time = 0.00044374214485287666 | Resolution type = Policy
Job 115: Waiting time = 0.0004968158900737762 | Resolution time = 0.00048212194815278053 | Resolution type = Policy
Job 116: Waiting time = 0.0015032761730253696 | Resolution time = 0.0014870837330818176 | Resolution type = None
Job 117: Waiting time = 0.0014508501626551151 | Resolution time = 0.0014332989230751991 | Resolution type = None
Job 118: Waiting time = 0.0003378358669579029 | Resolution time = 0.0003216490149497986 | Resolution type = Policy
Job 119: Waiting time = 0.0009730178862810135 | Resolution time = 0.0008614896796643734 | Resolution type = Policy
Job 120: Waiting time = 0.0011967411264777184 | Resolution time = 0.0011836760677397251 | Resolution type = None
Job 121: Waiting time = 0.0010597379878163338 | Resolution time = 0.0010432880371809006 | Resolution type = None
Job 122: Waiting time = 0.0012139370664954185 | Resolution time = 0.0011901091784238815 | Resolution type = None
Job 123: Waiting time = 0.0011370847932994366 | Resolution time = 0.0011235284619033337 | Resolution type = None
Job 124: Waiting time = 0.0004333537071943283 | Resolution time = 0.00041567394509911537 | Resolution type = Policy
Job 125: Waiting time = 0.0012744399718940258 | Resolution time = 0.001260089222341776 | Resolution type = None
Job 126: Waiting time = 0.000551524106413126 | Resolution time = 0.0005233557894825935 | Resolution type = Policy
Job 127: Waiting time = 0.00018460489809513092 | Resolution time = 0.0001703249290585518 | Resolution type = Policy
Job 128: Waiting time = 0.0011746929958462715 | Resolution time = 0.0011590044014155865 | Resolution type = None
Job 129: Waiting time = 0.0007140189409255981 | Resolution time = 0.0006978209130465984 | Resolution type = Policy
Job 130: Waiting time = 0.000466344878077507 | Resolution time = 0.00044579897075891495 | Resolution type = Policy
Job 131: Waiting time = 0.00024398090317845345 | Resolution time = 0.00014294777065515518 | Resolution type = Policy
Job 132: Waiting time = 0.001172815915197134 | Resolution time = 0.0011571180075407028 | Resolution type = None
Job 133: Waiting time = 0.0011482127010822296 | Resolution time = 0.0011341678909957409 | Resolution type = None
Job 134: Waiting time = 0.0012325746938586235 | Resolution time = 0.0012158355675637722 | Resolution type = None
Job 135: Waiting time = 0.0006199409253895283 | Resolution time = 0.0006051617674529552 | Resolution type = Policy
Job 136: Waiting time = 0.0011586109176278114 | Resolution time = 0.001143069937825203 | Resolution type = None
Job 137: Waiting time = 0.0007154191844165325 | Resolution time = 0.0007015806622803211 | Resolution type = Policy
Job 138: Waiting time = 0.00019470322877168655 | Resolution time = 0.0001794537529349327 | Resolution type = Policy
Job 139: Waiting time = 0.0006769909523427486 | Resolution time = 0.0006638532504439354 | Resolution type = Policy
Job 140: Waiting time = 0.0002997079864144325 | Resolution time = 0.000279085710644722 | Resolution type = Policy
Job 141: Waiting time = 0.0013851621188223362 | Resolution time = 0.0012652412988245487 | Resolution type = None
Job 142: Waiting time = 0.0010832557454705238 | Resolution time = 0.0010678023099899292 | Resolution type = None
Job 143: Waiting time = 0.001439203042536974 | Resolution time = 0.0014251391403377056 | Resolution type = None
Job 144: Waiting time = 0.00024439673870801926 | Resolution time = 0.00021030893549323082 | Resolution type = Policy
Job 145: Waiting time = 0.00021411897614598274 | Resolution time = 8.811987936496735e-05 | Resolution type = Policy
Job 146: Waiting time = 0.0009075417183339596 | Resolution time = 0.0008903411217033863 | Resolution type = Policy
Job 147: Waiting time = 0.0012452858500182629 | Resolution time = 0.0012224707752466202 | Resolution type = None
Job 148: Waiting time = 7.98618420958519e-05 | Resolution time = 6.39711506664753e-05 | Resolution type = Policy
Job 149: Waiting time = 0.00038106273859739304 | Resolution time = 0.00036087073385715485 | Resolution type = Policy
Job 150: Waiting time = 0.0008764332160353661 | Resolution time = 0.0008599832653999329 | Resolution type = Policy
Job 151: Waiting time = 0.0007237293757498264 | Resolution time = 0.0006246911361813545 | Resolution type = Policy
Job 152: Waiting time = 0.0012871087528765202 | Resolution time = 0.0012693032622337341 | Resolution type = None
Job 153: Waiting time = 0.0011822688393294811 | Resolution time = 0.001166176050901413 | Resolution type = None
Job 154: Waiting time = 0.0009840107522904873 | Resolution time = 0.0009697130881249905 | Resolution type = Policy
Job 155: Waiting time = 0.001207910943776369 | Resolution time = 0.0011936505325138569 | Resolution type = None
Job 156: Waiting time = 0.001139346044510603 | Resolution time = 0.0011210017837584019 | Resolution type = None
Job 157: Waiting time = 0.0005718981847167015 | Resolution time = 0.0005553383380174637 | Resolution type = Policy
Job 158: Waiting time = 0.00018157018348574638 | Resolution time = 6.72382302582264e-05 | Resolution type = Policy
Job 159: Waiting time = 0.0012666811235249043 | Resolution time = 0.0012526563368737698 | Resolution type = None
Job 160: Waiting time = 0.0009807460010051727 | Resolution time = 0.0009650862775743008 | Resolution type = Policy
Job 161: Waiting time = 0.000569676049053669 | Resolution time = 0.0005554920062422752 | Resolution type = Policy
Job 162: Waiting time = 0.00028341542929410934 | Resolution time = 0.00026711123064160347 | Resolution type = Policy
Job 163: Waiting time = 0.0005766097456216812 | Resolution time = 0.0003930754028260708 | Resolution type = Policy
Job 164: Waiting time = 0.00025718798860907555 | Resolution time = 0.0002423720434308052 | Resolution type = Policy
Job 165: Waiting time = 0.001189481932669878 | Resolution time = 0.0011734110303223133 | Resolution type = Policy
Job 166: Waiting time = 0.0002075997181236744 | Resolution time = 0.00019120890647172928 | Resolution type = Policy
Job 167: Waiting time = 0.0014978870749473572 | Resolution time = 0.001385172363370657 | Resolution type = None
Job 168: Waiting time = 0.0009809359908103943 | Resolution time = 0.0009676129557192326 | Resolution type = Policy
Job 169: Waiting time = 0.00030421093106269836 | Resolution time = 0.00028813816606998444 | Resolution type = Policy
Job 170: Waiting time = 0.00020558713003993034 | Resolution time = 0.0001905360259115696 | Resolution type = Policy
Job 171: Waiting time = 0.0006850119680166245 | Resolution time = 0.0005721962079405785 | Resolution type = Policy
Job 172: Waiting time = 0.0007282528094947338 | Resolution time = 0.0007136240601539612 | Resolution type = Policy
Job 173: Waiting time = 0.0013977959752082825 | Resolution time = 0.0013839318417012691 | Resolution type = None
Job 174: Waiting time = 0.0009285048581659794 | Resolution time = 0.0009135832078754902 | Resolution type = Policy
Job 175: Waiting time = 0.00122521398589015 | Resolution time = 0.0012104487977921963 | Resolution type = None
Job 176: Waiting time = 0.0011190292425453663 | Resolution time = 0.0011036982759833336 | Resolution type = None
Job 177: Waiting time = 0.0015496849082410336 | Resolution time = 0.001533989328891039 | Resolution type = None
Job 178: Waiting time = 0.001165125984698534 | Resolution time = 0.0011497987434267998 | Resolution type = None
Job 179: Waiting time = 0.0009226929396390915 | Resolution time = 0.0009005740284919739 | Resolution type = Policy
Job 180: Waiting time = 0.0009279069490730762 | Resolution time = 0.0009111631661653519 | Resolution type = Policy
Job 181: Waiting time = 0.0010064621455967426 | Resolution time = 0.000993311870843172 | Resolution type = Policy
Job 182: Waiting time = 0.0011840988881886005 | Resolution time = 0.0011690198443830013 | Resolution type = Policy
Job 183: Waiting time = 0.0002778172492980957 | Resolution time = 0.00025227200239896774 | Resolution type = Policy
Job 184: Waiting time = 0.0006537982262670994 | Resolution time = 0.0006367070600390434 | Resolution type = Policy
Job 185: Waiting time = 0.0012987819500267506 | Resolution time = 0.001273229718208313 | Resolution type = None
Job 186: Waiting time = 0.0011342940852046013 | Resolution time = 0.0011198315769433975 | Resolution type = None
Job 187: Waiting time = 0.00126332463696599 | Resolution time = 0.0012470567598938942 | Resolution type = None
Job 188: Waiting time = 0.0013345303013920784 | Resolution time = 0.001320461742579937 | Resolution type = None
Job 189: Waiting time = 0.0005070553161203861 | Resolution time = 0.0004940521903336048 | Resolution type = Policy
Job 190: Waiting time = 0.00014543533325195312 | Resolution time = 0.00012944824993610382 | Resolution type = Policy
Job 191: Waiting time = 0.0008798129856586456 | Resolution time = 0.0008659041486680508 | Resolution type = Policy
Job 192: Waiting time = 0.00010079797357320786 | Resolution time = 7.488066330552101e-05 | Resolution type = Policy
Job 193: Waiting time = 0.00046162307262420654 | Resolution time = 0.00044691795483231544 | Resolution type = Policy
Job 194: Waiting time = 0.0016957083716988564 | Resolution time = 0.0016815788112580776 | Resolution type = None
Job 195: Waiting time = 0.001487466972321272 | Resolution time = 0.0013536619953811169 | Resolution type = None
Job 196: Waiting time = 0.0006595533341169357 | Resolution time = 0.0006426586769521236 | Resolution type = Policy
Job 197: Waiting time = 0.00101792486384511 | Resolution time = 0.0010041100904345512 | Resolution type = Policy
Job 198: Waiting time = 0.0001812768168747425 | Resolution time = 0.0001646699383854866 | Resolution type = Policy
Job 199: Waiting time = 0.00174380699172616 | Resolution time = 0.001241474412381649 | Resolution type = None
Job 200: Waiting time = 0.0023762951605021954 | Resolution time = 0.000985072460025549 | Resolution type = None
Job 201: Waiting time = 0.0005135489627718925 | Resolution time = 0.0004905001260340214 | Resolution type = Policy
Job 202: Waiting time = 0.0013342821039259434 | Resolution time = 0.0013197227381169796 | Resolution type = None
Job 203: Waiting time = 0.0012539951130747795 | Resolution time = 0.0012382320128381252 | Resolution type = None
Job 204: Waiting time = 0.0008882153779268265 | Resolution time = 0.0008733067661523819 | Resolution type = Policy
Job 205: Waiting time = 0.0012862407602369785 | Resolution time = 0.0012723123654723167 | Resolution type = None
Job 206: Waiting time = 0.00047669699415564537 | Resolution time = 0.0004616677761077881 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000184817239642
Duration: 12.26837442908436
Jobs in the system: 740
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.268124644644558 | Resolution time = 0.001536414958536625 | Resolution type = None
Job 208: Waiting time = 12.268060415051877 | Resolution time = 0.0007449439726769924 | Resolution type = None
Job 209: Waiting time = 12.257634132169187 | Resolution time = 0.0007328488864004612 | Resolution type = None
Job 210: Waiting time = 12.248634149320424 | Resolution time = 0.0006880513392388821 | Resolution type = None
Job 211: Waiting time = 12.238555943127722 | Resolution time = 0.0007069245912134647 | Resolution type = None
Job 212: Waiting time = 12.228444253094494 | Resolution time = 0.0007161214016377926 | Resolution type = None
Job 213: Waiting time = 12.219219089020044 | Resolution time = 0.0007277727127075195 | Resolution type = None
Job 214: Waiting time = 12.205885476898402 | Resolution time = 0.0008406168781220913 | Resolution type = None
Job 215: Waiting time = 12.19269395293668 | Resolution time = 0.0006938106380403042 | Resolution type = None
Job 216: Waiting time = 12.177505504339933 | Resolution time = 0.0006486647762358189 | Resolution type = None
Job 217: Waiting time = 12.159509158693254 | Resolution time = 0.0006555733270943165 | Resolution type = None
Job 218: Waiting time = 12.132740610744804 | Resolution time = 0.0006268653087317944 | Resolution type = None
Job 219: Waiting time = 12.114426529034972 | Resolution time = 0.0007049236446619034 | Resolution type = None
Job 220: Waiting time = 12.099380976054817 | Resolution time = 0.0006729369051754475 | Resolution type = None
Job 221: Waiting time = 12.078624672722071 | Resolution time = 0.000720044132322073 | Resolution type = None
Job 222: Waiting time = 12.070197455119342 | Resolution time = 0.0006528161466121674 | Resolution type = None
Job 223: Waiting time = 12.059121205005795 | Resolution time = 0.0006459560245275497 | Resolution type = None
Job 224: Waiting time = 12.049252046272159 | Resolution time = 0.0006283684633672237 | Resolution type = None
Job 225: Waiting time = 12.041155951097608 | Resolution time = 0.0006709913723170757 | Resolution type = None
Job 226: Waiting time = 12.015616949182004 | Resolution time = 0.0011693532578647137 | Resolution type = None
Job 227: Waiting time = 12.010978403966874 | Resolution time = 0.001308920793235302 | Resolution type = None
Job 228: Waiting time = 11.992087214719504 | Resolution time = 0.000792370643466711 | Resolution type = None
Job 229: Waiting time = 11.979502737056464 | Resolution time = 0.0007104631513357162 | Resolution type = None
Job 230: Waiting time = 11.968001117929816 | Resolution time = 0.0006885463371872902 | Resolution type = None
Job 231: Waiting time = 11.9555236347951 | Resolution time = 0.000642129685729742 | Resolution type = None
Job 232: Waiting time = 11.942063098307699 | Resolution time = 0.0006552985869348049 | Resolution type = None
Job 233: Waiting time = 11.923266601283103 | Resolution time = 0.0007477947510778904 | Resolution type = None
Job 234: Waiting time = 11.903431445360184 | Resolution time = 0.0006618439219892025 | Resolution type = None
Job 235: Waiting time = 11.88732405565679 | Resolution time = 0.0008237338624894619 | Resolution type = None
Job 236: Waiting time = 11.878602258861065 | Resolution time = 0.0007308116182684898 | Resolution type = None
Job 237: Waiting time = 11.857944834977388 | Resolution time = 0.0006371731869876385 | Resolution type = None
Job 238: Waiting time = 11.847926183138043 | Resolution time = 0.0006407806649804115 | Resolution type = None
Job 239: Waiting time = 11.838395970873535 | Resolution time = 0.0006330632604658604 | Resolution type = None
Job 240: Waiting time = 11.821011730004102 | Resolution time = 0.0006383741274476051 | Resolution type = None
Job 241: Waiting time = 11.81424573995173 | Resolution time = 0.000692353118211031 | Resolution type = None
Job 242: Waiting time = 11.80273615475744 | Resolution time = 0.0007086019031703472 | Resolution type = None
Job 243: Waiting time = 11.789483457803726 | Resolution time = 0.0006239111535251141 | Resolution type = None
Job 244: Waiting time = 11.77168337488547 | Resolution time = 0.0012444071471691132 | Resolution type = None
Job 245: Waiting time = 11.756116081029177 | Resolution time = 0.0010285661555826664 | Resolution type = None
Job 246: Waiting time = 11.737675361800939 | Resolution time = 0.000761187169700861 | Resolution type = None
Job 247: Waiting time = 11.72784686787054 | Resolution time = 0.0007122005335986614 | Resolution type = None
Job 248: Waiting time = 11.716662389691919 | Resolution time = 0.0006922585889697075 | Resolution type = None
Job 249: Waiting time = 11.702080309856683 | Resolution time = 0.0006513507105410099 | Resolution type = None
Job 250: Waiting time = 11.677848837338388 | Resolution time = 0.0006811968050897121 | Resolution type = None
Job 251: Waiting time = 11.667638348881155 | Resolution time = 0.0007066680118441582 | Resolution type = None
Job 252: Waiting time = 11.649798639118671 | Resolution time = 0.0007697432301938534 | Resolution type = None
Job 253: Waiting time = 11.628804446663707 | Resolution time = 0.0006713247857987881 | Resolution type = None
Job 254: Waiting time = 11.613194512668997 | Resolution time = 0.0006445669569075108 | Resolution type = None
Job 255: Waiting time = 11.590819024015218 | Resolution time = 0.0006663771346211433 | Resolution type = None
Job 256: Waiting time = 11.569112373981625 | Resolution time = 0.0006658830679953098 | Resolution type = None
Job 257: Waiting time = 11.55006058793515 | Resolution time = 0.0007150410674512386 | Resolution type = None
Job 258: Waiting time = 11.530171826016158 | Resolution time = 0.0011942568235099316 | Resolution type = None
Job 259: Waiting time = 11.514968512114137 | Resolution time = 0.0012233629822731018 | Resolution type = None
Job 260: Waiting time = 11.50406716298312 | Resolution time = 0.0007504629902541637 | Resolution type = None
Job 261: Waiting time = 11.482855036854744 | Resolution time = 0.0007261857390403748 | Resolution type = None
Job 262: Waiting time = 11.46291666990146 | Resolution time = 0.0006930618546903133 | Resolution type = None
Job 263: Waiting time = 11.441766620147973 | Resolution time = 0.0006267046555876732 | Resolution type = None
Job 264: Waiting time = 11.423964260146022 | Resolution time = 0.0006831283681094646 | Resolution type = None
Job 265: Waiting time = 11.407693368848413 | Resolution time = 0.0006972784176468849 | Resolution type = None
Job 266: Waiting time = 11.388707796577364 | Resolution time = 0.0006401757709681988 | Resolution type = None
Job 267: Waiting time = 11.37315347418189 | Resolution time = 0.0008229687809944153 | Resolution type = None
Job 268: Waiting time = 11.356801401823759 | Resolution time = 0.0006685485132038593 | Resolution type = None
Job 269: Waiting time = 11.345573270693421 | Resolution time = 0.0006791921332478523 | Resolution type = None
Job 270: Waiting time = 11.334377879742533 | Resolution time = 0.0006401180289685726 | Resolution type = None
Job 271: Waiting time = 11.326502532698214 | Resolution time = 0.0006549251265823841 | Resolution type = None
Job 272: Waiting time = 11.312147790100425 | Resolution time = 0.0007236371748149395 | Resolution type = None
Job 273: Waiting time = 11.289042317774147 | Resolution time = 0.0007197679951786995 | Resolution type = None
Job 274: Waiting time = 11.28005526214838 | Resolution time = 0.0006836690008640289 | Resolution type = None
Job 275: Waiting time = 11.260484550148249 | Resolution time = 0.0006965799257159233 | Resolution type = None
Job 276: Waiting time = 11.249525988008827 | Resolution time = 0.0007005049847066402 | Resolution type = None
Job 277: Waiting time = 11.231686878018081 | Resolution time = 0.0006441310979425907 | Resolution type = None
Job 278: Waiting time = 11.224774993956089 | Resolution time = 0.0006862371228635311 | Resolution type = None
Job 279: Waiting time = 11.208599228877574 | Resolution time = 0.0006942912004888058 | Resolution type = None
Job 280: Waiting time = 11.197176107671112 | Resolution time = 0.0010736649855971336 | Resolution type = None
Job 281: Waiting time = 11.178355874028057 | Resolution time = 0.0006844475865364075 | Resolution type = None
Job 282: Waiting time = 11.156331193167716 | Resolution time = 0.0006152247078716755 | Resolution type = None
