Job 1: Waiting time = 0.00010826485231518745 | Resolution time = 9.8442193120718e-05 | Resolution type = None
Job 54: Waiting time = 0.00010062567889690399 | Resolution time = 8.330587297677994e-05 | Resolution type = None
Job 55: Waiting time = 0.0001490260474383831 | Resolution time = 0.00013062823563814163 | Resolution type = None
Job 56: Waiting time = 9.571900591254234e-05 | Resolution time = 8.102506399154663e-05 | Resolution type = None
Job 57: Waiting time = 0.00012449687346816063 | Resolution time = 0.00010983692482113838 | Resolution type = None
Job 58: Waiting time = 0.00012115901336073875 | Resolution time = 0.00010641012340784073 | Resolution type = None
Job 59: Waiting time = 0.0001134658232331276 | Resolution time = 8.425908163189888e-05 | Resolution type = None
Job 60: Waiting time = 0.0001168353483080864 | Resolution time = 0.00010257400572299957 | Resolution type = None
Job 61: Waiting time = 0.00012904638424515724 | Resolution time = 0.00011499319225549698 | Resolution type = None
Job 62: Waiting time = 0.0001750183291733265 | Resolution time = 0.00016008410602808 | Resolution type = None
Job 63: Waiting time = 0.00010265037417411804 | Resolution time = 8.805794641375542e-05 | Resolution type = None
Job 64: Waiting time = 0.0001270589418709278 | Resolution time = 0.00011076079681515694 | Resolution type = None
Job 65: Waiting time = 0.00020611891523003578 | Resolution time = 9.657209739089012e-05 | Resolution type = None
Job 66: Waiting time = 0.0001229299232363701 | Resolution time = 9.883195161819458e-05 | Resolution type = None
Job 67: Waiting time = 0.00014759181067347527 | Resolution time = 0.00013051461428403854 | Resolution type = None
Job 68: Waiting time = 0.0002241102047264576 | Resolution time = 0.000206763856112957 | Resolution type = None
Job 69: Waiting time = 0.00018257182091474533 | Resolution time = 0.0001640073023736477 | Resolution type = None
Job 70: Waiting time = 0.0001274910755455494 | Resolution time = 0.00011258339509367943 | Resolution type = None
Job 71: Waiting time = 0.0001337919384241104 | Resolution time = 0.00011023273691534996 | Resolution type = None
Job 72: Waiting time = 0.00012019090354442596 | Resolution time = 0.00010602688416838646 | Resolution type = None
Job 73: Waiting time = 0.00011215312406420708 | Resolution time = 9.77017916738987e-05 | Resolution type = None
Job 74: Waiting time = 0.00013198889791965485 | Resolution time = 0.00011560600250959396 | Resolution type = None
Job 75: Waiting time = 0.00012201117351651192 | Resolution time = 0.00010549928992986679 | Resolution type = None
Job 76: Waiting time = 0.00024541234597563744 | Resolution time = 0.00012358184903860092 | Resolution type = None
Job 77: Waiting time = 0.00012073293328285217 | Resolution time = 0.00010518031194806099 | Resolution type = None
Job 78: Waiting time = 0.0001174011267721653 | Resolution time = 0.0001028403639793396 | Resolution type = None
Job 79: Waiting time = 0.00015532271936535835 | Resolution time = 0.00013840198516845703 | Resolution type = None
Job 80: Waiting time = 0.00013467390090227127 | Resolution time = 0.00011643581092357635 | Resolution type = None
Job 81: Waiting time = 0.0002057286910712719 | Resolution time = 9.616697207093239e-05 | Resolution type = None
Job 82: Waiting time = 0.00015954580157995224 | Resolution time = 0.0001437738537788391 | Resolution type = None
Job 83: Waiting time = 0.0001418357715010643 | Resolution time = 0.00012711761519312859 | Resolution type = None
Job 84: Waiting time = 0.0002150069922208786 | Resolution time = 0.00019896822050213814 | Resolution type = None
Job 85: Waiting time = 0.00018009403720498085 | Resolution time = 0.0001613190397620201 | Resolution type = None
Job 86: Waiting time = 0.00012368196621537209 | Resolution time = 0.0001098080538213253 | Resolution type = None
Job 87: Waiting time = 0.0002466430887579918 | Resolution time = 0.0001262403093278408 | Resolution type = None
Job 88: Waiting time = 0.00016430998221039772 | Resolution time = 0.00014689331874251366 | Resolution type = None
Job 89: Waiting time = 0.0001468779519200325 | Resolution time = 0.00013145478442311287 | Resolution type = None
Job 90: Waiting time = 0.00015321187674999237 | Resolution time = 0.00013701105490326881 | Resolution type = None
Job 91: Waiting time = 0.00012764474377036095 | Resolution time = 0.00011191656813025475 | Resolution type = None
Job 92: Waiting time = 0.00017363904044032097 | Resolution time = 0.00015768129378557205 | Resolution type = None
Job 93: Waiting time = 0.00014556711539626122 | Resolution time = 0.00013129180297255516 | Resolution type = None
Job 94: Waiting time = 0.0002494300715625286 | Resolution time = 0.00023344065994024277 | Resolution type = None
Job 95: Waiting time = 0.00014916900545358658 | Resolution time = 0.00013434235006570816 | Resolution type = None
Job 96: Waiting time = 0.0002239178866147995 | Resolution time = 0.0002070711925625801 | Resolution type = None
Job 97: Waiting time = 0.00021127983927726746 | Resolution time = 0.00019644899293780327 | Resolution type = None
Job 98: Waiting time = 0.0001590619795024395 | Resolution time = 0.00014456221833825111 | Resolution type = None
Job 99: Waiting time = 0.00012898584827780724 | Resolution time = 0.00011439342051744461 | Resolution type = None
Job 100: Waiting time = 0.00015101023018360138 | Resolution time = 0.00013617891818284988 | Resolution type = None
Job 101: Waiting time = 0.000180891714990139 | Resolution time = 0.00016591837629675865 | Resolution type = None
Job 102: Waiting time = 0.00015492085367441177 | Resolution time = 0.00014055520296096802 | Resolution type = None
Job 103: Waiting time = 0.00013123825192451477 | Resolution time = 0.00011644372716546059 | Resolution type = None
Job 104: Waiting time = 0.00017890101298689842 | Resolution time = 0.00016155699267983437 | Resolution type = None
Job 105: Waiting time = 0.00015051709488034248 | Resolution time = 0.00013424549251794815 | Resolution type = None
Job 106: Waiting time = 0.00020409421995282173 | Resolution time = 0.00017822906374931335 | Resolution type = None
Job 107: Waiting time = 0.00017407117411494255 | Resolution time = 0.0001583886332809925 | Resolution type = None
Job 108: Waiting time = 0.00016307830810546875 | Resolution time = 0.0001470642164349556 | Resolution type = None
Job 109: Waiting time = 0.00014944421127438545 | Resolution time = 0.00013448111712932587 | Resolution type = None
Job 110: Waiting time = 0.00015857815742492676 | Resolution time = 0.0001440681517124176 | Resolution type = None
Job 111: Waiting time = 0.00016830628737807274 | Resolution time = 0.0001517990604043007 | Resolution type = None
Job 112: Waiting time = 0.00014495709910988808 | Resolution time = 0.00013034511357545853 | Resolution type = None
Job 113: Waiting time = 0.00013840524479746819 | Resolution time = 0.0001238030381500721 | Resolution type = None
Job 114: Waiting time = 0.00016431882977485657 | Resolution time = 0.0001472746953368187 | Resolution type = None
Job 115: Waiting time = 0.0001421538181602955 | Resolution time = 0.0001250789500772953 | Resolution type = None
Job 116: Waiting time = 0.00013542408123612404 | Resolution time = 0.0001194654032588005 | Resolution type = None
Job 117: Waiting time = 0.00016328971832990646 | Resolution time = 0.0001462819054722786 | Resolution type = None
Job 118: Waiting time = 0.0001900182105600834 | Resolution time = 0.0001739482395350933 | Resolution type = None
Job 119: Waiting time = 0.00018877722322940826 | Resolution time = 0.0001734066754579544 | Resolution type = None
Job 120: Waiting time = 0.00015353504568338394 | Resolution time = 0.00013723410665988922 | Resolution type = None
Job 121: Waiting time = 0.00028557702898979187 | Resolution time = 0.0001571374014019966 | Resolution type = None
Job 122: Waiting time = 0.00016558682546019554 | Resolution time = 0.00014885421842336655 | Resolution type = None
Job 123: Waiting time = 0.0001550540328025818 | Resolution time = 0.00012884382158517838 | Resolution type = None
Job 124: Waiting time = 0.00016529718413949013 | Resolution time = 0.00015113502740859985 | Resolution type = None
Job 125: Waiting time = 0.0002136710099875927 | Resolution time = 0.00019694864749908447 | Resolution type = None
Job 126: Waiting time = 0.00025769323110580444 | Resolution time = 0.0001434781588613987 | Resolution type = None
Job 127: Waiting time = 0.00014914898201823235 | Resolution time = 0.00013369740918278694 | Resolution type = None
Job 128: Waiting time = 0.0001487908884882927 | Resolution time = 0.00013129087164998055 | Resolution type = None
Job 129: Waiting time = 0.00016698427498340607 | Resolution time = 0.00015129568055272102 | Resolution type = None
Job 130: Waiting time = 0.00025889184325933456 | Resolution time = 0.00014288118109107018 | Resolution type = None
Job 131: Waiting time = 0.00015800213441252708 | Resolution time = 0.0001417221501469612 | Resolution type = None
Job 132: Waiting time = 0.00017209816724061966 | Resolution time = 0.0001582857221364975 | Resolution type = None
Job 133: Waiting time = 0.00019746972247958183 | Resolution time = 0.00018058903515338898 | Resolution type = None
Job 134: Waiting time = 0.00016071926802396774 | Resolution time = 0.00014482485130429268 | Resolution type = None
Job 135: Waiting time = 0.0001754281111061573 | Resolution time = 0.00015847478061914444 | Resolution type = None
Job 136: Waiting time = 0.00016553141176700592 | Resolution time = 0.000149561557918787 | Resolution type = None
Job 137: Waiting time = 0.00015764916315674782 | Resolution time = 0.00014250120148062706 | Resolution type = None
Job 138: Waiting time = 0.0001866612583398819 | Resolution time = 0.00017109094187617302 | Resolution type = None
Job 139: Waiting time = 0.00015158625319600105 | Resolution time = 0.00013454165309667587 | Resolution type = None
Job 140: Waiting time = 0.0005257134325802326 | Resolution time = 0.00019131740555167198 | Resolution type = None
Job 141: Waiting time = 0.00044116098433732986 | Resolution time = 0.00011513195931911469 | Resolution type = None
Job 142: Waiting time = 0.00017360784113407135 | Resolution time = 0.00015498558059334755 | Resolution type = None
Job 143: Waiting time = 0.00026056310161948204 | Resolution time = 0.00024319952353835106 | Resolution type = None
Job 144: Waiting time = 0.0002285330556333065 | Resolution time = 0.000210651196539402 | Resolution type = None
Job 145: Waiting time = 0.00017905933782458305 | Resolution time = 0.000163310207426548 | Resolution type = None
Job 146: Waiting time = 0.00019276514649391174 | Resolution time = 0.00017675850540399551 | Resolution type = None
Job 147: Waiting time = 0.00020262226462364197 | Resolution time = 0.00018693739548325539 | Resolution type = None
Job 148: Waiting time = 0.00025141891092061996 | Resolution time = 0.00023710401728749275 | Resolution type = None
Job 149: Waiting time = 0.0001641460694372654 | Resolution time = 0.0001420816406607628 | Resolution type = None
Job 150: Waiting time = 0.0002941517159342766 | Resolution time = 0.0002779318019747734 | Resolution type = None
Job 151: Waiting time = 0.000188418198376894 | Resolution time = 0.00016220379620790482 | Resolution type = None
Job 152: Waiting time = 0.00019155489280819893 | Resolution time = 0.000168495811522007 | Resolution type = None
Job 153: Waiting time = 0.0001644110307097435 | Resolution time = 0.00014925189316272736 | Resolution type = None
Job 154: Waiting time = 0.0002653021365404129 | Resolution time = 0.0002488112077116966 | Resolution type = None
Job 155: Waiting time = 0.00016615726053714752 | Resolution time = 0.00015037832781672478 | Resolution type = None
Job 156: Waiting time = 0.0002957112155854702 | Resolution time = 0.00016176002100110054 | Resolution type = None
Job 157: Waiting time = 0.0002960353158414364 | Resolution time = 0.0002803988754749298 | Resolution type = None
Job 158: Waiting time = 0.00019524991512298584 | Resolution time = 0.00017915060743689537 | Resolution type = None
Job 159: Waiting time = 0.00031822314485907555 | Resolution time = 0.0001873285509645939 | Resolution type = None
Job 160: Waiting time = 0.0002923491410911083 | Resolution time = 0.0002751285210251808 | Resolution type = None
Job 161: Waiting time = 0.00032613426446914673 | Resolution time = 0.00030715111643075943 | Resolution type = None
Job 162: Waiting time = 0.0002025393769145012 | Resolution time = 0.00018723215907812119 | Resolution type = None
Job 163: Waiting time = 0.00018371175974607468 | Resolution time = 0.00016737589612603188 | Resolution type = None
Job 164: Waiting time = 0.00022514071315526962 | Resolution time = 0.00020931009203195572 | Resolution type = None
Job 165: Waiting time = 0.00028919102624058723 | Resolution time = 0.00027285516262054443 | Resolution type = None
Job 166: Waiting time = 0.00018780305981636047 | Resolution time = 0.0001694471575319767 | Resolution type = None
Job 167: Waiting time = 0.0002088458277285099 | Resolution time = 0.00019296444952487946 | Resolution type = None
Job 168: Waiting time = 0.00021226610988378525 | Resolution time = 0.00019748276099562645 | Resolution type = None
Job 169: Waiting time = 0.00019550183787941933 | Resolution time = 0.00018146494403481483 | Resolution type = None
Job 170: Waiting time = 0.0002486789599061012 | Resolution time = 0.0002182922326028347 | Resolution type = None
Job 171: Waiting time = 0.0003067892976105213 | Resolution time = 0.0002910289913415909 | Resolution type = None
Job 172: Waiting time = 0.00020465999841690063 | Resolution time = 0.00018973927944898605 | Resolution type = None
Job 173: Waiting time = 0.0002041407860815525 | Resolution time = 0.0001778099685907364 | Resolution type = None
Job 174: Waiting time = 0.0002022027038037777 | Resolution time = 0.00018713995814323425 | Resolution type = None
Job 175: Waiting time = 0.00027994997799396515 | Resolution time = 0.0002606511116027832 | Resolution type = None
Job 176: Waiting time = 0.0003137211315333843 | Resolution time = 0.0002953619696199894 | Resolution type = None
Job 177: Waiting time = 0.00020698504522442818 | Resolution time = 0.00016631372272968292 | Resolution type = None
Job 178: Waiting time = 0.00019732490181922913 | Resolution time = 0.0001816009171307087 | Resolution type = None
Job 179: Waiting time = 0.00023434404283761978 | Resolution time = 0.00021796580404043198 | Resolution type = None
Job 180: Waiting time = 0.00019695516675710678 | Resolution time = 0.00018310640007257462 | Resolution type = None
Job 181: Waiting time = 0.00020830286666750908 | Resolution time = 0.00019453279674053192 | Resolution type = None
Job 182: Waiting time = 0.0003374270163476467 | Resolution time = 0.0003187390975654125 | Resolution type = None
Job 183: Waiting time = 0.00018496112897992134 | Resolution time = 0.00016812747344374657 | Resolution type = None
Job 184: Waiting time = 0.0003456980921328068 | Resolution time = 0.0003100601024925709 | Resolution type = None
Job 185: Waiting time = 0.00022664573043584824 | Resolution time = 0.00021265726536512375 | Resolution type = None
Job 186: Waiting time = 0.00027388613671064377 | Resolution time = 0.00024865567684173584 | Resolution type = None
Job 187: Waiting time = 0.0002070162445306778 | Resolution time = 0.0001907944679260254 | Resolution type = None
Job 188: Waiting time = 0.00030378997325897217 | Resolution time = 0.0002874867059290409 | Resolution type = None
Job 189: Waiting time = 0.00024642515927553177 | Resolution time = 0.0002327268011868 | Resolution type = None
Job 190: Waiting time = 0.00023284368216991425 | Resolution time = 0.0002172510139644146 | Resolution type = None
Job 191: Waiting time = 0.00023392308503389359 | Resolution time = 0.00021862704306840897 | Resolution type = None
Job 192: Waiting time = 0.00020227907225489616 | Resolution time = 0.0001860237680375576 | Resolution type = None
Job 193: Waiting time = 0.00033579394221305847 | Resolution time = 0.00031994422897696495 | Resolution type = None
Job 194: Waiting time = 0.0002405727282166481 | Resolution time = 0.0002265539951622486 | Resolution type = None
Job 195: Waiting time = 0.00024762656539678574 | Resolution time = 0.00022217631340026855 | Resolution type = None
Job 196: Waiting time = 0.00021863821893930435 | Resolution time = 0.00020448816940188408 | Resolution type = None
Job 197: Waiting time = 0.00026608072221279144 | Resolution time = 0.00024052197113633156 | Resolution type = None
Job 198: Waiting time = 0.0003758850507438183 | Resolution time = 0.0003605983220040798 | Resolution type = None
Job 199: Waiting time = 0.00034652603790163994 | Resolution time = 0.00032825907692313194 | Resolution type = None
Job 200: Waiting time = 0.0002103261649608612 | Resolution time = 0.00019570998847484589 | Resolution type = None
Job 201: Waiting time = 0.0003817891702055931 | Resolution time = 0.0003632199950516224 | Resolution type = None
Job 202: Waiting time = 0.0002302541397511959 | Resolution time = 0.00021286169067025185 | Resolution type = None
Job 203: Waiting time = 0.00023155426606535912 | Resolution time = 0.0002084067091345787 | Resolution type = None
Job 204: Waiting time = 0.00026996294036507607 | Resolution time = 0.0002550319768488407 | Resolution type = None
Job 205: Waiting time = 0.0003360710106790066 | Resolution time = 0.0002238210290670395 | Resolution type = None

----- VACATION Started -----
Start time: 3.000172178260982
Duration: 12.900476773735136
Jobs in the system: 757
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 12.895480646751821 | Resolution time = 0.001600511372089386 | Resolution type = None
Job 207: Waiting time = 12.883820720948279 | Resolution time = 0.0006924769841134548 | Resolution type = None
Job 208: Waiting time = 12.872951336205006 | Resolution time = 0.0006672646850347519 | Resolution type = None
Job 209: Waiting time = 12.860515770036727 | Resolution time = 0.000666995532810688 | Resolution type = None
Job 210: Waiting time = 12.844277013093233 | Resolution time = 0.0006782049313187599 | Resolution type = None
Job 211: Waiting time = 12.828692292794585 | Resolution time = 0.0006955754943192005 | Resolution type = None
Job 212: Waiting time = 12.81444461736828 | Resolution time = 0.0006985459476709366 | Resolution type = None
Job 213: Waiting time = 12.800068019889295 | Resolution time = 0.0006765881553292274 | Resolution type = None
Job 214: Waiting time = 12.778301700018346 | Resolution time = 0.0006651347503066063 | Resolution type = None
Job 215: Waiting time = 12.766987468115985 | Resolution time = 0.0008929227478802204 | Resolution type = None
Job 216: Waiting time = 12.753783289343119 | Resolution time = 0.0006959331221878529 | Resolution type = None
Job 217: Waiting time = 12.737109255045652 | Resolution time = 0.0006720251403748989 | Resolution type = None
Job 218: Waiting time = 12.723877605982125 | Resolution time = 0.0011025872081518173 | Resolution type = None
Job 219: Waiting time = 12.711313908919692 | Resolution time = 0.001104228664189577 | Resolution type = None
Job 220: Waiting time = 12.695284409914166 | Resolution time = 0.0006997673772275448 | Resolution type = None
Job 221: Waiting time = 12.673946243710816 | Resolution time = 0.0006660697981715202 | Resolution type = None
Job 222: Waiting time = 12.658654470928013 | Resolution time = 0.00067515904083848 | Resolution type = None
Job 223: Waiting time = 12.64052077010274 | Resolution time = 0.0007300274446606636 | Resolution type = None
Job 224: Waiting time = 12.621185682248324 | Resolution time = 0.0006941952742636204 | Resolution type = None
Job 225: Waiting time = 12.602824537083507 | Resolution time = 0.000699897762387991 | Resolution type = None
Job 226: Waiting time = 12.580604997929186 | Resolution time = 0.0007694130763411522 | Resolution type = None
Job 227: Waiting time = 12.563042072113603 | Resolution time = 0.0006599263288080692 | Resolution type = None
Job 228: Waiting time = 12.539392454084009 | Resolution time = 0.0006812009960412979 | Resolution type = None
Job 229: Waiting time = 12.525833002757281 | Resolution time = 0.0006783688440918922 | Resolution type = None
Job 230: Waiting time = 12.510496709030122 | Resolution time = 0.0007340232841670513 | Resolution type = None
Job 231: Waiting time = 12.49331651814282 | Resolution time = 0.0006791083142161369 | Resolution type = None
Job 232: Waiting time = 12.473944462835789 | Resolution time = 0.0006685960106551647 | Resolution type = None
Job 233: Waiting time = 12.46011707605794 | Resolution time = 0.0006971629336476326 | Resolution type = None
Job 234: Waiting time = 12.449991208966821 | Resolution time = 0.0012380685657262802 | Resolution type = None
Job 235: Waiting time = 12.436906305607408 | Resolution time = 0.000748025719076395 | Resolution type = None
Job 236: Waiting time = 12.41964397765696 | Resolution time = 0.0007751891389489174 | Resolution type = None
Job 237: Waiting time = 12.404204964172095 | Resolution time = 0.000684012658894062 | Resolution type = None
Job 238: Waiting time = 12.380561208818108 | Resolution time = 0.0006995974108576775 | Resolution type = None
Job 239: Waiting time = 12.361839185003191 | Resolution time = 0.0007294961251318455 | Resolution type = None
Job 240: Waiting time = 12.343642517924309 | Resolution time = 0.0007349667139351368 | Resolution type = None
Job 241: Waiting time = 12.327355405781418 | Resolution time = 0.0007491866126656532 | Resolution type = None
Job 242: Waiting time = 12.311307088006288 | Resolution time = 0.0007086466066539288 | Resolution type = None
Job 243: Waiting time = 12.300708493217826 | Resolution time = 0.0006698742508888245 | Resolution type = None
Job 244: Waiting time = 12.293402128852904 | Resolution time = 0.0004259166307747364 | Resolution type = Aux List
Job 245: Waiting time = 12.277876777108759 | Resolution time = 0.0006427615880966187 | Resolution type = None
Job 246: Waiting time = 12.263508087955415 | Resolution time = 0.0007163835689425468 | Resolution type = None
Job 247: Waiting time = 12.247231306973845 | Resolution time = 0.0007112273015081882 | Resolution type = None
Job 248: Waiting time = 12.234955366700888 | Resolution time = 0.0006957808509469032 | Resolution type = None
Job 249: Waiting time = 12.22637266293168 | Resolution time = 0.0009131953120231628 | Resolution type = None
Job 250: Waiting time = 12.201154327951372 | Resolution time = 0.0007519158534705639 | Resolution type = None
Job 251: Waiting time = 12.185639508999884 | Resolution time = 0.0006789201870560646 | Resolution type = None
Job 252: Waiting time = 12.170567160937935 | Resolution time = 0.0006761280819773674 | Resolution type = None
Job 253: Waiting time = 12.149780525825918 | Resolution time = 0.0006800051778554916 | Resolution type = None
Job 254: Waiting time = 12.140530650038272 | Resolution time = 0.0006854180246591568 | Resolution type = None
Job 255: Waiting time = 12.122930432204157 | Resolution time = 0.0006571249105036259 | Resolution type = None
Job 256: Waiting time = 12.112705393694341 | Resolution time = 0.000699944794178009 | Resolution type = None
Job 257: Waiting time = 12.097410138696432 | Resolution time = 0.0007300428114831448 | Resolution type = None
Job 258: Waiting time = 12.084870351944119 | Resolution time = 0.0006852732039988041 | Resolution type = None
Job 259: Waiting time = 12.06211777543649 | Resolution time = 0.0006911689415574074 | Resolution type = None
Job 260: Waiting time = 12.041306679137051 | Resolution time = 0.000729104969650507 | Resolution type = None
Job 261: Waiting time = 12.028911266010255 | Resolution time = 0.0013329461216926575 | Resolution type = None
Job 262: Waiting time = 12.0150869009085 | Resolution time = 0.0010434063151478767 | Resolution type = None
Job 263: Waiting time = 11.991655874066055 | Resolution time = 0.0006928141228854656 | Resolution type = None
Job 264: Waiting time = 11.985202435869724 | Resolution time = 0.0007029450498521328 | Resolution type = None
Job 265: Waiting time = 11.968715658877045 | Resolution time = 0.0006774934008717537 | Resolution type = None
Job 266: Waiting time = 11.954128241166472 | Resolution time = 0.0006560329347848892 | Resolution type = None
Job 267: Waiting time = 11.93696660315618 | Resolution time = 0.0006797271780669689 | Resolution type = None
Job 268: Waiting time = 11.92696292605251 | Resolution time = 0.000707192812114954 | Resolution type = None
Job 269: Waiting time = 11.907410844229162 | Resolution time = 0.0007189675234258175 | Resolution type = None
Job 270: Waiting time = 11.884521374944597 | Resolution time = 0.0007439926266670227 | Resolution type = None
Job 271: Waiting time = 11.870507390238345 | Resolution time = 0.0007058032788336277 | Resolution type = None
Job 272: Waiting time = 11.847706996835768 | Resolution time = 0.0007117632776498795 | Resolution type = None
Job 273: Waiting time = 11.828591777011752 | Resolution time = 0.0007011578418314457 | Resolution type = None
Job 274: Waiting time = 11.812881755176932 | Resolution time = 0.000682006124407053 | Resolution type = None
Job 275: Waiting time = 11.794777696952224 | Resolution time = 0.0007239393889904022 | Resolution type = None
Job 276: Waiting time = 11.781355598941445 | Resolution time = 0.0007566912099719048 | Resolution type = None
Job 277: Waiting time = 11.756419958081096 | Resolution time = 0.0007363078184425831 | Resolution type = None
Job 278: Waiting time = 11.735958235803992 | Resolution time = 0.000685354694724083 | Resolution type = None
Job 279: Waiting time = 11.718057927209884 | Resolution time = 0.0006981412880122662 | Resolution type = None
Job 280: Waiting time = 11.70291187427938 | Resolution time = 0.0006689839065074921 | Resolution type = None
Job 281: Waiting time = 11.689472286961973 | Resolution time = 0.0006916439160704613 | Resolution type = None
Job 282: Waiting time = 11.677294506225735 | Resolution time = 0.0006539165042340755 | Resolution type = None
Job 283: Waiting time = 11.653427857905626 | Resolution time = 0.0008619851432740688 | Resolution type = None
Job 284: Waiting time = 11.636342450976372 | Resolution time = 0.0010547083802521229 | Resolution type = None
