Job 1: Waiting time = 0.0004223198629915714 | Resolution time = 0.00041297217831015587 | Resolution type = Policy
Job 71: Waiting time = 0.001158418133854866 | Resolution time = 0.00114119378849864 | Resolution type = None
Job 72: Waiting time = 0.0011888938024640083 | Resolution time = 0.0011705528013408184 | Resolution type = None
Job 73: Waiting time = 0.00020245695486664772 | Resolution time = 0.00018794788047671318 | Resolution type = Policy
Job 74: Waiting time = 0.0013977959752082825 | Resolution time = 0.0013820519670844078 | Resolution type = None
Job 75: Waiting time = 0.0013485830277204514 | Resolution time = 0.0012808493338525295 | Resolution type = None
Job 76: Waiting time = 0.0015385160222649574 | Resolution time = 0.0015203328803181648 | Resolution type = None
Job 77: Waiting time = 0.0012022540904581547 | Resolution time = 0.0011873510666191578 | Resolution type = None
Job 78: Waiting time = 0.0013588457368314266 | Resolution time = 0.0013395738787949085 | Resolution type = None
Job 79: Waiting time = 0.0011797389015555382 | Resolution time = 0.0011618430726230145 | Resolution type = Policy
Job 80: Waiting time = 0.0011480688117444515 | Resolution time = 0.0011319918558001518 | Resolution type = None
Job 81: Waiting time = 0.0001785452477633953 | Resolution time = 0.00016173021867871284 | Resolution type = Policy
Job 82: Waiting time = 0.0009767282754182816 | Resolution time = 0.0009589549154043198 | Resolution type = Policy
Job 83: Waiting time = 0.0003240806981921196 | Resolution time = 0.0003053192049264908 | Resolution type = Policy
Job 84: Waiting time = 0.0012185992673039436 | Resolution time = 0.0011918582022190094 | Resolution type = None
Job 85: Waiting time = 0.00036426540464162827 | Resolution time = 0.00034624896943569183 | Resolution type = Policy
Job 86: Waiting time = 0.0005008908919990063 | Resolution time = 0.0004838821478188038 | Resolution type = Policy
Job 87: Waiting time = 0.00022019166499376297 | Resolution time = 0.00020585814490914345 | Resolution type = Policy
Job 88: Waiting time = 0.000334280077368021 | Resolution time = 0.0003177560865879059 | Resolution type = Policy
Job 89: Waiting time = 0.0013873809948563576 | Resolution time = 0.0013701138086616993 | Resolution type = None
Job 90: Waiting time = 0.0008334852755069733 | Resolution time = 0.0008167200721800327 | Resolution type = Policy
Job 91: Waiting time = 6.702262908220291e-05 | Resolution time = 4.883110523223877e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0004729330539703369 | Resolution time = 0.0004569445736706257 | Resolution type = Policy
Job 93: Waiting time = 0.0002488642930984497 | Resolution time = 0.00023210374638438225 | Resolution type = Policy
Job 94: Waiting time = 0.00023157009854912758 | Resolution time = 0.00020503811538219452 | Resolution type = Policy
Job 95: Waiting time = 0.001182246021926403 | Resolution time = 0.001166707370430231 | Resolution type = None
Job 96: Waiting time = 0.0013871039263904095 | Resolution time = 0.0013674129731953144 | Resolution type = None
Job 97: Waiting time = 0.0013845558278262615 | Resolution time = 0.0013664569705724716 | Resolution type = None
Job 98: Waiting time = 0.0013258219696581364 | Resolution time = 0.001306160818785429 | Resolution type = None
Job 99: Waiting time = 0.0012044417671859264 | Resolution time = 0.0011900439858436584 | Resolution type = None
Job 100: Waiting time = 0.0011106757447123528 | Resolution time = 0.0010930397547781467 | Resolution type = None
Job 101: Waiting time = 0.0013876459561288357 | Resolution time = 0.0013709738850593567 | Resolution type = None
Job 102: Waiting time = 0.0006758072413504124 | Resolution time = 0.0006586313247680664 | Resolution type = Policy
Job 103: Waiting time = 0.0010693669319152832 | Resolution time = 0.001053915824741125 | Resolution type = None
Job 104: Waiting time = 0.0011859401129186153 | Resolution time = 0.0011591832153499126 | Resolution type = None
Job 105: Waiting time = 0.0002595921978354454 | Resolution time = 0.00024223700165748596 | Resolution type = Policy
Job 106: Waiting time = 0.0011831079609692097 | Resolution time = 0.0011660722084343433 | Resolution type = None
Job 107: Waiting time = 0.001217092853039503 | Resolution time = 0.001200184691697359 | Resolution type = None
Job 108: Waiting time = 0.0008454672060906887 | Resolution time = 0.0008151913061738014 | Resolution type = Policy
Job 109: Waiting time = 0.0010889503173530102 | Resolution time = 0.0010738200508058071 | Resolution type = None
Job 110: Waiting time = 0.0002608438953757286 | Resolution time = 0.00024109287187457085 | Resolution type = Policy
Job 111: Waiting time = 0.0002073170617222786 | Resolution time = 0.0001915949396789074 | Resolution type = Policy
Job 112: Waiting time = 0.0008942368440330029 | Resolution time = 0.000875523779541254 | Resolution type = Policy
Job 113: Waiting time = 0.0011778990738093853 | Resolution time = 0.001162055879831314 | Resolution type = None
Job 114: Waiting time = 0.000733744353055954 | Resolution time = 0.0007186327129602432 | Resolution type = Policy
Job 115: Waiting time = 0.0007191947661340237 | Resolution time = 0.0007014870643615723 | Resolution type = Policy
Job 116: Waiting time = 0.0011172601953148842 | Resolution time = 0.0010996172204613686 | Resolution type = None
Job 117: Waiting time = 0.001131292898207903 | Resolution time = 0.001115291379392147 | Resolution type = None
Job 118: Waiting time = 0.0012678829953074455 | Resolution time = 0.0012504658661782742 | Resolution type = None
Job 119: Waiting time = 0.0006902497261762619 | Resolution time = 0.0006756731308996677 | Resolution type = Policy
Job 120: Waiting time = 0.00022148899734020233 | Resolution time = 0.00020713312551379204 | Resolution type = Policy
Job 121: Waiting time = 0.0011807880364358425 | Resolution time = 0.0011645881459116936 | Resolution type = None
Job 122: Waiting time = 0.001268420834094286 | Resolution time = 0.0012457072734832764 | Resolution type = None
Job 123: Waiting time = 8.965982124209404e-05 | Resolution time = 6.792694330215454e-05 | Resolution type = Policy
Job 124: Waiting time = 0.0003184420056641102 | Resolution time = 0.000302203930914402 | Resolution type = Policy
Job 125: Waiting time = 0.00035556498914957047 | Resolution time = 0.00033927010372281075 | Resolution type = Policy
Job 126: Waiting time = 0.001216755248606205 | Resolution time = 0.0012006009928882122 | Resolution type = None
Job 127: Waiting time = 0.001343501266092062 | Resolution time = 0.001233506016433239 | Resolution type = None
Job 128: Waiting time = 0.0002640457823872566 | Resolution time = 0.00016498612239956856 | Resolution type = Policy
Job 129: Waiting time = 0.0008072331547737122 | Resolution time = 0.0007807039655745029 | Resolution type = Policy
Job 130: Waiting time = 0.0011596442200243473 | Resolution time = 0.001142225693911314 | Resolution type = None
Job 131: Waiting time = 0.00010985182598233223 | Resolution time = 9.306007996201515e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0009185117669403553 | Resolution time = 0.0009008706547319889 | Resolution type = Policy
Job 133: Waiting time = 0.0005338438786566257 | Resolution time = 0.0005041039548814297 | Resolution type = Policy
Job 134: Waiting time = 0.001132663805037737 | Resolution time = 0.0011153817176818848 | Resolution type = None
Job 135: Waiting time = 6.426079198718071e-05 | Resolution time = 4.518311470746994e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0006716758944094181 | Resolution time = 0.0006555072031915188 | Resolution type = Policy
Job 137: Waiting time = 0.0008322237990796566 | Resolution time = 0.0008171210065484047 | Resolution type = Policy
Job 138: Waiting time = 0.00037664826959371567 | Resolution time = 0.00036076921969652176 | Resolution type = Policy
Job 139: Waiting time = 0.00035191234201192856 | Resolution time = 0.0003374018706381321 | Resolution type = Policy
Job 140: Waiting time = 0.0012610619887709618 | Resolution time = 0.0012447889894247055 | Resolution type = None
Job 141: Waiting time = 0.0009437231346964836 | Resolution time = 0.0009295381605625153 | Resolution type = Policy
Job 142: Waiting time = 0.0006650551222264767 | Resolution time = 0.0006505628116428852 | Resolution type = Policy
Job 143: Waiting time = 0.00037961918860673904 | Resolution time = 0.0003635641187429428 | Resolution type = Policy
Job 144: Waiting time = 0.0012330799363553524 | Resolution time = 0.0012183217331767082 | Resolution type = None
Job 145: Waiting time = 9.340094402432442e-05 | Resolution time = 7.752189412713051e-05 | Resolution type = Policy
Job 146: Waiting time = 0.000519059132784605 | Resolution time = 0.0005039237439632416 | Resolution type = Policy
Job 147: Waiting time = 0.0006759483367204666 | Resolution time = 0.0006483802571892738 | Resolution type = Policy
Job 148: Waiting time = 0.0012859459966421127 | Resolution time = 0.0012676357291638851 | Resolution type = None
Job 149: Waiting time = 0.0010059601627290249 | Resolution time = 0.0009890594519674778 | Resolution type = None
Job 150: Waiting time = 0.0011017066426575184 | Resolution time = 0.001084758434444666 | Resolution type = None
Job 151: Waiting time = 0.0010452279821038246 | Resolution time = 0.0010306057520210743 | Resolution type = None
Job 152: Waiting time = 0.00021058693528175354 | Resolution time = 0.00019566575065255165 | Resolution type = Policy
Job 153: Waiting time = 0.0006491867825388908 | Resolution time = 0.0006216922774910927 | Resolution type = Policy
Job 154: Waiting time = 0.001280244905501604 | Resolution time = 0.0012640650384128094 | Resolution type = None
Job 155: Waiting time = 0.0010992437601089478 | Resolution time = 0.0010832496918737888 | Resolution type = Policy
Job 156: Waiting time = 0.0010309657081961632 | Resolution time = 0.0010166987776756287 | Resolution type = None
Job 157: Waiting time = 0.0005137682892382145 | Resolution time = 0.0004965672269463539 | Resolution type = Policy
Job 158: Waiting time = 0.00012540817260742188 | Resolution time = 9.851902723312378e-05 | Resolution type = Policy
Job 159: Waiting time = 0.0011874688789248466 | Resolution time = 0.0011707069352269173 | Resolution type = None
Job 160: Waiting time = 0.0013043219223618507 | Resolution time = 0.0011930777691304684 | Resolution type = None
Job 161: Waiting time = 0.001082239206880331 | Resolution time = 0.0010664393194019794 | Resolution type = None
Job 162: Waiting time = 0.00011526281014084816 | Resolution time = 9.870016947388649e-05 | Resolution type = Policy
Job 163: Waiting time = 0.0008755391463637352 | Resolution time = 0.0008589630015194416 | Resolution type = Policy
Job 164: Waiting time = 0.0012108096852898598 | Resolution time = 0.00119422422721982 | Resolution type = None
Job 165: Waiting time = 0.0002885819412767887 | Resolution time = 0.0002740439958870411 | Resolution type = Policy
Job 166: Waiting time = 0.0011837813071906567 | Resolution time = 0.0011672559194266796 | Resolution type = None
Job 167: Waiting time = 0.0009768758900463581 | Resolution time = 0.0009536477737128735 | Resolution type = Policy
Job 168: Waiting time = 0.0007649632170796394 | Resolution time = 0.000733435619622469 | Resolution type = Policy
Job 169: Waiting time = 0.0007116752676665783 | Resolution time = 0.0006947619840502739 | Resolution type = Policy
Job 170: Waiting time = 0.0009600361809134483 | Resolution time = 0.0009400518611073494 | Resolution type = Policy
Job 171: Waiting time = 0.001328940037637949 | Resolution time = 0.001313616055995226 | Resolution type = None
Job 172: Waiting time = 0.0013413690030574799 | Resolution time = 0.0013249781914055347 | Resolution type = None
Job 173: Waiting time = 0.0008470960892736912 | Resolution time = 0.0008310601115226746 | Resolution type = Policy
Job 174: Waiting time = 0.00026087183505296707 | Resolution time = 0.00024465983733534813 | Resolution type = Policy
Job 175: Waiting time = 0.0003485409542918205 | Resolution time = 0.00033091893419623375 | Resolution type = Policy
Job 176: Waiting time = 0.0013455641455948353 | Resolution time = 0.0013270527124404907 | Resolution type = None
Job 177: Waiting time = 0.0003733658231794834 | Resolution time = 0.0003560790792107582 | Resolution type = Policy
Job 178: Waiting time = 0.0012172563001513481 | Resolution time = 0.00119759701192379 | Resolution type = None
Job 179: Waiting time = 0.000741118099540472 | Resolution time = 0.0007243030704557896 | Resolution type = Policy
Job 180: Waiting time = 0.001216634176671505 | Resolution time = 0.001201290637254715 | Resolution type = None
Job 181: Waiting time = 0.0012660971842706203 | Resolution time = 0.0012480281293392181 | Resolution type = None
Job 182: Waiting time = 0.00015462469309568405 | Resolution time = 0.00013813190162181854 | Resolution type = Policy
Job 183: Waiting time = 0.0012792828492820263 | Resolution time = 0.0012627709656953812 | Resolution type = None
Job 184: Waiting time = 0.0006470447406172752 | Resolution time = 0.00062203174456954 | Resolution type = Policy
Job 185: Waiting time = 0.00014728587120771408 | Resolution time = 0.0001301080919802189 | Resolution type = Policy
Job 186: Waiting time = 7.6275784522295e-05 | Resolution time = 5.8191362768411636e-05 | Resolution type = Policy
Job 187: Waiting time = 0.0006142999045550823 | Resolution time = 0.0005971677601337433 | Resolution type = Policy
Job 188: Waiting time = 0.0015538637526333332 | Resolution time = 0.0015390841290354729 | Resolution type = None
Job 189: Waiting time = 0.0012825499288737774 | Resolution time = 0.0012641330249607563 | Resolution type = None
Job 190: Waiting time = 0.001192971132695675 | Resolution time = 0.0011752513237297535 | Resolution type = None
Job 191: Waiting time = 0.0008314596489071846 | Resolution time = 0.0008127661421895027 | Resolution type = Policy
Job 192: Waiting time = 0.0003530806861817837 | Resolution time = 0.00033717788755893707 | Resolution type = Policy
Job 193: Waiting time = 0.0005028326995670795 | Resolution time = 0.00047617312520742416 | Resolution type = Policy
Job 194: Waiting time = 0.00019215140491724014 | Resolution time = 0.0001776488497853279 | Resolution type = Policy
Job 195: Waiting time = 0.0014196191914379597 | Resolution time = 0.0014043492265045643 | Resolution type = None
Job 196: Waiting time = 0.002036882098764181 | Resolution time = 0.002020786050707102 | Resolution type = None
Job 197: Waiting time = 0.0011495132930576801 | Resolution time = 0.0011234581470489502 | Resolution type = None
Job 198: Waiting time = 0.0003351769410073757 | Resolution time = 0.0003175041638314724 | Resolution type = Policy
Job 199: Waiting time = 0.0009005567990243435 | Resolution time = 0.0008850716985762119 | Resolution type = Policy
Job 200: Waiting time = 0.0006906739436089993 | Resolution time = 0.0006769862957298756 | Resolution type = Policy
Job 201: Waiting time = 0.0004473850131034851 | Resolution time = 0.0004210490733385086 | Resolution type = Policy
Job 202: Waiting time = 0.0010879128240048885 | Resolution time = 0.001071352045983076 | Resolution type = None
Job 203: Waiting time = 0.0006599980406463146 | Resolution time = 0.0006453967653214931 | Resolution type = Policy
Job 204: Waiting time = 0.0009184959344565868 | Resolution time = 0.0009019686840474606 | Resolution type = Policy
Job 205: Waiting time = 0.0011969702318310738 | Resolution time = 0.0011822450906038284 | Resolution type = None
Job 206: Waiting time = 0.0010042199864983559 | Resolution time = 0.0009890049695968628 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000173536594957
Duration: 13.098650726955384
Jobs in the system: 780
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 13.099370722658932 | Resolution time = 0.0009485348127782345 | Resolution type = None
Job 208: Waiting time = 13.08160945912823 | Resolution time = 0.00013397028669714928 | Resolution type = None
Job 209: Waiting time = 13.071579470764846 | Resolution time = 0.0001789843663573265 | Resolution type = None
Job 210: Waiting time = 13.063656033948064 | Resolution time = 0.00012932205572724342 | Resolution type = None
Job 211: Waiting time = 13.055666776839644 | Resolution time = 0.0001299642026424408 | Resolution type = None
Job 212: Waiting time = 13.038981387857348 | Resolution time = 0.0001483391970396042 | Resolution type = None
Job 213: Waiting time = 13.02168860193342 | Resolution time = 0.00012616068124771118 | Resolution type = None
Job 214: Waiting time = 13.00902867782861 | Resolution time = 0.00012470781803131104 | Resolution type = None
Job 215: Waiting time = 12.994986959267408 | Resolution time = 0.0001454576849937439 | Resolution type = None
Job 216: Waiting time = 12.979203830938786 | Resolution time = 0.0001309751532971859 | Resolution type = None
Job 217: Waiting time = 12.956193957012147 | Resolution time = 0.0001251748763024807 | Resolution type = None
Job 218: Waiting time = 12.939895540941507 | Resolution time = 0.00012516556307673454 | Resolution type = None
Job 219: Waiting time = 12.926834011916071 | Resolution time = 0.00014352519065141678 | Resolution type = None
Job 220: Waiting time = 12.914671160280704 | Resolution time = 0.00015525100752711296 | Resolution type = None
Job 221: Waiting time = 12.894948431756347 | Resolution time = 0.0001342492178082466 | Resolution type = None
Job 222: Waiting time = 12.870310449041426 | Resolution time = 0.0001624980941414833 | Resolution type = None
Job 223: Waiting time = 12.857131024822593 | Resolution time = 0.00017728889361023903 | Resolution type = None
Job 224: Waiting time = 12.831719526089728 | Resolution time = 0.00014503765851259232 | Resolution type = None
Job 225: Waiting time = 12.81918354704976 | Resolution time = 0.00015116389840841293 | Resolution type = None
Job 226: Waiting time = 12.809748913161457 | Resolution time = 0.0001481827348470688 | Resolution type = None
Job 227: Waiting time = 12.786220544017851 | Resolution time = 0.00014425534754991531 | Resolution type = None
Job 228: Waiting time = 12.764186266809702 | Resolution time = 0.0001936717890202999 | Resolution type = None
Job 229: Waiting time = 12.745675938669592 | Resolution time = 0.00015831924974918365 | Resolution type = None
Job 230: Waiting time = 12.734606878831983 | Resolution time = 0.000152630265802145 | Resolution type = None
Job 231: Waiting time = 12.72386380797252 | Resolution time = 0.00014871405437588692 | Resolution type = None
Job 232: Waiting time = 12.709457946941257 | Resolution time = 0.0001238090917468071 | Resolution type = None
Job 233: Waiting time = 12.691309868823737 | Resolution time = 0.00015728874132037163 | Resolution type = None
Job 234: Waiting time = 12.676408207975328 | Resolution time = 0.0001258915290236473 | Resolution type = None
Job 235: Waiting time = 12.660604328848422 | Resolution time = 0.00014337850734591484 | Resolution type = None
Job 236: Waiting time = 12.643077800050378 | Resolution time = 0.00013784272596240044 | Resolution type = None
Job 237: Waiting time = 12.63603102369234 | Resolution time = 0.00013376446440815926 | Resolution type = None
Job 238: Waiting time = 12.615823217201978 | Resolution time = 0.00012427987530827522 | Resolution type = None
Job 239: Waiting time = 12.610370981041342 | Resolution time = 0.00012249313294887543 | Resolution type = None
Job 240: Waiting time = 12.597097283229232 | Resolution time = 0.0001597292721271515 | Resolution type = None
Job 241: Waiting time = 12.579881200101227 | Resolution time = 0.00012638093903660774 | Resolution type = None
Job 242: Waiting time = 12.557353050913662 | Resolution time = 0.0001292959786951542 | Resolution type = None
Job 243: Waiting time = 12.550305884797126 | Resolution time = 0.00012703519314527512 | Resolution type = None
Job 244: Waiting time = 12.534630476962775 | Resolution time = 0.0001266258768737316 | Resolution type = None
Job 245: Waiting time = 12.512736266013235 | Resolution time = 0.00012760097160935402 | Resolution type = None
Job 246: Waiting time = 12.48986799037084 | Resolution time = 0.00014181900769472122 | Resolution type = None
Job 247: Waiting time = 12.474241216666996 | Resolution time = 0.000127485953271389 | Resolution type = None
Job 248: Waiting time = 12.456961225252599 | Resolution time = 0.00012497836723923683 | Resolution type = None
Job 249: Waiting time = 12.442316444125026 | Resolution time = 0.00013386085629463196 | Resolution type = None
Job 250: Waiting time = 12.423652905970812 | Resolution time = 0.00012880424037575722 | Resolution type = None
Job 251: Waiting time = 12.407366265077144 | Resolution time = 0.00012468267232179642 | Resolution type = None
Job 252: Waiting time = 12.395070342812687 | Resolution time = 0.0001277378760278225 | Resolution type = None
Job 253: Waiting time = 12.386675366200507 | Resolution time = 0.00012525636702775955 | Resolution type = None
Job 254: Waiting time = 12.37385721784085 | Resolution time = 0.00012368382886052132 | Resolution type = None
Job 255: Waiting time = 12.355226901825517 | Resolution time = 0.00016120309010148048 | Resolution type = None
Job 256: Waiting time = 12.336653876118362 | Resolution time = 0.00013298913836479187 | Resolution type = None
Job 257: Waiting time = 12.325486571993679 | Resolution time = 0.0001234970986843109 | Resolution type = None
Job 258: Waiting time = 12.303554453887045 | Resolution time = 0.00012322328984737396 | Resolution type = None
Job 259: Waiting time = 12.278666325379163 | Resolution time = 0.00012851553037762642 | Resolution type = None
Job 260: Waiting time = 12.263717092107981 | Resolution time = 0.00012668361887335777 | Resolution type = None
Job 261: Waiting time = 12.2496804962866 | Resolution time = 0.0001235618256032467 | Resolution type = None
Job 262: Waiting time = 12.233213453087956 | Resolution time = 0.00012800423428416252 | Resolution type = None
Job 263: Waiting time = 12.216410072054714 | Resolution time = 0.0001257220283150673 | Resolution type = None
Job 264: Waiting time = 12.202730861958116 | Resolution time = 0.00013276329264044762 | Resolution type = None
Job 265: Waiting time = 12.189759563654661 | Resolution time = 0.00012652622535824776 | Resolution type = None
Job 266: Waiting time = 12.174721514806151 | Resolution time = 0.00012285634875297546 | Resolution type = None
Job 267: Waiting time = 12.158378401305526 | Resolution time = 0.00012273387983441353 | Resolution type = None
Job 268: Waiting time = 12.125598214101046 | Resolution time = 0.00012864917516708374 | Resolution type = None
Job 269: Waiting time = 12.107279393821955 | Resolution time = 0.00013166572898626328 | Resolution type = None
Job 270: Waiting time = 12.091273188125342 | Resolution time = 0.00013340311124920845 | Resolution type = None
Job 271: Waiting time = 12.074622647836804 | Resolution time = 0.00015665683895349503 | Resolution type = None
Job 272: Waiting time = 12.058205497916788 | Resolution time = 0.0002427450381219387 | Resolution type = None
Job 273: Waiting time = 12.041334587149322 | Resolution time = 0.0002241171896457672 | Resolution type = None
Job 274: Waiting time = 12.023651599884033 | Resolution time = 0.00023119663819670677 | Resolution type = None
Job 275: Waiting time = 12.003244015853852 | Resolution time = 0.00024367589503526688 | Resolution type = None
Job 276: Waiting time = 11.987619997002184 | Resolution time = 0.00023009441792964935 | Resolution type = None
Job 277: Waiting time = 11.977148602250963 | Resolution time = 0.00023476919159293175 | Resolution type = None
Job 278: Waiting time = 11.958706096280366 | Resolution time = 0.00021943170577287674 | Resolution type = None
Job 279: Waiting time = 11.936993967741728 | Resolution time = 0.00023743510246276855 | Resolution type = None
Job 280: Waiting time = 11.921456973068416 | Resolution time = 0.00022894656285643578 | Resolution type = None
Job 281: Waiting time = 11.904954481869936 | Resolution time = 0.0002100965939462185 | Resolution type = None
