Job 1: Waiting time = 0.0012579732574522495 | Resolution time = 0.0012466488406062126 | Resolution type = None
Job 162: Waiting time = 0.001017897855490446 | Resolution time = 0.0009997012093663216 | Resolution type = Policy
Job 163: Waiting time = 0.00046112900599837303 | Resolution time = 0.00044653797522187233 | Resolution type = Policy
Job 164: Waiting time = 0.0010251007042825222 | Resolution time = 0.001007715705782175 | Resolution type = Policy
Job 165: Waiting time = 0.00044492166489362717 | Resolution time = 0.0004236060194671154 | Resolution type = Policy
Job 166: Waiting time = 0.00015196297317743301 | Resolution time = 0.00013802899047732353 | Resolution type = Policy
Job 167: Waiting time = 0.0013749189674854279 | Resolution time = 0.0013585635460913181 | Resolution type = None
Job 168: Waiting time = 0.0008488679304718971 | Resolution time = 0.0008354010060429573 | Resolution type = Policy
Job 169: Waiting time = 0.001299890223890543 | Resolution time = 0.0012840521521866322 | Resolution type = None
Job 170: Waiting time = 0.001182476058602333 | Resolution time = 0.0011646095663309097 | Resolution type = None
Job 171: Waiting time = 0.0011889631859958172 | Resolution time = 0.0011753588914871216 | Resolution type = None
Job 172: Waiting time = 0.0006873412057757378 | Resolution time = 0.0006649638526141644 | Resolution type = Policy
Job 173: Waiting time = 0.00016509275883436203 | Resolution time = 0.00015025585889816284 | Resolution type = Policy
Job 174: Waiting time = 0.0012181769125163555 | Resolution time = 0.0011943140998482704 | Resolution type = None
Job 175: Waiting time = 0.0009292513132095337 | Resolution time = 0.0009155101142823696 | Resolution type = Policy
Job 176: Waiting time = 0.0008271508850157261 | Resolution time = 0.0007985103875398636 | Resolution type = Policy
Job 177: Waiting time = 0.0006912858225405216 | Resolution time = 0.0006756410002708435 | Resolution type = Policy
Job 178: Waiting time = 8.170586079359055e-05 | Resolution time = 6.609223783016205e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0003731921315193176 | Resolution time = 0.0003546462394297123 | Resolution type = Policy
Job 180: Waiting time = 0.000286612194031477 | Resolution time = 0.00027075503021478653 | Resolution type = Policy
Job 181: Waiting time = 0.0012229648418724537 | Resolution time = 0.0012072939425706863 | Resolution type = Policy
Job 182: Waiting time = 0.0013579861260950565 | Resolution time = 0.001336825080215931 | Resolution type = None
Job 183: Waiting time = 0.001149923074990511 | Resolution time = 0.0011344789527356625 | Resolution type = None
Job 184: Waiting time = 0.0006114570423960686 | Resolution time = 0.0005970788188278675 | Resolution type = Policy
Job 185: Waiting time = 6.770994514226913e-05 | Resolution time = 5.2743591368198395e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0009183199144899845 | Resolution time = 0.0009027961641550064 | Resolution type = Policy
Job 187: Waiting time = 0.0001489049755036831 | Resolution time = 0.00013379286974668503 | Resolution type = Policy
Job 188: Waiting time = 0.00019972212612628937 | Resolution time = 0.00016799895092844963 | Resolution type = Policy
Job 189: Waiting time = 0.0012398259714245796 | Resolution time = 0.0012234384194016457 | Resolution type = None
Job 190: Waiting time = 0.0009150397963821888 | Resolution time = 0.000897558405995369 | Resolution type = Policy
Job 191: Waiting time = 0.0009551336988806725 | Resolution time = 0.0009364048019051552 | Resolution type = None
Job 192: Waiting time = 0.0008625900372862816 | Resolution time = 0.0008465447463095188 | Resolution type = None
Job 193: Waiting time = 0.00021787593141198158 | Resolution time = 0.00019351067021489143 | Resolution type = Policy
Job 194: Waiting time = 0.0009251530282199383 | Resolution time = 0.0009099049493670464 | Resolution type = None
Job 195: Waiting time = 0.0010199500247836113 | Resolution time = 0.0010038800537586212 | Resolution type = None
Job 196: Waiting time = 0.0010038400068879128 | Resolution time = 0.0009903688915073872 | Resolution type = None
Job 197: Waiting time = 0.0009122779592871666 | Resolution time = 0.0008758245967328548 | Resolution type = None
Job 198: Waiting time = 0.0007497468031942844 | Resolution time = 0.00073234923183918 | Resolution type = Policy
Job 199: Waiting time = 0.0009972797706723213 | Resolution time = 0.0009811390191316605 | Resolution type = None
Job 200: Waiting time = 0.0009713340550661087 | Resolution time = 0.000957113690674305 | Resolution type = None
Job 201: Waiting time = 0.0010315817780792713 | Resolution time = 0.0010165912099182606 | Resolution type = None
Job 202: Waiting time = 0.00010999897494912148 | Resolution time = 9.4603281468153e-05 | Resolution type = Policy
Job 203: Waiting time = 0.0011318493634462357 | Resolution time = 0.0011177007108926773 | Resolution type = None
Job 204: Waiting time = 0.0006212438456714153 | Resolution time = 0.0005128751508891582 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000180267728865
Duration: 12.278955108951777
Jobs in the system: 746
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.279916892759502 | Resolution time = 0.0008713048882782459 | Resolution type = None
Job 206: Waiting time = 12.273790971841663 | Resolution time = 0.00011270586401224136 | Resolution type = None
Job 207: Waiting time = 12.263151885010302 | Resolution time = 0.00012205541133880615 | Resolution type = None
Job 208: Waiting time = 12.24527091998607 | Resolution time = 0.00010968931019306183 | Resolution type = None
Job 209: Waiting time = 12.235115910880268 | Resolution time = 0.00010534189641475677 | Resolution type = None
Job 210: Waiting time = 12.224953874014318 | Resolution time = 0.00010483618825674057 | Resolution type = None
Job 211: Waiting time = 12.205768296960741 | Resolution time = 0.00010943366214632988 | Resolution type = None
Job 212: Waiting time = 12.189167886972427 | Resolution time = 0.00011014705523848534 | Resolution type = None
Job 213: Waiting time = 12.173388057388365 | Resolution time = 0.00013544270768761635 | Resolution type = None
Job 214: Waiting time = 12.157956516370177 | Resolution time = 0.00010527530685067177 | Resolution type = None
Job 215: Waiting time = 12.149386194068938 | Resolution time = 0.00010470021516084671 | Resolution type = None
Job 216: Waiting time = 12.136698198039085 | Resolution time = 0.00012566102668642998 | Resolution type = None
Job 217: Waiting time = 12.123193886131048 | Resolution time = 0.00011185603216290474 | Resolution type = None
Job 218: Waiting time = 12.10721047129482 | Resolution time = 0.00011907517910003662 | Resolution type = None
Job 219: Waiting time = 12.097378640901297 | Resolution time = 0.00013920292258262634 | Resolution type = None
Job 220: Waiting time = 12.079621534794569 | Resolution time = 0.00014938879758119583 | Resolution type = None
Job 221: Waiting time = 12.067122612614185 | Resolution time = 0.00012076366692781448 | Resolution type = None
Job 222: Waiting time = 12.053609191905707 | Resolution time = 0.00011532194912433624 | Resolution type = None
Job 223: Waiting time = 12.040213350206614 | Resolution time = 0.00011560972779989243 | Resolution type = None
Job 224: Waiting time = 12.02044388372451 | Resolution time = 0.00012077158316969872 | Resolution type = None
Job 225: Waiting time = 12.002206408884376 | Resolution time = 0.00011640740558505058 | Resolution type = None
Job 226: Waiting time = 11.986066888086498 | Resolution time = 0.00011781323701143265 | Resolution type = None
Job 227: Waiting time = 11.973438420332968 | Resolution time = 0.00012318743392825127 | Resolution type = None
Job 228: Waiting time = 11.956851408816874 | Resolution time = 0.00012614112347364426 | Resolution type = None
Job 229: Waiting time = 11.938265282660723 | Resolution time = 0.00012371735647320747 | Resolution type = None
Job 230: Waiting time = 11.93050219072029 | Resolution time = 0.00011223368346691132 | Resolution type = None
Job 231: Waiting time = 11.923378011211753 | Resolution time = 0.0001108488067984581 | Resolution type = None
Job 232: Waiting time = 11.906779452692717 | Resolution time = 0.00011456897482275963 | Resolution type = None
Job 233: Waiting time = 11.890833913814276 | Resolution time = 0.0001111133024096489 | Resolution type = None
Job 234: Waiting time = 11.874561937060207 | Resolution time = 0.00012154923751950264 | Resolution type = None
Job 235: Waiting time = 11.856124198064208 | Resolution time = 0.00011159107089042664 | Resolution type = None
Job 236: Waiting time = 11.846681023947895 | Resolution time = 0.00011740066111087799 | Resolution type = None
Job 237: Waiting time = 11.83417826704681 | Resolution time = 0.00010913005098700523 | Resolution type = None
Job 238: Waiting time = 11.817422880791128 | Resolution time = 0.00011117663234472275 | Resolution type = None
Job 239: Waiting time = 11.805270411074162 | Resolution time = 0.00011761998757719994 | Resolution type = None
Job 240: Waiting time = 11.79181682318449 | Resolution time = 0.00011115195229649544 | Resolution type = None
Job 241: Waiting time = 11.776681459974498 | Resolution time = 0.00014588842168450356 | Resolution type = None
Job 242: Waiting time = 11.75629235105589 | Resolution time = 0.00013449788093566895 | Resolution type = None
Job 243: Waiting time = 11.738726755604148 | Resolution time = 0.00011744583025574684 | Resolution type = None
Job 244: Waiting time = 11.712680243421346 | Resolution time = 0.00012107333168387413 | Resolution type = None
Job 245: Waiting time = 11.693850761745125 | Resolution time = 0.00013961736112833023 | Resolution type = None
Job 246: Waiting time = 11.672585265245289 | Resolution time = 0.0001219199039041996 | Resolution type = None
Job 247: Waiting time = 11.659775232896209 | Resolution time = 0.0001144292764365673 | Resolution type = None
Job 248: Waiting time = 11.63496187608689 | Resolution time = 0.00011289725080132484 | Resolution type = None
Job 249: Waiting time = 11.622957182116807 | Resolution time = 0.00011996971443295479 | Resolution type = None
Job 250: Waiting time = 11.606261237990111 | Resolution time = 0.00011017313227057457 | Resolution type = None
Job 251: Waiting time = 11.587446140125394 | Resolution time = 0.00014093518257141113 | Resolution type = None
Job 252: Waiting time = 11.570927000138909 | Resolution time = 0.00012186029925942421 | Resolution type = None
Job 253: Waiting time = 11.559672147966921 | Resolution time = 0.00011481624096632004 | Resolution type = None
Job 254: Waiting time = 11.542703648097813 | Resolution time = 0.00012076599523425102 | Resolution type = None
Job 255: Waiting time = 11.522821404971182 | Resolution time = 0.0001423046924173832 | Resolution type = None
Job 256: Waiting time = 11.506727796979249 | Resolution time = 0.00022721383720636368 | Resolution type = None
Job 257: Waiting time = 11.48742768028751 | Resolution time = 0.0002372460439801216 | Resolution type = None
Job 258: Waiting time = 11.473920310847461 | Resolution time = 0.0002504149451851845 | Resolution type = None
Job 259: Waiting time = 11.458401937037706 | Resolution time = 0.00018764706328511238 | Resolution type = None
Job 260: Waiting time = 11.43701264820993 | Resolution time = 0.00017803162336349487 | Resolution type = None
Job 261: Waiting time = 11.423385952133685 | Resolution time = 0.00010839663445949554 | Resolution type = None
Job 262: Waiting time = 11.40558834420517 | Resolution time = 0.0001039351336658001 | Resolution type = None
Job 263: Waiting time = 11.381930625997484 | Resolution time = 0.00012267706915736198 | Resolution type = None
Job 264: Waiting time = 11.363445124123245 | Resolution time = 0.00013831397518515587 | Resolution type = None
Job 265: Waiting time = 11.347060235682875 | Resolution time = 0.00011420994997024536 | Resolution type = None
Job 266: Waiting time = 11.331577138975263 | Resolution time = 0.00010958174243569374 | Resolution type = None
Job 267: Waiting time = 11.30830120574683 | Resolution time = 0.0001090136356651783 | Resolution type = None
Job 268: Waiting time = 11.289152379147708 | Resolution time = 0.00011233938857913017 | Resolution type = None
Job 269: Waiting time = 11.259932021144778 | Resolution time = 0.00011233380064368248 | Resolution type = None
Job 270: Waiting time = 11.24351904494688 | Resolution time = 0.00011431798338890076 | Resolution type = None
Job 271: Waiting time = 11.229286378249526 | Resolution time = 0.00010925298556685448 | Resolution type = None
Job 272: Waiting time = 11.219410439953208 | Resolution time = 0.0001191943883895874 | Resolution type = None
Job 273: Waiting time = 11.20470970356837 | Resolution time = 0.00010877428576350212 | Resolution type = None
Job 274: Waiting time = 11.185134680941701 | Resolution time = 0.00012916605919599533 | Resolution type = None
Job 275: Waiting time = 11.168285293970257 | Resolution time = 0.0001311800442636013 | Resolution type = None
Job 276: Waiting time = 11.156666924245656 | Resolution time = 0.0001202295534312725 | Resolution type = None
Job 277: Waiting time = 11.130517438054085 | Resolution time = 0.00011627795174717903 | Resolution type = None
Job 278: Waiting time = 11.106563907116652 | Resolution time = 0.00011165905743837357 | Resolution type = None
Job 279: Waiting time = 11.095104184001684 | Resolution time = 0.00014073122292757034 | Resolution type = None
Job 280: Waiting time = 11.079368093982339 | Resolution time = 0.00012519722804427147 | Resolution type = None
Job 281: Waiting time = 11.059619300998747 | Resolution time = 0.00011698948219418526 | Resolution type = None
Job 282: Waiting time = 11.033430087380111 | Resolution time = 0.0001226062886416912 | Resolution type = None
