Job 1: Waiting time = 0.0008459198288619518 | Resolution time = 0.000823289155960083 | Resolution type = Policy
Job 140: Waiting time = 0.00011047022417187691 | Resolution time = 9.36221331357956e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0003055259585380554 | Resolution time = 0.00028948718681931496 | Resolution type = Policy
Job 142: Waiting time = 0.0013914513401687145 | Resolution time = 0.0013578147627413273 | Resolution type = None
Job 143: Waiting time = 0.001192206982523203 | Resolution time = 0.001178051345050335 | Resolution type = None
Job 144: Waiting time = 0.0010405187495052814 | Resolution time = 0.0010249558836221695 | Resolution type = None
Job 145: Waiting time = 0.0008728699758648872 | Resolution time = 0.0008588582277297974 | Resolution type = Policy
Job 146: Waiting time = 0.0011175689287483692 | Resolution time = 0.0011011590249836445 | Resolution type = None
Job 147: Waiting time = 0.00016564875841140747 | Resolution time = 0.00014937575906515121 | Resolution type = Policy
Job 148: Waiting time = 9.106379002332687e-05 | Resolution time = 7.796287536621094e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0003425721079111099 | Resolution time = 0.00032677315175533295 | Resolution type = Policy
Job 150: Waiting time = 0.0012663980014622211 | Resolution time = 0.0012494223192334175 | Resolution type = None
Job 151: Waiting time = 0.001079551875591278 | Resolution time = 0.0010644253343343735 | Resolution type = None
Job 152: Waiting time = 0.0005340971983969212 | Resolution time = 0.0005185496993362904 | Resolution type = Policy
Job 153: Waiting time = 0.00011340714991092682 | Resolution time = 8.672429248690605e-05 | Resolution type = Policy
Job 154: Waiting time = 0.00036660488694906235 | Resolution time = 0.000351468101143837 | Resolution type = Policy
Job 155: Waiting time = 0.0014688069932162762 | Resolution time = 0.00145357521250844 | Resolution type = None
Job 156: Waiting time = 0.0004012463614344597 | Resolution time = 0.00037134625017642975 | Resolution type = Policy
Job 157: Waiting time = 0.00022626109421253204 | Resolution time = 0.000212143175303936 | Resolution type = Policy
Job 158: Waiting time = 0.0012131179682910442 | Resolution time = 0.0011961986310780048 | Resolution type = None
Job 159: Waiting time = 0.0007337536662817001 | Resolution time = 0.0007186396978795528 | Resolution type = Policy
Job 160: Waiting time = 0.0011265319772064686 | Resolution time = 0.0011019553057849407 | Resolution type = None
Job 161: Waiting time = 0.00047987839207053185 | Resolution time = 0.00046658795326948166 | Resolution type = Policy
Job 162: Waiting time = 0.0010853027924895287 | Resolution time = 0.0010689673945307732 | Resolution type = None
Job 163: Waiting time = 0.0011185603216290474 | Resolution time = 0.0011041336692869663 | Resolution type = None
Job 164: Waiting time = 0.0003562998026609421 | Resolution time = 0.00034148478880524635 | Resolution type = Policy
Job 165: Waiting time = 0.0014825430698692799 | Resolution time = 0.0014437721110880375 | Resolution type = None
Job 166: Waiting time = 0.0012904461473226547 | Resolution time = 0.0012755137868225574 | Resolution type = None
Job 167: Waiting time = 0.00014650821685791016 | Resolution time = 0.00012706732377409935 | Resolution type = Policy
Job 168: Waiting time = 0.0011400231160223484 | Resolution time = 0.001125662587583065 | Resolution type = None
Job 169: Waiting time = 0.0005210591480135918 | Resolution time = 0.0005068979226052761 | Resolution type = Policy
Job 170: Waiting time = 0.0001386469230055809 | Resolution time = 0.00011209072545170784 | Resolution type = Policy
Job 171: Waiting time = 0.0002283519133925438 | Resolution time = 0.00021322211250662804 | Resolution type = Policy
Job 172: Waiting time = 0.0012080739252269268 | Resolution time = 0.0011913594789803028 | Resolution type = None
Job 173: Waiting time = 0.000606992281973362 | Resolution time = 0.0005839881487190723 | Resolution type = Policy
Job 174: Waiting time = 0.00043432600796222687 | Resolution time = 0.0004177400842308998 | Resolution type = Policy
Job 175: Waiting time = 0.0012463880702853203 | Resolution time = 0.001230759546160698 | Resolution type = None
Job 176: Waiting time = 0.00012775417417287827 | Resolution time = 0.0001118960790336132 | Resolution type = Policy
Job 177: Waiting time = 0.0013391198590397835 | Resolution time = 0.0013234768994152546 | Resolution type = None
Job 178: Waiting time = 0.00034465594217181206 | Resolution time = 0.0003298078663647175 | Resolution type = Policy
Job 179: Waiting time = 0.001458238810300827 | Resolution time = 0.0014367755502462387 | Resolution type = None
Job 180: Waiting time = 0.001202134881168604 | Resolution time = 0.0011886763386428356 | Resolution type = None
Job 181: Waiting time = 0.00042922887951135635 | Resolution time = 0.00041358591988682747 | Resolution type = Policy
Job 182: Waiting time = 0.000528206117451191 | Resolution time = 0.0005119913257658482 | Resolution type = Policy
Job 183: Waiting time = 0.00013675587251782417 | Resolution time = 0.00012193527072668076 | Resolution type = Policy
Job 184: Waiting time = 0.0007088817656040192 | Resolution time = 0.0006935549899935722 | Resolution type = Policy
Job 185: Waiting time = 0.0011246297508478165 | Resolution time = 0.0011018048971891403 | Resolution type = None
Job 186: Waiting time = 0.0014940607361495495 | Resolution time = 0.001477263867855072 | Resolution type = None
Job 187: Waiting time = 0.0010378090664744377 | Resolution time = 0.0010227332822978497 | Resolution type = None
Job 188: Waiting time = 0.001472380943596363 | Resolution time = 0.0014452971518039703 | Resolution type = None
Job 189: Waiting time = 0.0007816520519554615 | Resolution time = 0.0007550432346761227 | Resolution type = Policy
Job 190: Waiting time = 0.0006147180683910847 | Resolution time = 0.0005979612469673157 | Resolution type = Policy
Job 191: Waiting time = 0.0008508791215717793 | Resolution time = 0.0008253119885921478 | Resolution type = Policy
Job 192: Waiting time = 0.0002174796536564827 | Resolution time = 0.00020272377878427505 | Resolution type = Policy
Job 193: Waiting time = 0.001222142018377781 | Resolution time = 0.0012079388834536076 | Resolution type = None
Job 194: Waiting time = 0.001084599643945694 | Resolution time = 0.001067806500941515 | Resolution type = None
Job 195: Waiting time = 0.0003426377661526203 | Resolution time = 0.0003197789192199707 | Resolution type = Policy
Job 196: Waiting time = 0.0002877642400562763 | Resolution time = 0.00027214596047997475 | Resolution type = Policy
Job 197: Waiting time = 0.0006160507909953594 | Resolution time = 0.0005997233092784882 | Resolution type = Policy
Job 198: Waiting time = 3.7387944757938385e-05 | Resolution time = 2.203509211540222e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0006622439250349998 | Resolution time = 0.000648201908916235 | Resolution type = Policy
Job 200: Waiting time = 0.0011101183481514454 | Resolution time = 0.0010937349870800972 | Resolution type = None
Job 201: Waiting time = 0.001108621247112751 | Resolution time = 0.0010906611569225788 | Resolution type = None
Job 202: Waiting time = 8.72928649187088e-05 | Resolution time = 7.261475548148155e-05 | Resolution type = Policy
Job 203: Waiting time = 0.0012210081331431866 | Resolution time = 0.0012056170962750912 | Resolution type = None
Job 204: Waiting time = 0.0011437921784818172 | Resolution time = 0.0011144792661070824 | Resolution type = Policy
Job 205: Waiting time = 0.0006784163415431976 | Resolution time = 0.0006620590575039387 | Resolution type = Policy
Job 206: Waiting time = 0.0005985083989799023 | Resolution time = 0.0005824388936161995 | Resolution type = Policy
Job 207: Waiting time = 0.000727072823792696 | Resolution time = 0.000713784247636795 | Resolution type = Policy
Job 208: Waiting time = 0.0012511820532381535 | Resolution time = 0.0012370399199426174 | Resolution type = None
Job 209: Waiting time = 0.0011499379761517048 | Resolution time = 0.0011356030590832233 | Resolution type = None
Job 210: Waiting time = 0.001011549960821867 | Resolution time = 0.000996905378997326 | Resolution type = Policy
Job 211: Waiting time = 0.0002218969166278839 | Resolution time = 0.00019618496298789978 | Resolution type = Policy
Job 212: Waiting time = 0.000665017869323492 | Resolution time = 0.0006518536247313023 | Resolution type = Policy
Job 213: Waiting time = 0.0011386959813535213 | Resolution time = 0.0011235927231609821 | Resolution type = None
Job 214: Waiting time = 0.0012662350200116634 | Resolution time = 0.0012497268617153168 | Resolution type = None
Job 215: Waiting time = 0.0009272266179323196 | Resolution time = 0.0009107780642807484 | Resolution type = Policy
Job 216: Waiting time = 0.001176225021481514 | Resolution time = 0.0011506280861794949 | Resolution type = None
Job 217: Waiting time = 0.0011153873056173325 | Resolution time = 0.0010985992848873138 | Resolution type = None
Job 218: Waiting time = 0.00032265298068523407 | Resolution time = 0.00030423887073993683 | Resolution type = Policy
Job 219: Waiting time = 0.0010487977415323257 | Resolution time = 0.0010333741083741188 | Resolution type = None
Job 220: Waiting time = 0.0006037410348653793 | Resolution time = 0.0005893483757972717 | Resolution type = Policy
Job 221: Waiting time = 0.0006760708056390285 | Resolution time = 0.0006601288914680481 | Resolution type = Policy
Job 222: Waiting time = 0.0009041153825819492 | Resolution time = 0.0008881199173629284 | Resolution type = Policy
Job 223: Waiting time = 0.0006933580152690411 | Resolution time = 0.0006769378669559956 | Resolution type = Policy
Job 224: Waiting time = 0.0005491869524121284 | Resolution time = 0.0005329130217432976 | Resolution type = Policy
Job 225: Waiting time = 0.0012194658629596233 | Resolution time = 0.0012040501460433006 | Resolution type = None
Job 226: Waiting time = 0.0001634000800549984 | Resolution time = 0.0001492607407271862 | Resolution type = Policy
Job 227: Waiting time = 0.0003446838818490505 | Resolution time = 0.0003273710608482361 | Resolution type = Policy
Job 228: Waiting time = 0.0002616140991449356 | Resolution time = 0.0002455129288136959 | Resolution type = Policy
Job 229: Waiting time = 0.0013691708445549011 | Resolution time = 0.001342862844467163 | Resolution type = None
Job 230: Waiting time = 0.00034170737490057945 | Resolution time = 0.0003261561505496502 | Resolution type = Policy
Job 231: Waiting time = 0.0008645951747894287 | Resolution time = 0.0008505708537995815 | Resolution type = Policy
Job 232: Waiting time = 0.001290230080485344 | Resolution time = 0.0012749899178743362 | Resolution type = None
Job 233: Waiting time = 0.0004585753194987774 | Resolution time = 0.00044327182695269585 | Resolution type = Policy
Job 234: Waiting time = 0.0012994497083127499 | Resolution time = 0.0012607625685632229 | Resolution type = None
Job 235: Waiting time = 0.002008932176977396 | Resolution time = 0.0007241740822792053 | Resolution type = Policy
Job 236: Waiting time = 0.0007395809516310692 | Resolution time = 0.0007247361354529858 | Resolution type = Policy
Job 237: Waiting time = 0.0006012818776071072 | Resolution time = 0.0005878699012100697 | Resolution type = Policy
Job 238: Waiting time = 0.001083548180758953 | Resolution time = 0.0010685622692108154 | Resolution type = Policy
Job 239: Waiting time = 0.0010056928731501102 | Resolution time = 0.0009903651662170887 | Resolution type = Policy
Job 240: Waiting time = 0.000606263056397438 | Resolution time = 0.0005915733054280281 | Resolution type = Policy
Job 241: Waiting time = 0.0015817447565495968 | Resolution time = 0.0015670396387577057 | Resolution type = None
Job 242: Waiting time = 0.0011220760643482208 | Resolution time = 0.0011069849133491516 | Resolution type = None
Job 243: Waiting time = 0.0012697703205049038 | Resolution time = 0.0012536300346255302 | Resolution type = None
Job 244: Waiting time = 0.00040644407272338867 | Resolution time = 0.00039195409044623375 | Resolution type = Policy
Job 245: Waiting time = 0.00045912712812423706 | Resolution time = 0.00044188275933265686 | Resolution type = Policy
Job 246: Waiting time = 0.0004077036865055561 | Resolution time = 0.000392270740121603 | Resolution type = Policy
Job 247: Waiting time = 0.0013335351832211018 | Resolution time = 0.0013079377822577953 | Resolution type = Policy
Job 248: Waiting time = 0.00038019800558686256 | Resolution time = 0.00036423979327082634 | Resolution type = Policy
Job 249: Waiting time = 0.0008646082133054733 | Resolution time = 0.0008490360341966152 | Resolution type = Policy
Job 250: Waiting time = 0.0007871859706938267 | Resolution time = 0.0007721008732914925 | Resolution type = Policy
Job 251: Waiting time = 0.0012984289787709713 | Resolution time = 0.001273496076464653 | Resolution type = None
Job 252: Waiting time = 0.00029661692678928375 | Resolution time = 0.00028223171830177307 | Resolution type = Policy
Job 253: Waiting time = 0.0012213601730763912 | Resolution time = 0.0011924486607313156 | Resolution type = None
Job 254: Waiting time = 0.0006603319197893143 | Resolution time = 0.0006447248160839081 | Resolution type = Policy
Job 255: Waiting time = 0.0011588488705456257 | Resolution time = 0.001142584253102541 | Resolution type = None
Job 256: Waiting time = 0.000899032223969698 | Resolution time = 0.000884713139384985 | Resolution type = Policy
Job 257: Waiting time = 0.00014912709593772888 | Resolution time = 0.0001328759826719761 | Resolution type = Policy
Job 258: Waiting time = 0.0009606410749256611 | Resolution time = 0.0009443270973861217 | Resolution type = Policy
Job 259: Waiting time = 0.0008048741146922112 | Resolution time = 0.0007912637665867805 | Resolution type = Policy
Job 260: Waiting time = 0.00014088395982980728 | Resolution time = 0.00012509478256106377 | Resolution type = Policy
Job 261: Waiting time = 0.0013954178430140018 | Resolution time = 0.0013832077383995056 | Resolution type = None
Job 262: Waiting time = 0.0005286871455609798 | Resolution time = 0.0005138958804309368 | Resolution type = Policy
Job 263: Waiting time = 0.000828874297440052 | Resolution time = 0.000812075100839138 | Resolution type = Policy
Job 264: Waiting time = 0.0017992770299315453 | Resolution time = 0.0017809141427278519 | Resolution type = None
Job 265: Waiting time = 0.0013530189171433449 | Resolution time = 0.0013381247408688068 | Resolution type = None
Job 266: Waiting time = 0.0006674276664853096 | Resolution time = 0.0006491891108453274 | Resolution type = Policy
Job 267: Waiting time = 0.001198258250951767 | Resolution time = 0.0011814669705927372 | Resolution type = None
Job 268: Waiting time = 0.0002652239054441452 | Resolution time = 0.000248773954808712 | Resolution type = Policy
Job 269: Waiting time = 0.0011495710350573063 | Resolution time = 0.0011358587071299553 | Resolution type = None
Job 270: Waiting time = 0.0015573948621749878 | Resolution time = 0.0015408121980726719 | Resolution type = None
Job 271: Waiting time = 0.0008199992589652538 | Resolution time = 0.0007936032488942146 | Resolution type = Policy
Job 272: Waiting time = 0.0011161118745803833 | Resolution time = 0.0011005066335201263 | Resolution type = None
Job 273: Waiting time = 0.0009189387783408165 | Resolution time = 0.0009040939621627331 | Resolution type = Policy
Job 274: Waiting time = 0.00020224694162607193 | Resolution time = 0.0001856861636042595 | Resolution type = Policy
Job 275: Waiting time = 0.0011445051059126854 | Resolution time = 0.0011280388571321964 | Resolution type = None
Job 276: Waiting time = 0.0005003279075026512 | Resolution time = 0.0004840763285756111 | Resolution type = Policy
Job 277: Waiting time = 0.0005030697211623192 | Resolution time = 0.0004892591387033463 | Resolution type = Policy
Job 278: Waiting time = 0.0008743070065975189 | Resolution time = 0.000859519001096487 | Resolution type = Policy
Job 279: Waiting time = 0.0016693538054823875 | Resolution time = 0.0016551348380744457 | Resolution type = None
