Job 1: Waiting time = 0.0013393163681030273 | Resolution time = 0.001329971943050623 | Resolution type = None
Job 46: Waiting time = 0.0010879230685532093 | Resolution time = 0.001052984967827797 | Resolution type = Policy
Job 47: Waiting time = 0.001089397817850113 | Resolution time = 0.001072762068361044 | Resolution type = None
Job 48: Waiting time = 0.0009664720855653286 | Resolution time = 0.0009424160234630108 | Resolution type = None
Job 49: Waiting time = 0.0008041458204388618 | Resolution time = 0.0007889899425208569 | Resolution type = Policy
Job 50: Waiting time = 0.0002973908558487892 | Resolution time = 0.0002715908922255039 | Resolution type = Policy
Job 51: Waiting time = 0.0005068429745733738 | Resolution time = 0.0004905047826468945 | Resolution type = Policy
Job 52: Waiting time = 0.0003978046588599682 | Resolution time = 0.0003817891702055931 | Resolution type = Policy
Job 53: Waiting time = 0.0010774023830890656 | Resolution time = 0.0010498841293156147 | Resolution type = None
Job 54: Waiting time = 0.00036550965160131454 | Resolution time = 0.00034895678982138634 | Resolution type = Policy
Job 55: Waiting time = 0.0009870599023997784 | Resolution time = 0.0009675119072198868 | Resolution type = None
Job 56: Waiting time = 0.0004954878240823746 | Resolution time = 0.00047872401773929596 | Resolution type = Policy
Job 57: Waiting time = 0.0010542366653680801 | Resolution time = 0.0010404009371995926 | Resolution type = None
Job 58: Waiting time = 0.0007870891131460667 | Resolution time = 0.0007602069526910782 | Resolution type = Policy
Job 59: Waiting time = 0.0007398840971291065 | Resolution time = 0.0007238020189106464 | Resolution type = Policy
Job 60: Waiting time = 0.0010349452495574951 | Resolution time = 0.0010205088183283806 | Resolution type = None
Job 61: Waiting time = 0.00024826405569911003 | Resolution time = 0.00023419875651597977 | Resolution type = Policy
Job 62: Waiting time = 0.00118626793846488 | Resolution time = 0.0011706040240824223 | Resolution type = None
Job 63: Waiting time = 0.0010518180206418037 | Resolution time = 0.0010383548215031624 | Resolution type = None
Job 64: Waiting time = 0.0010474259033799171 | Resolution time = 0.0010321890003979206 | Resolution type = None
Job 65: Waiting time = 0.0011247671209275723 | Resolution time = 0.0011002891696989536 | Resolution type = None
Job 66: Waiting time = 0.0005087540484964848 | Resolution time = 0.0004933387972414494 | Resolution type = Policy
Job 67: Waiting time = 0.0009716600179672241 | Resolution time = 0.0009572850540280342 | Resolution type = Policy
Job 68: Waiting time = 0.00020861905068159103 | Resolution time = 0.0001921430230140686 | Resolution type = Policy
Job 69: Waiting time = 0.00031611789017915726 | Resolution time = 0.0002990500070154667 | Resolution type = Policy
Job 70: Waiting time = 0.0009400011040270329 | Resolution time = 0.0009231260046362877 | Resolution type = Policy
Job 71: Waiting time = 9.670108556747437e-05 | Resolution time = 8.054403588175774e-05 | Resolution type = Policy
Job 72: Waiting time = 0.001002596691250801 | Resolution time = 0.0009854938834905624 | Resolution type = Policy
Job 73: Waiting time = 0.0011879410594701767 | Resolution time = 0.0011720182374119759 | Resolution type = None
Job 74: Waiting time = 0.000151847954839468 | Resolution time = 0.00013716518878936768 | Resolution type = Policy
Job 75: Waiting time = 0.00022507086396217346 | Resolution time = 0.0002114502713084221 | Resolution type = Policy
Job 76: Waiting time = 0.00021176226437091827 | Resolution time = 0.00019835401326417923 | Resolution type = Policy
Job 77: Waiting time = 0.0012855459935963154 | Resolution time = 0.0012677661143243313 | Resolution type = None
Job 78: Waiting time = 0.00030194083228707314 | Resolution time = 0.0002884259447455406 | Resolution type = Policy
Job 79: Waiting time = 0.0012711728923022747 | Resolution time = 0.001234966330230236 | Resolution type = None
Job 80: Waiting time = 0.0002851812168955803 | Resolution time = 0.00027085980400443077 | Resolution type = Policy
Job 81: Waiting time = 0.0012060119770467281 | Resolution time = 0.0011909352615475655 | Resolution type = None
Job 82: Waiting time = 0.0012634010054171085 | Resolution time = 0.001233651302754879 | Resolution type = None
Job 83: Waiting time = 0.0012801727280020714 | Resolution time = 0.0012633069418370724 | Resolution type = None
Job 84: Waiting time = 0.00010541314259171486 | Resolution time = 9.199418127536774e-05 | Resolution type = Policy
Job 85: Waiting time = 0.00040063168853521347 | Resolution time = 0.00038585439324378967 | Resolution type = Policy
Job 86: Waiting time = 0.001102992333471775 | Resolution time = 0.0010775597766041756 | Resolution type = None
Job 87: Waiting time = 0.0011325287632644176 | Resolution time = 0.0011156103573739529 | Resolution type = None
Job 88: Waiting time = 0.0003331070765852928 | Resolution time = 0.00031627435237169266 | Resolution type = Policy
Job 89: Waiting time = 0.0009608841501176357 | Resolution time = 0.0009481301531195641 | Resolution type = Policy
Job 90: Waiting time = 0.0005274009890854359 | Resolution time = 0.0005082283169031143 | Resolution type = Policy
Job 91: Waiting time = 0.0010439190082252026 | Resolution time = 0.0010289312340319157 | Resolution type = None
Job 92: Waiting time = 0.00022406410425901413 | Resolution time = 0.00021106982603669167 | Resolution type = Policy
Job 93: Waiting time = 0.0007131472229957581 | Resolution time = 0.0006971410475671291 | Resolution type = Policy
Job 94: Waiting time = 0.0011123819276690483 | Resolution time = 0.0010990239679813385 | Resolution type = None
Job 95: Waiting time = 0.0008922056294977665 | Resolution time = 0.000878382008522749 | Resolution type = Policy
Job 96: Waiting time = 0.0010170931927859783 | Resolution time = 0.0010020271874964237 | Resolution type = None
Job 97: Waiting time = 0.0010676886886358261 | Resolution time = 0.001052128616720438 | Resolution type = None
Job 98: Waiting time = 0.0014395127072930336 | Resolution time = 0.0013280287384986877 | Resolution type = None
Job 99: Waiting time = 0.00019746506586670876 | Resolution time = 0.000180097296833992 | Resolution type = Policy
Job 100: Waiting time = 0.0011348254047334194 | Resolution time = 0.0011203819885849953 | Resolution type = None
Job 101: Waiting time = 8.105393499135971e-05 | Resolution time = 6.415694952011108e-05 | Resolution type = Policy
Job 102: Waiting time = 0.0011297580786049366 | Resolution time = 0.0011144853197038174 | Resolution type = None
Job 103: Waiting time = 0.00024375366047024727 | Resolution time = 0.00023070210590958595 | Resolution type = Policy
Job 104: Waiting time = 0.0005138381384313107 | Resolution time = 0.00048789801076054573 | Resolution type = Policy
Job 105: Waiting time = 0.00020360713824629784 | Resolution time = 0.0001870039850473404 | Resolution type = Policy
Job 106: Waiting time = 9.177718311548233e-05 | Resolution time = 7.759314030408859e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0011338191106915474 | Resolution time = 0.001117571722716093 | Resolution type = None
Job 108: Waiting time = 0.000831992831081152 | Resolution time = 0.0008157189004123211 | Resolution type = Policy
Job 109: Waiting time = 0.00012182816863059998 | Resolution time = 0.0001074550673365593 | Resolution type = Policy
Job 110: Waiting time = 0.0009392383508384228 | Resolution time = 0.0009232531301677227 | Resolution type = Policy
Job 111: Waiting time = 0.0011250372044742107 | Resolution time = 0.0010998621582984924 | Resolution type = None
Job 112: Waiting time = 0.0010498161427676678 | Resolution time = 0.0010253079235553741 | Resolution type = None
Job 113: Waiting time = 0.0009527681395411491 | Resolution time = 0.0009354157373309135 | Resolution type = None
Job 114: Waiting time = 0.0011015101335942745 | Resolution time = 0.0010852259583771229 | Resolution type = Policy
Job 115: Waiting time = 0.0011012391187250614 | Resolution time = 0.0010736952535808086 | Resolution type = None
Job 116: Waiting time = 0.0004133242182433605 | Resolution time = 0.0003987932577729225 | Resolution type = Policy
Job 117: Waiting time = 0.00018624216318130493 | Resolution time = 0.00017036916688084602 | Resolution type = Policy
Job 118: Waiting time = 0.0007450878620147705 | Resolution time = 0.0007301261648535728 | Resolution type = Policy
Job 119: Waiting time = 0.0010436209850013256 | Resolution time = 0.001028532162308693 | Resolution type = None
Job 120: Waiting time = 0.001170213334262371 | Resolution time = 0.001151632983237505 | Resolution type = None
Job 121: Waiting time = 0.0011945688165724277 | Resolution time = 0.0011776783503592014 | Resolution type = None
Job 122: Waiting time = 0.00024126796051859856 | Resolution time = 0.00022787880152463913 | Resolution type = Policy
Job 123: Waiting time = 0.0009175282903015614 | Resolution time = 0.0009025619365274906 | Resolution type = None
Job 124: Waiting time = 0.0003200671635568142 | Resolution time = 0.00030527496710419655 | Resolution type = Policy
Job 125: Waiting time = 0.0011020330712199211 | Resolution time = 0.0010874848812818527 | Resolution type = None
Job 126: Waiting time = 0.0006585041992366314 | Resolution time = 0.0006426419131457806 | Resolution type = Policy
Job 127: Waiting time = 0.001084315124899149 | Resolution time = 0.001061426941305399 | Resolution type = None
Job 128: Waiting time = 0.00036268262192606926 | Resolution time = 0.00034578610211610794 | Resolution type = Policy
Job 129: Waiting time = 0.000372949056327343 | Resolution time = 0.0003563002683222294 | Resolution type = Policy
Job 130: Waiting time = 7.178820669651031e-05 | Resolution time = 5.5578071624040604e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0010280199348926544 | Resolution time = 0.0010112435556948185 | Resolution type = None
Job 132: Waiting time = 0.0010002902708947659 | Resolution time = 0.0009842067956924438 | Resolution type = None
Job 133: Waiting time = 0.0009634559974074364 | Resolution time = 0.0008578351698815823 | Resolution type = None
Job 134: Waiting time = 0.0003764820285141468 | Resolution time = 0.00036244839429855347 | Resolution type = Policy
Job 135: Waiting time = 0.001036067958921194 | Resolution time = 0.001022030133754015 | Resolution type = None
Job 136: Waiting time = 0.0007516862824559212 | Resolution time = 0.0007365699857473373 | Resolution type = Policy
Job 137: Waiting time = 0.0008973111398518085 | Resolution time = 0.0008832071907818317 | Resolution type = Policy
Job 138: Waiting time = 0.0010673431679606438 | Resolution time = 0.0010523791424930096 | Resolution type = None
Job 139: Waiting time = 0.0010664286091923714 | Resolution time = 0.0010513560846447945 | Resolution type = None
Job 140: Waiting time = 0.00023129722103476524 | Resolution time = 0.00021680304780602455 | Resolution type = Policy
Job 141: Waiting time = 0.0009682429954409599 | Resolution time = 0.0009534293785691261 | Resolution type = None
Job 142: Waiting time = 0.0007598511874675751 | Resolution time = 0.0007433090358972549 | Resolution type = Policy
Job 143: Waiting time = 0.0008387062698602676 | Resolution time = 0.0008230912499129772 | Resolution type = None
Job 144: Waiting time = 0.0005565676838159561 | Resolution time = 0.0005413172766566277 | Resolution type = Policy
Job 145: Waiting time = 0.0002035810612142086 | Resolution time = 0.00018484657630324364 | Resolution type = Policy
Job 146: Waiting time = 4.5921653509140015e-05 | Resolution time = 2.9929913580417633e-05 | Resolution type = Policy
Job 147: Waiting time = 0.001173282042145729 | Resolution time = 0.001158496830612421 | Resolution type = None
Job 148: Waiting time = 0.0004485398530960083 | Resolution time = 0.0004310114309191704 | Resolution type = Policy
Job 149: Waiting time = 0.001162226777523756 | Resolution time = 0.0011352123692631721 | Resolution type = None
Job 150: Waiting time = 0.000621303915977478 | Resolution time = 0.0006056600250303745 | Resolution type = Policy
Job 151: Waiting time = 0.0008084261789917946 | Resolution time = 0.0007940530776977539 | Resolution type = Policy
Job 152: Waiting time = 0.001260619144886732 | Resolution time = 0.001242686528712511 | Resolution type = None
Job 153: Waiting time = 0.0010936320759356022 | Resolution time = 0.0010470421984791756 | Resolution type = None
Job 154: Waiting time = 0.0005378467030823231 | Resolution time = 0.0005232449620962143 | Resolution type = Policy
Job 155: Waiting time = 0.0010118749924004078 | Resolution time = 0.0009993258863687515 | Resolution type = None
Job 156: Waiting time = 0.00036525027826428413 | Resolution time = 0.0003497898578643799 | Resolution type = Policy
Job 157: Waiting time = 0.0002510109916329384 | Resolution time = 0.00023725535720586777 | Resolution type = Policy
Job 158: Waiting time = 0.0007600202225148678 | Resolution time = 0.0007452047429978848 | Resolution type = Policy
Job 159: Waiting time = 0.0010766410268843174 | Resolution time = 0.0010522231459617615 | Resolution type = None
Job 160: Waiting time = 0.0009743571281433105 | Resolution time = 0.0009579709731042385 | Resolution type = None
Job 161: Waiting time = 0.0008439659141004086 | Resolution time = 0.0008290950208902359 | Resolution type = None
Job 162: Waiting time = 0.0005988911725580692 | Resolution time = 0.0005858121439814568 | Resolution type = Policy
Job 163: Waiting time = 0.001054577063769102 | Resolution time = 0.001040504314005375 | Resolution type = None
Job 164: Waiting time = 0.0010236958041787148 | Resolution time = 0.0010105650871992111 | Resolution type = None
Job 165: Waiting time = 0.0005660471506416798 | Resolution time = 0.0005516591481864452 | Resolution type = Policy
Job 166: Waiting time = 0.0009626899845898151 | Resolution time = 0.0009476100094616413 | Resolution type = None
Job 167: Waiting time = 0.0002399221993982792 | Resolution time = 0.00022434210404753685 | Resolution type = Policy
Job 168: Waiting time = 0.001005333848297596 | Resolution time = 0.0009897691197693348 | Resolution type = None
Job 169: Waiting time = 0.00021479418501257896 | Resolution time = 0.0001994650810956955 | Resolution type = Policy
Job 170: Waiting time = 0.00033951038494706154 | Resolution time = 0.0003265663981437683 | Resolution type = Policy
Job 171: Waiting time = 0.0006742561236023903 | Resolution time = 0.0006577763706445694 | Resolution type = Policy
Job 172: Waiting time = 0.0008252863772213459 | Resolution time = 0.0008108140900731087 | Resolution type = Policy
Job 173: Waiting time = 0.0012466870248317719 | Resolution time = 0.001218937337398529 | Resolution type = None
Job 174: Waiting time = 0.0010520238429307938 | Resolution time = 0.001037783920764923 | Resolution type = None
Job 175: Waiting time = 0.001026695128530264 | Resolution time = 0.0010122619569301605 | Resolution type = None
Job 176: Waiting time = 0.0008416129276156425 | Resolution time = 0.0008278000168502331 | Resolution type = Policy
Job 177: Waiting time = 0.0005220058374106884 | Resolution time = 0.0005072462372481823 | Resolution type = Policy
Job 178: Waiting time = 0.0009830938652157784 | Resolution time = 0.000967307947576046 | Resolution type = None
Job 179: Waiting time = 0.00037697283551096916 | Resolution time = 0.00036067282781004906 | Resolution type = Policy
Job 180: Waiting time = 0.001015236135572195 | Resolution time = 0.0010021035559475422 | Resolution type = None
Job 181: Waiting time = 0.00016733165830373764 | Resolution time = 0.0001431889832019806 | Resolution type = Policy
Job 182: Waiting time = 0.001076598186045885 | Resolution time = 0.0010600723326206207 | Resolution type = None
Job 183: Waiting time = 0.0010978211648762226 | Resolution time = 0.0010816189460456371 | Resolution type = None
Job 184: Waiting time = 0.0009712707251310349 | Resolution time = 0.0009539010934531689 | Resolution type = None
Job 185: Waiting time = 0.00017061689868569374 | Resolution time = 0.0001279488205909729 | Resolution type = Policy
Job 186: Waiting time = 0.00012596696615219116 | Resolution time = 0.00011290283873677254 | Resolution type = Policy
Job 187: Waiting time = 0.00026415707543492317 | Resolution time = 0.0002479786053299904 | Resolution type = Policy
Job 188: Waiting time = 0.00031038932502269745 | Resolution time = 0.00029579177498817444 | Resolution type = Policy
Job 189: Waiting time = 0.0005644462071359158 | Resolution time = 0.0005357246845960617 | Resolution type = Policy
Job 190: Waiting time = 0.00035183317959308624 | Resolution time = 0.00033570872619748116 | Resolution type = Policy
Job 191: Waiting time = 0.0013082646764814854 | Resolution time = 0.0012904750183224678 | Resolution type = None
Job 192: Waiting time = 0.001149578019976616 | Resolution time = 0.0011223731562495232 | Resolution type = None
Job 193: Waiting time = 0.001165884081274271 | Resolution time = 0.0011460310779511929 | Resolution type = None
Job 194: Waiting time = 0.0007595419883728027 | Resolution time = 0.0007319450378417969 | Resolution type = Policy
Job 195: Waiting time = 0.00010726600885391235 | Resolution time = 8.731987327337265e-05 | Resolution type = Policy
Job 196: Waiting time = 8.782930672168732e-05 | Resolution time = 7.164198905229568e-05 | Resolution type = Policy
Job 197: Waiting time = 0.00022896472364664078 | Resolution time = 0.0002145129255950451 | Resolution type = Policy
Job 198: Waiting time = 0.0007230830378830433 | Resolution time = 0.0007087551057338715 | Resolution type = Policy
Job 199: Waiting time = 0.0012100916355848312 | Resolution time = 0.0011893841437995434 | Resolution type = None
Job 200: Waiting time = 0.0010527949780225754 | Resolution time = 0.0010373163968324661 | Resolution type = None
Job 201: Waiting time = 0.0006045517511665821 | Resolution time = 0.0005918019451200962 | Resolution type = Policy
Job 202: Waiting time = 0.001372174359858036 | Resolution time = 0.0013573840260505676 | Resolution type = None
Job 203: Waiting time = 0.0006358032114803791 | Resolution time = 0.000615311786532402 | Resolution type = Policy
Job 204: Waiting time = 0.0005644708871841431 | Resolution time = 0.000548528041690588 | Resolution type = Policy
Job 205: Waiting time = 0.0013255593366920948 | Resolution time = 0.0013112840242683887 | Resolution type = None
Job 206: Waiting time = 0.000135800801217556 | Resolution time = 0.0001213420182466507 | Resolution type = Policy
Job 207: Waiting time = 4.6063680201768875e-05 | Resolution time = 3.074202686548233e-05 | Resolution type = Policy
Job 208: Waiting time = 0.0011806110851466656 | Resolution time = 0.0011639031581580639 | Resolution type = None
Job 209: Waiting time = 0.00036569172516465187 | Resolution time = 0.0003501926548779011 | Resolution type = Policy
Job 210: Waiting time = 0.00015220511704683304 | Resolution time = 0.00013849185779690742 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000134442001581
Duration: 12.46476453030482
Jobs in the system: 756
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 211: Waiting time = 12.458841735031456 | Resolution time = 0.0010291258804500103 | Resolution type = None
Job 212: Waiting time = 12.443283545784652 | Resolution time = 0.0001204279251396656 | Resolution type = None
Job 213: Waiting time = 12.427010586950928 | Resolution time = 0.00012120744213461876 | Resolution type = None
Job 214: Waiting time = 12.415599755011499 | Resolution time = 0.00011817784979939461 | Resolution type = None
Job 215: Waiting time = 12.408046212978661 | Resolution time = 0.0001375456340610981 | Resolution type = None
Job 216: Waiting time = 12.390417674090713 | Resolution time = 0.00011286279186606407 | Resolution type = None
Job 217: Waiting time = 12.366217251867056 | Resolution time = 0.0001086951233446598 | Resolution type = None
Job 218: Waiting time = 12.350597830023617 | Resolution time = 0.00010988954454660416 | Resolution type = None
Job 219: Waiting time = 12.33207378583029 | Resolution time = 0.00010825181379914284 | Resolution type = None
Job 220: Waiting time = 12.3105821441859 | Resolution time = 0.00011143041774630547 | Resolution type = None
Job 221: Waiting time = 12.297845328226686 | Resolution time = 0.00011776620522141457 | Resolution type = None
Job 222: Waiting time = 12.28518768073991 | Resolution time = 0.0001247655600309372 | Resolution type = None
Job 223: Waiting time = 12.263117716647685 | Resolution time = 0.00012938398867845535 | Resolution type = None
Job 224: Waiting time = 12.246645709034055 | Resolution time = 0.0001085018739104271 | Resolution type = None
Job 225: Waiting time = 12.231017105747014 | Resolution time = 0.00011207768693566322 | Resolution type = None
Job 226: Waiting time = 12.20884915906936 | Resolution time = 0.00011409725993871689 | Resolution type = None
Job 227: Waiting time = 12.199148948770016 | Resolution time = 0.00014901114627718925 | Resolution type = None
Job 228: Waiting time = 12.184673581272364 | Resolution time = 0.00011855270713567734 | Resolution type = None
Job 229: Waiting time = 12.162053914740682 | Resolution time = 0.0001218239776790142 | Resolution type = None
Job 230: Waiting time = 12.145038184244186 | Resolution time = 0.00011698296293616295 | Resolution type = None
Job 231: Waiting time = 12.128514365758747 | Resolution time = 0.00014437967911362648 | Resolution type = None
Job 232: Waiting time = 12.111269040964544 | Resolution time = 0.0001329430378973484 | Resolution type = None
Job 233: Waiting time = 12.093956917989999 | Resolution time = 0.00011534709483385086 | Resolution type = None
Job 234: Waiting time = 12.0776123306714 | Resolution time = 0.0001308606006205082 | Resolution type = None
Job 235: Waiting time = 12.061891844961792 | Resolution time = 0.00011906726285815239 | Resolution type = None
Job 236: Waiting time = 12.04284576466307 | Resolution time = 0.00012841913849115372 | Resolution type = None
Job 237: Waiting time = 12.033121502958238 | Resolution time = 0.00010241055861115456 | Resolution type = None
Job 238: Waiting time = 12.022462266962975 | Resolution time = 0.00013357307761907578 | Resolution type = None
Job 239: Waiting time = 12.009367757942528 | Resolution time = 0.00017065554857254028 | Resolution type = None
Job 240: Waiting time = 11.993525305762887 | Resolution time = 0.00010339030995965004 | Resolution type = None
Job 241: Waiting time = 11.978122187778354 | Resolution time = 0.00012173131108283997 | Resolution type = None
Job 242: Waiting time = 11.964086259249598 | Resolution time = 0.00010838545858860016 | Resolution type = None
Job 243: Waiting time = 11.946794632822275 | Resolution time = 0.00011118920519948006 | Resolution type = None
Job 244: Waiting time = 11.925267145968974 | Resolution time = 0.00010823039337992668 | Resolution type = None
Job 245: Waiting time = 11.909697878174484 | Resolution time = 0.00010851491242647171 | Resolution type = None
Job 246: Waiting time = 11.889117530081421 | Resolution time = 0.00012128474190831184 | Resolution type = None
Job 247: Waiting time = 11.862469349056482 | Resolution time = 0.00011398689821362495 | Resolution type = None
Job 248: Waiting time = 11.848998494911939 | Resolution time = 0.00011468911543488503 | Resolution type = None
Job 249: Waiting time = 11.83872916828841 | Resolution time = 0.00010396866127848625 | Resolution type = None
Job 250: Waiting time = 11.821958997752517 | Resolution time = 0.00010195933282375336 | Resolution type = None
Job 251: Waiting time = 11.801603512838483 | Resolution time = 0.00010161101818084717 | Resolution type = None
Job 252: Waiting time = 11.779824707191437 | Resolution time = 0.000102281104773283 | Resolution type = None
Job 253: Waiting time = 11.761064202990383 | Resolution time = 0.00010456563904881477 | Resolution type = None
Job 254: Waiting time = 11.749350843951106 | Resolution time = 0.00010439055040478706 | Resolution type = None
Job 255: Waiting time = 11.734978686086833 | Resolution time = 0.00019411928951740265 | Resolution type = None
Job 256: Waiting time = 11.71937882900238 | Resolution time = 0.00019890395924448967 | Resolution type = None
Job 257: Waiting time = 11.705943732056767 | Resolution time = 0.00019434280693531036 | Resolution type = None
Job 258: Waiting time = 11.683115906082094 | Resolution time = 0.00024107890203595161 | Resolution type = None
Job 259: Waiting time = 11.66283359611407 | Resolution time = 0.0002125347964465618 | Resolution type = None
Job 260: Waiting time = 11.646885128691792 | Resolution time = 0.00022860290482640266 | Resolution type = None
Job 261: Waiting time = 11.63281902205199 | Resolution time = 0.0001883469521999359 | Resolution type = None
Job 262: Waiting time = 11.616901566274464 | Resolution time = 0.00012213084846735 | Resolution type = None
Job 263: Waiting time = 11.606070041190833 | Resolution time = 0.00012665102258324623 | Resolution type = None
Job 264: Waiting time = 11.600471273995936 | Resolution time = 0.0001297001726925373 | Resolution type = None
Job 265: Waiting time = 11.587980053853244 | Resolution time = 0.0001049940474331379 | Resolution type = None
Job 266: Waiting time = 11.566507641691715 | Resolution time = 0.0001025758683681488 | Resolution type = None
Job 267: Waiting time = 11.552881898824126 | Resolution time = 0.00022083893418312073 | Resolution type = None
Job 268: Waiting time = 11.530807964038104 | Resolution time = 0.0001051868312060833 | Resolution type = None
Job 269: Waiting time = 11.519598415121436 | Resolution time = 0.00012962333858013153 | Resolution type = None
Job 270: Waiting time = 11.505571558140218 | Resolution time = 0.00011038780212402344 | Resolution type = None
Job 271: Waiting time = 11.487429582048208 | Resolution time = 0.00011897413060069084 | Resolution type = None
Job 272: Waiting time = 11.472124034073204 | Resolution time = 0.00011572008952498436 | Resolution type = None
Job 273: Waiting time = 11.457041718997061 | Resolution time = 0.0001028347760438919 | Resolution type = None
Job 274: Waiting time = 11.447908511850983 | Resolution time = 0.0001128828153014183 | Resolution type = None
Job 275: Waiting time = 11.425609866622835 | Resolution time = 0.00010531255975365639 | Resolution type = None
Job 276: Waiting time = 11.401656287256628 | Resolution time = 0.00010903459042310715 | Resolution type = None
Job 277: Waiting time = 11.388259046711028 | Resolution time = 0.00010408833622932434 | Resolution type = None
Job 278: Waiting time = 11.371816000901163 | Resolution time = 0.00010679289698600769 | Resolution type = None
Job 279: Waiting time = 11.360493479296565 | Resolution time = 0.00010237470269203186 | Resolution type = None
Job 280: Waiting time = 11.342186289839447 | Resolution time = 0.00012668129056692123 | Resolution type = None
Job 281: Waiting time = 11.32220017677173 | Resolution time = 0.00011284276843070984 | Resolution type = None
