Job 1: Waiting time = 0.0007343008182942867 | Resolution time = 0.0006954916752874851 | Resolution type = Policy
Job 34: Waiting time = 0.0015629678964614868 | Resolution time = 0.001549464650452137 | Resolution type = None
Job 35: Waiting time = 0.0009455052204430103 | Resolution time = 0.0009333640336990356 | Resolution type = Policy
Job 36: Waiting time = 0.0012755091302096844 | Resolution time = 0.0011646831408143044 | Resolution type = Policy
Job 37: Waiting time = 0.0017535313963890076 | Resolution time = 0.0017371461726725101 | Resolution type = None
Job 38: Waiting time = 9.007006883621216e-05 | Resolution time = 7.626693695783615e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0018421388231217861 | Resolution time = 0.0018274732865393162 | Resolution type = None
Job 40: Waiting time = 0.00021273596212267876 | Resolution time = 0.00019909674301743507 | Resolution type = Policy
Job 41: Waiting time = 0.000591046642512083 | Resolution time = 0.0005651009269058704 | Resolution type = Policy
Job 42: Waiting time = 0.0005711470730602741 | Resolution time = 0.0005562938749790192 | Resolution type = Policy
Job 43: Waiting time = 0.0001912950538098812 | Resolution time = 0.00017828680574893951 | Resolution type = Policy
Job 44: Waiting time = 0.0010254322551190853 | Resolution time = 0.001008543185889721 | Resolution type = Policy
Job 45: Waiting time = 0.00045590661466121674 | Resolution time = 0.00044031906872987747 | Resolution type = Policy
Job 46: Waiting time = 0.0003174631856381893 | Resolution time = 0.0003015943802893162 | Resolution type = Policy
Job 47: Waiting time = 0.0018988423980772495 | Resolution time = 0.0018826774321496487 | Resolution type = None
Job 48: Waiting time = 0.0005171489901840687 | Resolution time = 0.000503642950206995 | Resolution type = Policy
Job 49: Waiting time = 0.0003380691632628441 | Resolution time = 0.00032335100695490837 | Resolution type = Policy
Job 50: Waiting time = 0.0010371711105108261 | Resolution time = 0.0010208552703261375 | Resolution type = Policy
Job 51: Waiting time = 0.0007618330419063568 | Resolution time = 0.0006504668854176998 | Resolution type = Policy
Job 52: Waiting time = 0.00048460857942700386 | Resolution time = 0.00046797003597021103 | Resolution type = Policy
Job 53: Waiting time = 0.001792876049876213 | Resolution time = 0.0017762747593224049 | Resolution type = None
Job 54: Waiting time = 0.00010077003389596939 | Resolution time = 8.716993033885956e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0019885129295289516 | Resolution time = 0.0019721826538443565 | Resolution type = None
Job 56: Waiting time = 0.00048650894314050674 | Resolution time = 0.00046969717368483543 | Resolution type = Policy
Job 57: Waiting time = 0.000490622129291296 | Resolution time = 0.0004760478623211384 | Resolution type = Policy
Job 58: Waiting time = 0.001992823090404272 | Resolution time = 0.0019774213433265686 | Resolution type = None
Job 59: Waiting time = 0.00031576771289110184 | Resolution time = 0.00030127866193652153 | Resolution type = Policy
Job 60: Waiting time = 0.002040439285337925 | Resolution time = 0.0020240116864442825 | Resolution type = None
Job 61: Waiting time = 0.0006832480430603027 | Resolution time = 0.0006683021783828735 | Resolution type = Policy
Job 62: Waiting time = 0.002087194938212633 | Resolution time = 0.0019806991331279278 | Resolution type = None
Job 63: Waiting time = 0.002140321768820286 | Resolution time = 0.0021253954619169235 | Resolution type = None
Job 64: Waiting time = 0.0010778848081827164 | Resolution time = 0.0010652360506355762 | Resolution type = Policy

----- VACATION Started -----
Start time: 12.928658528253436
Duration: 11.511850330978632
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.298325398005545 | Resolution time = 0.001518921460956335 | Resolution type = None
Job 66: Waiting time = 11.104626523796469 | Resolution time = 0.0006619165651500225 | Resolution type = None
Job 67: Waiting time = 10.890238455031067 | Resolution time = 0.0006107189692556858 | Resolution type = None
Job 68: Waiting time = 10.674238234292716 | Resolution time = 0.0006096432916820049 | Resolution type = None
Job 69: Waiting time = 10.476228059269488 | Resolution time = 0.0005472684279084206 | Resolution type = None
Job 70: Waiting time = 10.308714954648167 | Resolution time = 0.0006586657837033272 | Resolution type = None
Job 71: Waiting time = 10.115492942277342 | Resolution time = 0.0006417268887162209 | Resolution type = None
Job 72: Waiting time = 9.919891920406371 | Resolution time = 0.0006241239607334137 | Resolution type = None
Job 73: Waiting time = 9.710261354688555 | Resolution time = 0.000680762343108654 | Resolution type = None
Job 74: Waiting time = 9.490151924081147 | Resolution time = 0.0005933423526585102 | Resolution type = None
Job 75: Waiting time = 9.286085861269385 | Resolution time = 0.0006004101596772671 | Resolution type = None
Job 76: Waiting time = 9.073541956953704 | Resolution time = 0.0006294427439570427 | Resolution type = None
Job 77: Waiting time = 8.864102249965072 | Resolution time = 0.0006432211957871914 | Resolution type = None
Job 78: Waiting time = 8.66866095783189 | Resolution time = 0.0006246501579880714 | Resolution type = None
Job 79: Waiting time = 8.456742142792791 | Resolution time = 0.0006659878417849541 | Resolution type = None
Job 80: Waiting time = 8.240456053055823 | Resolution time = 0.0005929707549512386 | Resolution type = None
Job 81: Waiting time = 8.046075142920017 | Resolution time = 0.0005985796451568604 | Resolution type = None
Job 82: Waiting time = 7.836041959002614 | Resolution time = 0.0007302728481590748 | Resolution type = None
Job 83: Waiting time = 7.627178218681365 | Resolution time = 0.0006255190819501877 | Resolution type = None
Job 84: Waiting time = 7.4374408992007375 | Resolution time = 0.0006518596783280373 | Resolution type = None
Job 85: Waiting time = 7.2025784510187805 | Resolution time = 0.0006063338369131088 | Resolution type = None
Job 86: Waiting time = 6.99858717713505 | Resolution time = 0.0005724229849874973 | Resolution type = None
Job 87: Waiting time = 6.815127343405038 | Resolution time = 0.0005553979426622391 | Resolution type = None
Job 88: Waiting time = 6.604882881976664 | Resolution time = 0.0006048423238098621 | Resolution type = None
Job 89: Waiting time = 6.382519773673266 | Resolution time = 0.0006551831029355526 | Resolution type = None
Job 90: Waiting time = 6.197415528818965 | Resolution time = 0.0006606420502066612 | Resolution type = None
Job 91: Waiting time = 6.020206390880048 | Resolution time = 0.0006220401264727116 | Resolution type = None
Job 92: Waiting time = 5.822363441810012 | Resolution time = 0.000578111968934536 | Resolution type = None
Job 93: Waiting time = 5.607920620124787 | Resolution time = 0.00060251634567976 | Resolution type = None
Job 94: Waiting time = 5.382395840715617 | Resolution time = 0.0006119213066995144 | Resolution type = None
Job 95: Waiting time = 5.172490159980953 | Resolution time = 0.0006331102922558784 | Resolution type = None
Job 96: Waiting time = 4.941657083109021 | Resolution time = 0.0006239209324121475 | Resolution type = None
Job 97: Waiting time = 4.737843642942607 | Resolution time = 0.00067141093313694 | Resolution type = None
Job 98: Waiting time = 4.535792826209217 | Resolution time = 0.000604627188295126 | Resolution type = None
Job 99: Waiting time = 4.313075726851821 | Resolution time = 0.0005901758559048176 | Resolution type = None
Job 100: Waiting time = 4.115804380737245 | Resolution time = 0.0005943235009908676 | Resolution type = None
Job 101: Waiting time = 3.9212370379827917 | Resolution time = 0.0006230915896594524 | Resolution type = None
Job 102: Waiting time = 3.7221475830301642 | Resolution time = 0.0006379499100148678 | Resolution type = None
Job 103: Waiting time = 3.5232552872039378 | Resolution time = 0.0006334655918180943 | Resolution type = None
Job 104: Waiting time = 3.338156167883426 | Resolution time = 0.0006268518045544624 | Resolution type = None
Job 105: Waiting time = 3.1279232767410576 | Resolution time = 0.0005883006379008293 | Resolution type = None
Job 106: Waiting time = 2.956634831149131 | Resolution time = 0.000592248048633337 | Resolution type = None
Job 107: Waiting time = 2.7391669671051204 | Resolution time = 0.0005776537582278252 | Resolution type = None
Job 108: Waiting time = 2.5449610520154238 | Resolution time = 0.0007561375387012959 | Resolution type = None
Job 109: Waiting time = 2.344642855692655 | Resolution time = 0.0006612087599933147 | Resolution type = None
Job 110: Waiting time = 2.169994803145528 | Resolution time = 0.0006141383200883865 | Resolution type = None
Job 111: Waiting time = 1.947364495601505 | Resolution time = 0.0006103711202740669 | Resolution type = None
Job 112: Waiting time = 1.736282933037728 | Resolution time = 0.0006536850705742836 | Resolution type = None
Job 113: Waiting time = 1.5207905331626534 | Resolution time = 0.000625342596322298 | Resolution type = None
Job 114: Waiting time = 1.319914632011205 | Resolution time = 0.0006179781630635262 | Resolution type = None
Job 115: Waiting time = 1.1148852431215346 | Resolution time = 0.0006281277164816856 | Resolution type = None
Job 116: Waiting time = 0.9363484643399715 | Resolution time = 0.0006622881628572941 | Resolution type = None
Job 117: Waiting time = 0.717248089145869 | Resolution time = 0.0005767070688307285 | Resolution type = None
Job 118: Waiting time = 0.5076998057775199 | Resolution time = 0.000597827136516571 | Resolution type = None
Job 119: Waiting time = 0.2834855536930263 | Resolution time = 0.0006046644411981106 | Resolution type = None
Job 120: Waiting time = 0.07491265889257193 | Resolution time = 0.0005543101578950882 | Resolution type = None
Job 121: Waiting time = 0.0007286230102181435 | Resolution time = 0.0007147002033889294 | Resolution type = None
Job 122: Waiting time = 0.0007185554131865501 | Resolution time = 0.0006904029287397861 | Resolution type = None
Job 123: Waiting time = 0.0007866020314395428 | Resolution time = 0.00077029038220644 | Resolution type = None
Job 124: Waiting time = 0.0007620402611792088 | Resolution time = 0.0007473197765648365 | Resolution type = None
Job 125: Waiting time = 0.000753812026232481 | Resolution time = 0.0007393462583422661 | Resolution type = None
Job 126: Waiting time = 0.0009936350397765636 | Resolution time = 0.0008871522732079029 | Resolution type = None
Job 127: Waiting time = 0.0007819491438567638 | Resolution time = 0.0007672309875488281 | Resolution type = None
Job 128: Waiting time = 0.0008111936040222645 | Resolution time = 0.0007961643859744072 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.078260746318847
Duration: 10.842807307839394
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.639436064753681 | Resolution time = 0.0008758003823459148 | Resolution type = None
Job 130: Waiting time = 10.415914551354945 | Resolution time = 0.000602230429649353 | Resolution type = None
Job 131: Waiting time = 10.217853834386915 | Resolution time = 0.0006121168844401836 | Resolution type = None
Job 132: Waiting time = 9.99977476010099 | Resolution time = 0.0006079203449189663 | Resolution type = None
Job 133: Waiting time = 9.800223354715854 | Resolution time = 0.0005797129124403 | Resolution type = None
Job 134: Waiting time = 9.603554498869926 | Resolution time = 0.0006077643483877182 | Resolution type = None
Job 135: Waiting time = 9.416616478003561 | Resolution time = 0.0006543667986989021 | Resolution type = None
Job 136: Waiting time = 9.195564597845078 | Resolution time = 0.0005905162543058395 | Resolution type = None
Job 137: Waiting time = 8.990802871994674 | Resolution time = 0.0006008138880133629 | Resolution type = None
Job 138: Waiting time = 8.803676009643823 | Resolution time = 0.0005786661058664322 | Resolution type = None
Job 139: Waiting time = 8.609202350955456 | Resolution time = 0.0005712551064789295 | Resolution type = None
Job 140: Waiting time = 8.39891714276746 | Resolution time = 0.0005677524022758007 | Resolution type = None
Job 141: Waiting time = 8.181789925787598 | Resolution time = 0.0006153658032417297 | Resolution type = None
Job 142: Waiting time = 8.001798917073756 | Resolution time = 6.1746686697006226e-06 | Resolution type = Policy
Job 143: Waiting time = 7.8042937852442265 | Resolution time = 0.0006150570698082447 | Resolution type = None
Job 144: Waiting time = 7.616353956982493 | Resolution time = 0.0006150002591311932 | Resolution type = None
Job 145: Waiting time = 7.400101396255195 | Resolution time = 0.0005719512701034546 | Resolution type = None
Job 146: Waiting time = 7.198946268297732 | Resolution time = 0.0005781757645308971 | Resolution type = None
Job 147: Waiting time = 7.015552807133645 | Resolution time = 0.0005847304128110409 | Resolution type = None
Job 148: Waiting time = 6.787196636199951 | Resolution time = 0.0006289249286055565 | Resolution type = None
Job 149: Waiting time = 6.5810848427936435 | Resolution time = 0.0006144708022475243 | Resolution type = None
Job 150: Waiting time = 6.419444621074945 | Resolution time = 0.0006238687783479691 | Resolution type = None
Job 151: Waiting time = 6.225547761190683 | Resolution time = 0.0006601093336939812 | Resolution type = None
Job 152: Waiting time = 6.0319009381346405 | Resolution time = 0.0006047682836651802 | Resolution type = None
Job 153: Waiting time = 5.824028087314218 | Resolution time = 0.0006140191107988358 | Resolution type = None
Job 154: Waiting time = 5.610671807080507 | Resolution time = 0.0005637048743665218 | Resolution type = None
Job 155: Waiting time = 5.417515515349805 | Resolution time = 0.0006241798400878906 | Resolution type = None
Job 156: Waiting time = 5.23877224791795 | Resolution time = 0.0006073480471968651 | Resolution type = None
Job 157: Waiting time = 5.023864326067269 | Resolution time = 0.000599963590502739 | Resolution type = None
Job 158: Waiting time = 4.8305371617898345 | Resolution time = 0.0006295922212302685 | Resolution type = None
Job 159: Waiting time = 4.6203508619219065 | Resolution time = 0.0005584536120295525 | Resolution type = None
Job 160: Waiting time = 4.4193271598778665 | Resolution time = 0.0005911239422857761 | Resolution type = None
Job 161: Waiting time = 4.241189508698881 | Resolution time = 0.0005972525104880333 | Resolution type = None
Job 162: Waiting time = 4.023077638819814 | Resolution time = 0.0006023179739713669 | Resolution type = None
Job 163: Waiting time = 3.8283503693528473 | Resolution time = 0.0005854764021933079 | Resolution type = None
Job 164: Waiting time = 3.5860775453038514 | Resolution time = 0.0005928962491452694 | Resolution type = None
Job 165: Waiting time = 3.387831248342991 | Resolution time = 0.0005698916502296925 | Resolution type = None
Job 166: Waiting time = 3.177413607016206 | Resolution time = 0.000601703766733408 | Resolution type = None
Job 167: Waiting time = 2.9634821750223637 | Resolution time = 0.0006088004447519779 | Resolution type = None
Job 168: Waiting time = 2.757519937120378 | Resolution time = 0.0005934461951255798 | Resolution type = None
Job 169: Waiting time = 2.5501626790501177 | Resolution time = 0.0006033279933035374 | Resolution type = None
Job 170: Waiting time = 2.3354428778402507 | Resolution time = 3.552064299583435e-06 | Resolution type = Policy
Job 171: Waiting time = 2.1035819579847157 | Resolution time = 0.0006028981879353523 | Resolution type = None
Job 172: Waiting time = 1.9236572128720582 | Resolution time = 0.0006182431243360043 | Resolution type = None
Job 173: Waiting time = 1.7307670917361975 | Resolution time = 0.000587725080549717 | Resolution type = None
Job 174: Waiting time = 1.5064622038044035 | Resolution time = 0.0006256168708205223 | Resolution type = None
Job 175: Waiting time = 1.2941016610711813 | Resolution time = 0.0006759767420589924 | Resolution type = None
Job 176: Waiting time = 1.0788636091165245 | Resolution time = 0.0006202678196132183 | Resolution type = None
Job 177: Waiting time = 0.8942680638283491 | Resolution time = 0.0006253011524677277 | Resolution type = None
Job 178: Waiting time = 0.6827263743616641 | Resolution time = 3.76114621758461e-06 | Resolution type = Policy
Job 179: Waiting time = 0.46534642996266484 | Resolution time = 0.000589294359087944 | Resolution type = None
Job 180: Waiting time = 0.2775055728852749 | Resolution time = 0.000546781811863184 | Resolution type = None
Job 181: Waiting time = 0.07345188967883587 | Resolution time = 0.0005962303839623928 | Resolution type = None
Job 182: Waiting time = 0.0007475991733372211 | Resolution time = 0.0007314621470868587 | Resolution type = None
Job 183: Waiting time = 0.0006932397373020649 | Resolution time = 0.00067896768450737 | Resolution type = None
Job 184: Waiting time = 0.0008615818805992603 | Resolution time = 0.0007399707101285458 | Resolution type = None
Job 185: Waiting time = 0.0007953080348670483 | Resolution time = 0.0007780692540109158 | Resolution type = None
Job 186: Waiting time = 0.0007973569445312023 | Resolution time = 0.0007754769176244736 | Resolution type = None
Job 187: Waiting time = 0.0007711509242653847 | Resolution time = 0.0007558781653642654 | Resolution type = None
Job 188: Waiting time = 0.0007700258865952492 | Resolution time = 0.0007527987472712994 | Resolution type = None
Job 189: Waiting time = 0.000981236808001995 | Resolution time = 0.0008727582171559334 | Resolution type = None
Job 190: Waiting time = 0.0007922197692096233 | Resolution time = 0.0007777651771903038 | Resolution type = None
Job 191: Waiting time = 0.0008859317749738693 | Resolution time = 0.0008718888275325298 | Resolution type = None
Job 192: Waiting time = 0.0008726469241082668 | Resolution time = 0.0008581187576055527 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.07363722007722
Duration: 11.294762589037418
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.09587139589712 | Resolution time = 0.0008041858673095703 | Resolution type = None
Job 194: Waiting time = 10.896144085098058 | Resolution time = 1.6067642718553543e-05 | Resolution type = Policy
Job 195: Waiting time = 10.653710736893117 | Resolution time = 0.0006772400811314583 | Resolution type = None
Job 196: Waiting time = 10.449133838992566 | Resolution time = 0.0006450125947594643 | Resolution type = None
Job 197: Waiting time = 10.22733758809045 | Resolution time = 0.0006323661655187607 | Resolution type = None
Job 198: Waiting time = 10.015338860917836 | Resolution time = 0.0006164801307022572 | Resolution type = None
Job 199: Waiting time = 9.815744569990784 | Resolution time = 0.0006094323471188545 | Resolution type = None
Job 200: Waiting time = 9.617808991111815 | Resolution time = 0.0006214459426701069 | Resolution type = None
Job 201: Waiting time = 9.39782359963283 | Resolution time = 0.0006681401282548904 | Resolution type = None
Job 202: Waiting time = 9.16411389131099 | Resolution time = 0.0006049750372767448 | Resolution type = None
Job 203: Waiting time = 8.97174134477973 | Resolution time = 0.0006606481038033962 | Resolution type = None
Job 204: Waiting time = 8.748746286612004 | Resolution time = 0.0005996418185532093 | Resolution type = None
Job 205: Waiting time = 8.544344395864755 | Resolution time = 0.0006042309105396271 | Resolution type = None
Job 206: Waiting time = 8.32260885508731 | Resolution time = 0.0005860133096575737 | Resolution type = None
Job 207: Waiting time = 8.114299644716084 | Resolution time = 0.0006534252315759659 | Resolution type = None
Job 208: Waiting time = 7.90793986665085 | Resolution time = 0.0006383997388184071 | Resolution type = None
Job 209: Waiting time = 7.69010349502787 | Resolution time = 0.0006363489665091038 | Resolution type = None
Job 210: Waiting time = 7.464678660966456 | Resolution time = 0.0005855681374669075 | Resolution type = None
Job 211: Waiting time = 7.233714011032134 | Resolution time = 0.0006081820465624332 | Resolution type = None
Job 212: Waiting time = 6.990224975161254 | Resolution time = 0.0006267172284424305 | Resolution type = None
Job 213: Waiting time = 6.794302256312221 | Resolution time = 0.000813871156424284 | Resolution type = None
Job 214: Waiting time = 6.594101382885128 | Resolution time = 0.0006469436921179295 | Resolution type = None
Job 215: Waiting time = 6.383149854838848 | Resolution time = 0.0006247879937291145 | Resolution type = None
Job 216: Waiting time = 6.154785438906401 | Resolution time = 0.0005983193404972553 | Resolution type = None
Job 217: Waiting time = 5.949318591039628 | Resolution time = 0.0006309929303824902 | Resolution type = None
Job 218: Waiting time = 5.762467490043491 | Resolution time = 0.0007383790798485279 | Resolution type = None
Job 219: Waiting time = 5.547885876148939 | Resolution time = 0.0006584338843822479 | Resolution type = None
Job 220: Waiting time = 5.311021569184959 | Resolution time = 5.459878593683243e-06 | Resolution type = Policy
Job 221: Waiting time = 5.09564758092165 | Resolution time = 0.0006224862299859524 | Resolution type = None
Job 222: Waiting time = 4.899271236266941 | Resolution time = 0.0006353356875479221 | Resolution type = None
Job 223: Waiting time = 4.682393779978156 | Resolution time = 0.0005823662504553795 | Resolution type = None
Job 224: Waiting time = 4.486928911879659 | Resolution time = 0.0006020353175699711 | Resolution type = None
Job 225: Waiting time = 4.281963139772415 | Resolution time = 0.0006116130389273167 | Resolution type = None
Job 226: Waiting time = 4.056853969581425 | Resolution time = 0.0005829618312418461 | Resolution type = None
Job 227: Waiting time = 3.8485938110388815 | Resolution time = 0.0006366507150232792 | Resolution type = None
Job 228: Waiting time = 3.6190257822163403 | Resolution time = 0.0006826519966125488 | Resolution type = None
Job 229: Waiting time = 3.4039708632044494 | Resolution time = 0.0005829022265970707 | Resolution type = None
Job 230: Waiting time = 3.2163231540471315 | Resolution time = 0.0005984748713672161 | Resolution type = None
Job 231: Waiting time = 3.0027862139977515 | Resolution time = 0.0005776458419859409 | Resolution type = None
Job 232: Waiting time = 2.8072702731005847 | Resolution time = 0.0006249737925827503 | Resolution type = None
Job 233: Waiting time = 2.6112288059666753 | Resolution time = 0.0006313077174127102 | Resolution type = None
Job 234: Waiting time = 2.3861816581338644 | Resolution time = 0.0006299912929534912 | Resolution type = None
Job 235: Waiting time = 2.1701862341724336 | Resolution time = 0.0006324760615825653 | Resolution type = None
Job 236: Waiting time = 1.9794136420823634 | Resolution time = 0.0006182887591421604 | Resolution type = None
Job 237: Waiting time = 1.7650949861854315 | Resolution time = 0.000659002922475338 | Resolution type = None
Job 238: Waiting time = 1.5830061859451234 | Resolution time = 0.0018001738935709 | Resolution type = None
Job 239: Waiting time = 1.3510768958367407 | Resolution time = 0.0006748703308403492 | Resolution type = None
Job 240: Waiting time = 1.1619235393591225 | Resolution time = 0.0005737678147852421 | Resolution type = None
Job 241: Waiting time = 0.9685130757279694 | Resolution time = 0.0005939234979450703 | Resolution type = None
Job 242: Waiting time = 0.7836707471869886 | Resolution time = 0.0006358567625284195 | Resolution type = None
Job 243: Waiting time = 0.5775955109857023 | Resolution time = 0.0006268024444580078 | Resolution type = None
Job 244: Waiting time = 0.4050180581398308 | Resolution time = 0.000661543570458889 | Resolution type = None
Job 245: Waiting time = 0.20629628980532289 | Resolution time = 0.0006837290711700916 | Resolution type = None
Job 246: Waiting time = 0.0007001161575317383 | Resolution time = 0.0006755520589649677 | Resolution type = None
Job 247: Waiting time = 0.0007251501083374023 | Resolution time = 0.0007183719426393509 | Resolution type = None
Job 248: Waiting time = 0.0007514511235058308 | Resolution time = 0.0007446701638400555 | Resolution type = None
Job 249: Waiting time = 0.0007776510901749134 | Resolution time = 0.00077053252607584 | Resolution type = None
Job 250: Waiting time = 0.0007874178700149059 | Resolution time = 0.0007813679985702038 | Resolution type = None
Job 251: Waiting time = 0.0007572248578071594 | Resolution time = 0.0007502674125134945 | Resolution type = None
Job 252: Waiting time = 0.0007829079404473305 | Resolution time = 0.0007762075401842594 | Resolution type = None
Job 253: Waiting time = 0.0008117998950183392 | Resolution time = 0.0008051134645938873 | Resolution type = None
Job 254: Waiting time = 0.0008840789087116718 | Resolution time = 0.0008774460293352604 | Resolution type = None
Job 255: Waiting time = 0.0008002207614481449 | Resolution time = 0.0007938602939248085 | Resolution type = None
Job 256: Waiting time = 0.0008517331443727016 | Resolution time = 0.0008448772132396698 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.43080975022167
Duration: 10.880184545181692
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.673990090377629 | Resolution time = 9.760633111000061e-05 | Resolution type = Policy
Job 258: Waiting time = 10.459209922235459 | Resolution time = 0.0006579090841114521 | Resolution type = None
Job 259: Waiting time = 10.272079270798713 | Resolution time = 6.5551139414310455e-06 | Resolution type = Policy
Job 260: Waiting time = 10.045954252127558 | Resolution time = 0.0006058206781744957 | Resolution type = None
Job 261: Waiting time = 9.865179562941194 | Resolution time = 0.000570232979953289 | Resolution type = None
Job 262: Waiting time = 9.69086741330102 | Resolution time = 0.0005920031107962132 | Resolution type = None
Job 263: Waiting time = 9.47309379093349 | Resolution time = 0.000597683247178793 | Resolution type = None
Job 264: Waiting time = 9.270829279907048 | Resolution time = 0.0006304923444986343 | Resolution type = None
Job 265: Waiting time = 9.086107601877302 | Resolution time = 4.448927938938141e-06 | Resolution type = Policy
Job 266: Waiting time = 8.86371426936239 | Resolution time = 0.0005424199625849724 | Resolution type = None
Job 267: Waiting time = 8.66224914509803 | Resolution time = 0.0005404599942266941 | Resolution type = None
Job 268: Waiting time = 8.453882767818868 | Resolution time = 0.0005630957894027233 | Resolution type = None
Job 269: Waiting time = 8.24230726575479 | Resolution time = 0.0005665728822350502 | Resolution type = None
Job 270: Waiting time = 8.019066301640123 | Resolution time = 0.0006075077690184116 | Resolution type = None
Job 271: Waiting time = 7.8087016409263015 | Resolution time = 0.0006030001677572727 | Resolution type = None
Job 272: Waiting time = 7.609370864927769 | Resolution time = 0.0006024939939379692 | Resolution type = None
Job 273: Waiting time = 7.410716334823519 | Resolution time = 0.0005743014626204967 | Resolution type = None
Job 274: Waiting time = 7.192996843717992 | Resolution time = 0.0005585998296737671 | Resolution type = None
Job 275: Waiting time = 6.988760455045849 | Resolution time = 0.0005871560424566269 | Resolution type = None
Job 276: Waiting time = 6.7964899418875575 | Resolution time = 0.0005455119535326958 | Resolution type = None
Job 277: Waiting time = 6.60877224477008 | Resolution time = 0.000639704056084156 | Resolution type = None
Job 278: Waiting time = 6.388905519153923 | Resolution time = 0.0006318590603768826 | Resolution type = None
Job 279: Waiting time = 6.198420963250101 | Resolution time = 0.0006437958218157291 | Resolution type = None
Job 280: Waiting time = 5.9909392623230815 | Resolution time = 0.0005592526867985725 | Resolution type = None
Job 281: Waiting time = 5.830473955255002 | Resolution time = 0.0005462211556732655 | Resolution type = None
Job 282: Waiting time = 5.6428378047421575 | Resolution time = 0.0005593700334429741 | Resolution type = None
