Job 1: Waiting time = 0.0012653092853724957 | Resolution time = 0.0012558610178530216 | Resolution type = Policy
Job 136: Waiting time = 0.0004407172091305256 | Resolution time = 0.0004045572131872177 | Resolution type = Policy
Job 137: Waiting time = 0.00029885489493608475 | Resolution time = 0.0002608383074402809 | Resolution type = Policy
Job 138: Waiting time = 0.00027025770395994186 | Resolution time = 0.00025382498279213905 | Resolution type = Policy
Job 139: Waiting time = 0.0016506519168615341 | Resolution time = 0.001632561907172203 | Resolution type = None
Job 140: Waiting time = 0.0013561360538005829 | Resolution time = 0.0013372870162129402 | Resolution type = Policy
Job 141: Waiting time = 0.0022436059080064297 | Resolution time = 0.002228492870926857 | Resolution type = None
Job 142: Waiting time = 0.0014647049829363823 | Resolution time = 0.0014479230158030987 | Resolution type = None
Job 143: Waiting time = 0.0010116477496922016 | Resolution time = 0.0009955079294741154 | Resolution type = Policy
Job 144: Waiting time = 0.0013808440417051315 | Resolution time = 0.0013555660843849182 | Resolution type = None
Job 145: Waiting time = 0.0007935375906527042 | Resolution time = 0.0007761800661683083 | Resolution type = Policy
Job 146: Waiting time = 0.0015651457943022251 | Resolution time = 0.0015458720736205578 | Resolution type = None
Job 147: Waiting time = 0.000537435058504343 | Resolution time = 0.0005209720693528652 | Resolution type = Policy
Job 148: Waiting time = 0.0008150087669491768 | Resolution time = 0.0007987730205059052 | Resolution type = Policy
Job 149: Waiting time = 0.000159562099725008 | Resolution time = 0.00014398293569684029 | Resolution type = Policy
Job 150: Waiting time = 0.00035112304612994194 | Resolution time = 0.0003366139717400074 | Resolution type = Policy
Job 151: Waiting time = 0.0015879957936704159 | Resolution time = 0.0015743258409202099 | Resolution type = None
Job 152: Waiting time = 0.0006208466365933418 | Resolution time = 0.0006065443158149719 | Resolution type = Policy
Job 153: Waiting time = 0.0005989591591060162 | Resolution time = 0.0005858549848198891 | Resolution type = Policy
Job 154: Waiting time = 0.000510677695274353 | Resolution time = 0.0004975399933755398 | Resolution type = Policy
Job 155: Waiting time = 0.0001523899845778942 | Resolution time = 3.958214074373245e-05 | Resolution type = Policy
Job 156: Waiting time = 0.001601099967956543 | Resolution time = 0.0015870565548539162 | Resolution type = None
Job 157: Waiting time = 0.00030617788434028625 | Resolution time = 0.00029145320877432823 | Resolution type = Policy
Job 158: Waiting time = 0.001554063055664301 | Resolution time = 0.0015375632792711258 | Resolution type = None
Job 159: Waiting time = 0.0012897620908915997 | Resolution time = 0.001274252776056528 | Resolution type = Policy
Job 160: Waiting time = 0.0016064774245023727 | Resolution time = 0.0015901438891887665 | Resolution type = None
Job 161: Waiting time = 7.609790191054344e-05 | Resolution time = 6.009172648191452e-05 | Resolution type = Policy
Job 162: Waiting time = 0.0006970269605517387 | Resolution time = 0.0006812307983636856 | Resolution type = Policy
Job 163: Waiting time = 0.0015519740991294384 | Resolution time = 0.00153654208406806 | Resolution type = None
Job 164: Waiting time = 0.001470150426030159 | Resolution time = 0.0014441795647144318 | Resolution type = None
Job 165: Waiting time = 0.0008648759685456753 | Resolution time = 0.0008503077551722527 | Resolution type = Policy
Job 166: Waiting time = 0.0002719331532716751 | Resolution time = 0.00025510089471936226 | Resolution type = Policy
Job 167: Waiting time = 0.0012262780219316483 | Resolution time = 0.0012116790749132633 | Resolution type = Policy
Job 168: Waiting time = 0.0002123531885445118 | Resolution time = 0.00019771885126829147 | Resolution type = Policy
Job 169: Waiting time = 0.0017213081009685993 | Resolution time = 0.0017067189328372478 | Resolution type = None
Job 170: Waiting time = 0.0004667653702199459 | Resolution time = 0.0004523000679910183 | Resolution type = Policy
Job 171: Waiting time = 0.00023255730047821999 | Resolution time = 0.00021823309361934662 | Resolution type = Policy
Job 172: Waiting time = 0.0017964052967727184 | Resolution time = 0.0017672288231551647 | Resolution type = None
Job 173: Waiting time = 0.0010657282546162605 | Resolution time = 0.0010294970124959946 | Resolution type = Policy
Job 174: Waiting time = 0.0014947541058063507 | Resolution time = 0.001477288082242012 | Resolution type = None
Job 175: Waiting time = 0.0006217709742486477 | Resolution time = 0.0006031198427081108 | Resolution type = Policy
Job 176: Waiting time = 7.33700580894947e-05 | Resolution time = 5.662906914949417e-05 | Resolution type = Policy
Job 177: Waiting time = 0.00017058523371815681 | Resolution time = 0.00013418402522802353 | Resolution type = Policy
Job 178: Waiting time = 0.0016343547031283379 | Resolution time = 0.0014764508232474327 | Resolution type = None
Job 179: Waiting time = 0.000950181856751442 | Resolution time = 0.0009344178251922131 | Resolution type = Policy
Job 180: Waiting time = 0.0011455332860350609 | Resolution time = 0.0011192439123988152 | Resolution type = Policy
Job 181: Waiting time = 0.000920573715120554 | Resolution time = 0.0009031142108142376 | Resolution type = Policy
Job 182: Waiting time = 0.0008777542971074581 | Resolution time = 0.0008617052808403969 | Resolution type = Policy
Job 183: Waiting time = 0.002024053130298853 | Resolution time = 0.0020070658065378666 | Resolution type = None
Job 184: Waiting time = 0.0007026032544672489 | Resolution time = 0.0006769630126655102 | Resolution type = Policy
Job 185: Waiting time = 6.853928789496422e-05 | Resolution time = 5.350029096007347e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0003337911330163479 | Resolution time = 0.0003191581927239895 | Resolution type = Policy
Job 187: Waiting time = 0.0020553157664835453 | Resolution time = 0.0020375228486955166 | Resolution type = None
Job 188: Waiting time = 0.0004988270811736584 | Resolution time = 0.00048260390758514404 | Resolution type = Policy
Job 189: Waiting time = 0.000530448742210865 | Resolution time = 0.0005150106735527515 | Resolution type = Policy
Job 190: Waiting time = 0.0018017119728028774 | Resolution time = 0.0017844070680439472 | Resolution type = None
Job 191: Waiting time = 0.0017126873135566711 | Resolution time = 0.001699057873338461 | Resolution type = None
Job 192: Waiting time = 0.00138118676841259 | Resolution time = 0.0013647121377289295 | Resolution type = None
Job 193: Waiting time = 0.0002346881665289402 | Resolution time = 0.00021956395357847214 | Resolution type = Policy
Job 194: Waiting time = 0.001339673064649105 | Resolution time = 0.0013233316130936146 | Resolution type = None
Job 195: Waiting time = 0.0004095137119293213 | Resolution time = 0.0003936002030968666 | Resolution type = Policy
Job 196: Waiting time = 0.000724859070032835 | Resolution time = 0.0007064053788781166 | Resolution type = Policy
Job 197: Waiting time = 0.0011581960134208202 | Resolution time = 0.0011451039463281631 | Resolution type = Policy
Job 198: Waiting time = 0.0014470280148088932 | Resolution time = 0.0014322269707918167 | Resolution type = None
Job 199: Waiting time = 0.0007479330524802208 | Resolution time = 0.0007336251437664032 | Resolution type = Policy
Job 200: Waiting time = 0.0015441239811480045 | Resolution time = 0.0015218490734696388 | Resolution type = None
Job 201: Waiting time = 0.00011657504364848137 | Resolution time = 9.566405788064003e-05 | Resolution type = Policy
Job 202: Waiting time = 0.00019904598593711853 | Resolution time = 0.00018430408090353012 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001911618746817
Duration: 18.84025905560702
Jobs in the system: 1153
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 18.839413383975625 | Resolution time = 0.0029328158125281334 | Resolution type = None
Job 204: Waiting time = 18.821591689717025 | Resolution time = 0.0014268690720200539 | Resolution type = None
Job 205: Waiting time = 18.804581149015576 | Resolution time = 0.0013600289821624756 | Resolution type = None
Job 206: Waiting time = 18.792655057273805 | Resolution time = 0.001738560851663351 | Resolution type = None
Job 207: Waiting time = 18.776992123108357 | Resolution time = 0.002192362677305937 | Resolution type = None
Job 208: Waiting time = 18.766831368673593 | Resolution time = 0.0015483517199754715 | Resolution type = None
Job 209: Waiting time = 18.75166484899819 | Resolution time = 0.0013419603928923607 | Resolution type = None
Job 210: Waiting time = 18.740329462103546 | Resolution time = 0.0014376738108694553 | Resolution type = None
Job 211: Waiting time = 18.715350138023496 | Resolution time = 0.0015597851015627384 | Resolution type = None
Job 212: Waiting time = 18.704631849192083 | Resolution time = 0.0013388590887188911 | Resolution type = None
Job 213: Waiting time = 18.69003219390288 | Resolution time = 0.0013523749075829983 | Resolution type = None
Job 214: Waiting time = 18.675263645127416 | Resolution time = 0.0015109144151210785 | Resolution type = None
Job 215: Waiting time = 18.65637602796778 | Resolution time = 0.0013825912028551102 | Resolution type = None
Job 216: Waiting time = 18.645683743059635 | Resolution time = 0.0014095776714384556 | Resolution type = None
Job 217: Waiting time = 18.630123493261635 | Resolution time = 0.0014037750661373138 | Resolution type = None
Job 218: Waiting time = 18.614918631967157 | Resolution time = 0.0015651602298021317 | Resolution type = None
Job 219: Waiting time = 18.5931334849447 | Resolution time = 0.0021948739886283875 | Resolution type = None
Job 220: Waiting time = 18.575112488120794 | Resolution time = 0.001530754379928112 | Resolution type = None
Job 221: Waiting time = 18.55881158588454 | Resolution time = 0.0014498853124678135 | Resolution type = None
Job 222: Waiting time = 18.53597349813208 | Resolution time = 0.0013668066821992397 | Resolution type = None
Job 223: Waiting time = 18.518410306889564 | Resolution time = 0.0013325680047273636 | Resolution type = None
Job 224: Waiting time = 18.50783934397623 | Resolution time = 0.001410407479852438 | Resolution type = None
Job 225: Waiting time = 18.494883137755096 | Resolution time = 0.0013509090058505535 | Resolution type = None
Job 226: Waiting time = 18.47595488326624 | Resolution time = 0.001314701046794653 | Resolution type = None
Job 227: Waiting time = 18.46112753311172 | Resolution time = 0.001457802951335907 | Resolution type = None
Job 228: Waiting time = 18.444734126329422 | Resolution time = 0.0017442828975617886 | Resolution type = None
Job 229: Waiting time = 18.432514188811183 | Resolution time = 0.0013692290522158146 | Resolution type = None
Job 230: Waiting time = 18.414493126794696 | Resolution time = 0.0014365059323608875 | Resolution type = None
Job 231: Waiting time = 18.408545212820172 | Resolution time = 0.0013516182079911232 | Resolution type = None
Job 232: Waiting time = 18.391339283902198 | Resolution time = 0.0014560259878635406 | Resolution type = None
Job 233: Waiting time = 18.3582865758799 | Resolution time = 0.001488163135945797 | Resolution type = None
Job 234: Waiting time = 18.339638283941895 | Resolution time = 0.001363108865916729 | Resolution type = None
Job 235: Waiting time = 18.326969563029706 | Resolution time = 0.0014886646531522274 | Resolution type = None
Job 236: Waiting time = 18.30630791792646 | Resolution time = 0.001623785588890314 | Resolution type = None
Job 237: Waiting time = 18.29837408196181 | Resolution time = 0.002149648033082485 | Resolution type = None
Job 238: Waiting time = 18.28132767835632 | Resolution time = 0.0014478606171905994 | Resolution type = None
Job 239: Waiting time = 18.26334962202236 | Resolution time = 0.0013543418608605862 | Resolution type = None
Job 240: Waiting time = 18.246203362941742 | Resolution time = 0.0013750307261943817 | Resolution type = None
Job 241: Waiting time = 18.229615331161767 | Resolution time = 0.0014260848984122276 | Resolution type = None
Job 242: Waiting time = 18.215873382985592 | Resolution time = 0.0012576188892126083 | Resolution type = None
Job 243: Waiting time = 18.201267501804978 | Resolution time = 0.0014430778101086617 | Resolution type = None
Job 244: Waiting time = 18.1807799260132 | Resolution time = 0.002277738880366087 | Resolution type = None
Job 245: Waiting time = 18.170891584362835 | Resolution time = 0.0016373489052057266 | Resolution type = None
Job 246: Waiting time = 18.152586441021413 | Resolution time = 0.0014083627611398697 | Resolution type = None
Job 247: Waiting time = 18.13077937113121 | Resolution time = 0.0013430598191916943 | Resolution type = None
Job 248: Waiting time = 18.112996223848313 | Resolution time = 0.0014926106669008732 | Resolution type = None
Job 249: Waiting time = 18.091175572015345 | Resolution time = 0.0014460897073149681 | Resolution type = None
Job 250: Waiting time = 18.079407193232328 | Resolution time = 0.0013585812412202358 | Resolution type = None
Job 251: Waiting time = 18.059879233129323 | Resolution time = 0.0014598858542740345 | Resolution type = None
Job 252: Waiting time = 18.048899427056313 | Resolution time = 0.0014878618530929089 | Resolution type = None
Job 253: Waiting time = 18.031252632383257 | Resolution time = 0.0014371308498084545 | Resolution type = None
Job 254: Waiting time = 18.011799827218056 | Resolution time = 0.0014210729859769344 | Resolution type = None
Job 255: Waiting time = 17.994018496014178 | Resolution time = 0.001376681961119175 | Resolution type = None
Job 256: Waiting time = 17.97950194403529 | Resolution time = 0.0022888341918587685 | Resolution type = None
Job 257: Waiting time = 17.96224492089823 | Resolution time = 0.001308320090174675 | Resolution type = None
Job 258: Waiting time = 17.94373975880444 | Resolution time = 0.001302447635680437 | Resolution type = None
Job 259: Waiting time = 17.926351623144 | Resolution time = 0.0015027979388833046 | Resolution type = None
Job 260: Waiting time = 17.91450561210513 | Resolution time = 0.0013366825878620148 | Resolution type = None
Job 261: Waiting time = 17.892786611802876 | Resolution time = 0.0013622166588902473 | Resolution type = None
Job 262: Waiting time = 17.87806057697162 | Resolution time = 0.0014633378013968468 | Resolution type = None
Job 263: Waiting time = 17.86289792601019 | Resolution time = 0.001317676156759262 | Resolution type = None
Job 264: Waiting time = 17.84945464413613 | Resolution time = 0.001378451008349657 | Resolution type = None
Job 265: Waiting time = 17.831721426919103 | Resolution time = 0.0014622588641941547 | Resolution type = None
Job 266: Waiting time = 17.81298966705799 | Resolution time = 0.0013884487561881542 | Resolution type = None
Job 267: Waiting time = 17.79872018005699 | Resolution time = 0.0014220718294382095 | Resolution type = None
Job 268: Waiting time = 17.77929111616686 | Resolution time = 0.001389242708683014 | Resolution type = None
Job 269: Waiting time = 17.767117417883128 | Resolution time = 0.0013181036338210106 | Resolution type = None
Job 270: Waiting time = 17.742563150357455 | Resolution time = 0.0015613539144396782 | Resolution type = None
Job 271: Waiting time = 17.729101894889027 | Resolution time = 0.001486402004957199 | Resolution type = None
Job 272: Waiting time = 17.71441878704354 | Resolution time = 0.0012827268801629543 | Resolution type = None
Job 273: Waiting time = 17.693684484343976 | Resolution time = 0.0014675268903374672 | Resolution type = None
Job 274: Waiting time = 17.681451729033142 | Resolution time = 0.001396307721734047 | Resolution type = None
Job 275: Waiting time = 17.660010503139347 | Resolution time = 0.0017528156749904156 | Resolution type = None
Job 276: Waiting time = 17.644533884711564 | Resolution time = 0.0015444066375494003 | Resolution type = None
Job 277: Waiting time = 17.618067804723978 | Resolution time = 0.0014271852560341358 | Resolution type = None
Job 278: Waiting time = 17.605798734817654 | Resolution time = 0.0014924011193215847 | Resolution type = None
Job 279: Waiting time = 17.591328382957727 | Resolution time = 0.0016171117313206196 | Resolution type = None
Job 280: Waiting time = 17.575839783996344 | Resolution time = 0.0013667521998286247 | Resolution type = None
Job 281: Waiting time = 17.56787624815479 | Resolution time = 0.0014781691133975983 | Resolution type = None
Job 282: Waiting time = 17.552746568340808 | Resolution time = 0.0014732396230101585 | Resolution type = None
