Job 1: Waiting time = 0.0003581061027944088 | Resolution time = 0.00034748902544379234 | Resolution type = Policy
Job 42: Waiting time = 0.00039638299494981766 | Resolution time = 0.0003824271261692047 | Resolution type = Policy
Job 43: Waiting time = 0.0006077266298234463 | Resolution time = 0.0005934489890933037 | Resolution type = Policy
Job 44: Waiting time = 0.00012079207226634026 | Resolution time = 0.00010643294081091881 | Resolution type = Policy
Job 45: Waiting time = 0.0013705058954656124 | Resolution time = 0.0013540247455239296 | Resolution type = None
Job 46: Waiting time = 0.0009890901856124401 | Resolution time = 0.000974512193351984 | Resolution type = Policy
Job 47: Waiting time = 0.0025126938708126545 | Resolution time = 0.00248870812356472 | Resolution type = None
Job 48: Waiting time = 0.00125940702855587 | Resolution time = 0.0012292088940739632 | Resolution type = None
Job 49: Waiting time = 0.000409458763897419 | Resolution time = 0.00039512990042567253 | Resolution type = Policy
Job 50: Waiting time = 0.001073791179805994 | Resolution time = 0.0010469788685441017 | Resolution type = None
Job 51: Waiting time = 9.257299825549126e-05 | Resolution time = 7.830280810594559e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0001897788606584072 | Resolution time = 0.00017625559121370316 | Resolution type = Policy
Job 53: Waiting time = 0.00016434025019407272 | Resolution time = 0.00014942605048418045 | Resolution type = Policy
Job 54: Waiting time = 0.00034405896440148354 | Resolution time = 0.00032968493178486824 | Resolution type = Policy
Job 55: Waiting time = 0.0013320972211658955 | Resolution time = 0.0013173646293580532 | Resolution type = None
Job 56: Waiting time = 0.0003619696944952011 | Resolution time = 0.0003421721048653126 | Resolution type = Policy
Job 57: Waiting time = 0.0011724792420864105 | Resolution time = 0.0011573792435228825 | Resolution type = None
Job 58: Waiting time = 0.000593394972383976 | Resolution time = 0.0005746348761022091 | Resolution type = Policy
Job 59: Waiting time = 0.0005832449533045292 | Resolution time = 0.0005678697489202023 | Resolution type = Policy
Job 60: Waiting time = 0.001368553377687931 | Resolution time = 0.00135099608451128 | Resolution type = None
Job 61: Waiting time = 0.0006773439235985279 | Resolution time = 0.0006597950123250484 | Resolution type = Policy
Job 62: Waiting time = 0.0012615527957677841 | Resolution time = 0.0012422269210219383 | Resolution type = None
Job 63: Waiting time = 0.0010504932142794132 | Resolution time = 0.0010373028926551342 | Resolution type = None
Job 64: Waiting time = 0.0008220537565648556 | Resolution time = 0.000807745847851038 | Resolution type = Policy
Job 65: Waiting time = 0.001043971162289381 | Resolution time = 0.0010280986316502094 | Resolution type = None
Job 66: Waiting time = 0.0010971198789775372 | Resolution time = 0.0010799188166856766 | Resolution type = None
Job 67: Waiting time = 0.0005542910657823086 | Resolution time = 0.0005376581102609634 | Resolution type = Policy
Job 68: Waiting time = 0.0008342391811311245 | Resolution time = 0.0008183042518794537 | Resolution type = Policy
Job 69: Waiting time = 0.0005977773107588291 | Resolution time = 0.0005836156196892262 | Resolution type = Policy
Job 70: Waiting time = 0.0005158507265150547 | Resolution time = 0.0005001327954232693 | Resolution type = Policy
Job 71: Waiting time = 9.507685899734497e-05 | Resolution time = 8.133891969919205e-05 | Resolution type = Policy
Job 72: Waiting time = 0.00042088376358151436 | Resolution time = 0.00039838720113039017 | Resolution type = Policy
Job 73: Waiting time = 0.0004654116928577423 | Resolution time = 0.00045028235763311386 | Resolution type = Policy
Job 74: Waiting time = 9.254505857825279e-05 | Resolution time = 7.755635306239128e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0012981216423213482 | Resolution time = 0.0012811487540602684 | Resolution type = None
Job 76: Waiting time = 0.0016112490557134151 | Resolution time = 0.001595604233443737 | Resolution type = None
Job 77: Waiting time = 0.001263521146029234 | Resolution time = 0.001246010884642601 | Resolution type = None
Job 78: Waiting time = 0.0009291763417422771 | Resolution time = 0.0009122369810938835 | Resolution type = Policy
Job 79: Waiting time = 0.0002139722928404808 | Resolution time = 0.00019751675426959991 | Resolution type = Policy
Job 80: Waiting time = 0.0012813401408493519 | Resolution time = 0.0012671127915382385 | Resolution type = None
Job 81: Waiting time = 0.0003093988634645939 | Resolution time = 0.00029407301917672157 | Resolution type = Policy
Job 82: Waiting time = 0.0016365270130336285 | Resolution time = 0.0016224519349634647 | Resolution type = None
Job 83: Waiting time = 0.00101479422301054 | Resolution time = 0.0009978008456528187 | Resolution type = None
Job 84: Waiting time = 0.0005310401320457458 | Resolution time = 0.0005147051997482777 | Resolution type = Policy
Job 85: Waiting time = 0.00027880631387233734 | Resolution time = 0.0002630529925227165 | Resolution type = Policy
Job 86: Waiting time = 0.00037511298432946205 | Resolution time = 0.0003607883118093014 | Resolution type = Policy
Job 87: Waiting time = 7.794471457600594e-05 | Resolution time = 6.027566269040108e-05 | Resolution type = Policy
Job 88: Waiting time = 0.00022074300795793533 | Resolution time = 0.00020474102348089218 | Resolution type = Policy
Job 89: Waiting time = 0.00047292187809944153 | Resolution time = 0.00045815296471118927 | Resolution type = Policy
Job 90: Waiting time = 0.001026832964271307 | Resolution time = 0.0010107350535690784 | Resolution type = Policy
Job 91: Waiting time = 0.0013555060140788555 | Resolution time = 0.0013402043841779232 | Resolution type = None
Job 92: Waiting time = 0.001145671121776104 | Resolution time = 0.0011297655291855335 | Resolution type = None
Job 93: Waiting time = 0.001007172279059887 | Resolution time = 0.0009901290759444237 | Resolution type = None
Job 94: Waiting time = 0.0007690177299082279 | Resolution time = 0.0007526669651269913 | Resolution type = Policy
Job 95: Waiting time = 0.0005560382269322872 | Resolution time = 0.0005398038774728775 | Resolution type = Policy
Job 96: Waiting time = 0.0010550371371209621 | Resolution time = 0.0010285940952599049 | Resolution type = None
Job 97: Waiting time = 0.0004105903208255768 | Resolution time = 0.00039610592648386955 | Resolution type = Policy
Job 98: Waiting time = 0.0004591168835759163 | Resolution time = 0.0004466688260436058 | Resolution type = Policy
Job 99: Waiting time = 0.0013273241929709911 | Resolution time = 0.0013109217397868633 | Resolution type = None
Job 100: Waiting time = 0.0010796478018164635 | Resolution time = 0.0010642651468515396 | Resolution type = None
Job 101: Waiting time = 0.001038833986967802 | Resolution time = 0.0010220883414149284 | Resolution type = None
Job 102: Waiting time = 0.001083072740584612 | Resolution time = 0.0010698861442506313 | Resolution type = None
Job 103: Waiting time = 0.0007770541124045849 | Resolution time = 0.0007616961374878883 | Resolution type = Policy
Job 104: Waiting time = 0.0005841790698468685 | Resolution time = 0.0005663158372044563 | Resolution type = Policy
Job 105: Waiting time = 0.0011333748698234558 | Resolution time = 0.001111950259655714 | Resolution type = None
Job 106: Waiting time = 0.0001899520866572857 | Resolution time = 0.00017521623522043228 | Resolution type = Policy
Job 107: Waiting time = 0.0007397723384201527 | Resolution time = 0.0007255240343511105 | Resolution type = Policy
Job 108: Waiting time = 0.00011224020272493362 | Resolution time = 9.494926780462265e-05 | Resolution type = Policy
Job 109: Waiting time = 0.0010853130370378494 | Resolution time = 0.0010684221051633358 | Resolution type = None
Job 110: Waiting time = 0.0011759307235479355 | Resolution time = 0.0011593429371714592 | Resolution type = None
Job 111: Waiting time = 0.0011917641386389732 | Resolution time = 0.0011761542409658432 | Resolution type = None
Job 112: Waiting time = 0.000878599938005209 | Resolution time = 0.0008645309135317802 | Resolution type = Policy
Job 113: Waiting time = 0.0004200967960059643 | Resolution time = 0.0004054042510688305 | Resolution type = Policy
Job 114: Waiting time = 0.00030324794352054596 | Resolution time = 0.0002774209715425968 | Resolution type = Policy
Job 115: Waiting time = 7.732585072517395e-05 | Resolution time = 6.27320259809494e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0012048049829900265 | Resolution time = 0.001188012771308422 | Resolution type = None
Job 117: Waiting time = 0.000344099011272192 | Resolution time = 0.0003303671255707741 | Resolution type = Policy
Job 118: Waiting time = 0.0011519850231707096 | Resolution time = 0.0011360356584191322 | Resolution type = None
Job 119: Waiting time = 0.000233375933021307 | Resolution time = 0.0002200431190431118 | Resolution type = Policy
Job 120: Waiting time = 0.0004546279087662697 | Resolution time = 0.0004407111555337906 | Resolution type = Policy
Job 121: Waiting time = 0.0013602250255644321 | Resolution time = 0.0013451860286295414 | Resolution type = None
Job 122: Waiting time = 0.00112956203520298 | Resolution time = 0.0011143996380269527 | Resolution type = None
Job 123: Waiting time = 0.0007997476495802402 | Resolution time = 0.0007839128375053406 | Resolution type = Policy
Job 124: Waiting time = 0.0011701290495693684 | Resolution time = 0.0011554737575352192 | Resolution type = None
Job 125: Waiting time = 0.0002897256053984165 | Resolution time = 0.0002682982012629509 | Resolution type = Policy
Job 126: Waiting time = 0.001174392644315958 | Resolution time = 0.0011582719162106514 | Resolution type = None
Job 127: Waiting time = 0.0006099268794059753 | Resolution time = 0.0005966569297015667 | Resolution type = Policy
Job 128: Waiting time = 0.0014704843051731586 | Resolution time = 0.0014526024460792542 | Resolution type = None
Job 129: Waiting time = 0.0009881742298603058 | Resolution time = 0.0009744288399815559 | Resolution type = None
Job 130: Waiting time = 0.0011642291210591793 | Resolution time = 0.0011483761481940746 | Resolution type = None
Job 131: Waiting time = 0.0010962500236928463 | Resolution time = 0.0010814499109983444 | Resolution type = None
Job 132: Waiting time = 0.0004695821553468704 | Resolution time = 0.00035395706072449684 | Resolution type = Policy
Job 133: Waiting time = 0.0011241729371249676 | Resolution time = 0.0011089267209172249 | Resolution type = None
Job 134: Waiting time = 0.0011272430419921875 | Resolution time = 0.0011113928630948067 | Resolution type = None
Job 135: Waiting time = 0.0011294418945908546 | Resolution time = 0.0011134371161460876 | Resolution type = Policy
Job 136: Waiting time = 0.0004756110720336437 | Resolution time = 0.0004604640416800976 | Resolution type = Policy
Job 137: Waiting time = 0.0005408469587564468 | Resolution time = 0.0005258801393210888 | Resolution type = Policy
Job 138: Waiting time = 0.00019963691011071205 | Resolution time = 0.00018406379967927933 | Resolution type = Policy
Job 139: Waiting time = 0.0010590478777885437 | Resolution time = 0.0010445755906403065 | Resolution type = None
Job 140: Waiting time = 0.00072895223274827 | Resolution time = 0.0007138950750231743 | Resolution type = Policy
Job 141: Waiting time = 0.0011412519961595535 | Resolution time = 0.0011269035749137402 | Resolution type = None
Job 142: Waiting time = 0.000417961273342371 | Resolution time = 0.0004044477827847004 | Resolution type = Policy
Job 143: Waiting time = 0.0012070047669112682 | Resolution time = 0.0011912244372069836 | Resolution type = None
Job 144: Waiting time = 0.0011153952218592167 | Resolution time = 0.0010993494652211666 | Resolution type = None
Job 145: Waiting time = 0.0001363358460366726 | Resolution time = 0.00011721206828951836 | Resolution type = Policy
Job 146: Waiting time = 0.00029483530670404434 | Resolution time = 0.00026967981830239296 | Resolution type = Policy
Job 147: Waiting time = 0.0012069051153957844 | Resolution time = 0.0011752024292945862 | Resolution type = None
Job 148: Waiting time = 0.00012237392365932465 | Resolution time = 0.00010596122592687607 | Resolution type = Policy
Job 149: Waiting time = 0.0008537126705050468 | Resolution time = 0.0008371062576770782 | Resolution type = Policy
Job 150: Waiting time = 0.0005600703880190849 | Resolution time = 0.0005455352365970612 | Resolution type = Policy
Job 151: Waiting time = 0.00037801219150424004 | Resolution time = 0.0003626490943133831 | Resolution type = Policy
Job 152: Waiting time = 0.0002003069967031479 | Resolution time = 0.00017537083476781845 | Resolution type = Policy
Job 153: Waiting time = 0.0009195529855787754 | Resolution time = 0.0009063910692930222 | Resolution type = Policy
Job 154: Waiting time = 0.0013561560772359371 | Resolution time = 0.0013422677293419838 | Resolution type = None
Job 155: Waiting time = 0.0003397609107196331 | Resolution time = 0.000323473010212183 | Resolution type = Policy
Job 156: Waiting time = 0.0013135792687535286 | Resolution time = 0.001299472525715828 | Resolution type = None
Job 157: Waiting time = 0.0012291790917515755 | Resolution time = 0.0012126285582780838 | Resolution type = None
Job 158: Waiting time = 0.0006496449932456017 | Resolution time = 0.0006352621130645275 | Resolution type = Policy
Job 159: Waiting time = 0.0010647648014128208 | Resolution time = 0.0010490575805306435 | Resolution type = None
Job 160: Waiting time = 0.0013004993088543415 | Resolution time = 0.0012817038223147392 | Resolution type = None
Job 161: Waiting time = 0.00112581392750144 | Resolution time = 0.001109978649765253 | Resolution type = None
Job 162: Waiting time = 0.0008177291601896286 | Resolution time = 0.0007987772114574909 | Resolution type = Policy
Job 163: Waiting time = 0.0011846283450722694 | Resolution time = 0.001168691087514162 | Resolution type = None
Job 164: Waiting time = 0.0014874190092086792 | Resolution time = 0.0014674989506602287 | Resolution type = Policy
Job 165: Waiting time = 0.0011896733194589615 | Resolution time = 0.0011729011312127113 | Resolution type = None
Job 166: Waiting time = 0.0012512467801570892 | Resolution time = 0.0012356098741292953 | Resolution type = None
Job 167: Waiting time = 0.0004887138493359089 | Resolution time = 0.0004744711332023144 | Resolution type = Policy
Job 168: Waiting time = 7.064687088131905e-05 | Resolution time = 5.7958997786045074e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0001591830514371395 | Resolution time = 0.00014250120148062706 | Resolution type = Policy
Job 170: Waiting time = 0.00024262862280011177 | Resolution time = 0.00022912397980690002 | Resolution type = Policy
Job 171: Waiting time = 0.0011835452169179916 | Resolution time = 0.0011698519811034203 | Resolution type = None
Job 172: Waiting time = 0.0006240541115403175 | Resolution time = 0.0006108041852712631 | Resolution type = Policy
Job 173: Waiting time = 0.0006056111305952072 | Resolution time = 0.0005908370949327946 | Resolution type = Policy
Job 174: Waiting time = 0.0014407169073820114 | Resolution time = 0.0014234785921871662 | Resolution type = None
Job 175: Waiting time = 0.001343791838735342 | Resolution time = 0.0013272026553750038 | Resolution type = None
Job 176: Waiting time = 0.0013135741464793682 | Resolution time = 0.001297621987760067 | Resolution type = None
Job 177: Waiting time = 0.001233627088367939 | Resolution time = 0.0012179329060018063 | Resolution type = None
Job 178: Waiting time = 0.001067272387444973 | Resolution time = 0.0010522473603487015 | Resolution type = None
Job 179: Waiting time = 0.0007090051658451557 | Resolution time = 0.0006941310130059719 | Resolution type = Policy
Job 180: Waiting time = 0.0004929360002279282 | Resolution time = 0.00046048685908317566 | Resolution type = Policy
Job 181: Waiting time = 0.0010524722747504711 | Resolution time = 0.0010218461975455284 | Resolution type = Policy
Job 182: Waiting time = 0.0010709320195019245 | Resolution time = 0.0010546986013650894 | Resolution type = None
Job 183: Waiting time = 0.0005310899578034878 | Resolution time = 0.0005173962563276291 | Resolution type = Policy
Job 184: Waiting time = 0.0011815759353339672 | Resolution time = 0.0011556013487279415 | Resolution type = None
Job 185: Waiting time = 0.0006128638051450253 | Resolution time = 0.0005956627428531647 | Resolution type = Policy
Job 186: Waiting time = 0.00029332516714930534 | Resolution time = 0.00027381395921111107 | Resolution type = Policy
Job 187: Waiting time = 0.0005600070580840111 | Resolution time = 0.0005458220839500427 | Resolution type = Policy
Job 188: Waiting time = 0.00011963490396738052 | Resolution time = 9.592529386281967e-05 | Resolution type = Policy
Job 189: Waiting time = 0.00023744301870465279 | Resolution time = 0.0002215169370174408 | Resolution type = Policy
Job 190: Waiting time = 0.0013338550925254822 | Resolution time = 0.0013150684535503387 | Resolution type = None
Job 191: Waiting time = 0.000482792966067791 | Resolution time = 0.00046584708616137505 | Resolution type = Policy
Job 192: Waiting time = 0.0009340648539364338 | Resolution time = 0.0009165629744529724 | Resolution type = Policy
Job 193: Waiting time = 0.00045059435069561005 | Resolution time = 0.00043696584179997444 | Resolution type = Policy
Job 194: Waiting time = 0.00012517813593149185 | Resolution time = 0.00010993890464305878 | Resolution type = Policy
Job 195: Waiting time = 0.0012942091561853886 | Resolution time = 0.0012782709673047066 | Resolution type = None
Job 196: Waiting time = 0.00033750617876648903 | Resolution time = 0.0003227679990231991 | Resolution type = Policy
Job 197: Waiting time = 0.001149740070104599 | Resolution time = 0.0011334046721458435 | Resolution type = None
Job 198: Waiting time = 0.0008855457417666912 | Resolution time = 0.0008698320016264915 | Resolution type = Policy
Job 199: Waiting time = 0.0005675442516803741 | Resolution time = 0.0005441629327833652 | Resolution type = Policy
Job 200: Waiting time = 0.00027318811044096947 | Resolution time = 0.00025455281138420105 | Resolution type = Policy
Job 201: Waiting time = 0.00012864824384450912 | Resolution time = 0.00011639902368187904 | Resolution type = Policy
Job 202: Waiting time = 0.0008712969720363617 | Resolution time = 0.0007605669088661671 | Resolution type = Policy
Job 203: Waiting time = 0.00044579990208148956 | Resolution time = 0.0004318780265748501 | Resolution type = Policy
Job 204: Waiting time = 0.0009245560504496098 | Resolution time = 0.0009092381224036217 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000176812056452
Duration: 12.60707473801449
Jobs in the system: 745
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.607778653968126 | Resolution time = 0.0009031412191689014 | Resolution type = None
Job 206: Waiting time = 12.607876650989056 | Resolution time = 0.00011587096378207207 | Resolution type = None
Job 207: Waiting time = 12.586672204080969 | Resolution time = 0.00012505194172263145 | Resolution type = None
Job 208: Waiting time = 12.575670786201954 | Resolution time = 3.82494181394577e-06 | Resolution type = Policy
Job 209: Waiting time = 12.5586027931422 | Resolution time = 0.000145650003105402 | Resolution type = None
Job 210: Waiting time = 12.547684384975582 | Resolution time = 0.00010628718882799149 | Resolution type = None
Job 211: Waiting time = 12.533177675679326 | Resolution time = 0.00010710721835494041 | Resolution type = None
Job 212: Waiting time = 12.519740795716643 | Resolution time = 0.00011404603719711304 | Resolution type = None
Job 213: Waiting time = 12.505727064795792 | Resolution time = 0.00010327296331524849 | Resolution type = None
Job 214: Waiting time = 12.48743452783674 | Resolution time = 0.00010380567982792854 | Resolution type = None
Job 215: Waiting time = 12.468845485243946 | Resolution time = 0.00010899500921368599 | Resolution type = None
Job 216: Waiting time = 12.465252882335335 | Resolution time = 0.00010964833199977875 | Resolution type = None
Job 217: Waiting time = 12.448062515817583 | Resolution time = 0.00012429943308234215 | Resolution type = None
Job 218: Waiting time = 12.431525405030698 | Resolution time = 0.0001417282037436962 | Resolution type = None
Job 219: Waiting time = 12.41434489004314 | Resolution time = 0.00012936489656567574 | Resolution type = None
Job 220: Waiting time = 12.401497970335186 | Resolution time = 0.00011990964412689209 | Resolution type = None
Job 221: Waiting time = 12.375960433855653 | Resolution time = 0.0001505296677350998 | Resolution type = None
Job 222: Waiting time = 12.36419818783179 | Resolution time = 0.0001179487444460392 | Resolution type = None
Job 223: Waiting time = 12.341748121194541 | Resolution time = 0.00013175420463085175 | Resolution type = None
Job 224: Waiting time = 12.321233788970858 | Resolution time = 0.00011979648843407631 | Resolution type = None
Job 225: Waiting time = 12.298889899160713 | Resolution time = 0.0001401929184794426 | Resolution type = None
Job 226: Waiting time = 12.282718440983444 | Resolution time = 0.000123671256005764 | Resolution type = None
Job 227: Waiting time = 12.26420244993642 | Resolution time = 0.00012184306979179382 | Resolution type = None
Job 228: Waiting time = 12.254110222216696 | Resolution time = 0.00011524790897965431 | Resolution type = None
Job 229: Waiting time = 12.242736784275621 | Resolution time = 0.00011472823098301888 | Resolution type = None
Job 230: Waiting time = 12.216057883109897 | Resolution time = 0.0001242300495505333 | Resolution type = None
Job 231: Waiting time = 12.197994427755475 | Resolution time = 0.00011441018432378769 | Resolution type = None
Job 232: Waiting time = 12.178454923909158 | Resolution time = 0.00011461880058050156 | Resolution type = None
Job 233: Waiting time = 12.157475419342518 | Resolution time = 0.00013100914657115936 | Resolution type = None
Job 234: Waiting time = 12.142173022963107 | Resolution time = 0.0001422027125954628 | Resolution type = None
Job 235: Waiting time = 12.135834518820047 | Resolution time = 0.00010264385491609573 | Resolution type = None
Job 236: Waiting time = 12.12800550693646 | Resolution time = 0.00010298145934939384 | Resolution type = None
Job 237: Waiting time = 12.106482428032905 | Resolution time = 0.0001044231466948986 | Resolution type = None
Job 238: Waiting time = 12.084147834219038 | Resolution time = 0.00010336516425013542 | Resolution type = None
Job 239: Waiting time = 12.069977758917958 | Resolution time = 0.00010231137275695801 | Resolution type = None
Job 240: Waiting time = 12.047586302738637 | Resolution time = 0.00010662386193871498 | Resolution type = None
Job 241: Waiting time = 12.032668930944055 | Resolution time = 0.00011365488171577454 | Resolution type = None
Job 242: Waiting time = 12.014845181722194 | Resolution time = 0.00010803854092955589 | Resolution type = None
Job 243: Waiting time = 12.000277244020253 | Resolution time = 0.00010348903015255928 | Resolution type = None
Job 244: Waiting time = 11.985372233670205 | Resolution time = 3.2158568501472473e-06 | Resolution type = Policy
Job 245: Waiting time = 11.973804735112935 | Resolution time = 0.00010268623009324074 | Resolution type = None
Job 246: Waiting time = 11.959996333811432 | Resolution time = 0.00010789278894662857 | Resolution type = None
Job 247: Waiting time = 11.947681827936321 | Resolution time = 0.0001270468346774578 | Resolution type = None
Job 248: Waiting time = 11.933341512922198 | Resolution time = 0.00011907191947102547 | Resolution type = None
Job 249: Waiting time = 11.916995157953352 | Resolution time = 0.00011334428563714027 | Resolution type = None
Job 250: Waiting time = 11.905316651798785 | Resolution time = 0.00011083250865340233 | Resolution type = None
Job 251: Waiting time = 11.886590021196753 | Resolution time = 0.00012792227789759636 | Resolution type = None
Job 252: Waiting time = 11.870881957001984 | Resolution time = 0.00011339550837874413 | Resolution type = None
Job 253: Waiting time = 11.854407391976565 | Resolution time = 2.942979335784912e-06 | Resolution type = Policy
Job 254: Waiting time = 11.83641978399828 | Resolution time = 0.00010869093239307404 | Resolution type = None
Job 255: Waiting time = 11.818621052894741 | Resolution time = 0.00014288583770394325 | Resolution type = None
Job 256: Waiting time = 11.80193130671978 | Resolution time = 0.0001156018115580082 | Resolution type = None
Job 257: Waiting time = 11.78320817090571 | Resolution time = 0.00012088147923350334 | Resolution type = None
Job 258: Waiting time = 11.772730897180736 | Resolution time = 0.00011564139276742935 | Resolution type = None
Job 259: Waiting time = 11.755237369798124 | Resolution time = 0.00011489540338516235 | Resolution type = None
Job 260: Waiting time = 11.7352459076792 | Resolution time = 0.00013478007167577744 | Resolution type = None
Job 261: Waiting time = 11.713679708074778 | Resolution time = 0.00012219883501529694 | Resolution type = None
Job 262: Waiting time = 11.698560141026974 | Resolution time = 0.00011789705604314804 | Resolution type = None
Job 263: Waiting time = 11.676496601197869 | Resolution time = 0.00011666771024465561 | Resolution type = None
Job 264: Waiting time = 11.65150796994567 | Resolution time = 0.00013111717998981476 | Resolution type = None
Job 265: Waiting time = 11.637773835100234 | Resolution time = 0.0001239529810845852 | Resolution type = None
Job 266: Waiting time = 11.624077355023474 | Resolution time = 0.0001089898869395256 | Resolution type = None
Job 267: Waiting time = 11.604968352708966 | Resolution time = 0.00010886089876294136 | Resolution type = None
Job 268: Waiting time = 11.587216542102396 | Resolution time = 0.00020495103672146797 | Resolution type = None
Job 269: Waiting time = 11.570605183020234 | Resolution time = 0.00021905219182372093 | Resolution type = None
Job 270: Waiting time = 11.55307215033099 | Resolution time = 0.00018690526485443115 | Resolution type = None
Job 271: Waiting time = 11.526536498218775 | Resolution time = 0.00011810706928372383 | Resolution type = None
Job 272: Waiting time = 11.504042848013341 | Resolution time = 0.00012203492224216461 | Resolution type = None
Job 273: Waiting time = 11.491861906833947 | Resolution time = 0.00013940175995230675 | Resolution type = None
Job 274: Waiting time = 11.468073108233511 | Resolution time = 0.00012847548350691795 | Resolution type = None
Job 275: Waiting time = 11.454215122852474 | Resolution time = 0.00012877024710178375 | Resolution type = None
Job 276: Waiting time = 11.437008735723794 | Resolution time = 0.00010871514678001404 | Resolution type = None
Job 277: Waiting time = 11.418791900854558 | Resolution time = 0.00011408980935811996 | Resolution type = None
Job 278: Waiting time = 11.401505914982408 | Resolution time = 0.00011179409921169281 | Resolution type = None
Job 279: Waiting time = 11.386098778340966 | Resolution time = 0.00011027371510863304 | Resolution type = None
Job 280: Waiting time = 11.371241385117173 | Resolution time = 0.00011215265840291977 | Resolution type = None
Job 281: Waiting time = 11.347316497005522 | Resolution time = 0.00011748401448130608 | Resolution type = None
