Job 1: Waiting time = 8.522486314177513e-05 | Resolution time = 7.402012124657631e-05 | Resolution type = None
Job 45: Waiting time = 0.00013690302148461342 | Resolution time = 0.00012234505265951157 | Resolution type = None
Job 46: Waiting time = 9.496696293354034e-05 | Resolution time = 7.947906851768494e-05 | Resolution type = None
Job 47: Waiting time = 0.00013286108151078224 | Resolution time = 0.00011800089851021767 | Resolution type = None
Job 48: Waiting time = 0.00022169062867760658 | Resolution time = 0.0001571117900311947 | Resolution type = None
Job 49: Waiting time = 0.000153424683958292 | Resolution time = 0.00013705436140298843 | Resolution type = None
Job 50: Waiting time = 0.00012383423745632172 | Resolution time = 9.767990559339523e-05 | Resolution type = None
Job 51: Waiting time = 0.00012214481830596924 | Resolution time = 0.00010691257193684578 | Resolution type = None
Job 52: Waiting time = 0.00010648369789123535 | Resolution time = 9.091198444366455e-05 | Resolution type = None
Job 53: Waiting time = 0.00010386109352111816 | Resolution time = 8.995272219181061e-05 | Resolution type = None
Job 54: Waiting time = 0.0002778470516204834 | Resolution time = 0.00016248319298028946 | Resolution type = None
Job 55: Waiting time = 0.00017603766173124313 | Resolution time = 0.00015723472461104393 | Resolution type = None
Job 56: Waiting time = 0.0001412886194884777 | Resolution time = 0.00012477952986955643 | Resolution type = None
Job 57: Waiting time = 0.00011084508150815964 | Resolution time = 8.610915392637253e-05 | Resolution type = None
Job 58: Waiting time = 0.00020513124763965607 | Resolution time = 0.00018873577937483788 | Resolution type = None
Job 59: Waiting time = 0.00014185113832354546 | Resolution time = 0.00012739095836877823 | Resolution type = None
Job 60: Waiting time = 0.00031662965193390846 | Resolution time = 0.00016617169603705406 | Resolution type = None
Job 61: Waiting time = 0.00026326999068260193 | Resolution time = 0.00022385921329259872 | Resolution type = None
Job 62: Waiting time = 0.00021173106506466866 | Resolution time = 0.0001942841336131096 | Resolution type = None
Job 63: Waiting time = 0.00011471007019281387 | Resolution time = 9.754765778779984e-05 | Resolution type = None
Job 64: Waiting time = 0.00017653033137321472 | Resolution time = 0.00016732187941670418 | Resolution type = None
Job 65: Waiting time = 0.00014837272465229034 | Resolution time = 0.00013200845569372177 | Resolution type = None
Job 66: Waiting time = 0.00015816185623407364 | Resolution time = 0.00013235770165920258 | Resolution type = None
Job 67: Waiting time = 0.00017518224194645882 | Resolution time = 0.0001447722315788269 | Resolution type = None
Job 68: Waiting time = 0.00017860718071460724 | Resolution time = 0.00016265688464045525 | Resolution type = None
Job 69: Waiting time = 0.00015717791393399239 | Resolution time = 0.00014134496450424194 | Resolution type = None
Job 70: Waiting time = 0.000245171133428812 | Resolution time = 0.00011730147525668144 | Resolution type = None
Job 71: Waiting time = 0.0001317639835178852 | Resolution time = 0.00011577503755688667 | Resolution type = None
Job 72: Waiting time = 0.00014670705422759056 | Resolution time = 0.00013382453471422195 | Resolution type = None
Job 73: Waiting time = 0.00015730131417512894 | Resolution time = 0.00014153122901916504 | Resolution type = None
Job 74: Waiting time = 0.00027254922315478325 | Resolution time = 0.00015078485012054443 | Resolution type = None
Job 75: Waiting time = 0.00018457463011145592 | Resolution time = 0.0001685679890215397 | Resolution type = None
Job 76: Waiting time = 0.0001641940325498581 | Resolution time = 0.00014833593741059303 | Resolution type = None
Job 77: Waiting time = 0.0001774551346898079 | Resolution time = 0.00015960773453116417 | Resolution type = None
Job 78: Waiting time = 0.0001467941328883171 | Resolution time = 0.0001328699290752411 | Resolution type = None
Job 79: Waiting time = 0.00027747126296162605 | Resolution time = 0.00016748346388339996 | Resolution type = None
Job 80: Waiting time = 0.00016812467947602272 | Resolution time = 0.0001520407386124134 | Resolution type = None
Job 81: Waiting time = 0.00016456283628940582 | Resolution time = 0.00014865398406982422 | Resolution type = None
Job 82: Waiting time = 0.0001876899041235447 | Resolution time = 0.00017249304801225662 | Resolution type = None
Job 83: Waiting time = 0.00018433062359690666 | Resolution time = 0.00016850000247359276 | Resolution type = None
Job 84: Waiting time = 0.00014757318422198296 | Resolution time = 0.00013058772310614586 | Resolution type = None
Job 85: Waiting time = 0.00014891987666487694 | Resolution time = 0.00013409601524472237 | Resolution type = None
Job 86: Waiting time = 0.00013381615281105042 | Resolution time = 0.0001196516677737236 | Resolution type = None
Job 87: Waiting time = 0.00021741213276982307 | Resolution time = 0.00020263995975255966 | Resolution type = None
Job 88: Waiting time = 0.0002562836743891239 | Resolution time = 0.00013815006241202354 | Resolution type = None
Job 89: Waiting time = 0.0001537799835205078 | Resolution time = 0.0001382855698466301 | Resolution type = None
Job 90: Waiting time = 0.00015544239431619644 | Resolution time = 0.0001415410079061985 | Resolution type = None
Job 91: Waiting time = 0.00013937382027506828 | Resolution time = 0.0001246389001607895 | Resolution type = None
Job 92: Waiting time = 0.00020719785243272781 | Resolution time = 0.00017236219719052315 | Resolution type = None
Job 93: Waiting time = 0.00015939073637127876 | Resolution time = 0.00014326861128211021 | Resolution type = None
Job 94: Waiting time = 0.00029907887801527977 | Resolution time = 0.00015367520973086357 | Resolution type = None
Job 95: Waiting time = 0.0001591220498085022 | Resolution time = 0.00014256080612540245 | Resolution type = None
Job 96: Waiting time = 0.0001296042464673519 | Resolution time = 0.00011488096788525581 | Resolution type = None
Job 97: Waiting time = 0.00020153215155005455 | Resolution time = 0.0001874980516731739 | Resolution type = None
Job 98: Waiting time = 0.00016789510846138 | Resolution time = 0.00015462888404726982 | Resolution type = None
Job 99: Waiting time = 0.0002275761216878891 | Resolution time = 0.00021143630146980286 | Resolution type = None
Job 100: Waiting time = 0.0003159348852932453 | Resolution time = 0.0001892787404358387 | Resolution type = None
Job 101: Waiting time = 0.00015812600031495094 | Resolution time = 0.00014260178431868553 | Resolution type = None
Job 102: Waiting time = 0.00018819887191057205 | Resolution time = 0.00017408700659871101 | Resolution type = None
Job 103: Waiting time = 0.00019106408581137657 | Resolution time = 0.0001747426576912403 | Resolution type = None
Job 104: Waiting time = 0.00022448832169175148 | Resolution time = 0.0001976247876882553 | Resolution type = None
Job 105: Waiting time = 0.00013898499310016632 | Resolution time = 0.00012391945347189903 | Resolution type = None
Job 106: Waiting time = 0.00020955316722393036 | Resolution time = 0.00019502174109220505 | Resolution type = None
Job 107: Waiting time = 0.0001941169612109661 | Resolution time = 0.00018001487478613853 | Resolution type = None
Job 108: Waiting time = 0.00022209296002984047 | Resolution time = 0.0002017938531935215 | Resolution type = None
Job 109: Waiting time = 0.0002781059592962265 | Resolution time = 0.0002581006847321987 | Resolution type = None
Job 110: Waiting time = 0.00019486108794808388 | Resolution time = 0.00017614802345633507 | Resolution type = None
Job 111: Waiting time = 0.0003133220598101616 | Resolution time = 0.00020082900300621986 | Resolution type = None
Job 112: Waiting time = 0.00019643176347017288 | Resolution time = 0.00018164468929171562 | Resolution type = None
Job 113: Waiting time = 0.0002170833759009838 | Resolution time = 0.0002024141140282154 | Resolution type = None
Job 114: Waiting time = 0.000202154740691185 | Resolution time = 0.0001763538457453251 | Resolution type = None
Job 115: Waiting time = 0.00016365014016628265 | Resolution time = 0.00014873826876282692 | Resolution type = None
Job 116: Waiting time = 0.00023923860862851143 | Resolution time = 0.0002225399948656559 | Resolution type = None
Job 117: Waiting time = 0.0003111450932919979 | Resolution time = 0.0002934429794549942 | Resolution type = None
Job 118: Waiting time = 0.0001652240753173828 | Resolution time = 0.00014987820759415627 | Resolution type = None
Job 119: Waiting time = 0.000178441870957613 | Resolution time = 0.0001641516573727131 | Resolution type = None
Job 120: Waiting time = 0.00021339720115065575 | Resolution time = 0.0001997360959649086 | Resolution type = None
Job 121: Waiting time = 0.00023511704057455063 | Resolution time = 0.00021966826170682907 | Resolution type = None
Job 122: Waiting time = 0.00018082140013575554 | Resolution time = 0.00016502942889928818 | Resolution type = None
Job 123: Waiting time = 0.0002750428393483162 | Resolution time = 0.00018816208466887474 | Resolution type = None
Job 124: Waiting time = 0.00043569086119532585 | Resolution time = 0.00021144235506653786 | Resolution type = None
Job 125: Waiting time = 0.00020710518583655357 | Resolution time = 0.0001937439665198326 | Resolution type = None
Job 126: Waiting time = 0.00018281210213899612 | Resolution time = 0.0001691216602921486 | Resolution type = None
Job 127: Waiting time = 0.0003350391052663326 | Resolution time = 0.00018898118287324905 | Resolution type = None
Job 128: Waiting time = 0.00017881300300359726 | Resolution time = 0.00016341079026460648 | Resolution type = None
Job 129: Waiting time = 0.00023146532475948334 | Resolution time = 0.00021782191470265388 | Resolution type = None
Job 130: Waiting time = 0.00022707320749759674 | Resolution time = 0.00021481188014149666 | Resolution type = None
Job 131: Waiting time = 0.00030821701511740685 | Resolution time = 0.000182214193046093 | Resolution type = None
Job 132: Waiting time = 0.00020224787294864655 | Resolution time = 0.00017186487093567848 | Resolution type = None
Job 133: Waiting time = 0.00025032926350831985 | Resolution time = 0.00023471517488360405 | Resolution type = None
Job 134: Waiting time = 0.00021197274327278137 | Resolution time = 0.00019739987328648567 | Resolution type = None
Job 135: Waiting time = 0.00021459395065903664 | Resolution time = 0.0002005300484597683 | Resolution type = None
Job 136: Waiting time = 0.0001890747807919979 | Resolution time = 0.00017593428492546082 | Resolution type = None
Job 137: Waiting time = 0.00033529195934534073 | Resolution time = 0.00021000392735004425 | Resolution type = None
Job 138: Waiting time = 0.0001930808648467064 | Resolution time = 0.00017695128917694092 | Resolution type = None
Job 139: Waiting time = 0.0002153501845896244 | Resolution time = 0.0002024369314312935 | Resolution type = None
Job 140: Waiting time = 0.00017229421064257622 | Resolution time = 0.00015902100130915642 | Resolution type = None
Job 141: Waiting time = 0.00021144887432456017 | Resolution time = 0.00019593629986047745 | Resolution type = None
Job 142: Waiting time = 0.00036581605672836304 | Resolution time = 0.00023682182654738426 | Resolution type = None
Job 143: Waiting time = 0.00023742299526929855 | Resolution time = 0.00021276669576764107 | Resolution type = None
Job 144: Waiting time = 0.00018741004168987274 | Resolution time = 0.0001728343777358532 | Resolution type = None
Job 145: Waiting time = 0.000283203087747097 | Resolution time = 0.0002584611065685749 | Resolution type = None
Job 146: Waiting time = 0.0002425340935587883 | Resolution time = 0.00021706102415919304 | Resolution type = None
Job 147: Waiting time = 0.00023416895419359207 | Resolution time = 0.00022034300491213799 | Resolution type = None
Job 148: Waiting time = 0.0002073231153190136 | Resolution time = 0.00019272183999419212 | Resolution type = None
Job 149: Waiting time = 0.00023608794435858727 | Resolution time = 0.00022187409922480583 | Resolution type = None
Job 150: Waiting time = 0.00021629920229315758 | Resolution time = 0.00020288769155740738 | Resolution type = None
Job 151: Waiting time = 0.00024082325398921967 | Resolution time = 0.00022121239453554153 | Resolution type = None
Job 152: Waiting time = 0.00020507723093032837 | Resolution time = 0.00018244748935103416 | Resolution type = None
Job 153: Waiting time = 0.0002559879794716835 | Resolution time = 0.00024136481806635857 | Resolution type = None
Job 154: Waiting time = 0.00023303180932998657 | Resolution time = 0.00021723192185163498 | Resolution type = None
Job 155: Waiting time = 0.0002982211299240589 | Resolution time = 0.00028212694451212883 | Resolution type = None
Job 156: Waiting time = 0.00022268341854214668 | Resolution time = 0.00019886018708348274 | Resolution type = None
Job 157: Waiting time = 0.00036856113001704216 | Resolution time = 0.0003421199508011341 | Resolution type = None
Job 158: Waiting time = 0.00021927803754806519 | Resolution time = 0.00020503485575318336 | Resolution type = None
Job 159: Waiting time = 0.0002513439394533634 | Resolution time = 0.00023836316540837288 | Resolution type = None
Job 160: Waiting time = 0.0002736961469054222 | Resolution time = 0.00025828834623098373 | Resolution type = None
Job 161: Waiting time = 0.0002484009601175785 | Resolution time = 0.0002249474637210369 | Resolution type = None
Job 162: Waiting time = 0.00026076892390847206 | Resolution time = 0.00024437205865979195 | Resolution type = None
Job 163: Waiting time = 0.0002362048253417015 | Resolution time = 0.00022254092618823051 | Resolution type = None
Job 164: Waiting time = 0.0002534128725528717 | Resolution time = 0.00023193471133708954 | Resolution type = None
Job 165: Waiting time = 0.00024471478536725044 | Resolution time = 0.00023076776415109634 | Resolution type = None
Job 166: Waiting time = 0.0002723489888012409 | Resolution time = 0.00023949192836880684 | Resolution type = None
Job 167: Waiting time = 0.00028020283207297325 | Resolution time = 0.0002520163543522358 | Resolution type = None
Job 168: Waiting time = 0.00023628026247024536 | Resolution time = 0.00022224383428692818 | Resolution type = None
Job 169: Waiting time = 0.0002694227732717991 | Resolution time = 0.0002543255686759949 | Resolution type = None
Job 170: Waiting time = 0.00022404780611395836 | Resolution time = 0.00020882859826087952 | Resolution type = None
Job 171: Waiting time = 0.00020644394680857658 | Resolution time = 0.00019277026876807213 | Resolution type = None
Job 172: Waiting time = 0.0004380038008093834 | Resolution time = 0.0004219929687678814 | Resolution type = None
Job 173: Waiting time = 0.0002375827170908451 | Resolution time = 0.00022354396060109138 | Resolution type = None
Job 174: Waiting time = 0.00025926530361175537 | Resolution time = 0.0002460349351167679 | Resolution type = None
Job 175: Waiting time = 0.00022867321968078613 | Resolution time = 0.0002151099033653736 | Resolution type = None
Job 176: Waiting time = 0.000392707996070385 | Resolution time = 0.00037723034620285034 | Resolution type = None
Job 177: Waiting time = 0.0004120590165257454 | Resolution time = 0.0003857109695672989 | Resolution type = None
Job 178: Waiting time = 0.00022647622972726822 | Resolution time = 0.00020579993724822998 | Resolution type = None
Job 179: Waiting time = 0.00032998621463775635 | Resolution time = 0.0003083827905356884 | Resolution type = None
Job 180: Waiting time = 0.0002546343021094799 | Resolution time = 0.00023981649428606033 | Resolution type = None
Job 181: Waiting time = 0.00038124434649944305 | Resolution time = 0.0002635265700519085 | Resolution type = None
Job 182: Waiting time = 0.0002399641089141369 | Resolution time = 0.0002238750457763672 | Resolution type = None
Job 183: Waiting time = 0.00024814996868371964 | Resolution time = 0.0002339179627597332 | Resolution type = None
Job 184: Waiting time = 0.00027892133221030235 | Resolution time = 0.0002639950253069401 | Resolution type = None
Job 185: Waiting time = 0.0003439318388700485 | Resolution time = 0.00022964319214224815 | Resolution type = None
Job 186: Waiting time = 0.0002238582819700241 | Resolution time = 0.00020959367975592613 | Resolution type = None
Job 187: Waiting time = 0.00028478121384978294 | Resolution time = 0.0002580401487648487 | Resolution type = None
Job 188: Waiting time = 0.00021674484014511108 | Resolution time = 0.00020315265282988548 | Resolution type = None
Job 189: Waiting time = 0.00023966515436768532 | Resolution time = 0.00022602220997214317 | Resolution type = None
Job 190: Waiting time = 0.00027693668380379677 | Resolution time = 0.00025954190641641617 | Resolution type = None
Job 191: Waiting time = 0.00023854803293943405 | Resolution time = 0.0002244710922241211 | Resolution type = None
Job 192: Waiting time = 0.00025242287665605545 | Resolution time = 0.00023746443912386894 | Resolution type = None
Job 193: Waiting time = 0.00027660978958010674 | Resolution time = 0.0002614208497107029 | Resolution type = None
Job 194: Waiting time = 0.0002816016785800457 | Resolution time = 0.00026076706126332283 | Resolution type = None
Job 195: Waiting time = 0.0002718856558203697 | Resolution time = 0.0002577989362180233 | Resolution type = None
Job 196: Waiting time = 0.00025786319747567177 | Resolution time = 0.000243449117988348 | Resolution type = None
Job 197: Waiting time = 0.0002549360506236553 | Resolution time = 0.00024177180603146553 | Resolution type = None
Job 198: Waiting time = 0.00024001719430088997 | Resolution time = 0.0002203253097832203 | Resolution type = None
Job 199: Waiting time = 0.00034008733928203583 | Resolution time = 0.00023212097585201263 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001296708360314
Duration: 18.213405448943377
Jobs in the system: 1112
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 18.213454094249755 | Resolution time = 0.003183087334036827 | Resolution type = None
Job 201: Waiting time = 18.204615538939834 | Resolution time = 0.0013287686742842197 | Resolution type = None
Job 202: Waiting time = 18.18901619594544 | Resolution time = 0.0016305274330079556 | Resolution type = None
Job 203: Waiting time = 18.178606885951012 | Resolution time = 0.0021483199670910835 | Resolution type = None
Job 204: Waiting time = 18.17210168018937 | Resolution time = 0.0013580848462879658 | Resolution type = None
Job 205: Waiting time = 18.160192013718188 | Resolution time = 0.0012976815924048424 | Resolution type = None
Job 206: Waiting time = 18.144664800260216 | Resolution time = 0.0013306448236107826 | Resolution type = None
Job 207: Waiting time = 18.12738206703216 | Resolution time = 0.0013899742625653744 | Resolution type = None
Job 208: Waiting time = 18.10447468282655 | Resolution time = 0.0013278587721288204 | Resolution type = None
Job 209: Waiting time = 18.08675675606355 | Resolution time = 0.0012997332960367203 | Resolution type = None
Job 210: Waiting time = 18.069260141812265 | Resolution time = 0.0013510631397366524 | Resolution type = None
Job 211: Waiting time = 18.04829655122012 | Resolution time = 0.0014043529517948627 | Resolution type = None
Job 212: Waiting time = 18.036293332930654 | Resolution time = 0.00169090973213315 | Resolution type = None
Job 213: Waiting time = 18.025730456225574 | Resolution time = 0.0013594957999885082 | Resolution type = None
Job 214: Waiting time = 18.013005540706217 | Resolution time = 0.0013829371891915798 | Resolution type = None
Job 215: Waiting time = 18.001368471886963 | Resolution time = 0.0013751448132097721 | Resolution type = None
Job 216: Waiting time = 17.984588748775423 | Resolution time = 0.0013275411911308765 | Resolution type = None
Job 217: Waiting time = 17.96416916605085 | Resolution time = 0.0013663861900568008 | Resolution type = None
Job 218: Waiting time = 17.942115019075572 | Resolution time = 0.0012891232036054134 | Resolution type = None
Job 219: Waiting time = 17.931186211295426 | Resolution time = 0.0013577439822256565 | Resolution type = None
Job 220: Waiting time = 17.907061665318906 | Resolution time = 0.0013669631443917751 | Resolution type = None
Job 221: Waiting time = 17.888599530328065 | Resolution time = 0.0013715359382331371 | Resolution type = None
Job 222: Waiting time = 17.875636723823845 | Resolution time = 0.00163567578420043 | Resolution type = None
Job 223: Waiting time = 17.86339973192662 | Resolution time = 0.0013561234809458256 | Resolution type = None
Job 224: Waiting time = 17.84610999096185 | Resolution time = 0.0012147501111030579 | Resolution type = None
Job 225: Waiting time = 17.831743496004492 | Resolution time = 0.001359294168651104 | Resolution type = None
Job 226: Waiting time = 17.810188956093043 | Resolution time = 0.0013289786875247955 | Resolution type = None
Job 227: Waiting time = 17.789961155038327 | Resolution time = 0.0013127950951457024 | Resolution type = None
Job 228: Waiting time = 17.76862695068121 | Resolution time = 0.0012532994151115417 | Resolution type = None
Job 229: Waiting time = 17.746663794852793 | Resolution time = 0.001320776529610157 | Resolution type = None
Job 230: Waiting time = 17.737790630199015 | Resolution time = 0.0013226470910012722 | Resolution type = None
Job 231: Waiting time = 17.71631584689021 | Resolution time = 0.0014005489647388458 | Resolution type = None
Job 232: Waiting time = 17.70315046189353 | Resolution time = 0.001336931250989437 | Resolution type = None
Job 233: Waiting time = 17.68671602057293 | Resolution time = 0.0012425738386809826 | Resolution type = None
Job 234: Waiting time = 17.66785785323009 | Resolution time = 0.0014577656984329224 | Resolution type = None
Job 235: Waiting time = 17.6527045420371 | Resolution time = 0.002501404844224453 | Resolution type = None
Job 236: Waiting time = 17.636412865947932 | Resolution time = 0.0013355487026274204 | Resolution type = None
Job 237: Waiting time = 17.622437198180705 | Resolution time = 0.001383520197123289 | Resolution type = None
Job 238: Waiting time = 17.601576805114746 | Resolution time = 0.0013066795654594898 | Resolution type = None
Job 239: Waiting time = 17.589353642892092 | Resolution time = 0.0013208533637225628 | Resolution type = None
Job 240: Waiting time = 17.571868802886456 | Resolution time = 0.0013898438774049282 | Resolution type = None
Job 241: Waiting time = 17.553923508152366 | Resolution time = 0.0012617059983313084 | Resolution type = None
Job 242: Waiting time = 17.53681481909007 | Resolution time = 0.0013362434692680836 | Resolution type = None
Job 243: Waiting time = 17.521972636692226 | Resolution time = 0.0013702702708542347 | Resolution type = None
Job 244: Waiting time = 17.503552129026502 | Resolution time = 0.0012453040108084679 | Resolution type = None
Job 245: Waiting time = 17.474673240445554 | Resolution time = 0.001241822261363268 | Resolution type = None
Job 246: Waiting time = 17.45630912994966 | Resolution time = 0.00132786575704813 | Resolution type = None
Job 247: Waiting time = 17.444494287017733 | Resolution time = 0.0012877178378403187 | Resolution type = None
Job 248: Waiting time = 17.430205214768648 | Resolution time = 0.001353252213448286 | Resolution type = None
Job 249: Waiting time = 17.418527375906706 | Resolution time = 0.001371799036860466 | Resolution type = None
Job 250: Waiting time = 17.40467220824212 | Resolution time = 0.0013339831493794918 | Resolution type = None
Job 251: Waiting time = 17.39017293183133 | Resolution time = 0.0022862832993268967 | Resolution type = None
Job 252: Waiting time = 17.370804808102548 | Resolution time = 0.0016727088950574398 | Resolution type = None
Job 253: Waiting time = 17.356125165708363 | Resolution time = 0.0013338769786059856 | Resolution type = None
Job 254: Waiting time = 17.339376572985202 | Resolution time = 0.0013757338747382164 | Resolution type = None
Job 255: Waiting time = 17.3156260070391 | Resolution time = 0.00123522337526083 | Resolution type = None
Job 256: Waiting time = 17.296985649038106 | Resolution time = 0.0014112601056694984 | Resolution type = None
Job 257: Waiting time = 17.28250150801614 | Resolution time = 0.0015568677335977554 | Resolution type = None
Job 258: Waiting time = 17.258948587812483 | Resolution time = 0.0013292706571519375 | Resolution type = None
Job 259: Waiting time = 17.245364707894623 | Resolution time = 0.001174643635749817 | Resolution type = None
Job 260: Waiting time = 17.228317549917847 | Resolution time = 0.0013483669608831406 | Resolution type = None
Job 261: Waiting time = 17.213650724850595 | Resolution time = 0.0012374906800687313 | Resolution type = None
Job 262: Waiting time = 17.19169172598049 | Resolution time = 0.002078062854707241 | Resolution type = None
Job 263: Waiting time = 17.170845981221646 | Resolution time = 0.001342511735856533 | Resolution type = None
Job 264: Waiting time = 17.158406030852348 | Resolution time = 0.0012468937784433365 | Resolution type = None
Job 265: Waiting time = 17.141179064754397 | Resolution time = 0.0012725931592285633 | Resolution type = None
Job 266: Waiting time = 17.12539254501462 | Resolution time = 0.0013406150974333286 | Resolution type = None
Job 267: Waiting time = 17.110310699325055 | Resolution time = 0.0012199128977954388 | Resolution type = None
Job 268: Waiting time = 17.09137468179688 | Resolution time = 0.001298708375543356 | Resolution type = None
Job 269: Waiting time = 17.077857155818492 | Resolution time = 0.0012802593410015106 | Resolution type = None
Job 270: Waiting time = 17.063713990151882 | Resolution time = 0.0014088754542171955 | Resolution type = None
Job 271: Waiting time = 17.04658130509779 | Resolution time = 0.0012965695932507515 | Resolution type = None
Job 272: Waiting time = 17.027467796113342 | Resolution time = 0.001364255789667368 | Resolution type = None
Job 273: Waiting time = 17.0111834150739 | Resolution time = 0.001322366762906313 | Resolution type = None
Job 274: Waiting time = 16.998921627178788 | Resolution time = 0.0023109670728445053 | Resolution type = None
Job 275: Waiting time = 16.979509037919343 | Resolution time = 0.0017402269877493382 | Resolution type = None
Job 276: Waiting time = 16.967665298841894 | Resolution time = 0.0012805680744349957 | Resolution type = None
Job 277: Waiting time = 16.95126187009737 | Resolution time = 0.0013355608098208904 | Resolution type = None
Job 278: Waiting time = 16.931943335104734 | Resolution time = 0.0012929262593388557 | Resolution type = None
Job 279: Waiting time = 16.910680348984897 | Resolution time = 0.0013813856057822704 | Resolution type = None
Job 280: Waiting time = 16.883864442817867 | Resolution time = 0.0012957174330949783 | Resolution type = None
Job 281: Waiting time = 16.86886199284345 | Resolution time = 0.002030113711953163 | Resolution type = None
Job 282: Waiting time = 16.85420724004507 | Resolution time = 0.0018841158598661423 | Resolution type = None
Job 283: Waiting time = 16.836141240783036 | Resolution time = 0.001217068638652563 | Resolution type = None
Job 284: Waiting time = 16.825592210981995 | Resolution time = 0.001265496015548706 | Resolution type = None
Job 285: Waiting time = 16.813592960126698 | Resolution time = 0.0012769140303134918 | Resolution type = None
Job 286: Waiting time = 16.791981123853475 | Resolution time = 0.0013905568048357964 | Resolution type = None
