Job 1: Waiting time = 0.0005531175993382931 | Resolution time = 0.0005299411714076996 | Resolution type = Policy
Job 72: Waiting time = 0.0008506937883794308 | Resolution time = 0.0008348780684173107 | Resolution type = Policy
Job 73: Waiting time = 0.00048096291720867157 | Resolution time = 0.00046624569222331047 | Resolution type = Policy
Job 74: Waiting time = 0.0002836361527442932 | Resolution time = 0.000260849017649889 | Resolution type = Policy
Job 75: Waiting time = 0.001203437801450491 | Resolution time = 0.0011897026561200619 | Resolution type = None
Job 76: Waiting time = 0.00041926605626940727 | Resolution time = 0.0004027937538921833 | Resolution type = Policy
Job 77: Waiting time = 9.042397141456604e-05 | Resolution time = 7.20941461622715e-05 | Resolution type = Policy
Job 78: Waiting time = 0.0011203722096979618 | Resolution time = 0.0011066398583352566 | Resolution type = None
Job 79: Waiting time = 0.001236835028976202 | Resolution time = 0.0012232880108058453 | Resolution type = None
Job 80: Waiting time = 0.0006185909733176231 | Resolution time = 0.0005972799845039845 | Resolution type = Policy
Job 81: Waiting time = 0.0008247559890151024 | Resolution time = 0.0008111209608614445 | Resolution type = Policy
Job 82: Waiting time = 0.0004283282905817032 | Resolution time = 0.0004108631983399391 | Resolution type = Policy
Job 83: Waiting time = 0.00040042493492364883 | Resolution time = 0.000383222009986639 | Resolution type = Policy
Job 84: Waiting time = 0.0003195214085280895 | Resolution time = 0.00030663516372442245 | Resolution type = Policy
Job 85: Waiting time = 0.0013202400878071785 | Resolution time = 0.0013033566065132618 | Resolution type = None
Job 86: Waiting time = 0.0015712492167949677 | Resolution time = 0.0015528039075434208 | Resolution type = None
Job 87: Waiting time = 0.0010733241215348244 | Resolution time = 0.001057695597410202 | Resolution type = None
Job 88: Waiting time = 0.0012805950827896595 | Resolution time = 0.0012660138309001923 | Resolution type = None
Job 89: Waiting time = 0.0011189370416104794 | Resolution time = 0.0011032582260668278 | Resolution type = None
Job 90: Waiting time = 0.001108037307858467 | Resolution time = 0.001086333766579628 | Resolution type = None
Job 91: Waiting time = 0.0009127072989940643 | Resolution time = 0.0008973339572548866 | Resolution type = Policy
Job 92: Waiting time = 0.0004461947828531265 | Resolution time = 0.00042935507372021675 | Resolution type = Policy
Job 93: Waiting time = 0.0006132470443844795 | Resolution time = 0.000597712118178606 | Resolution type = Policy
Job 94: Waiting time = 0.00035298801958560944 | Resolution time = 0.0003354218788444996 | Resolution type = Policy
Job 95: Waiting time = 0.0012792344205081463 | Resolution time = 0.0012649907730519772 | Resolution type = None
Job 96: Waiting time = 0.0006173267029225826 | Resolution time = 0.0006026248447597027 | Resolution type = Policy
Job 97: Waiting time = 0.0011307969689369202 | Resolution time = 0.0011162450537085533 | Resolution type = None
Job 98: Waiting time = 0.001276094000786543 | Resolution time = 0.001251080073416233 | Resolution type = None
Job 99: Waiting time = 0.0002491115592420101 | Resolution time = 0.00023530563339591026 | Resolution type = Policy
Job 100: Waiting time = 0.00025699613615870476 | Resolution time = 0.0002392544411122799 | Resolution type = Policy
Job 101: Waiting time = 0.0007890737615525723 | Resolution time = 0.0007749968208372593 | Resolution type = Policy
Job 102: Waiting time = 0.001434164121747017 | Resolution time = 0.0014208671636879444 | Resolution type = None
Job 103: Waiting time = 0.001082864124327898 | Resolution time = 0.001068189274519682 | Resolution type = None
Job 104: Waiting time = 0.00040493207052350044 | Resolution time = 0.00039061112329363823 | Resolution type = Policy
Job 105: Waiting time = 0.0012523410841822624 | Resolution time = 0.0012346552684903145 | Resolution type = None
Job 106: Waiting time = 0.0009822528809309006 | Resolution time = 0.0009660660289227962 | Resolution type = None
Job 107: Waiting time = 0.0012142406776547432 | Resolution time = 0.0011968952603638172 | Resolution type = Policy
Job 108: Waiting time = 0.0009361933916807175 | Resolution time = 0.0009208675473928452 | Resolution type = Policy
Job 109: Waiting time = 0.0012621949426829815 | Resolution time = 0.0012475959956645966 | Resolution type = None
Job 110: Waiting time = 0.00014785677194595337 | Resolution time = 0.00013505900278687477 | Resolution type = Policy
Job 111: Waiting time = 0.0011810739524662495 | Resolution time = 0.001164969988167286 | Resolution type = None
Job 112: Waiting time = 0.00042452290654182434 | Resolution time = 0.0004028668627142906 | Resolution type = Policy
Job 113: Waiting time = 0.0010609058663249016 | Resolution time = 0.001045192126184702 | Resolution type = None
Job 114: Waiting time = 0.0002535800449550152 | Resolution time = 0.000239537563174963 | Resolution type = Policy
Job 115: Waiting time = 0.001428091898560524 | Resolution time = 0.0014115828089416027 | Resolution type = None
Job 116: Waiting time = 0.001091298647224903 | Resolution time = 0.0010757637210190296 | Resolution type = None
Job 117: Waiting time = 0.00044667208567261696 | Resolution time = 0.0004260488785803318 | Resolution type = Policy
Job 118: Waiting time = 0.0003200359642505646 | Resolution time = 0.0002984614111483097 | Resolution type = Policy
Job 119: Waiting time = 0.0010103397071361542 | Resolution time = 0.0009935074485838413 | Resolution type = Policy
Job 120: Waiting time = 0.00015684543177485466 | Resolution time = 0.00013156980276107788 | Resolution type = Policy
Job 121: Waiting time = 0.0005178330466151237 | Resolution time = 0.0004918631166219711 | Resolution type = Policy
Job 122: Waiting time = 0.0017427639104425907 | Resolution time = 0.001728639006614685 | Resolution type = None
Job 123: Waiting time = 0.00011443998664617538 | Resolution time = 9.562820196151733e-05 | Resolution type = Policy
Job 124: Waiting time = 0.0008506942540407181 | Resolution time = 0.0008357949554920197 | Resolution type = Policy
Job 125: Waiting time = 0.001155785284936428 | Resolution time = 0.001139854546636343 | Resolution type = None
Job 126: Waiting time = 0.0010969960130751133 | Resolution time = 0.0010832869447767735 | Resolution type = None
Job 127: Waiting time = 0.0008613397367298603 | Resolution time = 0.0008450113236904144 | Resolution type = Policy
Job 128: Waiting time = 0.001035893801599741 | Resolution time = 0.0010212925262749195 | Resolution type = None
Job 129: Waiting time = 0.00022665411233901978 | Resolution time = 8.042994886636734e-05 | Resolution type = Policy
Job 130: Waiting time = 0.0007181763648986816 | Resolution time = 0.0007030642591416836 | Resolution type = Policy
Job 131: Waiting time = 0.0007505109533667564 | Resolution time = 0.0007369657978415489 | Resolution type = Policy
Job 132: Waiting time = 0.0004361518658697605 | Resolution time = 0.0004061399959027767 | Resolution type = Policy
Job 133: Waiting time = 0.0007891179993748665 | Resolution time = 0.0007746103219687939 | Resolution type = Policy
Job 134: Waiting time = 0.00104932626709342 | Resolution time = 0.001035396009683609 | Resolution type = None
Job 135: Waiting time = 0.0006706807762384415 | Resolution time = 0.000650300644338131 | Resolution type = Policy
Job 136: Waiting time = 0.0010333838872611523 | Resolution time = 0.0010169818997383118 | Resolution type = None
Job 137: Waiting time = 0.0008469298481941223 | Resolution time = 0.0008309818804264069 | Resolution type = Policy
Job 138: Waiting time = 0.00022676121443510056 | Resolution time = 0.00021294597536325455 | Resolution type = Policy
Job 139: Waiting time = 0.001113968901336193 | Resolution time = 0.0010999948717653751 | Resolution type = None
Job 140: Waiting time = 0.00016982434317469597 | Resolution time = 0.00015547825023531914 | Resolution type = Policy
Job 141: Waiting time = 0.0006382758729159832 | Resolution time = 0.00062216492369771 | Resolution type = Policy
Job 142: Waiting time = 0.0010861260816454887 | Resolution time = 0.0010729455389082432 | Resolution type = None
Job 143: Waiting time = 0.00033879606053233147 | Resolution time = 0.00032549211755394936 | Resolution type = Policy
Job 144: Waiting time = 0.0009106472134590149 | Resolution time = 0.0008967272005975246 | Resolution type = Policy
Job 145: Waiting time = 0.00045176781713962555 | Resolution time = 0.00043913815170526505 | Resolution type = Policy
Job 146: Waiting time = 0.0003418372943997383 | Resolution time = 0.00032602809369564056 | Resolution type = Policy
Job 147: Waiting time = 0.0007792268879711628 | Resolution time = 0.0007640519179403782 | Resolution type = Policy
Job 148: Waiting time = 0.001307707279920578 | Resolution time = 0.001292581669986248 | Resolution type = None
Job 149: Waiting time = 0.00048292893916368484 | Resolution time = 0.0004665618762373924 | Resolution type = Policy
Job 150: Waiting time = 0.0010460251942276955 | Resolution time = 0.001033043023198843 | Resolution type = None
Job 151: Waiting time = 0.0011243242770433426 | Resolution time = 0.0011088610626757145 | Resolution type = None
Job 152: Waiting time = 0.00017234589904546738 | Resolution time = 0.0001548686996102333 | Resolution type = Policy
Job 153: Waiting time = 0.00046959100291132927 | Resolution time = 0.00045550381764769554 | Resolution type = Policy
Job 154: Waiting time = 0.00023604882881045341 | Resolution time = 0.0002191890962421894 | Resolution type = Policy
Job 155: Waiting time = 0.0013968469575047493 | Resolution time = 0.0013826722279191017 | Resolution type = None
Job 156: Waiting time = 0.0014281240291893482 | Resolution time = 0.0014142538420856 | Resolution type = None
Job 157: Waiting time = 0.0010351012460887432 | Resolution time = 0.0010223900899291039 | Resolution type = None
Job 158: Waiting time = 0.0003752438351511955 | Resolution time = 0.00036111893132328987 | Resolution type = Policy
Job 159: Waiting time = 0.0007884721271693707 | Resolution time = 0.0007747020572423935 | Resolution type = Policy
Job 160: Waiting time = 0.0011355122551321983 | Resolution time = 0.001122171524912119 | Resolution type = None
Job 161: Waiting time = 0.0012720287777483463 | Resolution time = 0.0012565660290420055 | Resolution type = None
Job 162: Waiting time = 0.001161279622465372 | Resolution time = 0.0011444268748164177 | Resolution type = None
Job 163: Waiting time = 0.001367039978504181 | Resolution time = 0.0012428751215338707 | Resolution type = None
Job 164: Waiting time = 0.0011374368332326412 | Resolution time = 0.0011196224950253963 | Resolution type = None
Job 165: Waiting time = 0.0011474858038127422 | Resolution time = 0.0011328370310366154 | Resolution type = None
Job 166: Waiting time = 0.0011362177319824696 | Resolution time = 0.0011142469011247158 | Resolution type = None
Job 167: Waiting time = 0.00015790201723575592 | Resolution time = 0.00014481088146567345 | Resolution type = Policy
Job 168: Waiting time = 0.0013114339672029018 | Resolution time = 0.0012923730537295341 | Resolution type = None
Job 169: Waiting time = 0.0012881020084023476 | Resolution time = 0.001261413563042879 | Resolution type = None
Job 170: Waiting time = 0.0005944841541349888 | Resolution time = 0.0005771499127149582 | Resolution type = Policy
Job 171: Waiting time = 0.0009844270534813404 | Resolution time = 0.000959963072091341 | Resolution type = Policy
Job 172: Waiting time = 0.001225222833454609 | Resolution time = 0.001201924867928028 | Resolution type = None
Job 173: Waiting time = 0.001041220035403967 | Resolution time = 0.0010069282725453377 | Resolution type = None
Job 174: Waiting time = 0.0006685531698167324 | Resolution time = 0.0006527593359351158 | Resolution type = Policy
Job 175: Waiting time = 0.00019286898896098137 | Resolution time = 0.00017012795433402061 | Resolution type = Policy
Job 176: Waiting time = 0.0013457201421260834 | Resolution time = 0.0013309731148183346 | Resolution type = None
Job 177: Waiting time = 0.0012943572364747524 | Resolution time = 0.0012777899391949177 | Resolution type = None
Job 178: Waiting time = 0.0012428280897438526 | Resolution time = 0.0012287120334804058 | Resolution type = None
Job 179: Waiting time = 0.0010355100966989994 | Resolution time = 0.0010218634270131588 | Resolution type = None
Job 180: Waiting time = 0.0011619222350418568 | Resolution time = 0.0011420324444770813 | Resolution type = None
Job 181: Waiting time = 0.000365688931196928 | Resolution time = 0.00033543910831213 | Resolution type = Policy
Job 182: Waiting time = 0.001302915159612894 | Resolution time = 0.0012884368188679218 | Resolution type = None
Job 183: Waiting time = 0.0006365054287016392 | Resolution time = 0.000620523001998663 | Resolution type = Policy
Job 184: Waiting time = 0.0011821161024272442 | Resolution time = 0.0011568390764296055 | Resolution type = None
Job 185: Waiting time = 0.000442644115537405 | Resolution time = 0.0004272470250725746 | Resolution type = Policy
Job 186: Waiting time = 0.0008748071268200874 | Resolution time = 0.0008613378740847111 | Resolution type = Policy
Job 187: Waiting time = 0.0003761402331292629 | Resolution time = 0.0003593410365283489 | Resolution type = Policy
Job 188: Waiting time = 0.001196148805320263 | Resolution time = 0.0011820732615888119 | Resolution type = None
Job 189: Waiting time = 0.0006067859940230846 | Resolution time = 0.0005932170897722244 | Resolution type = Policy
Job 190: Waiting time = 0.001157703809440136 | Resolution time = 0.0011446126736700535 | Resolution type = None
Job 191: Waiting time = 0.0012773340567946434 | Resolution time = 0.001263095997273922 | Resolution type = None
Job 192: Waiting time = 0.00032921088859438896 | Resolution time = 0.0003150808624923229 | Resolution type = Policy
Job 193: Waiting time = 0.0006062709726393223 | Resolution time = 0.0005910531617701054 | Resolution type = Policy
Job 194: Waiting time = 0.00027269916608929634 | Resolution time = 0.00016347086057066917 | Resolution type = Policy
Job 195: Waiting time = 0.0005928990431129932 | Resolution time = 0.0005773450247943401 | Resolution type = Policy
Job 196: Waiting time = 0.0002598189748823643 | Resolution time = 0.00024708034470677376 | Resolution type = Policy
Job 197: Waiting time = 0.0013248645700514317 | Resolution time = 0.0013073203153908253 | Resolution type = None
Job 198: Waiting time = 0.00033999281004071236 | Resolution time = 0.00032534077763557434 | Resolution type = Policy
Job 199: Waiting time = 0.0013260659761726856 | Resolution time = 0.0012961211614310741 | Resolution type = None
Job 200: Waiting time = 0.0010473569855093956 | Resolution time = 0.001031042542308569 | Resolution type = None
Job 201: Waiting time = 0.0010481211356818676 | Resolution time = 0.0010327822528779507 | Resolution type = None
Job 202: Waiting time = 0.0011000912636518478 | Resolution time = 0.0010842368938028812 | Resolution type = Policy
Job 203: Waiting time = 0.0010980023071169853 | Resolution time = 0.0010808282531797886 | Resolution type = None
Job 204: Waiting time = 0.0006081569008529186 | Resolution time = 0.0005940617993474007 | Resolution type = Policy
Job 205: Waiting time = 0.0003742738626897335 | Resolution time = 0.00036032404750585556 | Resolution type = Policy
Job 206: Waiting time = 0.0013796072453260422 | Resolution time = 0.0013653808273375034 | Resolution type = None
Job 207: Waiting time = 0.00012871390208601952 | Resolution time = 0.00011323625221848488 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002108798362315
Duration: 12.31114057591185
Jobs in the system: 741
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.312209718395025 | Resolution time = 0.0009618359617888927 | Resolution type = None
Job 209: Waiting time = 12.302343605086207 | Resolution time = 0.00012410758063197136 | Resolution type = None
Job 210: Waiting time = 12.28832670673728 | Resolution time = 0.000152702908962965 | Resolution type = None
Job 211: Waiting time = 12.264313613064587 | Resolution time = 0.00013943808153271675 | Resolution type = None
Job 212: Waiting time = 12.251756748184562 | Resolution time = 0.0001455293968319893 | Resolution type = None
Job 213: Waiting time = 12.23024904821068 | Resolution time = 0.00012543844059109688 | Resolution type = None
Job 214: Waiting time = 12.220502296928316 | Resolution time = 0.00011127069592475891 | Resolution type = None
Job 215: Waiting time = 12.204710165038705 | Resolution time = 0.00013335514813661575 | Resolution type = None
Job 216: Waiting time = 12.189173351973295 | Resolution time = 0.00012653693556785583 | Resolution type = None
Job 217: Waiting time = 12.17594496300444 | Resolution time = 0.00013015419244766235 | Resolution type = None
Job 218: Waiting time = 12.155988005921245 | Resolution time = 0.00015118904411792755 | Resolution type = None
Job 219: Waiting time = 12.137483280152082 | Resolution time = 0.00011928705498576164 | Resolution type = None
Job 220: Waiting time = 12.127784936223179 | Resolution time = 0.00011376384645700455 | Resolution type = None
Job 221: Waiting time = 12.116333018988371 | Resolution time = 0.00011701509356498718 | Resolution type = None
Job 222: Waiting time = 12.10206025512889 | Resolution time = 0.0001454218290746212 | Resolution type = None
Job 223: Waiting time = 12.084741674829274 | Resolution time = 0.00011536106467247009 | Resolution type = None
Job 224: Waiting time = 12.070042180363089 | Resolution time = 0.00011347886174917221 | Resolution type = None
Job 225: Waiting time = 12.04996442887932 | Resolution time = 0.00012451177462935448 | Resolution type = None
Job 226: Waiting time = 12.026705748867244 | Resolution time = 0.00012406520545482635 | Resolution type = None
Job 227: Waiting time = 12.009928509127349 | Resolution time = 0.00010638730600476265 | Resolution type = None
Job 228: Waiting time = 11.992549560032785 | Resolution time = 0.00012860819697380066 | Resolution type = None
Job 229: Waiting time = 11.975209822878242 | Resolution time = 0.0001132739707827568 | Resolution type = None
Job 230: Waiting time = 11.95934833213687 | Resolution time = 0.00013642897829413414 | Resolution type = None
Job 231: Waiting time = 11.952701879199594 | Resolution time = 0.00011538062244653702 | Resolution type = None
Job 232: Waiting time = 11.93827235000208 | Resolution time = 0.00012115994468331337 | Resolution type = None
Job 233: Waiting time = 11.918564673978835 | Resolution time = 0.00013871677219867706 | Resolution type = None
Job 234: Waiting time = 11.893633652012795 | Resolution time = 0.00012158090248703957 | Resolution type = None
Job 235: Waiting time = 11.876257709693164 | Resolution time = 0.00012269988656044006 | Resolution type = None
Job 236: Waiting time = 11.85341529129073 | Resolution time = 0.00012181513011455536 | Resolution type = None
Job 237: Waiting time = 11.831190412398428 | Resolution time = 0.0001215049996972084 | Resolution type = None
Job 238: Waiting time = 11.810273194219917 | Resolution time = 0.0001209815964102745 | Resolution type = None
Job 239: Waiting time = 11.790609974879771 | Resolution time = 0.00011923257261514664 | Resolution type = None
Job 240: Waiting time = 11.770941952709109 | Resolution time = 0.00013465434312820435 | Resolution type = None
Job 241: Waiting time = 11.756306421943009 | Resolution time = 0.00013222405686974525 | Resolution type = None
Job 242: Waiting time = 11.743312298785895 | Resolution time = 0.00012713344767689705 | Resolution type = None
Job 243: Waiting time = 11.721694460138679 | Resolution time = 0.00010897405445575714 | Resolution type = None
Job 244: Waiting time = 11.696712518110871 | Resolution time = 0.0001115468330681324 | Resolution type = None
Job 245: Waiting time = 11.679510227870196 | Resolution time = 0.0001127263531088829 | Resolution type = None
Job 246: Waiting time = 11.648991477210075 | Resolution time = 0.00010779080912470818 | Resolution type = None
Job 247: Waiting time = 11.630062096752226 | Resolution time = 0.00010905461385846138 | Resolution type = None
Job 248: Waiting time = 11.612171325832605 | Resolution time = 0.00011167861521244049 | Resolution type = None
Job 249: Waiting time = 11.597297151573002 | Resolution time = 0.00011621695011854172 | Resolution type = None
Job 250: Waiting time = 11.57311878260225 | Resolution time = 0.0001087733544409275 | Resolution type = None
Job 251: Waiting time = 11.56546392571181 | Resolution time = 0.00011132564395666122 | Resolution type = None
Job 252: Waiting time = 11.543297776021063 | Resolution time = 0.00010604411363601685 | Resolution type = None
Job 253: Waiting time = 11.52994120400399 | Resolution time = 0.00010900245979428291 | Resolution type = None
Job 254: Waiting time = 11.507789372000843 | Resolution time = 0.00013061333447694778 | Resolution type = None
Job 255: Waiting time = 11.488985533826053 | Resolution time = 0.00014431262388825417 | Resolution type = None
Job 256: Waiting time = 11.471812937874347 | Resolution time = 0.00012021977454423904 | Resolution type = None
Job 257: Waiting time = 11.451968206092715 | Resolution time = 0.00012385286390781403 | Resolution type = None
Job 258: Waiting time = 11.432969916146249 | Resolution time = 0.00011840416118502617 | Resolution type = None
Job 259: Waiting time = 11.41581120993942 | Resolution time = 0.0001123226247727871 | Resolution type = None
Job 260: Waiting time = 11.397187947295606 | Resolution time = 0.00011447397992014885 | Resolution type = None
Job 261: Waiting time = 11.381790264043957 | Resolution time = 0.0001229308545589447 | Resolution type = None
Job 262: Waiting time = 11.360738229937851 | Resolution time = 0.00014616921544075012 | Resolution type = None
Job 263: Waiting time = 11.343161825090647 | Resolution time = 0.00010650511831045151 | Resolution type = None
Job 264: Waiting time = 11.331813445314765 | Resolution time = 0.00011675991117954254 | Resolution type = None
Job 265: Waiting time = 11.315604608971626 | Resolution time = 0.0001435023732483387 | Resolution type = None
Job 266: Waiting time = 11.302974978927523 | Resolution time = 0.00011902162805199623 | Resolution type = None
Job 267: Waiting time = 11.28850714629516 | Resolution time = 0.00011979788541793823 | Resolution type = None
Job 268: Waiting time = 11.272189798764884 | Resolution time = 0.00012036692351102829 | Resolution type = None
Job 269: Waiting time = 11.259036517236382 | Resolution time = 0.00011906120926141739 | Resolution type = None
Job 270: Waiting time = 11.243279586080462 | Resolution time = 0.00012002931907773018 | Resolution type = None
Job 271: Waiting time = 11.230694924015552 | Resolution time = 0.00011884747073054314 | Resolution type = None
Job 272: Waiting time = 11.211549505125731 | Resolution time = 0.00012417323887348175 | Resolution type = None
Job 273: Waiting time = 11.185327611863613 | Resolution time = 0.00012832693755626678 | Resolution type = None
Job 274: Waiting time = 11.175154483877122 | Resolution time = 0.00013616681098937988 | Resolution type = None
Job 275: Waiting time = 11.162717547733337 | Resolution time = 0.00013037677854299545 | Resolution type = None
Job 276: Waiting time = 11.144752160646021 | Resolution time = 0.00014626560732722282 | Resolution type = None
Job 277: Waiting time = 11.129056736361235 | Resolution time = 0.00011525256559252739 | Resolution type = None
Job 278: Waiting time = 11.109554435126483 | Resolution time = 0.00012338533997535706 | Resolution type = None
Job 279: Waiting time = 11.097614329308271 | Resolution time = 0.00010707369074225426 | Resolution type = None
Job 280: Waiting time = 11.084894232451916 | Resolution time = 0.00010759523138403893 | Resolution type = None
Job 281: Waiting time = 11.065995847340673 | Resolution time = 0.00011041993275284767 | Resolution type = None
