Job 1: Waiting time = 0.0004109116271138191 | Resolution time = 0.00040136976167559624 | Resolution type = Policy
Job 24: Waiting time = 0.00026842113584280014 | Resolution time = 0.0002505057491362095 | Resolution type = Policy
Job 25: Waiting time = 0.001237689983099699 | Resolution time = 0.0012100120075047016 | Resolution type = None
Job 26: Waiting time = 0.00017043761909008026 | Resolution time = 0.00015423865988850594 | Resolution type = Policy
Job 27: Waiting time = 0.00031279306858778 | Resolution time = 0.00020713917911052704 | Resolution type = Policy
Job 28: Waiting time = 9.922916069626808e-05 | Resolution time = 8.5385050624609e-05 | Resolution type = Policy
Job 29: Waiting time = 0.001591880340129137 | Resolution time = 0.0015741828829050064 | Resolution type = None
Job 30: Waiting time = 0.0006302651017904282 | Resolution time = 0.0006151609122753143 | Resolution type = Policy
Job 31: Waiting time = 0.001007110346108675 | Resolution time = 0.0009890901856124401 | Resolution type = Policy
Job 32: Waiting time = 0.0001788209192454815 | Resolution time = 0.0001613902859389782 | Resolution type = Policy
Job 33: Waiting time = 0.0005924748256802559 | Resolution time = 0.0005786288529634476 | Resolution type = Policy
Job 34: Waiting time = 5.9105921536684036e-05 | Resolution time = 4.5342836529016495e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0007449686527252197 | Resolution time = 0.0007294639945030212 | Resolution type = Policy
Job 36: Waiting time = 0.00046183494850993156 | Resolution time = 0.00044655799865722656 | Resolution type = Policy
Job 37: Waiting time = 0.000290759839117527 | Resolution time = 0.00027567334473133087 | Resolution type = Policy
Job 38: Waiting time = 0.00016294512897729874 | Resolution time = 0.00013663992285728455 | Resolution type = Policy
Job 39: Waiting time = 0.0015322798863053322 | Resolution time = 0.0015139328315854073 | Resolution type = None
Job 40: Waiting time = 0.0007717129774391651 | Resolution time = 0.000756056047976017 | Resolution type = Policy
Job 41: Waiting time = 0.0014455728232860565 | Resolution time = 0.0014302926138043404 | Resolution type = None
Job 42: Waiting time = 0.0014813677407801151 | Resolution time = 0.0014662351459264755 | Resolution type = None
Job 43: Waiting time = 0.0015363567508757114 | Resolution time = 0.0015174816362559795 | Resolution type = None
Job 44: Waiting time = 0.0012510549277067184 | Resolution time = 0.0012218826450407505 | Resolution type = None
Job 45: Waiting time = 0.001161184161901474 | Resolution time = 0.001147052738815546 | Resolution type = None
Job 46: Waiting time = 0.0014951089397072792 | Resolution time = 0.001477524172514677 | Resolution type = None
Job 47: Waiting time = 0.001493158284574747 | Resolution time = 0.0014782832004129887 | Resolution type = None
Job 48: Waiting time = 0.00040398165583610535 | Resolution time = 0.0003886311315000057 | Resolution type = Policy
Job 49: Waiting time = 0.0012611998245120049 | Resolution time = 0.0012448006309568882 | Resolution type = None
Job 50: Waiting time = 0.001125419046729803 | Resolution time = 0.001111180055886507 | Resolution type = None
Job 51: Waiting time = 0.0004932824522256851 | Resolution time = 0.000466994009912014 | Resolution type = Policy
Job 52: Waiting time = 0.00037327641621232033 | Resolution time = 0.0003424501046538353 | Resolution type = Policy
Job 53: Waiting time = 0.00047921715304255486 | Resolution time = 0.00046375999227166176 | Resolution type = Policy
Job 54: Waiting time = 0.0004974561743438244 | Resolution time = 0.00048241158947348595 | Resolution type = Policy
Job 55: Waiting time = 0.0012626773677766323 | Resolution time = 0.0011266162618994713 | Resolution type = Policy
Job 56: Waiting time = 0.0013812067918479443 | Resolution time = 0.0013657067902386189 | Resolution type = None
Job 57: Waiting time = 0.00017569586634635925 | Resolution time = 0.00015944382175803185 | Resolution type = Policy
Job 58: Waiting time = 0.00018684286624193192 | Resolution time = 0.00017084460705518723 | Resolution type = Policy
Job 59: Waiting time = 0.0014877011999487877 | Resolution time = 0.0014740298502147198 | Resolution type = None
Job 60: Waiting time = 0.0013663051649928093 | Resolution time = 0.0013485350646078587 | Resolution type = Policy
Job 61: Waiting time = 0.0013892371207475662 | Resolution time = 0.0013631675392389297 | Resolution type = None
Job 62: Waiting time = 0.0009322646073997021 | Resolution time = 0.000916017685085535 | Resolution type = Policy
Job 63: Waiting time = 0.0004887981340289116 | Resolution time = 0.0004740860313177109 | Resolution type = Policy
Job 64: Waiting time = 0.00028273509815335274 | Resolution time = 0.00026782602071762085 | Resolution type = Policy
Job 65: Waiting time = 0.001387700904160738 | Resolution time = 0.00137400534003973 | Resolution type = None
Job 66: Waiting time = 0.0012788213789463043 | Resolution time = 0.0012623360380530357 | Resolution type = None
Job 67: Waiting time = 0.0012276326306164265 | Resolution time = 0.00121221411973238 | Resolution type = None
Job 68: Waiting time = 0.0007618037052452564 | Resolution time = 0.0007461230270564556 | Resolution type = Policy
Job 69: Waiting time = 0.0009911269880831242 | Resolution time = 0.00085799815133214 | Resolution type = Policy
Job 70: Waiting time = 0.00025213416665792465 | Resolution time = 0.00022608693689107895 | Resolution type = Policy
Job 71: Waiting time = 0.0005530980415642262 | Resolution time = 0.0005142837762832642 | Resolution type = Policy
Job 72: Waiting time = 0.0007345410995185375 | Resolution time = 0.000712346751242876 | Resolution type = Policy
Job 73: Waiting time = 0.0012961719185113907 | Resolution time = 0.0012786351144313812 | Resolution type = None
Job 74: Waiting time = 0.0001344778575003147 | Resolution time = 0.00011941837146878242 | Resolution type = Policy
Job 75: Waiting time = 0.0004797922447323799 | Resolution time = 0.00036954786628484726 | Resolution type = Policy
Job 76: Waiting time = 0.0012809117324650288 | Resolution time = 0.0012669428251683712 | Resolution type = Policy
Job 77: Waiting time = 0.00022634584456682205 | Resolution time = 0.00021112291142344475 | Resolution type = Policy
Job 78: Waiting time = 0.0014190822839736938 | Resolution time = 0.001389628741890192 | Resolution type = None
Job 79: Waiting time = 0.0017253481782972813 | Resolution time = 0.0017093741334974766 | Resolution type = None
Job 80: Waiting time = 0.001381188165396452 | Resolution time = 0.0013647791929543018 | Resolution type = None
Job 81: Waiting time = 0.00021824520081281662 | Resolution time = 0.0002042967826128006 | Resolution type = Policy
Job 82: Waiting time = 0.00011962885037064552 | Resolution time = 0.00010425783693790436 | Resolution type = Policy
Job 83: Waiting time = 0.0018880688585340977 | Resolution time = 0.0018728766590356827 | Resolution type = None
Job 84: Waiting time = 0.0022602491080760956 | Resolution time = 0.00214972672984004 | Resolution type = None
Job 85: Waiting time = 0.0012927576899528503 | Resolution time = 0.0012782951816916466 | Resolution type = None
Job 86: Waiting time = 0.0007880423218011856 | Resolution time = 0.0007719038985669613 | Resolution type = Policy
Job 87: Waiting time = 0.0012581301853060722 | Resolution time = 0.0012424732558429241 | Resolution type = None
Job 88: Waiting time = 0.0013025877997279167 | Resolution time = 0.0012718839570879936 | Resolution type = None
Job 89: Waiting time = 0.00043119583278894424 | Resolution time = 0.0004172702319920063 | Resolution type = Policy
Job 90: Waiting time = 0.0006459387950599194 | Resolution time = 0.0006303046829998493 | Resolution type = Policy
Job 91: Waiting time = 0.0011851489543914795 | Resolution time = 0.0011687115766108036 | Resolution type = None
Job 92: Waiting time = 0.0012516342103481293 | Resolution time = 0.001229388639330864 | Resolution type = None
Job 93: Waiting time = 0.0011816439218819141 | Resolution time = 0.0011663753539323807 | Resolution type = None
Job 94: Waiting time = 0.0011386312544345856 | Resolution time = 0.001122091431170702 | Resolution type = None
Job 95: Waiting time = 0.0005514137446880341 | Resolution time = 0.0005371342413127422 | Resolution type = Policy
Job 96: Waiting time = 0.0013348213396966457 | Resolution time = 0.001318363007158041 | Resolution type = None
Job 97: Waiting time = 0.0013156053610146046 | Resolution time = 0.0012901546433568 | Resolution type = None
Job 98: Waiting time = 0.00010912679135799408 | Resolution time = 9.534694254398346e-05 | Resolution type = Policy
Job 99: Waiting time = 0.00013541290536522865 | Resolution time = 0.00012059835717082024 | Resolution type = Policy
Job 100: Waiting time = 0.0014499085955321789 | Resolution time = 0.0014184080064296722 | Resolution type = None
Job 101: Waiting time = 0.0005075610242784023 | Resolution time = 0.0004890603013336658 | Resolution type = Policy
Job 102: Waiting time = 0.0015131402760744095 | Resolution time = 0.001499011181294918 | Resolution type = None
Job 103: Waiting time = 0.0010387981310486794 | Resolution time = 0.0010220296680927277 | Resolution type = Policy
Job 104: Waiting time = 0.00026366906240582466 | Resolution time = 0.00024715811014175415 | Resolution type = Policy
Job 105: Waiting time = 0.00019779475405812263 | Resolution time = 0.00018331920728087425 | Resolution type = Policy
Job 106: Waiting time = 0.0013724733144044876 | Resolution time = 0.0013458100147545338 | Resolution type = None
Job 107: Waiting time = 0.00073965173214674 | Resolution time = 0.0007249689660966396 | Resolution type = Policy
Job 108: Waiting time = 0.0013466831296682358 | Resolution time = 0.0013199076056480408 | Resolution type = None
Job 109: Waiting time = 0.0006680777296423912 | Resolution time = 0.0006514270789921284 | Resolution type = Policy
Job 110: Waiting time = 0.0001901267096400261 | Resolution time = 0.00017286231741309166 | Resolution type = Policy
Job 111: Waiting time = 0.0004563438706099987 | Resolution time = 0.0004408988170325756 | Resolution type = Policy
Job 112: Waiting time = 0.0014774380251765251 | Resolution time = 0.001355830579996109 | Resolution type = None
Job 113: Waiting time = 0.0009720888920128345 | Resolution time = 0.0009498340077698231 | Resolution type = Policy
Job 114: Waiting time = 0.0010412950068712234 | Resolution time = 0.0010256143286824226 | Resolution type = Policy
Job 115: Waiting time = 0.0005222619511187077 | Resolution time = 0.0005084262229502201 | Resolution type = Policy
Job 116: Waiting time = 0.0006868219934403896 | Resolution time = 0.0006722277030348778 | Resolution type = Policy
Job 117: Waiting time = 0.001347759272903204 | Resolution time = 0.0012440863065421581 | Resolution type = None
Job 118: Waiting time = 0.0009579900652170181 | Resolution time = 0.0009416546672582626 | Resolution type = Policy
Job 119: Waiting time = 0.0008894936181604862 | Resolution time = 0.0008757458999752998 | Resolution type = Policy
Job 120: Waiting time = 0.000519277062267065 | Resolution time = 0.0004893289878964424 | Resolution type = Policy
Job 121: Waiting time = 0.0002018534578382969 | Resolution time = 0.00018695322796702385 | Resolution type = Policy
Job 122: Waiting time = 0.0012761973775923252 | Resolution time = 0.0012599150650203228 | Resolution type = None
Job 123: Waiting time = 0.0009356499649584293 | Resolution time = 0.000922217033803463 | Resolution type = Policy
Job 124: Waiting time = 0.00013262778520584106 | Resolution time = 0.00011788401752710342 | Resolution type = Policy
Job 125: Waiting time = 0.0002314997836947441 | Resolution time = 0.00021559931337833405 | Resolution type = Policy
Job 126: Waiting time = 0.001511337235569954 | Resolution time = 0.0014962246641516685 | Resolution type = None
Job 127: Waiting time = 0.0013146228156983852 | Resolution time = 0.0012997225858271122 | Resolution type = None
Job 128: Waiting time = 0.0008578868582844734 | Resolution time = 0.0008406788110733032 | Resolution type = Policy
Job 129: Waiting time = 0.0012148190289735794 | Resolution time = 0.0012004878371953964 | Resolution type = None
Job 130: Waiting time = 0.0007475968450307846 | Resolution time = 0.0007322612218558788 | Resolution type = Policy
Job 131: Waiting time = 0.0004677949473261833 | Resolution time = 0.0004509300924837589 | Resolution type = Policy
Job 132: Waiting time = 0.00035171210765838623 | Resolution time = 0.00023200968280434608 | Resolution type = Policy
Job 133: Waiting time = 0.0005210642702877522 | Resolution time = 0.0005076448433101177 | Resolution type = Policy
Job 134: Waiting time = 0.001398224849253893 | Resolution time = 0.0013834331184625626 | Resolution type = None
Job 135: Waiting time = 0.0013359589502215385 | Resolution time = 0.001309635117650032 | Resolution type = None
Job 136: Waiting time = 0.0005203462205827236 | Resolution time = 0.0005045449361205101 | Resolution type = Policy
Job 137: Waiting time = 0.0014064800925552845 | Resolution time = 0.001383909024298191 | Resolution type = None
Job 138: Waiting time = 0.0012567751109600067 | Resolution time = 0.001240207813680172 | Resolution type = None
Job 139: Waiting time = 0.0003788950853049755 | Resolution time = 0.00036348821595311165 | Resolution type = Policy
Job 140: Waiting time = 0.0009183911606669426 | Resolution time = 0.0009042159654200077 | Resolution type = Policy
Job 141: Waiting time = 0.0014694128185510635 | Resolution time = 0.0013662884011864662 | Resolution type = None
Job 142: Waiting time = 0.0013528629206120968 | Resolution time = 0.001337292604148388 | Resolution type = None
Job 143: Waiting time = 0.001704236026853323 | Resolution time = 0.0016894987784326077 | Resolution type = None
Job 144: Waiting time = 0.0013088597916066647 | Resolution time = 0.001293171662837267 | Resolution type = None
Job 145: Waiting time = 0.000946184154599905 | Resolution time = 0.0009284080006182194 | Resolution type = Policy
Job 146: Waiting time = 0.0010882150381803513 | Resolution time = 0.0010673785582184792 | Resolution type = None
Job 147: Waiting time = 0.0003238269127905369 | Resolution time = 0.0003105788491666317 | Resolution type = Policy
Job 148: Waiting time = 0.0008497103117406368 | Resolution time = 0.0008171722292900085 | Resolution type = Policy
Job 149: Waiting time = 0.001417471095919609 | Resolution time = 0.0014014588668942451 | Resolution type = None
Job 150: Waiting time = 0.0002187802456319332 | Resolution time = 0.000201360322535038 | Resolution type = Policy
Job 151: Waiting time = 0.001553820911794901 | Resolution time = 0.001449772622436285 | Resolution type = None
Job 152: Waiting time = 9.810412302613258e-05 | Resolution time = 7.117213681340218e-05 | Resolution type = Policy
Job 153: Waiting time = 0.0006110449321568012 | Resolution time = 0.0005934811197221279 | Resolution type = Policy
Job 154: Waiting time = 0.0005880170501768589 | Resolution time = 0.0005730330012738705 | Resolution type = Policy
Job 155: Waiting time = 0.0005857963114976883 | Resolution time = 0.0005721519701182842 | Resolution type = Policy
Job 156: Waiting time = 0.0002776831388473511 | Resolution time = 0.0002642441540956497 | Resolution type = Policy
Job 157: Waiting time = 0.00018901191651821136 | Resolution time = 8.354894816875458e-05 | Resolution type = Policy
Job 158: Waiting time = 0.0020465278066694736 | Resolution time = 0.0020314203575253487 | Resolution type = None
Job 159: Waiting time = 0.0014743837527930737 | Resolution time = 0.0014595743268728256 | Resolution type = None
Job 160: Waiting time = 0.0015767593868076801 | Resolution time = 0.0015620356425642967 | Resolution type = None
Job 161: Waiting time = 0.001541885081678629 | Resolution time = 0.0015256148763000965 | Resolution type = None
Job 162: Waiting time = 0.0010427990928292274 | Resolution time = 0.0009181858040392399 | Resolution type = Policy
Job 163: Waiting time = 0.0003093699924647808 | Resolution time = 0.00029459409415721893 | Resolution type = Policy
Job 164: Waiting time = 0.001404880080372095 | Resolution time = 0.0013889935798943043 | Resolution type = None
Job 165: Waiting time = 0.000554380938410759 | Resolution time = 0.0005392408929765224 | Resolution type = Policy
Job 166: Waiting time = 0.0010409043170511723 | Resolution time = 0.0009996667504310608 | Resolution type = Policy
Job 167: Waiting time = 0.0023203562013804913 | Resolution time = 0.0012921742163598537 | Resolution type = None
Job 168: Waiting time = 0.0006736419163644314 | Resolution time = 0.0006458116695284843 | Resolution type = Policy
Job 169: Waiting time = 0.001273070927709341 | Resolution time = 0.0012577627785503864 | Resolution type = None
Job 170: Waiting time = 0.0007213428616523743 | Resolution time = 0.0007064389064908028 | Resolution type = Policy
Job 171: Waiting time = 0.00030267098918557167 | Resolution time = 0.0002887332811951637 | Resolution type = Policy
Job 172: Waiting time = 0.0014750068075954914 | Resolution time = 0.0014593824744224548 | Resolution type = None
Job 173: Waiting time = 0.0005420497618615627 | Resolution time = 0.0005271630361676216 | Resolution type = Policy
Job 174: Waiting time = 0.0013563232496380806 | Resolution time = 0.001341615803539753 | Resolution type = None
Job 175: Waiting time = 0.0006765038706362247 | Resolution time = 0.0006584138609468937 | Resolution type = Policy
Job 176: Waiting time = 0.00012833718210458755 | Resolution time = 0.00011306768283247948 | Resolution type = Policy
Job 177: Waiting time = 0.00044664228335022926 | Resolution time = 0.000431715976446867 | Resolution type = Policy
Job 178: Waiting time = 0.00025849509984254837 | Resolution time = 0.00022820988669991493 | Resolution type = Policy
Job 179: Waiting time = 0.000728243961930275 | Resolution time = 0.000711880624294281 | Resolution type = Policy
Job 180: Waiting time = 0.0014137011021375656 | Resolution time = 0.0013973102904856205 | Resolution type = None
Job 181: Waiting time = 4.749232903122902e-05 | Resolution time = 3.0075665563344955e-05 | Resolution type = Policy
Job 182: Waiting time = 0.0014466410502791405 | Resolution time = 0.0014324388466775417 | Resolution type = None
Job 183: Waiting time = 0.0009507229551672935 | Resolution time = 0.0009347819723188877 | Resolution type = Policy
Job 184: Waiting time = 0.0008242903277277946 | Resolution time = 0.0007983669638633728 | Resolution type = Policy
Job 185: Waiting time = 0.00036807218566536903 | Resolution time = 0.0003505921922624111 | Resolution type = Policy
Job 186: Waiting time = 0.00042608892545104027 | Resolution time = 0.00040911324322223663 | Resolution type = Policy
Job 187: Waiting time = 0.00033072102814912796 | Resolution time = 0.0003139860928058624 | Resolution type = Policy
Job 188: Waiting time = 0.0005333339795470238 | Resolution time = 0.0005177892744541168 | Resolution type = Policy
Job 189: Waiting time = 0.001395008061081171 | Resolution time = 0.0013799089938402176 | Resolution type = None
Job 190: Waiting time = 0.0011891978792846203 | Resolution time = 0.0011730790138244629 | Resolution type = Policy
Job 191: Waiting time = 0.0008632936514914036 | Resolution time = 0.000846566166728735 | Resolution type = Policy
Job 192: Waiting time = 0.00040191225707530975 | Resolution time = 0.0003854110836982727 | Resolution type = Policy
Job 193: Waiting time = 0.0013461639173328876 | Resolution time = 0.0013303407467901707 | Resolution type = None
Job 194: Waiting time = 0.001910573337227106 | Resolution time = 0.0018942379392683506 | Resolution type = None
Job 195: Waiting time = 0.0005025779828429222 | Resolution time = 0.00048660580068826675 | Resolution type = Policy
Job 196: Waiting time = 0.0014931331388652325 | Resolution time = 0.0014615468680858612 | Resolution type = None
Job 197: Waiting time = 0.0006503569893538952 | Resolution time = 0.000635368749499321 | Resolution type = Policy
Job 198: Waiting time = 0.00011144531890749931 | Resolution time = 9.69860702753067e-05 | Resolution type = Policy
Job 199: Waiting time = 0.00014914385974407196 | Resolution time = 0.00013697613030672073 | Resolution type = Policy
Job 200: Waiting time = 0.0005685673095285892 | Resolution time = 0.0005307989194989204 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001667849719524
Duration: 18.42172527499497
Jobs in the system: 1136
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 18.421849688049406 | Resolution time = 0.0033644940704107285 | Resolution type = None
Job 202: Waiting time = 18.42065964313224 | Resolution time = 0.001484293956309557 | Resolution type = None
Job 203: Waiting time = 18.404260863084346 | Resolution time = 0.001528067048639059 | Resolution type = None
Job 204: Waiting time = 18.389645169954747 | Resolution time = 0.0015104538761079311 | Resolution type = None
Job 205: Waiting time = 18.382591661065817 | Resolution time = 0.0013042027130723 | Resolution type = None
Job 206: Waiting time = 18.3721614908427 | Resolution time = 0.0014152280054986477 | Resolution type = None
Job 207: Waiting time = 18.356902451254427 | Resolution time = 0.0013332972303032875 | Resolution type = None
Job 208: Waiting time = 18.34490420203656 | Resolution time = 0.002484802156686783 | Resolution type = None
Job 209: Waiting time = 18.328046794049442 | Resolution time = 0.001605943776667118 | Resolution type = None
Job 210: Waiting time = 18.305918126367033 | Resolution time = 0.0013634138740599155 | Resolution type = None
Job 211: Waiting time = 18.300814258866012 | Resolution time = 0.0013941624201834202 | Resolution type = None
Job 212: Waiting time = 18.290417067240924 | Resolution time = 0.001403846312314272 | Resolution type = None
Job 213: Waiting time = 18.276222488377243 | Resolution time = 0.0013543241657316685 | Resolution type = None
Job 214: Waiting time = 18.250859703868628 | Resolution time = 0.0014124060980975628 | Resolution type = None
Job 215: Waiting time = 18.233851416036487 | Resolution time = 0.0014244108460843563 | Resolution type = None
Job 216: Waiting time = 18.215137428604066 | Resolution time = 0.0014516781084239483 | Resolution type = None
Job 217: Waiting time = 18.205133146140724 | Resolution time = 0.0016106674447655678 | Resolution type = None
Job 218: Waiting time = 18.195849946234375 | Resolution time = 0.0014230250380933285 | Resolution type = None
Job 219: Waiting time = 18.186224229168147 | Resolution time = 0.001439474057406187 | Resolution type = None
Job 220: Waiting time = 18.170387413352728 | Resolution time = 0.001377310138195753 | Resolution type = None
Job 221: Waiting time = 18.159311711322516 | Resolution time = 0.0015299818478524685 | Resolution type = None
Job 222: Waiting time = 18.14787770807743 | Resolution time = 0.0013838466256856918 | Resolution type = None
Job 223: Waiting time = 18.135978248901665 | Resolution time = 0.0021610530093312263 | Resolution type = None
Job 224: Waiting time = 18.119985047727823 | Resolution time = 0.0014329878613352776 | Resolution type = None
Job 225: Waiting time = 18.113968016114086 | Resolution time = 0.0013709967024624348 | Resolution type = None
Job 226: Waiting time = 18.095255837775767 | Resolution time = 0.0013118376955389977 | Resolution type = None
Job 227: Waiting time = 18.083679521922022 | Resolution time = 0.0015136394649744034 | Resolution type = None
Job 228: Waiting time = 18.065301578026265 | Resolution time = 0.0015311352908611298 | Resolution type = None
Job 229: Waiting time = 18.050926600582898 | Resolution time = 0.0014499886892735958 | Resolution type = None
Job 230: Waiting time = 18.032816442195326 | Resolution time = 0.0014243228361010551 | Resolution type = None
Job 231: Waiting time = 18.018797701690346 | Resolution time = 0.0014266939833760262 | Resolution type = None
Job 232: Waiting time = 18.009384634904563 | Resolution time = 0.0014513223432004452 | Resolution type = None
Job 233: Waiting time = 17.99848008295521 | Resolution time = 0.0014529922045767307 | Resolution type = None
Job 234: Waiting time = 17.984407115727663 | Resolution time = 0.0013834219425916672 | Resolution type = None
Job 235: Waiting time = 17.960288585629314 | Resolution time = 0.002058096695691347 | Resolution type = None
Job 236: Waiting time = 17.936958571895957 | Resolution time = 0.0014292043633759022 | Resolution type = None
Job 237: Waiting time = 17.92187547078356 | Resolution time = 0.0014214953407645226 | Resolution type = None
Job 238: Waiting time = 17.895980649162084 | Resolution time = 0.0014691068790853024 | Resolution type = None
Job 239: Waiting time = 17.876830096822232 | Resolution time = 0.0014973906800150871 | Resolution type = None
Job 240: Waiting time = 17.869233972858638 | Resolution time = 0.0013880571350455284 | Resolution type = None
Job 241: Waiting time = 17.84970949217677 | Resolution time = 0.0014038719236850739 | Resolution type = None
Job 242: Waiting time = 17.835826443042606 | Resolution time = 0.0013779695145785809 | Resolution type = None
Job 243: Waiting time = 17.819476921111345 | Resolution time = 0.0014424733817577362 | Resolution type = None
Job 244: Waiting time = 17.797966082114726 | Resolution time = 0.00177319860085845 | Resolution type = None
Job 245: Waiting time = 17.785190518945456 | Resolution time = 0.001436701975762844 | Resolution type = None
Job 246: Waiting time = 17.757172130979598 | Resolution time = 0.001384285744279623 | Resolution type = None
Job 247: Waiting time = 17.74163545574993 | Resolution time = 0.0013397503644227982 | Resolution type = None
Job 248: Waiting time = 17.716290299780667 | Resolution time = 0.0014637098647654057 | Resolution type = None
Job 249: Waiting time = 17.691903877072036 | Resolution time = 0.001387846190482378 | Resolution type = None
Job 250: Waiting time = 17.673029689118266 | Resolution time = 0.0014431620948016644 | Resolution type = None
Job 251: Waiting time = 17.6619051839225 | Resolution time = 0.001335308887064457 | Resolution type = None
Job 252: Waiting time = 17.649855070281774 | Resolution time = 0.0014209579676389694 | Resolution type = None
Job 253: Waiting time = 17.62683576811105 | Resolution time = 0.0013443687930703163 | Resolution type = None
Job 254: Waiting time = 17.620121872983873 | Resolution time = 0.001397117506712675 | Resolution type = None
Job 255: Waiting time = 17.604582398198545 | Resolution time = 0.0013566180132329464 | Resolution type = None
Job 256: Waiting time = 17.587674812413752 | Resolution time = 0.001702567096799612 | Resolution type = None
Job 257: Waiting time = 17.56915750168264 | Resolution time = 0.0013675563968718052 | Resolution type = None
Job 258: Waiting time = 17.55089535517618 | Resolution time = 0.0013406658545136452 | Resolution type = None
Job 259: Waiting time = 17.53123067924753 | Resolution time = 0.0013902103528380394 | Resolution type = None
Job 260: Waiting time = 17.51039154222235 | Resolution time = 0.001515230629593134 | Resolution type = None
Job 261: Waiting time = 17.485779750160873 | Resolution time = 0.0013658655807375908 | Resolution type = None
Job 262: Waiting time = 17.46696959203109 | Resolution time = 0.0013348939828574657 | Resolution type = None
Job 263: Waiting time = 17.458311965689063 | Resolution time = 0.0014345142990350723 | Resolution type = None
Job 264: Waiting time = 17.432857232168317 | Resolution time = 0.0013604345731437206 | Resolution type = None
Job 265: Waiting time = 17.41363268904388 | Resolution time = 0.0014487234875559807 | Resolution type = None
Job 266: Waiting time = 17.398921716026962 | Resolution time = 0.0018377918750047684 | Resolution type = None
Job 267: Waiting time = 17.377128350082785 | Resolution time = 0.0017857239581644535 | Resolution type = None
Job 268: Waiting time = 17.362644606269896 | Resolution time = 0.001460233237594366 | Resolution type = None
Job 269: Waiting time = 17.343592482153326 | Resolution time = 0.0013983268290758133 | Resolution type = None
Job 270: Waiting time = 17.32601447403431 | Resolution time = 0.001463916152715683 | Resolution type = None
Job 271: Waiting time = 17.315076460130513 | Resolution time = 0.0014687622897326946 | Resolution type = None
Job 272: Waiting time = 17.30043196398765 | Resolution time = 0.001396444160491228 | Resolution type = None
Job 273: Waiting time = 17.272763542830944 | Resolution time = 0.0014698207378387451 | Resolution type = None
Job 274: Waiting time = 17.253824358806014 | Resolution time = 0.0013724491000175476 | Resolution type = None
Job 275: Waiting time = 17.2421331750229 | Resolution time = 0.0014041638933122158 | Resolution type = None
Job 276: Waiting time = 17.224211773835123 | Resolution time = 0.002101580146700144 | Resolution type = None
Job 277: Waiting time = 17.204468650743365 | Resolution time = 0.0018175803124904633 | Resolution type = None
Job 278: Waiting time = 17.200226904824376 | Resolution time = 0.001435707788914442 | Resolution type = None
Job 279: Waiting time = 17.18292014626786 | Resolution time = 0.0014766012318432331 | Resolution type = None
Job 280: Waiting time = 17.17652718303725 | Resolution time = 0.0013844156637787819 | Resolution type = None
Job 281: Waiting time = 17.16097180219367 | Resolution time = 0.001428358256816864 | Resolution type = None
Job 282: Waiting time = 17.14938768185675 | Resolution time = 0.0014505661092698574 | Resolution type = None
