Job 1: Waiting time = 0.001269493717700243 | Resolution time = 0.001250778790563345 | Resolution type = Policy
Job 124: Waiting time = 0.0017399517819285393 | Resolution time = 0.0017220010049641132 | Resolution type = Policy
Job 125: Waiting time = 0.0017503569833934307 | Resolution time = 0.0017341128550469875 | Resolution type = None
Job 126: Waiting time = 0.00029247114434838295 | Resolution time = 0.0002776919864118099 | Resolution type = Policy
Job 127: Waiting time = 0.0003634793683886528 | Resolution time = 0.00033845705911517143 | Resolution type = Policy
Job 128: Waiting time = 0.0005699526518583298 | Resolution time = 0.0005541518330574036 | Resolution type = Policy
Job 129: Waiting time = 0.0007317829877138138 | Resolution time = 0.0006966479122638702 | Resolution type = Policy
Job 130: Waiting time = 0.0008465619757771492 | Resolution time = 0.0008299262262880802 | Resolution type = Policy
Job 131: Waiting time = 0.0004059569910168648 | Resolution time = 0.00038236891850829124 | Resolution type = Policy
Job 132: Waiting time = 8.647236973047256e-05 | Resolution time = 7.181195542216301e-05 | Resolution type = Policy
Job 133: Waiting time = 0.002096316311508417 | Resolution time = 0.002078506164252758 | Resolution type = None
Job 134: Waiting time = 0.0019237259402871132 | Resolution time = 0.001909445971250534 | Resolution type = None
Job 135: Waiting time = 0.0009521241299808025 | Resolution time = 0.0009392877109348774 | Resolution type = Policy
Job 136: Waiting time = 0.001739902887493372 | Resolution time = 0.0017197090201079845 | Resolution type = None
Job 137: Waiting time = 0.001154900062829256 | Resolution time = 0.0011360980570316315 | Resolution type = Policy
Job 138: Waiting time = 0.0014921058900654316 | Resolution time = 0.0014764778316020966 | Resolution type = None
Job 139: Waiting time = 0.0002602352760732174 | Resolution time = 0.00013050902634859085 | Resolution type = Policy
Job 140: Waiting time = 0.000449557788670063 | Resolution time = 0.0004346119239926338 | Resolution type = Policy
Job 141: Waiting time = 0.0011710361577570438 | Resolution time = 0.001138221938163042 | Resolution type = Policy
Job 142: Waiting time = 0.0014256397262215614 | Resolution time = 0.0014082472771406174 | Resolution type = None
Job 143: Waiting time = 0.0012030559591948986 | Resolution time = 0.0011873040348291397 | Resolution type = Policy
Job 144: Waiting time = 0.0005168039351701736 | Resolution time = 0.0005033570341765881 | Resolution type = Policy
Job 145: Waiting time = 0.0016614082269370556 | Resolution time = 0.0016438509337604046 | Resolution type = None
Job 146: Waiting time = 0.00028966087847948074 | Resolution time = 0.00025097187608480453 | Resolution type = Policy
Job 147: Waiting time = 0.0015277420170605183 | Resolution time = 0.0015113307163119316 | Resolution type = None
Job 148: Waiting time = 0.0014975410886108875 | Resolution time = 0.0014799218624830246 | Resolution type = None
Job 149: Waiting time = 0.0011201482266187668 | Resolution time = 0.0011054077185690403 | Resolution type = Policy
Job 150: Waiting time = 5.404790863394737e-05 | Resolution time = 3.915000706911087e-05 | Resolution type = Policy
Job 151: Waiting time = 0.001650683581829071 | Resolution time = 0.00163243617862463 | Resolution type = None
Job 152: Waiting time = 0.0006739958189427853 | Resolution time = 0.0006571519188582897 | Resolution type = Policy
Job 153: Waiting time = 0.0011594570241868496 | Resolution time = 0.0011429567821323872 | Resolution type = Policy
Job 154: Waiting time = 0.0011850656010210514 | Resolution time = 0.0011703022755682468 | Resolution type = Policy
Job 155: Waiting time = 0.0018337746150791645 | Resolution time = 0.0018195700831711292 | Resolution type = None
Job 156: Waiting time = 0.0002371310256421566 | Resolution time = 0.00022132182493805885 | Resolution type = Policy
Job 157: Waiting time = 0.0006236732006072998 | Resolution time = 0.0006099282763898373 | Resolution type = Policy
Job 158: Waiting time = 0.0014257240109145641 | Resolution time = 0.0014117639511823654 | Resolution type = None
Job 159: Waiting time = 0.0009012552909553051 | Resolution time = 0.000884620938450098 | Resolution type = Policy
Job 160: Waiting time = 0.0002462458796799183 | Resolution time = 0.00014271773397922516 | Resolution type = Policy
Job 161: Waiting time = 0.0016398150473833084 | Resolution time = 0.001625596545636654 | Resolution type = None
Job 162: Waiting time = 0.001417228952050209 | Resolution time = 0.0013988460414111614 | Resolution type = Policy
Job 163: Waiting time = 0.0016704527661204338 | Resolution time = 0.0016544233076274395 | Resolution type = None
Job 164: Waiting time = 0.0003179600462317467 | Resolution time = 0.0002173231914639473 | Resolution type = Policy
Job 165: Waiting time = 0.0014224681071937084 | Resolution time = 0.001406294759362936 | Resolution type = None
Job 166: Waiting time = 0.001073226798325777 | Resolution time = 0.0010600071400403976 | Resolution type = Policy
Job 167: Waiting time = 0.001332396175712347 | Resolution time = 0.001318471971899271 | Resolution type = None
Job 168: Waiting time = 0.0006137588061392307 | Resolution time = 0.0005077430978417397 | Resolution type = Policy
Job 169: Waiting time = 0.0013566073030233383 | Resolution time = 0.0013427590020000935 | Resolution type = None
Job 170: Waiting time = 0.0006965738721191883 | Resolution time = 0.0006832447834312916 | Resolution type = Policy
Job 171: Waiting time = 0.00034391414374113083 | Resolution time = 0.0003299652598798275 | Resolution type = Policy
Job 172: Waiting time = 0.0015734811313450336 | Resolution time = 0.0015584691427648067 | Resolution type = None
Job 173: Waiting time = 0.0015195528976619244 | Resolution time = 0.0015059839934110641 | Resolution type = None
Job 174: Waiting time = 0.0006251800805330276 | Resolution time = 0.0006102570332586765 | Resolution type = Policy
Job 175: Waiting time = 0.0011699320748448372 | Resolution time = 0.0011558202095329762 | Resolution type = Policy
Job 176: Waiting time = 0.0015314612537622452 | Resolution time = 0.0015185936354100704 | Resolution type = None
Job 177: Waiting time = 0.00045177433639764786 | Resolution time = 0.0004273559898138046 | Resolution type = Policy
Job 178: Waiting time = 0.0006596366874873638 | Resolution time = 0.0006446768529713154 | Resolution type = Policy
Job 179: Waiting time = 0.0016786670312285423 | Resolution time = 0.0016634254716336727 | Resolution type = None
Job 180: Waiting time = 0.0017582927830517292 | Resolution time = 0.0017417599447071552 | Resolution type = Policy
Job 181: Waiting time = 0.0014908518642187119 | Resolution time = 0.001475837081670761 | Resolution type = None
Job 182: Waiting time = 0.0006812498904764652 | Resolution time = 0.0005512619391083717 | Resolution type = Policy
Job 183: Waiting time = 0.0008912608027458191 | Resolution time = 0.0008743186481297016 | Resolution type = Policy
Job 184: Waiting time = 0.0006022830493748188 | Resolution time = 0.0005845441482961178 | Resolution type = Policy
Job 185: Waiting time = 0.0016522286459803581 | Resolution time = 0.0016367356292903423 | Resolution type = None
Job 186: Waiting time = 0.0016507739201188087 | Resolution time = 0.0016337907873094082 | Resolution type = None
Job 187: Waiting time = 0.0016652601771056652 | Resolution time = 0.0015544970519840717 | Resolution type = None
Job 188: Waiting time = 0.0012225368991494179 | Resolution time = 0.00120630394667387 | Resolution type = Policy
Job 189: Waiting time = 0.0016910512931644917 | Resolution time = 0.001649332232773304 | Resolution type = None
Job 190: Waiting time = 0.0030755428597331047 | Resolution time = 0.0013991771265864372 | Resolution type = None
Job 191: Waiting time = 0.0015811300836503506 | Resolution time = 0.0015658298507332802 | Resolution type = None
Job 192: Waiting time = 0.0017102491110563278 | Resolution time = 0.0016938610933721066 | Resolution type = None
Job 193: Waiting time = 0.001381351612508297 | Resolution time = 0.0013658497482538223 | Resolution type = None
Job 194: Waiting time = 0.0020073680207133293 | Resolution time = 0.001991596072912216 | Resolution type = None
Job 195: Waiting time = 0.0007736668922007084 | Resolution time = 0.0007596192881464958 | Resolution type = Policy
Job 196: Waiting time = 0.0004324251785874367 | Resolution time = 0.0004169689491391182 | Resolution type = Policy
Job 197: Waiting time = 0.0015783538110554218 | Resolution time = 0.0014619710855185986 | Resolution type = None
Job 198: Waiting time = 0.00013837497681379318 | Resolution time = 0.00012153806164860725 | Resolution type = Policy
Job 199: Waiting time = 0.0019941688515245914 | Resolution time = 0.0019774730317294598 | Resolution type = None
Job 200: Waiting time = 0.0014140787534415722 | Resolution time = 0.001398567110300064 | Resolution type = None
Job 201: Waiting time = 0.0013793590478599072 | Resolution time = 0.0013623256236314774 | Resolution type = None
Job 202: Waiting time = 0.0015142271295189857 | Resolution time = 0.0014070980250835419 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001957691274583
Duration: 18.069254288915545
Jobs in the system: 1102
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 18.07240581512451 | Resolution time = 0.002983780112117529 | Resolution type = None
Job 204: Waiting time = 18.06629425333813 | Resolution time = 0.0014136717654764652 | Resolution type = None
Job 205: Waiting time = 18.051556553225964 | Resolution time = 0.0012672720476984978 | Resolution type = None
Job 206: Waiting time = 18.037746367044747 | Resolution time = 0.0013043656945228577 | Resolution type = None
Job 207: Waiting time = 18.027205566409975 | Resolution time = 0.0013281903229653835 | Resolution type = None
Job 208: Waiting time = 18.014198084827513 | Resolution time = 0.0015362994745373726 | Resolution type = None
Job 209: Waiting time = 17.999137487262487 | Resolution time = 0.0013903728686273098 | Resolution type = None
Job 210: Waiting time = 17.98246542457491 | Resolution time = 0.0013710656203329563 | Resolution type = None
Job 211: Waiting time = 17.966027478221804 | Resolution time = 0.001365107949823141 | Resolution type = None
Job 212: Waiting time = 17.95780802704394 | Resolution time = 0.0013964641839265823 | Resolution type = None
Job 213: Waiting time = 17.934058383572847 | Resolution time = 0.001326587051153183 | Resolution type = None
Job 214: Waiting time = 17.921945731621236 | Resolution time = 0.001244477927684784 | Resolution type = None
Job 215: Waiting time = 17.909471359103918 | Resolution time = 0.001436328049749136 | Resolution type = None
Job 216: Waiting time = 17.898751606233418 | Resolution time = 0.0012640459463000298 | Resolution type = None
Job 217: Waiting time = 17.88727711001411 | Resolution time = 0.001179216429591179 | Resolution type = None
Job 218: Waiting time = 17.876772459596395 | Resolution time = 0.0013357601128518581 | Resolution type = None
Job 219: Waiting time = 17.861867418978363 | Resolution time = 0.0012663407251238823 | Resolution type = None
Job 220: Waiting time = 17.850964535959065 | Resolution time = 0.001201156061142683 | Resolution type = None
Job 221: Waiting time = 17.839960164390504 | Resolution time = 0.0017344430088996887 | Resolution type = None
Job 222: Waiting time = 17.829396708868444 | Resolution time = 0.0020631742663681507 | Resolution type = None
Job 223: Waiting time = 17.812931217253208 | Resolution time = 0.0014396323822438717 | Resolution type = None
Job 224: Waiting time = 17.79770787805319 | Resolution time = 0.0013833274133503437 | Resolution type = None
Job 225: Waiting time = 17.784701171331108 | Resolution time = 0.0013264580629765987 | Resolution type = None
Job 226: Waiting time = 17.7737735779956 | Resolution time = 0.0014571226201951504 | Resolution type = None
Job 227: Waiting time = 17.758055170066655 | Resolution time = 0.001279828604310751 | Resolution type = None
Job 228: Waiting time = 17.74211906408891 | Resolution time = 0.001259300857782364 | Resolution type = None
Job 229: Waiting time = 17.728229746688157 | Resolution time = 0.0013767066411674023 | Resolution type = None
Job 230: Waiting time = 17.71525346674025 | Resolution time = 0.0013823769986629486 | Resolution type = None
Job 231: Waiting time = 17.701336448080838 | Resolution time = 0.001211049035191536 | Resolution type = None
Job 232: Waiting time = 17.68433394189924 | Resolution time = 0.0013653673231601715 | Resolution type = None
Job 233: Waiting time = 17.669003169983625 | Resolution time = 0.0021805395372211933 | Resolution type = None
Job 234: Waiting time = 17.658290323335677 | Resolution time = 0.0015797880478203297 | Resolution type = None
Job 235: Waiting time = 17.642843733076006 | Resolution time = 0.0013810168020427227 | Resolution type = None
Job 236: Waiting time = 17.62783673312515 | Resolution time = 0.001311653759330511 | Resolution type = None
Job 237: Waiting time = 17.613192752934992 | Resolution time = 0.0013258480466902256 | Resolution type = None
Job 238: Waiting time = 17.59265233296901 | Resolution time = 0.0014205067418515682 | Resolution type = None
Job 239: Waiting time = 17.573196033015847 | Resolution time = 0.0013169958256185055 | Resolution type = None
Job 240: Waiting time = 17.556963361799717 | Resolution time = 0.0014642071910202503 | Resolution type = None
Job 241: Waiting time = 17.53341780230403 | Resolution time = 0.0024224244989454746 | Resolution type = None
Job 242: Waiting time = 17.52048102300614 | Resolution time = 0.001401384361088276 | Resolution type = None
Job 243: Waiting time = 17.5005812542513 | Resolution time = 0.0013659698888659477 | Resolution type = None
Job 244: Waiting time = 17.47528501600027 | Resolution time = 0.001315342728048563 | Resolution type = None
Job 245: Waiting time = 17.46118228137493 | Resolution time = 0.0014427471905946732 | Resolution type = None
Job 246: Waiting time = 17.450807578861713 | Resolution time = 0.0013376688584685326 | Resolution type = None
Job 247: Waiting time = 17.43651173869148 | Resolution time = 0.0012997444719076157 | Resolution type = None
Job 248: Waiting time = 17.425849090795964 | Resolution time = 0.00132785364985466 | Resolution type = None
Job 249: Waiting time = 17.40766686294228 | Resolution time = 0.0014430521987378597 | Resolution type = None
Job 250: Waiting time = 17.39439964108169 | Resolution time = 0.0015986328944563866 | Resolution type = None
Job 251: Waiting time = 17.37486980529502 | Resolution time = 0.0014270991086959839 | Resolution type = None
Job 252: Waiting time = 17.35892731603235 | Resolution time = 0.0012614093720912933 | Resolution type = None
Job 253: Waiting time = 17.34419370861724 | Resolution time = 0.0012811264023184776 | Resolution type = None
Job 254: Waiting time = 17.332555486820638 | Resolution time = 0.0016819345764815807 | Resolution type = None
Job 255: Waiting time = 17.31956241093576 | Resolution time = 0.001346874050796032 | Resolution type = None
Job 256: Waiting time = 17.300124248024076 | Resolution time = 0.0014071278274059296 | Resolution type = None
Job 257: Waiting time = 17.28638943331316 | Resolution time = 0.0014092321507632732 | Resolution type = None
Job 258: Waiting time = 17.27301400899887 | Resolution time = 0.001416018232703209 | Resolution type = None
Job 259: Waiting time = 17.262405341025442 | Resolution time = 0.0013241819106042385 | Resolution type = None
Job 260: Waiting time = 17.255377994850278 | Resolution time = 0.0013370760716497898 | Resolution type = None
Job 261: Waiting time = 17.239967759232968 | Resolution time = 0.001355441752821207 | Resolution type = None
Job 262: Waiting time = 17.22055296599865 | Resolution time = 0.0014397376216948032 | Resolution type = None
Job 263: Waiting time = 17.205221231095493 | Resolution time = 0.0013038287870585918 | Resolution type = None
Job 264: Waiting time = 17.182920425198972 | Resolution time = 0.001215894240885973 | Resolution type = None
Job 265: Waiting time = 17.168617993127555 | Resolution time = 0.001339426264166832 | Resolution type = None
Job 266: Waiting time = 17.149703106842935 | Resolution time = 0.0017785634845495224 | Resolution type = None
Job 267: Waiting time = 17.134890608955175 | Resolution time = 0.0013565411791205406 | Resolution type = None
Job 268: Waiting time = 17.125485667958856 | Resolution time = 0.0013831290416419506 | Resolution type = None
Job 269: Waiting time = 17.111986158881336 | Resolution time = 0.0013264748267829418 | Resolution type = None
Job 270: Waiting time = 17.095672628842294 | Resolution time = 0.0013519455678761005 | Resolution type = None
Job 271: Waiting time = 17.079364796169102 | Resolution time = 0.0013997512869536877 | Resolution type = None
Job 272: Waiting time = 17.063004630152136 | Resolution time = 0.001432762946933508 | Resolution type = None
Job 273: Waiting time = 17.05193341895938 | Resolution time = 0.0016562207601964474 | Resolution type = None
Job 274: Waiting time = 17.030854753684253 | Resolution time = 0.0014638123102486134 | Resolution type = None
Job 275: Waiting time = 17.022458283696324 | Resolution time = 0.001282466109842062 | Resolution type = None
Job 276: Waiting time = 17.014474883675575 | Resolution time = 0.0013594473712146282 | Resolution type = None
Job 277: Waiting time = 16.99940745998174 | Resolution time = 0.0014231335371732712 | Resolution type = None
Job 278: Waiting time = 16.98961270507425 | Resolution time = 0.0013435930013656616 | Resolution type = None
Job 279: Waiting time = 16.97778448322788 | Resolution time = 0.0013729110360145569 | Resolution type = None
Job 280: Waiting time = 16.964711075648665 | Resolution time = 0.0013230051845312119 | Resolution type = None
Job 281: Waiting time = 16.943247373215854 | Resolution time = 0.0019180341623723507 | Resolution type = None
Job 282: Waiting time = 16.9337569498457 | Resolution time = 0.0013673226349055767 | Resolution type = None
Job 283: Waiting time = 16.910252754110843 | Resolution time = 0.0013429997488856316 | Resolution type = None
