Job 1: Waiting time = 0.001562971156090498 | Resolution time = 0.0015408871695399284 | Resolution type = None
Job 48: Waiting time = 0.000935771968215704 | Resolution time = 0.0009214691817760468 | Resolution type = Policy
Job 49: Waiting time = 0.0018930668011307716 | Resolution time = 0.0017817760817706585 | Resolution type = None
Job 50: Waiting time = 0.0019270507618784904 | Resolution time = 0.0019130958244204521 | Resolution type = None
Job 51: Waiting time = 0.0018881279975175858 | Resolution time = 0.0018723970279097557 | Resolution type = None
Job 52: Waiting time = 0.0019129100255668163 | Resolution time = 0.0018972177058458328 | Resolution type = None
Job 53: Waiting time = 0.0009687929414212704 | Resolution time = 0.0009609158150851727 | Resolution type = Policy
Job 54: Waiting time = 0.0009757247753441334 | Resolution time = 0.0009684828110039234 | Resolution type = Policy
Job 55: Waiting time = 0.0018146801739931107 | Resolution time = 0.0018073669634759426 | Resolution type = None
Job 56: Waiting time = 0.0001546209678053856 | Resolution time = 0.00014905910938978195 | Resolution type = Policy
Job 57: Waiting time = 0.0018885652534663677 | Resolution time = 0.0018820753321051598 | Resolution type = None
Job 58: Waiting time = 0.0019351360388100147 | Resolution time = 0.0019285953603684902 | Resolution type = None
Job 59: Waiting time = 0.0009020022116601467 | Resolution time = 0.0008960990235209465 | Resolution type = Policy
Job 60: Waiting time = 0.0019913949072360992 | Resolution time = 0.001983974128961563 | Resolution type = None
Job 61: Waiting time = 0.0020542037673294544 | Resolution time = 0.002047380432486534 | Resolution type = None
Job 62: Waiting time = 0.0005938257090747356 | Resolution time = 0.0005812570452690125 | Resolution type = Policy
Job 63: Waiting time = 0.0006063757464289665 | Resolution time = 0.0005903220735490322 | Resolution type = Policy
Job 64: Waiting time = 0.0010641789995133877 | Resolution time = 0.0010475385934114456 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.14095851732418
Duration: 11.380642976611853
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.18092243373394 | Resolution time = 0.0013029021210968494 | Resolution type = None
Job 66: Waiting time = 10.966083374805748 | Resolution time = 0.0005484428256750107 | Resolution type = None
Job 67: Waiting time = 10.75203208019957 | Resolution time = 0.0006685159169137478 | Resolution type = None
Job 68: Waiting time = 10.552537458017468 | Resolution time = 0.0006719138473272324 | Resolution type = None
Job 69: Waiting time = 10.351654881145805 | Resolution time = 0.000688496045768261 | Resolution type = None
Job 70: Waiting time = 10.143688876181841 | Resolution time = 0.0007018763571977615 | Resolution type = None
Job 71: Waiting time = 9.943725092802197 | Resolution time = 0.0006490303203463554 | Resolution type = None
Job 72: Waiting time = 9.750829765107483 | Resolution time = 0.0006138673052191734 | Resolution type = None
Job 73: Waiting time = 9.545692460145801 | Resolution time = 0.0006979554891586304 | Resolution type = None
Job 74: Waiting time = 9.330506762955338 | Resolution time = 0.0006396491080522537 | Resolution type = None
Job 75: Waiting time = 9.099701608996838 | Resolution time = 0.0006028204225003719 | Resolution type = None
Job 76: Waiting time = 8.910947302822024 | Resolution time = 0.0005610999651253223 | Resolution type = None
Job 77: Waiting time = 8.688726985361427 | Resolution time = 0.0005747000686824322 | Resolution type = None
Job 78: Waiting time = 8.450806121807545 | Resolution time = 0.0006311330944299698 | Resolution type = None
Job 79: Waiting time = 8.254185390658677 | Resolution time = 0.0006407923065125942 | Resolution type = None
Job 80: Waiting time = 8.048745140898973 | Resolution time = 0.0006674178875982761 | Resolution type = None
Job 81: Waiting time = 7.849760201759636 | Resolution time = 0.0006326287984848022 | Resolution type = None
Job 82: Waiting time = 7.6275733932852745 | Resolution time = 0.0005646953359246254 | Resolution type = None
Job 83: Waiting time = 7.428563016001135 | Resolution time = 0.0005803387612104416 | Resolution type = None
Job 84: Waiting time = 7.230288148857653 | Resolution time = 0.0005559129640460014 | Resolution type = None
Job 85: Waiting time = 7.026359463110566 | Resolution time = 0.00058028195053339 | Resolution type = None
Job 86: Waiting time = 6.806796768214554 | Resolution time = 0.0006076805293560028 | Resolution type = None
Job 87: Waiting time = 6.575417449232191 | Resolution time = 0.0006276369094848633 | Resolution type = None
Job 88: Waiting time = 6.372364792972803 | Resolution time = 0.0006261840462684631 | Resolution type = None
Job 89: Waiting time = 6.161196312867105 | Resolution time = 0.0005912589840590954 | Resolution type = None
Job 90: Waiting time = 5.964093815069646 | Resolution time = 0.0005742977373301983 | Resolution type = None
Job 91: Waiting time = 5.767326018307358 | Resolution time = 0.0005750358104705811 | Resolution type = None
Job 92: Waiting time = 5.562946800142527 | Resolution time = 0.0006073107942938805 | Resolution type = None
Job 93: Waiting time = 5.362705271225423 | Resolution time = 0.0006374628283083439 | Resolution type = None
Job 94: Waiting time = 5.183022300247103 | Resolution time = 0.0006391988135874271 | Resolution type = None
Job 95: Waiting time = 4.990018514916301 | Resolution time = 0.0005772653967142105 | Resolution type = None
Job 96: Waiting time = 4.794665699824691 | Resolution time = 0.0006522070616483688 | Resolution type = None
Job 97: Waiting time = 4.5761127709411085 | Resolution time = 0.0006071450188755989 | Resolution type = None
Job 98: Waiting time = 4.346828598063439 | Resolution time = 0.0006199851632118225 | Resolution type = None
Job 99: Waiting time = 4.1656379760243 | Resolution time = 0.00061389384791255 | Resolution type = None
Job 100: Waiting time = 3.97175980405882 | Resolution time = 0.0006187525577843189 | Resolution type = None
Job 101: Waiting time = 3.778642025310546 | Resolution time = 0.0006300834938883781 | Resolution type = None
Job 102: Waiting time = 3.5961528797633946 | Resolution time = 0.0005830153822898865 | Resolution type = None
Job 103: Waiting time = 3.4197891680523753 | Resolution time = 0.0005814242176711559 | Resolution type = None
Job 104: Waiting time = 3.1831056252121925 | Resolution time = 0.0006308951415121555 | Resolution type = None
Job 105: Waiting time = 2.9962687557563186 | Resolution time = 0.0006555495783686638 | Resolution type = None
Job 106: Waiting time = 2.8091882448643446 | Resolution time = 0.0006340174004435539 | Resolution type = None
Job 107: Waiting time = 2.6000691945664585 | Resolution time = 0.0007040421478450298 | Resolution type = None
Job 108: Waiting time = 2.3922152700833976 | Resolution time = 0.0005639162845909595 | Resolution type = None
Job 109: Waiting time = 2.213007487822324 | Resolution time = 0.0006004669703543186 | Resolution type = None
Job 110: Waiting time = 2.0183526258915663 | Resolution time = 0.000570329837501049 | Resolution type = None
Job 111: Waiting time = 1.8046027878299356 | Resolution time = 0.0005753897130489349 | Resolution type = None
Job 112: Waiting time = 1.616820559836924 | Resolution time = 0.0006561810150742531 | Resolution type = None
Job 113: Waiting time = 1.3817024896852672 | Resolution time = 0.00065258564427495 | Resolution type = None
Job 114: Waiting time = 1.1523415907286108 | Resolution time = 0.0005879746749997139 | Resolution type = None
Job 115: Waiting time = 0.929921553004533 | Resolution time = 0.0005854661576449871 | Resolution type = None
Job 116: Waiting time = 0.7349387840367854 | Resolution time = 0.000583314336836338 | Resolution type = None
Job 117: Waiting time = 0.53068324085325 | Resolution time = 0.0006082896143198013 | Resolution type = None
Job 118: Waiting time = 0.3156890170648694 | Resolution time = 0.0005689826793968678 | Resolution type = None
Job 119: Waiting time = 0.14557855017483234 | Resolution time = 0.0006415401585400105 | Resolution type = None
Job 120: Waiting time = 0.0006880029104650021 | Resolution time = 0.0006811870262026787 | Resolution type = None
Job 121: Waiting time = 0.0007001557387411594 | Resolution time = 0.0006940308958292007 | Resolution type = None
Job 122: Waiting time = 0.0007610959000885487 | Resolution time = 0.0007543941028416157 | Resolution type = None
Job 123: Waiting time = 0.0008042478002607822 | Resolution time = 0.0007830271497368813 | Resolution type = None
Job 124: Waiting time = 0.0007435372099280357 | Resolution time = 0.0007239268161356449 | Resolution type = None
Job 125: Waiting time = 0.0007575619965791702 | Resolution time = 0.0007452769204974174 | Resolution type = None
Job 126: Waiting time = 0.0008003846742212772 | Resolution time = 0.0007858667522668839 | Resolution type = None
Job 127: Waiting time = 0.0008010067977011204 | Resolution time = 0.000786101445555687 | Resolution type = None
Job 128: Waiting time = 0.0008872230537235737 | Resolution time = 0.000870740506798029 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.30132403317839
Duration: 11.040108034852892
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.853848342783749 | Resolution time = 0.0007752277888357639 | Resolution type = None
Job 130: Waiting time = 10.628220177721232 | Resolution time = 0.0005869297310709953 | Resolution type = None
Job 131: Waiting time = 10.41660837130621 | Resolution time = 0.0006266878917813301 | Resolution type = None
Job 132: Waiting time = 10.225612073205411 | Resolution time = 0.0006010252982378006 | Resolution type = None
Job 133: Waiting time = 10.034736507106572 | Resolution time = 0.0006753476336598396 | Resolution type = None
Job 134: Waiting time = 9.810412182006985 | Resolution time = 0.0006970418617129326 | Resolution type = None
Job 135: Waiting time = 9.605042655020952 | Resolution time = 0.0006628059782087803 | Resolution type = None
Job 136: Waiting time = 9.403873852919787 | Resolution time = 0.0006021773442625999 | Resolution type = None
Job 137: Waiting time = 9.188434794079512 | Resolution time = 0.0006327219307422638 | Resolution type = None
Job 138: Waiting time = 8.979442066978663 | Resolution time = 0.0005467361770570278 | Resolution type = None
Job 139: Waiting time = 8.787832896225154 | Resolution time = 0.0006017293781042099 | Resolution type = None
Job 140: Waiting time = 8.586189957335591 | Resolution time = 0.0006294618360698223 | Resolution type = None
Job 141: Waiting time = 8.389120497275144 | Resolution time = 0.0006550578400492668 | Resolution type = None
Job 142: Waiting time = 8.184823694638908 | Resolution time = 0.000554367434233427 | Resolution type = None
Job 143: Waiting time = 8.002074374817312 | Resolution time = 0.0005581742152571678 | Resolution type = None
Job 144: Waiting time = 7.807581163942814 | Resolution time = 0.0005399305373430252 | Resolution type = None
Job 145: Waiting time = 7.6011138507165015 | Resolution time = 0.0005513750948011875 | Resolution type = None
Job 146: Waiting time = 7.41012420412153 | Resolution time = 0.0006620362401008606 | Resolution type = None
Job 147: Waiting time = 7.210733907762915 | Resolution time = 0.000663344282656908 | Resolution type = None
Job 148: Waiting time = 7.019071178976446 | Resolution time = 0.0005981712602078915 | Resolution type = None
Job 149: Waiting time = 6.817551252897829 | Resolution time = 0.0006398209370672703 | Resolution type = None
Job 150: Waiting time = 6.607381317298859 | Resolution time = 0.0006259693764150143 | Resolution type = None
Job 151: Waiting time = 6.412275453098118 | Resolution time = 0.0006004134193062782 | Resolution type = None
Job 152: Waiting time = 6.193701991345733 | Resolution time = 0.0006438959389925003 | Resolution type = None
Job 153: Waiting time = 5.995211081113666 | Resolution time = 0.000614408403635025 | Resolution type = None
Job 154: Waiting time = 5.795696916989982 | Resolution time = 0.0006445003673434258 | Resolution type = None
Job 155: Waiting time = 5.576644438318908 | Resolution time = 0.0006064227782189846 | Resolution type = None
Job 156: Waiting time = 5.391687319148332 | Resolution time = 0.0005964511074125767 | Resolution type = None
Job 157: Waiting time = 5.172645735554397 | Resolution time = 0.0006030471995472908 | Resolution type = None
Job 158: Waiting time = 4.945397520903498 | Resolution time = 0.0006931377574801445 | Resolution type = None
Job 159: Waiting time = 4.743385154753923 | Resolution time = 0.0008249557577073574 | Resolution type = None
Job 160: Waiting time = 4.5296199498698115 | Resolution time = 0.0006160018965601921 | Resolution type = None
Job 161: Waiting time = 4.334715025965124 | Resolution time = 0.0005775773897767067 | Resolution type = None
Job 162: Waiting time = 4.147092442959547 | Resolution time = 0.0005609039217233658 | Resolution type = None
Job 163: Waiting time = 3.924889147747308 | Resolution time = 0.0005508833564817905 | Resolution type = None
Job 164: Waiting time = 3.7024462749250233 | Resolution time = 0.0005599260330200195 | Resolution type = None
Job 165: Waiting time = 3.497670015785843 | Resolution time = 0.0006425376050174236 | Resolution type = None
Job 166: Waiting time = 3.288312886841595 | Resolution time = 0.0006338628008961678 | Resolution type = None
Job 167: Waiting time = 3.1096909837797284 | Resolution time = 0.0006002252921462059 | Resolution type = None
Job 168: Waiting time = 2.9238558183424175 | Resolution time = 0.0005748691037297249 | Resolution type = None
Job 169: Waiting time = 2.7072438769973814 | Resolution time = 0.000606822781264782 | Resolution type = None
Job 170: Waiting time = 2.5078669101931155 | Resolution time = 0.0006422791630029678 | Resolution type = None
Job 171: Waiting time = 2.3047229619696736 | Resolution time = 0.0006579947657883167 | Resolution type = None
Job 172: Waiting time = 2.106996146030724 | Resolution time = 0.0006522112525999546 | Resolution type = None
Job 173: Waiting time = 1.8776874816976488 | Resolution time = 0.0006071552634239197 | Resolution type = None
Job 174: Waiting time = 1.6714663058519363 | Resolution time = 0.0005837106145918369 | Resolution type = None
Job 175: Waiting time = 1.4655771078541875 | Resolution time = 0.0005706916563212872 | Resolution type = None
Job 176: Waiting time = 1.2826029299758375 | Resolution time = 0.0006303233094513416 | Resolution type = None
Job 177: Waiting time = 1.065293579827994 | Resolution time = 0.0006601866334676743 | Resolution type = None
Job 178: Waiting time = 0.8718157489784062 | Resolution time = 0.0006665168330073357 | Resolution type = None
Job 179: Waiting time = 0.6636370499618351 | Resolution time = 0.0006355769000947475 | Resolution type = None
Job 180: Waiting time = 0.45925269881263375 | Resolution time = 0.0001722457818686962 | Resolution type = Aux List
Job 181: Waiting time = 0.2524683498777449 | Resolution time = 0.0006064428016543388 | Resolution type = None
Job 182: Waiting time = 0.04668020689859986 | Resolution time = 0.0005530226044356823 | Resolution type = None
Job 183: Waiting time = 0.0007607149891555309 | Resolution time = 0.0007347827777266502 | Resolution type = None
Job 184: Waiting time = 0.0007301140576601028 | Resolution time = 0.0007140240631997585 | Resolution type = None
Job 185: Waiting time = 0.0007602330297231674 | Resolution time = 0.0007453802973031998 | Resolution type = None
Job 186: Waiting time = 0.0008068550378084183 | Resolution time = 0.0007927520200610161 | Resolution type = None
Job 187: Waiting time = 0.0007374058477580547 | Resolution time = 0.0007231398485600948 | Resolution type = None
Job 188: Waiting time = 0.0008312100544571877 | Resolution time = 0.000816799234598875 | Resolution type = None
Job 189: Waiting time = 0.0007703551091253757 | Resolution time = 0.0007551261223852634 | Resolution type = None
Job 190: Waiting time = 0.000800886657088995 | Resolution time = 0.0007866355590522289 | Resolution type = None
Job 191: Waiting time = 0.0007928973063826561 | Resolution time = 0.0007777553983032703 | Resolution type = None
Job 192: Waiting time = 0.0008400101214647293 | Resolution time = 0.0008258665911853313 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.326645070221275
Duration: 10.858307878952473
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.674382342025638 | Resolution time = 0.0007637408562004566 | Resolution type = None
Job 194: Waiting time = 10.465065109077841 | Resolution time = 0.0006091874092817307 | Resolution type = None
Job 195: Waiting time = 10.258098992984742 | Resolution time = 0.0005652313120663166 | Resolution type = None
Job 196: Waiting time = 10.068588686175644 | Resolution time = 0.0005164113827049732 | Resolution type = None
Job 197: Waiting time = 9.851898837834597 | Resolution time = 0.0005635549314320087 | Resolution type = None
Job 198: Waiting time = 9.625591970048845 | Resolution time = 0.0005548200570046902 | Resolution type = None
Job 199: Waiting time = 9.41305480292067 | Resolution time = 0.0006103920750319958 | Resolution type = None
Job 200: Waiting time = 9.209662018809468 | Resolution time = 0.0006131152622401714 | Resolution type = None
Job 201: Waiting time = 9.034723268821836 | Resolution time = 0.0005332049913704395 | Resolution type = None
Job 202: Waiting time = 8.839774515945464 | Resolution time = 0.0005464348942041397 | Resolution type = None
Job 203: Waiting time = 8.647581193130463 | Resolution time = 0.000528113916516304 | Resolution type = None
Job 204: Waiting time = 8.445559623185545 | Resolution time = 0.0005300091579556465 | Resolution type = None
Job 205: Waiting time = 8.253264837898314 | Resolution time = 0.0005264966748654842 | Resolution type = None
Job 206: Waiting time = 8.046467866748571 | Resolution time = 0.0006357678212225437 | Resolution type = None
Job 207: Waiting time = 7.818260638043284 | Resolution time = 0.0006104069761931896 | Resolution type = None
Job 208: Waiting time = 7.614459101110697 | Resolution time = 0.0005297567695379257 | Resolution type = None
Job 209: Waiting time = 7.41719140810892 | Resolution time = 0.0005276030860841274 | Resolution type = None
Job 210: Waiting time = 7.209886102005839 | Resolution time = 0.0005296897143125534 | Resolution type = None
Job 211: Waiting time = 7.042047341354191 | Resolution time = 0.0005666948854923248 | Resolution type = None
Job 212: Waiting time = 6.824081100989133 | Resolution time = 0.0005455887876451015 | Resolution type = None
Job 213: Waiting time = 6.62050101486966 | Resolution time = 0.000615519005805254 | Resolution type = None
Job 214: Waiting time = 6.418066932819784 | Resolution time = 0.0005785119719803333 | Resolution type = None
Job 215: Waiting time = 6.210037803743035 | Resolution time = 0.0005767117254436016 | Resolution type = None
Job 216: Waiting time = 5.989433271810412 | Resolution time = 0.0005513587966561317 | Resolution type = None
Job 217: Waiting time = 5.795125945005566 | Resolution time = 0.0005519767291843891 | Resolution type = None
Job 218: Waiting time = 5.629255943000317 | Resolution time = 0.0005287141539156437 | Resolution type = None
Job 219: Waiting time = 5.433833098970354 | Resolution time = 0.0005274307914078236 | Resolution type = None
Job 220: Waiting time = 5.212261432316154 | Resolution time = 0.0006085471250116825 | Resolution type = None
Job 221: Waiting time = 5.007884515915066 | Resolution time = 0.0005755405873060226 | Resolution type = None
Job 222: Waiting time = 4.800046851858497 | Resolution time = 3.453809767961502e-06 | Resolution type = Policy
Job 223: Waiting time = 4.620398643892258 | Resolution time = 0.0005630250088870525 | Resolution type = None
Job 224: Waiting time = 4.4169175159186125 | Resolution time = 0.0005172127857804298 | Resolution type = None
Job 225: Waiting time = 4.224838787224144 | Resolution time = 0.0005401452071964741 | Resolution type = None
Job 226: Waiting time = 4.004227051045746 | Resolution time = 0.0005565336905419827 | Resolution type = None
Job 227: Waiting time = 3.7830282459035516 | Resolution time = 0.0005508163012564182 | Resolution type = None
Job 228: Waiting time = 3.5782313202507794 | Resolution time = 0.0005884547717869282 | Resolution type = None
Job 229: Waiting time = 3.377538158092648 | Resolution time = 0.0006091566756367683 | Resolution type = None
Job 230: Waiting time = 3.184169185347855 | Resolution time = 0.0005709151737391949 | Resolution type = None
Job 231: Waiting time = 2.980317374225706 | Resolution time = 0.0005155159160494804 | Resolution type = None
Job 232: Waiting time = 2.761252264957875 | Resolution time = 0.0005479413084685802 | Resolution type = None
Job 233: Waiting time = 2.5529789137654006 | Resolution time = 0.0005189678631722927 | Resolution type = None
Job 234: Waiting time = 2.3850322640500963 | Resolution time = 0.0005253050476312637 | Resolution type = None
Job 235: Waiting time = 2.1855089543387294 | Resolution time = 0.0006158486939966679 | Resolution type = None
Job 236: Waiting time = 1.9749140357598662 | Resolution time = 0.0006060977466404438 | Resolution type = None
Job 237: Waiting time = 1.7812663540244102 | Resolution time = 0.0005980441346764565 | Resolution type = None
Job 238: Waiting time = 1.5920844608917832 | Resolution time = 0.0005120346322655678 | Resolution type = None
Job 239: Waiting time = 1.392918439116329 | Resolution time = 0.0005234722048044205 | Resolution type = None
Job 240: Waiting time = 1.1947313835844398 | Resolution time = 0.0005656960420310497 | Resolution type = None
Job 241: Waiting time = 0.9869650970213115 | Resolution time = 0.0005529820919036865 | Resolution type = None
Job 242: Waiting time = 0.7872708733193576 | Resolution time = 0.0006455681286752224 | Resolution type = None
Job 243: Waiting time = 0.5587677727453411 | Resolution time = 0.0006081610918045044 | Resolution type = None
Job 244: Waiting time = 0.34518078714609146 | Resolution time = 0.0005755722522735596 | Resolution type = None
Job 245: Waiting time = 0.1578693357296288 | Resolution time = 0.0005155033431947231 | Resolution type = None
Job 246: Waiting time = 0.0007179761305451393 | Resolution time = 0.0006970427930355072 | Resolution type = None
Job 247: Waiting time = 0.0006894790567457676 | Resolution time = 0.0006735799834132195 | Resolution type = None
Job 248: Waiting time = 0.0007885931991040707 | Resolution time = 0.0007743448950350285 | Resolution type = None
Job 249: Waiting time = 0.000829773023724556 | Resolution time = 0.0006901724264025688 | Resolution type = None
Job 250: Waiting time = 0.0007494972087442875 | Resolution time = 0.0007170327007770538 | Resolution type = None
Job 251: Waiting time = 0.0007217838428914547 | Resolution time = 0.000706057995557785 | Resolution type = None
Job 252: Waiting time = 0.0008192001841962337 | Resolution time = 0.0008033439517021179 | Resolution type = None
Job 253: Waiting time = 0.00077770184725523 | Resolution time = 0.0007630176842212677 | Resolution type = None
Job 254: Waiting time = 0.0008080890402197838 | Resolution time = 0.0007909932173788548 | Resolution type = None
Job 255: Waiting time = 0.0008297991007566452 | Resolution time = 0.0008121021091938019 | Resolution type = None
Job 256: Waiting time = 0.000809461809694767 | Resolution time = 0.0007928404957056046 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.322083082050085
Duration: 10.664847472682595
Jobs in the system: 51
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.45612832531333 | Resolution time = 0.0006650947034358978 | Resolution type = None
Job 258: Waiting time = 10.24761392828077 | Resolution time = 5.980953574180603e-06 | Resolution type = Policy
Job 259: Waiting time = 10.032009102869779 | Resolution time = 0.0006189108826220036 | Resolution type = None
Job 260: Waiting time = 9.834928502794355 | Resolution time = 0.0005872170440852642 | Resolution type = None
Job 261: Waiting time = 9.602000172249973 | Resolution time = 0.0005858098156750202 | Resolution type = None
Job 262: Waiting time = 9.400720300152898 | Resolution time = 0.0005743163637816906 | Resolution type = None
Job 263: Waiting time = 9.17038844898343 | Resolution time = 0.0005536503158509731 | Resolution type = None
Job 264: Waiting time = 8.944886142387986 | Resolution time = 2.0798295736312866e-05 | Resolution type = Policy
Job 265: Waiting time = 8.730447365902364 | Resolution time = 0.0006699459627270699 | Resolution type = None
Job 266: Waiting time = 8.516059015877545 | Resolution time = 0.000597985927015543 | Resolution type = None
Job 267: Waiting time = 8.33580234227702 | Resolution time = 0.0005895188078284264 | Resolution type = None
Job 268: Waiting time = 8.139646687079221 | Resolution time = 4.55835834145546e-06 | Resolution type = Policy
Job 269: Waiting time = 7.937933307141066 | Resolution time = 0.0006052544340491295 | Resolution type = None
Job 270: Waiting time = 7.741472817026079 | Resolution time = 0.0005807685665786266 | Resolution type = None
Job 271: Waiting time = 7.535345789976418 | Resolution time = 0.0006531067192554474 | Resolution type = None
Job 272: Waiting time = 7.341455448884517 | Resolution time = 0.0005547399632632732 | Resolution type = None
Job 273: Waiting time = 7.135827080812305 | Resolution time = 0.0006010690703988075 | Resolution type = None
Job 274: Waiting time = 6.957963970955461 | Resolution time = 3.396999090909958e-06 | Resolution type = Policy
Job 275: Waiting time = 6.743714015930891 | Resolution time = 0.0005560209974646568 | Resolution type = None
Job 276: Waiting time = 6.486845506820828 | Resolution time = 0.00060603441670537 | Resolution type = None
Job 277: Waiting time = 6.259527682326734 | Resolution time = 0.0006314986385405064 | Resolution type = None
Job 278: Waiting time = 6.052330142818391 | Resolution time = 0.0006033959798514843 | Resolution type = None
Job 279: Waiting time = 5.840580345597118 | Resolution time = 0.0005562435835599899 | Resolution type = None
Job 280: Waiting time = 5.622507132124156 | Resolution time = 0.0005327058024704456 | Resolution type = None
Job 281: Waiting time = 5.404069304931909 | Resolution time = 3.1800009310245514e-06 | Resolution type = Policy
Job 282: Waiting time = 5.207297241315246 | Resolution time = 0.0005418607033789158 | Resolution type = None
Job 283: Waiting time = 5.004857632797211 | Resolution time = 0.0005998639389872551 | Resolution type = None
