Job 1: Waiting time = 0.001930637750774622 | Resolution time = 0.0018180706538259983 | Resolution type = None
Job 72: Waiting time = 0.0017851516604423523 | Resolution time = 0.0017662737518548965 | Resolution type = None
Job 73: Waiting time = 0.0015171733684837818 | Resolution time = 0.0014897678047418594 | Resolution type = None
Job 74: Waiting time = 0.0014479951933026314 | Resolution time = 0.001431785523891449 | Resolution type = None
Job 75: Waiting time = 0.00014444021508097649 | Resolution time = 0.0001004459336400032 | Resolution type = Policy
Job 76: Waiting time = 0.0006809770129621029 | Resolution time = 0.0006669689901173115 | Resolution type = Policy
Job 77: Waiting time = 0.0003587142564356327 | Resolution time = 0.0003422820009291172 | Resolution type = Policy
Job 78: Waiting time = 0.00039854226633906364 | Resolution time = 0.00038370396941900253 | Resolution type = Policy
Job 79: Waiting time = 0.0002949051558971405 | Resolution time = 0.00026917923241853714 | Resolution type = Policy
Job 80: Waiting time = 0.00015861587598919868 | Resolution time = 0.00014442019164562225 | Resolution type = Policy
Job 81: Waiting time = 0.0009935712441802025 | Resolution time = 0.0008880719542503357 | Resolution type = Policy
Job 82: Waiting time = 0.0001566852442920208 | Resolution time = 0.00014459574595093727 | Resolution type = Policy
Job 83: Waiting time = 0.0011166753247380257 | Resolution time = 0.001091846264898777 | Resolution type = Policy
Job 84: Waiting time = 0.0007140347734093666 | Resolution time = 0.0006979759782552719 | Resolution type = Policy
Job 85: Waiting time = 0.0009109419770538807 | Resolution time = 0.0008959029801189899 | Resolution type = Policy
Job 86: Waiting time = 0.0016095628961920738 | Resolution time = 0.0015018340200185776 | Resolution type = None
Job 87: Waiting time = 0.0008393889293074608 | Resolution time = 0.0008268319070339203 | Resolution type = Policy
Job 88: Waiting time = 0.0007572141475975513 | Resolution time = 0.0007430557161569595 | Resolution type = Policy
Job 89: Waiting time = 0.000515311025083065 | Resolution time = 0.0004952610470354557 | Resolution type = Policy
Job 90: Waiting time = 0.000252697616815567 | Resolution time = 0.00023844605311751366 | Resolution type = Policy
Job 91: Waiting time = 0.001483973115682602 | Resolution time = 0.0014687119983136654 | Resolution type = None
Job 92: Waiting time = 0.001281233038753271 | Resolution time = 0.0012687472626566887 | Resolution type = Policy
Job 93: Waiting time = 0.0005082087591290474 | Resolution time = 0.0004924810491502285 | Resolution type = Policy
Job 94: Waiting time = 0.0003002532757818699 | Resolution time = 0.00019114511087536812 | Resolution type = Policy
Job 95: Waiting time = 0.0017219828441739082 | Resolution time = 0.001706849317997694 | Resolution type = None
Job 96: Waiting time = 0.0014400607906281948 | Resolution time = 0.0014251177199184895 | Resolution type = None
Job 97: Waiting time = 0.0007272250950336456 | Resolution time = 0.0007129758596420288 | Resolution type = Policy
Job 98: Waiting time = 0.00022994587197899818 | Resolution time = 0.00021657301113009453 | Resolution type = Policy
Job 99: Waiting time = 0.0017246422357857227 | Resolution time = 0.0016014301218092442 | Resolution type = None
Job 100: Waiting time = 0.0015890160575509071 | Resolution time = 0.001572958193719387 | Resolution type = None
Job 101: Waiting time = 0.0009879739955067635 | Resolution time = 0.0009622247889637947 | Resolution type = Policy
Job 102: Waiting time = 0.0003594793379306793 | Resolution time = 0.0003447248600423336 | Resolution type = Policy
Job 103: Waiting time = 0.00033301394432783127 | Resolution time = 0.00021355506032705307 | Resolution type = Policy
Job 104: Waiting time = 0.0006772330962121487 | Resolution time = 0.000662738922983408 | Resolution type = Policy
Job 105: Waiting time = 0.0001860111951828003 | Resolution time = 0.0001735324040055275 | Resolution type = Policy
Job 106: Waiting time = 0.0002336413599550724 | Resolution time = 0.00021641701459884644 | Resolution type = Policy
Job 107: Waiting time = 0.002194599714130163 | Resolution time = 0.002179473638534546 | Resolution type = None
Job 108: Waiting time = 0.000547441653907299 | Resolution time = 0.0005330722779035568 | Resolution type = Policy
Job 109: Waiting time = 0.0011639129370450974 | Resolution time = 0.0011496576480567455 | Resolution type = Policy
Job 110: Waiting time = 7.502268999814987e-05 | Resolution time = 5.8821868151426315e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0016813566908240318 | Resolution time = 0.0016585839912295341 | Resolution type = None
Job 112: Waiting time = 0.0010155290365219116 | Resolution time = 0.0009987922385334969 | Resolution type = Policy
Job 113: Waiting time = 0.0013609700836241245 | Resolution time = 0.0012438981793820858 | Resolution type = Policy
Job 114: Waiting time = 0.0020687002688646317 | Resolution time = 0.002050538547337055 | Resolution type = None
Job 115: Waiting time = 0.0016560060903429985 | Resolution time = 0.001638426911085844 | Resolution type = None
Job 116: Waiting time = 0.0014473297633230686 | Resolution time = 0.00143083231523633 | Resolution type = None
Job 117: Waiting time = 0.0015118368901312351 | Resolution time = 0.0014864769764244556 | Resolution type = None
Job 118: Waiting time = 0.00034144800156354904 | Resolution time = 0.00032544881105422974 | Resolution type = Policy
Job 119: Waiting time = 0.00023598689585924149 | Resolution time = 0.0002217581495642662 | Resolution type = Policy
Job 120: Waiting time = 0.002290929201990366 | Resolution time = 0.00227543618530035 | Resolution type = None
Job 121: Waiting time = 0.0017995089292526245 | Resolution time = 0.001783816609531641 | Resolution type = None
Job 122: Waiting time = 0.0014046537689864635 | Resolution time = 0.001391459722071886 | Resolution type = None
Job 123: Waiting time = 0.0013511059805750847 | Resolution time = 0.0012290901504456997 | Resolution type = Policy
Job 124: Waiting time = 0.000884834211319685 | Resolution time = 0.0008687721565365791 | Resolution type = Policy
Job 125: Waiting time = 0.0015932340174913406 | Resolution time = 0.0015766401775181293 | Resolution type = None
Job 126: Waiting time = 0.0016998457722365856 | Resolution time = 0.0016850573010742664 | Resolution type = None
Job 127: Waiting time = 0.0001420527696609497 | Resolution time = 0.00012820493429899216 | Resolution type = Policy
Job 128: Waiting time = 0.0017346790991723537 | Resolution time = 0.001619148999452591 | Resolution type = None
Job 129: Waiting time = 0.0016542947851121426 | Resolution time = 0.0016380990855395794 | Resolution type = None
Job 130: Waiting time = 0.0009425678290426731 | Resolution time = 0.0009222738444805145 | Resolution type = Policy
Job 131: Waiting time = 0.0014519859105348587 | Resolution time = 0.0014378302730619907 | Resolution type = None
Job 132: Waiting time = 0.0014945892617106438 | Resolution time = 0.0014790799468755722 | Resolution type = None
Job 133: Waiting time = 0.00010611023753881454 | Resolution time = 9.04640182852745e-05 | Resolution type = Policy
Job 134: Waiting time = 0.0014531509950757027 | Resolution time = 0.0014327028766274452 | Resolution type = None
Job 135: Waiting time = 0.0008261720649898052 | Resolution time = 0.000811711885035038 | Resolution type = Policy
Job 136: Waiting time = 0.001534289214760065 | Resolution time = 0.0015203780494630337 | Resolution type = None
Job 137: Waiting time = 0.0015215752646327019 | Resolution time = 0.0015030410140752792 | Resolution type = None
Job 138: Waiting time = 0.0013460787013173103 | Resolution time = 0.001331576146185398 | Resolution type = None
Job 139: Waiting time = 0.0021597356535494328 | Resolution time = 0.002143838442862034 | Resolution type = None
Job 140: Waiting time = 0.0009575597941875458 | Resolution time = 0.0009437096305191517 | Resolution type = Policy
Job 141: Waiting time = 0.0014745518565177917 | Resolution time = 0.001458907499909401 | Resolution type = None
Job 142: Waiting time = 0.0005885390564799309 | Resolution time = 0.000574745237827301 | Resolution type = Policy
Job 143: Waiting time = 0.0006666607223451138 | Resolution time = 0.0006518708541989326 | Resolution type = Policy
Job 144: Waiting time = 0.0004291483201086521 | Resolution time = 0.0004135142080485821 | Resolution type = Policy
Job 145: Waiting time = 0.0006057634018361568 | Resolution time = 0.0005887402221560478 | Resolution type = Policy
Job 146: Waiting time = 0.0009971316903829575 | Resolution time = 0.000981269869953394 | Resolution type = Policy
Job 147: Waiting time = 0.0015871720388531685 | Resolution time = 0.001573260873556137 | Resolution type = None
Job 148: Waiting time = 0.0008039320819079876 | Resolution time = 0.0007911054417490959 | Resolution type = Policy
Job 149: Waiting time = 0.0007294607348740101 | Resolution time = 0.0007140147499740124 | Resolution type = Policy
Job 150: Waiting time = 0.0003709052689373493 | Resolution time = 0.0002486058510839939 | Resolution type = Policy
Job 151: Waiting time = 0.0010217437520623207 | Resolution time = 0.0010075471363961697 | Resolution type = Policy
Job 152: Waiting time = 0.0006608148105442524 | Resolution time = 0.0006472556851804256 | Resolution type = Policy
Job 153: Waiting time = 0.00020337989553809166 | Resolution time = 0.00018964102491736412 | Resolution type = Policy
Job 154: Waiting time = 0.0004869461990892887 | Resolution time = 0.0004706578329205513 | Resolution type = Policy
Job 155: Waiting time = 0.0005588247440755367 | Resolution time = 0.0005442886613309383 | Resolution type = Policy
Job 156: Waiting time = 0.00029030581936240196 | Resolution time = 0.00026896363124251366 | Resolution type = Policy
Job 157: Waiting time = 0.0013402611948549747 | Resolution time = 0.0013239309191703796 | Resolution type = Policy
Job 158: Waiting time = 0.0004384680651128292 | Resolution time = 0.0004248819313943386 | Resolution type = Policy
Job 159: Waiting time = 0.0016780290752649307 | Resolution time = 0.0016624541021883488 | Resolution type = None
Job 160: Waiting time = 0.001537285279482603 | Resolution time = 0.0015227538533508778 | Resolution type = None
Job 161: Waiting time = 0.0015938039869070053 | Resolution time = 0.0014751940034329891 | Resolution type = None
Job 162: Waiting time = 0.0009020031429827213 | Resolution time = 0.0008876370266079903 | Resolution type = Policy
Job 163: Waiting time = 0.00012869900092482567 | Resolution time = 0.00011430308222770691 | Resolution type = Policy
Job 164: Waiting time = 0.0003522462211549282 | Resolution time = 0.0003381730057299137 | Resolution type = Policy
Job 165: Waiting time = 0.00011217920109629631 | Resolution time = 9.742472320795059e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0008189999498426914 | Resolution time = 0.0008043493144214153 | Resolution type = Policy
Job 167: Waiting time = 0.0006847763434052467 | Resolution time = 0.0006696037016808987 | Resolution type = Policy
Job 168: Waiting time = 0.0008084257133305073 | Resolution time = 0.0007941052317619324 | Resolution type = Policy
Job 169: Waiting time = 0.0009949859231710434 | Resolution time = 0.0009810607880353928 | Resolution type = Policy
Job 170: Waiting time = 0.00031094392761588097 | Resolution time = 0.00029572611674666405 | Resolution type = Policy
Job 171: Waiting time = 0.000976331066340208 | Resolution time = 0.0009505841881036758 | Resolution type = Policy
Job 172: Waiting time = 0.0006723236292600632 | Resolution time = 0.0005677160806953907 | Resolution type = Policy
Job 173: Waiting time = 0.0008970410563051701 | Resolution time = 0.0008814572356641293 | Resolution type = Policy
Job 174: Waiting time = 0.0013665002770721912 | Resolution time = 0.0013509280979633331 | Resolution type = None
Job 175: Waiting time = 0.0014386181719601154 | Resolution time = 0.0014238646253943443 | Resolution type = None
Job 176: Waiting time = 0.000980188138782978 | Resolution time = 0.0009653661400079727 | Resolution type = Policy
Job 177: Waiting time = 0.000598556362092495 | Resolution time = 0.0005848389118909836 | Resolution type = Policy
Job 178: Waiting time = 0.00018938817083835602 | Resolution time = 7.458217442035675e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0011486769653856754 | Resolution time = 0.0011346908286213875 | Resolution type = Policy
Job 180: Waiting time = 0.001151846256107092 | Resolution time = 0.0011380892246961594 | Resolution type = Policy
Job 181: Waiting time = 0.0017871363088488579 | Resolution time = 0.0017715105786919594 | Resolution type = None
Job 182: Waiting time = 0.0005217711441218853 | Resolution time = 0.0005054031498730183 | Resolution type = Policy
Job 183: Waiting time = 0.001570387277752161 | Resolution time = 0.0015420508570969105 | Resolution type = None
Job 184: Waiting time = 0.0007846122607588768 | Resolution time = 0.0007689669728279114 | Resolution type = Policy
Job 185: Waiting time = 0.00034934887662529945 | Resolution time = 0.0003356342203915119 | Resolution type = Policy
Job 186: Waiting time = 0.0016892608255147934 | Resolution time = 0.001672414131462574 | Resolution type = None
Job 187: Waiting time = 0.0015571899712085724 | Resolution time = 0.0015432359650731087 | Resolution type = None
Job 188: Waiting time = 0.0015393318608403206 | Resolution time = 0.0014250311069190502 | Resolution type = None
Job 189: Waiting time = 0.0007738852873444557 | Resolution time = 0.0007580048404633999 | Resolution type = Policy
Job 190: Waiting time = 0.0002327621914446354 | Resolution time = 0.0002186289057135582 | Resolution type = Policy
Job 191: Waiting time = 0.0016188942827284336 | Resolution time = 0.0016025309450924397 | Resolution type = None
Job 192: Waiting time = 0.00020660413429141045 | Resolution time = 0.00018700258806347847 | Resolution type = Policy
Job 193: Waiting time = 0.0005181971937417984 | Resolution time = 0.0004817228764295578 | Resolution type = Policy
Job 194: Waiting time = 0.0019709249027073383 | Resolution time = 0.0014646784402430058 | Resolution type = None
Job 195: Waiting time = 0.000905218068510294 | Resolution time = 0.0008889711461961269 | Resolution type = Policy
Job 196: Waiting time = 0.0018924949690699577 | Resolution time = 0.001856460701674223 | Resolution type = None
Job 197: Waiting time = 0.001765918917953968 | Resolution time = 0.0017520631663501263 | Resolution type = None
Job 198: Waiting time = 0.00024008378386497498 | Resolution time = 0.00022584013640880585 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001926431432366
Duration: 18.898099713027477
Jobs in the system: 1140
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 18.901516376063228 | Resolution time = 0.003321237862110138 | Resolution type = None
Job 200: Waiting time = 18.88514280691743 | Resolution time = 0.0013530696742236614 | Resolution type = None
Job 201: Waiting time = 18.864683580119163 | Resolution time = 0.001576719805598259 | Resolution type = None
Job 202: Waiting time = 18.854481222108006 | Resolution time = 0.001444400753825903 | Resolution type = None
Job 203: Waiting time = 18.841367397923023 | Resolution time = 0.0014549503102898598 | Resolution type = None
Job 204: Waiting time = 18.829518033657223 | Resolution time = 0.0014816923066973686 | Resolution type = None
Job 205: Waiting time = 18.815526943653822 | Resolution time = 0.0014651953242719173 | Resolution type = None
Job 206: Waiting time = 18.804175226017833 | Resolution time = 0.0014765895903110504 | Resolution type = None
Job 207: Waiting time = 18.780789070297033 | Resolution time = 0.0014737844467163086 | Resolution type = None
Job 208: Waiting time = 18.769244538154453 | Resolution time = 0.0014963210560381413 | Resolution type = None
Job 209: Waiting time = 18.750922214239836 | Resolution time = 0.0024751583114266396 | Resolution type = None
Job 210: Waiting time = 18.73453226638958 | Resolution time = 0.0016589551232755184 | Resolution type = None
Job 211: Waiting time = 18.72455528192222 | Resolution time = 0.0014960430562496185 | Resolution type = None
Job 212: Waiting time = 18.70583394682035 | Resolution time = 0.0014570336788892746 | Resolution type = None
Job 213: Waiting time = 18.69478448294103 | Resolution time = 0.0014884890988469124 | Resolution type = None
Job 214: Waiting time = 18.672903288155794 | Resolution time = 0.0014148680493235588 | Resolution type = None
Job 215: Waiting time = 18.657038740813732 | Resolution time = 0.0015939879231154919 | Resolution type = None
Job 216: Waiting time = 18.64887073589489 | Resolution time = 0.0021026316098868847 | Resolution type = None
Job 217: Waiting time = 18.631991423200816 | Resolution time = 0.0014017950743436813 | Resolution type = None
Job 218: Waiting time = 18.611760980449617 | Resolution time = 0.0013135620392858982 | Resolution type = None
Job 219: Waiting time = 18.587816959712654 | Resolution time = 0.0014654858969151974 | Resolution type = None
Job 220: Waiting time = 18.575647441204637 | Resolution time = 0.0014967340975999832 | Resolution type = None
Job 221: Waiting time = 18.551363211125135 | Resolution time = 0.0016051293350756168 | Resolution type = None
Job 222: Waiting time = 18.543005370069295 | Resolution time = 0.0013863760977983475 | Resolution type = None
Job 223: Waiting time = 18.524016285780817 | Resolution time = 0.0014357799664139748 | Resolution type = None
Job 224: Waiting time = 18.510880465619266 | Resolution time = 0.0014460347592830658 | Resolution type = None
Job 225: Waiting time = 18.495156867895275 | Resolution time = 0.0012885304167866707 | Resolution type = None
Job 226: Waiting time = 18.48438863316551 | Resolution time = 0.0013464340008795261 | Resolution type = None
Job 227: Waiting time = 18.472416283097118 | Resolution time = 0.0015019765123724937 | Resolution type = None
Job 228: Waiting time = 18.461493358016014 | Resolution time = 0.001361520029604435 | Resolution type = None
Job 229: Waiting time = 18.443046697881073 | Resolution time = 0.002308380324393511 | Resolution type = None
Job 230: Waiting time = 18.41966779064387 | Resolution time = 0.0019038417376577854 | Resolution type = None
Job 231: Waiting time = 18.402518737129867 | Resolution time = 0.0014174049720168114 | Resolution type = None
Job 232: Waiting time = 18.38947221171111 | Resolution time = 0.0013856925070285797 | Resolution type = None
Job 233: Waiting time = 18.376713663805276 | Resolution time = 0.0013184519484639168 | Resolution type = None
Job 234: Waiting time = 18.36854967987165 | Resolution time = 0.0014935540966689587 | Resolution type = None
Job 235: Waiting time = 18.351720290724188 | Resolution time = 0.0013883239589631557 | Resolution type = None
Job 236: Waiting time = 18.331264074891806 | Resolution time = 0.001484813168644905 | Resolution type = None
Job 237: Waiting time = 18.310922524891794 | Resolution time = 0.0017681778408586979 | Resolution type = None
Job 238: Waiting time = 18.297105078119785 | Resolution time = 0.0015402468852698803 | Resolution type = None
Job 239: Waiting time = 18.281195734161884 | Resolution time = 0.0013399007730185986 | Resolution type = None
Job 240: Waiting time = 18.273811988998204 | Resolution time = 0.0014362488873302937 | Resolution type = None
Job 241: Waiting time = 18.261478044092655 | Resolution time = 0.0015187021344900131 | Resolution type = None
Job 242: Waiting time = 18.244174173101783 | Resolution time = 0.0013536582700908184 | Resolution type = None
Job 243: Waiting time = 18.231610177084804 | Resolution time = 0.0013759452849626541 | Resolution type = None
Job 244: Waiting time = 18.21304994961247 | Resolution time = 0.0014128806069493294 | Resolution type = None
Job 245: Waiting time = 18.19087075116113 | Resolution time = 0.002131783403456211 | Resolution type = None
Job 246: Waiting time = 18.174086424987763 | Resolution time = 0.0015609236434102058 | Resolution type = None
Job 247: Waiting time = 18.159722252748907 | Resolution time = 0.0015632407739758492 | Resolution type = None
Job 248: Waiting time = 18.14646693598479 | Resolution time = 0.001378537155687809 | Resolution type = None
Job 249: Waiting time = 18.131416717078537 | Resolution time = 0.001408482901751995 | Resolution type = None
Job 250: Waiting time = 18.118104883935302 | Resolution time = 0.001431759912520647 | Resolution type = None
Job 251: Waiting time = 18.10366228176281 | Resolution time = 0.0014327578246593475 | Resolution type = None
Job 252: Waiting time = 18.087405363563448 | Resolution time = 0.001501161139458418 | Resolution type = None
Job 253: Waiting time = 18.070975937880576 | Resolution time = 0.0026389765553176403 | Resolution type = None
Job 254: Waiting time = 18.048550638835877 | Resolution time = 0.0016228891909122467 | Resolution type = None
Job 255: Waiting time = 18.030519525986165 | Resolution time = 0.0014291410334408283 | Resolution type = None
Job 256: Waiting time = 18.012034132145345 | Resolution time = 0.0013352991081774235 | Resolution type = None
Job 257: Waiting time = 17.997883486095816 | Resolution time = 0.0014434200711548328 | Resolution type = None
Job 258: Waiting time = 17.982091444078833 | Resolution time = 0.0014191321097314358 | Resolution type = None
Job 259: Waiting time = 17.962065304163843 | Resolution time = 0.0014104368165135384 | Resolution type = None
Job 260: Waiting time = 17.946283963043243 | Resolution time = 0.0014065029099583626 | Resolution type = None
Job 261: Waiting time = 17.930946061387658 | Resolution time = 0.001504926010966301 | Resolution type = None
Job 262: Waiting time = 17.914788527879864 | Resolution time = 0.001824062317609787 | Resolution type = None
Job 263: Waiting time = 17.893300746101886 | Resolution time = 0.0016247415915131569 | Resolution type = None
Job 264: Waiting time = 17.875714962836355 | Resolution time = 0.0014872429892420769 | Resolution type = None
Job 265: Waiting time = 17.854447213932872 | Resolution time = 0.0016524805687367916 | Resolution type = None
Job 266: Waiting time = 17.837754091247916 | Resolution time = 0.001457476057112217 | Resolution type = None
Job 267: Waiting time = 17.81587985623628 | Resolution time = 0.0013583987019956112 | Resolution type = None
Job 268: Waiting time = 17.796763096936047 | Resolution time = 0.0015073860995471478 | Resolution type = None
Job 269: Waiting time = 17.782855154946446 | Resolution time = 0.001498498022556305 | Resolution type = None
Job 270: Waiting time = 17.770244780927896 | Resolution time = 0.0020840438082814217 | Resolution type = None
Job 271: Waiting time = 17.746796119958162 | Resolution time = 0.0014431443996727467 | Resolution type = None
Job 272: Waiting time = 17.731863453052938 | Resolution time = 0.0014259302988648415 | Resolution type = None
Job 273: Waiting time = 17.721128209028393 | Resolution time = 0.0014296649023890495 | Resolution type = None
Job 274: Waiting time = 17.706036411225796 | Resolution time = 0.0014582257717847824 | Resolution type = None
Job 275: Waiting time = 17.689367580227554 | Resolution time = 0.0014869668520987034 | Resolution type = None
Job 276: Waiting time = 17.676881487946957 | Resolution time = 0.002476018387824297 | Resolution type = None
Job 277: Waiting time = 17.664189965929836 | Resolution time = 0.001880166120827198 | Resolution type = None
Job 278: Waiting time = 17.651892465073615 | Resolution time = 0.0014257431030273438 | Resolution type = None
Job 279: Waiting time = 17.632512296084315 | Resolution time = 0.001395698171108961 | Resolution type = None
Job 280: Waiting time = 17.617357493843883 | Resolution time = 0.0015194281004369259 | Resolution type = None
Job 281: Waiting time = 17.598602874670178 | Resolution time = 0.001354957465082407 | Resolution type = None
Job 282: Waiting time = 17.585146646015346 | Resolution time = 0.0013545416295528412 | Resolution type = None
