Job 1: Waiting time = 0.0013167113065719604 | Resolution time = 0.001306641846895218 | Resolution type = None
Job 91: Waiting time = 0.0011894539929926395 | Resolution time = 0.001172330230474472 | Resolution type = None
Job 92: Waiting time = 0.0011597508564591408 | Resolution time = 0.0011447709985077381 | Resolution type = None
Job 93: Waiting time = 0.0005434351041913033 | Resolution time = 0.0005069957114756107 | Resolution type = Policy
Job 94: Waiting time = 0.0006631030701100826 | Resolution time = 0.0006491360254585743 | Resolution type = Policy
Job 95: Waiting time = 0.0007590893656015396 | Resolution time = 0.0007446911185979843 | Resolution type = Policy
Job 96: Waiting time = 0.00040186522528529167 | Resolution time = 0.0003876867704093456 | Resolution type = Policy
Job 97: Waiting time = 0.00016088970005512238 | Resolution time = 0.0001466497778892517 | Resolution type = Policy
Job 98: Waiting time = 0.0005231108516454697 | Resolution time = 0.0005088197067379951 | Resolution type = Policy
Job 99: Waiting time = 0.0006679752841591835 | Resolution time = 0.0006458940915763378 | Resolution type = Policy
Job 100: Waiting time = 0.0004027648828923702 | Resolution time = 0.00037074508145451546 | Resolution type = Policy
Job 101: Waiting time = 0.0016570370644330978 | Resolution time = 0.0016391929239034653 | Resolution type = None
Job 102: Waiting time = 0.0012240167707204819 | Resolution time = 0.001208809670060873 | Resolution type = None
Job 103: Waiting time = 0.0002065598964691162 | Resolution time = 0.00019261101260781288 | Resolution type = Policy
Job 104: Waiting time = 0.0012015546672046185 | Resolution time = 0.0011861138045787811 | Resolution type = None
Job 105: Waiting time = 0.001283261924982071 | Resolution time = 0.0012692785821855068 | Resolution type = None
Job 106: Waiting time = 0.0011532739736139774 | Resolution time = 0.001136076170951128 | Resolution type = None
Job 107: Waiting time = 0.00017967401072382927 | Resolution time = 0.0001634610816836357 | Resolution type = Policy
Job 108: Waiting time = 0.0010121557861566544 | Resolution time = 0.00099641690030694 | Resolution type = None
Job 109: Waiting time = 0.0011582430452108383 | Resolution time = 0.0011438820511102676 | Resolution type = None
Job 110: Waiting time = 0.0014282041229307652 | Resolution time = 0.0014007259160280228 | Resolution type = None
Job 111: Waiting time = 0.00019367597997188568 | Resolution time = 0.0001787492074072361 | Resolution type = Policy
Job 112: Waiting time = 0.001090147066861391 | Resolution time = 0.0010773581452667713 | Resolution type = None
Job 113: Waiting time = 0.0003250720910727978 | Resolution time = 0.0003117881715297699 | Resolution type = Policy
Job 114: Waiting time = 0.0011407556012272835 | Resolution time = 0.0011256304569542408 | Resolution type = None
Job 115: Waiting time = 0.0011551156640052795 | Resolution time = 0.0011397814378142357 | Resolution type = None
Job 116: Waiting time = 0.0011271773837506771 | Resolution time = 0.0011125118471682072 | Resolution type = None
Job 117: Waiting time = 0.001151080708950758 | Resolution time = 0.0011342079378664494 | Resolution type = None
Job 118: Waiting time = 0.0010958891361951828 | Resolution time = 0.0010788417421281338 | Resolution type = None
Job 119: Waiting time = 0.0013520028442144394 | Resolution time = 0.0013347882777452469 | Resolution type = None
Job 120: Waiting time = 0.0002505900338292122 | Resolution time = 0.00023092469200491905 | Resolution type = Policy
Job 121: Waiting time = 4.819827154278755e-05 | Resolution time = 3.301538527011871e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0004406026564538479 | Resolution time = 0.0004248460754752159 | Resolution type = Policy
Job 123: Waiting time = 0.00021529477089643478 | Resolution time = 0.00020137475803494453 | Resolution type = Policy
Job 124: Waiting time = 0.0011984980665147305 | Resolution time = 0.001184782013297081 | Resolution type = None
Job 125: Waiting time = 0.0013205697759985924 | Resolution time = 0.001303595956414938 | Resolution type = None
Job 126: Waiting time = 0.0011098780669271946 | Resolution time = 0.0010932087898254395 | Resolution type = Policy
Job 127: Waiting time = 0.0012659472413361073 | Resolution time = 0.0012422534637153149 | Resolution type = None
Job 128: Waiting time = 0.00016761291772127151 | Resolution time = 0.00015243515372276306 | Resolution type = Policy
Job 129: Waiting time = 0.000855341088026762 | Resolution time = 0.0008395803160965443 | Resolution type = Policy
Job 130: Waiting time = 0.0011218884028494358 | Resolution time = 0.001104747410863638 | Resolution type = None
Job 131: Waiting time = 0.0010398849844932556 | Resolution time = 0.001024296972900629 | Resolution type = None
Job 132: Waiting time = 0.0007169689051806927 | Resolution time = 0.0007029143162071705 | Resolution type = Policy
Job 133: Waiting time = 0.0009824209846556187 | Resolution time = 0.0009662914089858532 | Resolution type = None
Job 134: Waiting time = 0.0006183730438351631 | Resolution time = 0.000602048821747303 | Resolution type = Policy
Job 135: Waiting time = 0.00037980033084750175 | Resolution time = 0.0003645559772849083 | Resolution type = Policy
Job 136: Waiting time = 0.0009761420078575611 | Resolution time = 0.0009509003721177578 | Resolution type = Policy
Job 137: Waiting time = 0.0004546409472823143 | Resolution time = 0.0004383358173072338 | Resolution type = Policy
Job 138: Waiting time = 0.0007879757322371006 | Resolution time = 0.0007739970460534096 | Resolution type = Policy
Job 139: Waiting time = 0.0011433777399361134 | Resolution time = 0.001127363182604313 | Resolution type = None
Job 140: Waiting time = 0.0012003527954220772 | Resolution time = 0.001182695385068655 | Resolution type = None
Job 141: Waiting time = 0.001063978299498558 | Resolution time = 0.0010486333630979061 | Resolution type = None
Job 142: Waiting time = 0.0003308928571641445 | Resolution time = 0.0003068679943680763 | Resolution type = Policy
Job 143: Waiting time = 0.0002318788319826126 | Resolution time = 0.00021855486556887627 | Resolution type = Policy
Job 144: Waiting time = 0.0002644583582878113 | Resolution time = 0.0002494468353688717 | Resolution type = Policy
Job 145: Waiting time = 0.0004972619935870171 | Resolution time = 0.00048329075798392296 | Resolution type = Policy
Job 146: Waiting time = 0.0011828388087451458 | Resolution time = 0.0011663357727229595 | Resolution type = None
Job 147: Waiting time = 0.000250987708568573 | Resolution time = 0.00023728003725409508 | Resolution type = Policy
Job 148: Waiting time = 0.0008901669643819332 | Resolution time = 0.0008606789633631706 | Resolution type = Policy
Job 149: Waiting time = 0.0006042481400072575 | Resolution time = 0.0005880817770957947 | Resolution type = Policy
Job 150: Waiting time = 0.0009613060392439365 | Resolution time = 0.0009464300237596035 | Resolution type = None
Job 151: Waiting time = 0.0009906929917633533 | Resolution time = 0.0009765597060322762 | Resolution type = None
Job 152: Waiting time = 0.0004459270276129246 | Resolution time = 0.00042971689254045486 | Resolution type = Policy
Job 153: Waiting time = 0.0005002487450838089 | Resolution time = 0.0004866928793489933 | Resolution type = Policy
Job 154: Waiting time = 0.00017670821398496628 | Resolution time = 0.00016443105414509773 | Resolution type = Policy
Job 155: Waiting time = 0.0010467423126101494 | Resolution time = 0.001030120998620987 | Resolution type = Policy
Job 156: Waiting time = 0.0012119361199438572 | Resolution time = 0.0011956212110817432 | Resolution type = None
Job 157: Waiting time = 0.00016545318067073822 | Resolution time = 0.00015072012320160866 | Resolution type = Policy
Job 158: Waiting time = 0.0002307891845703125 | Resolution time = 0.00021497486159205437 | Resolution type = Policy
Job 159: Waiting time = 0.00023582298308610916 | Resolution time = 0.00021975580602884293 | Resolution type = Policy
Job 160: Waiting time = 0.00010267319157719612 | Resolution time = 8.745165541768074e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0011890390887856483 | Resolution time = 0.0011682026088237762 | Resolution type = None
Job 162: Waiting time = 0.0010450840927660465 | Resolution time = 0.0010292408987879753 | Resolution type = None
Job 163: Waiting time = 0.0011079227551817894 | Resolution time = 0.0010945848189294338 | Resolution type = None
Job 164: Waiting time = 0.0011407318525016308 | Resolution time = 0.0011255936697125435 | Resolution type = None
Job 165: Waiting time = 0.00040919380262494087 | Resolution time = 0.0003837817348539829 | Resolution type = Policy
Job 166: Waiting time = 0.0010806010104715824 | Resolution time = 0.00106370123103261 | Resolution type = None
Job 167: Waiting time = 0.001212863251566887 | Resolution time = 0.0011972147040069103 | Resolution type = None
Job 168: Waiting time = 0.0003650491125881672 | Resolution time = 0.0003509209491312504 | Resolution type = Policy
Job 169: Waiting time = 0.0011679562740027905 | Resolution time = 0.0011433414183557034 | Resolution type = None
Job 170: Waiting time = 0.0002569742500782013 | Resolution time = 0.00024174805730581284 | Resolution type = Policy
Job 171: Waiting time = 0.0011692889966070652 | Resolution time = 0.001152560580521822 | Resolution type = None
Job 172: Waiting time = 0.0004996960051357746 | Resolution time = 0.0004840921610593796 | Resolution type = Policy
Job 173: Waiting time = 0.0005197101272642612 | Resolution time = 0.0005065640434622765 | Resolution type = Policy
Job 174: Waiting time = 0.0010944907553493977 | Resolution time = 0.001079218927770853 | Resolution type = None
Job 175: Waiting time = 0.001251762267202139 | Resolution time = 0.0012339875102043152 | Resolution type = None
Job 176: Waiting time = 0.0010098558850586414 | Resolution time = 0.0009833970107138157 | Resolution type = Policy
Job 177: Waiting time = 0.0006058248691260815 | Resolution time = 0.0005901767872273922 | Resolution type = Policy
Job 178: Waiting time = 0.000318718608468771 | Resolution time = 0.00030395807698369026 | Resolution type = Policy
Job 179: Waiting time = 0.0012647071853280067 | Resolution time = 0.001243512611836195 | Resolution type = None
Job 180: Waiting time = 0.0002785800024867058 | Resolution time = 0.0002641887404024601 | Resolution type = Policy
Job 181: Waiting time = 0.0003783521242439747 | Resolution time = 0.0003638351336121559 | Resolution type = Policy
Job 182: Waiting time = 0.0012953802943229675 | Resolution time = 0.0012806677259504795 | Resolution type = None
Job 183: Waiting time = 0.0003046519123017788 | Resolution time = 0.00028963154181838036 | Resolution type = Policy
Job 184: Waiting time = 0.0002898979000747204 | Resolution time = 0.00027550989761948586 | Resolution type = Policy
Job 185: Waiting time = 0.0013597747310996056 | Resolution time = 0.0013066907413303852 | Resolution type = None
Job 186: Waiting time = 0.0020680539309978485 | Resolution time = 0.0007327231578528881 | Resolution type = Policy
Job 187: Waiting time = 0.0011931830085814 | Resolution time = 0.0011773924343287945 | Resolution type = None
Job 188: Waiting time = 0.0007766387425363064 | Resolution time = 0.0007626633159816265 | Resolution type = Policy
Job 189: Waiting time = 0.00028754211962223053 | Resolution time = 0.00027488265186548233 | Resolution type = Policy
Job 190: Waiting time = 0.0009147929958999157 | Resolution time = 0.0008997400291264057 | Resolution type = Policy
Job 191: Waiting time = 0.001208046916872263 | Resolution time = 0.0011939709074795246 | Resolution type = None
Job 192: Waiting time = 0.0010137180797755718 | Resolution time = 0.0009905919432640076 | Resolution type = None
Job 193: Waiting time = 0.0010951911099255085 | Resolution time = 0.0010814974084496498 | Resolution type = None
Job 194: Waiting time = 5.012424662709236e-05 | Resolution time = 3.489898517727852e-05 | Resolution type = Policy
Job 195: Waiting time = 0.000631346832960844 | Resolution time = 0.0006159958429634571 | Resolution type = Policy
Job 196: Waiting time = 0.0010029459372162819 | Resolution time = 0.0009876694530248642 | Resolution type = None
Job 197: Waiting time = 0.0014309780672192574 | Resolution time = 0.0014160429127514362 | Resolution type = None
Job 198: Waiting time = 0.0012370068579912186 | Resolution time = 0.0012036380358040333 | Resolution type = None
Job 199: Waiting time = 0.0006189052946865559 | Resolution time = 0.0006032302044332027 | Resolution type = Policy
Job 200: Waiting time = 0.00018310779705643654 | Resolution time = 0.00016655400395393372 | Resolution type = Policy
Job 201: Waiting time = 0.0010173339396715164 | Resolution time = 0.0010018781758844852 | Resolution type = None
Job 202: Waiting time = 0.0007263738662004471 | Resolution time = 0.0007107197307050228 | Resolution type = Policy
Job 203: Waiting time = 0.00015972508117556572 | Resolution time = 0.0001450851559638977 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002271658740938
Duration: 12.273218011949211
Jobs in the system: 746
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.27423074329272 | Resolution time = 0.0009157382883131504 | Resolution type = None
Job 205: Waiting time = 12.2670709467493 | Resolution time = 0.00010852888226509094 | Resolution type = None
Job 206: Waiting time = 12.25931420410052 | Resolution time = 4.627276211977005e-06 | Resolution type = Policy
Job 207: Waiting time = 12.248825985006988 | Resolution time = 0.00010959431529045105 | Resolution type = None
Job 208: Waiting time = 12.235207125078887 | Resolution time = 0.0001116129569709301 | Resolution type = None
Job 209: Waiting time = 12.226266542915255 | Resolution time = 0.00011126277968287468 | Resolution type = None
Job 210: Waiting time = 12.208308186847717 | Resolution time = 0.00010776938870549202 | Resolution type = None
Job 211: Waiting time = 12.193295577075332 | Resolution time = 0.00011742906644940376 | Resolution type = None
Job 212: Waiting time = 12.1764234919101 | Resolution time = 0.00015330128371715546 | Resolution type = None
Job 213: Waiting time = 12.161931436974555 | Resolution time = 0.00011197011917829514 | Resolution type = None
Job 214: Waiting time = 12.155280662234873 | Resolution time = 0.00011443346738815308 | Resolution type = None
Job 215: Waiting time = 12.141905270982534 | Resolution time = 0.00012198556214570999 | Resolution type = None
Job 216: Waiting time = 12.12646696716547 | Resolution time = 0.0001587066799402237 | Resolution type = None
Job 217: Waiting time = 12.11322208493948 | Resolution time = 0.00012430967763066292 | Resolution type = None
Job 218: Waiting time = 12.09658842207864 | Resolution time = 0.00012513529509305954 | Resolution type = None
Job 219: Waiting time = 12.084375011734664 | Resolution time = 0.00017330888658761978 | Resolution type = None
Job 220: Waiting time = 12.073927262797952 | Resolution time = 0.00012614624574780464 | Resolution type = None
Job 221: Waiting time = 12.056337947025895 | Resolution time = 0.00015309453010559082 | Resolution type = None
Job 222: Waiting time = 12.047327742911875 | Resolution time = 4.569068551063538e-06 | Resolution type = Policy
Job 223: Waiting time = 12.037002081982791 | Resolution time = 0.00012642750516533852 | Resolution type = None
Job 224: Waiting time = 12.022701850160956 | Resolution time = 0.0001194290816783905 | Resolution type = None
Job 225: Waiting time = 12.00763410096988 | Resolution time = 0.0001697544939815998 | Resolution type = None
Job 226: Waiting time = 11.991336058359593 | Resolution time = 0.00011044787243008614 | Resolution type = None
Job 227: Waiting time = 11.980575744993985 | Resolution time = 0.00011529168114066124 | Resolution type = None
Job 228: Waiting time = 11.965534654911608 | Resolution time = 0.00012695323675870895 | Resolution type = None
Job 229: Waiting time = 11.948275857139379 | Resolution time = 0.00011534197255969048 | Resolution type = None
Job 230: Waiting time = 11.932867974042892 | Resolution time = 0.00010957382619380951 | Resolution type = None
Job 231: Waiting time = 11.91363313421607 | Resolution time = 0.00011572008952498436 | Resolution type = None
Job 232: Waiting time = 11.896727528888732 | Resolution time = 0.00011024810373783112 | Resolution type = None
Job 233: Waiting time = 11.878517069853842 | Resolution time = 0.00011026114225387573 | Resolution type = None
Job 234: Waiting time = 11.86552774021402 | Resolution time = 0.00011121109127998352 | Resolution type = None
Job 235: Waiting time = 11.846620888914913 | Resolution time = 0.00013827765360474586 | Resolution type = None
Job 236: Waiting time = 11.828211620915681 | Resolution time = 0.00011665374040603638 | Resolution type = None
Job 237: Waiting time = 11.814659957773983 | Resolution time = 0.00011690706014633179 | Resolution type = None
Job 238: Waiting time = 11.798689248040318 | Resolution time = 0.00011660763993859291 | Resolution type = None
Job 239: Waiting time = 11.79369404586032 | Resolution time = 5.102716386318207e-06 | Resolution type = Policy
Job 240: Waiting time = 11.77259761793539 | Resolution time = 0.0001267269253730774 | Resolution type = None
Job 241: Waiting time = 11.762689793016762 | Resolution time = 3.221910446882248e-06 | Resolution type = Policy
Job 242: Waiting time = 11.746375799179077 | Resolution time = 0.00010959664359688759 | Resolution type = None
Job 243: Waiting time = 11.733998611103743 | Resolution time = 0.00013978825882077217 | Resolution type = None
Job 244: Waiting time = 11.713293449953198 | Resolution time = 0.00011803349480032921 | Resolution type = None
Job 245: Waiting time = 11.690016710665077 | Resolution time = 0.00012957770377397537 | Resolution type = None
Job 246: Waiting time = 11.673628954216838 | Resolution time = 0.0001346995122730732 | Resolution type = None
Job 247: Waiting time = 11.663720065262169 | Resolution time = 0.00011103088036179543 | Resolution type = None
Job 248: Waiting time = 11.642817498650402 | Resolution time = 0.00012054946273565292 | Resolution type = None
Job 249: Waiting time = 11.623687804210931 | Resolution time = 0.00013961270451545715 | Resolution type = None
Job 250: Waiting time = 11.605923973023891 | Resolution time = 0.00011861976236104965 | Resolution type = None
Job 251: Waiting time = 11.587705386802554 | Resolution time = 0.0001182379201054573 | Resolution type = None
Job 252: Waiting time = 11.565061927773058 | Resolution time = 0.00012023560702800751 | Resolution type = None
Job 253: Waiting time = 11.546551981940866 | Resolution time = 0.00012142583727836609 | Resolution type = None
Job 254: Waiting time = 11.53200506279245 | Resolution time = 0.00011821324005723 | Resolution type = None
Job 255: Waiting time = 11.518035164102912 | Resolution time = 0.000123616773635149 | Resolution type = None
Job 256: Waiting time = 11.500206655822694 | Resolution time = 0.00011855969205498695 | Resolution type = None
Job 257: Waiting time = 11.486192581243813 | Resolution time = 0.00011686747893691063 | Resolution type = None
Job 258: Waiting time = 11.46826400514692 | Resolution time = 0.00012444285675883293 | Resolution type = None
Job 259: Waiting time = 11.447229919023812 | Resolution time = 0.0001257467083632946 | Resolution type = None
Job 260: Waiting time = 11.429322514217347 | Resolution time = 0.00010962411761283875 | Resolution type = None
Job 261: Waiting time = 11.413624166045338 | Resolution time = 0.00011385558173060417 | Resolution type = None
Job 262: Waiting time = 11.399130460806191 | Resolution time = 0.0001090317964553833 | Resolution type = None
Job 263: Waiting time = 11.382840868085623 | Resolution time = 0.00010861130431294441 | Resolution type = None
Job 264: Waiting time = 11.365758622065187 | Resolution time = 0.00010445108637213707 | Resolution type = None
Job 265: Waiting time = 11.344424560666084 | Resolution time = 0.00010385503992438316 | Resolution type = None
Job 266: Waiting time = 11.32413128297776 | Resolution time = 0.00010881153866648674 | Resolution type = None
Job 267: Waiting time = 11.303498812951148 | Resolution time = 0.00010423408821225166 | Resolution type = None
Job 268: Waiting time = 11.291285530664027 | Resolution time = 0.00010736705735325813 | Resolution type = None
Job 269: Waiting time = 11.270941749215126 | Resolution time = 0.00010903691872954369 | Resolution type = None
Job 270: Waiting time = 11.244045236613601 | Resolution time = 0.0001098201610147953 | Resolution type = None
Job 271: Waiting time = 11.228685619309545 | Resolution time = 0.00010426249355077744 | Resolution type = None
Job 272: Waiting time = 11.211915915366262 | Resolution time = 0.00011142902076244354 | Resolution type = None
Job 273: Waiting time = 11.196944231167436 | Resolution time = 0.00011207582429051399 | Resolution type = None
Job 274: Waiting time = 11.180050528142601 | Resolution time = 0.00010919664055109024 | Resolution type = None
Job 275: Waiting time = 11.16821954632178 | Resolution time = 0.00010456005111336708 | Resolution type = None
Job 276: Waiting time = 11.151058753952384 | Resolution time = 0.00010361103340983391 | Resolution type = None
Job 277: Waiting time = 11.13176948390901 | Resolution time = 0.0001069861464202404 | Resolution type = None
Job 278: Waiting time = 11.10669859033078 | Resolution time = 0.0001156623475253582 | Resolution type = None
Job 279: Waiting time = 11.094163628295064 | Resolution time = 0.00010963156819343567 | Resolution type = None
Job 280: Waiting time = 11.076582092326134 | Resolution time = 0.00010417494922876358 | Resolution type = None
Job 281: Waiting time = 11.06116676935926 | Resolution time = 0.00010623922571539879 | Resolution type = None
Job 282: Waiting time = 11.041485543828458 | Resolution time = 0.00011016242206096649 | Resolution type = None
