Job 1: Waiting time = 0.00029875198379158974 | Resolution time = 0.0002889730967581272 | Resolution type = Policy
Job 24: Waiting time = 0.0010472279973328114 | Resolution time = 0.0010393746197223663 | Resolution type = None
Job 25: Waiting time = 0.00118913222104311 | Resolution time = 0.001182082574814558 | Resolution type = None
Job 26: Waiting time = 0.0010884427465498447 | Resolution time = 0.0010821782052516937 | Resolution type = None
Job 27: Waiting time = 0.0011718953028321266 | Resolution time = 0.001164927612990141 | Resolution type = None
Job 28: Waiting time = 0.001068047247827053 | Resolution time = 0.0010597850196063519 | Resolution type = None
Job 29: Waiting time = 0.0009133359417319298 | Resolution time = 0.0009061219170689583 | Resolution type = Policy
Job 30: Waiting time = 0.002018420957028866 | Resolution time = 0.0020093200728297234 | Resolution type = None
Job 31: Waiting time = 0.0009126733057200909 | Resolution time = 0.0009066606871783733 | Resolution type = Policy
Job 32: Waiting time = 0.0006482708267867565 | Resolution time = 0.0006409999914467335 | Resolution type = Policy
Job 33: Waiting time = 0.0011386927217245102 | Resolution time = 0.0011324062943458557 | Resolution type = None
Job 34: Waiting time = 0.000988611951470375 | Resolution time = 0.000981698278337717 | Resolution type = None
Job 35: Waiting time = 0.0010283887386322021 | Resolution time = 0.0010220189578831196 | Resolution type = None
Job 36: Waiting time = 0.0006125299260020256 | Resolution time = 0.0006050840020179749 | Resolution type = Policy
Job 37: Waiting time = 0.000860224012285471 | Resolution time = 0.0007674410007894039 | Resolution type = Policy
Job 38: Waiting time = 0.0008077993988990784 | Resolution time = 0.0008020871318876743 | Resolution type = Policy
Job 39: Waiting time = 0.0011704969219863415 | Resolution time = 0.0011637359857559204 | Resolution type = None
Job 40: Waiting time = 0.0005861371755599976 | Resolution time = 0.0005799760110676289 | Resolution type = Policy
Job 41: Waiting time = 0.0010305303148925304 | Resolution time = 0.0010238923132419586 | Resolution type = None
Job 42: Waiting time = 0.0011095637455582619 | Resolution time = 0.0010955482721328735 | Resolution type = None
Job 43: Waiting time = 0.00025585340335965157 | Resolution time = 0.00023608095943927765 | Resolution type = Policy
Job 44: Waiting time = 0.0012118113227188587 | Resolution time = 0.0011983229778707027 | Resolution type = None
Job 45: Waiting time = 0.0010506068356335163 | Resolution time = 0.0010341382585465908 | Resolution type = None
Job 46: Waiting time = 0.0005668932572007179 | Resolution time = 0.0005179578438401222 | Resolution type = Policy
Job 47: Waiting time = 0.001370263285934925 | Resolution time = 0.0012769410386681557 | Resolution type = None
Job 48: Waiting time = 0.0001300480216741562 | Resolution time = 0.00011020200327038765 | Resolution type = Policy
Job 49: Waiting time = 0.0004785088822245598 | Resolution time = 0.00045942608267068863 | Resolution type = Policy
Job 50: Waiting time = 0.0003037317655980587 | Resolution time = 0.00028996821492910385 | Resolution type = Policy
Job 51: Waiting time = 0.0005319239571690559 | Resolution time = 0.0005172961391508579 | Resolution type = Policy
Job 52: Waiting time = 0.0016399840824306011 | Resolution time = 0.0016262088902294636 | Resolution type = None
Job 53: Waiting time = 0.0014521251432597637 | Resolution time = 0.001435467042028904 | Resolution type = None
Job 54: Waiting time = 0.0005945619195699692 | Resolution time = 0.0005788798443973064 | Resolution type = Policy
Job 55: Waiting time = 0.0013844198547303677 | Resolution time = 0.0013677040114998817 | Resolution type = None
Job 56: Waiting time = 0.0011373921297490597 | Resolution time = 0.0011213361285626888 | Resolution type = None
Job 57: Waiting time = 0.0010923161171376705 | Resolution time = 0.0010800384916365147 | Resolution type = None
Job 58: Waiting time = 0.0014176489785313606 | Resolution time = 0.0014035156928002834 | Resolution type = None
Job 59: Waiting time = 0.0012697698548436165 | Resolution time = 0.0012559662573039532 | Resolution type = None
Job 60: Waiting time = 0.0010851658880710602 | Resolution time = 0.001070657279342413 | Resolution type = Policy
Job 61: Waiting time = 0.00010231416672468185 | Resolution time = 8.66488553583622e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0012243059463799 | Resolution time = 0.0012080417945981026 | Resolution type = None
Job 63: Waiting time = 0.00041216984391212463 | Resolution time = 0.0003918618895113468 | Resolution type = Policy
Job 64: Waiting time = 0.00021166400983929634 | Resolution time = 0.00019850628450512886 | Resolution type = Policy
Job 65: Waiting time = 0.0008517121896147728 | Resolution time = 0.0008381516672670841 | Resolution type = Policy
Job 66: Waiting time = 0.0002935640513896942 | Resolution time = 0.00027613621205091476 | Resolution type = Policy
Job 67: Waiting time = 0.0012367703020572662 | Resolution time = 0.0011207060888409615 | Resolution type = Policy
Job 68: Waiting time = 0.0002636639401316643 | Resolution time = 0.0002473648637533188 | Resolution type = Policy
Job 69: Waiting time = 0.0002694642171263695 | Resolution time = 0.00025509390980005264 | Resolution type = Policy
Job 70: Waiting time = 0.0004799128510057926 | Resolution time = 0.0004649902693927288 | Resolution type = Policy
Job 71: Waiting time = 0.0012527178041636944 | Resolution time = 0.001237030141055584 | Resolution type = None
Job 72: Waiting time = 0.0017024343833327293 | Resolution time = 0.0016863876953721046 | Resolution type = None
Job 73: Waiting time = 0.0013595186173915863 | Resolution time = 0.0013351524248719215 | Resolution type = None
Job 74: Waiting time = 0.0012567918747663498 | Resolution time = 0.0012391931377351284 | Resolution type = None
Job 75: Waiting time = 0.0006014080718159676 | Resolution time = 0.0005874508060514927 | Resolution type = Policy
Job 76: Waiting time = 0.0011478899978101254 | Resolution time = 0.0011333716101944447 | Resolution type = None
Job 77: Waiting time = 0.0012710150331258774 | Resolution time = 0.0012553012929856777 | Resolution type = None
Job 78: Waiting time = 0.0012484369799494743 | Resolution time = 0.0012343470007181168 | Resolution type = None
Job 79: Waiting time = 0.0009893197566270828 | Resolution time = 0.0008825091645121574 | Resolution type = Policy
Job 80: Waiting time = 0.001232272945344448 | Resolution time = 0.001218387857079506 | Resolution type = None
Job 81: Waiting time = 0.0012915362603962421 | Resolution time = 0.001273344736546278 | Resolution type = None
Job 82: Waiting time = 0.001268632709980011 | Resolution time = 0.001247661653906107 | Resolution type = None
Job 83: Waiting time = 0.0011267811059951782 | Resolution time = 0.0011108811013400555 | Resolution type = None
Job 84: Waiting time = 0.001327569130808115 | Resolution time = 0.0012093768455088139 | Resolution type = None
Job 85: Waiting time = 0.0003338749520480633 | Resolution time = 0.0003197481855750084 | Resolution type = Policy
Job 86: Waiting time = 0.0014567608013749123 | Resolution time = 0.0014406903646886349 | Resolution type = None
Job 87: Waiting time = 0.0010993005707859993 | Resolution time = 0.00108314398676157 | Resolution type = Policy
Job 88: Waiting time = 0.0002502109855413437 | Resolution time = 0.00023413123562932014 | Resolution type = Policy
Job 89: Waiting time = 0.0006002578884363174 | Resolution time = 0.0005840100347995758 | Resolution type = Policy
Job 90: Waiting time = 0.0009831706993281841 | Resolution time = 0.0009659002535045147 | Resolution type = Policy
Job 91: Waiting time = 0.0017091906629502773 | Resolution time = 0.0016943207010626793 | Resolution type = Policy
Job 92: Waiting time = 0.0014423727989196777 | Resolution time = 0.0014257971197366714 | Resolution type = None
Job 93: Waiting time = 0.0015671360306441784 | Resolution time = 0.0014587761834263802 | Resolution type = None
Job 94: Waiting time = 0.00019541895017027855 | Resolution time = 0.00018290290609002113 | Resolution type = Policy
Job 95: Waiting time = 0.0012858402915298939 | Resolution time = 0.0012716338969767094 | Resolution type = None
Job 96: Waiting time = 0.0003844229504466057 | Resolution time = 0.00036507192999124527 | Resolution type = Policy
Job 97: Waiting time = 6.150361150503159e-05 | Resolution time = 4.696473479270935e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0005107037723064423 | Resolution time = 0.0004959586076438427 | Resolution type = Policy
Job 99: Waiting time = 0.0005792868323624134 | Resolution time = 0.0005654697306454182 | Resolution type = Policy
Job 100: Waiting time = 6.313016638159752e-05 | Resolution time = 4.4533051550388336e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0019845152273774147 | Resolution time = 0.0019696997478604317 | Resolution type = None
Job 102: Waiting time = 0.0007906900718808174 | Resolution time = 0.0007716435939073563 | Resolution type = Policy
Job 103: Waiting time = 0.0016143289394676685 | Resolution time = 0.001486348919570446 | Resolution type = None
Job 104: Waiting time = 8.232099935412407e-05 | Resolution time = 6.526894867420197e-05 | Resolution type = Policy
Job 105: Waiting time = 0.0013788668438792229 | Resolution time = 0.001363435760140419 | Resolution type = None
Job 106: Waiting time = 0.0012492970563471317 | Resolution time = 0.0012332028709352016 | Resolution type = None
Job 107: Waiting time = 0.0005814260803163052 | Resolution time = 0.0005610459484159946 | Resolution type = Policy
Job 108: Waiting time = 0.001245973166078329 | Resolution time = 0.0012322883121669292 | Resolution type = None
Job 109: Waiting time = 0.001298172865062952 | Resolution time = 0.0012821848504245281 | Resolution type = None
Job 110: Waiting time = 0.0007580658420920372 | Resolution time = 0.0007449937984347343 | Resolution type = Policy
Job 111: Waiting time = 0.0003546099178493023 | Resolution time = 0.0003384295850992203 | Resolution type = Policy
Job 112: Waiting time = 0.0011277762241661549 | Resolution time = 0.0011134762316942215 | Resolution type = Policy
Job 113: Waiting time = 0.00021482817828655243 | Resolution time = 0.00020175985991954803 | Resolution type = Policy
Job 114: Waiting time = 0.0009655561298131943 | Resolution time = 0.0009353100322186947 | Resolution type = Policy
Job 115: Waiting time = 0.0006735958158969879 | Resolution time = 0.0006329412572085857 | Resolution type = Policy
Job 116: Waiting time = 0.0012202393263578415 | Resolution time = 0.0012038806453347206 | Resolution type = None
Job 117: Waiting time = 0.000928402878344059 | Resolution time = 0.0009116553701460361 | Resolution type = Policy
Job 118: Waiting time = 0.0003986540250480175 | Resolution time = 0.0003836005926132202 | Resolution type = Policy
Job 119: Waiting time = 0.00035731634125113487 | Resolution time = 0.00034335907548666 | Resolution type = Policy
Job 120: Waiting time = 0.0006836592219769955 | Resolution time = 0.0006689070723950863 | Resolution type = Policy
Job 121: Waiting time = 0.0010471758432686329 | Resolution time = 0.0009444206953048706 | Resolution type = Policy
Job 122: Waiting time = 0.0003456980921328068 | Resolution time = 0.00033079786226153374 | Resolution type = Policy
Job 123: Waiting time = 0.00010803667828440666 | Resolution time = 7.718289270997047e-05 | Resolution type = Policy
Job 124: Waiting time = 0.0019747819751501083 | Resolution time = 0.0019596638157963753 | Resolution type = None
Job 125: Waiting time = 0.001475504133850336 | Resolution time = 0.0014600972644984722 | Resolution type = None
Job 126: Waiting time = 0.0012842216528952122 | Resolution time = 0.0012702466920018196 | Resolution type = None
Job 127: Waiting time = 0.0005561416037380695 | Resolution time = 0.000543440692126751 | Resolution type = Policy
Job 128: Waiting time = 0.001439731102436781 | Resolution time = 0.0014251209795475006 | Resolution type = None
Job 129: Waiting time = 0.00013780826702713966 | Resolution time = 0.00012512598186731339 | Resolution type = Policy
Job 130: Waiting time = 8.215894922614098e-05 | Resolution time = 6.566476076841354e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0015595201402902603 | Resolution time = 0.0015432205982506275 | Resolution type = None
Job 132: Waiting time = 0.0011313697323203087 | Resolution time = 0.001117452047765255 | Resolution type = Policy
Job 133: Waiting time = 0.0002924441359937191 | Resolution time = 0.000277714803814888 | Resolution type = Policy
Job 134: Waiting time = 0.0009317118674516678 | Resolution time = 0.0009116567671298981 | Resolution type = Policy
Job 135: Waiting time = 0.0013642669655382633 | Resolution time = 0.0013444479554891586 | Resolution type = None
Job 136: Waiting time = 0.000926304142922163 | Resolution time = 0.0009045060724020004 | Resolution type = Policy
Job 137: Waiting time = 0.0007113553583621979 | Resolution time = 0.0006898799911141396 | Resolution type = Policy
Job 138: Waiting time = 0.0015517589636147022 | Resolution time = 0.0015332694165408611 | Resolution type = None
Job 139: Waiting time = 0.0009821830317378044 | Resolution time = 0.0009668832644820213 | Resolution type = Policy
Job 140: Waiting time = 0.0012008710764348507 | Resolution time = 0.0011872751638293266 | Resolution type = None
Job 141: Waiting time = 0.0009070755913853645 | Resolution time = 0.0008860118687152863 | Resolution type = Policy
Job 142: Waiting time = 0.0006185290403664112 | Resolution time = 0.0006033163517713547 | Resolution type = Policy
Job 143: Waiting time = 0.0011789929121732712 | Resolution time = 0.0011644251644611359 | Resolution type = None
Job 144: Waiting time = 0.0019862717017531395 | Resolution time = 0.001874829176813364 | Resolution type = None
Job 145: Waiting time = 0.0009723869152367115 | Resolution time = 0.0009574140422046185 | Resolution type = Policy
Job 146: Waiting time = 0.00034309690818190575 | Resolution time = 0.00032806117087602615 | Resolution type = Policy
Job 147: Waiting time = 0.0005387528799474239 | Resolution time = 0.0005255630239844322 | Resolution type = Policy
Job 148: Waiting time = 0.000636804848909378 | Resolution time = 0.0006206678226590157 | Resolution type = Policy
Job 149: Waiting time = 0.00124309491366148 | Resolution time = 0.001228010281920433 | Resolution type = None
Job 150: Waiting time = 0.001291709952056408 | Resolution time = 0.0012767082080245018 | Resolution type = None
Job 151: Waiting time = 0.0008762041106820107 | Resolution time = 0.0008594710379838943 | Resolution type = Policy
Job 152: Waiting time = 0.0008810339495539665 | Resolution time = 0.0008654128760099411 | Resolution type = Policy
Job 153: Waiting time = 0.001345016062259674 | Resolution time = 0.0013295449316501617 | Resolution type = None
Job 154: Waiting time = 7.218075916171074e-05 | Resolution time = 5.790404975414276e-05 | Resolution type = Policy
Job 155: Waiting time = 0.0012431596405804157 | Resolution time = 0.0012160292826592922 | Resolution type = None
Job 156: Waiting time = 0.00033256877213716507 | Resolution time = 0.00031586596742272377 | Resolution type = Policy
Job 157: Waiting time = 0.0009633726440370083 | Resolution time = 0.000944236759096384 | Resolution type = Policy
Job 158: Waiting time = 0.001317943911999464 | Resolution time = 0.0013021249324083328 | Resolution type = None
Job 159: Waiting time = 0.0006772540509700775 | Resolution time = 0.0006509926170110703 | Resolution type = Policy
Job 160: Waiting time = 0.000746315810829401 | Resolution time = 0.0007311971858143806 | Resolution type = Policy
Job 161: Waiting time = 0.0013425019569694996 | Resolution time = 0.0013286243192851543 | Resolution type = None
Job 162: Waiting time = 0.0014250921085476875 | Resolution time = 0.001321899238973856 | Resolution type = None
Job 163: Waiting time = 0.0011450177989900112 | Resolution time = 0.0011311229318380356 | Resolution type = None
Job 164: Waiting time = 0.0005669016391038895 | Resolution time = 0.0005530733615159988 | Resolution type = Policy
Job 165: Waiting time = 0.0007278779521584511 | Resolution time = 0.0007137930952012539 | Resolution type = Policy
Job 166: Waiting time = 8.284440264105797e-05 | Resolution time = 6.91339373588562e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0014942269772291183 | Resolution time = 0.001478804275393486 | Resolution type = None
Job 168: Waiting time = 0.0012278538197278976 | Resolution time = 0.0012138569727540016 | Resolution type = None
Job 169: Waiting time = 0.0008508306927978992 | Resolution time = 0.0008377498015761375 | Resolution type = Policy
Job 170: Waiting time = 0.0005175680853426456 | Resolution time = 0.000501933041960001 | Resolution type = Policy
Job 171: Waiting time = 0.0013574957847595215 | Resolution time = 0.001342948991805315 | Resolution type = None
Job 172: Waiting time = 0.0009843828156590462 | Resolution time = 0.0009702751412987709 | Resolution type = Policy
Job 173: Waiting time = 0.0006907111965119839 | Resolution time = 0.0006770887412130833 | Resolution type = Policy
Job 174: Waiting time = 7.540173828601837e-05 | Resolution time = 6.217695772647858e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0014041708782315254 | Resolution time = 0.0013856436125934124 | Resolution type = None
Job 176: Waiting time = 0.001475391909480095 | Resolution time = 0.0014624735340476036 | Resolution type = None
Job 177: Waiting time = 0.0003045918419957161 | Resolution time = 0.0001889117993414402 | Resolution type = Policy
Job 178: Waiting time = 0.0014475970529019833 | Resolution time = 0.0014333189465105534 | Resolution type = None
Job 179: Waiting time = 0.001339613925665617 | Resolution time = 0.001319515984505415 | Resolution type = None
Job 180: Waiting time = 0.001306999009102583 | Resolution time = 0.0012896987609565258 | Resolution type = None
Job 181: Waiting time = 0.00019171694293618202 | Resolution time = 0.00017866725102066994 | Resolution type = Policy
Job 182: Waiting time = 0.0009206850081682205 | Resolution time = 0.0009068762883543968 | Resolution type = Policy
Job 183: Waiting time = 0.0009851506911218166 | Resolution time = 0.0009688190184533596 | Resolution type = Policy
Job 184: Waiting time = 0.00042516179382801056 | Resolution time = 0.00039997510612010956 | Resolution type = Policy
Job 185: Waiting time = 0.00019195117056369781 | Resolution time = 0.000180903822183609 | Resolution type = Policy
Job 186: Waiting time = 0.001216293778270483 | Resolution time = 0.0011090179905295372 | Resolution type = Policy
Job 187: Waiting time = 0.0002886960282921791 | Resolution time = 0.0002568005584180355 | Resolution type = Policy
Job 188: Waiting time = 0.0003329962491989136 | Resolution time = 0.0003096270374953747 | Resolution type = Policy
Job 189: Waiting time = 0.0015774630010128021 | Resolution time = 0.0015624300576746464 | Resolution type = None
Job 190: Waiting time = 0.0009656050242483616 | Resolution time = 0.0009433450177311897 | Resolution type = Policy
Job 191: Waiting time = 0.00016831979155540466 | Resolution time = 0.00015342095866799355 | Resolution type = Policy
Job 192: Waiting time = 0.0013019321486353874 | Resolution time = 0.0012882212176918983 | Resolution type = None
Job 193: Waiting time = 0.001314409077167511 | Resolution time = 0.001302134245634079 | Resolution type = None
Job 194: Waiting time = 0.0003224560059607029 | Resolution time = 0.00030633481219410896 | Resolution type = Policy
Job 195: Waiting time = 0.0001870407722890377 | Resolution time = 0.0001720278523862362 | Resolution type = Policy
Job 196: Waiting time = 0.00029547233134508133 | Resolution time = 0.0002800910733640194 | Resolution type = Policy
Job 197: Waiting time = 0.00021619908511638641 | Resolution time = 0.0002019270323216915 | Resolution type = Policy
Job 198: Waiting time = 0.001719743013381958 | Resolution time = 0.0017022150568664074 | Resolution type = None
Job 199: Waiting time = 0.0014825891703367233 | Resolution time = 0.0014675026759505272 | Resolution type = None
Job 200: Waiting time = 0.0013138488866388798 | Resolution time = 0.0012966585345566273 | Resolution type = None
Job 201: Waiting time = 0.0012295818887650967 | Resolution time = 0.0012138811871409416 | Resolution type = None
Job 202: Waiting time = 0.0008165161125361919 | Resolution time = 0.0008012759499251842 | Resolution type = Policy
Job 203: Waiting time = 0.000413346104323864 | Resolution time = 0.0003992738202214241 | Resolution type = Policy
Job 204: Waiting time = 0.0014099227264523506 | Resolution time = 0.001393656712025404 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001618759706616
Duration: 17.819758469238877
Jobs in the system: 1110
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 17.81949196057394 | Resolution time = 0.0030816118232905865 | Resolution type = None
Job 206: Waiting time = 17.810619078110904 | Resolution time = 0.001701465342193842 | Resolution type = None
Job 207: Waiting time = 17.799808405339718 | Resolution time = 0.0013354802504181862 | Resolution type = None
Job 208: Waiting time = 17.783429455012083 | Resolution time = 0.0011908579617738724 | Resolution type = None
Job 209: Waiting time = 17.772590625099838 | Resolution time = 0.0012772469781339169 | Resolution type = None
Job 210: Waiting time = 17.763430481776595 | Resolution time = 0.0013570110313594341 | Resolution type = None
Job 211: Waiting time = 17.755456640850753 | Resolution time = 0.0013623572885990143 | Resolution type = None
Job 212: Waiting time = 17.74313351791352 | Resolution time = 0.001362367533147335 | Resolution type = None
Job 213: Waiting time = 17.72721126768738 | Resolution time = 0.0014176196418702602 | Resolution type = None
Job 214: Waiting time = 17.711995482910424 | Resolution time = 0.001877074595540762 | Resolution type = None
Job 215: Waiting time = 17.69894980499521 | Resolution time = 0.001482442021369934 | Resolution type = None
Job 216: Waiting time = 17.68582019302994 | Resolution time = 0.0012915278784930706 | Resolution type = None
Job 217: Waiting time = 17.668447309173644 | Resolution time = 0.0012245201505720615 | Resolution type = None
Job 218: Waiting time = 17.65025031287223 | Resolution time = 0.0013567912392318249 | Resolution type = None
Job 219: Waiting time = 17.628196832258254 | Resolution time = 0.001389919314533472 | Resolution type = None
Job 220: Waiting time = 17.615105047356337 | Resolution time = 0.0012647775001823902 | Resolution type = None
Job 221: Waiting time = 17.603026317898184 | Resolution time = 0.0013125943951308727 | Resolution type = None
Job 222: Waiting time = 17.587254544720054 | Resolution time = 0.0012081381864845753 | Resolution type = None
Job 223: Waiting time = 17.57568432483822 | Resolution time = 0.0012498702853918076 | Resolution type = None
Job 224: Waiting time = 17.558784601744264 | Resolution time = 0.0020322795026004314 | Resolution type = None
Job 225: Waiting time = 17.545720803085715 | Resolution time = 0.0016039945185184479 | Resolution type = None
Job 226: Waiting time = 17.53140496276319 | Resolution time = 0.0013514240272343159 | Resolution type = None
Job 227: Waiting time = 17.5165038369596 | Resolution time = 0.001270086970180273 | Resolution type = None
Job 228: Waiting time = 17.504099579993635 | Resolution time = 0.0013131550513207912 | Resolution type = None
Job 229: Waiting time = 17.487916121724993 | Resolution time = 0.0014016996137797832 | Resolution type = None
Job 230: Waiting time = 17.48000717535615 | Resolution time = 0.0012728101573884487 | Resolution type = None
Job 231: Waiting time = 17.465747243259102 | Resolution time = 0.0012201662175357342 | Resolution type = None
Job 232: Waiting time = 17.450036297086626 | Resolution time = 0.0013909758999943733 | Resolution type = None
Job 233: Waiting time = 17.43881361419335 | Resolution time = 0.0014797020703554153 | Resolution type = None
Job 234: Waiting time = 17.42613863106817 | Resolution time = 0.0013300743885338306 | Resolution type = None
Job 235: Waiting time = 17.406978542916477 | Resolution time = 0.001305977813899517 | Resolution type = None
Job 236: Waiting time = 17.39803531486541 | Resolution time = 0.0012805252335965633 | Resolution type = None
Job 237: Waiting time = 17.38296728208661 | Resolution time = 0.0013863863423466682 | Resolution type = None
Job 238: Waiting time = 17.370658544357866 | Resolution time = 0.0015922170132398605 | Resolution type = None
Job 239: Waiting time = 17.35257770307362 | Resolution time = 0.001905104611068964 | Resolution type = None
Job 240: Waiting time = 17.330214771907777 | Resolution time = 0.0014495099894702435 | Resolution type = None
Job 241: Waiting time = 17.32602450111881 | Resolution time = 0.0015646200627088547 | Resolution type = None
Job 242: Waiting time = 17.31579569913447 | Resolution time = 0.001308242790400982 | Resolution type = None
Job 243: Waiting time = 17.29338252171874 | Resolution time = 0.000839955173432827 | Resolution type = Aux List
Job 244: Waiting time = 17.279728941619396 | Resolution time = 0.0023487028665840626 | Resolution type = None
Job 245: Waiting time = 17.270972094032913 | Resolution time = 0.0015153354033827782 | Resolution type = None
Job 246: Waiting time = 17.256471334956586 | Resolution time = 0.0013137846253812313 | Resolution type = None
Job 247: Waiting time = 17.24729150906205 | Resolution time = 0.0012296633794903755 | Resolution type = None
Job 248: Waiting time = 17.23406180087477 | Resolution time = 0.0012210216373205185 | Resolution type = None
Job 249: Waiting time = 17.218270775862038 | Resolution time = 0.0014357762411236763 | Resolution type = None
Job 250: Waiting time = 17.200759294908494 | Resolution time = 0.0012571560218930244 | Resolution type = None
Job 251: Waiting time = 17.176339860074222 | Resolution time = 0.0012284419499337673 | Resolution type = None
Job 252: Waiting time = 17.160274220164865 | Resolution time = 0.0014617228880524635 | Resolution type = None
Job 253: Waiting time = 17.149715539999306 | Resolution time = 0.001843297854065895 | Resolution type = None
Job 254: Waiting time = 17.13139330316335 | Resolution time = 0.001902594231069088 | Resolution type = None
Job 255: Waiting time = 17.118983895983547 | Resolution time = 0.0013986802659928799 | Resolution type = None
Job 256: Waiting time = 17.09838133910671 | Resolution time = 0.0012977607548236847 | Resolution type = None
Job 257: Waiting time = 17.08390630269423 | Resolution time = 0.0013318457640707493 | Resolution type = None
Job 258: Waiting time = 17.068758876994252 | Resolution time = 0.0014527258463203907 | Resolution type = None
Job 259: Waiting time = 17.05411121994257 | Resolution time = 0.0013417024165391922 | Resolution type = None
Job 260: Waiting time = 17.032792931888252 | Resolution time = 0.0016253208741545677 | Resolution type = None
Job 261: Waiting time = 17.011388159822673 | Resolution time = 0.0014730952680110931 | Resolution type = None
Job 262: Waiting time = 16.996623357292265 | Resolution time = 0.0013459972105920315 | Resolution type = None
Job 263: Waiting time = 16.979162736795843 | Resolution time = 0.0013417941518127918 | Resolution type = None
Job 264: Waiting time = 16.96407957514748 | Resolution time = 0.0012851818464696407 | Resolution type = None
Job 265: Waiting time = 16.946199581958354 | Resolution time = 0.0013891169801354408 | Resolution type = None
Job 266: Waiting time = 16.932898852974176 | Resolution time = 0.0011417781934142113 | Resolution type = Aux List
Job 267: Waiting time = 16.92211022693664 | Resolution time = 0.001322460826486349 | Resolution type = None
Job 268: Waiting time = 16.907125977799296 | Resolution time = 0.0015891492366790771 | Resolution type = None
Job 269: Waiting time = 16.886273741256446 | Resolution time = 0.001462514977902174 | Resolution type = None
Job 270: Waiting time = 16.867067372892052 | Resolution time = 0.0013042506761848927 | Resolution type = None
Job 271: Waiting time = 16.854774111881852 | Resolution time = 0.0012716534547507763 | Resolution type = None
Job 272: Waiting time = 16.830761409830302 | Resolution time = 0.0013538110069930553 | Resolution type = None
Job 273: Waiting time = 16.81957349786535 | Resolution time = 0.001266638282686472 | Resolution type = None
Job 274: Waiting time = 16.80310511076823 | Resolution time = 0.0012867995537817478 | Resolution type = None
Job 275: Waiting time = 16.787115957122296 | Resolution time = 0.0012782546691596508 | Resolution type = None
Job 276: Waiting time = 16.770088844001293 | Resolution time = 0.001323398668318987 | Resolution type = None
Job 277: Waiting time = 16.75649647694081 | Resolution time = 0.0013499869965016842 | Resolution type = None
Job 278: Waiting time = 16.740477622952312 | Resolution time = 0.0013857991434633732 | Resolution type = None
Job 279: Waiting time = 16.731339895166457 | Resolution time = 0.00238035898655653 | Resolution type = None
Job 280: Waiting time = 16.717745701316744 | Resolution time = 0.001352276187390089 | Resolution type = None
Job 281: Waiting time = 16.708742843940854 | Resolution time = 0.001311898697167635 | Resolution type = None
Job 282: Waiting time = 16.690244036260992 | Resolution time = 0.0013376339338719845 | Resolution type = None
Job 283: Waiting time = 16.673553852830082 | Resolution time = 0.0013171928003430367 | Resolution type = None
