Job 1: Waiting time = 0.0003576916642487049 | Resolution time = 0.00034809205681085587 | Resolution type = Policy
Job 41: Waiting time = 0.0011037872172892094 | Resolution time = 0.0010768831707537174 | Resolution type = None
Job 42: Waiting time = 0.0002256389707326889 | Resolution time = 0.00021062418818473816 | Resolution type = Policy
Job 43: Waiting time = 0.00114061264321208 | Resolution time = 0.0011250386014580727 | Resolution type = None
Job 44: Waiting time = 0.0007640928961336613 | Resolution time = 0.0007489370182156563 | Resolution type = Policy
Job 45: Waiting time = 5.477620288729668e-05 | Resolution time = 3.9657112210989e-05 | Resolution type = Policy
Job 46: Waiting time = 0.001062244176864624 | Resolution time = 0.001045500859618187 | Resolution type = None
Job 47: Waiting time = 0.0009264708496630192 | Resolution time = 0.000910536851733923 | Resolution type = None
Job 48: Waiting time = 0.0006881640292704105 | Resolution time = 0.0006649037823081017 | Resolution type = Policy
Job 49: Waiting time = 0.0005533699877560139 | Resolution time = 0.0005380148068070412 | Resolution type = Policy
Job 50: Waiting time = 0.001010633073747158 | Resolution time = 0.0009944918565452099 | Resolution type = Policy
Job 51: Waiting time = 0.0002588271163403988 | Resolution time = 0.00024561863392591476 | Resolution type = Policy
Job 52: Waiting time = 0.0011293250136077404 | Resolution time = 0.0011143991723656654 | Resolution type = None
Job 53: Waiting time = 0.0004695556126534939 | Resolution time = 0.00045277830213308334 | Resolution type = Policy
Job 54: Waiting time = 0.0008530560880899429 | Resolution time = 0.0008373446762561798 | Resolution type = Policy
Job 55: Waiting time = 0.0010083210654556751 | Resolution time = 0.0009878878481686115 | Resolution type = None
Job 56: Waiting time = 0.0003812718205153942 | Resolution time = 0.0003652912564575672 | Resolution type = Policy
Job 57: Waiting time = 0.00012528197839856148 | Resolution time = 0.00010824482887983322 | Resolution type = Policy
Job 58: Waiting time = 0.0006472552195191383 | Resolution time = 0.0006318218074738979 | Resolution type = Policy
Job 59: Waiting time = 0.00039059482514858246 | Resolution time = 0.0003762291744351387 | Resolution type = Policy
Job 60: Waiting time = 0.0006070928648114204 | Resolution time = 0.0005938881076872349 | Resolution type = Policy
Job 61: Waiting time = 0.0009067249484360218 | Resolution time = 0.0008939439430832863 | Resolution type = None
Job 62: Waiting time = 0.00028907274827361107 | Resolution time = 0.00027377717196941376 | Resolution type = Policy
Job 63: Waiting time = 0.0012682643719017506 | Resolution time = 0.0012419233098626137 | Resolution type = None
Job 64: Waiting time = 0.0002136598341166973 | Resolution time = 0.0001987246796488762 | Resolution type = Policy
Job 65: Waiting time = 0.0016205706633627415 | Resolution time = 0.0016042683273553848 | Resolution type = None
Job 66: Waiting time = 0.0011957851238548756 | Resolution time = 0.0011730710975825787 | Resolution type = None
Job 67: Waiting time = 0.00023876316845417023 | Resolution time = 0.00022234581410884857 | Resolution type = Policy
Job 68: Waiting time = 0.0011449400335550308 | Resolution time = 0.0011305129155516624 | Resolution type = None
Job 69: Waiting time = 0.0009680408984422684 | Resolution time = 0.000952746719121933 | Resolution type = Policy
Job 70: Waiting time = 0.0012512789107859135 | Resolution time = 0.0012343032285571098 | Resolution type = None
Job 71: Waiting time = 0.0012310231104493141 | Resolution time = 0.0012117549777030945 | Resolution type = None
Job 72: Waiting time = 0.0011796019971370697 | Resolution time = 0.0011610770598053932 | Resolution type = None
Job 73: Waiting time = 0.0005001667886972427 | Resolution time = 0.0004862658679485321 | Resolution type = Policy
Job 74: Waiting time = 0.000187599565833807 | Resolution time = 0.00017256895080208778 | Resolution type = Policy
Job 75: Waiting time = 0.00037458306178450584 | Resolution time = 0.00036144722253084183 | Resolution type = Policy
Job 76: Waiting time = 0.0011957320384681225 | Resolution time = 0.0011815312318503857 | Resolution type = None
Job 77: Waiting time = 0.000981887336820364 | Resolution time = 0.0009681168012320995 | Resolution type = None
Job 78: Waiting time = 0.00013078609481453896 | Resolution time = 0.00010513002052903175 | Resolution type = Policy
Job 79: Waiting time = 0.0004352251999080181 | Resolution time = 0.00042198505252599716 | Resolution type = Policy
Job 80: Waiting time = 0.0019477601163089275 | Resolution time = 0.0019349600188434124 | Resolution type = None
Job 81: Waiting time = 0.0010572010651230812 | Resolution time = 0.001042533665895462 | Resolution type = None
Job 82: Waiting time = 0.00042297691106796265 | Resolution time = 0.00040696095675230026 | Resolution type = Policy
Job 83: Waiting time = 0.001071103848516941 | Resolution time = 0.0010565482079982758 | Resolution type = None
Job 84: Waiting time = 0.0005913209170103073 | Resolution time = 0.0005753766745328903 | Resolution type = Policy
Job 85: Waiting time = 0.0006317081861197948 | Resolution time = 0.0006190771237015724 | Resolution type = Policy
Job 86: Waiting time = 0.000919056124985218 | Resolution time = 0.0009063449688255787 | Resolution type = None
Job 87: Waiting time = 0.001246958039700985 | Resolution time = 0.0012319311499595642 | Resolution type = None
Job 88: Waiting time = 9.82978381216526e-05 | Resolution time = 8.3128921687603e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0011859252117574215 | Resolution time = 0.001172791700810194 | Resolution type = None
Job 90: Waiting time = 0.0009772549383342266 | Resolution time = 0.000962213147431612 | Resolution type = Policy
Job 91: Waiting time = 0.00043090712279081345 | Resolution time = 0.00041625089943408966 | Resolution type = Policy
Job 92: Waiting time = 0.0006366781890392303 | Resolution time = 0.0006227688863873482 | Resolution type = Policy
Job 93: Waiting time = 0.0007718098349869251 | Resolution time = 0.000756354071199894 | Resolution type = Policy
Job 94: Waiting time = 0.001607127021998167 | Resolution time = 0.0015908312052488327 | Resolution type = None
Job 95: Waiting time = 0.0007748031057417393 | Resolution time = 0.0006561325863003731 | Resolution type = Policy
Job 96: Waiting time = 0.0012882868759334087 | Resolution time = 0.001262165606021881 | Resolution type = None
Job 97: Waiting time = 0.0009727482683956623 | Resolution time = 0.000955662690103054 | Resolution type = Policy
Job 98: Waiting time = 0.0013292739167809486 | Resolution time = 0.0012536048889160156 | Resolution type = None
Job 99: Waiting time = 0.0010375883430242538 | Resolution time = 0.0010209190659224987 | Resolution type = Policy
Job 100: Waiting time = 0.00016868487000465393 | Resolution time = 0.00015354203060269356 | Resolution type = Policy
Job 101: Waiting time = 0.00011747190728783607 | Resolution time = 0.00010217400267720222 | Resolution type = Policy
Job 102: Waiting time = 0.0014464599080383778 | Resolution time = 0.0014292029663920403 | Resolution type = None
Job 103: Waiting time = 0.00123164476826787 | Resolution time = 0.0012134723365306854 | Resolution type = None
Job 104: Waiting time = 0.0009765070863068104 | Resolution time = 0.0009596627205610275 | Resolution type = Policy
Job 105: Waiting time = 0.001109920907765627 | Resolution time = 0.0010953540913760662 | Resolution type = None
Job 106: Waiting time = 0.0007368591614067554 | Resolution time = 0.0007217931561172009 | Resolution type = Policy
Job 107: Waiting time = 0.001141945831477642 | Resolution time = 0.001126759685575962 | Resolution type = None
Job 108: Waiting time = 0.0009584198705852032 | Resolution time = 0.0009407387115061283 | Resolution type = Policy
Job 109: Waiting time = 0.0010770228691399097 | Resolution time = 0.0010630059987306595 | Resolution type = None
Job 110: Waiting time = 0.0005626939237117767 | Resolution time = 0.000545246060937643 | Resolution type = Policy
Job 111: Waiting time = 0.0010268241167068481 | Resolution time = 0.0010099629871547222 | Resolution type = None
Job 112: Waiting time = 0.0008131079375743866 | Resolution time = 0.0007998039945960045 | Resolution type = Policy
Job 113: Waiting time = 0.00018102675676345825 | Resolution time = 0.00016588298603892326 | Resolution type = Policy
Job 114: Waiting time = 0.0005832929164171219 | Resolution time = 0.0005689472891390324 | Resolution type = Policy
Job 115: Waiting time = 0.0014892108738422394 | Resolution time = 0.0014746556989848614 | Resolution type = None
Job 116: Waiting time = 0.0011868108995258808 | Resolution time = 0.0011520828120410442 | Resolution type = None
Job 117: Waiting time = 0.0007837940938770771 | Resolution time = 0.0007692580111324787 | Resolution type = Policy
Job 118: Waiting time = 0.0004359399899840355 | Resolution time = 0.00041098613291978836 | Resolution type = Policy
Job 119: Waiting time = 0.0011311369016766548 | Resolution time = 0.0011152620427310467 | Resolution type = None
Job 120: Waiting time = 0.00028396863490343094 | Resolution time = 0.0002706283703446388 | Resolution type = Policy
Job 121: Waiting time = 0.001140058971941471 | Resolution time = 0.0011089490726590157 | Resolution type = None
Job 122: Waiting time = 0.0004923269152641296 | Resolution time = 0.000477795023471117 | Resolution type = Policy
Job 123: Waiting time = 0.00029340991750359535 | Resolution time = 0.00027837278321385384 | Resolution type = Policy
Job 124: Waiting time = 0.0011464781127870083 | Resolution time = 0.001130928285419941 | Resolution type = None
Job 125: Waiting time = 0.000723665114492178 | Resolution time = 0.0007091816514730453 | Resolution type = Policy
Job 126: Waiting time = 0.001214860938489437 | Resolution time = 0.0011893012560904026 | Resolution type = None
Job 127: Waiting time = 0.0010339198634028435 | Resolution time = 0.0010169576853513718 | Resolution type = None
Job 128: Waiting time = 0.0010919771157205105 | Resolution time = 0.0010597039945423603 | Resolution type = None
Job 129: Waiting time = 0.0004131379537284374 | Resolution time = 0.00040058791637420654 | Resolution type = Policy
Job 130: Waiting time = 0.0011025378480553627 | Resolution time = 0.0010861949995160103 | Resolution type = None
Job 131: Waiting time = 0.00019296305254101753 | Resolution time = 7.187202572822571e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0011872262693941593 | Resolution time = 0.0011729327961802483 | Resolution type = None
Job 133: Waiting time = 0.00024756602942943573 | Resolution time = 0.00022916216403245926 | Resolution type = Policy
Job 134: Waiting time = 0.0010997629724442959 | Resolution time = 0.0010872529819607735 | Resolution type = None
Job 135: Waiting time = 0.0005637099966406822 | Resolution time = 0.0005498151294887066 | Resolution type = Policy
Job 136: Waiting time = 0.00022493209689855576 | Resolution time = 0.0002101748250424862 | Resolution type = Policy
Job 137: Waiting time = 0.0006726919673383236 | Resolution time = 0.000653423834592104 | Resolution type = Policy
Job 138: Waiting time = 0.0009378418326377869 | Resolution time = 0.000925017986446619 | Resolution type = Policy
Job 139: Waiting time = 0.001132954377681017 | Resolution time = 0.001113038044422865 | Resolution type = None
Job 140: Waiting time = 0.0012121186591684818 | Resolution time = 0.0011964482255280018 | Resolution type = None
Job 141: Waiting time = 0.0001766500063240528 | Resolution time = 0.00016303500160574913 | Resolution type = Policy
Job 142: Waiting time = 0.0003484073095023632 | Resolution time = 0.00033534178510308266 | Resolution type = Policy
Job 143: Waiting time = 0.0012236442416906357 | Resolution time = 0.0012105898931622505 | Resolution type = None
Job 144: Waiting time = 0.0004025218077003956 | Resolution time = 0.0003884928300976753 | Resolution type = Policy
Job 145: Waiting time = 0.001080022193491459 | Resolution time = 0.0010661822743713856 | Resolution type = None
Job 146: Waiting time = 0.0006534839048981667 | Resolution time = 0.0006371764466166496 | Resolution type = Policy
Job 147: Waiting time = 0.0003458438441157341 | Resolution time = 0.00033155176788568497 | Resolution type = Policy
Job 148: Waiting time = 0.0012411237694323063 | Resolution time = 0.0012270305305719376 | Resolution type = None
Job 149: Waiting time = 0.0010124989785254002 | Resolution time = 0.0009982041083276272 | Resolution type = None
Job 150: Waiting time = 0.0009271260350942612 | Resolution time = 0.0009071682579815388 | Resolution type = Policy
Job 151: Waiting time = 0.0005461960099637508 | Resolution time = 0.0005289590917527676 | Resolution type = Policy
Job 152: Waiting time = 0.0009882147423923016 | Resolution time = 0.0009730840101838112 | Resolution type = Policy
Job 153: Waiting time = 0.0012103626504540443 | Resolution time = 0.0011973991058766842 | Resolution type = None
Job 154: Waiting time = 0.0010621249675750732 | Resolution time = 0.0010491232387721539 | Resolution type = None
Job 155: Waiting time = 0.000781702809035778 | Resolution time = 0.0007615420036017895 | Resolution type = Policy
Job 156: Waiting time = 0.0010925591923296452 | Resolution time = 0.0010778936557471752 | Resolution type = None
Job 157: Waiting time = 0.0004103691317141056 | Resolution time = 0.0003956761211156845 | Resolution type = Policy
Job 158: Waiting time = 0.001064554788172245 | Resolution time = 0.0010486929677426815 | Resolution type = None
Job 159: Waiting time = 0.0010998831130564213 | Resolution time = 0.0010838680900633335 | Resolution type = None
Job 160: Waiting time = 0.001008348073810339 | Resolution time = 0.000995095819234848 | Resolution type = None
Job 161: Waiting time = 0.0011284700594842434 | Resolution time = 0.0011144429445266724 | Resolution type = None
Job 162: Waiting time = 0.000542790163308382 | Resolution time = 0.0005260198377072811 | Resolution type = Policy
Job 163: Waiting time = 0.0010433131828904152 | Resolution time = 0.0010290658101439476 | Resolution type = None
Job 164: Waiting time = 0.00017687026411294937 | Resolution time = 0.00016145175322890282 | Resolution type = Policy
Job 165: Waiting time = 0.0011126813478767872 | Resolution time = 0.0010941517539322376 | Resolution type = None
Job 166: Waiting time = 0.0013680187985301018 | Resolution time = 0.0013489294797182083 | Resolution type = None
Job 167: Waiting time = 0.0011898740194737911 | Resolution time = 0.0011749365366995335 | Resolution type = None
Job 168: Waiting time = 0.0004605259746313095 | Resolution time = 0.00044088996946811676 | Resolution type = Policy
Job 169: Waiting time = 0.0013105189427733421 | Resolution time = 0.0012749601155519485 | Resolution type = None
Job 170: Waiting time = 0.0009983908385038376 | Resolution time = 0.0009844140149652958 | Resolution type = Policy
Job 171: Waiting time = 0.0008804011158645153 | Resolution time = 0.00086556700989604 | Resolution type = None
Job 172: Waiting time = 0.0004196339286863804 | Resolution time = 0.0003964141942560673 | Resolution type = Policy
Job 173: Waiting time = 0.0008679740130901337 | Resolution time = 0.0008523231372237206 | Resolution type = Policy
Job 174: Waiting time = 0.000344207976013422 | Resolution time = 0.0003118598833680153 | Resolution type = Policy
Job 175: Waiting time = 0.0011838572099804878 | Resolution time = 0.0011695059947669506 | Resolution type = None
Job 176: Waiting time = 0.0003497800789773464 | Resolution time = 0.00033520767465233803 | Resolution type = Policy
Job 177: Waiting time = 0.0011242241598665714 | Resolution time = 0.001111334189772606 | Resolution type = None
Job 178: Waiting time = 0.000943800900131464 | Resolution time = 0.0009312406182289124 | Resolution type = Policy
Job 179: Waiting time = 0.00023782998323440552 | Resolution time = 0.0002253982238471508 | Resolution type = Policy
Job 180: Waiting time = 0.0012965677306056023 | Resolution time = 0.0012827818281948566 | Resolution type = None
Job 181: Waiting time = 0.0011793780140578747 | Resolution time = 0.0011682668700814247 | Resolution type = None
Job 182: Waiting time = 0.00017373403534293175 | Resolution time = 0.0001330268569290638 | Resolution type = Policy
Job 183: Waiting time = 0.0013002557680010796 | Resolution time = 0.0012874226085841656 | Resolution type = None
Job 184: Waiting time = 0.0011484050191938877 | Resolution time = 0.0011272802948951721 | Resolution type = None
Job 185: Waiting time = 0.0004593399353325367 | Resolution time = 0.0004435167647898197 | Resolution type = Policy
Job 186: Waiting time = 0.0013600201345980167 | Resolution time = 0.0013460703194141388 | Resolution type = None
Job 187: Waiting time = 0.0012787380255758762 | Resolution time = 0.0012635411694645882 | Resolution type = None
Job 188: Waiting time = 0.00029777316376566887 | Resolution time = 0.0002820529043674469 | Resolution type = Policy
Job 189: Waiting time = 0.000307431910187006 | Resolution time = 0.00029412517324090004 | Resolution type = Policy
Job 190: Waiting time = 0.001259651966392994 | Resolution time = 0.001244845800101757 | Resolution type = None
Job 191: Waiting time = 0.0005410811863839626 | Resolution time = 0.000525312963873148 | Resolution type = Policy
Job 192: Waiting time = 0.0003706621937453747 | Resolution time = 0.00035541830584406853 | Resolution type = Policy
Job 193: Waiting time = 0.0008620512671768665 | Resolution time = 0.0008489633910357952 | Resolution type = Policy
Job 194: Waiting time = 0.001453489065170288 | Resolution time = 0.0014401809312403202 | Resolution type = None
Job 195: Waiting time = 0.0002981489524245262 | Resolution time = 0.00027472199872136116 | Resolution type = Policy
Job 196: Waiting time = 0.001363521907478571 | Resolution time = 0.0013472442515194416 | Resolution type = None
Job 197: Waiting time = 0.0013012578710913658 | Resolution time = 0.0012687589041888714 | Resolution type = None
Job 198: Waiting time = 0.0011385479010641575 | Resolution time = 0.0011218618601560593 | Resolution type = None
Job 199: Waiting time = 0.0010975608602166176 | Resolution time = 0.0009643067605793476 | Resolution type = Policy
Job 200: Waiting time = 0.0005633602850139141 | Resolution time = 0.000548413023352623 | Resolution type = Policy
Job 201: Waiting time = 0.0010800170712172985 | Resolution time = 0.0010637878440320492 | Resolution type = None
Job 202: Waiting time = 0.0009361039847135544 | Resolution time = 0.0009148917160928249 | Resolution type = Policy
Job 203: Waiting time = 0.001149832271039486 | Resolution time = 0.0011328388936817646 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002311868593097
Duration: 12.428697403986007
Jobs in the system: 735
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.426660162396729 | Resolution time = 0.001189282163977623 | Resolution type = None
Job 205: Waiting time = 12.417438415344805 | Resolution time = 0.00016998732462525368 | Resolution type = None
Job 206: Waiting time = 12.402901581954211 | Resolution time = 0.00011032028123736382 | Resolution type = None
Job 207: Waiting time = 12.396125810686499 | Resolution time = 0.00010427087545394897 | Resolution type = None
Job 208: Waiting time = 12.377803186886013 | Resolution time = 0.0001089051365852356 | Resolution type = None
Job 209: Waiting time = 12.365330300759524 | Resolution time = 0.0001034364104270935 | Resolution type = None
Job 210: Waiting time = 12.344500819221139 | Resolution time = 0.00010430486872792244 | Resolution type = None
Job 211: Waiting time = 12.334701529704034 | Resolution time = 0.00010411208495497704 | Resolution type = None
Job 212: Waiting time = 12.32465818617493 | Resolution time = 0.00012941379100084305 | Resolution type = None
Job 213: Waiting time = 12.305417167022824 | Resolution time = 0.0001422320492565632 | Resolution type = None
Job 214: Waiting time = 12.28948028292507 | Resolution time = 0.00012084376066923141 | Resolution type = None
Job 215: Waiting time = 12.262663410045207 | Resolution time = 0.00010837474837899208 | Resolution type = None
Job 216: Waiting time = 12.252844139002264 | Resolution time = 0.00011695316061377525 | Resolution type = None
Job 217: Waiting time = 12.232652082107961 | Resolution time = 0.0001074853353202343 | Resolution type = None
Job 218: Waiting time = 12.221096926834434 | Resolution time = 0.00010954029858112335 | Resolution type = None
Job 219: Waiting time = 12.206896180287004 | Resolution time = 0.0001296703703701496 | Resolution type = None
Job 220: Waiting time = 12.186958618927747 | Resolution time = 0.0001280386932194233 | Resolution type = None
Job 221: Waiting time = 12.166087435092777 | Resolution time = 0.00013623852282762527 | Resolution type = None
Job 222: Waiting time = 12.15184352407232 | Resolution time = 0.00011679483577609062 | Resolution type = None
Job 223: Waiting time = 12.135871530976146 | Resolution time = 0.0001179068349301815 | Resolution type = None
Job 224: Waiting time = 12.1214813827537 | Resolution time = 0.00011943187564611435 | Resolution type = None
Job 225: Waiting time = 12.102365559898317 | Resolution time = 0.00011588819324970245 | Resolution type = None
Job 226: Waiting time = 12.087447208818048 | Resolution time = 0.00011923909187316895 | Resolution type = None
Job 227: Waiting time = 12.069818128366023 | Resolution time = 0.00012142397463321686 | Resolution type = None
Job 228: Waiting time = 12.04869029391557 | Resolution time = 0.00012136436998844147 | Resolution type = None
Job 229: Waiting time = 12.025180466938764 | Resolution time = 0.00012030266225337982 | Resolution type = None
Job 230: Waiting time = 12.008145324885845 | Resolution time = 0.00012744497507810593 | Resolution type = None
Job 231: Waiting time = 11.992027322761714 | Resolution time = 0.00011209305375814438 | Resolution type = None
Job 232: Waiting time = 11.968837358057499 | Resolution time = 0.00014918064698576927 | Resolution type = None
Job 233: Waiting time = 11.958162734284997 | Resolution time = 0.00011388212442398071 | Resolution type = None
Job 234: Waiting time = 11.942249468993396 | Resolution time = 0.00011021923273801804 | Resolution type = None
Job 235: Waiting time = 11.925556632690132 | Resolution time = 0.00011924747377634048 | Resolution type = None
Job 236: Waiting time = 11.902981525287032 | Resolution time = 0.00011343136429786682 | Resolution type = None
Job 237: Waiting time = 11.883551872801036 | Resolution time = 0.00010586297139525414 | Resolution type = None
Job 238: Waiting time = 11.85851817112416 | Resolution time = 0.0001084059476852417 | Resolution type = None
Job 239: Waiting time = 11.846729621756822 | Resolution time = 0.0001315232366323471 | Resolution type = None
Job 240: Waiting time = 11.82277853693813 | Resolution time = 0.00011148583143949509 | Resolution type = None
Job 241: Waiting time = 11.803140854928643 | Resolution time = 0.00010918499901890755 | Resolution type = None
Job 242: Waiting time = 11.784249937161803 | Resolution time = 0.00011455174535512924 | Resolution type = None
Job 243: Waiting time = 11.769292306154966 | Resolution time = 0.0001119319349527359 | Resolution type = None
Job 244: Waiting time = 11.755425058770925 | Resolution time = 0.00010929862037301064 | Resolution type = None
Job 245: Waiting time = 11.724751779343933 | Resolution time = 0.00011464999988675117 | Resolution type = None
Job 246: Waiting time = 11.709769122768193 | Resolution time = 0.00013139424845576286 | Resolution type = None
Job 247: Waiting time = 11.70112441200763 | Resolution time = 0.00011281715705990791 | Resolution type = None
Job 248: Waiting time = 11.689971529878676 | Resolution time = 0.00011333124712109566 | Resolution type = None
Job 249: Waiting time = 11.67512721894309 | Resolution time = 0.00012083770707249641 | Resolution type = None
Job 250: Waiting time = 11.661855523008853 | Resolution time = 0.00010525714606046677 | Resolution type = None
Job 251: Waiting time = 11.65008895099163 | Resolution time = 0.00010648509487509727 | Resolution type = None
Job 252: Waiting time = 11.635257360059768 | Resolution time = 0.00010851165279746056 | Resolution type = None
Job 253: Waiting time = 11.614295830950141 | Resolution time = 0.0001453319564461708 | Resolution type = None
Job 254: Waiting time = 11.602750970982015 | Resolution time = 0.00013221800327301025 | Resolution type = None
Job 255: Waiting time = 11.58509465912357 | Resolution time = 0.00011768704280257225 | Resolution type = None
Job 256: Waiting time = 11.572217428125441 | Resolution time = 0.00011574942618608475 | Resolution type = None
Job 257: Waiting time = 11.55820295587182 | Resolution time = 0.00011549005284905434 | Resolution type = None
Job 258: Waiting time = 11.54041195102036 | Resolution time = 0.00011950917541980743 | Resolution type = None
Job 259: Waiting time = 11.526144544128329 | Resolution time = 0.00011649588122963905 | Resolution type = None
Job 260: Waiting time = 11.511223920155317 | Resolution time = 0.00011868216097354889 | Resolution type = None
Job 261: Waiting time = 11.497951314318925 | Resolution time = 0.0001505669206380844 | Resolution type = None
Job 262: Waiting time = 11.481812847778201 | Resolution time = 0.00011782441288232803 | Resolution type = None
Job 263: Waiting time = 11.460293244104832 | Resolution time = 0.0001411670818924904 | Resolution type = None
Job 264: Waiting time = 11.45198114728555 | Resolution time = 0.00010586762800812721 | Resolution type = None
Job 265: Waiting time = 11.433211851865053 | Resolution time = 0.00010749604552984238 | Resolution type = None
Job 266: Waiting time = 11.419127120170742 | Resolution time = 0.00010384293273091316 | Resolution type = None
Job 267: Waiting time = 11.393428772687912 | Resolution time = 0.00010595843195915222 | Resolution type = None
Job 268: Waiting time = 11.374608113896102 | Resolution time = 0.00010899314656853676 | Resolution type = None
Job 269: Waiting time = 11.360789900179952 | Resolution time = 0.00011047860607504845 | Resolution type = None
Job 270: Waiting time = 11.342442426364869 | Resolution time = 0.00013092858716845512 | Resolution type = None
Job 271: Waiting time = 11.334132330026478 | Resolution time = 0.0001115044578909874 | Resolution type = None
Job 272: Waiting time = 11.315024074167013 | Resolution time = 0.00010903086513280869 | Resolution type = None
Job 273: Waiting time = 11.299325968138874 | Resolution time = 0.00010861549526453018 | Resolution type = None
Job 274: Waiting time = 11.287827828899026 | Resolution time = 0.00011280225589871407 | Resolution type = None
Job 275: Waiting time = 11.265784387942404 | Resolution time = 0.00011429935693740845 | Resolution type = None
Job 276: Waiting time = 11.251693505328149 | Resolution time = 0.00010926695540547371 | Resolution type = None
Job 277: Waiting time = 11.235746100079268 | Resolution time = 0.0002073650248348713 | Resolution type = None
Job 278: Waiting time = 11.220608791802078 | Resolution time = 0.0001102108508348465 | Resolution type = None
Job 279: Waiting time = 11.197665358893573 | Resolution time = 0.00011585326865315437 | Resolution type = None
Job 280: Waiting time = 11.182988497894257 | Resolution time = 0.0001101149246096611 | Resolution type = None
Job 281: Waiting time = 11.16854993486777 | Resolution time = 0.00011525023728609085 | Resolution type = None
Job 282: Waiting time = 11.150376125704497 | Resolution time = 0.00011126091703772545 | Resolution type = None
