Job 1: Waiting time = 0.0008726646192371845 | Resolution time = 0.0008527720347046852 | Resolution type = Policy
Job 37: Waiting time = 0.0003974460996687412 | Resolution time = 0.00038375891745090485 | Resolution type = Policy
Job 38: Waiting time = 0.00011865608394145966 | Resolution time = 0.00010590208694338799 | Resolution type = Policy
Job 39: Waiting time = 0.001722807064652443 | Resolution time = 0.0017055617645382881 | Resolution type = None
Job 40: Waiting time = 0.001785453874617815 | Resolution time = 0.0017714821733534336 | Resolution type = None
Job 41: Waiting time = 0.0019216388463974 | Resolution time = 0.0019059707410633564 | Resolution type = None
Job 42: Waiting time = 0.0018353750929236412 | Resolution time = 0.0017028693109750748 | Resolution type = None
Job 43: Waiting time = 0.0010423269122838974 | Resolution time = 0.0010274536907672882 | Resolution type = Policy
Job 44: Waiting time = 0.0018570809625089169 | Resolution time = 0.0018429700285196304 | Resolution type = None
Job 45: Waiting time = 0.00017424393445253372 | Resolution time = 0.0001580147072672844 | Resolution type = Policy
Job 46: Waiting time = 0.00015272805467247963 | Resolution time = 0.00013855937868356705 | Resolution type = Policy
Job 47: Waiting time = 0.0018858141265809536 | Resolution time = 0.0018714042380452156 | Resolution type = None
Job 48: Waiting time = 0.0018684598617255688 | Resolution time = 0.0018535302951931953 | Resolution type = None
Job 49: Waiting time = 0.00019003311172127724 | Resolution time = 0.00017628120258450508 | Resolution type = Policy
Job 50: Waiting time = 0.00024101510643959045 | Resolution time = 0.00014301110059022903 | Resolution type = Policy
Job 51: Waiting time = 0.0006429878994822502 | Resolution time = 0.0005499878898262978 | Resolution type = Policy
Job 52: Waiting time = 0.0011072740890085697 | Resolution time = 0.001094331033527851 | Resolution type = Policy
Job 53: Waiting time = 0.0019075209274888039 | Resolution time = 0.0018926491029560566 | Resolution type = None
Job 54: Waiting time = 0.0017092819325625896 | Resolution time = 0.0016938615590333939 | Resolution type = None
Job 55: Waiting time = 0.002017345279455185 | Resolution time = 0.0020028892904520035 | Resolution type = None
Job 56: Waiting time = 0.002013256773352623 | Resolution time = 0.0020009553991258144 | Resolution type = None
Job 57: Waiting time = 0.0010900422930717468 | Resolution time = 0.0010732919909060001 | Resolution type = Policy
Job 58: Waiting time = 0.001071541104465723 | Resolution time = 0.0010565309785306454 | Resolution type = Policy
Job 59: Waiting time = 0.0006433567032217979 | Resolution time = 0.0006292467005550861 | Resolution type = Policy
Job 60: Waiting time = 0.0009397431276738644 | Resolution time = 0.0009248512797057629 | Resolution type = Policy
Job 61: Waiting time = 0.002099330071359873 | Resolution time = 0.0020865355618298054 | Resolution type = None
Job 62: Waiting time = 0.0008143219165503979 | Resolution time = 0.0007997970096766949 | Resolution type = Policy
Job 63: Waiting time = 0.0020676059648394585 | Resolution time = 0.0019753649830818176 | Resolution type = None
Job 64: Waiting time = 0.0005380231887102127 | Resolution time = 0.0004364228807389736 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.02767838910222
Duration: 11.550950268749148
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.318633674178272 | Resolution time = 0.0015538758598268032 | Resolution type = None
Job 66: Waiting time = 11.105070818215609 | Resolution time = 0.0006671813316643238 | Resolution type = None
Job 67: Waiting time = 10.89143501687795 | Resolution time = 0.0005791010335087776 | Resolution type = None
Job 68: Waiting time = 10.689885498955846 | Resolution time = 0.0006419732235372066 | Resolution type = None
Job 69: Waiting time = 10.478965322021395 | Resolution time = 0.000647395383566618 | Resolution type = None
Job 70: Waiting time = 10.291739230044186 | Resolution time = 0.0006384225562214851 | Resolution type = None
Job 71: Waiting time = 10.078667313791811 | Resolution time = 0.0006354949437081814 | Resolution type = None
Job 72: Waiting time = 9.871781462803483 | Resolution time = 0.0006000748835504055 | Resolution type = None
Job 73: Waiting time = 9.67695699678734 | Resolution time = 0.0006442852318286896 | Resolution type = None
Job 74: Waiting time = 9.447676195763052 | Resolution time = 0.0005984604358673096 | Resolution type = None
Job 75: Waiting time = 9.226895465981215 | Resolution time = 0.0006542783230543137 | Resolution type = None
Job 76: Waiting time = 9.026182126719505 | Resolution time = 0.0006390982307493687 | Resolution type = None
Job 77: Waiting time = 8.824595838785172 | Resolution time = 0.0006352881900966167 | Resolution type = None
Job 78: Waiting time = 8.628036316949874 | Resolution time = 0.0006103129126131535 | Resolution type = None
Job 79: Waiting time = 8.431200303137302 | Resolution time = 0.0005861450918018818 | Resolution type = None
Job 80: Waiting time = 8.224998435005546 | Resolution time = 0.0005882191471755505 | Resolution type = None
Job 81: Waiting time = 7.983715974260122 | Resolution time = 0.0006320038810372353 | Resolution type = None
Job 82: Waiting time = 7.766659184359014 | Resolution time = 0.0006450889632105827 | Resolution type = None
Job 83: Waiting time = 7.5574323059991 | Resolution time = 0.0006315070204436779 | Resolution type = None
Job 84: Waiting time = 7.314931956119835 | Resolution time = 0.0006453054957091808 | Resolution type = None
Job 85: Waiting time = 7.103319210931659 | Resolution time = 0.0006450037471950054 | Resolution type = None
Job 86: Waiting time = 6.84512048214674 | Resolution time = 0.0006238259375095367 | Resolution type = None
Job 87: Waiting time = 6.651366725098342 | Resolution time = 0.0006905952468514442 | Resolution type = None
Job 88: Waiting time = 6.452246550004929 | Resolution time = 0.0006434307433664799 | Resolution type = None
Job 89: Waiting time = 6.210055526345968 | Resolution time = 0.0006604259833693504 | Resolution type = None
Job 90: Waiting time = 5.992608102038503 | Resolution time = 0.0006147301755845547 | Resolution type = None
Job 91: Waiting time = 5.767954477109015 | Resolution time = 0.0006235488690435886 | Resolution type = None
Job 92: Waiting time = 5.550665325019509 | Resolution time = 0.0006019570864737034 | Resolution type = None
Job 93: Waiting time = 5.3080479530617595 | Resolution time = 0.000682520680129528 | Resolution type = None
Job 94: Waiting time = 5.110545112751424 | Resolution time = 0.0006340113468468189 | Resolution type = None
Job 95: Waiting time = 4.908568052109331 | Resolution time = 0.0006470419466495514 | Resolution type = None
Job 96: Waiting time = 4.68914045765996 | Resolution time = 0.0006018877029418945 | Resolution type = None
Job 97: Waiting time = 4.478670236188918 | Resolution time = 0.0005499781109392643 | Resolution type = None
Job 98: Waiting time = 4.290810477919877 | Resolution time = 0.0005951458588242531 | Resolution type = None
Job 99: Waiting time = 4.06636564899236 | Resolution time = 0.0006008939817547798 | Resolution type = None
Job 100: Waiting time = 3.875805133022368 | Resolution time = 0.0006854147650301456 | Resolution type = None
Job 101: Waiting time = 3.6704987823031843 | Resolution time = 0.0006604879163205624 | Resolution type = None
Job 102: Waiting time = 3.4731789897195995 | Resolution time = 0.0006588008254766464 | Resolution type = None
Job 103: Waiting time = 3.296675657853484 | Resolution time = 0.0006257975473999977 | Resolution type = None
Job 104: Waiting time = 3.138488482683897 | Resolution time = 0.0006151935085654259 | Resolution type = None
Job 105: Waiting time = 2.954622149001807 | Resolution time = 0.000615432858467102 | Resolution type = None
Job 106: Waiting time = 2.7240755427628756 | Resolution time = 0.0006477176211774349 | Resolution type = None
Job 107: Waiting time = 2.5121766258962452 | Resolution time = 0.0006635067984461784 | Resolution type = None
Job 108: Waiting time = 2.3014350621961057 | Resolution time = 0.0006365659646689892 | Resolution type = None
Job 109: Waiting time = 2.0916146151721478 | Resolution time = 0.0005785529501736164 | Resolution type = None
Job 110: Waiting time = 1.8908709837123752 | Resolution time = 0.0005671139806509018 | Resolution type = None
Job 111: Waiting time = 1.6971617261879146 | Resolution time = 0.0005706818774342537 | Resolution type = None
Job 112: Waiting time = 1.4978092568926513 | Resolution time = 0.0005851872265338898 | Resolution type = None
Job 113: Waiting time = 1.3158494951203465 | Resolution time = 0.0006588282994925976 | Resolution type = None
Job 114: Waiting time = 1.1155848819762468 | Resolution time = 0.000668747816234827 | Resolution type = None
Job 115: Waiting time = 0.9150251308456063 | Resolution time = 0.0006108628585934639 | Resolution type = None
Job 116: Waiting time = 0.7116278079338372 | Resolution time = 0.0005619898438453674 | Resolution type = None
Job 117: Waiting time = 0.5022836308926344 | Resolution time = 0.0005646245554089546 | Resolution type = None
Job 118: Waiting time = 0.31671148678287864 | Resolution time = 0.0005594063550233841 | Resolution type = None
Job 119: Waiting time = 0.1445946036837995 | Resolution time = 0.0006465045735239983 | Resolution type = None
Job 120: Waiting time = 0.0006618369370698929 | Resolution time = 0.0006488114595413208 | Resolution type = None
Job 121: Waiting time = 0.0007482748478651047 | Resolution time = 0.0007330253720283508 | Resolution type = None
Job 122: Waiting time = 0.0007068482227623463 | Resolution time = 0.0006923489272594452 | Resolution type = None
Job 123: Waiting time = 0.0007253480143845081 | Resolution time = 0.0007114699110388756 | Resolution type = None
Job 124: Waiting time = 0.0007729749195277691 | Resolution time = 0.0007587410509586334 | Resolution type = None
Job 125: Waiting time = 0.0008113598451018333 | Resolution time = 0.0007965206168591976 | Resolution type = None
Job 126: Waiting time = 0.000807872973382473 | Resolution time = 0.0007914295420050621 | Resolution type = None
Job 127: Waiting time = 0.0008785473182797432 | Resolution time = 0.000863109715282917 | Resolution type = None
Job 128: Waiting time = 0.0008373097516596317 | Resolution time = 0.0008214740082621574 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.332104983273894
Duration: 11.126318972092122
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.946274139918387 | Resolution time = 0.0007871030829846859 | Resolution type = None
Job 130: Waiting time = 10.739329994190484 | Resolution time = 0.0006178887560963631 | Resolution type = None
Job 131: Waiting time = 10.538526304997504 | Resolution time = 0.0005453755147755146 | Resolution type = None
Job 132: Waiting time = 10.342076248954982 | Resolution time = 0.0005464209243655205 | Resolution type = None
Job 133: Waiting time = 10.128294207621366 | Resolution time = 0.0005591521039605141 | Resolution type = None
Job 134: Waiting time = 9.935830974951386 | Resolution time = 0.0005879737436771393 | Resolution type = None
Job 135: Waiting time = 9.720436689909548 | Resolution time = 0.0006254208274185658 | Resolution type = None
Job 136: Waiting time = 9.500869955867529 | Resolution time = 0.0006078151054680347 | Resolution type = None
Job 137: Waiting time = 9.270994607824832 | Resolution time = 0.0005740993656218052 | Resolution type = None
Job 138: Waiting time = 9.054640150163323 | Resolution time = 0.0005275481380522251 | Resolution type = None
Job 139: Waiting time = 8.828450717963278 | Resolution time = 0.0006011305376887321 | Resolution type = None
Job 140: Waiting time = 8.618765652179718 | Resolution time = 0.0005617574788630009 | Resolution type = None
Job 141: Waiting time = 8.44204885000363 | Resolution time = 0.0006399857811629772 | Resolution type = None
Job 142: Waiting time = 8.243812303990126 | Resolution time = 0.0006264769472181797 | Resolution type = None
Job 143: Waiting time = 8.029463583603501 | Resolution time = 0.0006318492814898491 | Resolution type = None
Job 144: Waiting time = 7.830993107985705 | Resolution time = 0.0005983049049973488 | Resolution type = None
Job 145: Waiting time = 7.647754591889679 | Resolution time = 3.7527643144130707e-06 | Resolution type = Policy
Job 146: Waiting time = 7.456614416092634 | Resolution time = 0.0006090011447668076 | Resolution type = None
Job 147: Waiting time = 7.246140769682825 | Resolution time = 0.0005896580405533314 | Resolution type = None
Job 148: Waiting time = 7.045999063178897 | Resolution time = 0.0005752029828727245 | Resolution type = None
Job 149: Waiting time = 6.835773266851902 | Resolution time = 0.0006440873257815838 | Resolution type = None
Job 150: Waiting time = 6.625379308592528 | Resolution time = 0.0006199786439538002 | Resolution type = None
Job 151: Waiting time = 6.405060823075473 | Resolution time = 0.0006510317325592041 | Resolution type = None
Job 152: Waiting time = 6.196902720723301 | Resolution time = 0.0006661051884293556 | Resolution type = None
Job 153: Waiting time = 5.988325404934585 | Resolution time = 0.000589173287153244 | Resolution type = None
Job 154: Waiting time = 5.762784576043487 | Resolution time = 0.0005710935220122337 | Resolution type = None
Job 155: Waiting time = 5.564667453989387 | Resolution time = 0.0006087622605264187 | Resolution type = None
Job 156: Waiting time = 5.384534751996398 | Resolution time = 0.0006033261306583881 | Resolution type = None
Job 157: Waiting time = 5.181325971614569 | Resolution time = 0.000606871210038662 | Resolution type = None
Job 158: Waiting time = 4.957795197144151 | Resolution time = 0.0007021059282124043 | Resolution type = None
Job 159: Waiting time = 4.766452576965094 | Resolution time = 0.0006174300797283649 | Resolution type = None
Job 160: Waiting time = 4.537062721326947 | Resolution time = 0.0006426810286939144 | Resolution type = None
Job 161: Waiting time = 4.333909340202808 | Resolution time = 0.0006542699411511421 | Resolution type = None
Job 162: Waiting time = 4.158992527984083 | Resolution time = 0.0005942708812654018 | Resolution type = None
Job 163: Waiting time = 3.993596123997122 | Resolution time = 0.000589574221521616 | Resolution type = None
Job 164: Waiting time = 3.777229703962803 | Resolution time = 0.0006190817803144455 | Resolution type = None
Job 165: Waiting time = 3.5426552151329815 | Resolution time = 0.0005701333284378052 | Resolution type = None
Job 166: Waiting time = 3.3543260879814625 | Resolution time = 0.0006358199752867222 | Resolution type = None
Job 167: Waiting time = 3.1316779889166355 | Resolution time = 0.0005356688052415848 | Resolution type = None
Job 168: Waiting time = 2.8999998047947884 | Resolution time = 0.0006346618756651878 | Resolution type = None
Job 169: Waiting time = 2.667826850898564 | Resolution time = 0.0005934033542871475 | Resolution type = None
Job 170: Waiting time = 2.4743968988768756 | Resolution time = 0.0005889711901545525 | Resolution type = None
Job 171: Waiting time = 2.2735658888705075 | Resolution time = 0.0005794200114905834 | Resolution type = None
Job 172: Waiting time = 2.065346937160939 | Resolution time = 0.0005272706039249897 | Resolution type = Aux List
Job 173: Waiting time = 1.8531331443227828 | Resolution time = 0.0005679605528712273 | Resolution type = None
Job 174: Waiting time = 1.647371314931661 | Resolution time = 0.0005569439381361008 | Resolution type = None
Job 175: Waiting time = 1.4488366330042481 | Resolution time = 0.000628163106739521 | Resolution type = None
Job 176: Waiting time = 1.2343309461139143 | Resolution time = 0.0006335657089948654 | Resolution type = None
Job 177: Waiting time = 1.0279882620088756 | Resolution time = 0.0006595123559236526 | Resolution type = None
Job 178: Waiting time = 0.8041338035836816 | Resolution time = 0.0006446484476327896 | Resolution type = None
Job 179: Waiting time = 0.5981876510195434 | Resolution time = 0.0006522731855511665 | Resolution type = None
Job 180: Waiting time = 0.4028833811171353 | Resolution time = 0.0005827951245009899 | Resolution type = None
Job 181: Waiting time = 0.2083428269252181 | Resolution time = 0.0006363224238157272 | Resolution type = None
Job 182: Waiting time = 0.0007488126866519451 | Resolution time = 0.0007353075779974461 | Resolution type = None
Job 183: Waiting time = 0.0007905252277851105 | Resolution time = 0.0007644370198249817 | Resolution type = None
Job 184: Waiting time = 0.0007870430126786232 | Resolution time = 0.0007723239250481129 | Resolution type = None
Job 185: Waiting time = 0.0007931510917842388 | Resolution time = 0.0007797530852258205 | Resolution type = None
Job 186: Waiting time = 0.0007752049714326859 | Resolution time = 0.0007597217336297035 | Resolution type = None
Job 187: Waiting time = 0.0008556600660085678 | Resolution time = 0.0007390468381345272 | Resolution type = None
Job 188: Waiting time = 0.0007780459709465504 | Resolution time = 0.0007633734494447708 | Resolution type = None
Job 189: Waiting time = 0.0007964079268276691 | Resolution time = 0.0007805274799466133 | Resolution type = None
Job 190: Waiting time = 0.0007787859067320824 | Resolution time = 0.0007635871879756451 | Resolution type = None
Job 191: Waiting time = 0.0007908572442829609 | Resolution time = 0.0007774480618536472 | Resolution type = None
Job 192: Waiting time = 0.0008274870924651623 | Resolution time = 0.0008117766119539738 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.52245979104191
Duration: 11.130031181965023
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.935655316803604 | Resolution time = 9.215669706463814e-05 | Resolution type = Policy
Job 194: Waiting time = 10.724544626660645 | Resolution time = 0.0006336900405585766 | Resolution type = None
Job 195: Waiting time = 10.547929889988154 | Resolution time = 0.0006500366143882275 | Resolution type = None
Job 196: Waiting time = 10.37533718207851 | Resolution time = 0.0006281565874814987 | Resolution type = None
Job 197: Waiting time = 10.154380524065346 | Resolution time = 0.0006405944004654884 | Resolution type = None
Job 198: Waiting time = 9.934114673640579 | Resolution time = 0.0006198165938258171 | Resolution type = None
Job 199: Waiting time = 9.752492488361895 | Resolution time = 0.0005786796100437641 | Resolution type = None
Job 200: Waiting time = 9.52588749025017 | Resolution time = 0.0005668383091688156 | Resolution type = None
Job 201: Waiting time = 9.31700557982549 | Resolution time = 0.0005627567879855633 | Resolution type = None
Job 202: Waiting time = 9.12416134076193 | Resolution time = 0.0005839094519615173 | Resolution type = None
Job 203: Waiting time = 8.899789319839329 | Resolution time = 0.0006045317277312279 | Resolution type = None
Job 204: Waiting time = 8.70232528122142 | Resolution time = 4.2621977627277374e-06 | Resolution type = Policy
Job 205: Waiting time = 8.507115165702999 | Resolution time = 0.0006534913554787636 | Resolution type = None
Job 206: Waiting time = 8.326510829851031 | Resolution time = 4.116445779800415e-06 | Resolution type = Policy
Job 207: Waiting time = 8.137068049050868 | Resolution time = 3.6177225410938263e-06 | Resolution type = Policy
Job 208: Waiting time = 7.934504562057555 | Resolution time = 0.0006361659616231918 | Resolution type = None
Job 209: Waiting time = 7.75665038684383 | Resolution time = 0.0006304089911282063 | Resolution type = None
Job 210: Waiting time = 7.552166529931128 | Resolution time = 0.0006089527159929276 | Resolution type = None
Job 211: Waiting time = 7.34412337327376 | Resolution time = 3.956258296966553e-06 | Resolution type = Policy
Job 212: Waiting time = 7.149353943765163 | Resolution time = 0.0005826293490827084 | Resolution type = None
Job 213: Waiting time = 6.935912164859474 | Resolution time = 0.0006274743936955929 | Resolution type = None
Job 214: Waiting time = 6.727592471987009 | Resolution time = 0.0006056418642401695 | Resolution type = None
Job 215: Waiting time = 6.528773339930922 | Resolution time = 0.0006162482313811779 | Resolution type = None
Job 216: Waiting time = 6.314529913011938 | Resolution time = 0.0006245942786335945 | Resolution type = None
Job 217: Waiting time = 6.121912373229861 | Resolution time = 0.0005808058194816113 | Resolution type = None
Job 218: Waiting time = 5.907772025093436 | Resolution time = 0.0005904501304030418 | Resolution type = None
Job 219: Waiting time = 5.701303125824779 | Resolution time = 0.0006145015358924866 | Resolution type = None
Job 220: Waiting time = 5.490013481117785 | Resolution time = 0.000647309236228466 | Resolution type = None
Job 221: Waiting time = 5.292859577108175 | Resolution time = 0.0006185700185596943 | Resolution type = None
Job 222: Waiting time = 5.094719958025962 | Resolution time = 0.0006494782865047455 | Resolution type = None
Job 223: Waiting time = 4.883880861569196 | Resolution time = 0.0005900771357119083 | Resolution type = None
Job 224: Waiting time = 4.6750039854086936 | Resolution time = 0.0005990867502987385 | Resolution type = None
Job 225: Waiting time = 4.471107691992074 | Resolution time = 0.0006090370006859303 | Resolution type = None
Job 226: Waiting time = 4.278627679217607 | Resolution time = 0.0006398851983249187 | Resolution type = None
Job 227: Waiting time = 4.0546196908690035 | Resolution time = 0.0006133546121418476 | Resolution type = None
Job 228: Waiting time = 3.860599861945957 | Resolution time = 0.0006244564428925514 | Resolution type = None
Job 229: Waiting time = 3.6616577017121017 | Resolution time = 0.0006280518136918545 | Resolution type = None
Job 230: Waiting time = 3.450495169032365 | Resolution time = 0.0005742958746850491 | Resolution type = None
Job 231: Waiting time = 3.234409066848457 | Resolution time = 3.73227521777153e-06 | Resolution type = Policy
Job 232: Waiting time = 2.994262999854982 | Resolution time = 0.0006195348687469959 | Resolution type = None
Job 233: Waiting time = 2.794737254269421 | Resolution time = 0.0005956101231276989 | Resolution type = None
Job 234: Waiting time = 2.6052607828751206 | Resolution time = 0.0006755092181265354 | Resolution type = None
Job 235: Waiting time = 2.381963179912418 | Resolution time = 0.0006748819723725319 | Resolution type = None
Job 236: Waiting time = 2.163333530072123 | Resolution time = 0.0006615035235881805 | Resolution type = None
Job 237: Waiting time = 1.9800790660083294 | Resolution time = 0.0005731610581278801 | Resolution type = None
Job 238: Waiting time = 1.7736953748390079 | Resolution time = 0.0006404928863048553 | Resolution type = None
Job 239: Waiting time = 1.5781172118149698 | Resolution time = 0.0006250380538403988 | Resolution type = None
Job 240: Waiting time = 1.3775915298610926 | Resolution time = 0.0006201602518558502 | Resolution type = None
Job 241: Waiting time = 1.165007470175624 | Resolution time = 0.000611363910138607 | Resolution type = None
Job 242: Waiting time = 0.9330641450360417 | Resolution time = 0.0006737620569765568 | Resolution type = None
Job 243: Waiting time = 0.725368794053793 | Resolution time = 0.0006013191305100918 | Resolution type = None
Job 244: Waiting time = 0.5172256361693144 | Resolution time = 0.0006803739815950394 | Resolution type = None
Job 245: Waiting time = 0.3020873162895441 | Resolution time = 0.0006371322087943554 | Resolution type = None
Job 246: Waiting time = 0.11224343720823526 | Resolution time = 0.000618236605077982 | Resolution type = None
Job 247: Waiting time = 0.0007477877661585808 | Resolution time = 0.0007272791117429733 | Resolution type = None
Job 248: Waiting time = 0.0007834229618310928 | Resolution time = 0.0007692747749388218 | Resolution type = None
Job 249: Waiting time = 0.0007455376908183098 | Resolution time = 0.0007305899634957314 | Resolution type = None
Job 250: Waiting time = 0.000760312657803297 | Resolution time = 0.0007450724951922894 | Resolution type = None
Job 251: Waiting time = 0.000696931965649128 | Resolution time = 0.0006745667196810246 | Resolution type = None
Job 252: Waiting time = 0.0007984256371855736 | Resolution time = 0.0007829349488019943 | Resolution type = None
Job 253: Waiting time = 0.0008163917809724808 | Resolution time = 0.0008008703589439392 | Resolution type = None
Job 254: Waiting time = 0.0008043763227760792 | Resolution time = 0.0007887296378612518 | Resolution type = None
Job 255: Waiting time = 0.0007982668466866016 | Resolution time = 0.000784480944275856 | Resolution type = None
Job 256: Waiting time = 0.00012100022286176682 | Resolution time = 1.914333552122116e-05 | Resolution type = Policy
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.560633074026555
Duration: 11.103335238061845
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.94253127090633 | Resolution time = 0.0007019499316811562 | Resolution type = None
Job 258: Waiting time = 10.736309345345944 | Resolution time = 0.0005826018750667572 | Resolution type = None
Job 259: Waiting time = 10.561387750320137 | Resolution time = 5.096662789583206e-06 | Resolution type = Policy
Job 260: Waiting time = 10.370137766003609 | Resolution time = 0.0005614478141069412 | Resolution type = None
Job 261: Waiting time = 10.14416295895353 | Resolution time = 0.000540067907422781 | Resolution type = None
Job 262: Waiting time = 9.92855283105746 | Resolution time = 0.0007144310511648655 | Resolution type = None
Job 263: Waiting time = 9.724696042947471 | Resolution time = 5.6461431086063385e-06 | Resolution type = Policy
Job 264: Waiting time = 9.538653764408082 | Resolution time = 6.144866347312927e-06 | Resolution type = Policy
Job 265: Waiting time = 9.345715247560292 | Resolution time = 0.0005998760461807251 | Resolution type = None
Job 266: Waiting time = 9.137895084917545 | Resolution time = 3.993045538663864e-06 | Resolution type = Policy
Job 267: Waiting time = 8.912605666089803 | Resolution time = 0.0005442607216536999 | Resolution type = None
Job 268: Waiting time = 8.723922261968255 | Resolution time = 0.0005701612681150436 | Resolution type = None
Job 269: Waiting time = 8.528240196872503 | Resolution time = 0.0005255443975329399 | Resolution type = None
Job 270: Waiting time = 8.316036987118423 | Resolution time = 0.000576444435864687 | Resolution type = None
Job 271: Waiting time = 8.129673459101468 | Resolution time = 0.0005760099738836288 | Resolution type = None
Job 272: Waiting time = 7.935331468004733 | Resolution time = 0.0006203586235642433 | Resolution type = None
Job 273: Waiting time = 7.738043563906103 | Resolution time = 4.5960769057273865e-06 | Resolution type = Policy
Job 274: Waiting time = 7.5636029271408916 | Resolution time = 0.0005995240062475204 | Resolution type = None
Job 275: Waiting time = 7.359665377065539 | Resolution time = 0.0005815252661705017 | Resolution type = None
Job 276: Waiting time = 7.180925732012838 | Resolution time = 0.0005249511450529099 | Resolution type = None
Job 277: Waiting time = 6.977643856778741 | Resolution time = 0.0005389531143009663 | Resolution type = None
Job 278: Waiting time = 6.773132157046348 | Resolution time = 0.0005303202196955681 | Resolution type = None
Job 279: Waiting time = 6.571188468020409 | Resolution time = 4.937872290611267e-06 | Resolution type = Policy
Job 280: Waiting time = 6.36597769940272 | Resolution time = 5.024950951337814e-06 | Resolution type = Policy
Job 281: Waiting time = 6.158031078986824 | Resolution time = 0.0005600438453257084 | Resolution type = None
Job 282: Waiting time = 5.942339530680329 | Resolution time = 0.0006448146887123585 | Resolution type = None
