Job 1: Waiting time = 9.356904774904251e-05 | Resolution time = 8.283834904432297e-05 | Resolution type = None
Job 22: Waiting time = 0.00010545598343014717 | Resolution time = 9.90922562777996e-05 | Resolution type = None
Job 23: Waiting time = 9.153084829449654e-05 | Resolution time = 8.508609607815742e-05 | Resolution type = None
Job 24: Waiting time = 9.047100320458412e-05 | Resolution time = 8.373847231268883e-05 | Resolution type = None
Job 25: Waiting time = 7.51330517232418e-05 | Resolution time = 6.807735189795494e-05 | Resolution type = None
Job 26: Waiting time = 7.257424294948578e-05 | Resolution time = 6.614811718463898e-05 | Resolution type = None
Job 27: Waiting time = 0.00013871397823095322 | Resolution time = 0.00013257702812552452 | Resolution type = None
Job 28: Waiting time = 9.909411892294884e-05 | Resolution time = 9.2365313321352e-05 | Resolution type = None
Job 29: Waiting time = 0.00010637706145644188 | Resolution time = 9.948201477527618e-05 | Resolution type = None
Job 30: Waiting time = 0.0001199822872877121 | Resolution time = 0.00011352775618433952 | Resolution type = None
Job 31: Waiting time = 0.0001050429418683052 | Resolution time = 8.975109085440636e-05 | Resolution type = None
Job 32: Waiting time = 0.00011385791003704071 | Resolution time = 9.709037840366364e-05 | Resolution type = None
Job 33: Waiting time = 0.00012000603601336479 | Resolution time = 0.00010348111391067505 | Resolution type = None
Job 34: Waiting time = 0.00013573700562119484 | Resolution time = 0.00012172898277640343 | Resolution type = None
Job 35: Waiting time = 0.00012419791892170906 | Resolution time = 0.00010684458538889885 | Resolution type = None
Job 36: Waiting time = 0.00012928294017910957 | Resolution time = 0.0001146993599832058 | Resolution type = None
Job 37: Waiting time = 0.00010082917287945747 | Resolution time = 8.495384827256203e-05 | Resolution type = None
Job 38: Waiting time = 0.00014078058302402496 | Resolution time = 0.00012060767039656639 | Resolution type = None
Job 39: Waiting time = 0.00011898484081029892 | Resolution time = 9.845104068517685e-05 | Resolution type = None
Job 40: Waiting time = 0.0002672160044312477 | Resolution time = 0.00012710923328995705 | Resolution type = None
Job 41: Waiting time = 9.791692718863487e-05 | Resolution time = 8.173426613211632e-05 | Resolution type = None
Job 42: Waiting time = 0.00013515911996364594 | Resolution time = 0.00012035109102725983 | Resolution type = None
Job 43: Waiting time = 0.00019720010459423065 | Resolution time = 0.00017895223572850227 | Resolution type = None
Job 44: Waiting time = 0.00012150825932621956 | Resolution time = 0.00010586297139525414 | Resolution type = None
Job 45: Waiting time = 0.00012759678065776825 | Resolution time = 0.00011132610961794853 | Resolution type = None
Job 46: Waiting time = 0.00012038182467222214 | Resolution time = 0.00010544294491410255 | Resolution type = None
Job 47: Waiting time = 0.00015567243099212646 | Resolution time = 0.0001378469169139862 | Resolution type = None
Job 48: Waiting time = 0.00012041488662362099 | Resolution time = 9.405845776200294e-05 | Resolution type = None
Job 49: Waiting time = 9.891483932733536e-05 | Resolution time = 8.323602378368378e-05 | Resolution type = None
Job 50: Waiting time = 0.00014626560732722282 | Resolution time = 0.00012994231656193733 | Resolution type = None
Job 51: Waiting time = 0.0001611080951988697 | Resolution time = 0.00014236196875572205 | Resolution type = None
Job 52: Waiting time = 0.00018060114234685898 | Resolution time = 0.00015497813001275063 | Resolution type = None
Job 53: Waiting time = 0.00013849185779690742 | Resolution time = 0.00012291688472032547 | Resolution type = None
Job 54: Waiting time = 0.0001534055918455124 | Resolution time = 0.0001388639211654663 | Resolution type = None
Job 55: Waiting time = 0.0001218114048242569 | Resolution time = 0.00010541407391428947 | Resolution type = None
Job 56: Waiting time = 0.0002446146681904793 | Resolution time = 0.00012371595948934555 | Resolution type = None
Job 57: Waiting time = 0.00014385581016540527 | Resolution time = 0.00012712785974144936 | Resolution type = None
Job 58: Waiting time = 0.0002311021089553833 | Resolution time = 0.00021325377747416496 | Resolution type = None
Job 59: Waiting time = 0.00018487591296434402 | Resolution time = 0.00016851304098963737 | Resolution type = None
Job 60: Waiting time = 0.00019455188885331154 | Resolution time = 0.0001803371123969555 | Resolution type = None
Job 61: Waiting time = 0.0001505417749285698 | Resolution time = 0.00013411417603492737 | Resolution type = None
Job 62: Waiting time = 0.00012159394100308418 | Resolution time = 0.00010675005614757538 | Resolution type = None
Job 63: Waiting time = 0.00015479791909456253 | Resolution time = 0.00013768812641501427 | Resolution type = None
Job 64: Waiting time = 0.00016048923134803772 | Resolution time = 0.00014287186786532402 | Resolution type = None
Job 65: Waiting time = 0.00014850078150629997 | Resolution time = 0.0001329542137682438 | Resolution type = None
Job 66: Waiting time = 0.00021505774930119514 | Resolution time = 0.0001988578587770462 | Resolution type = None
Job 67: Waiting time = 0.00018096109852194786 | Resolution time = 0.0001633884385228157 | Resolution type = None
Job 68: Waiting time = 0.00013696588575839996 | Resolution time = 0.00012132665142416954 | Resolution type = None
Job 69: Waiting time = 0.00013454211875796318 | Resolution time = 0.00011920509859919548 | Resolution type = None
Job 70: Waiting time = 0.00016431789845228195 | Resolution time = 0.00014614686369895935 | Resolution type = None
Job 71: Waiting time = 0.0001801513135433197 | Resolution time = 0.00016372371464967728 | Resolution type = None
Job 72: Waiting time = 0.00013725785538554192 | Resolution time = 0.00012076972052454948 | Resolution type = None
Job 73: Waiting time = 0.00019548507407307625 | Resolution time = 0.00016952352598309517 | Resolution type = None
Job 74: Waiting time = 0.00024591386318206787 | Resolution time = 0.00021965662017464638 | Resolution type = None
Job 75: Waiting time = 0.0002545202150940895 | Resolution time = 0.00023162085562944412 | Resolution type = None
Job 76: Waiting time = 0.00026350468397140503 | Resolution time = 0.00023998180404305458 | Resolution type = None
Job 77: Waiting time = 0.0001547359861433506 | Resolution time = 0.00013080425560474396 | Resolution type = None
Job 78: Waiting time = 0.00018277624621987343 | Resolution time = 0.00016730139032006264 | Resolution type = None
Job 79: Waiting time = 0.00019135978072881699 | Resolution time = 0.0001676785759627819 | Resolution type = None
Job 80: Waiting time = 0.00016678683459758759 | Resolution time = 0.00015054317191243172 | Resolution type = None
Job 81: Waiting time = 0.00016147829592227936 | Resolution time = 0.00014433171600103378 | Resolution type = None
Job 82: Waiting time = 0.00029619690030813217 | Resolution time = 0.00027629174292087555 | Resolution type = None
Job 83: Waiting time = 0.00026338687166571617 | Resolution time = 0.00014042481780052185 | Resolution type = None
Job 84: Waiting time = 0.00019439402967691422 | Resolution time = 0.00017751147970557213 | Resolution type = None
Job 85: Waiting time = 0.0001638517715036869 | Resolution time = 0.00014580367133021355 | Resolution type = None
Job 86: Waiting time = 0.0001705242320895195 | Resolution time = 0.0001546521671116352 | Resolution type = None
Job 87: Waiting time = 0.00015250220894813538 | Resolution time = 0.0001374310813844204 | Resolution type = None
Job 88: Waiting time = 0.00015698140487074852 | Resolution time = 0.00013997964560985565 | Resolution type = None
Job 89: Waiting time = 0.00019239075481891632 | Resolution time = 0.00017744628712534904 | Resolution type = None
Job 90: Waiting time = 0.00016310997307300568 | Resolution time = 0.000147141981869936 | Resolution type = None
Job 91: Waiting time = 0.00019212299957871437 | Resolution time = 0.000176282599568367 | Resolution type = None
Job 92: Waiting time = 0.00024869898334145546 | Resolution time = 0.00023285811766982079 | Resolution type = None
Job 93: Waiting time = 0.0001707468181848526 | Resolution time = 0.00015406496822834015 | Resolution type = None
Job 94: Waiting time = 0.00015626195818185806 | Resolution time = 0.0001415046863257885 | Resolution type = None
Job 95: Waiting time = 0.00020997598767280579 | Resolution time = 0.00019322801381349564 | Resolution type = None
Job 96: Waiting time = 0.000286818016320467 | Resolution time = 0.00017337221652269363 | Resolution type = None
Job 97: Waiting time = 0.00016380520537495613 | Resolution time = 0.00014672614634037018 | Resolution type = None
Job 98: Waiting time = 0.00024626776576042175 | Resolution time = 0.00019573280587792397 | Resolution type = None
Job 99: Waiting time = 0.00020848633721470833 | Resolution time = 0.00019296212121844292 | Resolution type = None
Job 100: Waiting time = 0.0001750728115439415 | Resolution time = 0.00015868712216615677 | Resolution type = None
Job 101: Waiting time = 0.00034508388489484787 | Resolution time = 0.00019656401127576828 | Resolution type = None
Job 102: Waiting time = 0.00021437788382172585 | Resolution time = 0.0001965118572115898 | Resolution type = None
Job 103: Waiting time = 0.00017050700262188911 | Resolution time = 0.00015548523515462875 | Resolution type = None
Job 104: Waiting time = 0.0002211448736488819 | Resolution time = 0.00020232796669006348 | Resolution type = None
Job 105: Waiting time = 0.00016078073531389236 | Resolution time = 0.00013155629858374596 | Resolution type = None
Job 106: Waiting time = 0.00021147215738892555 | Resolution time = 0.00019178446382284164 | Resolution type = None
Job 107: Waiting time = 0.0003026439808309078 | Resolution time = 0.00028485478833317757 | Resolution type = None
Job 108: Waiting time = 0.0003341170959174633 | Resolution time = 0.0003060312010347843 | Resolution type = None
Job 109: Waiting time = 0.0002164151519536972 | Resolution time = 0.00019376492127776146 | Resolution type = None
Job 110: Waiting time = 0.00020025018602609634 | Resolution time = 0.0001848931424319744 | Resolution type = None
Job 111: Waiting time = 0.0003820778802037239 | Resolution time = 0.0002520037814974785 | Resolution type = None
Job 112: Waiting time = 0.00017075799405574799 | Resolution time = 0.0001560528762638569 | Resolution type = None
Job 113: Waiting time = 0.00028967205435037613 | Resolution time = 0.00027080951258540154 | Resolution type = None
Job 114: Waiting time = 0.00017774291336536407 | Resolution time = 0.0001610890030860901 | Resolution type = None
Job 115: Waiting time = 0.00022600125521421432 | Resolution time = 0.00021017994731664658 | Resolution type = None
Job 116: Waiting time = 0.00037107523530721664 | Resolution time = 0.00025238143280148506 | Resolution type = None
Job 117: Waiting time = 0.00022786715999245644 | Resolution time = 0.0002114931121468544 | Resolution type = None
Job 118: Waiting time = 0.00018868222832679749 | Resolution time = 0.00017135730013251305 | Resolution type = None
Job 119: Waiting time = 0.000191377941519022 | Resolution time = 0.00017430586740374565 | Resolution type = None
Job 120: Waiting time = 0.0003521670587360859 | Resolution time = 0.00021877232939004898 | Resolution type = None
Job 121: Waiting time = 0.00022957194596529007 | Resolution time = 0.00021278578788042068 | Resolution type = None
Job 122: Waiting time = 0.00023778202012181282 | Resolution time = 0.00022133858874440193 | Resolution type = None
Job 123: Waiting time = 0.0002274313010275364 | Resolution time = 0.0002111797221004963 | Resolution type = None
Job 124: Waiting time = 0.00021341675892472267 | Resolution time = 0.00019562384113669395 | Resolution type = None
Job 125: Waiting time = 0.0002231108956038952 | Resolution time = 0.00020708516240119934 | Resolution type = None
Job 126: Waiting time = 0.00024190498515963554 | Resolution time = 0.00022665271535515785 | Resolution type = None
Job 127: Waiting time = 0.0002009458839893341 | Resolution time = 0.0001848628744482994 | Resolution type = None
Job 128: Waiting time = 0.00024597998708486557 | Resolution time = 0.00022775959223508835 | Resolution type = None
Job 129: Waiting time = 0.00019623059779405594 | Resolution time = 0.0001796041615307331 | Resolution type = None
Job 130: Waiting time = 0.00021641701459884644 | Resolution time = 0.0001924922689795494 | Resolution type = None
Job 131: Waiting time = 0.0002529919147491455 | Resolution time = 0.00023672590032219887 | Resolution type = None
Job 132: Waiting time = 0.0002122633159160614 | Resolution time = 0.0001955791376531124 | Resolution type = None
Job 133: Waiting time = 0.00019710185006260872 | Resolution time = 0.00018242280930280685 | Resolution type = None
Job 134: Waiting time = 0.00021187309175729752 | Resolution time = 0.0001883641816675663 | Resolution type = None
Job 135: Waiting time = 0.00022572698071599007 | Resolution time = 0.000211312435567379 | Resolution type = None
Job 136: Waiting time = 0.00032939203083515167 | Resolution time = 0.00020814454182982445 | Resolution type = None
Job 137: Waiting time = 0.00021026190370321274 | Resolution time = 0.00019196094945073128 | Resolution type = None
Job 138: Waiting time = 0.00022389087826013565 | Resolution time = 0.00019953353330492973 | Resolution type = None
Job 139: Waiting time = 0.00021559512242674828 | Resolution time = 0.000199049711227417 | Resolution type = None
Job 140: Waiting time = 0.0003421627916395664 | Resolution time = 0.0002003265544772148 | Resolution type = None
Job 141: Waiting time = 0.0002664681524038315 | Resolution time = 0.00025158142670989037 | Resolution type = None
Job 142: Waiting time = 0.00021376600489020348 | Resolution time = 0.00019670557230710983 | Resolution type = None
Job 143: Waiting time = 0.00020425906404852867 | Resolution time = 0.00018956651911139488 | Resolution type = None
Job 144: Waiting time = 0.0002507539466023445 | Resolution time = 0.00023431610316038132 | Resolution type = None
Job 145: Waiting time = 0.000486849807202816 | Resolution time = 0.00037008384242653847 | Resolution type = None
Job 146: Waiting time = 0.00020904559642076492 | Resolution time = 0.00019338726997375488 | Resolution type = None
Job 147: Waiting time = 0.0002455064095556736 | Resolution time = 0.00022943271324038506 | Resolution type = None
Job 148: Waiting time = 0.00021378276869654655 | Resolution time = 0.00019904039800167084 | Resolution type = None
Job 149: Waiting time = 0.000218098983168602 | Resolution time = 0.00020333798602223396 | Resolution type = None
Job 150: Waiting time = 0.00024273665621876717 | Resolution time = 0.0002284124493598938 | Resolution type = None
Job 151: Waiting time = 0.00031856028363108635 | Resolution time = 0.000299626961350441 | Resolution type = None
Job 152: Waiting time = 0.00038761459290981293 | Resolution time = 0.00036914553493261337 | Resolution type = None
Job 153: Waiting time = 0.00022256188094615936 | Resolution time = 0.0002056267112493515 | Resolution type = None
Job 154: Waiting time = 0.0002593076787889004 | Resolution time = 0.00024416903033852577 | Resolution type = None
Job 155: Waiting time = 0.00023995619267225266 | Resolution time = 0.00022427504882216454 | Resolution type = None
Job 156: Waiting time = 0.0002598161809146404 | Resolution time = 0.0002448861487209797 | Resolution type = None
Job 157: Waiting time = 0.0002438523806631565 | Resolution time = 0.00022976798936724663 | Resolution type = None
Job 158: Waiting time = 0.00040903501212596893 | Resolution time = 0.00028937915340065956 | Resolution type = None
Job 159: Waiting time = 0.00024188822135329247 | Resolution time = 0.0002262638881802559 | Resolution type = None
Job 160: Waiting time = 0.00022066989913582802 | Resolution time = 0.0002053552307188511 | Resolution type = None
Job 161: Waiting time = 0.0002812892198562622 | Resolution time = 0.00026594894006848335 | Resolution type = None
Job 162: Waiting time = 0.0002472200430929661 | Resolution time = 0.00023342203348875046 | Resolution type = None
Job 163: Waiting time = 0.00026816315948963165 | Resolution time = 0.0002534780651330948 | Resolution type = None
Job 164: Waiting time = 0.00028025032952427864 | Resolution time = 0.0002664318308234215 | Resolution type = None
Job 165: Waiting time = 0.0002629430964589119 | Resolution time = 0.00024863099679350853 | Resolution type = None
Job 166: Waiting time = 0.00024027982726693153 | Resolution time = 0.0002240738831460476 | Resolution type = None
Job 167: Waiting time = 0.0002651028335094452 | Resolution time = 0.0002499893307685852 | Resolution type = None
Job 168: Waiting time = 0.0003793886862695217 | Resolution time = 0.00036030588671565056 | Resolution type = None
Job 169: Waiting time = 0.00023255497217178345 | Resolution time = 0.0002179187722504139 | Resolution type = None
Job 170: Waiting time = 0.00022436166182160378 | Resolution time = 0.00020889192819595337 | Resolution type = None
Job 171: Waiting time = 0.0002514100633561611 | Resolution time = 0.00023640738800168037 | Resolution type = None
Job 172: Waiting time = 0.0003338959068059921 | Resolution time = 0.00022276584059000015 | Resolution type = None
Job 173: Waiting time = 0.00022968975827097893 | Resolution time = 0.0002161441370844841 | Resolution type = None
Job 174: Waiting time = 0.000281608197838068 | Resolution time = 0.00026489607989788055 | Resolution type = None
Job 175: Waiting time = 0.00023012608289718628 | Resolution time = 0.0002145194448530674 | Resolution type = None
Job 176: Waiting time = 0.0002737869508564472 | Resolution time = 0.00024780724197626114 | Resolution type = None
Job 177: Waiting time = 0.00021573388949036598 | Resolution time = 0.00019999826326966286 | Resolution type = None
Job 178: Waiting time = 0.0005248552188277245 | Resolution time = 0.0004135686904191971 | Resolution type = None
Job 179: Waiting time = 0.0002576475962996483 | Resolution time = 0.00024359626695513725 | Resolution type = None
Job 180: Waiting time = 0.00027210498228669167 | Resolution time = 0.00025593722239136696 | Resolution type = None
Job 181: Waiting time = 0.00029236311092972755 | Resolution time = 0.00027623213827610016 | Resolution type = None
Job 182: Waiting time = 0.0004153028130531311 | Resolution time = 0.00039763515815138817 | Resolution type = None
Job 183: Waiting time = 0.0003530699759721756 | Resolution time = 0.0002443389967083931 | Resolution type = None
Job 184: Waiting time = 0.0002405182458460331 | Resolution time = 0.00022560404613614082 | Resolution type = None
Job 185: Waiting time = 0.00024359207600355148 | Resolution time = 0.00022907275706529617 | Resolution type = None
Job 186: Waiting time = 0.00024540023878216743 | Resolution time = 0.00022833514958620071 | Resolution type = None
Job 187: Waiting time = 0.0003110612742602825 | Resolution time = 0.00029582856222987175 | Resolution type = None
Job 188: Waiting time = 0.00035197706893086433 | Resolution time = 0.0003236480988562107 | Resolution type = None
Job 189: Waiting time = 0.0003034118562936783 | Resolution time = 0.000288606621325016 | Resolution type = None
Job 190: Waiting time = 0.0002764561213552952 | Resolution time = 0.00026105809956789017 | Resolution type = None
Job 191: Waiting time = 0.00037136906757950783 | Resolution time = 0.00035538244992494583 | Resolution type = None
Job 192: Waiting time = 0.0004581422545015812 | Resolution time = 0.00034833699464797974 | Resolution type = None
Job 193: Waiting time = 0.0003010062500834465 | Resolution time = 0.00028693582862615585 | Resolution type = None
Job 194: Waiting time = 0.0002810349687933922 | Resolution time = 0.0002669938839972019 | Resolution type = None
Job 195: Waiting time = 0.0003520897589623928 | Resolution time = 0.0003349711187183857 | Resolution type = None
Job 196: Waiting time = 0.0003281831741333008 | Resolution time = 0.0003130817785859108 | Resolution type = None
Job 197: Waiting time = 0.00025378307327628136 | Resolution time = 0.00023924512788653374 | Resolution type = None
Job 198: Waiting time = 0.00026132678613066673 | Resolution time = 0.00024503888562321663 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001799552701414
Duration: 18.49755835905671
Jobs in the system: 1103
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 18.496490305289626 | Resolution time = 0.003195982426404953 | Resolution type = None
Job 200: Waiting time = 18.478106627240777 | Resolution time = 0.0013669407926499844 | Resolution type = None
Job 201: Waiting time = 18.471410441212356 | Resolution time = 0.0014835437759757042 | Resolution type = None
Job 202: Waiting time = 18.4597675120458 | Resolution time = 0.0013826321810483932 | Resolution type = None
Job 203: Waiting time = 18.448071259073913 | Resolution time = 0.001381655689328909 | Resolution type = None
Job 204: Waiting time = 18.441406953148544 | Resolution time = 0.001454175915569067 | Resolution type = None
Job 205: Waiting time = 18.429816849064082 | Resolution time = 0.0014602039009332657 | Resolution type = None
Job 206: Waiting time = 18.41227583400905 | Resolution time = 0.001598612405359745 | Resolution type = None
Job 207: Waiting time = 18.401131025981158 | Resolution time = 0.0019270568154752254 | Resolution type = None
Job 208: Waiting time = 18.389671507757157 | Resolution time = 0.002114241011440754 | Resolution type = None
Job 209: Waiting time = 18.377550689969212 | Resolution time = 0.001401053275913 | Resolution type = None
Job 210: Waiting time = 18.36439602309838 | Resolution time = 0.001392145175486803 | Resolution type = None
Job 211: Waiting time = 18.34788172924891 | Resolution time = 0.0014267941005527973 | Resolution type = None
Job 212: Waiting time = 18.340762472711504 | Resolution time = 0.0014631683006882668 | Resolution type = None
Job 213: Waiting time = 18.320379429031163 | Resolution time = 0.0014601550064980984 | Resolution type = None
Job 214: Waiting time = 18.309056397061795 | Resolution time = 0.0014831707812845707 | Resolution type = None
Job 215: Waiting time = 18.29956471035257 | Resolution time = 0.0026897150091826916 | Resolution type = None
Job 216: Waiting time = 18.288560459855944 | Resolution time = 0.0014091087505221367 | Resolution type = None
Job 217: Waiting time = 18.279224995989352 | Resolution time = 0.0013945787213742733 | Resolution type = None
Job 218: Waiting time = 18.269577199127525 | Resolution time = 0.0014170869253575802 | Resolution type = None
Job 219: Waiting time = 18.24862283980474 | Resolution time = 0.0013303440064191818 | Resolution type = None
Job 220: Waiting time = 18.21935880696401 | Resolution time = 0.0013526477850973606 | Resolution type = None
Job 221: Waiting time = 18.200796576216817 | Resolution time = 0.0014862576499581337 | Resolution type = None
Job 222: Waiting time = 18.189283180050552 | Resolution time = 0.0014757378958165646 | Resolution type = None
Job 223: Waiting time = 18.174756600987166 | Resolution time = 0.0018127644434571266 | Resolution type = None
Job 224: Waiting time = 18.16375065408647 | Resolution time = 0.00153018394485116 | Resolution type = None
Job 225: Waiting time = 18.143791737034917 | Resolution time = 0.0014097648672759533 | Resolution type = None
Job 226: Waiting time = 18.128808687906712 | Resolution time = 0.0014196769334375858 | Resolution type = None
Job 227: Waiting time = 18.120109315030277 | Resolution time = 0.0013692425563931465 | Resolution type = None
Job 228: Waiting time = 18.10573976673186 | Resolution time = 0.0013572261668741703 | Resolution type = None
Job 229: Waiting time = 18.086146936751902 | Resolution time = 0.0013827714137732983 | Resolution type = None
Job 230: Waiting time = 18.067994544748217 | Resolution time = 0.0013605030253529549 | Resolution type = None
Job 231: Waiting time = 18.06425896193832 | Resolution time = 0.0023107947781682014 | Resolution type = None
Job 232: Waiting time = 18.047945489175618 | Resolution time = 0.0017345361411571503 | Resolution type = None
Job 233: Waiting time = 18.02917307196185 | Resolution time = 0.0013972069136798382 | Resolution type = None
Job 234: Waiting time = 18.0155111560598 | Resolution time = 0.0013336320407688618 | Resolution type = None
Job 235: Waiting time = 17.99893299397081 | Resolution time = 0.0014100880362093449 | Resolution type = None
Job 236: Waiting time = 17.981205290649086 | Resolution time = 0.0015043774619698524 | Resolution type = None
Job 237: Waiting time = 17.969320652075112 | Resolution time = 0.0012590237893164158 | Resolution type = None
Job 238: Waiting time = 17.956248627975583 | Resolution time = 0.0015285029076039791 | Resolution type = None
Job 239: Waiting time = 17.942801795899868 | Resolution time = 0.001898446585983038 | Resolution type = None
Job 240: Waiting time = 17.926000906154513 | Resolution time = 0.0013487711548805237 | Resolution type = None
Job 241: Waiting time = 17.9088678881526 | Resolution time = 0.0013404707424342632 | Resolution type = None
Job 242: Waiting time = 17.897350545972586 | Resolution time = 0.00138081144541502 | Resolution type = None
Job 243: Waiting time = 17.87756106397137 | Resolution time = 0.0014363490045070648 | Resolution type = None
Job 244: Waiting time = 17.86468733800575 | Resolution time = 0.0013518007472157478 | Resolution type = None
Job 245: Waiting time = 17.84865111205727 | Resolution time = 0.0016295630484819412 | Resolution type = None
Job 246: Waiting time = 17.824530634097755 | Resolution time = 0.0015523284673690796 | Resolution type = None
Job 247: Waiting time = 17.810738175176084 | Resolution time = 0.0015539443120360374 | Resolution type = None
Job 248: Waiting time = 17.79648811602965 | Resolution time = 0.0014230236411094666 | Resolution type = None
Job 249: Waiting time = 17.783115478698164 | Resolution time = 0.001346541102975607 | Resolution type = None
Job 250: Waiting time = 17.76750107621774 | Resolution time = 0.001364600844681263 | Resolution type = None
Job 251: Waiting time = 17.754337736871094 | Resolution time = 0.001333307009190321 | Resolution type = None
Job 252: Waiting time = 17.73120275232941 | Resolution time = 0.00138015765696764 | Resolution type = None
Job 253: Waiting time = 17.718849963042885 | Resolution time = 0.0014505218714475632 | Resolution type = None
Job 254: Waiting time = 17.708977854810655 | Resolution time = 0.0014068251475691795 | Resolution type = None
Job 255: Waiting time = 17.690056612715125 | Resolution time = 0.0014231191016733646 | Resolution type = None
Job 256: Waiting time = 17.674451949074864 | Resolution time = 0.0014122813008725643 | Resolution type = None
Job 257: Waiting time = 17.66169312177226 | Resolution time = 0.0014776680618524551 | Resolution type = None
Job 258: Waiting time = 17.646655744872987 | Resolution time = 0.0024832007475197315 | Resolution type = None
Job 259: Waiting time = 17.628213757649064 | Resolution time = 0.001411740668118 | Resolution type = None
Job 260: Waiting time = 17.613053185865283 | Resolution time = 0.0013644928112626076 | Resolution type = None
Job 261: Waiting time = 17.598924243822694 | Resolution time = 0.001362008973956108 | Resolution type = None
Job 262: Waiting time = 17.58024500729516 | Resolution time = 0.0014462410472333431 | Resolution type = None
Job 263: Waiting time = 17.56344050867483 | Resolution time = 0.0013591684401035309 | Resolution type = None
Job 264: Waiting time = 17.539772344753146 | Resolution time = 0.0014079404063522816 | Resolution type = None
Job 265: Waiting time = 17.523961732164025 | Resolution time = 0.001394609920680523 | Resolution type = None
Job 266: Waiting time = 17.506726154126227 | Resolution time = 0.0019373898394405842 | Resolution type = None
Job 267: Waiting time = 17.488521438091993 | Resolution time = 0.0013880790211260319 | Resolution type = None
Job 268: Waiting time = 17.462957142852247 | Resolution time = 0.001384297851473093 | Resolution type = None
Job 269: Waiting time = 17.44785929704085 | Resolution time = 0.0013252566568553448 | Resolution type = None
Job 270: Waiting time = 17.431217826902866 | Resolution time = 0.0014881351962685585 | Resolution type = None
Job 271: Waiting time = 17.406645252835006 | Resolution time = 0.0014281556941568851 | Resolution type = None
Job 272: Waiting time = 17.394857320934534 | Resolution time = 0.0013348651118576527 | Resolution type = None
Job 273: Waiting time = 17.380480173043907 | Resolution time = 0.00152963912114501 | Resolution type = None
Job 274: Waiting time = 17.367510246112943 | Resolution time = 0.001336398534476757 | Resolution type = None
Job 275: Waiting time = 17.356266713235527 | Resolution time = 0.001350425649434328 | Resolution type = None
Job 276: Waiting time = 17.335700964089483 | Resolution time = 0.002050057053565979 | Resolution type = None
Job 277: Waiting time = 17.323487831279635 | Resolution time = 0.0013163285329937935 | Resolution type = None
Job 278: Waiting time = 17.320942532271147 | Resolution time = 0.0013461518101394176 | Resolution type = None
Job 279: Waiting time = 17.30217407271266 | Resolution time = 0.0013387142680585384 | Resolution type = None
Job 280: Waiting time = 17.279352626297623 | Resolution time = 0.0014995760284364223 | Resolution type = None
Job 281: Waiting time = 17.264792959205806 | Resolution time = 0.0013849562965333462 | Resolution type = None
Job 282: Waiting time = 17.247095069848 | Resolution time = 0.0013938299380242825 | Resolution type = None
Job 283: Waiting time = 17.22186155896634 | Resolution time = 0.0014182869344949722 | Resolution type = None
Job 284: Waiting time = 17.209966402035207 | Resolution time = 0.0014477227814495564 | Resolution type = None
Job 285: Waiting time = 17.198537394870073 | Resolution time = 0.001936180517077446 | Resolution type = None
Job 286: Waiting time = 17.181622392963618 | Resolution time = 0.0014750179834663868 | Resolution type = None
