Job 1: Waiting time = 0.001419037114828825 | Resolution time = 0.0014081192202866077 | Resolution type = None
Job 26: Waiting time = 0.0011871489696204662 | Resolution time = 0.0011532353237271309 | Resolution type = None
Job 27: Waiting time = 0.0007231910713016987 | Resolution time = 0.0006990460678935051 | Resolution type = Policy
Job 28: Waiting time = 0.0007606758736073971 | Resolution time = 0.0007466399110853672 | Resolution type = Policy
Job 29: Waiting time = 0.00011041620746254921 | Resolution time = 9.597977623343468e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0011359630152583122 | Resolution time = 0.0011233650147914886 | Resolution type = None
Job 31: Waiting time = 0.0006499909795820713 | Resolution time = 0.0006349310278892517 | Resolution type = Policy
Job 32: Waiting time = 0.001093566883355379 | Resolution time = 0.0010797162540256977 | Resolution type = None
Job 33: Waiting time = 0.0011078319512307644 | Resolution time = 0.0010925079695880413 | Resolution type = None
Job 34: Waiting time = 0.0004255799576640129 | Resolution time = 0.0004096301272511482 | Resolution type = Policy
Job 35: Waiting time = 0.0004477649927139282 | Resolution time = 0.00043113110587000847 | Resolution type = Policy
Job 36: Waiting time = 0.001319768838584423 | Resolution time = 0.0011934200301766396 | Resolution type = None
Job 37: Waiting time = 0.00024381093680858612 | Resolution time = 0.00022852187976241112 | Resolution type = Policy
Job 38: Waiting time = 0.0010339380241930485 | Resolution time = 0.001020609401166439 | Resolution type = None
Job 39: Waiting time = 8.048489689826965e-05 | Resolution time = 6.376300007104874e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0008368040435016155 | Resolution time = 0.0008235559798777103 | Resolution type = Policy
Job 41: Waiting time = 0.00116669200360775 | Resolution time = 0.0011457260698080063 | Resolution type = None
Job 42: Waiting time = 0.0011806241236627102 | Resolution time = 0.0011661010794341564 | Resolution type = None
Job 43: Waiting time = 0.0008107908070087433 | Resolution time = 0.0007950081489980221 | Resolution type = Policy
Job 44: Waiting time = 0.0012047868221998215 | Resolution time = 0.0011824900284409523 | Resolution type = None
Job 45: Waiting time = 0.0008520693518221378 | Resolution time = 0.0007409551180899143 | Resolution type = Policy
Job 46: Waiting time = 0.0007247300818562508 | Resolution time = 0.0007072831504046917 | Resolution type = Policy
Job 47: Waiting time = 7.941992953419685e-05 | Resolution time = 6.37667253613472e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0002851472236216068 | Resolution time = 0.0002702712081372738 | Resolution type = Policy
Job 49: Waiting time = 0.0010374616831541061 | Resolution time = 0.001023933757096529 | Resolution type = Policy
Job 50: Waiting time = 0.0004548770375549793 | Resolution time = 0.00043989066034555435 | Resolution type = Policy
Job 51: Waiting time = 0.0011995690874755383 | Resolution time = 0.0011838627979159355 | Resolution type = None
Job 52: Waiting time = 0.0008817198686301708 | Resolution time = 0.0008666040375828743 | Resolution type = Policy
Job 53: Waiting time = 0.0006367424502968788 | Resolution time = 0.0006222990341484547 | Resolution type = Policy
Job 54: Waiting time = 0.0006393599323928356 | Resolution time = 0.0005352129228413105 | Resolution type = Policy
Job 55: Waiting time = 0.0008028070442378521 | Resolution time = 0.0007879598997533321 | Resolution type = Policy
Job 56: Waiting time = 0.0004437509924173355 | Resolution time = 0.00042367400601506233 | Resolution type = Policy
Job 57: Waiting time = 0.00033200113102793694 | Resolution time = 0.00031757401302456856 | Resolution type = Policy
Job 58: Waiting time = 0.00125498091802001 | Resolution time = 0.001238407101482153 | Resolution type = None
Job 59: Waiting time = 0.0011510229669511318 | Resolution time = 0.0011344440281391144 | Resolution type = None
Job 60: Waiting time = 0.00017557712271809578 | Resolution time = 0.00015804823487997055 | Resolution type = Policy
Job 61: Waiting time = 0.00031945714727044106 | Resolution time = 0.00030554598197340965 | Resolution type = Policy
Job 62: Waiting time = 0.00048173312097787857 | Resolution time = 0.00036628078669309616 | Resolution type = Policy
Job 63: Waiting time = 0.00011639716103672981 | Resolution time = 0.00010103033855557442 | Resolution type = Policy
Job 64: Waiting time = 0.0013458761386573315 | Resolution time = 0.0013288320042192936 | Resolution type = None
Job 65: Waiting time = 0.00032887188717722893 | Resolution time = 0.00029507093131542206 | Resolution type = Policy
Job 66: Waiting time = 0.000737661961466074 | Resolution time = 0.0007207565940916538 | Resolution type = Policy
Job 67: Waiting time = 0.0014835032634437084 | Resolution time = 0.001469442155212164 | Resolution type = None
Job 68: Waiting time = 0.00018807686865329742 | Resolution time = 0.00017368420958518982 | Resolution type = Policy
Job 69: Waiting time = 0.001407515723258257 | Resolution time = 0.0013907290995121002 | Resolution type = None
Job 70: Waiting time = 0.0002947547473013401 | Resolution time = 0.00016599195078015327 | Resolution type = Policy
Job 71: Waiting time = 0.0003478601574897766 | Resolution time = 0.00033343303948640823 | Resolution type = Policy
Job 72: Waiting time = 0.000609654001891613 | Resolution time = 0.0005953940562903881 | Resolution type = Policy
Job 73: Waiting time = 0.0014551188796758652 | Resolution time = 0.0014366572722792625 | Resolution type = None
Job 74: Waiting time = 0.00027446914464235306 | Resolution time = 0.00025294627994298935 | Resolution type = Policy
Job 75: Waiting time = 0.00036368006840348244 | Resolution time = 0.00034869788214564323 | Resolution type = Policy
Job 76: Waiting time = 0.0001631779596209526 | Resolution time = 0.00014912476763129234 | Resolution type = Policy
Job 77: Waiting time = 0.0004003099165856838 | Resolution time = 0.00028106803074479103 | Resolution type = Policy
Job 78: Waiting time = 0.00036683445796370506 | Resolution time = 0.00035105785354971886 | Resolution type = Policy
Job 79: Waiting time = 0.0014406978152692318 | Resolution time = 0.0014226334169507027 | Resolution type = None
Job 80: Waiting time = 0.00035285111516714096 | Resolution time = 0.00033661676570773125 | Resolution type = Policy
Job 81: Waiting time = 0.0004025823436677456 | Resolution time = 0.00038705579936504364 | Resolution type = Policy
Job 82: Waiting time = 0.0003709220327436924 | Resolution time = 0.00035648513585329056 | Resolution type = Policy
Job 83: Waiting time = 0.0011227382346987724 | Resolution time = 0.0011077462695538998 | Resolution type = Policy
Job 84: Waiting time = 0.0013569369912147522 | Resolution time = 0.0013406891375780106 | Resolution type = None
Job 85: Waiting time = 0.0009339260868728161 | Resolution time = 0.0009201169013977051 | Resolution type = Policy
Job 86: Waiting time = 0.0012480528093874454 | Resolution time = 0.0012319153174757957 | Resolution type = None
Job 87: Waiting time = 0.0007348582148551941 | Resolution time = 0.0007199551910161972 | Resolution type = Policy
Job 88: Waiting time = 0.0012832502834498882 | Resolution time = 0.0012669218704104424 | Resolution type = None
Job 89: Waiting time = 0.0011502327397465706 | Resolution time = 0.001118464395403862 | Resolution type = None
Job 90: Waiting time = 0.0011636377312242985 | Resolution time = 0.0011468809098005295 | Resolution type = None
Job 91: Waiting time = 0.0013105920515954494 | Resolution time = 0.0011700093746185303 | Resolution type = None
Job 92: Waiting time = 0.0011822809465229511 | Resolution time = 0.0011572381481528282 | Resolution type = None
Job 93: Waiting time = 4.975404590368271e-05 | Resolution time = 3.441423177719116e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0010010218247771263 | Resolution time = 0.0009844927117228508 | Resolution type = Policy
Job 95: Waiting time = 8.819904178380966e-05 | Resolution time = 7.139099761843681e-05 | Resolution type = Policy
Job 96: Waiting time = 0.000961370300501585 | Resolution time = 0.0009368937462568283 | Resolution type = Policy
Job 97: Waiting time = 0.0012709121219813824 | Resolution time = 0.0012563345953822136 | Resolution type = None
Job 98: Waiting time = 0.0006796489469707012 | Resolution time = 0.0006646099500358105 | Resolution type = Policy
Job 99: Waiting time = 0.0009895018301904202 | Resolution time = 0.0009657922200858593 | Resolution type = Policy
Job 100: Waiting time = 0.00041611073538661003 | Resolution time = 0.000401476863771677 | Resolution type = Policy
Job 101: Waiting time = 0.0013568820431828499 | Resolution time = 0.0013401047326624393 | Resolution type = None
Job 102: Waiting time = 0.0012378878891468048 | Resolution time = 0.001216028816998005 | Resolution type = None
Job 103: Waiting time = 0.0007847407832741737 | Resolution time = 0.0007689478807151318 | Resolution type = Policy
Job 104: Waiting time = 0.0011392603628337383 | Resolution time = 0.0011229133233428001 | Resolution type = None
Job 105: Waiting time = 0.00039173197001218796 | Resolution time = 0.00037639494985342026 | Resolution type = Policy
Job 106: Waiting time = 0.0012499568983912468 | Resolution time = 0.0012336503714323044 | Resolution type = None
Job 107: Waiting time = 0.00024035107344388962 | Resolution time = 0.00022515933960676193 | Resolution type = Policy
Job 108: Waiting time = 0.00046575581654906273 | Resolution time = 0.0004504998214542866 | Resolution type = Policy
Job 109: Waiting time = 0.0013138619251549244 | Resolution time = 0.0012863422743976116 | Resolution type = None
Job 110: Waiting time = 0.0005074650980532169 | Resolution time = 0.0004928349517285824 | Resolution type = Policy
Job 111: Waiting time = 5.6060031056404114e-05 | Resolution time = 4.158308729529381e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0006163292564451694 | Resolution time = 0.0006022597663104534 | Resolution type = Policy
Job 113: Waiting time = 0.0009683133102953434 | Resolution time = 0.0009526940993964672 | Resolution type = Policy
Job 114: Waiting time = 0.0016529541462659836 | Resolution time = 0.0016348958015441895 | Resolution type = None
Job 115: Waiting time = 0.0012515150010585785 | Resolution time = 0.0012376373633742332 | Resolution type = None
Job 116: Waiting time = 0.0012813839130103588 | Resolution time = 0.0012582340277731419 | Resolution type = None
Job 117: Waiting time = 0.0005968259647488594 | Resolution time = 0.0005808589048683643 | Resolution type = Policy
Job 118: Waiting time = 0.0005560796707868576 | Resolution time = 0.0005408111028373241 | Resolution type = Policy
Job 119: Waiting time = 0.0013123569078743458 | Resolution time = 0.0012985779903829098 | Resolution type = None
Job 120: Waiting time = 0.0012709270231425762 | Resolution time = 0.0012563001364469528 | Resolution type = None
Job 121: Waiting time = 0.0009269099682569504 | Resolution time = 0.0009124493226408958 | Resolution type = Policy
Job 122: Waiting time = 0.0017865980044007301 | Resolution time = 0.0017710723914206028 | Resolution type = None
Job 123: Waiting time = 0.0012069321237504482 | Resolution time = 0.0011932733468711376 | Resolution type = None
Job 124: Waiting time = 0.0013163480907678604 | Resolution time = 0.0012939851731061935 | Resolution type = None
Job 125: Waiting time = 0.00010826578363776207 | Resolution time = 9.156204760074615e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0011908370070159435 | Resolution time = 0.001173906959593296 | Resolution type = None
Job 127: Waiting time = 0.000411751214414835 | Resolution time = 0.00038704322651028633 | Resolution type = Policy
Job 128: Waiting time = 0.001423398032784462 | Resolution time = 0.001406078226864338 | Resolution type = None
Job 129: Waiting time = 0.00022608181461691856 | Resolution time = 0.00021280208602547646 | Resolution type = Policy
Job 130: Waiting time = 0.000830105971544981 | Resolution time = 0.0008157039992511272 | Resolution type = Policy
Job 131: Waiting time = 0.0012281020171940327 | Resolution time = 0.0012134406715631485 | Resolution type = None
Job 132: Waiting time = 0.0014112587086856365 | Resolution time = 0.0013970392756164074 | Resolution type = None
Job 133: Waiting time = 0.0016084876842796803 | Resolution time = 0.001592692919075489 | Resolution type = None
Job 134: Waiting time = 0.0009346879087388515 | Resolution time = 0.000919973012059927 | Resolution type = Policy
Job 135: Waiting time = 0.0003530578687787056 | Resolution time = 0.00033525004982948303 | Resolution type = Policy
Job 136: Waiting time = 0.00022965995594859123 | Resolution time = 0.0002155839465558529 | Resolution type = Policy
Job 137: Waiting time = 0.00143884913995862 | Resolution time = 0.001424617599695921 | Resolution type = None
Job 138: Waiting time = 0.001663516741245985 | Resolution time = 0.001646428368985653 | Resolution type = None
Job 139: Waiting time = 7.573887705802917e-05 | Resolution time = 6.073992699384689e-05 | Resolution type = Policy
Job 140: Waiting time = 0.0015734583139419556 | Resolution time = 0.0014570862986147404 | Resolution type = None
Job 141: Waiting time = 0.001326106023043394 | Resolution time = 0.0013110092841088772 | Resolution type = None
Job 142: Waiting time = 0.0002927221357822418 | Resolution time = 0.00027833366766572 | Resolution type = Policy
Job 143: Waiting time = 0.0006349734030663967 | Resolution time = 0.0006172587163746357 | Resolution type = Policy
Job 144: Waiting time = 0.0001439349725842476 | Resolution time = 0.000117430929094553 | Resolution type = Policy
Job 145: Waiting time = 0.00015548430383205414 | Resolution time = 0.0001413901336491108 | Resolution type = Policy
Job 146: Waiting time = 0.00037238001823425293 | Resolution time = 0.00025370996445417404 | Resolution type = Policy
Job 147: Waiting time = 0.001860233023762703 | Resolution time = 0.001839987002313137 | Resolution type = None
Job 148: Waiting time = 0.0004992987960577011 | Resolution time = 0.00048381928354501724 | Resolution type = Policy
Job 149: Waiting time = 0.0006581791676580906 | Resolution time = 0.0006450270302593708 | Resolution type = Policy
Job 150: Waiting time = 7.489137351512909e-05 | Resolution time = 5.902908742427826e-05 | Resolution type = Policy
Job 151: Waiting time = 0.0002676127478480339 | Resolution time = 0.00025245780125260353 | Resolution type = Policy
Job 152: Waiting time = 0.0002741292119026184 | Resolution time = 0.0002593020908534527 | Resolution type = Policy
Job 153: Waiting time = 0.0007074670866131783 | Resolution time = 0.0006933929398655891 | Resolution type = Policy
Job 154: Waiting time = 0.001308646984398365 | Resolution time = 0.0012939074076712132 | Resolution type = None
Job 155: Waiting time = 0.0014572362415492535 | Resolution time = 0.0014271480031311512 | Resolution type = None
Job 156: Waiting time = 0.0012290780432522297 | Resolution time = 0.001214848831295967 | Resolution type = None
Job 157: Waiting time = 0.0013205739669501781 | Resolution time = 0.0013070516288280487 | Resolution type = None
Job 158: Waiting time = 0.0013215430080890656 | Resolution time = 0.0012756194919347763 | Resolution type = None
Job 159: Waiting time = 0.0018069921061396599 | Resolution time = 0.0005110413767397404 | Resolution type = Policy
Job 160: Waiting time = 0.0004954319447278976 | Resolution time = 0.00047833286225795746 | Resolution type = Policy
Job 161: Waiting time = 0.0004151761531829834 | Resolution time = 0.000386649277061224 | Resolution type = Policy
Job 162: Waiting time = 0.001180168241262436 | Resolution time = 0.0011651227250695229 | Resolution type = None
Job 163: Waiting time = 0.0012708557769656181 | Resolution time = 0.0012547052465379238 | Resolution type = None
Job 164: Waiting time = 0.0008828481659293175 | Resolution time = 0.0008685532957315445 | Resolution type = Policy
Job 165: Waiting time = 0.00028465501964092255 | Resolution time = 0.00025892117992043495 | Resolution type = Policy
Job 166: Waiting time = 0.0007581631653010845 | Resolution time = 0.0007289871573448181 | Resolution type = Policy
Job 167: Waiting time = 0.0013094949536025524 | Resolution time = 0.0012927795760333538 | Resolution type = None
Job 168: Waiting time = 0.0012644650414586067 | Resolution time = 0.0012502712197601795 | Resolution type = None
Job 169: Waiting time = 0.00040892884135246277 | Resolution time = 0.00039263488724827766 | Resolution type = Policy
Job 170: Waiting time = 0.00026672007516026497 | Resolution time = 0.00025339098647236824 | Resolution type = Policy
Job 171: Waiting time = 0.001450429204851389 | Resolution time = 0.0014331331476569176 | Resolution type = None
Job 172: Waiting time = 0.0011909347958862782 | Resolution time = 0.0011757737956941128 | Resolution type = None
Job 173: Waiting time = 0.00027658091858029366 | Resolution time = 0.00026103388518095016 | Resolution type = Policy
Job 174: Waiting time = 0.0011253505945205688 | Resolution time = 0.0011111530475318432 | Resolution type = None
Job 175: Waiting time = 0.0019498998299241066 | Resolution time = 0.0019350331276655197 | Resolution type = None
Job 176: Waiting time = 0.00016724737361073494 | Resolution time = 0.00015261583030223846 | Resolution type = Policy
Job 177: Waiting time = 0.0013005966320633888 | Resolution time = 0.00128478417173028 | Resolution type = None
Job 178: Waiting time = 0.0002001398243010044 | Resolution time = 0.00018408102914690971 | Resolution type = Policy
Job 179: Waiting time = 0.0007396051660180092 | Resolution time = 0.0007209018804132938 | Resolution type = Policy
Job 180: Waiting time = 0.0012070010416209698 | Resolution time = 0.001192555297166109 | Resolution type = None
Job 181: Waiting time = 0.00016898196190595627 | Resolution time = 0.0001439410261809826 | Resolution type = Policy
Job 182: Waiting time = 0.0004306579940021038 | Resolution time = 0.0004039118066430092 | Resolution type = Policy
Job 183: Waiting time = 0.0013372390531003475 | Resolution time = 0.0013210736215114594 | Resolution type = None
Job 184: Waiting time = 0.0014004330150783062 | Resolution time = 0.0013820929452776909 | Resolution type = None
Job 185: Waiting time = 0.0012020017020404339 | Resolution time = 0.001096213236451149 | Resolution type = None
Job 186: Waiting time = 0.0019575171172618866 | Resolution time = 0.001940328162163496 | Resolution type = None
Job 187: Waiting time = 0.0006015920080244541 | Resolution time = 0.000588816124945879 | Resolution type = Policy
Job 188: Waiting time = 0.0006647389382123947 | Resolution time = 0.0006470652297139168 | Resolution type = Policy
Job 189: Waiting time = 0.0008804192766547203 | Resolution time = 0.0008652289398014545 | Resolution type = Policy
Job 190: Waiting time = 0.0008673327974975109 | Resolution time = 0.0008528311736881733 | Resolution type = Policy
Job 191: Waiting time = 0.00013061193749308586 | Resolution time = 0.0001172390766441822 | Resolution type = Policy
Job 192: Waiting time = 0.0003969999961555004 | Resolution time = 0.0003827568143606186 | Resolution type = Policy
Job 193: Waiting time = 0.0015345532447099686 | Resolution time = 0.0015160092152655125 | Resolution type = None
Job 194: Waiting time = 0.0014591887593269348 | Resolution time = 0.0014403657987713814 | Resolution type = None
Job 195: Waiting time = 0.0009361929260194302 | Resolution time = 0.0009070029482245445 | Resolution type = Policy
Job 196: Waiting time = 0.00044138170778751373 | Resolution time = 0.0004249541088938713 | Resolution type = Policy
Job 197: Waiting time = 0.0011612852104008198 | Resolution time = 0.0011464408598840237 | Resolution type = None
Job 198: Waiting time = 0.0005593430250883102 | Resolution time = 0.0005433461628854275 | Resolution type = Policy
Job 199: Waiting time = 0.0011351210996508598 | Resolution time = 0.0011187391355633736 | Resolution type = None
Job 200: Waiting time = 0.0007074461318552494 | Resolution time = 0.0006943549960851669 | Resolution type = Policy
Job 201: Waiting time = 0.0002246331423521042 | Resolution time = 0.00020982371643185616 | Resolution type = Policy
Job 202: Waiting time = 0.0011978517286479473 | Resolution time = 0.0011810893192887306 | Resolution type = Policy
Job 203: Waiting time = 0.00032802578061819077 | Resolution time = 0.0003067939542233944 | Resolution type = Policy
Job 204: Waiting time = 0.00013530533760786057 | Resolution time = 0.0001201210543513298 | Resolution type = Policy
Job 205: Waiting time = 0.0003306618891656399 | Resolution time = 0.0003152736462652683 | Resolution type = Policy
Job 206: Waiting time = 0.0015158122405409813 | Resolution time = 0.0015003327280282974 | Resolution type = None
Job 207: Waiting time = 0.0013502752408385277 | Resolution time = 0.0013332529924809933 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002410649321973
Duration: 12.135134243406355
Jobs in the system: 722
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.136788721196353 | Resolution time = 0.0015245960094034672 | Resolution type = None
Job 209: Waiting time = 12.125490625854582 | Resolution time = 0.0007149809971451759 | Resolution type = None
Job 210: Waiting time = 12.104069913271815 | Resolution time = 0.0007148901931941509 | Resolution type = None
Job 211: Waiting time = 12.094967488199472 | Resolution time = 0.0006855931133031845 | Resolution type = None
Job 212: Waiting time = 12.08042184310034 | Resolution time = 0.0007183840498328209 | Resolution type = None
Job 213: Waiting time = 12.066565471701324 | Resolution time = 0.0006808997131884098 | Resolution type = None
Job 214: Waiting time = 12.048238458577543 | Resolution time = 0.0006623710505664349 | Resolution type = None
Job 215: Waiting time = 12.027908003889024 | Resolution time = 0.0007138284854590893 | Resolution type = None
Job 216: Waiting time = 12.015549966134131 | Resolution time = 0.0006620087660849094 | Resolution type = None
Job 217: Waiting time = 12.001686344854534 | Resolution time = 0.0006859106943011284 | Resolution type = None
Job 218: Waiting time = 11.99007155187428 | Resolution time = 0.001083883922547102 | Resolution type = None
Job 219: Waiting time = 11.973754194565117 | Resolution time = 0.0007387311197817326 | Resolution type = None
Job 220: Waiting time = 11.962959878146648 | Resolution time = 0.0006946427747607231 | Resolution type = None
Job 221: Waiting time = 11.94516321318224 | Resolution time = 0.0006670746952295303 | Resolution type = None
Job 222: Waiting time = 11.92833585711196 | Resolution time = 0.0006962334737181664 | Resolution type = None
Job 223: Waiting time = 11.909238699823618 | Resolution time = 0.0006677825003862381 | Resolution type = None
Job 224: Waiting time = 11.887933725956827 | Resolution time = 0.0006966167129576206 | Resolution type = None
Job 225: Waiting time = 11.877939326222986 | Resolution time = 0.000672229565680027 | Resolution type = None
Job 226: Waiting time = 11.852954191155732 | Resolution time = 0.0007277983240783215 | Resolution type = None
Job 227: Waiting time = 11.84419659897685 | Resolution time = 0.0007254229858517647 | Resolution type = None
Job 228: Waiting time = 11.83307864703238 | Resolution time = 0.0006616362370550632 | Resolution type = None
Job 229: Waiting time = 11.81463497178629 | Resolution time = 0.0006768065504729748 | Resolution type = None
Job 230: Waiting time = 11.808113743085414 | Resolution time = 0.0006926595233380795 | Resolution type = None
Job 231: Waiting time = 11.792753505986184 | Resolution time = 0.0006731869652867317 | Resolution type = None
Job 232: Waiting time = 11.783266329206526 | Resolution time = 0.0012256810441613197 | Resolution type = None
Job 233: Waiting time = 11.765795888844877 | Resolution time = 0.00115604093298316 | Resolution type = None
Job 234: Waiting time = 11.744701514951885 | Resolution time = 0.0008218181319534779 | Resolution type = None
Job 235: Waiting time = 11.72723418334499 | Resolution time = 0.0006368020549416542 | Resolution type = None
Job 236: Waiting time = 11.711269908118993 | Resolution time = 0.0006567677482962608 | Resolution type = None
Job 237: Waiting time = 11.69554151687771 | Resolution time = 0.0007062614895403385 | Resolution type = None
Job 238: Waiting time = 11.67510661156848 | Resolution time = 0.0006987033411860466 | Resolution type = None
Job 239: Waiting time = 11.660030098166317 | Resolution time = 0.0006624897941946983 | Resolution type = None
Job 240: Waiting time = 11.642178397160023 | Resolution time = 0.0006405618041753769 | Resolution type = None
Job 241: Waiting time = 11.623956813942641 | Resolution time = 0.0006472417153418064 | Resolution type = None
Job 242: Waiting time = 11.616441383957863 | Resolution time = 0.000668336171656847 | Resolution type = None
Job 243: Waiting time = 11.591437445953488 | Resolution time = 0.000669464934617281 | Resolution type = None
Job 244: Waiting time = 11.578118004836142 | Resolution time = 0.0006445879116654396 | Resolution type = None
Job 245: Waiting time = 11.552866846323013 | Resolution time = 0.0006100120954215527 | Resolution type = None
Job 246: Waiting time = 11.524135171901435 | Resolution time = 0.0006529651582241058 | Resolution type = None
Job 247: Waiting time = 11.50520619098097 | Resolution time = 0.0006493530236184597 | Resolution type = None
Job 248: Waiting time = 11.489899312146008 | Resolution time = 0.0006686020642518997 | Resolution type = None
Job 249: Waiting time = 11.476449434179813 | Resolution time = 0.0007391367107629776 | Resolution type = None
Job 250: Waiting time = 11.453187121078372 | Resolution time = 0.0007057772018015385 | Resolution type = None
Job 251: Waiting time = 11.433604329824448 | Resolution time = 0.0006864354945719242 | Resolution type = None
Job 252: Waiting time = 11.416224014945328 | Resolution time = 0.0007133148610591888 | Resolution type = None
Job 253: Waiting time = 11.40323096793145 | Resolution time = 0.0006418516859412193 | Resolution type = None
Job 254: Waiting time = 11.385652150958776 | Resolution time = 0.0007022605277597904 | Resolution type = None
Job 255: Waiting time = 11.36423530522734 | Resolution time = 0.001235554926097393 | Resolution type = None
Job 256: Waiting time = 11.344568059314042 | Resolution time = 0.0011686421930789948 | Resolution type = None
Job 257: Waiting time = 11.328085843939334 | Resolution time = 0.0007340633310377598 | Resolution type = None
Job 258: Waiting time = 11.307775184046477 | Resolution time = 0.0006926562637090683 | Resolution type = None
Job 259: Waiting time = 11.287481896113604 | Resolution time = 0.0007229400798678398 | Resolution type = None
Job 260: Waiting time = 11.270440021995455 | Resolution time = 0.0006521474570035934 | Resolution type = None
Job 261: Waiting time = 11.256481277290732 | Resolution time = 0.0006552818231284618 | Resolution type = None
Job 262: Waiting time = 11.244740675669163 | Resolution time = 0.0006537484005093575 | Resolution type = None
Job 263: Waiting time = 11.231342637911439 | Resolution time = 0.0006494191475212574 | Resolution type = None
Job 264: Waiting time = 11.213322979863733 | Resolution time = 0.0007276260294020176 | Resolution type = None
Job 265: Waiting time = 11.196708153001964 | Resolution time = 0.0007361662574112415 | Resolution type = None
Job 266: Waiting time = 11.179103661794215 | Resolution time = 0.000744934193789959 | Resolution type = None
Job 267: Waiting time = 11.167067204602063 | Resolution time = 0.0006193448789417744 | Resolution type = None
Job 268: Waiting time = 11.14896147698164 | Resolution time = 0.0006627864204347134 | Resolution type = None
Job 269: Waiting time = 11.130926419049501 | Resolution time = 0.0006837244145572186 | Resolution type = None
Job 270: Waiting time = 11.110474145039916 | Resolution time = 0.0006997524760663509 | Resolution type = None
Job 271: Waiting time = 11.091551002115011 | Resolution time = 0.0007230699993669987 | Resolution type = None
Job 272: Waiting time = 11.068608107976615 | Resolution time = 0.0006868690252304077 | Resolution type = None
Job 273: Waiting time = 11.051116220187396 | Resolution time = 0.0006597116589546204 | Resolution type = None
Job 274: Waiting time = 11.025421154219657 | Resolution time = 0.0010011722333729267 | Resolution type = None
Job 275: Waiting time = 11.00867871614173 | Resolution time = 0.0011050128377974033 | Resolution type = None
Job 276: Waiting time = 10.987627550959587 | Resolution time = 0.0006626816466450691 | Resolution type = None
Job 277: Waiting time = 10.975940014701337 | Resolution time = 0.0006255465559661388 | Resolution type = None
Job 278: Waiting time = 10.964833063073456 | Resolution time = 0.0006552129052579403 | Resolution type = None
Job 279: Waiting time = 10.951719761826098 | Resolution time = 0.0006425902247428894 | Resolution type = None
Job 280: Waiting time = 10.929813541006297 | Resolution time = 0.0006837989203631878 | Resolution type = None
Job 281: Waiting time = 10.915678212884814 | Resolution time = 0.0006524953059852123 | Resolution type = None
