Job 1: Waiting time = 0.0003694230690598488 | Resolution time = 0.0003456156700849533 | Resolution type = Policy
Job 107: Waiting time = 0.0005830349400639534 | Resolution time = 0.0005660760216414928 | Resolution type = Policy
Job 108: Waiting time = 0.0005739470943808556 | Resolution time = 0.0005589411593973637 | Resolution type = Policy
Job 109: Waiting time = 0.000823071226477623 | Resolution time = 0.0008094850927591324 | Resolution type = Policy
Job 110: Waiting time = 0.00027221720665693283 | Resolution time = 0.00025547295808792114 | Resolution type = Policy
Job 111: Waiting time = 0.0011134110391139984 | Resolution time = 0.0010977331548929214 | Resolution type = None
Job 112: Waiting time = 0.0004005911760032177 | Resolution time = 0.0003860229626297951 | Resolution type = Policy
Job 113: Waiting time = 0.000231902115046978 | Resolution time = 0.00020593823865056038 | Resolution type = Policy
Job 114: Waiting time = 0.0005913223139941692 | Resolution time = 0.0005789431743323803 | Resolution type = Policy
Job 115: Waiting time = 0.00044972915202379227 | Resolution time = 0.0004359632730484009 | Resolution type = Policy
Job 116: Waiting time = 0.0015846937894821167 | Resolution time = 0.0015661921352148056 | Resolution type = Policy
Job 117: Waiting time = 0.001231311820447445 | Resolution time = 0.0012103277258574963 | Resolution type = None
Job 118: Waiting time = 0.0013757809065282345 | Resolution time = 0.0013581817038357258 | Resolution type = None
Job 119: Waiting time = 0.0004143109545111656 | Resolution time = 0.00039762211963534355 | Resolution type = Policy
Job 120: Waiting time = 0.0013210689648985863 | Resolution time = 0.0013057379983365536 | Resolution type = None
Job 121: Waiting time = 0.0012085852213203907 | Resolution time = 0.001194159034639597 | Resolution type = None
Job 122: Waiting time = 0.0003686109557747841 | Resolution time = 0.0003523062914609909 | Resolution type = Policy
Job 123: Waiting time = 0.0009800181724131107 | Resolution time = 0.0009668553248047829 | Resolution type = Policy
Job 124: Waiting time = 0.0006014266982674599 | Resolution time = 0.0005849483422935009 | Resolution type = Policy
Job 125: Waiting time = 0.0003528282977640629 | Resolution time = 0.0003400677815079689 | Resolution type = Policy
Job 126: Waiting time = 0.0010262592695653439 | Resolution time = 0.0010100621730089188 | Resolution type = Policy
Job 127: Waiting time = 0.000782545655965805 | Resolution time = 0.0007659480907022953 | Resolution type = Policy
Job 128: Waiting time = 0.0006945887580513954 | Resolution time = 0.0006775911897420883 | Resolution type = Policy
Job 129: Waiting time = 0.0012604850344359875 | Resolution time = 0.001147754956036806 | Resolution type = None
Job 130: Waiting time = 0.0003895070403814316 | Resolution time = 0.0003754650242626667 | Resolution type = Policy
Job 131: Waiting time = 0.0010674512013792992 | Resolution time = 0.0010526846162974834 | Resolution type = None
Job 132: Waiting time = 0.001206149347126484 | Resolution time = 0.0011892481707036495 | Resolution type = None
Job 133: Waiting time = 0.0001649591140449047 | Resolution time = 0.00014910893514752388 | Resolution type = Policy
Job 134: Waiting time = 0.00017174798995256424 | Resolution time = 0.00015656696632504463 | Resolution type = Policy
Job 135: Waiting time = 0.0007594730705022812 | Resolution time = 0.0007425961084663868 | Resolution type = Policy
Job 136: Waiting time = 0.001080256886780262 | Resolution time = 0.0010646306909620762 | Resolution type = Policy
Job 137: Waiting time = 0.0011687800288200378 | Resolution time = 0.0011479919776320457 | Resolution type = None
Job 138: Waiting time = 0.0003324439749121666 | Resolution time = 0.0003193048760294914 | Resolution type = Policy
Job 139: Waiting time = 0.0008768853731453419 | Resolution time = 0.0008620535954833031 | Resolution type = Policy
Job 140: Waiting time = 0.0012382399290800095 | Resolution time = 0.0012222463265061378 | Resolution type = None
Job 141: Waiting time = 0.0012503848411142826 | Resolution time = 0.0012372019700706005 | Resolution type = None
Job 142: Waiting time = 0.00028212228789925575 | Resolution time = 0.0002664858475327492 | Resolution type = Policy
Job 143: Waiting time = 0.001198159996420145 | Resolution time = 0.0011808075942099094 | Resolution type = None
Job 144: Waiting time = 0.0008236090652644634 | Resolution time = 0.0008058878593146801 | Resolution type = Policy
Job 145: Waiting time = 0.00149101996794343 | Resolution time = 0.0014757653698325157 | Resolution type = None
Job 146: Waiting time = 0.0005178907886147499 | Resolution time = 0.0005033439956605434 | Resolution type = Policy
Job 147: Waiting time = 0.0001295427791774273 | Resolution time = 0.00011629704385995865 | Resolution type = Policy
Job 148: Waiting time = 0.0012252009473741055 | Resolution time = 0.001209281850606203 | Resolution type = None
Job 149: Waiting time = 0.0008058683015406132 | Resolution time = 0.0007811924442648888 | Resolution type = Policy
Job 150: Waiting time = 0.0007659811526536942 | Resolution time = 0.0007498408667743206 | Resolution type = Policy
Job 151: Waiting time = 0.0002516140230000019 | Resolution time = 0.00023497594520449638 | Resolution type = Policy
Job 152: Waiting time = 0.0012743603438138962 | Resolution time = 0.0012587206438183784 | Resolution type = None
Job 153: Waiting time = 0.000724215991795063 | Resolution time = 0.0007096580229699612 | Resolution type = Policy
Job 154: Waiting time = 0.0011368212290108204 | Resolution time = 0.0011199046857655048 | Resolution type = None
Job 155: Waiting time = 0.0005097049288451672 | Resolution time = 0.0004937658086419106 | Resolution type = Policy
Job 156: Waiting time = 0.0013584159314632416 | Resolution time = 0.001341699156910181 | Resolution type = None
Job 157: Waiting time = 0.001022885087877512 | Resolution time = 0.0010080947540700436 | Resolution type = None
Job 158: Waiting time = 0.0012357202358543873 | Resolution time = 0.0012217466719448566 | Resolution type = None
Job 159: Waiting time = 0.0010300381109118462 | Resolution time = 0.0009972299449145794 | Resolution type = None
Job 160: Waiting time = 0.0011918428353965282 | Resolution time = 0.0011771400459110737 | Resolution type = None
Job 161: Waiting time = 0.0012078830040991306 | Resolution time = 0.0011893589980900288 | Resolution type = None
Job 162: Waiting time = 0.0010477248579263687 | Resolution time = 0.001032569445669651 | Resolution type = None
Job 163: Waiting time = 0.0012046950869262218 | Resolution time = 0.001187330111861229 | Resolution type = None
Job 164: Waiting time = 0.0003202841617166996 | Resolution time = 0.0003062938340008259 | Resolution type = Policy
Job 165: Waiting time = 0.0003673960454761982 | Resolution time = 0.00035309093073010445 | Resolution type = Policy
Job 166: Waiting time = 0.0010777278803288937 | Resolution time = 0.001062086783349514 | Resolution type = None
Job 167: Waiting time = 0.0007058731280267239 | Resolution time = 0.0006879353895783424 | Resolution type = Policy
Job 168: Waiting time = 0.0010233419016003609 | Resolution time = 0.001005102414637804 | Resolution type = Policy
Job 169: Waiting time = 0.0012793638743460178 | Resolution time = 0.0012627262622117996 | Resolution type = None
Job 170: Waiting time = 7.849792018532753e-05 | Resolution time = 6.140489131212234e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0007750010117888451 | Resolution time = 0.000761731993407011 | Resolution type = Policy
Job 172: Waiting time = 0.0008414639160037041 | Resolution time = 0.000828722957521677 | Resolution type = Policy
Job 173: Waiting time = 0.000634016003459692 | Resolution time = 0.0006173220463097095 | Resolution type = Policy
Job 174: Waiting time = 0.0009515471756458282 | Resolution time = 0.0009360872209072113 | Resolution type = Policy
Job 175: Waiting time = 0.0007355078123509884 | Resolution time = 0.0007201922126114368 | Resolution type = Policy
Job 176: Waiting time = 0.00047352584078907967 | Resolution time = 0.00045969802886247635 | Resolution type = Policy
Job 177: Waiting time = 0.0012807110324501991 | Resolution time = 0.0012657204642891884 | Resolution type = None
Job 178: Waiting time = 0.00035534705966711044 | Resolution time = 0.000328579917550087 | Resolution type = Policy
Job 179: Waiting time = 0.0009320876561105251 | Resolution time = 0.0009163687936961651 | Resolution type = Policy
Job 180: Waiting time = 0.0005310350097715855 | Resolution time = 0.0005169198848307133 | Resolution type = Policy
Job 181: Waiting time = 0.001218393910676241 | Resolution time = 0.0012042755261063576 | Resolution type = None
Job 182: Waiting time = 0.0013179597444832325 | Resolution time = 0.0012995568104088306 | Resolution type = None
Job 183: Waiting time = 0.0002704402431845665 | Resolution time = 0.0002552722580730915 | Resolution type = Policy
Job 184: Waiting time = 0.000436950009316206 | Resolution time = 0.0004217633977532387 | Resolution type = Policy
Job 185: Waiting time = 0.00032299524173140526 | Resolution time = 0.00030866265296936035 | Resolution type = Policy
Job 186: Waiting time = 0.00025954609736800194 | Resolution time = 0.00024442514404654503 | Resolution type = Policy
Job 187: Waiting time = 5.188630893826485e-05 | Resolution time = 3.837700933218002e-05 | Resolution type = Policy
Job 188: Waiting time = 0.00010859314352273941 | Resolution time = 9.56743024289608e-05 | Resolution type = Policy
Job 189: Waiting time = 0.00021911226212978363 | Resolution time = 0.000203683041036129 | Resolution type = Policy
Job 190: Waiting time = 0.0014597312547266483 | Resolution time = 0.0014469497837126255 | Resolution type = None
Job 191: Waiting time = 0.0012945919297635555 | Resolution time = 0.0012783007696270943 | Resolution type = None
Job 192: Waiting time = 0.0007707220502197742 | Resolution time = 0.0007425178773701191 | Resolution type = Policy
Job 193: Waiting time = 0.0008833031170070171 | Resolution time = 0.0008670007809996605 | Resolution type = Policy
Job 194: Waiting time = 0.0008348268456757069 | Resolution time = 0.0008155759423971176 | Resolution type = Policy
Job 195: Waiting time = 0.0010756561532616615 | Resolution time = 0.0010624728165566921 | Resolution type = None
Job 196: Waiting time = 0.0005565420724451542 | Resolution time = 0.0005413489416241646 | Resolution type = Policy
Job 197: Waiting time = 0.000570627860724926 | Resolution time = 0.0005564531311392784 | Resolution type = Policy
Job 198: Waiting time = 0.0012291879393160343 | Resolution time = 0.0012161876074969769 | Resolution type = None
Job 199: Waiting time = 0.00010557100176811218 | Resolution time = 7.937289774417877e-05 | Resolution type = Policy
Job 200: Waiting time = 0.0007485467940568924 | Resolution time = 0.0007325420156121254 | Resolution type = Policy
Job 201: Waiting time = 0.0011622640304267406 | Resolution time = 0.0011474043130874634 | Resolution type = None
Job 202: Waiting time = 0.0009254692122340202 | Resolution time = 0.0009073209948837757 | Resolution type = Policy
Job 203: Waiting time = 0.0010868511162698269 | Resolution time = 0.0010704468004405499 | Resolution type = None
Job 204: Waiting time = 0.0010339859873056412 | Resolution time = 0.001019598450511694 | Resolution type = None
Job 205: Waiting time = 0.0001958920620381832 | Resolution time = 0.00018378999084234238 | Resolution type = Policy
Job 206: Waiting time = 0.001242893747985363 | Resolution time = 0.001230587251484394 | Resolution type = None
Job 207: Waiting time = 0.0012500719167292118 | Resolution time = 0.0012319455854594707 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002442519180477
Duration: 12.220701253041625
Jobs in the system: 731
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.221706064417958 | Resolution time = 0.0008781547658145428 | Resolution type = None
Job 209: Waiting time = 12.221504570916295 | Resolution time = 0.00010849721729755402 | Resolution type = None
Job 210: Waiting time = 12.204877729993314 | Resolution time = 0.00013259612023830414 | Resolution type = None
Job 211: Waiting time = 12.19291361188516 | Resolution time = 0.00012988317757844925 | Resolution type = None
Job 212: Waiting time = 12.178378256969154 | Resolution time = 0.00011673709377646446 | Resolution type = None
Job 213: Waiting time = 12.166280400939286 | Resolution time = 0.00013854214921593666 | Resolution type = None
Job 214: Waiting time = 12.147984164301306 | Resolution time = 0.00013832515105605125 | Resolution type = None
Job 215: Waiting time = 12.136157714761794 | Resolution time = 0.00011945422738790512 | Resolution type = None
Job 216: Waiting time = 12.11877364385873 | Resolution time = 0.00011833105236291885 | Resolution type = None
Job 217: Waiting time = 12.106744682881981 | Resolution time = 0.00011791661381721497 | Resolution type = None
Job 218: Waiting time = 12.092940876726061 | Resolution time = 0.00014496361836791039 | Resolution type = None
Job 219: Waiting time = 12.074377642013133 | Resolution time = 0.00012381747364997864 | Resolution type = None
Job 220: Waiting time = 12.05278231203556 | Resolution time = 0.00012277299538254738 | Resolution type = None
Job 221: Waiting time = 12.032302305102348 | Resolution time = 0.0001183939166367054 | Resolution type = None
Job 222: Waiting time = 12.022169338073581 | Resolution time = 0.00011736713349819183 | Resolution type = None
Job 223: Waiting time = 12.009714661166072 | Resolution time = 0.00012518279254436493 | Resolution type = None
Job 224: Waiting time = 11.99323478108272 | Resolution time = 0.0001131831668317318 | Resolution type = None
Job 225: Waiting time = 11.968587229028344 | Resolution time = 0.00011148117482662201 | Resolution type = None
Job 226: Waiting time = 11.952783413697034 | Resolution time = 0.0001261797733604908 | Resolution type = None
Job 227: Waiting time = 11.942028536926955 | Resolution time = 0.00011057592928409576 | Resolution type = None
Job 228: Waiting time = 11.923522399738431 | Resolution time = 0.00010962085798382759 | Resolution type = None
Job 229: Waiting time = 11.910331368912011 | Resolution time = 0.00011204276233911514 | Resolution type = None
Job 230: Waiting time = 11.892432474996895 | Resolution time = 0.00011494429782032967 | Resolution type = None
Job 231: Waiting time = 11.87492364179343 | Resolution time = 0.00012067845091223717 | Resolution type = None
Job 232: Waiting time = 11.85783831961453 | Resolution time = 0.00010488741099834442 | Resolution type = None
Job 233: Waiting time = 11.847309633623809 | Resolution time = 0.00010793842375278473 | Resolution type = None
Job 234: Waiting time = 11.823230985086411 | Resolution time = 0.00012512831017374992 | Resolution type = None
Job 235: Waiting time = 11.804132632911205 | Resolution time = 0.00010508857667446136 | Resolution type = None
Job 236: Waiting time = 11.792055237106979 | Resolution time = 0.00010659918189048767 | Resolution type = None
Job 237: Waiting time = 11.777453162241727 | Resolution time = 0.00010625459253787994 | Resolution type = None
Job 238: Waiting time = 11.761638278141618 | Resolution time = 0.00010396214202046394 | Resolution type = None
Job 239: Waiting time = 11.745860967319459 | Resolution time = 0.00010399334132671356 | Resolution type = None
Job 240: Waiting time = 11.728185750544071 | Resolution time = 0.00010250741615891457 | Resolution type = None
Job 241: Waiting time = 11.702939291950315 | Resolution time = 0.00010845670476555824 | Resolution type = None
Job 242: Waiting time = 11.685851696878672 | Resolution time = 0.00012851879000663757 | Resolution type = None
Job 243: Waiting time = 11.66546917706728 | Resolution time = 0.00014408398419618607 | Resolution type = None
Job 244: Waiting time = 11.641806825995445 | Resolution time = 0.00011293590068817139 | Resolution type = None
Job 245: Waiting time = 11.628269054926932 | Resolution time = 0.00011390401050448418 | Resolution type = None
Job 246: Waiting time = 11.6077037807554 | Resolution time = 0.00017304113134741783 | Resolution type = None
Job 247: Waiting time = 11.594767591916025 | Resolution time = 0.0001209210604429245 | Resolution type = None
Job 248: Waiting time = 11.576119211968035 | Resolution time = 0.00012128986418247223 | Resolution type = None
Job 249: Waiting time = 11.562250073067844 | Resolution time = 0.00011665793135762215 | Resolution type = None
Job 250: Waiting time = 11.548828260973096 | Resolution time = 0.0001229732297360897 | Resolution type = None
Job 251: Waiting time = 11.530080853030086 | Resolution time = 0.0001191641204059124 | Resolution type = None
Job 252: Waiting time = 11.508499883115292 | Resolution time = 0.00012181233614683151 | Resolution type = None
Job 253: Waiting time = 11.49080771394074 | Resolution time = 0.00011880043894052505 | Resolution type = None
Job 254: Waiting time = 11.473484259098768 | Resolution time = 0.00012131733819842339 | Resolution type = None
Job 255: Waiting time = 11.456483015790582 | Resolution time = 0.00011821091175079346 | Resolution type = None
Job 256: Waiting time = 11.436182444915175 | Resolution time = 0.00012426311150193214 | Resolution type = None
Job 257: Waiting time = 11.420076947193593 | Resolution time = 0.00011406326666474342 | Resolution type = None
Job 258: Waiting time = 11.40024245576933 | Resolution time = 0.00010892003774642944 | Resolution type = None
Job 259: Waiting time = 11.390528742223978 | Resolution time = 0.00011354032903909683 | Resolution type = None
Job 260: Waiting time = 11.372508664149791 | Resolution time = 0.00011952314525842667 | Resolution type = None
Job 261: Waiting time = 11.35774942394346 | Resolution time = 0.00012771785259246826 | Resolution type = None
Job 262: Waiting time = 11.346875191200525 | Resolution time = 0.00010894285514950752 | Resolution type = None
Job 263: Waiting time = 11.332669178955257 | Resolution time = 0.00012595998123288155 | Resolution type = None
Job 264: Waiting time = 11.317283540032804 | Resolution time = 0.0001028040423989296 | Resolution type = None
Job 265: Waiting time = 11.30884058913216 | Resolution time = 0.00010345503687858582 | Resolution type = None
Job 266: Waiting time = 11.293848517816514 | Resolution time = 0.0001035439781844616 | Resolution type = None
Job 267: Waiting time = 11.283458536025137 | Resolution time = 0.00010759895667433739 | Resolution type = None
Job 268: Waiting time = 11.27006589481607 | Resolution time = 0.00010373955592513084 | Resolution type = None
Job 269: Waiting time = 11.257833648938686 | Resolution time = 0.00010405667126178741 | Resolution type = None
Job 270: Waiting time = 11.23839662829414 | Resolution time = 0.00010392861440777779 | Resolution type = None
Job 271: Waiting time = 11.220705846790224 | Resolution time = 0.00010687205940485 | Resolution type = None
Job 272: Waiting time = 11.201456590089947 | Resolution time = 0.00010339915752410889 | Resolution type = None
Job 273: Waiting time = 11.185501005966216 | Resolution time = 0.00013207923620939255 | Resolution type = None
Job 274: Waiting time = 11.163128342945129 | Resolution time = 0.0001146090216934681 | Resolution type = None
Job 275: Waiting time = 11.14862459897995 | Resolution time = 0.00010905275121331215 | Resolution type = None
Job 276: Waiting time = 11.1323286825791 | Resolution time = 0.00011393334716558456 | Resolution type = None
Job 277: Waiting time = 11.11681724106893 | Resolution time = 0.00010847486555576324 | Resolution type = None
Job 278: Waiting time = 11.100616815965623 | Resolution time = 0.00011193426325917244 | Resolution type = None
Job 279: Waiting time = 11.087325241416693 | Resolution time = 0.00010934798046946526 | Resolution type = None
Job 280: Waiting time = 11.072391245979816 | Resolution time = 0.00013906648382544518 | Resolution type = None
Job 281: Waiting time = 11.056771031115204 | Resolution time = 0.0001154397614300251 | Resolution type = None
Job 282: Waiting time = 11.030555501114577 | Resolution time = 0.00012152409180998802 | Resolution type = None
