Job 1: Waiting time = 0.00012257322669029236 | Resolution time = 0.00010223686695098877 | Resolution type = Policy
Job 26: Waiting time = 0.0006001829169690609 | Resolution time = 0.0005855411291122437 | Resolution type = Policy
Job 27: Waiting time = 4.9884896725416183e-05 | Resolution time = 3.7546735256910324e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0005865171551704407 | Resolution time = 0.0005510030314326286 | Resolution type = Policy
Job 29: Waiting time = 0.0004907697439193726 | Resolution time = 0.0004740389995276928 | Resolution type = Policy
Job 30: Waiting time = 0.0007039923220872879 | Resolution time = 0.0006890199147164822 | Resolution type = Policy
Job 31: Waiting time = 0.000557594932615757 | Resolution time = 0.0005420241504907608 | Resolution type = Policy
Job 32: Waiting time = 0.0011084978468716145 | Resolution time = 0.001092654187232256 | Resolution type = None
Job 33: Waiting time = 0.000472871121019125 | Resolution time = 0.00045741815119981766 | Resolution type = Policy
Job 34: Waiting time = 5.8772973716259e-05 | Resolution time = 4.3707434087991714e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0012391493655741215 | Resolution time = 0.0012222640216350555 | Resolution type = None
Job 36: Waiting time = 0.0012808539904654026 | Resolution time = 0.0012641241773962975 | Resolution type = None
Job 37: Waiting time = 7.226318120956421e-05 | Resolution time = 5.431799218058586e-05 | Resolution type = Policy
Job 38: Waiting time = 0.001049647107720375 | Resolution time = 0.001036644447594881 | Resolution type = None
Job 39: Waiting time = 0.0006971159018576145 | Resolution time = 0.0006817188113927841 | Resolution type = Policy
Job 40: Waiting time = 0.0002918769605457783 | Resolution time = 0.00026446813717484474 | Resolution type = Policy
Job 41: Waiting time = 0.0007174140773713589 | Resolution time = 0.000701569952070713 | Resolution type = Policy
Job 42: Waiting time = 0.00020725466310977936 | Resolution time = 0.00019262311980128288 | Resolution type = Policy
Job 43: Waiting time = 0.00014939205721020699 | Resolution time = 0.0001331120729446411 | Resolution type = Policy
Job 44: Waiting time = 0.00042579369619488716 | Resolution time = 0.00040376000106334686 | Resolution type = Policy
Job 45: Waiting time = 0.00020004203543066978 | Resolution time = 0.00018255691975355148 | Resolution type = Policy
Job 46: Waiting time = 0.0012436388060450554 | Resolution time = 0.0012260056100785732 | Resolution type = None
Job 47: Waiting time = 0.0002210177481174469 | Resolution time = 0.0002057463862001896 | Resolution type = Policy
Job 48: Waiting time = 0.0009728940203785896 | Resolution time = 0.0009590019471943378 | Resolution type = Policy
Job 49: Waiting time = 0.0012253569439053535 | Resolution time = 0.0012051006779074669 | Resolution type = None
Job 50: Waiting time = 0.000755644403398037 | Resolution time = 0.00073970016092062 | Resolution type = Policy
Job 51: Waiting time = 0.0006109201349318027 | Resolution time = 0.0005972329527139664 | Resolution type = Policy
Job 52: Waiting time = 0.0011080596596002579 | Resolution time = 0.001081795897334814 | Resolution type = None
Job 53: Waiting time = 0.0010203318670392036 | Resolution time = 0.0010047298856079578 | Resolution type = None
Job 54: Waiting time = 0.00046842219308018684 | Resolution time = 0.0004554889164865017 | Resolution type = Policy
Job 55: Waiting time = 0.00019360985606908798 | Resolution time = 7.399497553706169e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0012539518065750599 | Resolution time = 0.0012365709990262985 | Resolution type = None
Job 57: Waiting time = 0.0010396931320428848 | Resolution time = 0.0010237800888717175 | Resolution type = None
Job 58: Waiting time = 0.00018071802332997322 | Resolution time = 0.0001643393188714981 | Resolution type = Policy
Job 59: Waiting time = 0.0005471347831189632 | Resolution time = 0.0005339151248335838 | Resolution type = Policy
Job 60: Waiting time = 0.0003970176912844181 | Resolution time = 0.0003798520192503929 | Resolution type = Policy
Job 61: Waiting time = 0.00019020633772015572 | Resolution time = 0.00017408980056643486 | Resolution type = Policy
Job 62: Waiting time = 0.0010545039549469948 | Resolution time = 0.0010385718196630478 | Resolution type = None
Job 63: Waiting time = 0.0010737283155322075 | Resolution time = 0.0010577132925391197 | Resolution type = None
Job 64: Waiting time = 0.00026822322979569435 | Resolution time = 0.0002502463757991791 | Resolution type = Policy
Job 65: Waiting time = 0.000835662242025137 | Resolution time = 0.0008137687109410763 | Resolution type = Policy
Job 66: Waiting time = 0.00035620108246803284 | Resolution time = 0.00034085800871253014 | Resolution type = Policy
Job 67: Waiting time = 0.0011953511275351048 | Resolution time = 0.0011786231771111488 | Resolution type = None
Job 68: Waiting time = 0.0008938852697610855 | Resolution time = 0.0008758981712162495 | Resolution type = Policy
Job 69: Waiting time = 0.000985356979072094 | Resolution time = 0.0009693196043372154 | Resolution type = None
Job 70: Waiting time = 0.0011281780898571014 | Resolution time = 0.001113681122660637 | Resolution type = None
Job 71: Waiting time = 0.0008244989439845085 | Resolution time = 0.0008070063777267933 | Resolution type = Policy
Job 72: Waiting time = 0.0009673535823822021 | Resolution time = 0.000953498762100935 | Resolution type = None
Job 73: Waiting time = 0.0010405061766505241 | Resolution time = 0.0010227891616523266 | Resolution type = None
Job 74: Waiting time = 0.00045304931700229645 | Resolution time = 0.00043818214908242226 | Resolution type = Policy
Job 75: Waiting time = 0.00046954676508903503 | Resolution time = 0.0004553450271487236 | Resolution type = Policy
Job 76: Waiting time = 0.0013827630318701267 | Resolution time = 0.0013667386956512928 | Resolution type = None
Job 77: Waiting time = 0.0010707443580031395 | Resolution time = 0.001053637359291315 | Resolution type = None
Job 78: Waiting time = 0.0005758269689977169 | Resolution time = 0.0005590138025581837 | Resolution type = Policy
Job 79: Waiting time = 0.0008107987232506275 | Resolution time = 0.0007957387715578079 | Resolution type = Policy
Job 80: Waiting time = 0.0010234317742288113 | Resolution time = 0.001007335726171732 | Resolution type = None
Job 81: Waiting time = 0.0010544960387051105 | Resolution time = 0.001040751114487648 | Resolution type = None
Job 82: Waiting time = 0.00023563113063573837 | Resolution time = 0.00022065406665205956 | Resolution type = Policy
Job 83: Waiting time = 0.0008282237686216831 | Resolution time = 0.0008133221417665482 | Resolution type = Policy
Job 84: Waiting time = 0.0010270816273987293 | Resolution time = 0.0010107350535690784 | Resolution type = None
Job 85: Waiting time = 0.0004821973852813244 | Resolution time = 0.00045614829286932945 | Resolution type = Policy
Job 86: Waiting time = 0.0009835069067776203 | Resolution time = 0.0009683971293270588 | Resolution type = None
Job 87: Waiting time = 0.00038328999653458595 | Resolution time = 0.00036924611777067184 | Resolution type = Policy
Job 88: Waiting time = 0.0011053606867790222 | Resolution time = 0.0010897275060415268 | Resolution type = None
Job 89: Waiting time = 0.0005383449606597424 | Resolution time = 0.0005229460075497627 | Resolution type = Policy
Job 90: Waiting time = 0.0001612040214240551 | Resolution time = 0.0001384248025715351 | Resolution type = Policy
Job 91: Waiting time = 0.00014194706454873085 | Resolution time = 0.00012549618259072304 | Resolution type = Policy
Job 92: Waiting time = 0.0009250231087207794 | Resolution time = 0.0009093917906284332 | Resolution type = Policy
Job 93: Waiting time = 0.001219848170876503 | Resolution time = 0.0012029982171952724 | Resolution type = None
Job 94: Waiting time = 0.0010527470149099827 | Resolution time = 0.0010371780954301357 | Resolution type = None
Job 95: Waiting time = 0.0010364982299506664 | Resolution time = 0.0010218205861747265 | Resolution type = None
Job 96: Waiting time = 0.0002297777682542801 | Resolution time = 0.00021481327712535858 | Resolution type = Policy
Job 97: Waiting time = 0.0011852472089231014 | Resolution time = 0.001169558148831129 | Resolution type = Policy
Job 98: Waiting time = 0.00018103374168276787 | Resolution time = 0.0001674550585448742 | Resolution type = Policy
Job 99: Waiting time = 0.0011703688651323318 | Resolution time = 0.0011530541814863682 | Resolution type = None
Job 100: Waiting time = 0.0005152430385351181 | Resolution time = 0.0004986617714166641 | Resolution type = Policy
Job 101: Waiting time = 0.00012544216588139534 | Resolution time = 0.00011004926636815071 | Resolution type = Policy
Job 102: Waiting time = 6.153713911771774e-05 | Resolution time = 4.6723056584596634e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0011963830329477787 | Resolution time = 0.0011805561371147633 | Resolution type = None
Job 104: Waiting time = 0.0011330503039062023 | Resolution time = 0.0011008470319211483 | Resolution type = None
Job 105: Waiting time = 0.0001311078667640686 | Resolution time = 0.00011411402374505997 | Resolution type = Policy
Job 106: Waiting time = 0.0011845431290566921 | Resolution time = 0.0011670878157019615 | Resolution type = None
Job 107: Waiting time = 0.0011810101568698883 | Resolution time = 0.0011644908227026463 | Resolution type = None
Job 108: Waiting time = 0.0010453006252646446 | Resolution time = 0.0010296073742210865 | Resolution type = None
Job 109: Waiting time = 0.0005524209700524807 | Resolution time = 0.0005359211936593056 | Resolution type = Policy
Job 110: Waiting time = 0.00010295165702700615 | Resolution time = 8.869916200637817e-05 | Resolution type = Policy
Job 111: Waiting time = 0.001075994223356247 | Resolution time = 0.0010596313513815403 | Resolution type = None
Job 112: Waiting time = 0.00041537871584296227 | Resolution time = 0.00038591399788856506 | Resolution type = Policy
Job 113: Waiting time = 0.00024084094911813736 | Resolution time = 0.00022513791918754578 | Resolution type = Policy
Job 114: Waiting time = 0.001188879832625389 | Resolution time = 0.0011726729571819305 | Resolution type = None
Job 115: Waiting time = 0.0009415950626134872 | Resolution time = 0.0009242701344192028 | Resolution type = Policy
Job 116: Waiting time = 0.0010434850119054317 | Resolution time = 0.0010185646824538708 | Resolution type = None
Job 117: Waiting time = 0.00030645495280623436 | Resolution time = 0.0002910648472607136 | Resolution type = Policy
Job 118: Waiting time = 0.0011798650957643986 | Resolution time = 0.0011632288806140423 | Resolution type = None
Job 119: Waiting time = 0.0006270059384405613 | Resolution time = 0.0006016590632498264 | Resolution type = Policy
Job 120: Waiting time = 0.0009819180704653263 | Resolution time = 0.0009687021374702454 | Resolution type = None
Job 121: Waiting time = 0.0006837393157184124 | Resolution time = 0.0006671398878097534 | Resolution type = Policy
Job 122: Waiting time = 0.0010380689054727554 | Resolution time = 0.001023018267005682 | Resolution type = None
Job 123: Waiting time = 0.0010777991265058517 | Resolution time = 0.0010619591921567917 | Resolution type = None
Job 124: Waiting time = 0.0010863970965147018 | Resolution time = 0.001068411860615015 | Resolution type = None
Job 125: Waiting time = 0.0007922430522739887 | Resolution time = 0.0007756832055747509 | Resolution type = Policy
Job 126: Waiting time = 0.0008042869158089161 | Resolution time = 0.000790824182331562 | Resolution type = None
Job 127: Waiting time = 0.0005452162586152554 | Resolution time = 0.0005295597948133945 | Resolution type = Policy
Job 128: Waiting time = 0.0010138442739844322 | Resolution time = 0.000999225303530693 | Resolution type = None
Job 129: Waiting time = 0.0007512141019105911 | Resolution time = 0.0007368498481810093 | Resolution type = Policy
Job 130: Waiting time = 0.0002928287722170353 | Resolution time = 0.0002762828953564167 | Resolution type = Policy
Job 131: Waiting time = 0.0008219038136303425 | Resolution time = 0.0008058398962020874 | Resolution type = Policy
Job 132: Waiting time = 0.0003483057953417301 | Resolution time = 0.0003317389637231827 | Resolution type = Policy
Job 133: Waiting time = 0.0008982461877167225 | Resolution time = 0.000882401131093502 | Resolution type = Policy
Job 134: Waiting time = 0.0008994401432573795 | Resolution time = 0.0008846493437886238 | Resolution type = Policy
Job 135: Waiting time = 0.0008443258702754974 | Resolution time = 0.0008283932693302631 | Resolution type = Policy
Job 136: Waiting time = 0.001144362147897482 | Resolution time = 0.0011273077689111233 | Resolution type = None
Job 137: Waiting time = 0.001275171060115099 | Resolution time = 0.0012565851211547852 | Resolution type = None
Job 138: Waiting time = 0.001086982898414135 | Resolution time = 0.0010705036111176014 | Resolution type = None
Job 139: Waiting time = 0.0007583261467516422 | Resolution time = 0.000732088927179575 | Resolution type = Policy
Job 140: Waiting time = 0.001019893679767847 | Resolution time = 0.0010033049620687962 | Resolution type = None
Job 141: Waiting time = 0.0010931231081485748 | Resolution time = 0.0010763253085315228 | Resolution type = None
Job 142: Waiting time = 0.0003480636514723301 | Resolution time = 0.00033373991027474403 | Resolution type = Policy
Job 143: Waiting time = 0.000650324858725071 | Resolution time = 0.0006375969387590885 | Resolution type = Policy
Job 144: Waiting time = 0.00037084100767970085 | Resolution time = 0.00035623786970973015 | Resolution type = Policy
Job 145: Waiting time = 0.0002129790373146534 | Resolution time = 0.0001965770497918129 | Resolution type = Policy
Job 146: Waiting time = 0.0005237339064478874 | Resolution time = 0.0005077770911157131 | Resolution type = Policy
Job 147: Waiting time = 0.0008941078558564186 | Resolution time = 0.0008783410303294659 | Resolution type = Policy
Job 148: Waiting time = 0.00042581697925925255 | Resolution time = 0.00040976284071803093 | Resolution type = Policy
Job 149: Waiting time = 0.0003361091949045658 | Resolution time = 0.0003208871930837631 | Resolution type = Policy
Job 150: Waiting time = 0.0001945849508047104 | Resolution time = 0.0001804460771381855 | Resolution type = Policy
Job 151: Waiting time = 0.0009051980450749397 | Resolution time = 0.0008874563500285149 | Resolution type = Policy
Job 152: Waiting time = 0.0011981166899204254 | Resolution time = 0.0011634421534836292 | Resolution type = None
Job 153: Waiting time = 0.0005086781457066536 | Resolution time = 0.0004920340143144131 | Resolution type = Policy
Job 154: Waiting time = 0.001147822942584753 | Resolution time = 0.0011318777687847614 | Resolution type = None
Job 155: Waiting time = 0.0011047609150409698 | Resolution time = 0.0010898360051214695 | Resolution type = None
Job 156: Waiting time = 0.00025814399123191833 | Resolution time = 0.00023638177663087845 | Resolution type = Policy
Job 157: Waiting time = 0.00037081679329276085 | Resolution time = 0.00035504577681422234 | Resolution type = Policy
Job 158: Waiting time = 0.00032864557579159737 | Resolution time = 0.0003051590174436569 | Resolution type = Policy
Job 159: Waiting time = 0.0006683086976408958 | Resolution time = 0.0006452668458223343 | Resolution type = Policy
Job 160: Waiting time = 0.0010872450657188892 | Resolution time = 0.0010718600824475288 | Resolution type = None
Job 161: Waiting time = 0.0010057669132947922 | Resolution time = 0.000992804765701294 | Resolution type = None
Job 162: Waiting time = 0.0005326466634869576 | Resolution time = 0.0005194987170398235 | Resolution type = Policy
Job 163: Waiting time = 0.0010347021743655205 | Resolution time = 0.0010182559490203857 | Resolution type = None
Job 164: Waiting time = 0.0008248952217400074 | Resolution time = 0.000809814315289259 | Resolution type = Policy
Job 165: Waiting time = 0.00010456610471010208 | Resolution time = 8.787866681814194e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0007430631667375565 | Resolution time = 0.0007280311547219753 | Resolution type = Policy
Job 167: Waiting time = 0.0007163090631365776 | Resolution time = 0.0007019639015197754 | Resolution type = Policy
Job 168: Waiting time = 0.0004393458366394043 | Resolution time = 0.0004240619018673897 | Resolution type = Policy
Job 169: Waiting time = 0.0011886530555784702 | Resolution time = 0.0011726291850209236 | Resolution type = None
Job 170: Waiting time = 0.0010650493204593658 | Resolution time = 0.0010512378066778183 | Resolution type = None
Job 171: Waiting time = 9.918911382555962e-05 | Resolution time = 8.220924064517021e-05 | Resolution type = Policy
Job 172: Waiting time = 0.0012187222018837929 | Resolution time = 0.0011948845349252224 | Resolution type = None
Job 173: Waiting time = 0.00028619635850191116 | Resolution time = 0.0002726977691054344 | Resolution type = Policy
Job 174: Waiting time = 0.0012993770651519299 | Resolution time = 0.0012788446620106697 | Resolution type = None
Job 175: Waiting time = 0.00035296007990837097 | Resolution time = 0.00033558765426278114 | Resolution type = Policy
Job 176: Waiting time = 0.001308022066950798 | Resolution time = 0.0012934566475450993 | Resolution type = None
Job 177: Waiting time = 0.0002507339231669903 | Resolution time = 0.00022612279281020164 | Resolution type = Policy
Job 178: Waiting time = 0.0011982438154518604 | Resolution time = 0.0011807316914200783 | Resolution type = None
Job 179: Waiting time = 0.00024396786466240883 | Resolution time = 0.00022962596267461777 | Resolution type = Policy
Job 180: Waiting time = 0.0005449149757623672 | Resolution time = 0.0005285250954329967 | Resolution type = Policy
Job 181: Waiting time = 0.001239644829183817 | Resolution time = 0.001219252124428749 | Resolution type = None
Job 182: Waiting time = 0.000738759059458971 | Resolution time = 0.0007227552123367786 | Resolution type = Policy
Job 183: Waiting time = 0.0011699749156832695 | Resolution time = 0.0011278707534074783 | Resolution type = None
Job 184: Waiting time = 0.0009688693098723888 | Resolution time = 0.0009503201581537724 | Resolution type = Policy
Job 185: Waiting time = 0.0005094478838145733 | Resolution time = 0.0004925709217786789 | Resolution type = Policy
Job 186: Waiting time = 0.0003259750083088875 | Resolution time = 0.00030989525839686394 | Resolution type = Policy
Job 187: Waiting time = 0.0007208078168332577 | Resolution time = 0.0007064691744744778 | Resolution type = Policy
Job 188: Waiting time = 0.0010272967629134655 | Resolution time = 0.0010141180828213692 | Resolution type = None
Job 189: Waiting time = 0.0011622156016528606 | Resolution time = 0.0011358549818396568 | Resolution type = None
Job 190: Waiting time = 0.0007779160514473915 | Resolution time = 0.0007619457319378853 | Resolution type = Policy
Job 191: Waiting time = 9.643007069826126e-05 | Resolution time = 8.341902866959572e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0013985922560095787 | Resolution time = 0.001384597271680832 | Resolution type = None
Job 193: Waiting time = 0.0011476418003439903 | Resolution time = 0.0011210083030164242 | Resolution type = None
Job 194: Waiting time = 0.00010859314352273941 | Resolution time = 9.336788207292557e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0010310872457921505 | Resolution time = 0.001016911119222641 | Resolution type = None
Job 196: Waiting time = 0.0011740387417376041 | Resolution time = 0.0011597839184105396 | Resolution type = None
Job 197: Waiting time = 0.0007546320557594299 | Resolution time = 0.0007370160892605782 | Resolution type = Policy
Job 198: Waiting time = 0.0006058458238840103 | Resolution time = 0.0005917083472013474 | Resolution type = Policy
Job 199: Waiting time = 0.0011025480926036835 | Resolution time = 0.0010860911570489407 | Resolution type = None
Job 200: Waiting time = 0.0014700298197567463 | Resolution time = 0.0014563389122486115 | Resolution type = None
Job 201: Waiting time = 0.000539909116923809 | Resolution time = 0.000525319017469883 | Resolution type = Policy
Job 202: Waiting time = 0.0004191850312054157 | Resolution time = 0.00040492601692676544 | Resolution type = Policy
Job 203: Waiting time = 0.0015004738233983517 | Resolution time = 0.0013832468539476395 | Resolution type = None
Job 204: Waiting time = 0.00013184640556573868 | Resolution time = 0.00010076910257339478 | Resolution type = Policy
Job 205: Waiting time = 0.0006342567503452301 | Resolution time = 0.0006180070340633392 | Resolution type = Policy
Job 206: Waiting time = 0.0013019703328609467 | Resolution time = 0.0012746220454573631 | Resolution type = None
Job 207: Waiting time = 0.0009482940658926964 | Resolution time = 0.0009320252574980259 | Resolution type = Policy
Job 208: Waiting time = 8.731894195079803e-05 | Resolution time = 7.371325045824051e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000169681850821
Duration: 11.772500579245389
Jobs in the system: 717
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 11.773149735294282 | Resolution time = 0.0008872761391103268 | Resolution type = None
Job 210: Waiting time = 11.765237510204315 | Resolution time = 0.00013345992192626 | Resolution type = None
Job 211: Waiting time = 11.75223590619862 | Resolution time = 0.00011620763689279556 | Resolution type = None
Job 212: Waiting time = 11.74134405888617 | Resolution time = 0.0001152949407696724 | Resolution type = None
Job 213: Waiting time = 11.72548720287159 | Resolution time = 0.00011383183300495148 | Resolution type = None
Job 214: Waiting time = 11.70785900298506 | Resolution time = 0.00012052105739712715 | Resolution type = None
Job 215: Waiting time = 11.696193866897374 | Resolution time = 0.00011736154556274414 | Resolution type = None
Job 216: Waiting time = 11.683867593295872 | Resolution time = 0.00014351774007081985 | Resolution type = None
Job 217: Waiting time = 11.672170100733638 | Resolution time = 0.00011935364454984665 | Resolution type = None
Job 218: Waiting time = 11.658546650782228 | Resolution time = 0.00012587895616889 | Resolution type = None
Job 219: Waiting time = 11.635858739260584 | Resolution time = 0.00010681478306651115 | Resolution type = None
Job 220: Waiting time = 11.621454285923392 | Resolution time = 0.00010975170880556107 | Resolution type = None
Job 221: Waiting time = 11.601945606060326 | Resolution time = 0.00011068210005760193 | Resolution type = None
Job 222: Waiting time = 11.588496903888881 | Resolution time = 0.00010568508878350258 | Resolution type = None
Job 223: Waiting time = 11.573019832838327 | Resolution time = 0.00010551977902650833 | Resolution type = None
Job 224: Waiting time = 11.554456261917949 | Resolution time = 0.00012931786477565765 | Resolution type = None
Job 225: Waiting time = 11.535658983979374 | Resolution time = 0.00010671000927686691 | Resolution type = None
Job 226: Waiting time = 11.513900082092732 | Resolution time = 0.0001061675138771534 | Resolution type = None
Job 227: Waiting time = 11.505340049043298 | Resolution time = 0.00010597938671708107 | Resolution type = None
Job 228: Waiting time = 11.485681780148298 | Resolution time = 0.00012044515460729599 | Resolution type = None
Job 229: Waiting time = 11.471848061308265 | Resolution time = 0.0001240139827132225 | Resolution type = None
Job 230: Waiting time = 11.455824692267925 | Resolution time = 0.00011669378727674484 | Resolution type = None
Job 231: Waiting time = 11.444277761969715 | Resolution time = 9.984709322452545e-05 | Resolution type = None
Job 232: Waiting time = 11.420522218104452 | Resolution time = 0.0001013781875371933 | Resolution type = None
Job 233: Waiting time = 11.39903845731169 | Resolution time = 0.0001284540630877018 | Resolution type = None
Job 234: Waiting time = 11.380238376092166 | Resolution time = 0.0001001986674964428 | Resolution type = None
Job 235: Waiting time = 11.362329365685582 | Resolution time = 9.979400783777237e-05 | Resolution type = None
Job 236: Waiting time = 11.337588602211326 | Resolution time = 0.00010513095185160637 | Resolution type = None
Job 237: Waiting time = 11.323959060944617 | Resolution time = 0.00010128505527973175 | Resolution type = None
Job 238: Waiting time = 11.307184528093785 | Resolution time = 9.980611503124237e-05 | Resolution type = None
Job 239: Waiting time = 11.290272874757648 | Resolution time = 0.00010634772479534149 | Resolution type = None
Job 240: Waiting time = 11.268211694899946 | Resolution time = 0.00010253675282001495 | Resolution type = None
Job 241: Waiting time = 11.242979250848293 | Resolution time = 0.00010821456089615822 | Resolution type = None
Job 242: Waiting time = 11.227029310073704 | Resolution time = 0.00010495586320757866 | Resolution type = None
Job 243: Waiting time = 11.215163684915751 | Resolution time = 0.00012657325714826584 | Resolution type = None
Job 244: Waiting time = 11.202339389827102 | Resolution time = 0.00011518876999616623 | Resolution type = None
Job 245: Waiting time = 11.18606441700831 | Resolution time = 0.00011730706319212914 | Resolution type = None
Job 246: Waiting time = 11.170704040210694 | Resolution time = 0.0001165647991001606 | Resolution type = None
Job 247: Waiting time = 11.158604635857046 | Resolution time = 0.00011379271745681763 | Resolution type = None
Job 248: Waiting time = 11.144293357152492 | Resolution time = 0.00011163437739014626 | Resolution type = None
Job 249: Waiting time = 11.134992524050176 | Resolution time = 0.00011114915832877159 | Resolution type = None
Job 250: Waiting time = 11.115187732037157 | Resolution time = 0.00011907611042261124 | Resolution type = None
Job 251: Waiting time = 11.098300219979137 | Resolution time = 0.00011224113404750824 | Resolution type = None
Job 252: Waiting time = 11.08332431782037 | Resolution time = 0.00011708308011293411 | Resolution type = None
Job 253: Waiting time = 11.066165592055768 | Resolution time = 0.000129633117467165 | Resolution type = None
Job 254: Waiting time = 11.05642893910408 | Resolution time = 0.00012485170736908913 | Resolution type = None
Job 255: Waiting time = 11.039957344066352 | Resolution time = 0.00018571875989437103 | Resolution type = None
Job 256: Waiting time = 11.023517288267612 | Resolution time = 0.00018642470240592957 | Resolution type = None
Job 257: Waiting time = 11.006984344217926 | Resolution time = 0.0001927437260746956 | Resolution type = None
Job 258: Waiting time = 10.990697722882032 | Resolution time = 0.00018497183918952942 | Resolution type = None
Job 259: Waiting time = 10.964504073839635 | Resolution time = 0.00018515484407544136 | Resolution type = None
Job 260: Waiting time = 10.955748138949275 | Resolution time = 0.00022028200328350067 | Resolution type = None
Job 261: Waiting time = 10.942459211219102 | Resolution time = 0.0001755901612341404 | Resolution type = None
Job 262: Waiting time = 10.923302820883691 | Resolution time = 0.00015447894111275673 | Resolution type = None
Job 263: Waiting time = 10.90945707494393 | Resolution time = 0.0001026000827550888 | Resolution type = None
Job 264: Waiting time = 10.89538824930787 | Resolution time = 0.00012047123163938522 | Resolution type = None
Job 265: Waiting time = 10.874160046223551 | Resolution time = 0.00010776054114103317 | Resolution type = None
Job 266: Waiting time = 10.85536542488262 | Resolution time = 0.00010602874681353569 | Resolution type = None
Job 267: Waiting time = 10.838941825088114 | Resolution time = 0.00010638218373060226 | Resolution type = None
Job 268: Waiting time = 10.816943678073585 | Resolution time = 0.00011341646313667297 | Resolution type = None
Job 269: Waiting time = 10.793178838212043 | Resolution time = 0.00010018609464168549 | Resolution type = None
Job 270: Waiting time = 10.781750693917274 | Resolution time = 0.00012017320841550827 | Resolution type = None
Job 271: Waiting time = 10.767443013377488 | Resolution time = 0.00010086223483085632 | Resolution type = None
Job 272: Waiting time = 10.739909561816603 | Resolution time = 0.0001403731293976307 | Resolution type = None
Job 273: Waiting time = 10.722733304835856 | Resolution time = 0.00011628726497292519 | Resolution type = None
Job 274: Waiting time = 10.715053895954043 | Resolution time = 0.00011340389028191566 | Resolution type = None
Job 275: Waiting time = 10.70113961212337 | Resolution time = 0.0001136348582804203 | Resolution type = None
Job 276: Waiting time = 10.690290834289044 | Resolution time = 0.00011210190132260323 | Resolution type = None
Job 277: Waiting time = 10.671624595765024 | Resolution time = 0.00011483579874038696 | Resolution type = None
Job 278: Waiting time = 10.661687939427793 | Resolution time = 0.00012086285278201103 | Resolution type = None
Job 279: Waiting time = 10.647519436199218 | Resolution time = 0.00011597014963626862 | Resolution type = None
Job 280: Waiting time = 10.63488124217838 | Resolution time = 0.00011185090988874435 | Resolution type = None
Job 281: Waiting time = 10.617339982185513 | Resolution time = 0.00017379224300384521 | Resolution type = None
