Job 1: Waiting time = 0.00042261090129613876 | Resolution time = 0.0004140520468354225 | Resolution type = Policy
Job 22: Waiting time = 0.0013063009828329086 | Resolution time = 0.0011843196116387844 | Resolution type = None
Job 23: Waiting time = 0.00040502194315195084 | Resolution time = 0.0003877077251672745 | Resolution type = Policy
Job 24: Waiting time = 0.00074398098513484 | Resolution time = 0.0007294351235032082 | Resolution type = Policy
Job 25: Waiting time = 0.00022114627063274384 | Resolution time = 0.00020677922293543816 | Resolution type = Policy
Job 26: Waiting time = 0.00039817532524466515 | Resolution time = 0.0003749881871044636 | Resolution type = Policy
Job 27: Waiting time = 0.00057973712682724 | Resolution time = 0.0005679619498550892 | Resolution type = Policy
Job 28: Waiting time = 0.00019122101366519928 | Resolution time = 0.000169296283274889 | Resolution type = Policy
Job 29: Waiting time = 0.0011544851586222649 | Resolution time = 0.0011411737650632858 | Resolution type = None
Job 30: Waiting time = 0.0012613581493496895 | Resolution time = 0.0012445221655070782 | Resolution type = None
Job 31: Waiting time = 0.001089021097868681 | Resolution time = 0.0010742605663836002 | Resolution type = None
Job 32: Waiting time = 0.0011326828971505165 | Resolution time = 0.0011119237169623375 | Resolution type = None
Job 33: Waiting time = 0.0007790080271661282 | Resolution time = 0.0007641850970685482 | Resolution type = Policy
Job 34: Waiting time = 0.0010391953401267529 | Resolution time = 0.0010254359804093838 | Resolution type = None
Job 35: Waiting time = 0.00093028973788023 | Resolution time = 0.0009158230386674404 | Resolution type = Policy
Job 36: Waiting time = 0.0012164358049631119 | Resolution time = 0.0012014643289148808 | Resolution type = None
Job 37: Waiting time = 0.0010528960265219212 | Resolution time = 0.0010364432819187641 | Resolution type = None
Job 38: Waiting time = 0.00021404586732387543 | Resolution time = 0.00019907532259821892 | Resolution type = Policy
Job 39: Waiting time = 0.00042067281901836395 | Resolution time = 0.0004059178754687309 | Resolution type = Policy
Job 40: Waiting time = 0.00011428678408265114 | Resolution time = 9.946292266249657e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0003516380675137043 | Resolution time = 0.00033603468909859657 | Resolution type = Policy
Job 42: Waiting time = 0.0012832777574658394 | Resolution time = 0.0012677330523729324 | Resolution type = None
Job 43: Waiting time = 0.0004266509786248207 | Resolution time = 0.00041300104930996895 | Resolution type = Policy
Job 44: Waiting time = 0.001191840972751379 | Resolution time = 0.0011705653741955757 | Resolution type = None
Job 45: Waiting time = 0.0008228770457208157 | Resolution time = 0.0008079838007688522 | Resolution type = Policy
Job 46: Waiting time = 0.0004658922553062439 | Resolution time = 0.000449898187071085 | Resolution type = Policy
Job 47: Waiting time = 0.0011786832474172115 | Resolution time = 0.0011639357544481754 | Resolution type = None
Job 48: Waiting time = 0.0003208070993423462 | Resolution time = 0.0003050449304282665 | Resolution type = Policy
Job 49: Waiting time = 0.0007070330902934074 | Resolution time = 0.0006915871053934097 | Resolution type = Policy
Job 50: Waiting time = 0.0013096379116177559 | Resolution time = 0.0012755203060805798 | Resolution type = None
Job 51: Waiting time = 0.0011261720210313797 | Resolution time = 0.001106098759919405 | Resolution type = None
Job 52: Waiting time = 0.0010737567208707333 | Resolution time = 0.0010592169128358364 | Resolution type = None
Job 53: Waiting time = 0.0007149772718548775 | Resolution time = 0.0007002451457083225 | Resolution type = Policy
Job 54: Waiting time = 0.0010225512087345123 | Resolution time = 0.0010085268877446651 | Resolution type = None
Job 55: Waiting time = 0.00046102702617645264 | Resolution time = 0.0004484150558710098 | Resolution type = Policy
Job 56: Waiting time = 0.0009211287833750248 | Resolution time = 0.0009087142534554005 | Resolution type = Policy
Job 57: Waiting time = 0.00013642571866512299 | Resolution time = 0.00012475205585360527 | Resolution type = Policy
Job 58: Waiting time = 0.0017631961964070797 | Resolution time = 0.001741789747029543 | Resolution type = None
Job 59: Waiting time = 0.0013480368070304394 | Resolution time = 0.001226677093654871 | Resolution type = None
Job 60: Waiting time = 8.953828364610672e-05 | Resolution time = 7.516192272305489e-05 | Resolution type = Policy
Job 61: Waiting time = 0.00076303631067276 | Resolution time = 0.0007504350505769253 | Resolution type = Policy
Job 62: Waiting time = 0.0011760322377085686 | Resolution time = 0.0011614919640123844 | Resolution type = None
Job 63: Waiting time = 0.001157286111265421 | Resolution time = 0.0011435248889029026 | Resolution type = None
Job 64: Waiting time = 0.000799207016825676 | Resolution time = 0.0007860478945076466 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9866455192677677
Duration: 12.093142277095467
Jobs in the system: 722
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.091704808175564 | Resolution time = 0.003132535144686699 | Resolution type = None
Job 66: Waiting time = 12.083357125055045 | Resolution time = 0.0001229364424943924 | Resolution type = None
Job 67: Waiting time = 12.07050394685939 | Resolution time = 0.00012023188173770905 | Resolution type = None
Job 68: Waiting time = 12.059756897389889 | Resolution time = 0.00011916272342205048 | Resolution type = None
Job 69: Waiting time = 12.05258406791836 | Resolution time = 0.00016816426068544388 | Resolution type = None
Job 70: Waiting time = 12.03608745103702 | Resolution time = 0.00020658550783991814 | Resolution type = None
Job 71: Waiting time = 12.01739377900958 | Resolution time = 0.00021401513367891312 | Resolution type = None
Job 72: Waiting time = 12.005280301906168 | Resolution time = 0.00021919701248407364 | Resolution type = None
Job 73: Waiting time = 11.993663877248764 | Resolution time = 0.0001873467117547989 | Resolution type = None
Job 74: Waiting time = 11.971435878891498 | Resolution time = 0.0001194467768073082 | Resolution type = None
Job 75: Waiting time = 11.954764551948756 | Resolution time = 0.00011741137132048607 | Resolution type = None
Job 76: Waiting time = 11.93704707780853 | Resolution time = 0.00012147985398769379 | Resolution type = None
Job 77: Waiting time = 11.929414374288172 | Resolution time = 0.00011945515871047974 | Resolution type = None
Job 78: Waiting time = 11.911291687749326 | Resolution time = 0.00012191524729132652 | Resolution type = None
Job 79: Waiting time = 11.893723194953054 | Resolution time = 0.00012237206101417542 | Resolution type = None
Job 80: Waiting time = 11.877285266295075 | Resolution time = 0.0001237192191183567 | Resolution type = None
Job 81: Waiting time = 11.865011814050376 | Resolution time = 0.00013160798698663712 | Resolution type = None
Job 82: Waiting time = 11.850136735942215 | Resolution time = 0.00011928798630833626 | Resolution type = None
Job 83: Waiting time = 11.830478087998927 | Resolution time = 0.00012306775897741318 | Resolution type = None
Job 84: Waiting time = 11.807822486851364 | Resolution time = 0.000122040044516325 | Resolution type = None
Job 85: Waiting time = 11.79726921999827 | Resolution time = 0.0001272321678698063 | Resolution type = None
Job 86: Waiting time = 11.778828175272793 | Resolution time = 0.00011515989899635315 | Resolution type = None
Job 87: Waiting time = 11.753178570885211 | Resolution time = 0.00011295359581708908 | Resolution type = None
Job 88: Waiting time = 11.73036238597706 | Resolution time = 0.00010982342064380646 | Resolution type = None
Job 89: Waiting time = 11.715927452780306 | Resolution time = 0.00012738211080431938 | Resolution type = None
Job 90: Waiting time = 11.70167197380215 | Resolution time = 0.00013351719826459885 | Resolution type = None
Job 91: Waiting time = 11.693001985084265 | Resolution time = 0.00011924002319574356 | Resolution type = None
Job 92: Waiting time = 11.674120702780783 | Resolution time = 0.00013285735622048378 | Resolution type = None
Job 93: Waiting time = 11.655948176980019 | Resolution time = 0.00011342717334628105 | Resolution type = None
Job 94: Waiting time = 11.639008900150657 | Resolution time = 0.00011250702664256096 | Resolution type = None
Job 95: Waiting time = 11.625556250102818 | Resolution time = 0.00011043297126889229 | Resolution type = None
Job 96: Waiting time = 11.612080989405513 | Resolution time = 0.00011263694614171982 | Resolution type = None
Job 97: Waiting time = 11.595751024316996 | Resolution time = 0.00013431580737233162 | Resolution type = None
Job 98: Waiting time = 11.581105242017657 | Resolution time = 0.00011031143367290497 | Resolution type = None
Job 99: Waiting time = 11.553240579087287 | Resolution time = 0.00010954495519399643 | Resolution type = None
Job 100: Waiting time = 11.530795825179666 | Resolution time = 0.00011064438149333 | Resolution type = None
Job 101: Waiting time = 11.51544386614114 | Resolution time = 0.00011385418474674225 | Resolution type = None
Job 102: Waiting time = 11.501950121950358 | Resolution time = 0.000115932896733284 | Resolution type = None
Job 103: Waiting time = 11.475424971897155 | Resolution time = 0.00011319294571876526 | Resolution type = None
Job 104: Waiting time = 11.463564495090395 | Resolution time = 0.0001130630262196064 | Resolution type = None
Job 105: Waiting time = 11.446978758089244 | Resolution time = 0.0001624133437871933 | Resolution type = None
Job 106: Waiting time = 11.434788989834487 | Resolution time = 0.00012151012197136879 | Resolution type = None
Job 107: Waiting time = 11.419230991974473 | Resolution time = 0.00011788401752710342 | Resolution type = None
Job 108: Waiting time = 11.410956190433353 | Resolution time = 0.00012177228927612305 | Resolution type = None
Job 109: Waiting time = 11.389391993172467 | Resolution time = 0.00012121722102165222 | Resolution type = None
Job 110: Waiting time = 11.377422517165542 | Resolution time = 0.00012719584628939629 | Resolution type = None
Job 111: Waiting time = 11.360247226897627 | Resolution time = 0.00011688843369483948 | Resolution type = None
Job 112: Waiting time = 11.346564493142068 | Resolution time = 0.00012191804125905037 | Resolution type = None
Job 113: Waiting time = 11.329290785826743 | Resolution time = 0.0001286054030060768 | Resolution type = None
Job 114: Waiting time = 11.309582731220871 | Resolution time = 0.00011739181354641914 | Resolution type = None
Job 115: Waiting time = 11.292625455185771 | Resolution time = 0.00012041116133332253 | Resolution type = None
Job 116: Waiting time = 11.278883351013064 | Resolution time = 0.00012352317571640015 | Resolution type = None
Job 117: Waiting time = 11.268387805204839 | Resolution time = 0.00010955054312944412 | Resolution type = None
Job 118: Waiting time = 11.252137383911759 | Resolution time = 0.00011475617066025734 | Resolution type = None
Job 119: Waiting time = 11.227908492088318 | Resolution time = 0.00011474592611193657 | Resolution type = None
Job 120: Waiting time = 11.209409018978477 | Resolution time = 0.00011349795386195183 | Resolution type = None
Job 121: Waiting time = 11.188145500142127 | Resolution time = 0.00012100627645850182 | Resolution type = None
Job 122: Waiting time = 11.173448416870087 | Resolution time = 0.00011330796405673027 | Resolution type = None
Job 123: Waiting time = 11.16112195327878 | Resolution time = 0.00015939632430672646 | Resolution type = None
Job 124: Waiting time = 11.144592980854213 | Resolution time = 0.00011455593630671501 | Resolution type = None
Job 125: Waiting time = 11.134216798935086 | Resolution time = 0.00013749580830335617 | Resolution type = None
Job 126: Waiting time = 11.122343125287443 | Resolution time = 0.00011279946193099022 | Resolution type = None
Job 127: Waiting time = 11.109794945921749 | Resolution time = 0.00011448562145233154 | Resolution type = None
Job 128: Waiting time = 11.099059577099979 | Resolution time = 0.00011984910815954208 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.091593343298882
Duration: 11.619302009698004
Jobs in the system: 1363
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.69851696304977 | Resolution time = 0.00025889789685606956 | Resolution type = None
Job 130: Waiting time = 22.684507726691663 | Resolution time = 0.0001124851405620575 | Resolution type = None
Job 131: Waiting time = 22.655639700591564 | Resolution time = 0.00012272875756025314 | Resolution type = None
Job 132: Waiting time = 22.63204903481528 | Resolution time = 0.00017877807840704918 | Resolution type = None
Job 133: Waiting time = 22.609559168107808 | Resolution time = 0.00011062994599342346 | Resolution type = None
Job 134: Waiting time = 22.59588160691783 | Resolution time = 0.0001179305836558342 | Resolution type = None
Job 135: Waiting time = 22.585756537038833 | Resolution time = 0.00010921759530901909 | Resolution type = None
Job 136: Waiting time = 22.56667634891346 | Resolution time = 0.0001262035220861435 | Resolution type = None
Job 137: Waiting time = 22.5535248471424 | Resolution time = 0.0001224549487233162 | Resolution type = None
Job 138: Waiting time = 22.5370126911439 | Resolution time = 0.00012324517592787743 | Resolution type = None
Job 139: Waiting time = 22.517364596948028 | Resolution time = 0.00011073611676692963 | Resolution type = None
Job 140: Waiting time = 22.49318109685555 | Resolution time = 0.00023869890719652176 | Resolution type = None
Job 141: Waiting time = 22.47969273617491 | Resolution time = 0.0002743811346590519 | Resolution type = None
Job 142: Waiting time = 22.461499081924558 | Resolution time = 0.00023055076599121094 | Resolution type = None
Job 143: Waiting time = 22.44170713191852 | Resolution time = 0.000249410979449749 | Resolution type = None
Job 144: Waiting time = 22.43223986029625 | Resolution time = 0.0002277628518640995 | Resolution type = None
Job 145: Waiting time = 22.419303082861006 | Resolution time = 0.00021231872960925102 | Resolution type = None
Job 146: Waiting time = 22.401977004949003 | Resolution time = 0.00021284259855747223 | Resolution type = None
Job 147: Waiting time = 22.39111347962171 | Resolution time = 0.00020023947581648827 | Resolution type = None
Job 148: Waiting time = 22.371726738289 | Resolution time = 0.00022693583741784096 | Resolution type = None
Job 149: Waiting time = 22.353681333828717 | Resolution time = 0.00011174147948622704 | Resolution type = None
Job 150: Waiting time = 22.337043650913984 | Resolution time = 0.00010405387729406357 | Resolution type = None
Job 151: Waiting time = 22.319927765987813 | Resolution time = 0.00010952400043606758 | Resolution type = None
Job 152: Waiting time = 22.299015854950994 | Resolution time = 0.00010371487587690353 | Resolution type = None
Job 153: Waiting time = 22.274568350985646 | Resolution time = 0.00010871002450585365 | Resolution type = None
Job 154: Waiting time = 22.258890870958567 | Resolution time = 0.00010357750579714775 | Resolution type = None
Job 155: Waiting time = 22.242650790140033 | Resolution time = 0.00012535182759165764 | Resolution type = None
Job 156: Waiting time = 22.220690345857292 | Resolution time = 0.0001086886040866375 | Resolution type = None
Job 157: Waiting time = 22.20722436159849 | Resolution time = 0.00010620942339301109 | Resolution type = None
Job 158: Waiting time = 22.186682919040322 | Resolution time = 0.00010778196156024933 | Resolution type = None
Job 159: Waiting time = 22.17261154204607 | Resolution time = 0.0001051025465130806 | Resolution type = None
Job 160: Waiting time = 22.157342222053558 | Resolution time = 0.00010497169569134712 | Resolution type = None
Job 161: Waiting time = 22.14707266818732 | Resolution time = 0.0001055598258972168 | Resolution type = None
Job 162: Waiting time = 22.133243188727647 | Resolution time = 0.00010635703802108765 | Resolution type = None
Job 163: Waiting time = 22.118532232008874 | Resolution time = 0.00010357983410358429 | Resolution type = None
Job 164: Waiting time = 22.102194926235825 | Resolution time = 0.0001853378489613533 | Resolution type = None
Job 165: Waiting time = 22.0907672541216 | Resolution time = 0.00011983467265963554 | Resolution type = None
Job 166: Waiting time = 22.071572952903807 | Resolution time = 0.00012086192145943642 | Resolution type = None
Job 167: Waiting time = 22.047567546833307 | Resolution time = 0.00012021465227007866 | Resolution type = None
Job 168: Waiting time = 22.03505759406835 | Resolution time = 0.00013030553236603737 | Resolution type = None
Job 169: Waiting time = 22.023182150907815 | Resolution time = 0.00012089964002370834 | Resolution type = None
Job 170: Waiting time = 22.003986810799688 | Resolution time = 0.00011624302715063095 | Resolution type = None
Job 171: Waiting time = 21.986046954989433 | Resolution time = 0.00012836046516895294 | Resolution type = None
Job 172: Waiting time = 21.970649264287204 | Resolution time = 0.0001184842549264431 | Resolution type = None
Job 173: Waiting time = 21.952384000178427 | Resolution time = 0.00013188691809773445 | Resolution type = None
Job 174: Waiting time = 21.943215493578464 | Resolution time = 0.00012157391756772995 | Resolution type = None
Job 175: Waiting time = 21.91939214291051 | Resolution time = 0.00011225137859582901 | Resolution type = None
Job 176: Waiting time = 21.909684169106185 | Resolution time = 0.00014646025374531746 | Resolution type = None
Job 177: Waiting time = 21.889495979063213 | Resolution time = 0.00013923551887273788 | Resolution type = None
Job 178: Waiting time = 21.869384955149144 | Resolution time = 0.00012251827865839005 | Resolution type = None
Job 179: Waiting time = 21.85193238966167 | Resolution time = 0.00010664062574505806 | Resolution type = None
Job 180: Waiting time = 21.84052853891626 | Resolution time = 0.00011573731899261475 | Resolution type = None
Job 181: Waiting time = 21.826154608279467 | Resolution time = 0.00010900525376200676 | Resolution type = None
Job 182: Waiting time = 21.80917317699641 | Resolution time = 0.00012639164924621582 | Resolution type = None
Job 183: Waiting time = 21.799472346901894 | Resolution time = 0.00011118082329630852 | Resolution type = None
Job 184: Waiting time = 21.790943135041744 | Resolution time = 0.00011021178215742111 | Resolution type = None
Job 185: Waiting time = 21.77223155926913 | Resolution time = 0.00012072781100869179 | Resolution type = None
Job 186: Waiting time = 21.751751290168613 | Resolution time = 0.00010911980643868446 | Resolution type = None
Job 187: Waiting time = 21.73150871274993 | Resolution time = 0.00010562781244516373 | Resolution type = None
Job 188: Waiting time = 21.713050885125995 | Resolution time = 0.00011123530566692352 | Resolution type = None
Job 189: Waiting time = 21.6953539759852 | Resolution time = 0.00010966416448354721 | Resolution type = None
Job 190: Waiting time = 21.676100582815707 | Resolution time = 0.00017109792679548264 | Resolution type = None
Job 191: Waiting time = 21.65433710673824 | Resolution time = 0.00010835425928235054 | Resolution type = None
Job 192: Waiting time = 21.637876866851002 | Resolution time = 0.00010454794391989708 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 24.720183125231415
Duration: 11.260152223985642
Jobs in the system: 1976
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 32.8857780219987 | Resolution time = 0.00037822965532541275 | Resolution type = None
Job 194: Waiting time = 32.86046493286267 | Resolution time = 0.00020197918638586998 | Resolution type = None
Job 195: Waiting time = 32.842369115911424 | Resolution time = 0.0001339181326329708 | Resolution type = None
Job 196: Waiting time = 32.81888282019645 | Resolution time = 0.0001163063570857048 | Resolution type = None
Job 197: Waiting time = 32.80375115480274 | Resolution time = 0.00011405162513256073 | Resolution type = None
Job 198: Waiting time = 32.79288687976077 | Resolution time = 0.00010974565520882607 | Resolution type = None
Job 199: Waiting time = 32.77770217321813 | Resolution time = 0.00013900920748710632 | Resolution type = None
Job 200: Waiting time = 32.750879974104464 | Resolution time = 0.00012537091970443726 | Resolution type = None
Job 201: Waiting time = 32.727105870842934 | Resolution time = 0.00011561904102563858 | Resolution type = None
Job 202: Waiting time = 32.7024592240341 | Resolution time = 9.881984442472458e-05 | Resolution type = None
Job 203: Waiting time = 32.68869940703735 | Resolution time = 0.00010109832510352135 | Resolution type = None
Job 204: Waiting time = 32.662018375936896 | Resolution time = 9.847013279795647e-05 | Resolution type = None
Job 205: Waiting time = 32.64354021567851 | Resolution time = 0.00010207202285528183 | Resolution type = None
Job 206: Waiting time = 32.62642418500036 | Resolution time = 9.82494093477726e-05 | Resolution type = None
Job 207: Waiting time = 32.601515092886984 | Resolution time = 0.00011834921315312386 | Resolution type = None
Job 208: Waiting time = 32.58021112438291 | Resolution time = 0.00010182149708271027 | Resolution type = None
Job 209: Waiting time = 32.55482260277495 | Resolution time = 0.00011947611346840858 | Resolution type = None
Job 210: Waiting time = 32.539425609167665 | Resolution time = 0.00012467801570892334 | Resolution type = None
Job 211: Waiting time = 32.516992256976664 | Resolution time = 0.00011398270726203918 | Resolution type = None
Job 212: Waiting time = 32.50397178111598 | Resolution time = 0.00010909466072916985 | Resolution type = None
Job 213: Waiting time = 32.4913781080395 | Resolution time = 0.0001084599643945694 | Resolution type = None
Job 214: Waiting time = 32.47492156084627 | Resolution time = 0.00011409539729356766 | Resolution type = None
Job 215: Waiting time = 32.45929343625903 | Resolution time = 0.00011044926941394806 | Resolution type = None
Job 216: Waiting time = 32.436839178204536 | Resolution time = 0.00012548035010695457 | Resolution type = None
Job 217: Waiting time = 32.42279887013137 | Resolution time = 0.00012544868513941765 | Resolution type = None
Job 218: Waiting time = 32.40788914496079 | Resolution time = 0.00010540895164012909 | Resolution type = None
Job 219: Waiting time = 32.397160418797284 | Resolution time = 0.00010460196062922478 | Resolution type = None
Job 220: Waiting time = 32.378260761033744 | Resolution time = 0.00010338565334677696 | Resolution type = None
Job 221: Waiting time = 32.36110233794898 | Resolution time = 0.0001025940291583538 | Resolution type = None
Job 222: Waiting time = 32.34408767288551 | Resolution time = 0.00010250695049762726 | Resolution type = None
Job 223: Waiting time = 32.323819637298584 | Resolution time = 0.0001040436327457428 | Resolution type = None
Job 224: Waiting time = 32.30621792189777 | Resolution time = 0.0001476304605603218 | Resolution type = None
Job 225: Waiting time = 32.29567950125784 | Resolution time = 0.00011270912364125252 | Resolution type = None
Job 226: Waiting time = 32.28137135133147 | Resolution time = 0.00010891025885939598 | Resolution type = None
Job 227: Waiting time = 32.260216968134046 | Resolution time = 0.00011241203173995018 | Resolution type = None
Job 228: Waiting time = 32.23570361081511 | Resolution time = 0.00011325068771839142 | Resolution type = None
Job 229: Waiting time = 32.218564769253135 | Resolution time = 0.00010907510295510292 | Resolution type = None
Job 230: Waiting time = 32.205371600110084 | Resolution time = 0.00010965485125780106 | Resolution type = None
Job 231: Waiting time = 32.19178045075387 | Resolution time = 0.00011378014460206032 | Resolution type = None
Job 232: Waiting time = 32.18110722023994 | Resolution time = 0.00011510029435157776 | Resolution type = None
Job 233: Waiting time = 32.16166914999485 | Resolution time = 0.00011317292228341103 | Resolution type = None
Job 234: Waiting time = 32.150703022256494 | Resolution time = 0.00012230267748236656 | Resolution type = None
Job 235: Waiting time = 32.129013563040644 | Resolution time = 0.00013326480984687805 | Resolution type = None
Job 236: Waiting time = 32.11361296195537 | Resolution time = 0.00010678404942154884 | Resolution type = None
Job 237: Waiting time = 32.09051331970841 | Resolution time = 9.862473234534264e-05 | Resolution type = None
Job 238: Waiting time = 32.075558486860245 | Resolution time = 0.00011660205200314522 | Resolution type = None
Job 239: Waiting time = 32.06221297197044 | Resolution time = 0.00010679801926016808 | Resolution type = None
Job 240: Waiting time = 32.0538239069283 | Resolution time = 0.0001135142520070076 | Resolution type = None
Job 241: Waiting time = 32.04518403671682 | Resolution time = 0.00010839290916919708 | Resolution type = None
Job 242: Waiting time = 32.02531300904229 | Resolution time = 9.764125570654869e-05 | Resolution type = None
Job 243: Waiting time = 32.00397921772674 | Resolution time = 9.82978381216526e-05 | Resolution type = None
Job 244: Waiting time = 31.996247129049152 | Resolution time = 9.780330583453178e-05 | Resolution type = None
Job 245: Waiting time = 31.983846995048225 | Resolution time = 9.782984852790833e-05 | Resolution type = None
Job 246: Waiting time = 31.971437246073037 | Resolution time = 9.740376845002174e-05 | Resolution type = None
Job 247: Waiting time = 31.959715985227376 | Resolution time = 0.0001001269556581974 | Resolution type = None
Job 248: Waiting time = 31.937050860375166 | Resolution time = 0.00010236864909529686 | Resolution type = None
Job 249: Waiting time = 31.920316600240767 | Resolution time = 0.00010111229494214058 | Resolution type = None
Job 250: Waiting time = 31.905969479121268 | Resolution time = 0.00012406660243868828 | Resolution type = None
Job 251: Waiting time = 31.89032209571451 | Resolution time = 0.00010546576231718063 | Resolution type = None
Job 252: Waiting time = 31.875508438795805 | Resolution time = 9.829597547650337e-05 | Resolution type = None
Job 253: Waiting time = 31.857739531900734 | Resolution time = 0.00010116863995790482 | Resolution type = None
Job 254: Waiting time = 31.843301188200712 | Resolution time = 9.918445721268654e-05 | Resolution type = None
Job 255: Waiting time = 31.820114945992827 | Resolution time = 9.6913892775774e-05 | Resolution type = None
Job 256: Waiting time = 31.800581105053425 | Resolution time = 9.868433699011803e-05 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 35.98832024494186
Duration: 11.04634891403839
Jobs in the system: 2579
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 42.82323840493336 | Resolution time = 0.00023071235045790672 | Resolution type = None
Job 258: Waiting time = 42.81087797926739 | Resolution time = 0.00010280078276991844 | Resolution type = None
Job 259: Waiting time = 42.7941481419839 | Resolution time = 0.00011831335723400116 | Resolution type = None
Job 260: Waiting time = 42.77315030712634 | Resolution time = 0.00011022668331861496 | Resolution type = None
Job 261: Waiting time = 42.758795763831586 | Resolution time = 0.00010421872138977051 | Resolution type = None
Job 262: Waiting time = 42.73613074515015 | Resolution time = 0.00017309514805674553 | Resolution type = None
Job 263: Waiting time = 42.723782336805016 | Resolution time = 0.00010872026905417442 | Resolution type = None
Job 264: Waiting time = 42.7081838962622 | Resolution time = 0.00010843295603990555 | Resolution type = None
Job 265: Waiting time = 42.68265339033678 | Resolution time = 0.00010554911568760872 | Resolution type = None
Job 266: Waiting time = 42.66567565081641 | Resolution time = 0.00010370742529630661 | Resolution type = None
Job 267: Waiting time = 42.648818312678486 | Resolution time = 0.00010335911065340042 | Resolution type = None
Job 268: Waiting time = 42.63378143589944 | Resolution time = 0.00010340893641114235 | Resolution type = None
Job 269: Waiting time = 42.618963945191354 | Resolution time = 0.00010826438665390015 | Resolution type = None
Job 270: Waiting time = 42.59820853732526 | Resolution time = 0.00010738195851445198 | Resolution type = None
Job 271: Waiting time = 42.58796776691452 | Resolution time = 0.0001773117110133171 | Resolution type = None
Job 272: Waiting time = 42.56817913101986 | Resolution time = 0.00011511659249663353 | Resolution type = None
Job 273: Waiting time = 42.55734418425709 | Resolution time = 0.00011152494698762894 | Resolution type = None
Job 274: Waiting time = 42.54108161665499 | Resolution time = 0.00011233193799853325 | Resolution type = None
Job 275: Waiting time = 42.52969376835972 | Resolution time = 0.00010972889140248299 | Resolution type = None
Job 276: Waiting time = 42.514414784964174 | Resolution time = 0.00010966276749968529 | Resolution type = None
Job 277: Waiting time = 42.49652136210352 | Resolution time = 0.0001102648675441742 | Resolution type = None
Job 278: Waiting time = 42.48174329288304 | Resolution time = 0.00010987231507897377 | Resolution type = None
Job 279: Waiting time = 42.46852463018149 | Resolution time = 0.0001337486319243908 | Resolution type = None
Job 280: Waiting time = 42.4535303497687 | Resolution time = 0.00011236174032092094 | Resolution type = None
Job 281: Waiting time = 42.44015724025667 | Resolution time = 0.00012036832049489021 | Resolution type = None
Job 282: Waiting time = 42.42598508903757 | Resolution time = 0.0001370408572256565 | Resolution type = None
Job 283: Waiting time = 42.40556753100827 | Resolution time = 0.00010786298662424088 | Resolution type = None
Job 284: Waiting time = 42.38263593008742 | Resolution time = 0.00010795379057526588 | Resolution type = None
Job 285: Waiting time = 42.36400883132592 | Resolution time = 0.0001050662249326706 | Resolution type = None
