Job 1: Waiting time = 0.00013600196689367294 | Resolution time = 0.00011719763278961182 | Resolution type = None
Job 81: Waiting time = 0.00016727624461054802 | Resolution time = 0.0001520155929028988 | Resolution type = None
Job 82: Waiting time = 0.00021148938685655594 | Resolution time = 0.00019404524937272072 | Resolution type = None
Job 83: Waiting time = 0.00014611892402172089 | Resolution time = 0.00013099703937768936 | Resolution type = None
Job 84: Waiting time = 0.0002448190934956074 | Resolution time = 0.0002049943432211876 | Resolution type = None
Job 85: Waiting time = 0.0002184966579079628 | Resolution time = 0.0002019023522734642 | Resolution type = None
Job 86: Waiting time = 0.00023649632930755615 | Resolution time = 0.00011725304648280144 | Resolution type = None
Job 87: Waiting time = 0.00024811411276459694 | Resolution time = 0.00020769191905856133 | Resolution type = None
Job 88: Waiting time = 0.000173310749232769 | Resolution time = 0.00015038484707474709 | Resolution type = None
Job 89: Waiting time = 0.00017122598364949226 | Resolution time = 0.00015612458810210228 | Resolution type = None
Job 90: Waiting time = 0.00019770115613937378 | Resolution time = 0.0001841639168560505 | Resolution type = None
Job 91: Waiting time = 0.00019951816648244858 | Resolution time = 0.00018397672101855278 | Resolution type = None
Job 92: Waiting time = 0.0001823902130126953 | Resolution time = 0.00015766825526952744 | Resolution type = None
Job 93: Waiting time = 0.00013568298891186714 | Resolution time = 0.00012244563549757004 | Resolution type = None
Job 94: Waiting time = 0.00019289180636405945 | Resolution time = 0.00017696013674139977 | Resolution type = None
Job 95: Waiting time = 0.0001344108022749424 | Resolution time = 0.00011999066919088364 | Resolution type = None
Job 96: Waiting time = 0.00015275785699486732 | Resolution time = 0.00012958236038684845 | Resolution type = None
Job 97: Waiting time = 0.00019050110131502151 | Resolution time = 0.000176270492374897 | Resolution type = None
Job 98: Waiting time = 0.00020021898671984673 | Resolution time = 0.00018359627574682236 | Resolution type = None
Job 99: Waiting time = 0.00017548678442835808 | Resolution time = 0.00016109319403767586 | Resolution type = None
Job 100: Waiting time = 0.0001764446496963501 | Resolution time = 0.00016235234215855598 | Resolution type = None
Job 101: Waiting time = 0.00016390811651945114 | Resolution time = 0.00015006400644779205 | Resolution type = None
Job 102: Waiting time = 0.0001413719728589058 | Resolution time = 0.0001252531073987484 | Resolution type = None
Job 103: Waiting time = 0.0002470766194164753 | Resolution time = 0.00023113936185836792 | Resolution type = None
Job 104: Waiting time = 0.00013632001355290413 | Resolution time = 0.00012323400005698204 | Resolution type = None
Job 105: Waiting time = 0.0002141050063073635 | Resolution time = 0.00019044708460569382 | Resolution type = None
Job 106: Waiting time = 0.00020355591550469398 | Resolution time = 0.00018869992345571518 | Resolution type = None
Job 107: Waiting time = 0.00022913189604878426 | Resolution time = 0.00021470757201313972 | Resolution type = None
Job 108: Waiting time = 0.00018572760745882988 | Resolution time = 0.0001701032742857933 | Resolution type = None
Job 109: Waiting time = 0.00017876317724585533 | Resolution time = 0.00016066618263721466 | Resolution type = None
Job 110: Waiting time = 0.00014282576739788055 | Resolution time = 0.00012775463983416557 | Resolution type = None
Job 111: Waiting time = 0.00018553109839558601 | Resolution time = 0.00016226712614297867 | Resolution type = None
Job 112: Waiting time = 0.0002641216851770878 | Resolution time = 0.0002506440505385399 | Resolution type = None
Job 113: Waiting time = 0.0002170531079173088 | Resolution time = 0.00020059896633028984 | Resolution type = None
Job 114: Waiting time = 0.0001905118115246296 | Resolution time = 0.00017566606402397156 | Resolution type = None
Job 115: Waiting time = 0.0002245921641588211 | Resolution time = 0.0002019437961280346 | Resolution type = None
Job 116: Waiting time = 0.00016731815412640572 | Resolution time = 0.00015323888510465622 | Resolution type = None
Job 117: Waiting time = 0.00019289972260594368 | Resolution time = 0.000176889356225729 | Resolution type = None
Job 118: Waiting time = 0.00021437229588627815 | Resolution time = 0.00020061898976564407 | Resolution type = None
Job 119: Waiting time = 0.00016782479360699654 | Resolution time = 0.00015233829617500305 | Resolution type = None
Job 120: Waiting time = 0.00023344112560153008 | Resolution time = 0.00021587498486042023 | Resolution type = None
Job 121: Waiting time = 0.00016418425366282463 | Resolution time = 0.00014931662008166313 | Resolution type = None
Job 122: Waiting time = 0.0002348688431084156 | Resolution time = 0.00022085336968302727 | Resolution type = None
Job 123: Waiting time = 0.00023248791694641113 | Resolution time = 0.00021734461188316345 | Resolution type = None
Job 124: Waiting time = 0.00018921727314591408 | Resolution time = 0.00017352402210235596 | Resolution type = None
Job 125: Waiting time = 0.00019306223839521408 | Resolution time = 0.00017823930829763412 | Resolution type = None
Job 126: Waiting time = 0.0002211318351328373 | Resolution time = 0.0002050008624792099 | Resolution type = None
Job 127: Waiting time = 0.00017771217972040176 | Resolution time = 0.0001622200943529606 | Resolution type = None
Job 128: Waiting time = 0.0002155178226530552 | Resolution time = 0.00020141154527664185 | Resolution type = None
Job 129: Waiting time = 0.0002451147884130478 | Resolution time = 0.00021667126566171646 | Resolution type = None
Job 130: Waiting time = 0.00023688795045018196 | Resolution time = 0.0002223057672381401 | Resolution type = None
Job 131: Waiting time = 0.00021374598145484924 | Resolution time = 0.00019577797502279282 | Resolution type = None
Job 132: Waiting time = 0.00019155209884047508 | Resolution time = 0.00017753755673766136 | Resolution type = None
Job 133: Waiting time = 0.00024487078189849854 | Resolution time = 0.00022947601974010468 | Resolution type = None
Job 134: Waiting time = 0.00021895626559853554 | Resolution time = 0.000206884928047657 | Resolution type = None
Job 135: Waiting time = 0.000306831207126379 | Resolution time = 0.00018008286133408546 | Resolution type = None
Job 136: Waiting time = 0.00018845824524760246 | Resolution time = 0.0001741768792271614 | Resolution type = None
Job 137: Waiting time = 0.00022494979202747345 | Resolution time = 0.0002085389569401741 | Resolution type = None
Job 138: Waiting time = 0.00029819319024682045 | Resolution time = 0.0001845797523856163 | Resolution type = None
Job 139: Waiting time = 0.0002123657613992691 | Resolution time = 0.00018169032409787178 | Resolution type = None
Job 140: Waiting time = 0.00024802377447485924 | Resolution time = 0.00023364229127764702 | Resolution type = None
Job 141: Waiting time = 0.00025706784799695015 | Resolution time = 0.00024324702098965645 | Resolution type = None
Job 142: Waiting time = 0.00021549174562096596 | Resolution time = 0.00020118895918130875 | Resolution type = None
Job 143: Waiting time = 0.00019969698041677475 | Resolution time = 0.00018351292237639427 | Resolution type = None
Job 144: Waiting time = 0.00021922774612903595 | Resolution time = 0.0002054097130894661 | Resolution type = None
Job 145: Waiting time = 0.0002628401853144169 | Resolution time = 0.0002479720860719681 | Resolution type = None
Job 146: Waiting time = 0.0002095610834658146 | Resolution time = 0.00019500218331813812 | Resolution type = None
Job 147: Waiting time = 0.00018966104835271835 | Resolution time = 0.00017520412802696228 | Resolution type = None
Job 148: Waiting time = 0.00027766264975070953 | Resolution time = 0.00026100920513272285 | Resolution type = None
Job 149: Waiting time = 0.0002055070362985134 | Resolution time = 0.0001898808404803276 | Resolution type = None
Job 150: Waiting time = 0.00022801337763667107 | Resolution time = 0.00020676851272583008 | Resolution type = None
Job 151: Waiting time = 0.00023501599207520485 | Resolution time = 0.00021936139091849327 | Resolution type = None
Job 152: Waiting time = 0.00021583400666713715 | Resolution time = 0.00020227301865816116 | Resolution type = None
Job 153: Waiting time = 0.0002758419141173363 | Resolution time = 0.00025210529565811157 | Resolution type = None
Job 154: Waiting time = 0.0002502431161701679 | Resolution time = 0.00023466581478714943 | Resolution type = None
Job 155: Waiting time = 0.00034397514536976814 | Resolution time = 0.00021939817816019058 | Resolution type = None
Job 156: Waiting time = 0.0002393149770796299 | Resolution time = 0.00022502103820443153 | Resolution type = None
Job 157: Waiting time = 0.000233363825827837 | Resolution time = 0.0002194349654018879 | Resolution type = None
Job 158: Waiting time = 0.0003009294159710407 | Resolution time = 0.00027653109282255173 | Resolution type = None
Job 159: Waiting time = 0.00025051506236195564 | Resolution time = 0.00023686187341809273 | Resolution type = None
Job 160: Waiting time = 0.0002088882029056549 | Resolution time = 0.00019460078328847885 | Resolution type = None
Job 161: Waiting time = 0.00020725838840007782 | Resolution time = 0.00019289785996079445 | Resolution type = None
Job 162: Waiting time = 0.0003112410195171833 | Resolution time = 0.0002112351357936859 | Resolution type = None
Job 163: Waiting time = 0.00022348202764987946 | Resolution time = 0.00021136179566383362 | Resolution type = None
Job 164: Waiting time = 0.0002665529027581215 | Resolution time = 0.00025289785116910934 | Resolution type = None
Job 165: Waiting time = 0.000290880911052227 | Resolution time = 0.00027578743174672127 | Resolution type = None
Job 166: Waiting time = 0.00028144707903265953 | Resolution time = 0.00024409126490354538 | Resolution type = None
Job 167: Waiting time = 0.00046210410073399544 | Resolution time = 0.00017844606190919876 | Resolution type = None
Job 168: Waiting time = 0.00026172399520874023 | Resolution time = 0.00024901004508137703 | Resolution type = None
Job 169: Waiting time = 0.00024068495258688927 | Resolution time = 0.00022795330733060837 | Resolution type = None
Job 170: Waiting time = 0.00028372881934046745 | Resolution time = 0.0002454584464430809 | Resolution type = None
Job 171: Waiting time = 0.00044224224984645844 | Resolution time = 0.00017310911789536476 | Resolution type = None
Job 172: Waiting time = 0.0004088040441274643 | Resolution time = 0.00028765294700860977 | Resolution type = None
Job 173: Waiting time = 0.0004932321608066559 | Resolution time = 0.00047594495117664337 | Resolution type = None
Job 174: Waiting time = 0.000329749658703804 | Resolution time = 0.0003119749017059803 | Resolution type = None
Job 175: Waiting time = 0.00023343972861766815 | Resolution time = 0.0002177692949771881 | Resolution type = None
Job 176: Waiting time = 0.00023779086768627167 | Resolution time = 0.0002242610789835453 | Resolution type = None
Job 177: Waiting time = 0.0003467099741101265 | Resolution time = 0.00020859530195593834 | Resolution type = None
Job 178: Waiting time = 0.0003684898838400841 | Resolution time = 0.000336499884724617 | Resolution type = None
Job 179: Waiting time = 0.0002353740856051445 | Resolution time = 0.00021829083561897278 | Resolution type = None
Job 180: Waiting time = 0.00025079911574721336 | Resolution time = 0.00023811031132936478 | Resolution type = None
Job 181: Waiting time = 0.0003410298377275467 | Resolution time = 0.00023291399702429771 | Resolution type = None
Job 182: Waiting time = 0.00021223723888397217 | Resolution time = 0.00019698170945048332 | Resolution type = None
Job 183: Waiting time = 0.0002608979120850563 | Resolution time = 0.00024669989943504333 | Resolution type = None
Job 184: Waiting time = 0.00022688508033752441 | Resolution time = 0.0002128048799932003 | Resolution type = None
Job 185: Waiting time = 0.0005109286867082119 | Resolution time = 0.00040778331458568573 | Resolution type = None
Job 186: Waiting time = 0.00021801795810461044 | Resolution time = 0.00020468980073928833 | Resolution type = None
Job 187: Waiting time = 0.00023775175213813782 | Resolution time = 0.0002238149754703045 | Resolution type = None
Job 188: Waiting time = 0.0002702958881855011 | Resolution time = 0.00025558192282915115 | Resolution type = None
Job 189: Waiting time = 0.0003017452545464039 | Resolution time = 0.0002878517843782902 | Resolution type = None
Job 190: Waiting time = 0.00032044993713498116 | Resolution time = 0.0002182312309741974 | Resolution type = None
Job 191: Waiting time = 0.0002765459939837456 | Resolution time = 0.00025540776550769806 | Resolution type = None
Job 192: Waiting time = 0.0002979328855872154 | Resolution time = 0.0002818554639816284 | Resolution type = None
Job 193: Waiting time = 0.0003133239224553108 | Resolution time = 0.0002970770001411438 | Resolution type = None
Job 194: Waiting time = 0.0002684546634554863 | Resolution time = 0.0002549774944782257 | Resolution type = None
Job 195: Waiting time = 0.00025566713884472847 | Resolution time = 0.0002398802898824215 | Resolution type = None
Job 196: Waiting time = 0.00025514978915452957 | Resolution time = 0.0002404279075562954 | Resolution type = None
Job 197: Waiting time = 0.000289370771497488 | Resolution time = 0.0002707121893763542 | Resolution type = None
Job 198: Waiting time = 0.00028026290237903595 | Resolution time = 0.0002649286761879921 | Resolution type = None
Job 199: Waiting time = 0.00030420534312725067 | Resolution time = 0.00027921516448259354 | Resolution type = None
Job 200: Waiting time = 0.00026997923851013184 | Resolution time = 0.0002540992572903633 | Resolution type = None
Job 201: Waiting time = 0.0002904781140387058 | Resolution time = 0.00026588793843984604 | Resolution type = None
Job 202: Waiting time = 0.00025774911046028137 | Resolution time = 0.00024216854944825172 | Resolution type = None
Job 203: Waiting time = 0.0002588401548564434 | Resolution time = 0.00024395715445280075 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001284298487008
Duration: 18.336560587398708
Jobs in the system: 1147
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 18.333369583357126 | Resolution time = 0.003428333904594183 | Resolution type = None
Job 205: Waiting time = 18.320973709691316 | Resolution time = 0.0015469579957425594 | Resolution type = None
Job 206: Waiting time = 18.30407993728295 | Resolution time = 0.0012856461107730865 | Resolution type = None
Job 207: Waiting time = 18.291749198921025 | Resolution time = 0.0012790285982191563 | Resolution type = None
Job 208: Waiting time = 18.281146227847785 | Resolution time = 0.001552884466946125 | Resolution type = None
Job 209: Waiting time = 18.27083378005773 | Resolution time = 0.001321221236139536 | Resolution type = None
Job 210: Waiting time = 18.254081854131073 | Resolution time = 0.0013428153470158577 | Resolution type = None
Job 211: Waiting time = 18.240469492971897 | Resolution time = 0.0013408344238996506 | Resolution type = None
Job 212: Waiting time = 18.220974799711257 | Resolution time = 0.0013159527443349361 | Resolution type = None
Job 213: Waiting time = 18.206618162803352 | Resolution time = 0.0013472945429384708 | Resolution type = None
Job 214: Waiting time = 18.189766626805067 | Resolution time = 0.001437122467905283 | Resolution type = None
Job 215: Waiting time = 18.166519736871123 | Resolution time = 0.0012270980514585972 | Resolution type = None
Job 216: Waiting time = 18.15341415628791 | Resolution time = 0.0015939217992126942 | Resolution type = None
Job 217: Waiting time = 18.141961672808975 | Resolution time = 0.0017438489012420177 | Resolution type = None
Job 218: Waiting time = 18.12091629114002 | Resolution time = 0.0013409778475761414 | Resolution type = None
Job 219: Waiting time = 18.107770043890923 | Resolution time = 0.0014163288287818432 | Resolution type = None
Job 220: Waiting time = 18.086792720016092 | Resolution time = 0.0012141787447035313 | Resolution type = None
Job 221: Waiting time = 18.071778330020607 | Resolution time = 0.0014011850580573082 | Resolution type = None
Job 222: Waiting time = 18.053912052884698 | Resolution time = 0.0013487017713487148 | Resolution type = None
Job 223: Waiting time = 18.042434390168637 | Resolution time = 0.001235365867614746 | Resolution type = None
Job 224: Waiting time = 18.024257802870125 | Resolution time = 0.0013188007287681103 | Resolution type = None
Job 225: Waiting time = 18.008233998902142 | Resolution time = 0.0014440007507801056 | Resolution type = None
Job 226: Waiting time = 17.99187407642603 | Resolution time = 0.0012187454849481583 | Resolution type = None
Job 227: Waiting time = 17.977431306615472 | Resolution time = 0.0012643318623304367 | Resolution type = None
Job 228: Waiting time = 17.961276727262884 | Resolution time = 0.0013761678710579872 | Resolution type = None
Job 229: Waiting time = 17.952837974764407 | Resolution time = 0.0013066688552498817 | Resolution type = None
Job 230: Waiting time = 17.93465264607221 | Resolution time = 0.0012401328422129154 | Resolution type = None
Job 231: Waiting time = 17.924865743611008 | Resolution time = 0.0015889094211161137 | Resolution type = None
Job 232: Waiting time = 17.913005132228136 | Resolution time = 0.0012694420292973518 | Resolution type = None
Job 233: Waiting time = 17.90047106007114 | Resolution time = 0.0012421081773936749 | Resolution type = None
Job 234: Waiting time = 17.87875831965357 | Resolution time = 0.001395293977111578 | Resolution type = None
Job 235: Waiting time = 17.852313627954572 | Resolution time = 0.0014382442459464073 | Resolution type = None
Job 236: Waiting time = 17.83568332903087 | Resolution time = 0.001304741483181715 | Resolution type = None
Job 237: Waiting time = 17.807092669885606 | Resolution time = 0.0013920096680521965 | Resolution type = None
Job 238: Waiting time = 17.797043048776686 | Resolution time = 0.0012850090861320496 | Resolution type = None
Job 239: Waiting time = 17.776058566290885 | Resolution time = 0.0014161192812025547 | Resolution type = None
Job 240: Waiting time = 17.754888540133834 | Resolution time = 0.0013241120614111423 | Resolution type = None
Job 241: Waiting time = 17.737707265187055 | Resolution time = 0.0012694657780230045 | Resolution type = None
Job 242: Waiting time = 17.71341877337545 | Resolution time = 0.0012752912007272243 | Resolution type = None
Job 243: Waiting time = 17.69059655070305 | Resolution time = 0.001382625661790371 | Resolution type = None
Job 244: Waiting time = 17.673067196272314 | Resolution time = 0.001751204952597618 | Resolution type = None
Job 245: Waiting time = 17.655124912038445 | Resolution time = 0.0017943363636732101 | Resolution type = None
Job 246: Waiting time = 17.63994408911094 | Resolution time = 0.0013333731330931187 | Resolution type = None
Job 247: Waiting time = 17.626016051974148 | Resolution time = 0.0012169177643954754 | Resolution type = None
Job 248: Waiting time = 17.61549314809963 | Resolution time = 0.0013362965546548367 | Resolution type = None
Job 249: Waiting time = 17.602463125716895 | Resolution time = 0.0014393827877938747 | Resolution type = None
Job 250: Waiting time = 17.586651110090315 | Resolution time = 0.0012880978174507618 | Resolution type = None
Job 251: Waiting time = 17.572264455258846 | Resolution time = 0.0013566240668296814 | Resolution type = None
Job 252: Waiting time = 17.554365502670407 | Resolution time = 0.0014905156567692757 | Resolution type = None
Job 253: Waiting time = 17.537994264625013 | Resolution time = 0.0013298559933900833 | Resolution type = None
Job 254: Waiting time = 17.521051003132015 | Resolution time = 0.001666537020355463 | Resolution type = None
Job 255: Waiting time = 17.49810200976208 | Resolution time = 0.0012995069846510887 | Resolution type = None
Job 256: Waiting time = 17.48768894467503 | Resolution time = 0.0013983328826725483 | Resolution type = None
Job 257: Waiting time = 17.48302045185119 | Resolution time = 0.0020899558439850807 | Resolution type = None
Job 258: Waiting time = 17.46840299386531 | Resolution time = 0.0018258905038237572 | Resolution type = None
Job 259: Waiting time = 17.454219272360206 | Resolution time = 0.0013965168036520481 | Resolution type = None
Job 260: Waiting time = 17.43559153797105 | Resolution time = 0.001311665866523981 | Resolution type = None
Job 261: Waiting time = 17.418408648110926 | Resolution time = 0.001411702949553728 | Resolution type = None
Job 262: Waiting time = 17.399692527018487 | Resolution time = 0.0023446418344974518 | Resolution type = None
Job 263: Waiting time = 17.387958378065377 | Resolution time = 0.0014017671346664429 | Resolution type = None
Job 264: Waiting time = 17.376147530972958 | Resolution time = 0.0014852951280772686 | Resolution type = None
Job 265: Waiting time = 17.35942910099402 | Resolution time = 0.0014164806343615055 | Resolution type = None
Job 266: Waiting time = 17.341495153028518 | Resolution time = 0.00135102029889822 | Resolution type = None
Job 267: Waiting time = 17.326715113129467 | Resolution time = 0.0013252790085971355 | Resolution type = None
Job 268: Waiting time = 17.301264923997223 | Resolution time = 0.0013086036778986454 | Resolution type = None
Job 269: Waiting time = 17.290407995227724 | Resolution time = 0.0012693777680397034 | Resolution type = None
Job 270: Waiting time = 17.2737885331735 | Resolution time = 0.0013104802928864956 | Resolution type = None
Job 271: Waiting time = 17.261328503023833 | Resolution time = 0.0012795552611351013 | Resolution type = None
Job 272: Waiting time = 17.24639963498339 | Resolution time = 0.0013059680350124836 | Resolution type = None
Job 273: Waiting time = 17.232285839039832 | Resolution time = 0.0020484095439314842 | Resolution type = None
Job 274: Waiting time = 17.215348351281136 | Resolution time = 0.0017704581841826439 | Resolution type = None
Job 275: Waiting time = 17.20508800027892 | Resolution time = 0.0013360450975596905 | Resolution type = None
Job 276: Waiting time = 17.189926702994853 | Resolution time = 0.0012710858136415482 | Resolution type = None
Job 277: Waiting time = 17.179170730989426 | Resolution time = 0.0013187476433813572 | Resolution type = None
Job 278: Waiting time = 17.167207680642605 | Resolution time = 0.0013560247607529163 | Resolution type = None
Job 279: Waiting time = 17.15402923198417 | Resolution time = 0.0012878128327429295 | Resolution type = None
Job 280: Waiting time = 17.141718494705856 | Resolution time = 0.0013439548201858997 | Resolution type = None
Job 281: Waiting time = 17.13328365283087 | Resolution time = 0.0014432510361075401 | Resolution type = None
Job 282: Waiting time = 17.121913756709546 | Resolution time = 0.001358003355562687 | Resolution type = None
Job 283: Waiting time = 17.105863565113395 | Resolution time = 0.0012773927301168442 | Resolution type = None
Job 284: Waiting time = 17.094815991353244 | Resolution time = 0.001305476762354374 | Resolution type = None
Job 285: Waiting time = 17.084670559037477 | Resolution time = 0.0015439041890203953 | Resolution type = None
