Job 1: Waiting time = 0.00044626509770751 | Resolution time = 0.00042204931378364563 | Resolution type = Policy
Job 54: Waiting time = 0.0007544523105025291 | Resolution time = 0.0007395120337605476 | Resolution type = Policy
Job 55: Waiting time = 0.001388555858284235 | Resolution time = 0.0013724048621952534 | Resolution type = None
Job 56: Waiting time = 5.783466622233391e-05 | Resolution time = 4.34359535574913e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0011322889477014542 | Resolution time = 0.0010984688997268677 | Resolution type = Policy
Job 58: Waiting time = 0.0001211320050060749 | Resolution time = 0.00010615075007081032 | Resolution type = Policy
Job 59: Waiting time = 0.0003470820374786854 | Resolution time = 0.00033472897484898567 | Resolution type = Policy
Job 60: Waiting time = 0.0002529988996684551 | Resolution time = 0.0002400791272521019 | Resolution type = Policy
Job 61: Waiting time = 0.000836322084069252 | Resolution time = 0.0007285983301699162 | Resolution type = Policy
Job 62: Waiting time = 0.0008987211622297764 | Resolution time = 0.00088484026491642 | Resolution type = Policy
Job 63: Waiting time = 0.0011773072183132172 | Resolution time = 0.001162263099104166 | Resolution type = Policy
Job 64: Waiting time = 0.0002080579288303852 | Resolution time = 0.00019225385040044785 | Resolution type = Policy
Job 65: Waiting time = 0.0013965279795229435 | Resolution time = 0.001380744855850935 | Resolution type = None
Job 66: Waiting time = 0.0013943063095211983 | Resolution time = 0.0012791892513632774 | Resolution type = None
Job 67: Waiting time = 0.0007892954163253307 | Resolution time = 0.0007741209119558334 | Resolution type = Policy
Job 68: Waiting time = 0.000539085827767849 | Resolution time = 0.0005234940908849239 | Resolution type = Policy
Job 69: Waiting time = 0.0015344228595495224 | Resolution time = 0.0015192227438092232 | Resolution type = None
Job 70: Waiting time = 0.000579081941395998 | Resolution time = 0.000549820251762867 | Resolution type = Policy
Job 71: Waiting time = 0.0016096336767077446 | Resolution time = 0.0015927269123494625 | Resolution type = None
Job 72: Waiting time = 0.0013925367966294289 | Resolution time = 0.001376560889184475 | Resolution type = None
Job 73: Waiting time = 7.555121555924416e-05 | Resolution time = 6.191805005073547e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0008474639616906643 | Resolution time = 0.000829698983579874 | Resolution type = Policy
Job 75: Waiting time = 0.001500096172094345 | Resolution time = 0.0014866180717945099 | Resolution type = None
Job 76: Waiting time = 0.00038792379200458527 | Resolution time = 0.0003710789605975151 | Resolution type = Policy
Job 77: Waiting time = 0.0007493458688259125 | Resolution time = 0.0007346649654209614 | Resolution type = Policy
Job 78: Waiting time = 0.0015439526177942753 | Resolution time = 0.0015277471393346786 | Resolution type = None
Job 79: Waiting time = 0.0009814458899199963 | Resolution time = 0.0009658760391175747 | Resolution type = Policy
Job 80: Waiting time = 0.0015114909037947655 | Resolution time = 0.0014962060377001762 | Resolution type = None
Job 81: Waiting time = 0.0003125588409602642 | Resolution time = 0.0002977750264108181 | Resolution type = Policy
Job 82: Waiting time = 0.0015959623269736767 | Resolution time = 0.0015753586776554585 | Resolution type = None
Job 83: Waiting time = 0.0014244909398257732 | Resolution time = 0.001409693155437708 | Resolution type = None
Job 84: Waiting time = 0.0013649309985339642 | Resolution time = 0.0013510789722204208 | Resolution type = None
Job 85: Waiting time = 0.0001400420442223549 | Resolution time = 0.00011140899732708931 | Resolution type = Policy
Job 86: Waiting time = 0.0006986078806221485 | Resolution time = 0.0006846580654382706 | Resolution type = Policy
Job 87: Waiting time = 0.001624526921659708 | Resolution time = 0.0015018419362604618 | Resolution type = None
Job 88: Waiting time = 0.00024253688752651215 | Resolution time = 0.00022810185328125954 | Resolution type = Policy
Job 89: Waiting time = 0.001823880709707737 | Resolution time = 0.001806057058274746 | Resolution type = None
Job 90: Waiting time = 9.170500561594963e-05 | Resolution time = 7.783016189932823e-05 | Resolution type = Policy
Job 91: Waiting time = 0.0009214151650667191 | Resolution time = 0.0009061070159077644 | Resolution type = Policy
Job 92: Waiting time = 0.00023621181026101112 | Resolution time = 0.00011186907067894936 | Resolution type = Policy
Job 93: Waiting time = 0.001742056105285883 | Resolution time = 0.0017219875007867813 | Resolution type = None
Job 94: Waiting time = 6.274925544857979e-05 | Resolution time = 4.773307591676712e-05 | Resolution type = Policy
Job 95: Waiting time = 0.0012333318591117859 | Resolution time = 0.0012197019532322884 | Resolution type = Policy
Job 96: Waiting time = 0.00036575179547071457 | Resolution time = 0.0003495868295431137 | Resolution type = Policy
Job 97: Waiting time = 5.391007289290428e-05 | Resolution time = 4.0650367736816406e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0017505879513919353 | Resolution time = 0.0017298739403486252 | Resolution type = None
Job 99: Waiting time = 0.0010368493385612965 | Resolution time = 0.001020635012537241 | Resolution type = Policy
Job 100: Waiting time = 0.00037820590659976006 | Resolution time = 0.00036366330459713936 | Resolution type = Policy
Job 101: Waiting time = 0.001309433951973915 | Resolution time = 0.0012798337265849113 | Resolution type = Policy
Job 102: Waiting time = 0.0008178628049790859 | Resolution time = 0.0007896730676293373 | Resolution type = Policy
Job 103: Waiting time = 0.0007669371552765369 | Resolution time = 0.0007538702338933945 | Resolution type = Policy
Job 104: Waiting time = 0.0014964691363275051 | Resolution time = 0.0014783251099288464 | Resolution type = None
Job 105: Waiting time = 6.618490442633629e-05 | Resolution time = 5.017826333642006e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0004484080709517002 | Resolution time = 0.0004311571829020977 | Resolution type = Policy
Job 107: Waiting time = 0.0016236789524555206 | Resolution time = 0.0016073184087872505 | Resolution type = None
Job 108: Waiting time = 0.0006315694190561771 | Resolution time = 0.0006176382303237915 | Resolution type = Policy
Job 109: Waiting time = 0.00026661669835448265 | Resolution time = 0.0002527940087020397 | Resolution type = Policy
Job 110: Waiting time = 0.00038903672248125076 | Resolution time = 0.00037155020982027054 | Resolution type = Policy
Job 111: Waiting time = 0.0016051060520112514 | Resolution time = 0.0015747039578855038 | Resolution type = None
Job 112: Waiting time = 0.0016671428456902504 | Resolution time = 0.0015456737019121647 | Resolution type = None
Job 113: Waiting time = 0.0002613202668726444 | Resolution time = 0.0002473229542374611 | Resolution type = Policy
Job 114: Waiting time = 0.0006489530205726624 | Resolution time = 0.0006365543231368065 | Resolution type = Policy
Job 115: Waiting time = 0.0002011680044233799 | Resolution time = 0.0001764991320669651 | Resolution type = Policy
Job 116: Waiting time = 0.0009886492043733597 | Resolution time = 0.0009744814597070217 | Resolution type = Policy
Job 117: Waiting time = 0.0020693340338766575 | Resolution time = 0.001962234266102314 | Resolution type = None
Job 118: Waiting time = 0.001447577029466629 | Resolution time = 0.0014340472407639027 | Resolution type = None
Job 119: Waiting time = 0.0007124799303710461 | Resolution time = 0.0006948113441467285 | Resolution type = Policy
Job 120: Waiting time = 0.00023253774270415306 | Resolution time = 0.0002176789566874504 | Resolution type = Policy
Job 121: Waiting time = 0.0011518211103975773 | Resolution time = 0.0011348631232976913 | Resolution type = Policy
Job 122: Waiting time = 0.0016858340241014957 | Resolution time = 0.0016694809310138226 | Resolution type = None
Job 123: Waiting time = 0.0016902722418308258 | Resolution time = 0.0016639777459204197 | Resolution type = None
Job 124: Waiting time = 0.0006669680587947369 | Resolution time = 0.0006531178951263428 | Resolution type = Policy
Job 125: Waiting time = 0.0016547301784157753 | Resolution time = 0.0016364054754376411 | Resolution type = None
Job 126: Waiting time = 0.0015278682112693787 | Resolution time = 0.0015136697329580784 | Resolution type = None
Job 127: Waiting time = 0.0013927118852734566 | Resolution time = 0.0013758442364633083 | Resolution type = None
Job 128: Waiting time = 9.46330837905407e-05 | Resolution time = 7.846904918551445e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0012847548350691795 | Resolution time = 0.001269425731152296 | Resolution type = None
Job 130: Waiting time = 0.0012104157358407974 | Resolution time = 0.0011891191825270653 | Resolution type = Policy
Job 131: Waiting time = 0.001379460096359253 | Resolution time = 0.001363370567560196 | Resolution type = None
Job 132: Waiting time = 0.0001094229519367218 | Resolution time = 9.594205766916275e-05 | Resolution type = Policy
Job 133: Waiting time = 0.0004718960262835026 | Resolution time = 0.0004582502879202366 | Resolution type = Policy
Job 134: Waiting time = 0.0015445118770003319 | Resolution time = 0.001524115912616253 | Resolution type = None
Job 135: Waiting time = 0.0005714809522032738 | Resolution time = 0.0005556619726121426 | Resolution type = Policy
Job 136: Waiting time = 0.0014174752868711948 | Resolution time = 0.0014036251232028008 | Resolution type = None
Job 137: Waiting time = 0.0009052669629454613 | Resolution time = 0.000889957882463932 | Resolution type = Policy
Job 138: Waiting time = 0.0016809790395200253 | Resolution time = 0.0016668797470629215 | Resolution type = None
Job 139: Waiting time = 0.0005432995967566967 | Resolution time = 0.0005249343812465668 | Resolution type = Policy
Job 140: Waiting time = 0.001642690971493721 | Resolution time = 0.0016089128330349922 | Resolution type = None
Job 141: Waiting time = 0.0015773680061101913 | Resolution time = 0.0015622437931597233 | Resolution type = None
Job 142: Waiting time = 0.00031555909663438797 | Resolution time = 0.00030075618997216225 | Resolution type = Policy
Job 143: Waiting time = 0.0012748083099722862 | Resolution time = 0.0012480560690164566 | Resolution type = Policy
Job 144: Waiting time = 0.0001914692111313343 | Resolution time = 0.00017668120563030243 | Resolution type = Policy
Job 145: Waiting time = 0.00186596205458045 | Resolution time = 0.001848628744482994 | Resolution type = None
Job 146: Waiting time = 0.00037741893902421 | Resolution time = 0.0003650970757007599 | Resolution type = Policy
Job 147: Waiting time = 0.0006850720383226871 | Resolution time = 0.0006691957823932171 | Resolution type = Policy
Job 148: Waiting time = 0.0004371018148958683 | Resolution time = 0.0004222830757498741 | Resolution type = Policy
Job 149: Waiting time = 0.0006753327324986458 | Resolution time = 0.0006601898930966854 | Resolution type = Policy
Job 150: Waiting time = 0.001600524876266718 | Resolution time = 0.0015850248746573925 | Resolution type = None
Job 151: Waiting time = 0.0022071218118071556 | Resolution time = 0.002191409934312105 | Resolution type = None
Job 152: Waiting time = 0.0007092379964888096 | Resolution time = 0.0006962688639760017 | Resolution type = Policy
Job 153: Waiting time = 0.0006497809663414955 | Resolution time = 0.0006343028508126736 | Resolution type = Policy
Job 154: Waiting time = 0.0005176072008907795 | Resolution time = 0.0005018501542508602 | Resolution type = Policy
Job 155: Waiting time = 0.0009407228790223598 | Resolution time = 0.0009253215976059437 | Resolution type = Policy
Job 156: Waiting time = 0.0015703169628977776 | Resolution time = 0.0015544537454843521 | Resolution type = None
Job 157: Waiting time = 0.00044862693175673485 | Resolution time = 0.00043351389467716217 | Resolution type = Policy
Job 158: Waiting time = 0.0015850439667701721 | Resolution time = 0.001571600791066885 | Resolution type = None
Job 159: Waiting time = 0.0003525661304593086 | Resolution time = 0.0003376477397978306 | Resolution type = Policy
Job 160: Waiting time = 0.0005686678923666477 | Resolution time = 0.0005507650785148144 | Resolution type = Policy
Job 161: Waiting time = 0.00027481885626912117 | Resolution time = 0.00025939662009477615 | Resolution type = Policy
Job 162: Waiting time = 0.001661793328821659 | Resolution time = 0.0015528961084783077 | Resolution type = None
Job 163: Waiting time = 0.0003608441911637783 | Resolution time = 0.00034815631806850433 | Resolution type = Policy
Job 164: Waiting time = 0.000529145821928978 | Resolution time = 0.0005157878622412682 | Resolution type = Policy
Job 165: Waiting time = 0.0006722817197442055 | Resolution time = 0.0006578341126441956 | Resolution type = Policy
Job 166: Waiting time = 0.0012922859750688076 | Resolution time = 0.0012787370942533016 | Resolution type = Policy
Job 167: Waiting time = 0.00022674305364489555 | Resolution time = 0.00021362118422985077 | Resolution type = Policy
Job 168: Waiting time = 0.000263347290456295 | Resolution time = 0.00014279689639806747 | Resolution type = Policy
Job 169: Waiting time = 0.001115195918828249 | Resolution time = 0.0011025280691683292 | Resolution type = Policy
Job 170: Waiting time = 0.00017332285642623901 | Resolution time = 0.00016008084639906883 | Resolution type = Policy
Job 171: Waiting time = 0.002143308985978365 | Resolution time = 0.002126573119312525 | Resolution type = None
Job 172: Waiting time = 0.0012057209387421608 | Resolution time = 0.001187498215585947 | Resolution type = Policy
Job 173: Waiting time = 0.0015985001809895039 | Resolution time = 0.0014574849046766758 | Resolution type = Policy
Job 174: Waiting time = 0.0009492840617895126 | Resolution time = 0.0009109643287956715 | Resolution type = Policy
Job 175: Waiting time = 0.0009165178053081036 | Resolution time = 0.0009032776579260826 | Resolution type = Policy
Job 176: Waiting time = 0.0006847670301795006 | Resolution time = 0.0006712903268635273 | Resolution type = Policy
Job 177: Waiting time = 0.0018270229920744896 | Resolution time = 0.0018092375248670578 | Resolution type = None
Job 178: Waiting time = 0.00033032801002264023 | Resolution time = 0.0003137728199362755 | Resolution type = Policy
Job 179: Waiting time = 0.0018073269166052341 | Resolution time = 0.0017920471727848053 | Resolution type = None
Job 180: Waiting time = 0.0015914919786155224 | Resolution time = 0.0015756147913634777 | Resolution type = None
Job 181: Waiting time = 0.0016215057112276554 | Resolution time = 0.0016077770851552486 | Resolution type = None
Job 182: Waiting time = 0.0004727342166006565 | Resolution time = 0.0004575303755700588 | Resolution type = Policy
Job 183: Waiting time = 0.00040018418803811073 | Resolution time = 0.0003848820924758911 | Resolution type = Policy
Job 184: Waiting time = 0.001348364632576704 | Resolution time = 0.0013355878181755543 | Resolution type = None
Job 185: Waiting time = 0.0005818931385874748 | Resolution time = 0.0005685868673026562 | Resolution type = Policy
Job 186: Waiting time = 0.0021774298511445522 | Resolution time = 0.002163179684430361 | Resolution type = None
Job 187: Waiting time = 0.0014527901075780392 | Resolution time = 0.001437081489712 | Resolution type = None
Job 188: Waiting time = 0.0007029809057712555 | Resolution time = 0.000577170867472887 | Resolution type = Policy
Job 189: Waiting time = 0.0013574310578405857 | Resolution time = 0.0013429336249828339 | Resolution type = None
Job 190: Waiting time = 0.00013914983719587326 | Resolution time = 0.0001257588155567646 | Resolution type = Policy
Job 191: Waiting time = 0.0006172969006001949 | Resolution time = 0.000603055115789175 | Resolution type = Policy
Job 192: Waiting time = 0.0009967321529984474 | Resolution time = 0.000976697076112032 | Resolution type = Policy
Job 193: Waiting time = 0.0016232971101999283 | Resolution time = 0.0016089649870991707 | Resolution type = None
Job 194: Waiting time = 0.0016713021323084831 | Resolution time = 0.0016515380702912807 | Resolution type = None
Job 195: Waiting time = 0.0001927330158650875 | Resolution time = 0.00017135962843894958 | Resolution type = Policy
Job 196: Waiting time = 0.0016690040938556194 | Resolution time = 0.0016564521938562393 | Resolution type = None
Job 197: Waiting time = 0.0006350795738399029 | Resolution time = 0.0006085322238504887 | Resolution type = Policy
Job 198: Waiting time = 0.0016284589655697346 | Resolution time = 0.0016158577054738998 | Resolution type = None
Job 199: Waiting time = 0.0015841699205338955 | Resolution time = 0.0015680119395256042 | Resolution type = None
Job 200: Waiting time = 0.0007450548000633717 | Resolution time = 0.0007297773845493793 | Resolution type = Policy
Job 201: Waiting time = 0.0015056808479130268 | Resolution time = 0.0014901747927069664 | Resolution type = None
Job 202: Waiting time = 0.0007923124358057976 | Resolution time = 0.0006665829569101334 | Resolution type = Policy
Job 203: Waiting time = 0.0009754649363458157 | Resolution time = 0.0009605339728295803 | Resolution type = Policy
Job 204: Waiting time = 0.00021571898832917213 | Resolution time = 0.00020205136388540268 | Resolution type = Policy
Job 205: Waiting time = 0.001714946236461401 | Resolution time = 0.0016931481659412384 | Resolution type = None
Job 206: Waiting time = 0.001438193954527378 | Resolution time = 0.0014060791581869125 | Resolution type = None

----- VACATION Started -----
Start time: 3.000302935950458
Duration: 18.336776562966406
Jobs in the system: 1103
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 18.340228584595025 | Resolution time = 0.003255039919167757 | Resolution type = None
Job 208: Waiting time = 18.33287154091522 | Resolution time = 0.0018294882029294968 | Resolution type = None
Job 209: Waiting time = 18.31491723190993 | Resolution time = 0.0014504706487059593 | Resolution type = None
Job 210: Waiting time = 18.30340449512005 | Resolution time = 0.0013502216897904873 | Resolution type = None
Job 211: Waiting time = 18.28947131196037 | Resolution time = 0.0014070011675357819 | Resolution type = None
Job 212: Waiting time = 18.270305973943323 | Resolution time = 0.0007915613241493702 | Resolution type = Aux List
Job 213: Waiting time = 18.259202619083226 | Resolution time = 0.0014602071605622768 | Resolution type = None
Job 214: Waiting time = 18.244406587909907 | Resolution time = 0.0013536619953811169 | Resolution type = None
Job 215: Waiting time = 18.22940378729254 | Resolution time = 0.0013099987991154194 | Resolution type = None
Job 216: Waiting time = 18.214395569171757 | Resolution time = 0.001362270675599575 | Resolution type = None
Job 217: Waiting time = 18.1973396288231 | Resolution time = 0.001685242634266615 | Resolution type = None
Job 218: Waiting time = 18.17927336646244 | Resolution time = 0.0019766297191381454 | Resolution type = None
Job 219: Waiting time = 18.165785702876747 | Resolution time = 0.0014029606245458126 | Resolution type = None
Job 220: Waiting time = 18.148380014114082 | Resolution time = 0.0013440870679914951 | Resolution type = None
Job 221: Waiting time = 18.137545574922115 | Resolution time = 0.0013063210062682629 | Resolution type = None
Job 222: Waiting time = 18.118048476986587 | Resolution time = 0.0014575500972568989 | Resolution type = None
Job 223: Waiting time = 18.09417833108455 | Resolution time = 0.0013186046853661537 | Resolution type = None
Job 224: Waiting time = 18.06636980595067 | Resolution time = 0.0012720879167318344 | Resolution type = None
Job 225: Waiting time = 18.048928973730654 | Resolution time = 0.0013950914144515991 | Resolution type = None
Job 226: Waiting time = 18.030908681917936 | Resolution time = 0.0012982077896595001 | Resolution type = None
Job 227: Waiting time = 18.011594698764384 | Resolution time = 0.0019852719269692898 | Resolution type = None
Job 228: Waiting time = 17.995701808016747 | Resolution time = 0.0019015129655599594 | Resolution type = None
Job 229: Waiting time = 17.97790791792795 | Resolution time = 0.001309816725552082 | Resolution type = None
Job 230: Waiting time = 17.963868028949946 | Resolution time = 0.0013400865718722343 | Resolution type = None
Job 231: Waiting time = 17.9357664543204 | Resolution time = 0.0012427819892764091 | Resolution type = None
Job 232: Waiting time = 17.923073034267873 | Resolution time = 0.0013253889046609402 | Resolution type = None
Job 233: Waiting time = 17.903933328110725 | Resolution time = 0.0013630134053528309 | Resolution type = None
Job 234: Waiting time = 17.890846752095968 | Resolution time = 0.0013194698840379715 | Resolution type = None
Job 235: Waiting time = 17.86398889310658 | Resolution time = 0.001314832828938961 | Resolution type = None
Job 236: Waiting time = 17.846809626556933 | Resolution time = 0.0014176326803863049 | Resolution type = None
Job 237: Waiting time = 17.83338558394462 | Resolution time = 0.0013036448508501053 | Resolution type = None
Job 238: Waiting time = 17.807843799702823 | Resolution time = 0.0017848494462668896 | Resolution type = None
Job 239: Waiting time = 17.78524068975821 | Resolution time = 0.001393499318510294 | Resolution type = None
Job 240: Waiting time = 17.765985681675375 | Resolution time = 0.0012611690908670425 | Resolution type = None
Job 241: Waiting time = 17.747814051806927 | Resolution time = 0.0012993719428777695 | Resolution type = None
Job 242: Waiting time = 17.73482210887596 | Resolution time = 0.0014054798521101475 | Resolution type = None
Job 243: Waiting time = 17.712274638935924 | Resolution time = 0.0016400255262851715 | Resolution type = None
Job 244: Waiting time = 17.690267206635326 | Resolution time = 0.0023254905827343464 | Resolution type = None
Job 245: Waiting time = 17.667520273011178 | Resolution time = 0.0014435150660574436 | Resolution type = None
Job 246: Waiting time = 17.65183816011995 | Resolution time = 0.0014082887209951878 | Resolution type = None
Job 247: Waiting time = 17.632508368231356 | Resolution time = 0.0013609817251563072 | Resolution type = None
Job 248: Waiting time = 17.614618108142167 | Resolution time = 0.0014174808748066425 | Resolution type = None
Job 249: Waiting time = 17.597121955361217 | Resolution time = 0.0014326861128211021 | Resolution type = None
Job 250: Waiting time = 17.573624453973025 | Resolution time = 0.0013289419002830982 | Resolution type = None
Job 251: Waiting time = 17.554894668981433 | Resolution time = 0.0021990551613271236 | Resolution type = None
Job 252: Waiting time = 17.54595082020387 | Resolution time = 0.0016481070779263973 | Resolution type = None
Job 253: Waiting time = 17.53234162181616 | Resolution time = 0.0013064322993159294 | Resolution type = None
Job 254: Waiting time = 17.51325503271073 | Resolution time = 0.001372999045997858 | Resolution type = None
Job 255: Waiting time = 17.502718186937273 | Resolution time = 0.0013063009828329086 | Resolution type = None
Job 256: Waiting time = 17.49086294695735 | Resolution time = 0.001975341234356165 | Resolution type = None
Job 257: Waiting time = 17.47543571703136 | Resolution time = 0.0013961149379611015 | Resolution type = None
Job 258: Waiting time = 17.460641883313656 | Resolution time = 0.0012882519513368607 | Resolution type = None
Job 259: Waiting time = 17.444616124033928 | Resolution time = 0.0013545053079724312 | Resolution type = None
Job 260: Waiting time = 17.43281691800803 | Resolution time = 0.0014206930063664913 | Resolution type = None
Job 261: Waiting time = 17.41736413212493 | Resolution time = 0.001338905654847622 | Resolution type = None
Job 262: Waiting time = 17.402671419084072 | Resolution time = 0.001415885053575039 | Resolution type = None
Job 263: Waiting time = 17.391043493989855 | Resolution time = 0.0018574227578938007 | Resolution type = None
Job 264: Waiting time = 17.37075486406684 | Resolution time = 0.0012246612459421158 | Resolution type = None
Job 265: Waiting time = 17.347986802924424 | Resolution time = 0.0013367780484259129 | Resolution type = None
Job 266: Waiting time = 17.330805788282305 | Resolution time = 0.0013898382894694805 | Resolution type = None
Job 267: Waiting time = 17.310306476894766 | Resolution time = 0.001429154071956873 | Resolution type = None
Job 268: Waiting time = 17.297415954992175 | Resolution time = 0.001351750921458006 | Resolution type = None
Job 269: Waiting time = 17.283989638090134 | Resolution time = 0.0013451226986944675 | Resolution type = None
Job 270: Waiting time = 17.27399480389431 | Resolution time = 0.0012680049985647202 | Resolution type = None
Job 271: Waiting time = 17.25177995208651 | Resolution time = 0.0014196457341313362 | Resolution type = None
Job 272: Waiting time = 17.23018803820014 | Resolution time = 0.001310588326305151 | Resolution type = None
Job 273: Waiting time = 17.21439147600904 | Resolution time = 0.001553400419652462 | Resolution type = None
Job 274: Waiting time = 17.20032790536061 | Resolution time = 0.002032439224421978 | Resolution type = None
Job 275: Waiting time = 17.184257567860186 | Resolution time = 0.0016536046750843525 | Resolution type = None
Job 276: Waiting time = 17.169785394798964 | Resolution time = 0.0014011310413479805 | Resolution type = None
Job 277: Waiting time = 17.152356084436178 | Resolution time = 0.00130467489361763 | Resolution type = None
Job 278: Waiting time = 17.138022366911173 | Resolution time = 0.001347577665001154 | Resolution type = None
Job 279: Waiting time = 17.121935334056616 | Resolution time = 0.0014198319986462593 | Resolution type = None
Job 280: Waiting time = 17.11038981610909 | Resolution time = 0.0012196721509099007 | Resolution type = None
Job 281: Waiting time = 17.089212331920862 | Resolution time = 0.0013642641715705395 | Resolution type = None
Job 282: Waiting time = 17.072738211601973 | Resolution time = 0.001340267714112997 | Resolution type = None
