Job 1: Waiting time = 9.368313476443291e-05 | Resolution time = 8.316896855831146e-05 | Resolution type = None
Job 55: Waiting time = 0.00010685017332434654 | Resolution time = 9.077182039618492e-05 | Resolution type = None
Job 56: Waiting time = 0.00015085004270076752 | Resolution time = 0.0001353248953819275 | Resolution type = None
Job 57: Waiting time = 0.00013649184256792068 | Resolution time = 0.00011685257777571678 | Resolution type = None
Job 58: Waiting time = 0.00023430772125720978 | Resolution time = 0.0001137005165219307 | Resolution type = None
Job 59: Waiting time = 9.379489347338676e-05 | Resolution time = 7.700128480792046e-05 | Resolution type = None
Job 60: Waiting time = 0.00011946912854909897 | Resolution time = 0.00010421779006719589 | Resolution type = None
Job 61: Waiting time = 0.00016447482630610466 | Resolution time = 0.00014429818838834763 | Resolution type = None
Job 62: Waiting time = 0.00013665994629263878 | Resolution time = 0.00012103468179702759 | Resolution type = None
Job 63: Waiting time = 0.00016307830810546875 | Resolution time = 0.00014645978808403015 | Resolution type = None
Job 64: Waiting time = 0.00011111097410321236 | Resolution time = 9.307870641350746e-05 | Resolution type = None
Job 65: Waiting time = 0.00010121287778019905 | Resolution time = 8.661486208438873e-05 | Resolution type = None
Job 66: Waiting time = 0.00020126113668084145 | Resolution time = 8.65589827299118e-05 | Resolution type = None
Job 67: Waiting time = 0.00013492396101355553 | Resolution time = 0.00012158835306763649 | Resolution type = None
Job 68: Waiting time = 0.0001931842416524887 | Resolution time = 0.00017439387738704681 | Resolution type = None
Job 69: Waiting time = 9.956071153283119e-05 | Resolution time = 8.41282308101654e-05 | Resolution type = None
Job 70: Waiting time = 0.0001178588718175888 | Resolution time = 9.614648297429085e-05 | Resolution type = None
Job 71: Waiting time = 0.0001146029680967331 | Resolution time = 9.903125464916229e-05 | Resolution type = None
Job 72: Waiting time = 0.00011953897774219513 | Resolution time = 0.00010322825983166695 | Resolution type = None
Job 73: Waiting time = 0.00012528430670499802 | Resolution time = 0.00011063972488045692 | Resolution type = None
Job 74: Waiting time = 0.00011001015082001686 | Resolution time = 8.012168109416962e-05 | Resolution type = None
Job 75: Waiting time = 0.00014791591092944145 | Resolution time = 0.00012953439727425575 | Resolution type = None
Job 76: Waiting time = 0.0001123952679336071 | Resolution time = 9.555090218782425e-05 | Resolution type = None
Job 77: Waiting time = 0.00012068729847669601 | Resolution time = 0.00010446878150105476 | Resolution type = None
Job 78: Waiting time = 0.00011103693395853043 | Resolution time = 9.281188249588013e-05 | Resolution type = None
Job 79: Waiting time = 0.00013035396113991737 | Resolution time = 0.00011384626850485802 | Resolution type = None
Job 80: Waiting time = 0.00015663215890526772 | Resolution time = 0.00013968301936984062 | Resolution type = None
Job 81: Waiting time = 0.00011092796921730042 | Resolution time = 9.698513895273209e-05 | Resolution type = None
Job 82: Waiting time = 0.00012883590534329414 | Resolution time = 0.00011476781219244003 | Resolution type = None
Job 83: Waiting time = 0.0001184782013297081 | Resolution time = 0.00010186014696955681 | Resolution type = None
Job 84: Waiting time = 0.00016780616715550423 | Resolution time = 0.00015417300164699554 | Resolution type = None
Job 85: Waiting time = 9.863916784524918e-05 | Resolution time = 8.338922634720802e-05 | Resolution type = None
Job 86: Waiting time = 0.00012930016964673996 | Resolution time = 0.00011222716420888901 | Resolution type = None
Job 87: Waiting time = 9.536184370517731e-05 | Resolution time = 8.086301386356354e-05 | Resolution type = None
Job 88: Waiting time = 0.00012074969708919525 | Resolution time = 0.00010599102824926376 | Resolution type = None
Job 89: Waiting time = 0.0001278528943657875 | Resolution time = 0.00011330284178256989 | Resolution type = None
Job 90: Waiting time = 0.00012114597484469414 | Resolution time = 0.00010360917076468468 | Resolution type = None
Job 91: Waiting time = 0.00011054472997784615 | Resolution time = 9.641237556934357e-05 | Resolution type = None
Job 92: Waiting time = 0.0002555130049586296 | Resolution time = 0.00014793919399380684 | Resolution type = None
Job 93: Waiting time = 0.00018619978800415993 | Resolution time = 0.00016910163685679436 | Resolution type = None
Job 94: Waiting time = 0.00016955798491835594 | Resolution time = 0.00014893850311636925 | Resolution type = None
Job 95: Waiting time = 0.00015399791300296783 | Resolution time = 0.00013836147263646126 | Resolution type = None
Job 96: Waiting time = 0.00013202009722590446 | Resolution time = 0.00011533265933394432 | Resolution type = None
Job 97: Waiting time = 0.00013923784717917442 | Resolution time = 0.00012286240234971046 | Resolution type = None
Job 98: Waiting time = 0.0001495019532740116 | Resolution time = 0.00013415934517979622 | Resolution type = None
Job 99: Waiting time = 0.00013392698019742966 | Resolution time = 0.00010599801316857338 | Resolution type = None
Job 100: Waiting time = 0.00014258315786719322 | Resolution time = 0.00012550130486488342 | Resolution type = None
Job 101: Waiting time = 0.00016068201512098312 | Resolution time = 0.00014582695439457893 | Resolution type = None
Job 102: Waiting time = 0.00011266767978668213 | Resolution time = 9.867409244179726e-05 | Resolution type = None
Job 103: Waiting time = 0.00024183513596653938 | Resolution time = 0.00011081807315349579 | Resolution type = None
Job 104: Waiting time = 0.00021010776981711388 | Resolution time = 0.00018968619406223297 | Resolution type = None
Job 105: Waiting time = 0.00023638317361474037 | Resolution time = 0.0002189725637435913 | Resolution type = None
Job 106: Waiting time = 0.00015226099640130997 | Resolution time = 0.00013465015217661858 | Resolution type = None
Job 107: Waiting time = 0.0001308550126850605 | Resolution time = 0.00011504488065838814 | Resolution type = None
Job 108: Waiting time = 0.00013427389785647392 | Resolution time = 0.00011874968186020851 | Resolution type = None
Job 109: Waiting time = 0.0001480448991060257 | Resolution time = 0.00013300403952598572 | Resolution type = None
Job 110: Waiting time = 0.00014667492359876633 | Resolution time = 0.00013308925554156303 | Resolution type = None
Job 111: Waiting time = 0.00014039687812328339 | Resolution time = 0.0001239171251654625 | Resolution type = None
Job 112: Waiting time = 0.0001476299948990345 | Resolution time = 0.00013236701488494873 | Resolution type = None
Job 113: Waiting time = 0.00012428220361471176 | Resolution time = 0.00010998174548149109 | Resolution type = None
Job 114: Waiting time = 0.00017164694145321846 | Resolution time = 0.0001575089991092682 | Resolution type = None
Job 115: Waiting time = 0.00012413319200277328 | Resolution time = 0.00010899780318140984 | Resolution type = None
Job 116: Waiting time = 0.00015111872926354408 | Resolution time = 0.00013535330072045326 | Resolution type = None
Job 117: Waiting time = 0.0001514330506324768 | Resolution time = 0.00013548601418733597 | Resolution type = None
Job 118: Waiting time = 0.0001244531013071537 | Resolution time = 0.00010973680764436722 | Resolution type = None
Job 119: Waiting time = 0.00012614531442523003 | Resolution time = 0.00010970328003168106 | Resolution type = None
Job 120: Waiting time = 0.00013679591938853264 | Resolution time = 0.00012398697435855865 | Resolution type = None
Job 121: Waiting time = 0.00015898607671260834 | Resolution time = 0.00014308001846075058 | Resolution type = None
Job 122: Waiting time = 0.0001846221275627613 | Resolution time = 0.00016788439825177193 | Resolution type = None
Job 123: Waiting time = 0.00018653878942131996 | Resolution time = 0.0001550125889480114 | Resolution type = None
Job 124: Waiting time = 0.0001683286391198635 | Resolution time = 0.0001538270153105259 | Resolution type = None
Job 125: Waiting time = 0.00013969186693429947 | Resolution time = 0.00012402096763253212 | Resolution type = None
Job 126: Waiting time = 0.00014339899644255638 | Resolution time = 0.0001281709410250187 | Resolution type = None
Job 127: Waiting time = 0.00015354109928011894 | Resolution time = 0.00013857893645763397 | Resolution type = None
Job 128: Waiting time = 0.00018214108422398567 | Resolution time = 0.0001663300208747387 | Resolution type = None
Job 129: Waiting time = 0.00014725187793374062 | Resolution time = 0.00013147806748747826 | Resolution type = None
Job 130: Waiting time = 0.00013524573296308517 | Resolution time = 0.00011066114529967308 | Resolution type = None
Job 131: Waiting time = 0.0001817028969526291 | Resolution time = 0.0001553376205265522 | Resolution type = None
Job 132: Waiting time = 0.0001812819391489029 | Resolution time = 0.0001519988290965557 | Resolution type = None
Job 133: Waiting time = 0.00015747500583529472 | Resolution time = 0.0001423289068043232 | Resolution type = None
Job 134: Waiting time = 0.00026053329929709435 | Resolution time = 0.00024468405172228813 | Resolution type = None
Job 135: Waiting time = 0.00013783015310764313 | Resolution time = 0.00012290431186556816 | Resolution type = None
Job 136: Waiting time = 0.00015883799642324448 | Resolution time = 0.00013892818242311478 | Resolution type = None
Job 137: Waiting time = 0.00014465069398283958 | Resolution time = 0.00013005081564188004 | Resolution type = None
Job 138: Waiting time = 0.00013929186388850212 | Resolution time = 0.00012342119589447975 | Resolution type = None
Job 139: Waiting time = 0.000277630053460598 | Resolution time = 0.0001720762811601162 | Resolution type = None
Job 140: Waiting time = 0.00016655586659908295 | Resolution time = 0.0001391828991472721 | Resolution type = None
Job 141: Waiting time = 0.0001728711649775505 | Resolution time = 0.0001597413793206215 | Resolution type = None
Job 142: Waiting time = 0.0001515643671154976 | Resolution time = 0.00013682665303349495 | Resolution type = None
Job 143: Waiting time = 0.00015120673924684525 | Resolution time = 0.0001327269710600376 | Resolution type = None
Job 144: Waiting time = 0.0002087191678583622 | Resolution time = 0.0001925211399793625 | Resolution type = None
Job 145: Waiting time = 0.0003521242178976536 | Resolution time = 0.00022104568779468536 | Resolution type = None
Job 146: Waiting time = 0.00015780003741383553 | Resolution time = 0.00014151306822896004 | Resolution type = None
Job 147: Waiting time = 0.00016922084614634514 | Resolution time = 0.0001523718237876892 | Resolution type = None
Job 148: Waiting time = 0.00018531503155827522 | Resolution time = 0.0001552538014948368 | Resolution type = None
Job 149: Waiting time = 0.0001780758611857891 | Resolution time = 0.00016215862706303596 | Resolution type = None
Job 150: Waiting time = 0.000136583112180233 | Resolution time = 0.00012307893484830856 | Resolution type = None
Job 151: Waiting time = 0.00019504036754369736 | Resolution time = 0.00017567165195941925 | Resolution type = None
Job 152: Waiting time = 0.0002315109595656395 | Resolution time = 0.00013230694457888603 | Resolution type = None
Job 153: Waiting time = 0.0002053440548479557 | Resolution time = 0.00018802424892783165 | Resolution type = None
Job 154: Waiting time = 0.00020062923431396484 | Resolution time = 0.0001719985157251358 | Resolution type = None
Job 155: Waiting time = 0.0001917937770485878 | Resolution time = 0.0001752539537847042 | Resolution type = None
Job 156: Waiting time = 0.00016649672761559486 | Resolution time = 0.0001488267444074154 | Resolution type = None
Job 157: Waiting time = 0.00015240907669067383 | Resolution time = 0.00013751816004514694 | Resolution type = None
Job 158: Waiting time = 0.00018324237316846848 | Resolution time = 0.0001664808951318264 | Resolution type = None
Job 159: Waiting time = 0.00024155108258128166 | Resolution time = 0.00014013983309268951 | Resolution type = None
Job 160: Waiting time = 0.00016843387857079506 | Resolution time = 0.00015331991016864777 | Resolution type = None
Job 161: Waiting time = 0.00017085298895835876 | Resolution time = 0.0001467461697757244 | Resolution type = None
Job 162: Waiting time = 0.0002191220410168171 | Resolution time = 0.0002030935138463974 | Resolution type = None
Job 163: Waiting time = 0.0002007288858294487 | Resolution time = 0.00018553901463747025 | Resolution type = None
Job 164: Waiting time = 0.00020114239305257797 | Resolution time = 0.00018403632566332817 | Resolution type = None
Job 165: Waiting time = 0.0001843329519033432 | Resolution time = 0.00015104608610272408 | Resolution type = None
Job 166: Waiting time = 0.00019119912758469582 | Resolution time = 0.00017569493502378464 | Resolution type = None
Job 167: Waiting time = 0.00017424998804926872 | Resolution time = 0.00015788059681653976 | Resolution type = None
Job 168: Waiting time = 0.0002667102962732315 | Resolution time = 0.00015685288235545158 | Resolution type = None
Job 169: Waiting time = 0.00021152803674340248 | Resolution time = 0.0001910659484565258 | Resolution type = None
Job 170: Waiting time = 0.00015899119898676872 | Resolution time = 0.00014284905046224594 | Resolution type = None
Job 171: Waiting time = 0.0002721790224313736 | Resolution time = 0.00025348830968141556 | Resolution type = None
Job 172: Waiting time = 0.00019759824499487877 | Resolution time = 0.00018188497051596642 | Resolution type = None
Job 173: Waiting time = 0.00016173115000128746 | Resolution time = 0.00014689378440380096 | Resolution type = None
Job 174: Waiting time = 0.00016115093603730202 | Resolution time = 0.00014624744653701782 | Resolution type = None
Job 175: Waiting time = 0.00021918723359704018 | Resolution time = 0.00020406022667884827 | Resolution type = None
Job 176: Waiting time = 0.00018543098121881485 | Resolution time = 0.0001717568375170231 | Resolution type = None
Job 177: Waiting time = 0.00036235386505723 | Resolution time = 0.0002578422427177429 | Resolution type = None
Job 178: Waiting time = 0.00016454793512821198 | Resolution time = 0.00015032291412353516 | Resolution type = None
Job 179: Waiting time = 0.00019123218953609467 | Resolution time = 0.00017536524683237076 | Resolution type = None
Job 180: Waiting time = 0.00021403701975941658 | Resolution time = 0.0001982077956199646 | Resolution type = None
Job 181: Waiting time = 0.0001490381546318531 | Resolution time = 0.00013289321213960648 | Resolution type = Aux List
Job 182: Waiting time = 0.00026264414191246033 | Resolution time = 0.0001528351567685604 | Resolution type = None
Job 183: Waiting time = 0.00022221961989998817 | Resolution time = 0.0002069571055471897 | Resolution type = None
Job 184: Waiting time = 0.0002554869279265404 | Resolution time = 0.00023744534701108932 | Resolution type = None
Job 185: Waiting time = 0.00020639412105083466 | Resolution time = 0.0001912401057779789 | Resolution type = None
Job 186: Waiting time = 0.0001948559656739235 | Resolution time = 0.00017242413014173508 | Resolution type = None
Job 187: Waiting time = 0.00023046834394335747 | Resolution time = 0.00021549919620156288 | Resolution type = None
Job 188: Waiting time = 0.00021040299907326698 | Resolution time = 0.00019539380446076393 | Resolution type = None
Job 189: Waiting time = 0.00023409398272633553 | Resolution time = 0.00021707406267523766 | Resolution type = None
Job 190: Waiting time = 0.0001959456130862236 | Resolution time = 0.00017951615154743195 | Resolution type = None
Job 191: Waiting time = 0.00033068517223000526 | Resolution time = 0.00021429499611258507 | Resolution type = None
Job 192: Waiting time = 0.00020780600607395172 | Resolution time = 0.00019162241369485855 | Resolution type = None
Job 193: Waiting time = 0.00018010195344686508 | Resolution time = 0.00016311416402459145 | Resolution type = None
Job 194: Waiting time = 0.00020025717094540596 | Resolution time = 0.00018319953233003616 | Resolution type = None
Job 195: Waiting time = 0.00019702967256307602 | Resolution time = 0.0001804637722671032 | Resolution type = None
Job 196: Waiting time = 0.00019960105419158936 | Resolution time = 0.00016781501471996307 | Resolution type = None
Job 197: Waiting time = 0.00031630368903279305 | Resolution time = 0.00029826583340764046 | Resolution type = None
Job 198: Waiting time = 0.00021200114861130714 | Resolution time = 0.00019644573330879211 | Resolution type = None
Job 199: Waiting time = 0.00022319890558719635 | Resolution time = 0.00020591914653778076 | Resolution type = None
Job 200: Waiting time = 0.00019639870151877403 | Resolution time = 0.00016555748879909515 | Resolution type = None
Job 201: Waiting time = 0.00021689338609576225 | Resolution time = 0.00020212680101394653 | Resolution type = None
Job 202: Waiting time = 0.00019694212824106216 | Resolution time = 0.00018147798255085945 | Resolution type = None
Job 203: Waiting time = 0.00018845126032829285 | Resolution time = 0.0001727985218167305 | Resolution type = None
Job 204: Waiting time = 0.0002310727722942829 | Resolution time = 0.00021615717560052872 | Resolution type = None

----- VACATION Started -----
Start time: 3.000207540113479
Duration: 12.905237523838878
Jobs in the system: 768
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.904755061026663 | Resolution time = 0.0017696311697363853 | Resolution type = None
Job 206: Waiting time = 12.889037969056517 | Resolution time = 0.0006823800504207611 | Resolution type = None
Job 207: Waiting time = 12.87146538309753 | Resolution time = 0.0006671790033578873 | Resolution type = None
Job 208: Waiting time = 12.857624795753509 | Resolution time = 0.0007209805771708488 | Resolution type = None
Job 209: Waiting time = 12.840931934770197 | Resolution time = 0.0006779818795621395 | Resolution type = None
Job 210: Waiting time = 12.826334982179105 | Resolution time = 0.0007047685794532299 | Resolution type = None
Job 211: Waiting time = 12.80576997762546 | Resolution time = 0.0006673079915344715 | Resolution type = None
Job 212: Waiting time = 12.796797623857856 | Resolution time = 0.0006371866911649704 | Resolution type = None
Job 213: Waiting time = 12.775475441012532 | Resolution time = 0.00067480793222785 | Resolution type = None
Job 214: Waiting time = 12.761507984716445 | Resolution time = 0.0006361561827361584 | Resolution type = None
Job 215: Waiting time = 12.744363748002797 | Resolution time = 0.000638254452496767 | Resolution type = None
Job 216: Waiting time = 12.722646162379533 | Resolution time = 0.0006360779516398907 | Resolution type = None
Job 217: Waiting time = 12.707023177761585 | Resolution time = 0.0006852592341601849 | Resolution type = None
Job 218: Waiting time = 12.689811467658728 | Resolution time = 0.000631280243396759 | Resolution type = None
Job 219: Waiting time = 12.67371494974941 | Resolution time = 0.0006595887243747711 | Resolution type = None
Job 220: Waiting time = 12.656086539849639 | Resolution time = 0.0006384002044796944 | Resolution type = None
Job 221: Waiting time = 12.632760371081531 | Resolution time = 0.0006567309610545635 | Resolution type = None
Job 222: Waiting time = 12.608244501054287 | Resolution time = 0.0012657097540795803 | Resolution type = None
Job 223: Waiting time = 12.594444131013006 | Resolution time = 0.0011054868809878826 | Resolution type = None
Job 224: Waiting time = 12.577780027873814 | Resolution time = 0.0006384053267538548 | Resolution type = None
Job 225: Waiting time = 12.562605387996882 | Resolution time = 0.0006237500347197056 | Resolution type = None
Job 226: Waiting time = 12.547146135941148 | Resolution time = 0.0006655789911746979 | Resolution type = None
Job 227: Waiting time = 12.541222518775612 | Resolution time = 0.0006138207390904427 | Resolution type = None
Job 228: Waiting time = 12.526991257909685 | Resolution time = 0.0006855675019323826 | Resolution type = None
Job 229: Waiting time = 12.506576634943485 | Resolution time = 0.0006724391132593155 | Resolution type = None
Job 230: Waiting time = 12.49172045988962 | Resolution time = 0.0006166272796690464 | Resolution type = None
Job 231: Waiting time = 12.467420504894108 | Resolution time = 0.0007162322290241718 | Resolution type = None
Job 232: Waiting time = 12.433881022967398 | Resolution time = 0.0006143222562968731 | Resolution type = None
Job 233: Waiting time = 12.412722955923527 | Resolution time = 0.0006476985290646553 | Resolution type = None
Job 234: Waiting time = 12.406364496331662 | Resolution time = 0.0006623324006795883 | Resolution type = None
Job 235: Waiting time = 12.387469048146158 | Resolution time = 0.0006899894215166569 | Resolution type = None
Job 236: Waiting time = 12.37199728982523 | Resolution time = 0.0006470712833106518 | Resolution type = None
Job 237: Waiting time = 12.35389574803412 | Resolution time = 0.0006365804001688957 | Resolution type = None
Job 238: Waiting time = 12.341568747069687 | Resolution time = 0.0006349948234856129 | Resolution type = None
Job 239: Waiting time = 12.331262430176139 | Resolution time = 0.000676542054861784 | Resolution type = None
Job 240: Waiting time = 12.311561883892864 | Resolution time = 0.000708053819835186 | Resolution type = None
Job 241: Waiting time = 12.2921258402057 | Resolution time = 0.0006653731688857079 | Resolution type = None
Job 242: Waiting time = 12.273857190273702 | Resolution time = 0.0006538028828799725 | Resolution type = None
Job 243: Waiting time = 12.255507523659617 | Resolution time = 0.0005901171825826168 | Resolution type = None
Job 244: Waiting time = 12.231414233334363 | Resolution time = 0.0006690560840070248 | Resolution type = None
Job 245: Waiting time = 12.214217503089458 | Resolution time = 0.0006229341961443424 | Resolution type = None
Job 246: Waiting time = 12.201871293131262 | Resolution time = 0.0006943349726498127 | Resolution type = None
Job 247: Waiting time = 12.182663111947477 | Resolution time = 0.0006721406243741512 | Resolution type = None
Job 248: Waiting time = 12.166839495301247 | Resolution time = 0.001488671638071537 | Resolution type = None
Job 249: Waiting time = 12.152067415881902 | Resolution time = 0.0010414253920316696 | Resolution type = None
Job 250: Waiting time = 12.136024592909962 | Resolution time = 0.0006710137240588665 | Resolution type = None
Job 251: Waiting time = 12.11902666464448 | Resolution time = 0.0006509833037853241 | Resolution type = None
Job 252: Waiting time = 12.094503809697926 | Resolution time = 0.0006700051017105579 | Resolution type = None
Job 253: Waiting time = 12.078269246034324 | Resolution time = 0.0006175008602440357 | Resolution type = None
Job 254: Waiting time = 12.061158013064414 | Resolution time = 0.000639054924249649 | Resolution type = None
Job 255: Waiting time = 12.047441848088056 | Resolution time = 0.0006338749080896378 | Resolution type = None
Job 256: Waiting time = 12.03055735817179 | Resolution time = 0.0006959489546716213 | Resolution type = None
Job 257: Waiting time = 12.01508989976719 | Resolution time = 0.0008128499612212181 | Resolution type = None
Job 258: Waiting time = 11.999652488157153 | Resolution time = 0.0008182241581380367 | Resolution type = None
Job 259: Waiting time = 11.987721494864672 | Resolution time = 0.0007057688198983669 | Resolution type = None
Job 260: Waiting time = 11.975299225654453 | Resolution time = 0.0006328434683382511 | Resolution type = None
Job 261: Waiting time = 11.965877825859934 | Resolution time = 0.0006545609794557095 | Resolution type = None
Job 262: Waiting time = 11.953730220906436 | Resolution time = 0.0007190718315541744 | Resolution type = None
Job 263: Waiting time = 11.930621639825404 | Resolution time = 0.0007377578876912594 | Resolution type = None
Job 264: Waiting time = 11.907469199039042 | Resolution time = 0.0011103861033916473 | Resolution type = None
Job 265: Waiting time = 11.889574537985027 | Resolution time = 0.0007096757180988789 | Resolution type = None
Job 266: Waiting time = 11.874367709737271 | Resolution time = 0.000702898483723402 | Resolution type = None
Job 267: Waiting time = 11.853074813261628 | Resolution time = 0.0006868005730211735 | Resolution type = None
Job 268: Waiting time = 11.84231182700023 | Resolution time = 0.0007010898552834988 | Resolution type = None
Job 269: Waiting time = 11.823244186118245 | Resolution time = 0.0006208387203514576 | Resolution type = None
Job 270: Waiting time = 11.811781310942024 | Resolution time = 0.0006005307659506798 | Resolution type = None
Job 271: Waiting time = 11.801860764157027 | Resolution time = 0.0005316492170095444 | Resolution type = Aux List
Job 272: Waiting time = 11.784857924096286 | Resolution time = 0.0010049575939774513 | Resolution type = None
Job 273: Waiting time = 11.770271310117096 | Resolution time = 0.00070559186860919 | Resolution type = None
Job 274: Waiting time = 11.757523881737143 | Resolution time = 0.0007561380043625832 | Resolution type = None
Job 275: Waiting time = 11.74086092878133 | Resolution time = 0.0006900150328874588 | Resolution type = None
Job 276: Waiting time = 11.723129520192742 | Resolution time = 0.0007065059617161751 | Resolution type = None
Job 277: Waiting time = 11.706310429610312 | Resolution time = 0.0006361962296068668 | Resolution type = None
Job 278: Waiting time = 11.691050889901817 | Resolution time = 0.0006871209479868412 | Resolution type = None
Job 279: Waiting time = 11.675365505740047 | Resolution time = 0.0007702410221099854 | Resolution type = None
Job 280: Waiting time = 11.654969464056194 | Resolution time = 0.0006592459976673126 | Resolution type = None
Job 281: Waiting time = 11.645994464866817 | Resolution time = 0.0006857072003185749 | Resolution type = None
Job 282: Waiting time = 11.62112643616274 | Resolution time = 0.000680872704833746 | Resolution type = None
Job 283: Waiting time = 11.607110827695578 | Resolution time = 0.0006305109709501266 | Resolution type = None
Job 284: Waiting time = 11.59111618809402 | Resolution time = 0.0013815993443131447 | Resolution type = None
