Job 1: Waiting time = 0.0009221360087394714 | Resolution time = 0.0009130570106208324 | Resolution type = Policy
Job 28: Waiting time = 0.0011203940957784653 | Resolution time = 0.0011034091003239155 | Resolution type = None
Job 29: Waiting time = 0.0009111738763749599 | Resolution time = 0.0008956580422818661 | Resolution type = Policy
Job 30: Waiting time = 0.0002574631944298744 | Resolution time = 0.00024244189262390137 | Resolution type = Policy
Job 31: Waiting time = 0.0003420957364141941 | Resolution time = 0.0003284779377281666 | Resolution type = Policy
Job 32: Waiting time = 0.0008988571353256702 | Resolution time = 0.0008827950805425644 | Resolution type = Policy
Job 33: Waiting time = 0.0012741000391542912 | Resolution time = 0.0012149866670370102 | Resolution type = None
Job 34: Waiting time = 0.0007561561651527882 | Resolution time = 0.0007410161197185516 | Resolution type = Policy
Job 35: Waiting time = 0.0007452201098203659 | Resolution time = 0.0007320190779864788 | Resolution type = Policy
Job 36: Waiting time = 0.0009355638176202774 | Resolution time = 0.0009186221286654472 | Resolution type = Policy
Job 37: Waiting time = 0.00020926445722579956 | Resolution time = 0.00019374676048755646 | Resolution type = Policy
Job 38: Waiting time = 0.0012385901063680649 | Resolution time = 0.0012234030291438103 | Resolution type = None
Job 39: Waiting time = 0.001116346102207899 | Resolution time = 0.001090166624635458 | Resolution type = None
Job 40: Waiting time = 0.0005343030206859112 | Resolution time = 0.0005181338638067245 | Resolution type = Policy
Job 41: Waiting time = 0.0008995039388537407 | Resolution time = 0.0008836821652948856 | Resolution type = Policy
Job 42: Waiting time = 0.0013005179353058338 | Resolution time = 0.0012871148064732552 | Resolution type = None
Job 43: Waiting time = 0.0006582420319318771 | Resolution time = 0.0006232960149645805 | Resolution type = Policy
Job 44: Waiting time = 0.0010603517293930054 | Resolution time = 0.0010464130900800228 | Resolution type = None
Job 45: Waiting time = 0.0004113917239010334 | Resolution time = 0.00038311630487442017 | Resolution type = Policy
Job 46: Waiting time = 0.00011269981041550636 | Resolution time = 9.765801951289177e-05 | Resolution type = Policy
Job 47: Waiting time = 0.00046550203114748 | Resolution time = 0.00045085232704877853 | Resolution type = Policy
Job 48: Waiting time = 0.0010206010192632675 | Resolution time = 0.0010049110278487206 | Resolution type = None
Job 49: Waiting time = 0.0008348049595952034 | Resolution time = 0.0008193207904696465 | Resolution type = Policy
Job 50: Waiting time = 0.0005024252459406853 | Resolution time = 0.0004872228018939495 | Resolution type = Policy
Job 51: Waiting time = 0.0010821721516549587 | Resolution time = 0.0010670116171240807 | Resolution type = None
Job 52: Waiting time = 0.0006427676416933537 | Resolution time = 0.000627963338047266 | Resolution type = Policy
Job 53: Waiting time = 0.0011456268839538097 | Resolution time = 0.0011275704018771648 | Resolution type = None
Job 54: Waiting time = 0.0007310290820896626 | Resolution time = 0.000713421031832695 | Resolution type = Policy
Job 55: Waiting time = 0.0003678668290376663 | Resolution time = 0.00024857185781002045 | Resolution type = Policy
Job 56: Waiting time = 0.0007267720066010952 | Resolution time = 0.0007112901657819748 | Resolution type = Policy
Job 57: Waiting time = 0.0009559732861816883 | Resolution time = 0.0009399638511240482 | Resolution type = Policy
Job 58: Waiting time = 0.00033816415816545486 | Resolution time = 0.00032287416979670525 | Resolution type = Policy
Job 59: Waiting time = 0.0012500910088419914 | Resolution time = 0.001234062947332859 | Resolution type = None
Job 60: Waiting time = 0.0008698320016264915 | Resolution time = 0.0008557778783142567 | Resolution type = Policy
Job 61: Waiting time = 0.0010351459495723248 | Resolution time = 0.001019872259348631 | Resolution type = None
Job 62: Waiting time = 0.0010158349759876728 | Resolution time = 0.0010016453452408314 | Resolution type = None
Job 63: Waiting time = 0.001208363100886345 | Resolution time = 0.001191084273159504 | Resolution type = None
Job 64: Waiting time = 0.0011154948733747005 | Resolution time = 0.0011008000001311302 | Resolution type = None
Job 65: Waiting time = 0.0009641330689191818 | Resolution time = 0.000939682126045227 | Resolution type = Policy
Job 66: Waiting time = 0.000651275273412466 | Resolution time = 0.000634221825748682 | Resolution type = Policy
Job 67: Waiting time = 0.0016078869812190533 | Resolution time = 0.0015920200385153294 | Resolution type = None
Job 68: Waiting time = 0.0005942094139754772 | Resolution time = 0.0005804761312901974 | Resolution type = Policy
Job 69: Waiting time = 0.0005334489978849888 | Resolution time = 0.0005178968422114849 | Resolution type = Policy
Job 70: Waiting time = 0.0004146699793636799 | Resolution time = 0.00040055299177765846 | Resolution type = Policy
Job 71: Waiting time = 0.0012225671671330929 | Resolution time = 0.0012056832201778889 | Resolution type = None
Job 72: Waiting time = 0.0011422228999435902 | Resolution time = 0.0011254879646003246 | Resolution type = None
Job 73: Waiting time = 0.0007273820228874683 | Resolution time = 0.0007117870263755322 | Resolution type = Policy
Job 74: Waiting time = 0.0009832060895860195 | Resolution time = 0.0009637298062443733 | Resolution type = None
Job 75: Waiting time = 0.0011098668910562992 | Resolution time = 0.001084981020539999 | Resolution type = None
Job 76: Waiting time = 0.0013110041618347168 | Resolution time = 0.001293012872338295 | Resolution type = None
Job 77: Waiting time = 0.0006063659675419331 | Resolution time = 0.0005916631780564785 | Resolution type = Policy
Job 78: Waiting time = 0.0011903401464223862 | Resolution time = 0.0011714198626577854 | Resolution type = None
Job 79: Waiting time = 0.0011588651686906815 | Resolution time = 0.0011440743692219257 | Resolution type = None
Job 80: Waiting time = 0.00013645412400364876 | Resolution time = 0.00011604791507124901 | Resolution type = Policy
Job 81: Waiting time = 0.001127264928072691 | Resolution time = 0.001114728394895792 | Resolution type = None
Job 82: Waiting time = 0.000745454803109169 | Resolution time = 0.0007296279072761536 | Resolution type = Policy
Job 83: Waiting time = 0.001013520173728466 | Resolution time = 0.000997255090624094 | Resolution type = None
Job 84: Waiting time = 0.0011647781357169151 | Resolution time = 0.001150297001004219 | Resolution type = None
Job 85: Waiting time = 0.00022546015679836273 | Resolution time = 0.000207649078220129 | Resolution type = Policy
Job 86: Waiting time = 0.0012222756631672382 | Resolution time = 0.0012067733332514763 | Resolution type = None
Job 87: Waiting time = 0.0005393838509917259 | Resolution time = 0.0005229269154369831 | Resolution type = Policy
Job 88: Waiting time = 0.0011706440709531307 | Resolution time = 0.0011534006334841251 | Resolution type = None
Job 89: Waiting time = 0.00047980574890971184 | Resolution time = 0.0003441940061748028 | Resolution type = Policy
Job 90: Waiting time = 0.0006894948892295361 | Resolution time = 0.0006644628010690212 | Resolution type = Policy
Job 91: Waiting time = 0.0004610610194504261 | Resolution time = 0.0004459046758711338 | Resolution type = Policy
Job 92: Waiting time = 0.000617781188338995 | Resolution time = 0.0006023729220032692 | Resolution type = Policy
Job 93: Waiting time = 0.00029610516503453255 | Resolution time = 0.0002800249494612217 | Resolution type = Policy
Job 94: Waiting time = 0.0007683751173317432 | Resolution time = 0.0007530711591243744 | Resolution type = Policy
Job 95: Waiting time = 0.0009173350408673286 | Resolution time = 0.0008961111307144165 | Resolution type = Policy
Job 96: Waiting time = 0.00010232999920845032 | Resolution time = 8.582510054111481e-05 | Resolution type = Policy
Job 97: Waiting time = 0.00029432401061058044 | Resolution time = 0.00027998490259051323 | Resolution type = Policy
Job 98: Waiting time = 0.0012909979559481144 | Resolution time = 0.0012760944664478302 | Resolution type = None
Job 99: Waiting time = 0.0010342048481106758 | Resolution time = 0.0010172361508011818 | Resolution type = None
Job 100: Waiting time = 0.0008145091123878956 | Resolution time = 0.0007983669638633728 | Resolution type = Policy
Job 101: Waiting time = 0.0011027627624571323 | Resolution time = 0.0010858955793082714 | Resolution type = None
Job 102: Waiting time = 0.00015165796503424644 | Resolution time = 0.00013573607429862022 | Resolution type = Policy
Job 103: Waiting time = 0.0002350909635424614 | Resolution time = 0.00022119702771306038 | Resolution type = Policy
Job 104: Waiting time = 0.00013383710756897926 | Resolution time = 0.00011753104627132416 | Resolution type = Policy
Job 105: Waiting time = 0.0010422039777040482 | Resolution time = 0.0010263491421937943 | Resolution type = Policy
Job 106: Waiting time = 0.0005356939509510994 | Resolution time = 0.0005195727571845055 | Resolution type = Policy
Job 107: Waiting time = 0.0012254221364855766 | Resolution time = 0.0012037171982228756 | Resolution type = None
Job 108: Waiting time = 0.0003306800499558449 | Resolution time = 0.0003149528056383133 | Resolution type = Policy
Job 109: Waiting time = 0.0013089356943964958 | Resolution time = 0.0012957840226590633 | Resolution type = None
Job 110: Waiting time = 0.0009310701861977577 | Resolution time = 0.0009155557490885258 | Resolution type = Policy
Job 111: Waiting time = 0.0002907216548919678 | Resolution time = 0.0002769217826426029 | Resolution type = Policy
Job 112: Waiting time = 0.0005142469890415668 | Resolution time = 0.0004980838857591152 | Resolution type = Policy
Job 113: Waiting time = 0.000586401205509901 | Resolution time = 0.0005704257637262344 | Resolution type = Policy
Job 114: Waiting time = 0.00028787506744265556 | Resolution time = 0.0002724090591073036 | Resolution type = Policy
Job 115: Waiting time = 0.0003526201471686363 | Resolution time = 0.0003291717730462551 | Resolution type = Policy
Job 116: Waiting time = 0.001293220091611147 | Resolution time = 0.001251485664397478 | Resolution type = None
Job 117: Waiting time = 0.0005626268684864044 | Resolution time = 0.0005492721684277058 | Resolution type = Policy
Job 118: Waiting time = 0.00021073594689369202 | Resolution time = 0.00018655182793736458 | Resolution type = Policy
Job 119: Waiting time = 0.0011806781403720379 | Resolution time = 0.0011673178523778915 | Resolution type = None
Job 120: Waiting time = 0.0008978080004453659 | Resolution time = 0.0008833836764097214 | Resolution type = Policy
Job 121: Waiting time = 0.00022774701938033104 | Resolution time = 0.00021099811419844627 | Resolution type = Policy
Job 122: Waiting time = 0.00021234573796391487 | Resolution time = 0.00019859522581100464 | Resolution type = Policy
Job 123: Waiting time = 0.001156385987997055 | Resolution time = 0.0011398405767977238 | Resolution type = None
Job 124: Waiting time = 0.0012376359663903713 | Resolution time = 0.0011238190345466137 | Resolution type = None
Job 125: Waiting time = 0.000566776841878891 | Resolution time = 0.0005421689711511135 | Resolution type = Policy
Job 126: Waiting time = 0.0004472951404750347 | Resolution time = 0.00043207406997680664 | Resolution type = Policy
Job 127: Waiting time = 0.0007013659924268723 | Resolution time = 0.0006884471513330936 | Resolution type = Policy
Job 128: Waiting time = 0.0011981991119682789 | Resolution time = 0.0011776061728596687 | Resolution type = None
Job 129: Waiting time = 0.00112108513712883 | Resolution time = 0.0011044950224459171 | Resolution type = None
Job 130: Waiting time = 0.0008605187758803368 | Resolution time = 0.0008332249708473682 | Resolution type = Policy
Job 131: Waiting time = 0.0007394249550998211 | Resolution time = 0.0007248292677104473 | Resolution type = Policy
Job 132: Waiting time = 0.001455552875995636 | Resolution time = 0.0014385506510734558 | Resolution type = None
Job 133: Waiting time = 0.0011761439964175224 | Resolution time = 0.001149224117398262 | Resolution type = None
Job 134: Waiting time = 0.0004566009156405926 | Resolution time = 0.0004410133697092533 | Resolution type = Policy
Job 135: Waiting time = 0.0004371511749923229 | Resolution time = 0.00042296387255191803 | Resolution type = Policy
Job 136: Waiting time = 0.0006460663862526417 | Resolution time = 0.0006318730302155018 | Resolution type = Policy
Job 137: Waiting time = 0.0008573103696107864 | Resolution time = 0.000839713029563427 | Resolution type = Policy
Job 138: Waiting time = 0.0011498508974909782 | Resolution time = 0.0011349711567163467 | Resolution type = None
Job 139: Waiting time = 0.00031001539900898933 | Resolution time = 0.00028392160311341286 | Resolution type = Policy
Job 140: Waiting time = 0.0005129720084369183 | Resolution time = 0.0004974212497472763 | Resolution type = Policy
Job 141: Waiting time = 0.0001454572193324566 | Resolution time = 0.00012001069262623787 | Resolution type = Policy
Job 142: Waiting time = 0.000341211911290884 | Resolution time = 0.0003276620991528034 | Resolution type = Policy
Job 143: Waiting time = 0.0013085161335766315 | Resolution time = 0.0012823608703911304 | Resolution type = None
Job 144: Waiting time = 0.0010529421269893646 | Resolution time = 0.0010373564437031746 | Resolution type = None
Job 145: Waiting time = 0.0004595629870891571 | Resolution time = 0.0004447386600077152 | Resolution type = Policy
Job 146: Waiting time = 0.0009181476198136806 | Resolution time = 0.0009046318009495735 | Resolution type = Policy
Job 147: Waiting time = 0.000763394869863987 | Resolution time = 0.000749979168176651 | Resolution type = Policy
Job 148: Waiting time = 0.0003580097109079361 | Resolution time = 0.00034499773755669594 | Resolution type = Policy
Job 149: Waiting time = 0.0011911792680621147 | Resolution time = 0.0011753332801163197 | Resolution type = None
Job 150: Waiting time = 0.000612413976341486 | Resolution time = 0.0005978131666779518 | Resolution type = Policy
Job 151: Waiting time = 0.0011388757266104221 | Resolution time = 0.00112459110096097 | Resolution type = None
Job 152: Waiting time = 0.00041265878826379776 | Resolution time = 0.00039810314774513245 | Resolution type = Policy
Job 153: Waiting time = 0.0013106828555464745 | Resolution time = 0.0012922580353915691 | Resolution type = None
Job 154: Waiting time = 0.0011569107882678509 | Resolution time = 0.0011402443051338196 | Resolution type = None
Job 155: Waiting time = 0.0010674758814275265 | Resolution time = 0.0010519078932702541 | Resolution type = None
Job 156: Waiting time = 0.0008218693546950817 | Resolution time = 0.0008070077747106552 | Resolution type = Policy
Job 157: Waiting time = 0.0010335729457437992 | Resolution time = 0.001017069909721613 | Resolution type = None
Job 158: Waiting time = 0.0010693133808672428 | Resolution time = 0.0010435204021632671 | Resolution type = None
Job 159: Waiting time = 0.0005079740658402443 | Resolution time = 0.0004939669743180275 | Resolution type = Policy
Job 160: Waiting time = 0.0006644628010690212 | Resolution time = 0.0006364509463310242 | Resolution type = Policy
Job 161: Waiting time = 0.0006495490670204163 | Resolution time = 0.0006268820725381374 | Resolution type = Policy
Job 162: Waiting time = 0.001192883588373661 | Resolution time = 0.0011778008192777634 | Resolution type = None
Job 163: Waiting time = 0.0005981558933854103 | Resolution time = 0.000577182974666357 | Resolution type = Policy
Job 164: Waiting time = 0.0010443399660289288 | Resolution time = 0.0010310630314052105 | Resolution type = None
Job 165: Waiting time = 0.00015979399904608727 | Resolution time = 0.00014598295092582703 | Resolution type = Policy
Job 166: Waiting time = 0.0006929817609488964 | Resolution time = 0.0006757196970283985 | Resolution type = Policy
Job 167: Waiting time = 0.00011858716607093811 | Resolution time = 0.00010397285223007202 | Resolution type = Policy
Job 168: Waiting time = 0.0004439237527549267 | Resolution time = 0.0004296940751373768 | Resolution type = Policy
Job 169: Waiting time = 0.00035921065136790276 | Resolution time = 0.00034491484984755516 | Resolution type = Policy
Job 170: Waiting time = 0.0013064169324934483 | Resolution time = 0.001290885265916586 | Resolution type = None
Job 171: Waiting time = 0.0004612049087882042 | Resolution time = 0.0004451386630535126 | Resolution type = Policy
Job 172: Waiting time = 0.0012433337979018688 | Resolution time = 0.0012294091284275055 | Resolution type = None
Job 173: Waiting time = 0.00041295774281024933 | Resolution time = 0.0003868257626891136 | Resolution type = Policy
Job 174: Waiting time = 0.00015268893912434578 | Resolution time = 0.0001376545988023281 | Resolution type = Policy
Job 175: Waiting time = 0.0010450296103954315 | Resolution time = 0.0010261116549372673 | Resolution type = Policy
Job 176: Waiting time = 0.0013166391290724277 | Resolution time = 0.0012217010371387005 | Resolution type = None
Job 177: Waiting time = 0.0005206167697906494 | Resolution time = 0.0005020690150558949 | Resolution type = Policy
Job 178: Waiting time = 0.0012431470677256584 | Resolution time = 0.001224881038069725 | Resolution type = None
Job 179: Waiting time = 0.00016810419037938118 | Resolution time = 0.00015323422849178314 | Resolution type = Policy
Job 180: Waiting time = 0.0003599240444600582 | Resolution time = 0.00034416839480400085 | Resolution type = Policy
Job 181: Waiting time = 0.0009302771650254726 | Resolution time = 0.0009158379398286343 | Resolution type = Policy
Job 182: Waiting time = 0.0003588232211768627 | Resolution time = 0.0003446880728006363 | Resolution type = Policy
Job 183: Waiting time = 0.0004865787923336029 | Resolution time = 0.0004614284262061119 | Resolution type = Policy
Job 184: Waiting time = 0.0008269329555332661 | Resolution time = 0.0008109309710562229 | Resolution type = Policy
Job 185: Waiting time = 0.000876998994499445 | Resolution time = 0.0008605942130088806 | Resolution type = Policy
Job 186: Waiting time = 0.0012051849626004696 | Resolution time = 0.0011882437393069267 | Resolution type = None
Job 187: Waiting time = 0.0004450972191989422 | Resolution time = 0.00042741699144244194 | Resolution type = Policy
Job 188: Waiting time = 0.0011415067128837109 | Resolution time = 0.0011269445531070232 | Resolution type = None
Job 189: Waiting time = 0.0002344888634979725 | Resolution time = 0.0002187858335673809 | Resolution type = Policy
Job 190: Waiting time = 0.00022163009271025658 | Resolution time = 0.0002080150879919529 | Resolution type = Policy
Job 191: Waiting time = 0.001190075185149908 | Resolution time = 0.0011734021827578545 | Resolution type = None
Job 192: Waiting time = 0.0004059779457747936 | Resolution time = 0.00039193080738186836 | Resolution type = Policy
Job 193: Waiting time = 9.699678048491478e-05 | Resolution time = 8.281785994768143e-05 | Resolution type = Policy
Job 194: Waiting time = 0.00015210825949907303 | Resolution time = 0.00013253185898065567 | Resolution type = Policy
Job 195: Waiting time = 0.0008623739704489708 | Resolution time = 0.0008482090197503567 | Resolution type = Policy
Job 196: Waiting time = 0.0005924380384385586 | Resolution time = 0.0005781697109341621 | Resolution type = Policy
Job 197: Waiting time = 0.0012498828582465649 | Resolution time = 0.0012268139980733395 | Resolution type = None
Job 198: Waiting time = 0.0011560027487576008 | Resolution time = 0.0011402042582631111 | Resolution type = None
Job 199: Waiting time = 0.0005298112519085407 | Resolution time = 0.0005006291903555393 | Resolution type = Policy
Job 200: Waiting time = 6.539281457662582e-05 | Resolution time = 5.141971632838249e-05 | Resolution type = Policy
Job 201: Waiting time = 0.0012170402333140373 | Resolution time = 0.0012035062536597252 | Resolution type = None
Job 202: Waiting time = 0.00013256119564175606 | Resolution time = 0.00010971026495099068 | Resolution type = Policy
Job 203: Waiting time = 0.00011184113100171089 | Resolution time = 9.794486686587334e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0012848530896008015 | Resolution time = 0.0012606089003384113 | Resolution type = None
Job 205: Waiting time = 0.0004257047548890114 | Resolution time = 0.0004090080037713051 | Resolution type = Policy
Job 206: Waiting time = 0.001302691176533699 | Resolution time = 0.0012850556522607803 | Resolution type = None
Job 207: Waiting time = 0.0007301559671759605 | Resolution time = 0.0006883381865918636 | Resolution type = Policy
Job 208: Waiting time = 0.00015437277033925056 | Resolution time = 0.00013686902821063995 | Resolution type = Policy
Job 209: Waiting time = 0.0013810866512358189 | Resolution time = 0.0013668234460055828 | Resolution type = None

----- VACATION Started -----
Start time: 3.0015039779245853
Duration: 12.225791306234896
Jobs in the system: 731
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.219589508138597 | Resolution time = 0.0008754618465900421 | Resolution type = None
Job 211: Waiting time = 12.202189238276333 | Resolution time = 0.00011591427028179169 | Resolution type = None
Job 212: Waiting time = 12.183637466281652 | Resolution time = 0.00011405395343899727 | Resolution type = None
Job 213: Waiting time = 12.17174574173987 | Resolution time = 0.00011611450463533401 | Resolution type = None
Job 214: Waiting time = 12.159472607076168 | Resolution time = 0.00013777101412415504 | Resolution type = None
Job 215: Waiting time = 12.140311975963414 | Resolution time = 0.00011921906843781471 | Resolution type = None
Job 216: Waiting time = 12.123247714247555 | Resolution time = 0.00014467677101492882 | Resolution type = None
Job 217: Waiting time = 12.108416453935206 | Resolution time = 0.00011808797717094421 | Resolution type = None
Job 218: Waiting time = 12.089283882640302 | Resolution time = 0.00012244470417499542 | Resolution type = None
Job 219: Waiting time = 12.072137346025556 | Resolution time = 0.00012061186134815216 | Resolution type = None
Job 220: Waiting time = 12.062184748705477 | Resolution time = 0.00011837249621748924 | Resolution type = None
Job 221: Waiting time = 12.05185969080776 | Resolution time = 0.0001539480872452259 | Resolution type = None
Job 222: Waiting time = 12.039453815668821 | Resolution time = 0.0001251264475286007 | Resolution type = None
Job 223: Waiting time = 12.031248988118023 | Resolution time = 0.00012067239731550217 | Resolution type = None
Job 224: Waiting time = 12.0188825619407 | Resolution time = 0.00011940952390432358 | Resolution type = None
Job 225: Waiting time = 12.008607718162239 | Resolution time = 0.00013794517144560814 | Resolution type = None
Job 226: Waiting time = 11.989181124139577 | Resolution time = 0.00011240970343351364 | Resolution type = None
Job 227: Waiting time = 11.970860789064318 | Resolution time = 0.00010506808757781982 | Resolution type = None
Job 228: Waiting time = 11.949082526378334 | Resolution time = 0.00010569626465439796 | Resolution type = None
Job 229: Waiting time = 11.934490335173905 | Resolution time = 0.0001260712742805481 | Resolution type = None
Job 230: Waiting time = 11.915416880045086 | Resolution time = 0.00010604318231344223 | Resolution type = None
Job 231: Waiting time = 11.902221491094679 | Resolution time = 0.00010431557893753052 | Resolution type = None
Job 232: Waiting time = 11.88002120796591 | Resolution time = 0.00010402407497167587 | Resolution type = None
Job 233: Waiting time = 11.865447331219912 | Resolution time = 0.00010514631867408752 | Resolution type = None
Job 234: Waiting time = 11.852310109883547 | Resolution time = 0.00010382663458585739 | Resolution type = None
Job 235: Waiting time = 11.834851935040206 | Resolution time = 0.00010730884969234467 | Resolution type = None
Job 236: Waiting time = 11.81829590909183 | Resolution time = 0.00010572560131549835 | Resolution type = None
Job 237: Waiting time = 11.797163450159132 | Resolution time = 0.00010844878852367401 | Resolution type = None
Job 238: Waiting time = 11.777395381126553 | Resolution time = 0.00011734897270798683 | Resolution type = None
Job 239: Waiting time = 11.769501154311001 | Resolution time = 0.0001277984119951725 | Resolution type = None
Job 240: Waiting time = 11.743356360122561 | Resolution time = 0.00011578341946005821 | Resolution type = None
Job 241: Waiting time = 11.724543971009552 | Resolution time = 0.0001149279996752739 | Resolution type = None
Job 242: Waiting time = 11.706890007015318 | Resolution time = 0.00011060759425163269 | Resolution type = None
Job 243: Waiting time = 11.691812105942518 | Resolution time = 0.00011825468391180038 | Resolution type = None
Job 244: Waiting time = 11.674721983261406 | Resolution time = 0.00010972842574119568 | Resolution type = None
Job 245: Waiting time = 11.652027008123696 | Resolution time = 0.00019329367205500603 | Resolution type = None
Job 246: Waiting time = 11.634142112918198 | Resolution time = 0.0002401880919933319 | Resolution type = None
Job 247: Waiting time = 11.625516950152814 | Resolution time = 0.0002239546738564968 | Resolution type = None
Job 248: Waiting time = 11.61494583915919 | Resolution time = 0.00021558208391070366 | Resolution type = None
Job 249: Waiting time = 11.601818619761616 | Resolution time = 0.00021378090605139732 | Resolution type = None
Job 250: Waiting time = 11.574614314828068 | Resolution time = 0.00020801322534680367 | Resolution type = None
Job 251: Waiting time = 11.559747994877398 | Resolution time = 0.00013049272820353508 | Resolution type = None
Job 252: Waiting time = 11.530037447810173 | Resolution time = 0.0001193867065012455 | Resolution type = None
Job 253: Waiting time = 11.519454515073448 | Resolution time = 0.00013356748968362808 | Resolution type = None
Job 254: Waiting time = 11.508059503976256 | Resolution time = 0.0001232731156051159 | Resolution type = None
Job 255: Waiting time = 11.48139923112467 | Resolution time = 0.0001260479912161827 | Resolution type = None
Job 256: Waiting time = 11.469432476907969 | Resolution time = 0.00011119619011878967 | Resolution type = None
Job 257: Waiting time = 11.445662050973624 | Resolution time = 0.00023144297301769257 | Resolution type = None
Job 258: Waiting time = 11.433711532969028 | Resolution time = 7.27921724319458e-06 | Resolution type = Policy
Job 259: Waiting time = 11.425665807910264 | Resolution time = 0.00011718599125742912 | Resolution type = None
Job 260: Waiting time = 11.410982352681458 | Resolution time = 0.00011694477871060371 | Resolution type = None
Job 261: Waiting time = 11.396558620035648 | Resolution time = 0.00012119486927986145 | Resolution type = None
Job 262: Waiting time = 11.374972182326019 | Resolution time = 0.00010875053703784943 | Resolution type = None
Job 263: Waiting time = 11.3511919118464 | Resolution time = 0.0001065465621650219 | Resolution type = None
Job 264: Waiting time = 11.334000166039914 | Resolution time = 0.00010925903916358948 | Resolution type = None
Job 265: Waiting time = 11.318043150007725 | Resolution time = 0.00011683907359838486 | Resolution type = None
Job 266: Waiting time = 11.305361124686897 | Resolution time = 0.0001046992838382721 | Resolution type = None
Job 267: Waiting time = 11.289629050064832 | Resolution time = 0.00010591978207230568 | Resolution type = None
Job 268: Waiting time = 11.276424403302372 | Resolution time = 0.00010340427979826927 | Resolution type = None
Job 269: Waiting time = 11.26037044590339 | Resolution time = 0.00010436680167913437 | Resolution type = None
Job 270: Waiting time = 11.24135403893888 | Resolution time = 0.00010865181684494019 | Resolution type = None
Job 271: Waiting time = 11.23257005494088 | Resolution time = 0.00010385271161794662 | Resolution type = None
Job 272: Waiting time = 11.21989560406655 | Resolution time = 0.00010639103129506111 | Resolution type = None
Job 273: Waiting time = 11.207354853861034 | Resolution time = 0.00010399054735898972 | Resolution type = None
Job 274: Waiting time = 11.183941818773746 | Resolution time = 0.00012435810640454292 | Resolution type = None
Job 275: Waiting time = 11.157744910102338 | Resolution time = 0.00010900571942329407 | Resolution type = None
Job 276: Waiting time = 11.14245165977627 | Resolution time = 0.0001065349206328392 | Resolution type = None
Job 277: Waiting time = 11.12154093477875 | Resolution time = 0.00011875620111823082 | Resolution type = None
Job 278: Waiting time = 11.103577326983213 | Resolution time = 0.00013513723388314247 | Resolution type = None
Job 279: Waiting time = 11.084786713123322 | Resolution time = 0.00012129032984375954 | Resolution type = None
Job 280: Waiting time = 11.067095691803843 | Resolution time = 0.00011759111657738686 | Resolution type = None
Job 281: Waiting time = 11.039412108249962 | Resolution time = 0.00011717714369297028 | Resolution type = None
