Job 1: Waiting time = 0.00011728610843420029 | Resolution time = 9.371060878038406e-05 | Resolution type = None
Job 35: Waiting time = 0.00047661224380135536 | Resolution time = 0.00045960117131471634 | Resolution type = None
Job 36: Waiting time = 0.0004971013404428959 | Resolution time = 0.000473931897431612 | Resolution type = None
Job 37: Waiting time = 0.0004683309234678745 | Resolution time = 0.0004505449905991554 | Resolution type = None
Job 38: Waiting time = 0.0005040811374783516 | Resolution time = 0.00048573780804872513 | Resolution type = None
Job 39: Waiting time = 0.0004635872319340706 | Resolution time = 0.0004471312277019024 | Resolution type = None
Job 40: Waiting time = 0.0005116201937198639 | Resolution time = 0.0004949434660375118 | Resolution type = None
Job 41: Waiting time = 0.0005789040587842464 | Resolution time = 0.0005619190633296967 | Resolution type = None
Job 42: Waiting time = 0.000629139132797718 | Resolution time = 0.0005040271207690239 | Resolution type = None
Job 43: Waiting time = 0.0005642841570079327 | Resolution time = 0.0005471496842801571 | Resolution type = None
Job 44: Waiting time = 0.0005794698372483253 | Resolution time = 0.0005613979883491993 | Resolution type = None
Job 45: Waiting time = 0.0006488999351859093 | Resolution time = 0.000542663037776947 | Resolution type = None
Job 46: Waiting time = 0.00051537761464715 | Resolution time = 0.0004995372146368027 | Resolution type = None
Job 47: Waiting time = 0.0005610999651253223 | Resolution time = 0.000545969232916832 | Resolution type = None
Job 48: Waiting time = 0.0006005400791764259 | Resolution time = 0.0005835490301251411 | Resolution type = None
Job 49: Waiting time = 0.0005608242936432362 | Resolution time = 0.0005457606166601181 | Resolution type = None
Job 50: Waiting time = 0.000627417117357254 | Resolution time = 0.0006091101095080376 | Resolution type = None
Job 51: Waiting time = 0.0006312751211225986 | Resolution time = 0.0005996515974402428 | Resolution type = None
Job 52: Waiting time = 0.0007027727551758289 | Resolution time = 0.0006860592402517796 | Resolution type = None
Job 53: Waiting time = 0.0007015452720224857 | Resolution time = 0.0006859549321234226 | Resolution type = None
Job 54: Waiting time = 0.0006147422827780247 | Resolution time = 0.0005993698723614216 | Resolution type = None
Job 55: Waiting time = 0.000634227879345417 | Resolution time = 0.0006188526749610901 | Resolution type = None
Job 56: Waiting time = 0.0006442209705710411 | Resolution time = 0.0006277463398873806 | Resolution type = None
Job 57: Waiting time = 0.0007097860798239708 | Resolution time = 0.000693873967975378 | Resolution type = None
Job 58: Waiting time = 0.0006658178754150867 | Resolution time = 0.0006498177535831928 | Resolution type = None
Job 59: Waiting time = 0.0008481917902827263 | Resolution time = 0.000731542706489563 | Resolution type = None
Job 60: Waiting time = 0.0008313418366014957 | Resolution time = 0.0006952537223696709 | Resolution type = None
Job 61: Waiting time = 0.0006685047410428524 | Resolution time = 0.0006532575935125351 | Resolution type = None
Job 62: Waiting time = 0.0007286127656698227 | Resolution time = 0.0007115015760064125 | Resolution type = None
Job 63: Waiting time = 0.0007604919373989105 | Resolution time = 0.0007451078854501247 | Resolution type = None
Job 64: Waiting time = 0.0007800390012562275 | Resolution time = 0.0007626540027558804 | Resolution type = None

----- VACATION Started -----
Start time: 13.048814126290381
Duration: 12.815674632787704
Jobs in the system: 62
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.628275291994214 | Resolution time = 0.0014767982065677643 | Resolution type = None
Job 66: Waiting time = 12.419667059089988 | Resolution time = 0.0007235710509121418 | Resolution type = None
Job 67: Waiting time = 12.219614690169692 | Resolution time = 0.0007003978826105595 | Resolution type = None
Job 68: Waiting time = 11.999776747077703 | Resolution time = 0.0006739338859915733 | Resolution type = None
Job 69: Waiting time = 11.802655786741525 | Resolution time = 0.0006580669432878494 | Resolution type = None
Job 70: Waiting time = 11.590308187995106 | Resolution time = 0.0007544360123574734 | Resolution type = None
Job 71: Waiting time = 11.400697017554194 | Resolution time = 0.000681139063090086 | Resolution type = None
Job 72: Waiting time = 11.198312821798027 | Resolution time = 0.0006997184827923775 | Resolution type = None
Job 73: Waiting time = 10.963872788008302 | Resolution time = 0.0008005374111235142 | Resolution type = None
Job 74: Waiting time = 10.746286584064364 | Resolution time = 0.0006701340898871422 | Resolution type = None
Job 75: Waiting time = 10.564528320915997 | Resolution time = 0.0006846468895673752 | Resolution type = None
Job 76: Waiting time = 10.333303258288652 | Resolution time = 0.0006723902188241482 | Resolution type = None
Job 77: Waiting time = 10.149033992085606 | Resolution time = 0.0006722006946802139 | Resolution type = None
Job 78: Waiting time = 9.952602792996913 | Resolution time = 0.0006481590680778027 | Resolution type = None
Job 79: Waiting time = 9.746828488074243 | Resolution time = 0.0006753886118531227 | Resolution type = None
Job 80: Waiting time = 9.545457297936082 | Resolution time = 0.00030128518119454384 | Resolution type = Aux List
Job 81: Waiting time = 9.349518242292106 | Resolution time = 0.0006580809131264687 | Resolution type = None
Job 82: Waiting time = 9.15090270107612 | Resolution time = 0.0007126289419829845 | Resolution type = None
Job 83: Waiting time = 8.942729366011918 | Resolution time = 0.0006595021113753319 | Resolution type = None
Job 84: Waiting time = 8.73846587119624 | Resolution time = 0.0006430251523852348 | Resolution type = None
Job 85: Waiting time = 8.547105850186199 | Resolution time = 0.0006598993204534054 | Resolution type = None
Job 86: Waiting time = 8.331529448740184 | Resolution time = 0.0006936178542673588 | Resolution type = None
Job 87: Waiting time = 8.134781149215996 | Resolution time = 0.000659434124827385 | Resolution type = None
Job 88: Waiting time = 7.933335900306702 | Resolution time = 0.0006582071073353291 | Resolution type = None
Job 89: Waiting time = 7.725700898095965 | Resolution time = 0.0006569353863596916 | Resolution type = None
Job 90: Waiting time = 7.483514083083719 | Resolution time = 0.0006474321708083153 | Resolution type = None
Job 91: Waiting time = 7.286393695976585 | Resolution time = 0.0006874091923236847 | Resolution type = None
Job 92: Waiting time = 7.078947954811156 | Resolution time = 0.0006871968507766724 | Resolution type = None
Job 93: Waiting time = 6.882726263254881 | Resolution time = 0.0006421748548746109 | Resolution type = None
Job 94: Waiting time = 6.686703372281045 | Resolution time = 0.0006588608957827091 | Resolution type = None
Job 95: Waiting time = 6.494824633933604 | Resolution time = 0.0006517008878290653 | Resolution type = None
Job 96: Waiting time = 6.292364836204797 | Resolution time = 0.0006451406516134739 | Resolution type = None
Job 97: Waiting time = 6.105780548881739 | Resolution time = 0.0008296878077089787 | Resolution type = None
Job 98: Waiting time = 5.900611849036068 | Resolution time = 0.0012163389474153519 | Resolution type = None
Job 99: Waiting time = 5.701390960253775 | Resolution time = 0.001165797933936119 | Resolution type = None
Job 100: Waiting time = 5.502768779173493 | Resolution time = 0.0008768471889197826 | Resolution type = None
Job 101: Waiting time = 5.312203971203417 | Resolution time = 0.00067086610943079 | Resolution type = None
Job 102: Waiting time = 5.1271526189520955 | Resolution time = 0.0006633666343986988 | Resolution type = None
Job 103: Waiting time = 4.9265224216505885 | Resolution time = 0.000646181870251894 | Resolution type = None
Job 104: Waiting time = 4.6965426709502935 | Resolution time = 0.0006852094084024429 | Resolution type = None
Job 105: Waiting time = 4.5056225447915494 | Resolution time = 0.0006846901960670948 | Resolution type = None
Job 106: Waiting time = 4.264858600217849 | Resolution time = 0.0006591980345547199 | Resolution type = None
Job 107: Waiting time = 4.046840513125062 | Resolution time = 0.0007281964644789696 | Resolution type = None
Job 108: Waiting time = 3.855751327238977 | Resolution time = 0.0007069003768265247 | Resolution type = None
Job 109: Waiting time = 3.654752532020211 | Resolution time = 0.0007149502635002136 | Resolution type = None
Job 110: Waiting time = 3.4693450471386313 | Resolution time = 0.0006462461315095425 | Resolution type = None
Job 111: Waiting time = 3.2774374461732805 | Resolution time = 0.0006922753527760506 | Resolution type = None
Job 112: Waiting time = 3.0945085929706693 | Resolution time = 0.000682514626532793 | Resolution type = None
Job 113: Waiting time = 2.8841471481136978 | Resolution time = 0.0006684442050755024 | Resolution type = None
Job 114: Waiting time = 2.7051913449540734 | Resolution time = 0.000799437053501606 | Resolution type = None
Job 115: Waiting time = 2.5054354039020836 | Resolution time = 0.0006721215322613716 | Resolution type = None
Job 116: Waiting time = 2.2899944721721113 | Resolution time = 0.0006721289828419685 | Resolution type = None
Job 117: Waiting time = 2.069686403963715 | Resolution time = 0.0006627338007092476 | Resolution type = None
Job 118: Waiting time = 1.8628462059423327 | Resolution time = 0.0006525949575006962 | Resolution type = None
Job 119: Waiting time = 1.6733144773170352 | Resolution time = 0.0007050768472254276 | Resolution type = None
Job 120: Waiting time = 1.4618688081391156 | Resolution time = 0.0006817840039730072 | Resolution type = None
Job 121: Waiting time = 1.2613109112717211 | Resolution time = 0.0006728097796440125 | Resolution type = None
Job 122: Waiting time = 1.0513451569713652 | Resolution time = 0.0006506089121103287 | Resolution type = None
Job 123: Waiting time = 0.8361214227043092 | Resolution time = 0.0006762207485735416 | Resolution type = None
Job 124: Waiting time = 0.6443187231197953 | Resolution time = 0.0006919601000845432 | Resolution type = None
Job 125: Waiting time = 0.4299868941307068 | Resolution time = 0.0006494829431176186 | Resolution type = None
Job 126: Waiting time = 0.2279819818213582 | Resolution time = 0.0008728094398975372 | Resolution type = None
Job 127: Waiting time = 0.009196663275361061 | Resolution time = 0.000762544572353363 | Resolution type = None
Job 128: Waiting time = 0.0007836348377168179 | Resolution time = 0.000760550145059824 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.086934607010335
Duration: 11.89376319013536
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.690216951072216 | Resolution time = 0.0007819095626473427 | Resolution type = None
Job 130: Waiting time = 11.459956258069724 | Resolution time = 0.0006489311344921589 | Resolution type = None
Job 131: Waiting time = 11.259391183033586 | Resolution time = 0.0006412290968000889 | Resolution type = None
Job 132: Waiting time = 11.058064175769687 | Resolution time = 0.0006142458878457546 | Resolution type = None
Job 133: Waiting time = 10.86103983502835 | Resolution time = 0.0006500948220491409 | Resolution type = None
Job 134: Waiting time = 10.656224234960973 | Resolution time = 0.0006316928192973137 | Resolution type = None
Job 135: Waiting time = 10.440665624570101 | Resolution time = 0.0006533791311085224 | Resolution type = None
Job 136: Waiting time = 10.24897066084668 | Resolution time = 0.0006151888519525528 | Resolution type = None
Job 137: Waiting time = 10.04209728864953 | Resolution time = 0.0006150752305984497 | Resolution type = None
Job 138: Waiting time = 9.83903334196657 | Resolution time = 0.0006064879707992077 | Resolution type = None
Job 139: Waiting time = 9.630900216754526 | Resolution time = 0.0006114207208156586 | Resolution type = None
Job 140: Waiting time = 9.4374712347053 | Resolution time = 0.0006033559329807758 | Resolution type = None
Job 141: Waiting time = 9.226990072056651 | Resolution time = 0.0006098649464547634 | Resolution type = None
Job 142: Waiting time = 9.014815697912127 | Resolution time = 0.0006188093684613705 | Resolution type = None
Job 143: Waiting time = 8.79839006299153 | Resolution time = 0.0006065531633794308 | Resolution type = None
Job 144: Waiting time = 8.596855278126895 | Resolution time = 0.0006163534708321095 | Resolution type = None
Job 145: Waiting time = 8.400255824904889 | Resolution time = 0.0006171409040689468 | Resolution type = None
Job 146: Waiting time = 8.193262906279415 | Resolution time = 0.0007482101209461689 | Resolution type = None
Job 147: Waiting time = 7.9713632059283555 | Resolution time = 0.000654964242130518 | Resolution type = None
Job 148: Waiting time = 7.755172334145755 | Resolution time = 0.000642768107354641 | Resolution type = None
Job 149: Waiting time = 7.527200588956475 | Resolution time = 0.0006150170229375362 | Resolution type = None
Job 150: Waiting time = 7.318801282439381 | Resolution time = 0.0006596767343580723 | Resolution type = None
Job 151: Waiting time = 7.101441360078752 | Resolution time = 0.0006421362049877644 | Resolution type = None
Job 152: Waiting time = 6.913050660863519 | Resolution time = 0.000642913393676281 | Resolution type = None
Job 153: Waiting time = 6.696345827076584 | Resolution time = 0.0006076968275010586 | Resolution type = None
Job 154: Waiting time = 6.50098959216848 | Resolution time = 0.0005963044241070747 | Resolution type = None
Job 155: Waiting time = 6.3076195530593395 | Resolution time = 0.0006398018449544907 | Resolution type = None
Job 156: Waiting time = 6.119554741773754 | Resolution time = 0.0006137490272521973 | Resolution type = None
Job 157: Waiting time = 5.922828308772296 | Resolution time = 0.0006111189723014832 | Resolution type = None
Job 158: Waiting time = 5.72804934438318 | Resolution time = 0.0006005000323057175 | Resolution type = None
Job 159: Waiting time = 5.515153126325458 | Resolution time = 0.0006752698682248592 | Resolution type = None
Job 160: Waiting time = 5.2771624070592225 | Resolution time = 0.000654454343020916 | Resolution type = None
Job 161: Waiting time = 5.072270132601261 | Resolution time = 0.0006155245937407017 | Resolution type = None
Job 162: Waiting time = 4.864137244876474 | Resolution time = 0.0006151660345494747 | Resolution type = None
Job 163: Waiting time = 4.6819437043741345 | Resolution time = 0.0006023258902132511 | Resolution type = None
Job 164: Waiting time = 4.462364485021681 | Resolution time = 0.0006212233565747738 | Resolution type = None
Job 165: Waiting time = 4.272788045927882 | Resolution time = 0.0006410251371562481 | Resolution type = None
Job 166: Waiting time = 4.079307158943266 | Resolution time = 0.0005931220948696136 | Resolution type = None
Job 167: Waiting time = 3.8671663869172335 | Resolution time = 0.00064129289239645 | Resolution type = None
Job 168: Waiting time = 3.655555884819478 | Resolution time = 0.0006109895184636116 | Resolution type = None
Job 169: Waiting time = 3.419821634888649 | Resolution time = 0.0005983221344649792 | Resolution type = None
Job 170: Waiting time = 3.218697786796838 | Resolution time = 0.0006235809996724129 | Resolution type = None
Job 171: Waiting time = 3.0191881749778986 | Resolution time = 0.0006306972354650497 | Resolution type = None
Job 172: Waiting time = 2.8306150222197175 | Resolution time = 0.0006201360374689102 | Resolution type = None
Job 173: Waiting time = 2.6559574138373137 | Resolution time = 0.000662920530885458 | Resolution type = None
Job 174: Waiting time = 2.4444289579987526 | Resolution time = 0.0006166095845401287 | Resolution type = None
Job 175: Waiting time = 2.24336267914623 | Resolution time = 0.0006586732342839241 | Resolution type = None
Job 176: Waiting time = 2.0390443350188434 | Resolution time = 0.0006450926885008812 | Resolution type = None
Job 177: Waiting time = 1.8260918096639216 | Resolution time = 0.0006336187943816185 | Resolution type = None
Job 178: Waiting time = 1.6160866161808372 | Resolution time = 0.0006471560336649418 | Resolution type = None
Job 179: Waiting time = 1.4042907343246043 | Resolution time = 0.000619793776422739 | Resolution type = None
Job 180: Waiting time = 1.204331163316965 | Resolution time = 0.000613091979175806 | Resolution type = None
Job 181: Waiting time = 0.997734887059778 | Resolution time = 0.0006215488538146019 | Resolution type = None
Job 182: Waiting time = 0.8053536210209131 | Resolution time = 0.0010069268755614758 | Resolution type = None
Job 183: Waiting time = 0.5721084219403565 | Resolution time = 0.0007305820472538471 | Resolution type = None
Job 184: Waiting time = 0.38087269430980086 | Resolution time = 0.0006825700402259827 | Resolution type = None
Job 185: Waiting time = 0.16370048699900508 | Resolution time = 0.0006780531257390976 | Resolution type = None
Job 186: Waiting time = 0.0006799302063882351 | Resolution time = 0.0006565498188138008 | Resolution type = None
Job 187: Waiting time = 0.0007483530789613724 | Resolution time = 0.0007304740138351917 | Resolution type = None
Job 188: Waiting time = 0.0007373327389359474 | Resolution time = 0.0007205381989479065 | Resolution type = None
Job 189: Waiting time = 0.000771326944231987 | Resolution time = 0.0007564187981188297 | Resolution type = None
Job 190: Waiting time = 0.0007868469692766666 | Resolution time = 0.0007675127126276493 | Resolution type = None
Job 191: Waiting time = 0.0008100909180939198 | Resolution time = 0.0007929783314466476 | Resolution type = None
Job 192: Waiting time = 0.0008217571303248405 | Resolution time = 0.0008069919422268867 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.27648851508275
Duration: 12.16211886703968
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.954242155887187 | Resolution time = 0.0008123680017888546 | Resolution type = None
Job 194: Waiting time = 11.757121954113245 | Resolution time = 0.0006721462123095989 | Resolution type = None
Job 195: Waiting time = 11.541241202037781 | Resolution time = 0.0006323005072772503 | Resolution type = None
Job 196: Waiting time = 11.346218472812325 | Resolution time = 0.0006300043314695358 | Resolution type = None
Job 197: Waiting time = 11.132737392093986 | Resolution time = 0.0006396062672138214 | Resolution type = None
Job 198: Waiting time = 10.936143803410232 | Resolution time = 0.000651257112622261 | Resolution type = None
Job 199: Waiting time = 10.731028991285712 | Resolution time = 0.0006264941766858101 | Resolution type = None
Job 200: Waiting time = 10.562959073111415 | Resolution time = 0.0006168168038129807 | Resolution type = None
Job 201: Waiting time = 10.384577569086105 | Resolution time = 0.000707841943949461 | Resolution type = None
Job 202: Waiting time = 10.195909161120653 | Resolution time = 0.0006676050834357738 | Resolution type = None
Job 203: Waiting time = 9.979410118889064 | Resolution time = 0.0006063077598810196 | Resolution type = None
Job 204: Waiting time = 9.799247492104769 | Resolution time = 0.0006477818824350834 | Resolution type = None
Job 205: Waiting time = 9.601756500080228 | Resolution time = 0.0006566210649907589 | Resolution type = None
Job 206: Waiting time = 9.371604520827532 | Resolution time = 0.0006121830083429813 | Resolution type = None
Job 207: Waiting time = 9.164729844778776 | Resolution time = 0.0006697899661958218 | Resolution type = None
Job 208: Waiting time = 8.951181523036212 | Resolution time = 0.0006680418737232685 | Resolution type = None
Job 209: Waiting time = 8.75258812494576 | Resolution time = 0.0006377031095325947 | Resolution type = None
Job 210: Waiting time = 8.570233863778412 | Resolution time = 0.000660985242575407 | Resolution type = None
Job 211: Waiting time = 8.372379892971367 | Resolution time = 0.0006431257352232933 | Resolution type = None
Job 212: Waiting time = 8.196454856079072 | Resolution time = 0.0006430139765143394 | Resolution type = None
Job 213: Waiting time = 7.9746526116505265 | Resolution time = 0.0006302688270807266 | Resolution type = None
Job 214: Waiting time = 7.752635112032294 | Resolution time = 0.0006595677696168423 | Resolution type = None
Job 215: Waiting time = 7.552613030187786 | Resolution time = 0.0006380053237080574 | Resolution type = None
Job 216: Waiting time = 7.356350956950337 | Resolution time = 0.0006302124820649624 | Resolution type = None
Job 217: Waiting time = 7.164281497243792 | Resolution time = 0.0007019690237939358 | Resolution type = None
Job 218: Waiting time = 6.957815366331488 | Resolution time = 0.0007787430658936501 | Resolution type = None
Job 219: Waiting time = 6.754709399305284 | Resolution time = 0.0007744180038571358 | Resolution type = None
Job 220: Waiting time = 6.544231628999114 | Resolution time = 0.0006238715723156929 | Resolution type = None
Job 221: Waiting time = 6.357583292294294 | Resolution time = 0.0006365049630403519 | Resolution type = None
Job 222: Waiting time = 6.1585181639529765 | Resolution time = 0.0006775832735002041 | Resolution type = None
Job 223: Waiting time = 5.9753199787810445 | Resolution time = 0.000627666711807251 | Resolution type = None
Job 224: Waiting time = 5.7498074299655855 | Resolution time = 0.0006148121319711208 | Resolution type = None
Job 225: Waiting time = 5.547393101733178 | Resolution time = 0.0006907605566084385 | Resolution type = None
Job 226: Waiting time = 5.335403930861503 | Resolution time = 0.0006326627917587757 | Resolution type = None
Job 227: Waiting time = 5.131766571197659 | Resolution time = 0.0006307750009000301 | Resolution type = None
Job 228: Waiting time = 4.902035517152399 | Resolution time = 0.0006273183971643448 | Resolution type = None
Job 229: Waiting time = 4.67073790403083 | Resolution time = 0.0006686151027679443 | Resolution type = None
Job 230: Waiting time = 4.470056063961238 | Resolution time = 0.0024426556192338467 | Resolution type = None
Job 231: Waiting time = 4.273984327912331 | Resolution time = 0.0006523006595671177 | Resolution type = None
Job 232: Waiting time = 4.059867326170206 | Resolution time = 0.0007085632532835007 | Resolution type = None
Job 233: Waiting time = 3.8393046553246677 | Resolution time = 0.0006558587774634361 | Resolution type = None
Job 234: Waiting time = 3.649527547881007 | Resolution time = 0.000704621896147728 | Resolution type = None
Job 235: Waiting time = 3.452882259618491 | Resolution time = 0.0006501553580164909 | Resolution type = None
Job 236: Waiting time = 3.248645653948188 | Resolution time = 0.0006529032252728939 | Resolution type = None
Job 237: Waiting time = 3.0203025550581515 | Resolution time = 0.0006575132720172405 | Resolution type = None
Job 238: Waiting time = 2.825266906991601 | Resolution time = 0.0007213340140879154 | Resolution type = None
Job 239: Waiting time = 2.6288369889371097 | Resolution time = 0.0006603631190955639 | Resolution type = None
Job 240: Waiting time = 2.4310977812856436 | Resolution time = 0.0006669959984719753 | Resolution type = None
Job 241: Waiting time = 2.224140884820372 | Resolution time = 0.0006665745750069618 | Resolution type = None
Job 242: Waiting time = 2.029844808857888 | Resolution time = 0.0006417883560061455 | Resolution type = None
Job 243: Waiting time = 1.8190989950671792 | Resolution time = 0.0006348248571157455 | Resolution type = None
Job 244: Waiting time = 1.6124883219599724 | Resolution time = 0.000632971990853548 | Resolution type = None
Job 245: Waiting time = 1.3953757011331618 | Resolution time = 0.0006474144756793976 | Resolution type = None
Job 246: Waiting time = 1.2240693243220448 | Resolution time = 0.0010815281420946121 | Resolution type = None
Job 247: Waiting time = 1.0247225160710514 | Resolution time = 0.0006642919033765793 | Resolution type = None
Job 248: Waiting time = 0.8047160878777504 | Resolution time = 0.0006662104278802872 | Resolution type = None
Job 249: Waiting time = 0.6087694517336786 | Resolution time = 0.0006901421584188938 | Resolution type = None
Job 250: Waiting time = 0.4049815502949059 | Resolution time = 0.0006515346467494965 | Resolution type = None
Job 251: Waiting time = 0.21773041086271405 | Resolution time = 0.0006434423848986626 | Resolution type = None
Job 252: Waiting time = 0.009738649241626263 | Resolution time = 0.0006328294984996319 | Resolution type = None
Job 253: Waiting time = 0.0007630013860762119 | Resolution time = 0.0007553054019808769 | Resolution type = None
Job 254: Waiting time = 0.0007765581831336021 | Resolution time = 0.0007694251835346222 | Resolution type = None
Job 255: Waiting time = 0.0008031739853322506 | Resolution time = 0.0007965778931975365 | Resolution type = None
Job 256: Waiting time = 0.0008398941718041897 | Resolution time = 0.0008256686851382256 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.323727015871555
Duration: 12.031730778981
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 11.838270514272153 | Resolution time = 0.0007764897309243679 | Resolution type = None
Job 258: Waiting time = 11.652545364573598 | Resolution time = 0.0006208778358995914 | Resolution type = None
Job 259: Waiting time = 11.434022419154644 | Resolution time = 0.000616998877376318 | Resolution type = None
Job 260: Waiting time = 11.224895218852907 | Resolution time = 0.000621626153588295 | Resolution type = None
Job 261: Waiting time = 11.009177653118968 | Resolution time = 0.0006353738717734814 | Resolution type = None
Job 262: Waiting time = 10.809221128933132 | Resolution time = 0.0006467378698289394 | Resolution type = None
Job 263: Waiting time = 10.61843245383352 | Resolution time = 0.0006139976903796196 | Resolution type = None
Job 264: Waiting time = 10.414095224812627 | Resolution time = 0.0006373072974383831 | Resolution type = None
Job 265: Waiting time = 10.210825077723712 | Resolution time = 0.0006117969751358032 | Resolution type = None
Job 266: Waiting time = 9.964685829821974 | Resolution time = 0.0006074002012610435 | Resolution type = None
Job 267: Waiting time = 9.78330973116681 | Resolution time = 0.0006496948190033436 | Resolution type = None
Job 268: Waiting time = 9.572399794124067 | Resolution time = 0.0006275661289691925 | Resolution type = None
Job 269: Waiting time = 9.361625176854432 | Resolution time = 0.0006017386913299561 | Resolution type = None
Job 270: Waiting time = 9.153956844005734 | Resolution time = 0.0006528021767735481 | Resolution type = None
Job 271: Waiting time = 8.961321516893804 | Resolution time = 0.0006891433149576187 | Resolution type = None
Job 272: Waiting time = 8.754156584851444 | Resolution time = 0.0006480012089014053 | Resolution type = None
Job 273: Waiting time = 8.587219865992665 | Resolution time = 0.0006490238010883331 | Resolution type = None
Job 274: Waiting time = 8.386300529818982 | Resolution time = 0.0006172857247292995 | Resolution type = None
Job 275: Waiting time = 8.196256034076214 | Resolution time = 0.0006433851085603237 | Resolution type = None
Job 276: Waiting time = 7.980530287604779 | Resolution time = 0.0006235302425920963 | Resolution type = None
Job 277: Waiting time = 7.748044739942998 | Resolution time = 0.0006145848892629147 | Resolution type = None
Job 278: Waiting time = 7.560197690036148 | Resolution time = 0.0006153099238872528 | Resolution type = None
Job 279: Waiting time = 7.3506371467374265 | Resolution time = 0.0006504328921437263 | Resolution type = None
Job 280: Waiting time = 7.144267335999757 | Resolution time = 0.0006293756887316704 | Resolution type = None
Job 281: Waiting time = 6.948376503307372 | Resolution time = 0.0006592227146029472 | Resolution type = None
Job 282: Waiting time = 6.777069971896708 | Resolution time = 0.0006088223308324814 | Resolution type = None
Job 283: Waiting time = 6.58557840809226 | Resolution time = 0.000603661872446537 | Resolution type = None
Job 284: Waiting time = 6.3773173610679805 | Resolution time = 0.0006762989796698093 | Resolution type = None
Job 285: Waiting time = 6.165219315327704 | Resolution time = 0.0006430158391594887 | Resolution type = None
