Job 1: Waiting time = 0.0013524158857762814 | Resolution time = 0.0013433396816253662 | Resolution type = None
Job 66: Waiting time = 0.0008210325613617897 | Resolution time = 0.0008003581315279007 | Resolution type = Policy
Job 67: Waiting time = 0.0008240588940680027 | Resolution time = 0.0007038293406367302 | Resolution type = Policy
Job 68: Waiting time = 0.0010422710329294205 | Resolution time = 0.0010291952639818192 | Resolution type = None
Job 69: Waiting time = 0.00016958173364400864 | Resolution time = 0.0001551448367536068 | Resolution type = Policy
Job 70: Waiting time = 0.0010464759543538094 | Resolution time = 0.001032459083944559 | Resolution type = None
Job 71: Waiting time = 0.0005459380336105824 | Resolution time = 0.0005216328427195549 | Resolution type = Policy
Job 72: Waiting time = 0.0008491505868732929 | Resolution time = 0.0008319257758557796 | Resolution type = Policy
Job 73: Waiting time = 0.0004391651600599289 | Resolution time = 0.00042642978951334953 | Resolution type = Policy
Job 74: Waiting time = 0.0011755567975342274 | Resolution time = 0.0011606207117438316 | Resolution type = None
Job 75: Waiting time = 0.0010745218023657799 | Resolution time = 0.0010602311231195927 | Resolution type = None
Job 76: Waiting time = 0.0006475988775491714 | Resolution time = 0.0006310748867690563 | Resolution type = Policy
Job 77: Waiting time = 0.000664102379232645 | Resolution time = 0.0006503709591925144 | Resolution type = Policy
Job 78: Waiting time = 0.0007601608522236347 | Resolution time = 0.0007452559657394886 | Resolution type = Policy
Job 79: Waiting time = 0.0005294862203299999 | Resolution time = 0.0005131475627422333 | Resolution type = Policy
Job 80: Waiting time = 0.0005138772539794445 | Resolution time = 0.000493988860398531 | Resolution type = Policy
Job 81: Waiting time = 0.0011839340440928936 | Resolution time = 0.0011679008603096008 | Resolution type = None
Job 82: Waiting time = 0.0011394037865102291 | Resolution time = 0.0011231801472604275 | Resolution type = None
Job 83: Waiting time = 0.0010175327770411968 | Resolution time = 0.001000440213829279 | Resolution type = None
Job 84: Waiting time = 0.0011745328083634377 | Resolution time = 0.0011600195430219173 | Resolution type = None
Job 85: Waiting time = 0.0010567731224000454 | Resolution time = 0.0009933081455528736 | Resolution type = None
Job 86: Waiting time = 0.0012217340990900993 | Resolution time = 0.0011923601850867271 | Resolution type = None
Job 87: Waiting time = 0.0005470085889101028 | Resolution time = 0.0005321488715708256 | Resolution type = Policy
Job 88: Waiting time = 0.0014274236746132374 | Resolution time = 0.0014091371558606625 | Resolution type = None
Job 89: Waiting time = 0.0013876520097255707 | Resolution time = 0.0013683019205927849 | Resolution type = None
Job 90: Waiting time = 0.0011837370693683624 | Resolution time = 0.0011692740954458714 | Resolution type = None
Job 91: Waiting time = 0.0006870143115520477 | Resolution time = 0.0006664381362497807 | Resolution type = Policy
Job 92: Waiting time = 0.0004056752659380436 | Resolution time = 0.00036934390664100647 | Resolution type = Policy
Job 93: Waiting time = 0.0009367088787257671 | Resolution time = 0.0009220875799655914 | Resolution type = Policy
Job 94: Waiting time = 0.0011298698373138905 | Resolution time = 0.001105128787457943 | Resolution type = None
Job 95: Waiting time = 0.0007884050719439983 | Resolution time = 0.0007725171744823456 | Resolution type = Policy
Job 96: Waiting time = 0.000886525958776474 | Resolution time = 0.0008698534220457077 | Resolution type = Policy
Job 97: Waiting time = 0.001269427128136158 | Resolution time = 0.0012548109516501427 | Resolution type = None
Job 98: Waiting time = 0.0012010042555630207 | Resolution time = 0.0011858041398227215 | Resolution type = None
Job 99: Waiting time = 0.0013140570372343063 | Resolution time = 0.0012063388712704182 | Resolution type = None
Job 100: Waiting time = 0.0010458361357450485 | Resolution time = 0.0010321810841560364 | Resolution type = None
Job 101: Waiting time = 0.0010645538568496704 | Resolution time = 0.0010480042546987534 | Resolution type = None
Job 102: Waiting time = 0.00019505992531776428 | Resolution time = 0.0001823888160288334 | Resolution type = Policy
Job 103: Waiting time = 0.0007913019508123398 | Resolution time = 0.000776930246502161 | Resolution type = Policy
Job 104: Waiting time = 0.00044527463614940643 | Resolution time = 0.0003404282033443451 | Resolution type = Policy
Job 105: Waiting time = 0.0006392281502485275 | Resolution time = 0.0006062332540750504 | Resolution type = Policy
Job 106: Waiting time = 0.0013319202698767185 | Resolution time = 0.001316951122134924 | Resolution type = None
Job 107: Waiting time = 0.0011097108945250511 | Resolution time = 0.0010929028503596783 | Resolution type = None
Job 108: Waiting time = 0.0008285241201519966 | Resolution time = 0.0008115810342133045 | Resolution type = Policy
Job 109: Waiting time = 0.00012802891433238983 | Resolution time = 0.00011475104838609695 | Resolution type = Policy
Job 110: Waiting time = 0.0007874257862567902 | Resolution time = 0.0007682447321712971 | Resolution type = Policy
Job 111: Waiting time = 0.0012205466628074646 | Resolution time = 0.0012056590057909489 | Resolution type = None
Job 112: Waiting time = 0.001084239687770605 | Resolution time = 0.001038137823343277 | Resolution type = None
Job 113: Waiting time = 3.726314753293991e-05 | Resolution time = 2.343207597732544e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0004998059011995792 | Resolution time = 0.0004831729456782341 | Resolution type = Policy
Job 115: Waiting time = 0.0004996368661522865 | Resolution time = 0.0004831119440495968 | Resolution type = Policy
Job 116: Waiting time = 0.0012834379449486732 | Resolution time = 0.001267612911760807 | Resolution type = None
Job 117: Waiting time = 7.361406460404396e-05 | Resolution time = 6.147986277937889e-05 | Resolution type = Policy
Job 118: Waiting time = 0.00048505375161767006 | Resolution time = 0.00046879518777132034 | Resolution type = Policy
Job 119: Waiting time = 0.0003394163213670254 | Resolution time = 0.00022195978090167046 | Resolution type = Policy
Job 120: Waiting time = 0.0012489319778978825 | Resolution time = 0.0012344308197498322 | Resolution type = None
Job 121: Waiting time = 0.00034756120294332504 | Resolution time = 0.0003330446779727936 | Resolution type = Policy
Job 122: Waiting time = 0.0001949169673025608 | Resolution time = 0.00018006889149546623 | Resolution type = Policy
Job 123: Waiting time = 0.00016129622235894203 | Resolution time = 0.0001449109986424446 | Resolution type = Policy
Job 124: Waiting time = 0.00013772398233413696 | Resolution time = 0.00012194272130727768 | Resolution type = Policy
Job 125: Waiting time = 0.0014903792180120945 | Resolution time = 0.001473704818636179 | Resolution type = None
Job 126: Waiting time = 0.0009157559834420681 | Resolution time = 0.0009032418020069599 | Resolution type = Policy
Job 127: Waiting time = 0.00048007816076278687 | Resolution time = 0.0004653860814869404 | Resolution type = Policy
Job 128: Waiting time = 0.0010861488990485668 | Resolution time = 0.0010728063061833382 | Resolution type = Policy
Job 129: Waiting time = 0.0013269642367959023 | Resolution time = 0.001318204216659069 | Resolution type = None
Job 130: Waiting time = 0.0012589902617037296 | Resolution time = 0.0012376918457448483 | Resolution type = None
Job 131: Waiting time = 0.0010621091350913048 | Resolution time = 0.0010457299649715424 | Resolution type = None
Job 132: Waiting time = 0.0007115951739251614 | Resolution time = 0.0006794990040361881 | Resolution type = Policy
Job 133: Waiting time = 0.0011641676537692547 | Resolution time = 0.0011473027989268303 | Resolution type = None
Job 134: Waiting time = 0.0010797027498483658 | Resolution time = 0.0010594376362860203 | Resolution type = None
Job 135: Waiting time = 0.0005904301069676876 | Resolution time = 0.0005734642036259174 | Resolution type = Policy
Job 136: Waiting time = 0.0011220071464776993 | Resolution time = 0.0011084610596299171 | Resolution type = None
Job 137: Waiting time = 0.0006852978840470314 | Resolution time = 0.0006666607223451138 | Resolution type = Policy
Job 138: Waiting time = 0.0011682352051138878 | Resolution time = 0.0011518243700265884 | Resolution type = None
Job 139: Waiting time = 0.0011055869981646538 | Resolution time = 0.0010902388021349907 | Resolution type = None
Job 140: Waiting time = 0.0011599999852478504 | Resolution time = 0.00114528089761734 | Resolution type = None
Job 141: Waiting time = 0.0011628181673586369 | Resolution time = 0.0011455798521637917 | Resolution type = None
Job 142: Waiting time = 0.0012371577322483063 | Resolution time = 0.0012230873107910156 | Resolution type = None
Job 143: Waiting time = 0.00017341692000627518 | Resolution time = 0.00015982100740075111 | Resolution type = Policy
Job 144: Waiting time = 0.0012376331724226475 | Resolution time = 0.0012208600528538227 | Resolution type = Policy
Job 145: Waiting time = 0.0012129670940339565 | Resolution time = 0.001196466851979494 | Resolution type = None
Job 146: Waiting time = 0.0012124311178922653 | Resolution time = 0.0011967876926064491 | Resolution type = None
Job 147: Waiting time = 0.0003322982229292393 | Resolution time = 0.00021615112200379372 | Resolution type = Policy
Job 148: Waiting time = 0.0008802120573818684 | Resolution time = 0.0008661900646984577 | Resolution type = Policy
Job 149: Waiting time = 0.0011271359398961067 | Resolution time = 0.0011135488748550415 | Resolution type = None
Job 150: Waiting time = 0.0012497836723923683 | Resolution time = 0.0012335539795458317 | Resolution type = None
Job 151: Waiting time = 0.0004131658934056759 | Resolution time = 0.00030018994584679604 | Resolution type = Policy
Job 152: Waiting time = 0.0005883011035621166 | Resolution time = 0.0005755382589995861 | Resolution type = Policy
Job 153: Waiting time = 0.0007623466663062572 | Resolution time = 0.0007341993041336536 | Resolution type = Policy
Job 154: Waiting time = 0.001138392835855484 | Resolution time = 0.001121212262660265 | Resolution type = None
Job 155: Waiting time = 0.0006865649484097958 | Resolution time = 0.0006712628528475761 | Resolution type = Policy
Job 156: Waiting time = 0.0008889660239219666 | Resolution time = 0.0008738641627132893 | Resolution type = Policy
Job 157: Waiting time = 0.00038997409865260124 | Resolution time = 0.00037347013130784035 | Resolution type = Policy
Job 158: Waiting time = 0.0007421551272273064 | Resolution time = 0.0007267179898917675 | Resolution type = Policy
Job 159: Waiting time = 0.0003739376552402973 | Resolution time = 0.00035922927781939507 | Resolution type = Policy
Job 160: Waiting time = 0.0007207202725112438 | Resolution time = 0.0007041878998279572 | Resolution type = Policy
Job 161: Waiting time = 0.00044670840725302696 | Resolution time = 0.00042890990152955055 | Resolution type = Policy
Job 162: Waiting time = 0.0011916998773813248 | Resolution time = 0.0011774231679737568 | Resolution type = None
Job 163: Waiting time = 0.0002700132317841053 | Resolution time = 0.00025650300085544586 | Resolution type = Policy
Job 164: Waiting time = 0.0014183660969138145 | Resolution time = 0.001399825792759657 | Resolution type = None
Job 165: Waiting time = 0.0008034161292016506 | Resolution time = 0.000787835568189621 | Resolution type = Policy
Job 166: Waiting time = 0.0014066346921026707 | Resolution time = 0.0013918098993599415 | Resolution type = None
Job 167: Waiting time = 0.0004337569698691368 | Resolution time = 0.0004212409257888794 | Resolution type = Policy
Job 168: Waiting time = 9.05897468328476e-05 | Resolution time = 7.706368342041969e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0004314039833843708 | Resolution time = 0.00041227182373404503 | Resolution type = Policy
Job 170: Waiting time = 0.0007473072037100792 | Resolution time = 0.0007338882423937321 | Resolution type = Policy
Job 171: Waiting time = 0.001336704008281231 | Resolution time = 0.0013212538324296474 | Resolution type = None
Job 172: Waiting time = 0.00019158609211444855 | Resolution time = 0.0001775519922375679 | Resolution type = Policy
Job 173: Waiting time = 5.99822960793972e-05 | Resolution time = 4.5736320316791534e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0005954466760158539 | Resolution time = 0.0005818288773298264 | Resolution type = Policy
Job 175: Waiting time = 0.0012869681231677532 | Resolution time = 0.001272405032068491 | Resolution type = None
Job 176: Waiting time = 0.0003724819980561733 | Resolution time = 0.00035729631781578064 | Resolution type = Policy
Job 177: Waiting time = 0.0014236071147024632 | Resolution time = 0.0014071017503738403 | Resolution type = None
Job 178: Waiting time = 0.00017686095088720322 | Resolution time = 0.00016256188973784447 | Resolution type = Policy
Job 179: Waiting time = 0.0004140334203839302 | Resolution time = 0.00040025729686021805 | Resolution type = Policy
Job 180: Waiting time = 0.0010557882487773895 | Resolution time = 0.0010395771823823452 | Resolution type = Policy
Job 181: Waiting time = 0.0006430987268686295 | Resolution time = 0.0006289905868470669 | Resolution type = Policy
Job 182: Waiting time = 0.0013165771961212158 | Resolution time = 0.0013010748662054539 | Resolution type = None
Job 183: Waiting time = 0.0011974191293120384 | Resolution time = 0.0011813431046903133 | Resolution type = None
Job 184: Waiting time = 0.0014394368045032024 | Resolution time = 0.0013344050385057926 | Resolution type = None
Job 185: Waiting time = 0.0011768471449613571 | Resolution time = 0.0011620298027992249 | Resolution type = None
Job 186: Waiting time = 0.0011039976961910725 | Resolution time = 0.0010870182886719704 | Resolution type = None
Job 187: Waiting time = 5.721813067793846e-05 | Resolution time = 3.359699621796608e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0010703708976507187 | Resolution time = 0.0010478436015546322 | Resolution type = None
Job 189: Waiting time = 0.0008517359383404255 | Resolution time = 0.0008379002101719379 | Resolution type = Policy
Job 190: Waiting time = 0.00020296312868595123 | Resolution time = 0.00018629292026162148 | Resolution type = Policy
Job 191: Waiting time = 0.0002908962778747082 | Resolution time = 0.0002776850014925003 | Resolution type = Policy
Job 192: Waiting time = 0.0011984803713858128 | Resolution time = 0.0011825826950371265 | Resolution type = None
Job 193: Waiting time = 0.0011296989396214485 | Resolution time = 0.0011126627214252949 | Resolution type = None
Job 194: Waiting time = 0.00043463101610541344 | Resolution time = 0.00042151473462581635 | Resolution type = Policy
Job 195: Waiting time = 0.0012062345631420612 | Resolution time = 0.00118995551019907 | Resolution type = None
Job 196: Waiting time = 0.0011095795780420303 | Resolution time = 0.0010939552448689938 | Resolution type = None
Job 197: Waiting time = 0.001186084933578968 | Resolution time = 0.0011576409451663494 | Resolution type = None
Job 198: Waiting time = 0.0011881962418556213 | Resolution time = 0.0011719861067831516 | Resolution type = None
Job 199: Waiting time = 0.0006081331521272659 | Resolution time = 0.0005914941430091858 | Resolution type = Policy
Job 200: Waiting time = 0.0009504738263785839 | Resolution time = 0.0009349766187369823 | Resolution type = Policy
Job 201: Waiting time = 5.962466821074486e-05 | Resolution time = 4.490464925765991e-05 | Resolution type = Policy
Job 202: Waiting time = 0.00038761505857110023 | Resolution time = 0.0003720531240105629 | Resolution type = Policy
Job 203: Waiting time = 0.0005842400714755058 | Resolution time = 0.0005676173605024815 | Resolution type = Policy
Job 204: Waiting time = 0.0013154130429029465 | Resolution time = 0.001287547405809164 | Resolution type = None
Job 205: Waiting time = 0.001331494189798832 | Resolution time = 0.0012129372917115688 | Resolution type = None
Job 206: Waiting time = 0.001495713833719492 | Resolution time = 0.001482462976127863 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001665777526796
Duration: 12.614930645097047
Jobs in the system: 745
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.615905953105539 | Resolution time = 0.0016081882640719414 | Resolution type = None
Job 208: Waiting time = 12.604117269162089 | Resolution time = 0.0007275920361280441 | Resolution type = None
Job 209: Waiting time = 12.585837439168245 | Resolution time = 0.0006865239702165127 | Resolution type = None
Job 210: Waiting time = 12.572876486927271 | Resolution time = 0.0006720051169395447 | Resolution type = None
Job 211: Waiting time = 12.556556814815849 | Resolution time = 0.0006377999670803547 | Resolution type = None
Job 212: Waiting time = 12.542853433638811 | Resolution time = 0.000639552716165781 | Resolution type = None
Job 213: Waiting time = 12.534478823654354 | Resolution time = 0.000624390784651041 | Resolution type = None
Job 214: Waiting time = 12.525139109697193 | Resolution time = 0.0006675361655652523 | Resolution type = None
Job 215: Waiting time = 12.50922024063766 | Resolution time = 0.000669499859213829 | Resolution type = None
Job 216: Waiting time = 12.492884702049196 | Resolution time = 0.0007624938152730465 | Resolution type = None
Job 217: Waiting time = 12.483662465121597 | Resolution time = 0.0006202450022101402 | Resolution type = None
Job 218: Waiting time = 12.469788591843098 | Resolution time = 0.0006762733682990074 | Resolution type = None
Job 219: Waiting time = 12.455077371094376 | Resolution time = 0.0006506689824163914 | Resolution type = None
Job 220: Waiting time = 12.440210485830903 | Resolution time = 0.0006806598976254463 | Resolution type = None
Job 221: Waiting time = 12.433197270147502 | Resolution time = 0.0006839260458946228 | Resolution type = None
Job 222: Waiting time = 12.417380546685308 | Resolution time = 0.0008167801424860954 | Resolution type = None
Job 223: Waiting time = 12.405241472180933 | Resolution time = 0.001133815385401249 | Resolution type = None
Job 224: Waiting time = 12.386577103286982 | Resolution time = 0.000971001572906971 | Resolution type = None
Job 225: Waiting time = 12.368370967917144 | Resolution time = 0.0007217400707304478 | Resolution type = None
Job 226: Waiting time = 12.354540814179927 | Resolution time = 0.0006816256791353226 | Resolution type = None
Job 227: Waiting time = 12.333095501642674 | Resolution time = 0.0005969717167317867 | Resolution type = None
Job 228: Waiting time = 12.319476104341447 | Resolution time = 0.0005954611115157604 | Resolution type = None
Job 229: Waiting time = 12.299247058108449 | Resolution time = 0.0006306697614490986 | Resolution type = None
Job 230: Waiting time = 12.28823882713914 | Resolution time = 0.0006565898656845093 | Resolution type = None
Job 231: Waiting time = 12.27242886601016 | Resolution time = 0.0007545221596956253 | Resolution type = None
Job 232: Waiting time = 12.256078024860471 | Resolution time = 0.0007536918856203556 | Resolution type = None
Job 233: Waiting time = 12.238787488080561 | Resolution time = 0.0006723520345985889 | Resolution type = None
Job 234: Waiting time = 12.223296402022243 | Resolution time = 0.000680762343108654 | Resolution type = None
Job 235: Waiting time = 12.208596827927977 | Resolution time = 0.0006343843415379524 | Resolution type = None
Job 236: Waiting time = 12.186925115995109 | Resolution time = 0.0007004407234489918 | Resolution type = None
Job 237: Waiting time = 12.174801044166088 | Resolution time = 0.0006702314130961895 | Resolution type = None
Job 238: Waiting time = 12.152875781059265 | Resolution time = 0.000695288646966219 | Resolution type = None
Job 239: Waiting time = 12.131668391171843 | Resolution time = 0.0007554474286735058 | Resolution type = None
Job 240: Waiting time = 12.114807520061731 | Resolution time = 0.0006708642467856407 | Resolution type = None
Job 241: Waiting time = 12.095563458278775 | Resolution time = 0.0007033227011561394 | Resolution type = None
Job 242: Waiting time = 12.076705543790013 | Resolution time = 0.0006880555301904678 | Resolution type = None
Job 243: Waiting time = 12.05967090697959 | Resolution time = 0.0006827414035797119 | Resolution type = None
Job 244: Waiting time = 12.043794609140605 | Resolution time = 0.0006478731520473957 | Resolution type = None
Job 245: Waiting time = 12.025284884031862 | Resolution time = 0.0006430349312722683 | Resolution type = None
Job 246: Waiting time = 12.006136001087725 | Resolution time = 0.0008736620657145977 | Resolution type = None
Job 247: Waiting time = 11.98292680317536 | Resolution time = 0.0007070000283420086 | Resolution type = None
Job 248: Waiting time = 11.96957697533071 | Resolution time = 0.0006849206984043121 | Resolution type = None
Job 249: Waiting time = 11.94986137188971 | Resolution time = 0.0006912904791533947 | Resolution type = None
Job 250: Waiting time = 11.926760010886937 | Resolution time = 0.0006826124154031277 | Resolution type = None
Job 251: Waiting time = 11.912551173940301 | Resolution time = 0.0006645997054874897 | Resolution type = None
Job 252: Waiting time = 11.905159029178321 | Resolution time = 0.0006751283071935177 | Resolution type = None
Job 253: Waiting time = 11.882140364963561 | Resolution time = 0.0006921119056642056 | Resolution type = None
Job 254: Waiting time = 11.862459617201239 | Resolution time = 0.0007282309234142303 | Resolution type = None
Job 255: Waiting time = 11.850428608711809 | Resolution time = 0.0006987126544117928 | Resolution type = None
Job 256: Waiting time = 11.82605205802247 | Resolution time = 0.0006592231802642345 | Resolution type = None
Job 257: Waiting time = 11.815555369947106 | Resolution time = 0.0006125103682279587 | Resolution type = None
Job 258: Waiting time = 11.797707261051983 | Resolution time = 0.0006472277455031872 | Resolution type = None
Job 259: Waiting time = 11.784898546990007 | Resolution time = 0.0006614290177822113 | Resolution type = None
Job 260: Waiting time = 11.766233559232205 | Resolution time = 0.0006929906085133553 | Resolution type = None
Job 261: Waiting time = 11.746753748040646 | Resolution time = 0.0009619425982236862 | Resolution type = None
Job 262: Waiting time = 11.729513595812023 | Resolution time = 0.0006540003232657909 | Resolution type = None
Job 263: Waiting time = 11.716857470106333 | Resolution time = 0.0006597330793738365 | Resolution type = None
Job 264: Waiting time = 11.701950924936682 | Resolution time = 0.0006115743890404701 | Resolution type = None
Job 265: Waiting time = 11.67784715211019 | Resolution time = 0.0006986516527831554 | Resolution type = None
Job 266: Waiting time = 11.662094530183822 | Resolution time = 0.0006912597455084324 | Resolution type = None
Job 267: Waiting time = 11.641687165014446 | Resolution time = 0.000649317167699337 | Resolution type = None
Job 268: Waiting time = 11.628920475021005 | Resolution time = 0.0006688968278467655 | Resolution type = None
Job 269: Waiting time = 11.614229806698859 | Resolution time = 0.0007108431309461594 | Resolution type = None
Job 270: Waiting time = 11.59156691422686 | Resolution time = 0.0006660977378487587 | Resolution type = None
Job 271: Waiting time = 11.58193970657885 | Resolution time = 0.0007016910240054131 | Resolution type = None
Job 272: Waiting time = 11.56204457115382 | Resolution time = 0.0012336652725934982 | Resolution type = None
Job 273: Waiting time = 11.542101138737053 | Resolution time = 0.001126512885093689 | Resolution type = None
Job 274: Waiting time = 11.52254721103236 | Resolution time = 0.000681011937558651 | Resolution type = None
Job 275: Waiting time = 11.504938838072121 | Resolution time = 0.000738237053155899 | Resolution type = None
Job 276: Waiting time = 11.482838367111981 | Resolution time = 0.0007265429012477398 | Resolution type = None
Job 277: Waiting time = 11.465897941961884 | Resolution time = 0.0006279079243540764 | Resolution type = None
Job 278: Waiting time = 11.453453965019435 | Resolution time = 0.0006255349144339561 | Resolution type = None
Job 279: Waiting time = 11.442163950763643 | Resolution time = 0.0005962369032204151 | Resolution type = None
Job 280: Waiting time = 11.428162167780101 | Resolution time = 0.0006374265067279339 | Resolution type = None
Job 281: Waiting time = 11.41569687006995 | Resolution time = 0.0008106688037514687 | Resolution type = None
Job 282: Waiting time = 11.393914626911283 | Resolution time = 0.0008957791142165661 | Resolution type = None
