Job 1: Waiting time = 0.0013783699832856655 | Resolution time = 0.0013479269109666348 | Resolution type = Policy
Job 94: Waiting time = 0.000718443188816309 | Resolution time = 0.0007035853341221809 | Resolution type = Policy
Job 95: Waiting time = 0.0008983761072158813 | Resolution time = 0.0008819331414997578 | Resolution type = Policy
Job 96: Waiting time = 0.0002221912145614624 | Resolution time = 0.00020568585023283958 | Resolution type = Policy
Job 97: Waiting time = 0.0013448530808091164 | Resolution time = 0.0013283886946737766 | Resolution type = None
Job 98: Waiting time = 0.0011257943697273731 | Resolution time = 0.0011099432595074177 | Resolution type = Policy
Job 99: Waiting time = 0.0009956499561667442 | Resolution time = 0.0009793317876756191 | Resolution type = Policy
Job 100: Waiting time = 0.0014260746538639069 | Resolution time = 0.0014108438044786453 | Resolution type = None
Job 101: Waiting time = 0.001422904897481203 | Resolution time = 0.001406196504831314 | Resolution type = None
Job 102: Waiting time = 0.0013001770712435246 | Resolution time = 0.0012827841565012932 | Resolution type = None
Job 103: Waiting time = 0.0014328118413686752 | Resolution time = 0.0014175232499837875 | Resolution type = None
Job 104: Waiting time = 9.344099089503288e-05 | Resolution time = 7.978128269314766e-05 | Resolution type = Policy
Job 105: Waiting time = 0.0014295228756964207 | Resolution time = 0.001413899939507246 | Resolution type = None
Job 106: Waiting time = 0.0008340650238096714 | Resolution time = 0.0008203019388020039 | Resolution type = Policy
Job 107: Waiting time = 0.0003378461115062237 | Resolution time = 0.00032221339643001556 | Resolution type = Policy
Job 108: Waiting time = 0.0013967761769890785 | Resolution time = 0.0013234191574156284 | Resolution type = None
Job 109: Waiting time = 0.0005882228724658489 | Resolution time = 0.0005741231143474579 | Resolution type = Policy
Job 110: Waiting time = 0.0010382067412137985 | Resolution time = 0.001019957009702921 | Resolution type = Policy
Job 111: Waiting time = 0.0013172449544072151 | Resolution time = 0.0013025696389377117 | Resolution type = None
Job 112: Waiting time = 0.00138537073507905 | Resolution time = 0.0013649002648890018 | Resolution type = None
Job 113: Waiting time = 0.0009243679232895374 | Resolution time = 0.0008206963539123535 | Resolution type = Policy
Job 114: Waiting time = 0.00012178812175989151 | Resolution time = 0.00010774703696370125 | Resolution type = Policy
Job 115: Waiting time = 0.0014555919915437698 | Resolution time = 0.0014342926442623138 | Resolution type = None
Job 116: Waiting time = 0.00043899286538362503 | Resolution time = 0.0004233168438076973 | Resolution type = Policy
Job 117: Waiting time = 0.0012226640246808529 | Resolution time = 0.0012092436663806438 | Resolution type = None
Job 118: Waiting time = 0.0003168918192386627 | Resolution time = 0.00028994306921958923 | Resolution type = Policy
Job 119: Waiting time = 0.0003683771938085556 | Resolution time = 0.0003547081723809242 | Resolution type = Policy
Job 120: Waiting time = 0.00013096584007143974 | Resolution time = 0.00011759810149669647 | Resolution type = Policy
Job 121: Waiting time = 0.0012008319608867168 | Resolution time = 0.0011874819174408913 | Resolution type = None
Job 122: Waiting time = 0.0014394307509064674 | Resolution time = 0.0014134668745100498 | Resolution type = None
Job 123: Waiting time = 0.0013020779006183147 | Resolution time = 0.001285577192902565 | Resolution type = None
Job 124: Waiting time = 0.0006721368990838528 | Resolution time = 0.0006524450145661831 | Resolution type = Policy
Job 125: Waiting time = 0.0003913510590791702 | Resolution time = 0.0003724428825080395 | Resolution type = Policy
Job 126: Waiting time = 0.0007186569273471832 | Resolution time = 0.0006873318925499916 | Resolution type = Policy
Job 127: Waiting time = 0.001010859850794077 | Resolution time = 0.0009951312094926834 | Resolution type = Policy
Job 128: Waiting time = 0.0008615348488092422 | Resolution time = 0.0007529957219958305 | Resolution type = Policy
Job 129: Waiting time = 0.0015527596697211266 | Resolution time = 0.001538341399282217 | Resolution type = None
Job 130: Waiting time = 0.00031294720247387886 | Resolution time = 0.00029894011095166206 | Resolution type = Policy
Job 131: Waiting time = 0.0014542778953909874 | Resolution time = 0.0014335010200738907 | Resolution type = None
Job 132: Waiting time = 0.0006752000190317631 | Resolution time = 0.0006597810424864292 | Resolution type = Policy
Job 133: Waiting time = 0.000238731037825346 | Resolution time = 0.00012166006490588188 | Resolution type = Policy
Job 134: Waiting time = 0.0001924559473991394 | Resolution time = 0.00017625512555241585 | Resolution type = Policy
Job 135: Waiting time = 0.0011633778922259808 | Resolution time = 0.001143492292612791 | Resolution type = Policy
Job 136: Waiting time = 0.0008461261168122292 | Resolution time = 0.0008303257636725903 | Resolution type = Policy
Job 137: Waiting time = 0.0013792957179248333 | Resolution time = 0.0013647731393575668 | Resolution type = None
Job 138: Waiting time = 7.98623077571392e-05 | Resolution time = 6.471388041973114e-05 | Resolution type = Policy
Job 139: Waiting time = 0.0013412931002676487 | Resolution time = 0.001325769815593958 | Resolution type = None
Job 140: Waiting time = 0.0009151669219136238 | Resolution time = 0.0008918279781937599 | Resolution type = Policy
Job 141: Waiting time = 0.0004591420292854309 | Resolution time = 0.0004421439953148365 | Resolution type = Policy
Job 142: Waiting time = 0.00020133145153522491 | Resolution time = 0.00018197810277342796 | Resolution type = Policy
Job 143: Waiting time = 0.0003420640714466572 | Resolution time = 0.0003264080733060837 | Resolution type = Policy
Job 144: Waiting time = 0.001230207271873951 | Resolution time = 0.0012107598595321178 | Resolution type = Policy
Job 145: Waiting time = 0.0013433219864964485 | Resolution time = 0.0013262834399938583 | Resolution type = None
Job 146: Waiting time = 0.0008884971030056477 | Resolution time = 0.0008730930276215076 | Resolution type = Policy
Job 147: Waiting time = 0.00030602607876062393 | Resolution time = 0.00029051583260297775 | Resolution type = Policy
Job 148: Waiting time = 0.0005018189549446106 | Resolution time = 0.0003815540112555027 | Resolution type = Policy
Job 149: Waiting time = 0.001478258054703474 | Resolution time = 0.0014615287072956562 | Resolution type = None
Job 150: Waiting time = 0.001298009417951107 | Resolution time = 0.0012812861241400242 | Resolution type = None
Job 151: Waiting time = 0.0005079107359051704 | Resolution time = 0.0004947362467646599 | Resolution type = Policy
Job 152: Waiting time = 0.0014018919318914413 | Resolution time = 0.0013881679624319077 | Resolution type = None
Job 153: Waiting time = 0.0002645440399646759 | Resolution time = 0.00022574281319975853 | Resolution type = Policy
Job 154: Waiting time = 0.0014047631993889809 | Resolution time = 0.0013006539084017277 | Resolution type = None
Job 155: Waiting time = 0.00019157491624355316 | Resolution time = 0.00016561010852456093 | Resolution type = Policy
Job 156: Waiting time = 0.0013991151936352253 | Resolution time = 0.0013837972655892372 | Resolution type = None
Job 157: Waiting time = 0.00016836682334542274 | Resolution time = 0.00015231315046548843 | Resolution type = Policy
Job 158: Waiting time = 0.0007952670566737652 | Resolution time = 0.0007796911522746086 | Resolution type = Policy
Job 159: Waiting time = 0.0014199051074683666 | Resolution time = 0.001404286827892065 | Resolution type = None
Job 160: Waiting time = 0.0006410498172044754 | Resolution time = 0.0006250818260014057 | Resolution type = Policy
Job 161: Waiting time = 0.0009164288640022278 | Resolution time = 0.0009014178067445755 | Resolution type = Policy
Job 162: Waiting time = 0.0009446768090128899 | Resolution time = 0.0009314697235822678 | Resolution type = Policy
Job 163: Waiting time = 0.0014129383489489555 | Resolution time = 0.0013975398615002632 | Resolution type = None
Job 164: Waiting time = 0.00038732029497623444 | Resolution time = 0.00024555064737796783 | Resolution type = Policy
Job 165: Waiting time = 0.0017422288656234741 | Resolution time = 0.0017244811169803143 | Resolution type = Policy
Job 166: Waiting time = 0.0019909692928195 | Resolution time = 0.0019760127179324627 | Resolution type = None
Job 167: Waiting time = 0.0003872769884765148 | Resolution time = 0.0003724037669599056 | Resolution type = Policy
Job 168: Waiting time = 0.00020111864432692528 | Resolution time = 0.0001884480006992817 | Resolution type = Policy
Job 169: Waiting time = 0.0015101619064807892 | Resolution time = 0.0014964663423597813 | Resolution type = None
Job 170: Waiting time = 0.00021720631048083305 | Resolution time = 0.00020374823361635208 | Resolution type = Policy
Job 171: Waiting time = 0.0014735888689756393 | Resolution time = 0.0014598960988223553 | Resolution type = None
Job 172: Waiting time = 0.0014985869638621807 | Resolution time = 0.001484287902712822 | Resolution type = None
Job 173: Waiting time = 0.0011681122705340385 | Resolution time = 0.0011526537127792835 | Resolution type = Policy
Job 174: Waiting time = 0.0021557859145104885 | Resolution time = 0.002142827957868576 | Resolution type = None
Job 175: Waiting time = 0.0008600628934800625 | Resolution time = 0.0007512858137488365 | Resolution type = Policy
Job 176: Waiting time = 0.00034748855978250504 | Resolution time = 0.0003341785632073879 | Resolution type = Policy
Job 177: Waiting time = 0.0013419389724731445 | Resolution time = 0.0013277656398713589 | Resolution type = None
Job 178: Waiting time = 0.0003098221495747566 | Resolution time = 0.0002929060719907284 | Resolution type = Policy
Job 179: Waiting time = 0.000569875817745924 | Resolution time = 0.0005529779009521008 | Resolution type = Policy
Job 180: Waiting time = 0.0010589808225631714 | Resolution time = 0.0009523131884634495 | Resolution type = Policy
Job 181: Waiting time = 0.0005129249766469002 | Resolution time = 0.0004993160255253315 | Resolution type = Policy
Job 182: Waiting time = 0.0009133932180702686 | Resolution time = 0.0008988180197775364 | Resolution type = Policy
Job 183: Waiting time = 0.001350692007690668 | Resolution time = 0.0013380367308855057 | Resolution type = None
Job 184: Waiting time = 0.0014872876927256584 | Resolution time = 0.0014733108691871166 | Resolution type = None
Job 185: Waiting time = 0.0018567787483334541 | Resolution time = 0.001840519718825817 | Resolution type = None
Job 186: Waiting time = 0.0006720311939716339 | Resolution time = 0.0006543421186506748 | Resolution type = Policy
Job 187: Waiting time = 0.0014001247473061085 | Resolution time = 0.0013742749579250813 | Resolution type = None
Job 188: Waiting time = 7.948605343699455e-05 | Resolution time = 6.445497274398804e-05 | Resolution type = Policy
Job 189: Waiting time = 0.0019053681753575802 | Resolution time = 0.0017949752509593964 | Resolution type = None
Job 190: Waiting time = 0.00039844587445259094 | Resolution time = 0.0003834846429526806 | Resolution type = Policy
Job 191: Waiting time = 0.0006059990264475346 | Resolution time = 0.0005900249816477299 | Resolution type = Policy
Job 192: Waiting time = 0.0009726150892674923 | Resolution time = 0.0009565497748553753 | Resolution type = Policy
Job 193: Waiting time = 0.0013149748556315899 | Resolution time = 0.0013014627620577812 | Resolution type = None
Job 194: Waiting time = 0.0003277282230556011 | Resolution time = 0.00031381798908114433 | Resolution type = Policy
Job 195: Waiting time = 0.0001043989323079586 | Resolution time = 7.63838179409504e-05 | Resolution type = Policy
Job 196: Waiting time = 0.0011990382336080074 | Resolution time = 0.001180104911327362 | Resolution type = Policy
Job 197: Waiting time = 0.0013892762362957 | Resolution time = 0.001375276129692793 | Resolution type = None
Job 198: Waiting time = 0.00015977397561073303 | Resolution time = 0.0001454940065741539 | Resolution type = Policy
Job 199: Waiting time = 0.000985564198344946 | Resolution time = 0.0009722737595438957 | Resolution type = Policy
Job 200: Waiting time = 0.00039773667231202126 | Resolution time = 0.00038273725658655167 | Resolution type = Policy
Job 201: Waiting time = 0.0005220351740717888 | Resolution time = 0.0004971371963620186 | Resolution type = Policy
Job 202: Waiting time = 0.0015630777925252914 | Resolution time = 0.0015467572957277298 | Resolution type = None
Job 203: Waiting time = 0.001381689216941595 | Resolution time = 0.001366897951811552 | Resolution type = None
Job 204: Waiting time = 0.00034517189487814903 | Resolution time = 0.00033226795494556427 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000154748093337
Duration: 18.173416461329907
Jobs in the system: 1115
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 18.16813404718414 | Resolution time = 0.0028970674611628056 | Resolution type = None
Job 206: Waiting time = 18.149268723092973 | Resolution time = 0.001343896146863699 | Resolution type = None
Job 207: Waiting time = 18.136557857040316 | Resolution time = 0.0013151820749044418 | Resolution type = None
Job 208: Waiting time = 18.122690045274794 | Resolution time = 0.0013589877635240555 | Resolution type = None
Job 209: Waiting time = 18.110899295192212 | Resolution time = 0.0013216272927820683 | Resolution type = None
Job 210: Waiting time = 18.10153083410114 | Resolution time = 0.0015254057943820953 | Resolution type = None
Job 211: Waiting time = 18.08920250600204 | Resolution time = 0.0013161548413336277 | Resolution type = None
Job 212: Waiting time = 18.07781636202708 | Resolution time = 0.001300052274018526 | Resolution type = None
Job 213: Waiting time = 18.066788519732654 | Resolution time = 0.0013892981223762035 | Resolution type = None
Job 214: Waiting time = 18.054387369193137 | Resolution time = 0.001490376889705658 | Resolution type = None
Job 215: Waiting time = 18.03700414672494 | Resolution time = 0.0013968879356980324 | Resolution type = None
Job 216: Waiting time = 18.017846344038844 | Resolution time = 0.0013724910095334053 | Resolution type = None
Job 217: Waiting time = 18.003923329059035 | Resolution time = 0.0013745082542300224 | Resolution type = None
Job 218: Waiting time = 17.991300313267857 | Resolution time = 0.001656040083616972 | Resolution type = None
Job 219: Waiting time = 17.97597738681361 | Resolution time = 0.0013788128271698952 | Resolution type = None
Job 220: Waiting time = 17.951349849347025 | Resolution time = 0.00133606418967247 | Resolution type = None
Job 221: Waiting time = 17.933378458954394 | Resolution time = 0.0012618368491530418 | Resolution type = None
Job 222: Waiting time = 17.92413900466636 | Resolution time = 0.0013562445528805256 | Resolution type = None
Job 223: Waiting time = 17.902601008303463 | Resolution time = 0.0013660569675266743 | Resolution type = None
Job 224: Waiting time = 17.88261597091332 | Resolution time = 0.0012831585481762886 | Resolution type = None
Job 225: Waiting time = 17.87088503781706 | Resolution time = 0.0012655211612582207 | Resolution type = None
Job 226: Waiting time = 17.856734754983336 | Resolution time = 0.0013992437161505222 | Resolution type = None
Job 227: Waiting time = 17.840728845912963 | Resolution time = 0.0019198618829250336 | Resolution type = None
Job 228: Waiting time = 17.82955253403634 | Resolution time = 0.001991177909076214 | Resolution type = None
Job 229: Waiting time = 17.82106303423643 | Resolution time = 0.0013078697957098484 | Resolution type = None
Job 230: Waiting time = 17.802506214939058 | Resolution time = 0.0013716374523937702 | Resolution type = None
Job 231: Waiting time = 17.787545016035438 | Resolution time = 0.0013546901755034924 | Resolution type = None
Job 232: Waiting time = 17.773581438232213 | Resolution time = 0.001362476497888565 | Resolution type = None
Job 233: Waiting time = 17.762529239989817 | Resolution time = 0.001488750334829092 | Resolution type = None
Job 234: Waiting time = 17.757141689769924 | Resolution time = 0.0021616173908114433 | Resolution type = None
Job 235: Waiting time = 17.742983754724264 | Resolution time = 0.00017088605090975761 | Resolution type = Aux List
Job 236: Waiting time = 17.7374519193545 | Resolution time = 0.0013558929786086082 | Resolution type = None
Job 237: Waiting time = 17.71774057811126 | Resolution time = 0.0013213036581873894 | Resolution type = None
Job 238: Waiting time = 17.698624855838716 | Resolution time = 0.0012756972573697567 | Resolution type = None
Job 239: Waiting time = 17.690841135103256 | Resolution time = 0.001276085153222084 | Resolution type = None
Job 240: Waiting time = 17.672060500830412 | Resolution time = 0.0014252080582082272 | Resolution type = None
Job 241: Waiting time = 17.658176764845848 | Resolution time = 0.0013347980566322803 | Resolution type = None
Job 242: Waiting time = 17.629817876964808 | Resolution time = 0.001314978115260601 | Resolution type = None
Job 243: Waiting time = 17.616376892197877 | Resolution time = 0.0013387682847678661 | Resolution type = None
Job 244: Waiting time = 17.5972435711883 | Resolution time = 0.0013275537639856339 | Resolution type = None
Job 245: Waiting time = 17.578920980915427 | Resolution time = 0.0013728849589824677 | Resolution type = None
Job 246: Waiting time = 17.5587788480334 | Resolution time = 0.0014596306718885899 | Resolution type = None
Job 247: Waiting time = 17.543509828858078 | Resolution time = 0.0019246949814260006 | Resolution type = None
Job 248: Waiting time = 17.537595049943775 | Resolution time = 0.0013920594938099384 | Resolution type = None
Job 249: Waiting time = 17.519155418034643 | Resolution time = 0.0013983999378979206 | Resolution type = None
Job 250: Waiting time = 17.510634772013873 | Resolution time = 0.0013065263628959656 | Resolution type = None
Job 251: Waiting time = 17.496335180010647 | Resolution time = 0.0014586909674108028 | Resolution type = None
Job 252: Waiting time = 17.486739884596318 | Resolution time = 0.001309240236878395 | Resolution type = None
Job 253: Waiting time = 17.474412870127708 | Resolution time = 0.0013657407835125923 | Resolution type = None
Job 254: Waiting time = 17.45699706301093 | Resolution time = 0.0013464344665408134 | Resolution type = None
Job 255: Waiting time = 17.449856725055724 | Resolution time = 0.0013596545904874802 | Resolution type = None
Job 256: Waiting time = 17.43452934594825 | Resolution time = 0.0014679278247058392 | Resolution type = None
Job 257: Waiting time = 17.420018336735666 | Resolution time = 0.001344979740679264 | Resolution type = None
Job 258: Waiting time = 17.4008529628627 | Resolution time = 0.0013751150108873844 | Resolution type = None
Job 259: Waiting time = 17.388233984820545 | Resolution time = 0.0012985668145120144 | Resolution type = None
Job 260: Waiting time = 17.36857029609382 | Resolution time = 0.0014710058458149433 | Resolution type = None
Job 261: Waiting time = 17.35531277861446 | Resolution time = 0.0014561167918145657 | Resolution type = None
Job 262: Waiting time = 17.337872559204698 | Resolution time = 0.00139557383954525 | Resolution type = None
Job 263: Waiting time = 17.329465272836387 | Resolution time = 0.0014993413351476192 | Resolution type = None
Job 264: Waiting time = 17.30999916512519 | Resolution time = 0.0023492947220802307 | Resolution type = None
Job 265: Waiting time = 17.293309543747455 | Resolution time = 0.0014493325725197792 | Resolution type = None
Job 266: Waiting time = 17.28709401609376 | Resolution time = 0.0014444626867771149 | Resolution type = None
Job 267: Waiting time = 17.268687520176172 | Resolution time = 0.0016583865508437157 | Resolution type = None
Job 268: Waiting time = 17.254346785135567 | Resolution time = 0.0012994562275707722 | Resolution type = None
Job 269: Waiting time = 17.2405865942128 | Resolution time = 0.0013495231978595257 | Resolution type = None
Job 270: Waiting time = 17.232914291787893 | Resolution time = 0.0014275028370320797 | Resolution type = None
Job 271: Waiting time = 17.213563670869917 | Resolution time = 0.0014047748409211636 | Resolution type = None
Job 272: Waiting time = 17.19098894111812 | Resolution time = 0.0013248268514871597 | Resolution type = None
Job 273: Waiting time = 17.170718407724053 | Resolution time = 0.001390276476740837 | Resolution type = None
Job 274: Waiting time = 17.14595703082159 | Resolution time = 0.0013403063639998436 | Resolution type = None
Job 275: Waiting time = 17.130990034900606 | Resolution time = 0.0015213782899081707 | Resolution type = None
Job 276: Waiting time = 17.113556270021945 | Resolution time = 0.0014438647776842117 | Resolution type = None
Job 277: Waiting time = 17.096048689913005 | Resolution time = 0.0016564433462917805 | Resolution type = None
Job 278: Waiting time = 17.085330435074866 | Resolution time = 0.0013930490240454674 | Resolution type = None
Job 279: Waiting time = 17.06634382903576 | Resolution time = 0.001410168595612049 | Resolution type = None
Job 280: Waiting time = 17.049216771963984 | Resolution time = 0.0014068270102143288 | Resolution type = None
Job 281: Waiting time = 17.041393188294023 | Resolution time = 0.0014729853719472885 | Resolution type = None
Job 282: Waiting time = 17.031593786086887 | Resolution time = 0.0014537209644913673 | Resolution type = None
