Job 1: Waiting time = 0.000923472922295332 | Resolution time = 0.000886562280356884 | Resolution type = Policy
Job 165: Waiting time = 3.526143331080675 | Resolution time = 0.0005980292335152626 | Resolution type = None
Job 166: Waiting time = 3.3165587121620774 | Resolution time = 4.0940940380096436e-06 | Resolution type = Policy
Job 167: Waiting time = 3.1081484337337315 | Resolution time = 0.0006434903480112553 | Resolution type = None
Job 168: Waiting time = 2.884923709090799 | Resolution time = 0.0006214659661054611 | Resolution type = None
Job 169: Waiting time = 2.664433287922293 | Resolution time = 0.0006473488174378872 | Resolution type = None
Job 170: Waiting time = 2.4782085572369397 | Resolution time = 0.0005967528559267521 | Resolution type = None
Job 171: Waiting time = 2.2844424871727824 | Resolution time = 0.0006028851494193077 | Resolution type = None
Job 172: Waiting time = 2.0918653598055243 | Resolution time = 0.0006234780885279179 | Resolution type = None
Job 173: Waiting time = 1.9015884678810835 | Resolution time = 0.0006228815764188766 | Resolution type = None
Job 174: Waiting time = 1.6968418951146305 | Resolution time = 0.0006116149015724659 | Resolution type = None
Job 175: Waiting time = 1.5106764012016356 | Resolution time = 0.0005914261564612389 | Resolution type = None
Job 176: Waiting time = 1.2984320987015963 | Resolution time = 0.0005797790363430977 | Resolution type = None
Job 177: Waiting time = 1.107225633226335 | Resolution time = 0.000616380013525486 | Resolution type = None
Job 178: Waiting time = 0.892035054974258 | Resolution time = 0.0005944930016994476 | Resolution type = None
Job 179: Waiting time = 0.6840969412587583 | Resolution time = 0.0006458843126893044 | Resolution type = None
Job 180: Waiting time = 0.4832200421951711 | Resolution time = 0.0005858256481587887 | Resolution type = None
Job 181: Waiting time = 0.28886894322931767 | Resolution time = 0.0006156140007078648 | Resolution type = None
Job 182: Waiting time = 0.07368533778935671 | Resolution time = 0.0005385559052228928 | Resolution type = None
Job 183: Waiting time = 0.000687659252434969 | Resolution time = 0.0006811367347836494 | Resolution type = None
Job 184: Waiting time = 0.0007266020402312279 | Resolution time = 0.0007055071182549 | Resolution type = None
Job 185: Waiting time = 0.0007759751752018929 | Resolution time = 0.0007571629248559475 | Resolution type = None
Job 186: Waiting time = 0.0007505295798182487 | Resolution time = 0.0007343715988099575 | Resolution type = None
Job 187: Waiting time = 0.0008522761054337025 | Resolution time = 0.0007011308334767818 | Resolution type = None
Job 188: Waiting time = 0.0007590618915855885 | Resolution time = 0.0007447139360010624 | Resolution type = None
Job 189: Waiting time = 0.0009268368594348431 | Resolution time = 0.0007996647618710995 | Resolution type = None
Job 190: Waiting time = 0.0008282000198960304 | Resolution time = 0.0008113370276987553 | Resolution type = None
Job 191: Waiting time = 0.0007609068416059017 | Resolution time = 0.0007457807660102844 | Resolution type = None
Job 192: Waiting time = 0.0007408019155263901 | Resolution time = 0.000726587139070034 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.05923954024911
Duration: 11.283766406122595
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.113765739835799 | Resolution time = 0.0007186806760728359 | Resolution type = None
Job 194: Waiting time = 10.906484881881624 | Resolution time = 0.0005713263526558876 | Resolution type = None
Job 195: Waiting time = 10.710184374824166 | Resolution time = 0.0006121871992945671 | Resolution type = None
Job 196: Waiting time = 10.510723602026701 | Resolution time = 0.0006005498580634594 | Resolution type = None
Job 197: Waiting time = 10.301142007112503 | Resolution time = 0.0007060635834932327 | Resolution type = None
Job 198: Waiting time = 10.09436254017055 | Resolution time = 0.0005713263526558876 | Resolution type = None
Job 199: Waiting time = 9.920135849155486 | Resolution time = 0.0006242431700229645 | Resolution type = None
Job 200: Waiting time = 9.71008704090491 | Resolution time = 0.0006030909717082977 | Resolution type = None
Job 201: Waiting time = 9.500866442918777 | Resolution time = 0.0006006620824337006 | Resolution type = None
Job 202: Waiting time = 9.276501527056098 | Resolution time = 0.000611341092735529 | Resolution type = None
Job 203: Waiting time = 9.062538487836719 | Resolution time = 0.0006308248266577721 | Resolution type = None
Job 204: Waiting time = 8.87410242576152 | Resolution time = 0.0005790558643639088 | Resolution type = None
Job 205: Waiting time = 8.687520098872483 | Resolution time = 0.0005592787638306618 | Resolution type = None
Job 206: Waiting time = 8.488885467872024 | Resolution time = 0.00063373614102602 | Resolution type = None
Job 207: Waiting time = 8.266619408037513 | Resolution time = 0.0006388942711055279 | Resolution type = None
Job 208: Waiting time = 8.06330325966701 | Resolution time = 0.0006327037699520588 | Resolution type = None
Job 209: Waiting time = 7.848355295136571 | Resolution time = 0.0006031719967722893 | Resolution type = None
Job 210: Waiting time = 7.6651264489628375 | Resolution time = 0.0006045838817954063 | Resolution type = None
Job 211: Waiting time = 7.461759984027594 | Resolution time = 0.0006089061498641968 | Resolution type = None
Job 212: Waiting time = 7.243840862996876 | Resolution time = 0.0005750427953898907 | Resolution type = None
Job 213: Waiting time = 7.062262855004519 | Resolution time = 0.0006617289036512375 | Resolution type = None
Job 214: Waiting time = 6.847890147008002 | Resolution time = 0.0006502252072095871 | Resolution type = None
Job 215: Waiting time = 6.655829988885671 | Resolution time = 0.0006443322636187077 | Resolution type = None
Job 216: Waiting time = 6.46549368603155 | Resolution time = 0.0006514736451208591 | Resolution type = None
Job 217: Waiting time = 6.250523724127561 | Resolution time = 0.000629910733550787 | Resolution type = None
Job 218: Waiting time = 6.046356020960957 | Resolution time = 0.0006674565374851227 | Resolution type = None
Job 219: Waiting time = 5.825580067932606 | Resolution time = 0.0006419909186661243 | Resolution type = None
Job 220: Waiting time = 5.60912215616554 | Resolution time = 0.0006327703595161438 | Resolution type = None
Job 221: Waiting time = 5.413250152952969 | Resolution time = 0.0006297300569713116 | Resolution type = None
Job 222: Waiting time = 5.186220549046993 | Resolution time = 0.00061453552916646 | Resolution type = None
Job 223: Waiting time = 4.964340972248465 | Resolution time = 0.0006043720059096813 | Resolution type = None
Job 224: Waiting time = 4.7712529129348695 | Resolution time = 3.809109330177307e-06 | Resolution type = Policy
Job 225: Waiting time = 4.558698924258351 | Resolution time = 0.0006293607875704765 | Resolution type = None
Job 226: Waiting time = 4.345185630954802 | Resolution time = 0.0006721033714711666 | Resolution type = None
Job 227: Waiting time = 4.137367970775813 | Resolution time = 0.0005914028733968735 | Resolution type = None
Job 228: Waiting time = 3.9249035571701825 | Resolution time = 0.0006505874916911125 | Resolution type = None
Job 229: Waiting time = 3.7010686602443457 | Resolution time = 0.0006381482817232609 | Resolution type = None
Job 230: Waiting time = 3.491323774214834 | Resolution time = 0.0006183171644806862 | Resolution type = None
Job 231: Waiting time = 3.2728421492502093 | Resolution time = 0.0005792859010398388 | Resolution type = None
Job 232: Waiting time = 3.072878629900515 | Resolution time = 0.000574055127799511 | Resolution type = None
Job 233: Waiting time = 2.8683025310747325 | Resolution time = 0.0006102081388235092 | Resolution type = None
Job 234: Waiting time = 2.6470007579773664 | Resolution time = 0.0006460570730268955 | Resolution type = None
Job 235: Waiting time = 2.420945174060762 | Resolution time = 0.0006269132718443871 | Resolution type = None
Job 236: Waiting time = 2.2318931370973587 | Resolution time = 0.000613013282418251 | Resolution type = None
Job 237: Waiting time = 2.0352866468019783 | Resolution time = 3.865920007228851e-06 | Resolution type = Policy
Job 238: Waiting time = 1.8292411277070642 | Resolution time = 0.0005902992561459541 | Resolution type = None
Job 239: Waiting time = 1.639911225065589 | Resolution time = 0.0005701915360987186 | Resolution type = None
Job 240: Waiting time = 1.4575445209629834 | Resolution time = 0.0006635892204940319 | Resolution type = None
Job 241: Waiting time = 1.2341411802917719 | Resolution time = 4.85079362988472e-06 | Resolution type = Policy
Job 242: Waiting time = 1.0382014540955424 | Resolution time = 0.0006115036085247993 | Resolution type = None
Job 243: Waiting time = 0.8373514278791845 | Resolution time = 0.0006085801869630814 | Resolution type = None
Job 244: Waiting time = 0.6371039929799736 | Resolution time = 0.0006393282674252987 | Resolution type = None
Job 245: Waiting time = 0.41566359531134367 | Resolution time = 0.0005870349705219269 | Resolution type = None
Job 246: Waiting time = 0.20488844998180866 | Resolution time = 0.0006465213373303413 | Resolution type = None
Job 247: Waiting time = 0.0007378188893198967 | Resolution time = 0.0007285764440894127 | Resolution type = None
Job 248: Waiting time = 0.0007732519879937172 | Resolution time = 0.0006900220178067684 | Resolution type = None
Job 249: Waiting time = 0.000816022977232933 | Resolution time = 0.0007352642714977264 | Resolution type = None
Job 250: Waiting time = 2.7280766516923904e-05 | Resolution time = 2.019805833697319e-05 | Resolution type = Policy
Job 251: Waiting time = 0.0007362719625234604 | Resolution time = 0.0007294532842934132 | Resolution type = None
Job 252: Waiting time = 2.6013702154159546e-05 | Resolution time = 1.967465505003929e-05 | Resolution type = Policy
Job 253: Waiting time = 0.0007134280167520046 | Resolution time = 0.0007060710340738297 | Resolution type = None
Job 254: Waiting time = 0.000809274148195982 | Resolution time = 0.0008026766590774059 | Resolution type = None
Job 255: Waiting time = 0.0007341806776821613 | Resolution time = 0.0007276968099176884 | Resolution type = None
Job 256: Waiting time = 0.0007919399067759514 | Resolution time = 0.0007845568470656872 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.20241133496165
Duration: 11.137691845651716
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.931437264196575 | Resolution time = 0.0007660668343305588 | Resolution type = None
Job 258: Waiting time = 10.749282632954419 | Resolution time = 8.617062121629715e-06 | Resolution type = Policy
Job 259: Waiting time = 10.570700721815228 | Resolution time = 0.0005978615954518318 | Resolution type = None
Job 260: Waiting time = 10.380240220110863 | Resolution time = 0.0006140009500086308 | Resolution type = None
Job 261: Waiting time = 10.166515739168972 | Resolution time = 0.0005709161050617695 | Resolution type = None
Job 262: Waiting time = 9.954261496197432 | Resolution time = 3.655906766653061e-06 | Resolution type = Policy
Job 263: Waiting time = 9.754493103828281 | Resolution time = 0.0005827364511787891 | Resolution type = None
Job 264: Waiting time = 9.569486449938267 | Resolution time = 4.383735358715057e-06 | Resolution type = Policy
Job 265: Waiting time = 9.34659901401028 | Resolution time = 0.000561694148927927 | Resolution type = None
Job 266: Waiting time = 9.144573206081986 | Resolution time = 0.0005690827965736389 | Resolution type = None
Job 267: Waiting time = 8.941704907920212 | Resolution time = 0.0006364709697663784 | Resolution type = None
Job 268: Waiting time = 8.744470364879817 | Resolution time = 6.089918315410614e-06 | Resolution type = Policy
Job 269: Waiting time = 8.565255115740001 | Resolution time = 5.650799721479416e-06 | Resolution type = Policy
Job 270: Waiting time = 8.35052851215005 | Resolution time = 0.0005847970023751259 | Resolution type = None
Job 271: Waiting time = 8.145945009309798 | Resolution time = 0.0006034779362380505 | Resolution type = None
Job 272: Waiting time = 7.924002913292497 | Resolution time = 0.0006080009043216705 | Resolution type = None
Job 273: Waiting time = 7.716041156090796 | Resolution time = 0.0006066323257982731 | Resolution type = None
Job 274: Waiting time = 7.500486099161208 | Resolution time = 0.0005916734226047993 | Resolution type = None
Job 275: Waiting time = 7.317728234920651 | Resolution time = 0.0005981805734336376 | Resolution type = None
Job 276: Waiting time = 7.097507486585528 | Resolution time = 0.0006068688817322254 | Resolution type = None
Job 277: Waiting time = 6.882184965070337 | Resolution time = 0.0006120880134403706 | Resolution type = None
Job 278: Waiting time = 6.642598124220967 | Resolution time = 0.0005683130584657192 | Resolution type = None
Job 279: Waiting time = 6.418905390892178 | Resolution time = 0.00057575898244977 | Resolution type = None
Job 280: Waiting time = 6.224748420994729 | Resolution time = 0.0005759140476584435 | Resolution type = None
Job 281: Waiting time = 5.984328666701913 | Resolution time = 0.0005953307263553143 | Resolution type = None
Job 282: Waiting time = 5.768210217822343 | Resolution time = 4.858709871768951e-06 | Resolution type = Policy
Job 283: Waiting time = 5.560731607954949 | Resolution time = 0.0005482402630150318 | Resolution type = None
