Job 1: Waiting time = 0.0012055439874529839 | Resolution time = 0.001176679041236639 | Resolution type = Policy
Job 45: Waiting time = 0.0017515206709504128 | Resolution time = 0.0017319358885288239 | Resolution type = None
Job 46: Waiting time = 0.001252183225005865 | Resolution time = 0.0012389058247208595 | Resolution type = None
Job 47: Waiting time = 0.0013663512654602528 | Resolution time = 0.0013487301766872406 | Resolution type = None
Job 48: Waiting time = 0.0011952277272939682 | Resolution time = 0.0011814441531896591 | Resolution type = None
Job 49: Waiting time = 0.0011570369824767113 | Resolution time = 0.0011359062045812607 | Resolution type = None
Job 50: Waiting time = 0.0005238321609795094 | Resolution time = 0.0005077873356640339 | Resolution type = Policy
Job 51: Waiting time = 0.001165828201919794 | Resolution time = 0.0011422899551689625 | Resolution type = None
Job 52: Waiting time = 0.0008242386393249035 | Resolution time = 0.0008075842633843422 | Resolution type = Policy
Job 53: Waiting time = 0.0009244540706276894 | Resolution time = 0.0009090439416468143 | Resolution type = Policy
Job 54: Waiting time = 0.00024289404973387718 | Resolution time = 0.00022773724049329758 | Resolution type = Policy
Job 55: Waiting time = 0.0013127741403877735 | Resolution time = 0.0012953192926943302 | Resolution type = None
Job 56: Waiting time = 0.0010999077931046486 | Resolution time = 0.0010855058208107948 | Resolution type = None
Job 57: Waiting time = 0.0011923001147806644 | Resolution time = 0.0011780839413404465 | Resolution type = None
Job 58: Waiting time = 0.0011601396836340427 | Resolution time = 0.0011459644883871078 | Resolution type = None
Job 59: Waiting time = 0.0010522590018808842 | Resolution time = 0.0010375240817666054 | Resolution type = Policy
Job 60: Waiting time = 0.00018182769417762756 | Resolution time = 0.00016609299927949905 | Resolution type = Policy
Job 61: Waiting time = 0.0011265110224485397 | Resolution time = 0.0011118538677692413 | Resolution type = None
Job 62: Waiting time = 0.00045374175533652306 | Resolution time = 0.0004363721236586571 | Resolution type = Policy
Job 63: Waiting time = 0.0010800482705235481 | Resolution time = 0.001065458171069622 | Resolution type = None
Job 64: Waiting time = 0.000640528742223978 | Resolution time = 0.0006257425993680954 | Resolution type = Policy
Job 65: Waiting time = 0.00047729071229696274 | Resolution time = 0.00045251380652189255 | Resolution type = Policy
Job 66: Waiting time = 0.0010980339720845222 | Resolution time = 0.0010826908983290195 | Resolution type = None
Job 67: Waiting time = 0.0010818270966410637 | Resolution time = 0.0010673105716705322 | Resolution type = None
Job 68: Waiting time = 0.0003607403486967087 | Resolution time = 0.00033521512523293495 | Resolution type = Policy
Job 69: Waiting time = 0.00029878830537199974 | Resolution time = 0.000285089947283268 | Resolution type = Policy
Job 70: Waiting time = 0.00042851921170949936 | Resolution time = 0.0004137801006436348 | Resolution type = Policy
Job 71: Waiting time = 0.0003843591548502445 | Resolution time = 0.0003705061972141266 | Resolution type = Policy
Job 72: Waiting time = 5.361111834645271e-05 | Resolution time = 3.931717947125435e-05 | Resolution type = Policy
Job 73: Waiting time = 0.001368457917124033 | Resolution time = 0.00134285818785429 | Resolution type = None
Job 74: Waiting time = 0.0003273719921708107 | Resolution time = 0.00031031714752316475 | Resolution type = Policy
Job 75: Waiting time = 0.0011631990782916546 | Resolution time = 0.0011490201577544212 | Resolution type = None
Job 76: Waiting time = 0.0004024212248623371 | Resolution time = 0.00038931891322135925 | Resolution type = Policy
Job 77: Waiting time = 0.0007952968589961529 | Resolution time = 0.0007803500629961491 | Resolution type = Policy
Job 78: Waiting time = 0.000508578959852457 | Resolution time = 0.0004933620803058147 | Resolution type = Policy
Job 79: Waiting time = 0.0002991701476275921 | Resolution time = 0.00028635933995246887 | Resolution type = Policy
Job 80: Waiting time = 0.0011913459748029709 | Resolution time = 0.0011742659844458103 | Resolution type = None
Job 81: Waiting time = 0.00022076629102230072 | Resolution time = 0.00020642997696995735 | Resolution type = Policy
Job 82: Waiting time = 0.0011142026633024216 | Resolution time = 0.0011004507541656494 | Resolution type = None
Job 83: Waiting time = 0.001164805144071579 | Resolution time = 0.0011506942100822926 | Resolution type = None
Job 84: Waiting time = 0.001221479382365942 | Resolution time = 0.0012082266621291637 | Resolution type = None
Job 85: Waiting time = 0.0002970942296087742 | Resolution time = 0.0002766749821603298 | Resolution type = Policy
Job 86: Waiting time = 0.001023121178150177 | Resolution time = 0.0010104114189743996 | Resolution type = None
Job 87: Waiting time = 0.0010591582395136356 | Resolution time = 0.0010447679087519646 | Resolution type = None
Job 88: Waiting time = 5.25093637406826e-05 | Resolution time = 3.7128105759620667e-05 | Resolution type = Policy
Job 89: Waiting time = 0.000398268923163414 | Resolution time = 0.0003827637992799282 | Resolution type = Policy
Job 90: Waiting time = 0.0012499610893428326 | Resolution time = 0.0012343544512987137 | Resolution type = None
Job 91: Waiting time = 0.0005400842055678368 | Resolution time = 0.0005235020071268082 | Resolution type = Policy
Job 92: Waiting time = 0.0004958128556609154 | Resolution time = 0.00048094335943460464 | Resolution type = Policy
Job 93: Waiting time = 0.001192040741443634 | Resolution time = 0.0011668242514133453 | Resolution type = None
Job 94: Waiting time = 0.0008235173299908638 | Resolution time = 0.0008098208345472813 | Resolution type = Policy
Job 95: Waiting time = 0.0008390308357775211 | Resolution time = 0.000821996945887804 | Resolution type = Policy
Job 96: Waiting time = 0.0008938428945839405 | Resolution time = 0.0008706222288310528 | Resolution type = Policy
Job 97: Waiting time = 0.0003439360298216343 | Resolution time = 0.000331199262291193 | Resolution type = Policy
Job 98: Waiting time = 0.00029907235875725746 | Resolution time = 0.00028569484129548073 | Resolution type = Policy
Job 99: Waiting time = 9.37669537961483e-05 | Resolution time = 8.067209273576736e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0012784162536263466 | Resolution time = 0.0012642857618629932 | Resolution type = None
Job 101: Waiting time = 0.001340546179562807 | Resolution time = 0.0013124598190188408 | Resolution type = None
Job 102: Waiting time = 0.000940260011702776 | Resolution time = 0.0009273919276893139 | Resolution type = Policy
Job 103: Waiting time = 0.0011058547534048557 | Resolution time = 0.001082104630768299 | Resolution type = None
Job 104: Waiting time = 0.0010502878576517105 | Resolution time = 0.0010363385081291199 | Resolution type = None
Job 105: Waiting time = 0.0011397497728466988 | Resolution time = 0.0011240714229643345 | Resolution type = None
Job 106: Waiting time = 0.0006884080357849598 | Resolution time = 0.0006750696338713169 | Resolution type = Policy
Job 107: Waiting time = 0.0011739237233996391 | Resolution time = 0.0011603464372456074 | Resolution type = None
Job 108: Waiting time = 0.001088425051420927 | Resolution time = 0.0010744091123342514 | Resolution type = None
Job 109: Waiting time = 7.614027708768845e-05 | Resolution time = 5.839299410581589e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0010884958319365978 | Resolution time = 0.0010744989849627018 | Resolution type = Policy
Job 111: Waiting time = 0.0007907981052994728 | Resolution time = 0.0007771709933876991 | Resolution type = Policy
Job 112: Waiting time = 0.0007072007283568382 | Resolution time = 0.0006914902478456497 | Resolution type = Policy
Job 113: Waiting time = 0.0012189592234790325 | Resolution time = 0.001202613115310669 | Resolution type = None
Job 114: Waiting time = 7.239636033773422e-05 | Resolution time = 5.563907325267792e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0012295250780880451 | Resolution time = 0.001214591320604086 | Resolution type = None
Job 116: Waiting time = 0.00027257902547717094 | Resolution time = 0.0002566808834671974 | Resolution type = Policy
Job 117: Waiting time = 0.0009182756766676903 | Resolution time = 0.0009029246866703033 | Resolution type = Policy
Job 118: Waiting time = 0.00019896868616342545 | Resolution time = 0.00018606474623084068 | Resolution type = Policy
Job 119: Waiting time = 0.0011362102814018726 | Resolution time = 0.0011211754754185677 | Resolution type = None
Job 120: Waiting time = 0.0007345797494053841 | Resolution time = 0.0007201302796602249 | Resolution type = Policy
Job 121: Waiting time = 0.0010705189779400826 | Resolution time = 0.0010557216592133045 | Resolution type = None
Job 122: Waiting time = 0.0003695022314786911 | Resolution time = 0.00035553518682718277 | Resolution type = Policy
Job 123: Waiting time = 0.001094078179448843 | Resolution time = 0.0010786885395646095 | Resolution type = None
Job 124: Waiting time = 0.00034520914778113365 | Resolution time = 0.00033160997554659843 | Resolution type = Policy
Job 125: Waiting time = 0.0011477041989564896 | Resolution time = 0.0011188052594661713 | Resolution type = None
Job 126: Waiting time = 0.00035632215440273285 | Resolution time = 0.0003421381115913391 | Resolution type = Policy
Job 127: Waiting time = 0.0006079459562897682 | Resolution time = 0.0005873069167137146 | Resolution type = Policy
Job 128: Waiting time = 0.0007040631026029587 | Resolution time = 0.0006891512311995029 | Resolution type = Policy
Job 129: Waiting time = 0.0012651057913899422 | Resolution time = 0.0011375080794095993 | Resolution type = None
Job 130: Waiting time = 0.0002835406921803951 | Resolution time = 0.00027132313698530197 | Resolution type = Policy
Job 131: Waiting time = 0.0005789259448647499 | Resolution time = 0.0005641072057187557 | Resolution type = Policy
Job 132: Waiting time = 0.0005641882307827473 | Resolution time = 0.0005504661239683628 | Resolution type = Policy
Job 133: Waiting time = 0.00076651806011796 | Resolution time = 0.0007516150362789631 | Resolution type = Policy
Job 134: Waiting time = 0.000578814186155796 | Resolution time = 0.0005663922056555748 | Resolution type = Policy
Job 135: Waiting time = 0.0007694428786635399 | Resolution time = 0.0007551391609013081 | Resolution type = Policy
Job 136: Waiting time = 0.001079812180250883 | Resolution time = 0.0010646525770425797 | Resolution type = None
Job 137: Waiting time = 0.001154738012701273 | Resolution time = 0.0011391853913664818 | Resolution type = None
Job 138: Waiting time = 0.0009766900911927223 | Resolution time = 0.0009629391133785248 | Resolution type = None
Job 139: Waiting time = 0.0004676240496337414 | Resolution time = 0.0004287939518690109 | Resolution type = Policy
Job 140: Waiting time = 0.001165896188467741 | Resolution time = 0.0011401968076825142 | Resolution type = None
Job 141: Waiting time = 0.0007309596985578537 | Resolution time = 0.0007162420079112053 | Resolution type = Policy
Job 142: Waiting time = 0.0013160048983991146 | Resolution time = 0.0012992164120078087 | Resolution type = None
Job 143: Waiting time = 0.0011488120071589947 | Resolution time = 0.0011319303885102272 | Resolution type = None
Job 144: Waiting time = 0.0010873740538954735 | Resolution time = 0.0010710139758884907 | Resolution type = None
Job 145: Waiting time = 0.0010672328062355518 | Resolution time = 0.0010540811344981194 | Resolution type = None
Job 146: Waiting time = 0.0004324009642004967 | Resolution time = 0.0004159840755164623 | Resolution type = Policy
Job 147: Waiting time = 0.0005319695919752121 | Resolution time = 0.0005167508497834206 | Resolution type = Policy
Job 148: Waiting time = 0.00043596792966127396 | Resolution time = 0.00042400602251291275 | Resolution type = Policy
Job 149: Waiting time = 0.0010340427979826927 | Resolution time = 0.0010179458186030388 | Resolution type = None
Job 150: Waiting time = 0.00010992167517542839 | Resolution time = 9.344704449176788e-05 | Resolution type = Policy
Job 151: Waiting time = 0.000836443156003952 | Resolution time = 0.0008241268806159496 | Resolution type = Policy
Job 152: Waiting time = 0.00045671500265598297 | Resolution time = 0.0004333276301622391 | Resolution type = Policy
Job 153: Waiting time = 0.0002904590219259262 | Resolution time = 0.0002763797529041767 | Resolution type = Policy
Job 154: Waiting time = 0.000401264987885952 | Resolution time = 0.00038822414353489876 | Resolution type = Policy
Job 155: Waiting time = 0.0008374419994652271 | Resolution time = 0.0008198292925953865 | Resolution type = Policy
Job 156: Waiting time = 0.0010930746793746948 | Resolution time = 0.0010793753899633884 | Resolution type = None
Job 157: Waiting time = 0.00036105699837207794 | Resolution time = 0.0003480333834886551 | Resolution type = Policy
Job 158: Waiting time = 0.0012544700875878334 | Resolution time = 0.0012389328330755234 | Resolution type = None
Job 159: Waiting time = 0.0010937592014670372 | Resolution time = 0.0010807421058416367 | Resolution type = None
Job 160: Waiting time = 0.0009365188889205456 | Resolution time = 0.0009119641035795212 | Resolution type = Policy
Job 161: Waiting time = 0.0008376548066735268 | Resolution time = 0.0008224360644817352 | Resolution type = Policy
Job 162: Waiting time = 0.0002787327393889427 | Resolution time = 0.00026327138766646385 | Resolution type = Policy
Job 163: Waiting time = 0.00023007206618785858 | Resolution time = 0.00021395087242126465 | Resolution type = Policy
Job 164: Waiting time = 0.0001011979766190052 | Resolution time = 8.746189996600151e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0010374211706221104 | Resolution time = 0.0010228035971522331 | Resolution type = None
Job 166: Waiting time = 0.0008470220491290092 | Resolution time = 0.0008329250849783421 | Resolution type = Policy
Job 167: Waiting time = 0.0010811318643391132 | Resolution time = 0.0010653217323124409 | Resolution type = None
Job 168: Waiting time = 0.0010206066071987152 | Resolution time = 0.0010021217167377472 | Resolution type = None
Job 169: Waiting time = 0.00048768799751996994 | Resolution time = 0.00047541502863168716 | Resolution type = Policy
Job 170: Waiting time = 0.0009350189939141273 | Resolution time = 0.0009206808172166348 | Resolution type = Policy
Job 171: Waiting time = 0.00047419918701052666 | Resolution time = 0.0004597809165716171 | Resolution type = Policy
Job 172: Waiting time = 0.00116683728992939 | Resolution time = 0.0011464860290288925 | Resolution type = None
Job 173: Waiting time = 0.00064054224640131 | Resolution time = 0.000607409980148077 | Resolution type = Policy
Job 174: Waiting time = 0.00018513062968850136 | Resolution time = 0.00017040083184838295 | Resolution type = Policy
Job 175: Waiting time = 0.0011844472028315067 | Resolution time = 0.0011693993583321571 | Resolution type = None
Job 176: Waiting time = 0.0012831110507249832 | Resolution time = 0.001254064030945301 | Resolution type = None
Job 177: Waiting time = 0.0010156119242310524 | Resolution time = 0.0010007424280047417 | Resolution type = None
Job 178: Waiting time = 0.0008537638932466507 | Resolution time = 0.000838396605104208 | Resolution type = Policy
Job 179: Waiting time = 0.0007501160725951195 | Resolution time = 0.000735654029995203 | Resolution type = Policy
Job 180: Waiting time = 0.0008866391144692898 | Resolution time = 0.0008712559938430786 | Resolution type = None
Job 181: Waiting time = 0.0006689871661365032 | Resolution time = 0.0006529670208692551 | Resolution type = Policy
Job 182: Waiting time = 0.00034629693254828453 | Resolution time = 0.0003332379274070263 | Resolution type = Policy
Job 183: Waiting time = 8.637132123112679e-05 | Resolution time = 6.0846563428640366e-05 | Resolution type = Policy
Job 184: Waiting time = 0.0010425271466374397 | Resolution time = 0.0010302276350557804 | Resolution type = None
Job 185: Waiting time = 0.0010959859937429428 | Resolution time = 0.0010834340937435627 | Resolution type = None
Job 186: Waiting time = 0.0003410549834370613 | Resolution time = 0.00032034236937761307 | Resolution type = Policy
Job 187: Waiting time = 0.00032783905044198036 | Resolution time = 0.00031356001272797585 | Resolution type = Policy
Job 188: Waiting time = 0.0013086912222206593 | Resolution time = 0.0012926203198730946 | Resolution type = None
Job 189: Waiting time = 0.0005498700775206089 | Resolution time = 0.0005262307822704315 | Resolution type = Policy
Job 190: Waiting time = 0.00017750216647982597 | Resolution time = 0.00016385968774557114 | Resolution type = Policy
Job 191: Waiting time = 0.0003724559210240841 | Resolution time = 0.0003564744256436825 | Resolution type = Policy
Job 192: Waiting time = 0.00045657530426979065 | Resolution time = 0.0004428662359714508 | Resolution type = Policy
Job 193: Waiting time = 0.0011864351108670235 | Resolution time = 0.001173210795968771 | Resolution type = None
Job 194: Waiting time = 0.0010929680429399014 | Resolution time = 0.0010801097378134727 | Resolution type = None
Job 195: Waiting time = 0.0008663488551974297 | Resolution time = 0.0008519701659679413 | Resolution type = Policy
Job 196: Waiting time = 0.0006070560775697231 | Resolution time = 0.0005928953178226948 | Resolution type = Policy
Job 197: Waiting time = 0.0008258391171693802 | Resolution time = 0.0008111009374260902 | Resolution type = Policy
Job 198: Waiting time = 0.0007758024148643017 | Resolution time = 0.000760901253670454 | Resolution type = Policy
Job 199: Waiting time = 0.0011294512078166008 | Resolution time = 0.0011148452758789062 | Resolution type = None
Job 200: Waiting time = 0.0012601185590028763 | Resolution time = 0.0012448751367628574 | Resolution type = None
Job 201: Waiting time = 0.001177478116005659 | Resolution time = 0.0010568252764642239 | Resolution type = None
Job 202: Waiting time = 0.0007396400906145573 | Resolution time = 0.000726077239960432 | Resolution type = Policy
Job 203: Waiting time = 0.0004866039380431175 | Resolution time = 0.0004725288599729538 | Resolution type = Policy
Job 204: Waiting time = 0.0011435537599027157 | Resolution time = 0.00112965889275074 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001970627345145
Duration: 12.27561973175034
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.276337094139308 | Resolution time = 0.0009164465591311455 | Resolution type = None
Job 206: Waiting time = 12.262200546916574 | Resolution time = 0.0001215585507452488 | Resolution type = None
Job 207: Waiting time = 12.243349754717201 | Resolution time = 0.00012242142111063004 | Resolution type = None
Job 208: Waiting time = 12.230447685811669 | Resolution time = 0.00011732243001461029 | Resolution type = None
Job 209: Waiting time = 12.225327672902495 | Resolution time = 0.00011577457189559937 | Resolution type = None
Job 210: Waiting time = 12.212064943742007 | Resolution time = 0.00011698110029101372 | Resolution type = None
Job 211: Waiting time = 12.199660880025476 | Resolution time = 0.00013506179675459862 | Resolution type = None
Job 212: Waiting time = 12.18929924722761 | Resolution time = 0.00011777179315686226 | Resolution type = None
Job 213: Waiting time = 12.169076061807573 | Resolution time = 0.00012038135901093483 | Resolution type = None
Job 214: Waiting time = 12.160141225904226 | Resolution time = 0.00012998376041650772 | Resolution type = None
Job 215: Waiting time = 12.141757656354457 | Resolution time = 0.00011190911754965782 | Resolution type = None
Job 216: Waiting time = 12.129375708289444 | Resolution time = 0.00012588594108819962 | Resolution type = None
Job 217: Waiting time = 12.111462521832436 | Resolution time = 0.00011179642751812935 | Resolution type = None
Job 218: Waiting time = 12.098646793048829 | Resolution time = 0.00011305557563900948 | Resolution type = None
Job 219: Waiting time = 12.080324648879468 | Resolution time = 0.0001424667425453663 | Resolution type = None
Job 220: Waiting time = 12.072394723072648 | Resolution time = 0.00011407444253563881 | Resolution type = None
Job 221: Waiting time = 12.059654301032424 | Resolution time = 0.00011117104440927505 | Resolution type = None
Job 222: Waiting time = 12.045352537184954 | Resolution time = 0.00011266116052865982 | Resolution type = None
Job 223: Waiting time = 12.023813293781132 | Resolution time = 0.00010832399129867554 | Resolution type = None
Job 224: Waiting time = 12.00755624473095 | Resolution time = 0.00010825181379914284 | Resolution type = None
Job 225: Waiting time = 11.987071378156543 | Resolution time = 0.0001363060437142849 | Resolution type = None
Job 226: Waiting time = 11.96838758373633 | Resolution time = 0.00013068784028291702 | Resolution type = None
Job 227: Waiting time = 11.953861322719604 | Resolution time = 4.092231392860413e-06 | Resolution type = Policy
Job 228: Waiting time = 11.94695392716676 | Resolution time = 0.00019224779680371284 | Resolution type = None
Job 229: Waiting time = 11.927511496003717 | Resolution time = 0.00012211594730615616 | Resolution type = None
Job 230: Waiting time = 11.91088542714715 | Resolution time = 0.00011970940977334976 | Resolution type = None
Job 231: Waiting time = 11.892235873267055 | Resolution time = 0.00011890847235918045 | Resolution type = None
Job 232: Waiting time = 11.880411000922322 | Resolution time = 0.00011601811274886131 | Resolution type = None
Job 233: Waiting time = 11.862699687015265 | Resolution time = 0.0001171482726931572 | Resolution type = None
Job 234: Waiting time = 11.846925946883857 | Resolution time = 0.0001153135672211647 | Resolution type = None
Job 235: Waiting time = 11.830530980136245 | Resolution time = 0.00013882340863347054 | Resolution type = None
Job 236: Waiting time = 11.80971859395504 | Resolution time = 0.00011948263272643089 | Resolution type = None
Job 237: Waiting time = 11.796199809294194 | Resolution time = 0.00012842658907175064 | Resolution type = None
Job 238: Waiting time = 11.7763040359132 | Resolution time = 0.00011657178401947021 | Resolution type = None
Job 239: Waiting time = 11.758938840124756 | Resolution time = 0.0001066131517291069 | Resolution type = None
Job 240: Waiting time = 11.751411024015397 | Resolution time = 0.00010563479736447334 | Resolution type = None
Job 241: Waiting time = 11.731138026807457 | Resolution time = 0.00012830505147576332 | Resolution type = None
Job 242: Waiting time = 11.709315733984113 | Resolution time = 0.00011870777234435081 | Resolution type = None
Job 243: Waiting time = 11.698679188732058 | Resolution time = 0.00010246923193335533 | Resolution type = None
Job 244: Waiting time = 11.679979608859867 | Resolution time = 0.00011100107803940773 | Resolution type = None
Job 245: Waiting time = 11.667768248356879 | Resolution time = 0.00010648602619767189 | Resolution type = None
Job 246: Waiting time = 11.649788673967123 | Resolution time = 0.00012766895815730095 | Resolution type = None
Job 247: Waiting time = 11.635573459789157 | Resolution time = 0.0001097298227250576 | Resolution type = None
Job 248: Waiting time = 11.621889592148364 | Resolution time = 0.00013563595712184906 | Resolution type = None
Job 249: Waiting time = 11.605927119962871 | Resolution time = 0.0017786980606615543 | Resolution type = None
Job 250: Waiting time = 11.59530847100541 | Resolution time = 0.00011904025450348854 | Resolution type = None
Job 251: Waiting time = 11.580164105631411 | Resolution time = 0.00011935178190469742 | Resolution type = None
Job 252: Waiting time = 11.563632569741458 | Resolution time = 0.0001187669113278389 | Resolution type = None
Job 253: Waiting time = 11.549805928952992 | Resolution time = 0.00011513754725456238 | Resolution type = None
Job 254: Waiting time = 11.534878491889685 | Resolution time = 0.00014159362763166428 | Resolution type = None
Job 255: Waiting time = 11.51925823977217 | Resolution time = 0.00012115715071558952 | Resolution type = None
Job 256: Waiting time = 11.50257773976773 | Resolution time = 0.00013218866661190987 | Resolution type = None
Job 257: Waiting time = 11.48833280801773 | Resolution time = 0.00010896380990743637 | Resolution type = None
Job 258: Waiting time = 11.473726362921298 | Resolution time = 0.00010795099660754204 | Resolution type = None
Job 259: Waiting time = 11.451388264074922 | Resolution time = 0.0001191939227283001 | Resolution type = None
Job 260: Waiting time = 11.434902976732701 | Resolution time = 0.00010310579091310501 | Resolution type = None
Job 261: Waiting time = 11.41626300336793 | Resolution time = 0.0001028948463499546 | Resolution type = None
Job 262: Waiting time = 11.402744529768825 | Resolution time = 0.00010305037721991539 | Resolution type = None
Job 263: Waiting time = 11.390004163142294 | Resolution time = 0.00010956637561321259 | Resolution type = None
Job 264: Waiting time = 11.372240557800978 | Resolution time = 0.00012118881568312645 | Resolution type = None
Job 265: Waiting time = 11.358420020435005 | Resolution time = 0.00010853121057152748 | Resolution type = None
Job 266: Waiting time = 11.3360262978822 | Resolution time = 0.00010881572961807251 | Resolution type = None
Job 267: Waiting time = 11.319133290089667 | Resolution time = 0.00011138571426272392 | Resolution type = None
Job 268: Waiting time = 11.30907070543617 | Resolution time = 0.000109079759567976 | Resolution type = None
Job 269: Waiting time = 11.292003533802927 | Resolution time = 0.00010970514267683029 | Resolution type = None
Job 270: Waiting time = 11.267804412171245 | Resolution time = 0.00011351099237799644 | Resolution type = None
Job 271: Waiting time = 11.25148470280692 | Resolution time = 0.00010994588956236839 | Resolution type = None
Job 272: Waiting time = 11.221326237078756 | Resolution time = 0.00010772421956062317 | Resolution type = None
Job 273: Waiting time = 11.206317390780896 | Resolution time = 0.00011315010488033295 | Resolution type = None
Job 274: Waiting time = 11.184632373973727 | Resolution time = 0.00011137640103697777 | Resolution type = None
Job 275: Waiting time = 11.166372558102012 | Resolution time = 0.00011018989607691765 | Resolution type = None
Job 276: Waiting time = 11.149479012005031 | Resolution time = 0.00010916637256741524 | Resolution type = None
Job 277: Waiting time = 11.124161052051932 | Resolution time = 0.00011273333802819252 | Resolution type = None
Job 278: Waiting time = 11.098787500988692 | Resolution time = 0.00011026021093130112 | Resolution type = None
Job 279: Waiting time = 11.080796427093446 | Resolution time = 0.00010746857151389122 | Resolution type = None
Job 280: Waiting time = 11.06731805903837 | Resolution time = 0.0001190798357129097 | Resolution type = None
Job 281: Waiting time = 11.052167489659041 | Resolution time = 0.00014833221212029457 | Resolution type = None
Job 282: Waiting time = 11.035227855667472 | Resolution time = 0.0001208130270242691 | Resolution type = None
